Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:rubgr:1704,,431b4bc8-4283-5b9b-9d4b-84fb9553e4f5,Rubenianum,https://data.rubenianum.be//ark:/86530/431b4bc8-4283-5b9b-9d4b-84fb9553e4f5,repository numbers,object identifier,0,AA
tg:rubgr:3943,,0488cbd4-f01e-528a-9fdf-192ea796158c,Rubenianum,https://data.rubenianum.be//ark:/86530/0488cbd4-f01e-528a-9fdf-192ea796158c,repository numbers,object identifier,0,AA
tg:rubgr:3105,,7d5dfc56-8f38-59e6-80cc-3c470e6451f2,Rubenianum,https://data.rubenianum.be//ark:/86530/7d5dfc56-8f38-59e6-80cc-3c470e6451f2,repository numbers,object identifier,0,AA
tg:rubgr:1138,,78c2fcbd-9a15-54bf-8a40-9fedf3933d07,Rubenianum,https://data.rubenianum.be//ark:/86530/78c2fcbd-9a15-54bf-8a40-9fedf3933d07,repository numbers,object identifier,0,AA
tg:rubgr:2714,,7840498d-a48f-56f0-84ba-e2a31a107fbc,Rubenianum,https://data.rubenianum.be//ark:/86530/7840498d-a48f-56f0-84ba-e2a31a107fbc,repository numbers,object identifier,0,AA
tg:rubgr:2344,,b05c551e-f43e-5390-a02e-0378e44fa7ab,Rubenianum,https://data.rubenianum.be//ark:/86530/b05c551e-f43e-5390-a02e-0378e44fa7ab,repository numbers,object identifier,0,AA
tg:rubgr:2485,,59eccf42-12b8-5b12-8330-81f3e9eaec5e,Rubenianum,https://data.rubenianum.be//ark:/86530/59eccf42-12b8-5b12-8330-81f3e9eaec5e,repository numbers,object identifier,0,AA
tg:rubgr:1180,,2f02303f-dd7a-5784-a4b0-68b969f64fa3,Rubenianum,https://data.rubenianum.be//ark:/86530/2f02303f-dd7a-5784-a4b0-68b969f64fa3,repository numbers,object identifier,0,AA
tg:rubgr:4228,,e49576ff-78ae-5d35-88a3-d4217a11dea2,Rubenianum,https://data.rubenianum.be//ark:/86530/e49576ff-78ae-5d35-88a3-d4217a11dea2,repository numbers,object identifier,0,AA
tg:rubgr:5086,,a99b066a-4917-5d35-bdb6-08a9598960cf,Rubenianum,https://data.rubenianum.be//ark:/86530/a99b066a-4917-5d35-bdb6-08a9598960cf,repository numbers,object identifier,0,AA
tg:rubgr:3502,,1a6b16be-197e-5069-a78d-2248850da6ad,Rubenianum,https://data.rubenianum.be//ark:/86530/1a6b16be-197e-5069-a78d-2248850da6ad,repository numbers,object identifier,0,AA
tg:rubgr:4402,,8743b939-e766-50ca-bf4d-82db28e6f4d9,Rubenianum,https://data.rubenianum.be//ark:/86530/8743b939-e766-50ca-bf4d-82db28e6f4d9,repository numbers,object identifier,0,AA
tg:rubgr:4052,,d4dffab8-e354-5d22-b12a-74f4aefc3fc7,Rubenianum,https://data.rubenianum.be//ark:/86530/d4dffab8-e354-5d22-b12a-74f4aefc3fc7,repository numbers,object identifier,0,AA
tg:rubgr:2169,,9e0522be-a557-5755-b577-3e0b3e12389c,Rubenianum,https://data.rubenianum.be//ark:/86530/9e0522be-a557-5755-b577-3e0b3e12389c,repository numbers,object identifier,0,AA
tg:rubgr:1745,,49f24670-72cd-5471-b123-451f5946ab37,Rubenianum,https://data.rubenianum.be//ark:/86530/49f24670-72cd-5471-b123-451f5946ab37,repository numbers,object identifier,0,AA
tg:rubgr:2610,,1f3374d2-c22c-54e6-a717-74324af78567,Rubenianum,https://data.rubenianum.be//ark:/86530/1f3374d2-c22c-54e6-a717-74324af78567,repository numbers,object identifier,0,AA
tg:rubgr:2240,,7f1006c9-efa8-5788-b78c-66f140a9d9c1,Rubenianum,https://data.rubenianum.be//ark:/86530/7f1006c9-efa8-5788-b78c-66f140a9d9c1,repository numbers,object identifier,0,AA
tg:rubgr:1895,,fa7d7386-8d18-58d0-9548-925886e7528b,Rubenianum,https://data.rubenianum.be//ark:/86530/fa7d7386-8d18-58d0-9548-925886e7528b,repository numbers,object identifier,0,AA
tg:rubgr:4394,,65bfd98f-5ff7-564d-8cfa-82739b184c40,Rubenianum,https://data.rubenianum.be//ark:/86530/65bfd98f-5ff7-564d-8cfa-82739b184c40,repository numbers,object identifier,0,AA
tg:rubgr:1483,,f5834ca1-ee93-558e-86f5-c90d7ee906e5,Rubenianum,https://data.rubenianum.be//ark:/86530/f5834ca1-ee93-558e-86f5-c90d7ee906e5,repository numbers,object identifier,0,AA
tg:rubgr:3514,,8599b392-90bf-5a99-b9bf-910c2ed17168,Rubenianum,https://data.rubenianum.be//ark:/86530/8599b392-90bf-5a99-b9bf-910c2ed17168,repository numbers,object identifier,0,AA
tg:rubgr:5090,,5a4d53bf-0dd9-521c-aa48-65bb6c0bfe90,Rubenianum,https://data.rubenianum.be//ark:/86530/5a4d53bf-0dd9-521c-aa48-65bb6c0bfe90,repository numbers,object identifier,0,AA
tg:rubgr:4906,,c9048016-1b46-5cc3-8a65-f26c97b577ef,Rubenianum,https://data.rubenianum.be//ark:/86530/c9048016-1b46-5cc3-8a65-f26c97b577ef,repository numbers,object identifier,0,AA
tg:rubgr:2581,,756aef89-93f2-578f-b3f7-e6d8631f1f2f,Rubenianum,https://data.rubenianum.be//ark:/86530/756aef89-93f2-578f-b3f7-e6d8631f1f2f,repository numbers,object identifier,0,AA
tg:rubgr:4639,,4e9a47ad-1c5d-558f-88aa-402b76ff8fe0,Rubenianum,https://data.rubenianum.be//ark:/86530/4e9a47ad-1c5d-558f-88aa-402b76ff8fe0,repository numbers,object identifier,0,AA
tg:rubgr:5028,,5bf89ae4-a639-5a67-9ca4-8ef4d09a736c,Rubenianum,https://data.rubenianum.be//ark:/86530/5bf89ae4-a639-5a67-9ca4-8ef4d09a736c,repository numbers,object identifier,0,AA
tg:rubgr:1968,,1f230dc6-5143-574f-907f-7281c86cbbab,Rubenianum,https://data.rubenianum.be//ark:/86530/1f230dc6-5143-574f-907f-7281c86cbbab,repository numbers,object identifier,0,AA
tg:rubgr:3955,,0c678bcb-5b5d-5066-8b87-123533d8d1f8,Rubenianum,https://data.rubenianum.be//ark:/86530/0c678bcb-5b5d-5066-8b87-123533d8d1f8,repository numbers,object identifier,0,AA
tg:rubgr:43,,01f90409-5383-5048-a805-7ae93f4da00c,Rubenianum,https://data.rubenianum.be//ark:/86530/01f90409-5383-5048-a805-7ae93f4da00c,repository numbers,object identifier,0,AA
tg:rubgr:2352,,f4a0af18-9321-5a0a-a001-cab9f9dbd3de,Rubenianum,https://data.rubenianum.be//ark:/86530/f4a0af18-9321-5a0a-a001-cab9f9dbd3de,repository numbers,object identifier,0,AA
tg:rubgr:2702,,8f080548-6746-5bf3-953a-1b699b820bfb,Rubenianum,https://data.rubenianum.be//ark:/86530/8f080548-6746-5bf3-953a-1b699b820bfb,repository numbers,object identifier,0,AA
tg:rubgr:4638,,6f1f8c9c-94a3-5715-83e7-2bceca9efd7c,Rubenianum,https://data.rubenianum.be//ark:/86530/6f1f8c9c-94a3-5715-83e7-2bceca9efd7c,repository numbers,object identifier,0,AA
tg:rubgr:5029,,855ca36b-b96b-5120-a00f-2d9df06c44e6,Rubenianum,https://data.rubenianum.be//ark:/86530/855ca36b-b96b-5120-a00f-2d9df06c44e6,repository numbers,object identifier,0,AA
tg:rubgr:3954,,b49e03ec-9f6e-5e87-9905-19d6d28f8664,Rubenianum,https://data.rubenianum.be//ark:/86530/b49e03ec-9f6e-5e87-9905-19d6d28f8664,repository numbers,object identifier,0,AA
tg:rubgr:42,,cfa1a910-6da9-529d-9fef-7330e249dba9,Rubenianum,https://data.rubenianum.be//ark:/86530/cfa1a910-6da9-529d-9fef-7330e249dba9,repository numbers,object identifier,0,AA
tg:rubgr:2353,,60796253-cec4-5743-aa3b-afaf54b28af7,Rubenianum,https://data.rubenianum.be//ark:/86530/60796253-cec4-5743-aa3b-afaf54b28af7,repository numbers,object identifier,0,AA
tg:rubgr:2703,,f8aba239-daa0-5b03-9a8e-f9175e48fd45,Rubenianum,https://data.rubenianum.be//ark:/86530/f8aba239-daa0-5b03-9a8e-f9175e48fd45,repository numbers,object identifier,0,AA
tg:rubgr:4907,,1fd87a6a-7da2-5637-8e81-09758ecdc66a,Rubenianum,https://data.rubenianum.be//ark:/86530/1fd87a6a-7da2-5637-8e81-09758ecdc66a,repository numbers,object identifier,0,AA
tg:rubgr:2580,,5773de05-9c41-5d04-ab27-4fd375bf755d,Rubenianum,https://data.rubenianum.be//ark:/86530/5773de05-9c41-5d04-ab27-4fd375bf755d,repository numbers,object identifier,0,AA
tg:rubgr:376,,db89b1cb-fb7c-59fa-823a-0b6143ed7f1f,Rubenianum,https://data.rubenianum.be//ark:/86530/db89b1cb-fb7c-59fa-823a-0b6143ed7f1f,repository numbers,object identifier,0,AA
tg:rubgr:2611,,b7ccf48e-e231-5424-96a4-74ec7c83ea41,Rubenianum,https://data.rubenianum.be//ark:/86530/b7ccf48e-e231-5424-96a4-74ec7c83ea41,repository numbers,object identifier,0,AA
tg:rubgr:2241,,1dbedb08-9aa9-5d88-8370-425cc37ff6e8,Rubenianum,https://data.rubenianum.be//ark:/86530/1dbedb08-9aa9-5d88-8370-425cc37ff6e8,repository numbers,object identifier,0,AA
tg:rubgr:1894,,0ed31af7-4bd1-5328-a0c6-98931f5c424b,Rubenianum,https://data.rubenianum.be//ark:/86530/0ed31af7-4bd1-5328-a0c6-98931f5c424b,repository numbers,object identifier,0,AA
tg:rubgr:4395,,6c099d05-8203-5ce7-9d18-b2f337de41e3,Rubenianum,https://data.rubenianum.be//ark:/86530/6c099d05-8203-5ce7-9d18-b2f337de41e3,repository numbers,object identifier,0,AA
tg:rubgr:1482,,5be7ecf5-be85-578f-906f-2fa46bd8f47a,Rubenianum,https://data.rubenianum.be//ark:/86530/5be7ecf5-be85-578f-906f-2fa46bd8f47a,repository numbers,object identifier,0,AA
tg:rubgr:3515,,38e16401-c7c5-5c67-b86c-801890bace41,Rubenianum,https://data.rubenianum.be//ark:/86530/38e16401-c7c5-5c67-b86c-801890bace41,repository numbers,object identifier,0,AA
tg:rubgr:5091,,66464f25-a700-52ac-bb3c-d49b6ac41c36,Rubenianum,https://data.rubenianum.be//ark:/86530/66464f25-a700-52ac-bb3c-d49b6ac41c36,repository numbers,object identifier,0,AA
tg:rubgr:3846,,8437de9a-23f8-5df0-8b22-c5f73dca1d40,Rubenianum,https://data.rubenianum.be//ark:/86530/8437de9a-23f8-5df0-8b22-c5f73dca1d40,repository numbers,object identifier,0,AA
tg:rubgr:4403,,1a59caef-f431-5981-aec7-8c2e5f0e85ae,Rubenianum,https://data.rubenianum.be//ark:/86530/1a59caef-f431-5981-aec7-8c2e5f0e85ae,repository numbers,object identifier,0,AA
tg:rubgr:2187,,a3414e38-94c6-5cbb-af3f-510200cf48e3,Rubenianum,https://data.rubenianum.be//ark:/86530/a3414e38-94c6-5cbb-af3f-510200cf48e3,repository numbers,object identifier,0,AA
tg:rubgr:4815,,156ffa58-c7a5-58b8-95a4-7fd359b1de4b,Rubenianum,https://data.rubenianum.be//ark:/86530/156ffa58-c7a5-58b8-95a4-7fd359b1de4b,repository numbers,object identifier,0,AA
tg:rubgr:1744,,a1627d11-c9b7-5498-973c-c589b2b544e4,Rubenianum,https://data.rubenianum.be//ark:/86530/a1627d11-c9b7-5498-973c-c589b2b544e4,repository numbers,object identifier,0,AA
tg:rubgr:3779,,73abe9ef-2ded-5142-864c-7896f7cb8ec5,Rubenianum,https://data.rubenianum.be//ark:/86530/73abe9ef-2ded-5142-864c-7896f7cb8ec5,repository numbers,object identifier,0,AA
tg:rubgr:4229,,972690de-a052-507a-97ae-8eb50184bfbd,Rubenianum,https://data.rubenianum.be//ark:/86530/972690de-a052-507a-97ae-8eb50184bfbd,repository numbers,object identifier,0,AA
tg:rubgr:2607,,acbb24f8-c6df-5b5a-9e52-a21b9444352c,Rubenianum,https://data.rubenianum.be//ark:/86530/acbb24f8-c6df-5b5a-9e52-a21b9444352c,repository numbers,object identifier,0,AA
tg:rubgr:3850,,7969895c-d535-5c7e-82df-a6e19d41a289,Rubenianum,https://data.rubenianum.be//ark:/86530/7969895c-d535-5c7e-82df-a6e19d41a289,repository numbers,object identifier,0,AA
tg:rubgr:5087,,8025c5ad-f994-5f0e-b149-9a4f0b63b0d4,Rubenianum,https://data.rubenianum.be//ark:/86530/8025c5ad-f994-5f0e-b149-9a4f0b63b0d4,repository numbers,object identifier,0,AA
tg:rubgr:3503,,f11f3cf6-3d4a-5575-a9f5-3a0a54b786f6,Rubenianum,https://data.rubenianum.be//ark:/86530/f11f3cf6-3d4a-5575-a9f5-3a0a54b786f6,repository numbers,object identifier,0,AA
tg:rubgr:4696,,66a96457-566e-5ad7-8b56-9b72e0beeb28,Rubenianum,https://data.rubenianum.be//ark:/86530/66a96457-566e-5ad7-8b56-9b72e0beeb28,repository numbers,object identifier,0,AA
tg:rubgr:3295,,9fcac313-1e09-5073-9e93-1ee71ff6008f,Rubenianum,https://data.rubenianum.be//ark:/86530/9fcac313-1e09-5073-9e93-1ee71ff6008f,repository numbers,object identifier,0,AA
tg:rubgr:2200,,11df8c4a-fa33-5238-b65b-26ef0645f672,Rubenianum,https://data.rubenianum.be//ark:/86530/11df8c4a-fa33-5238-b65b-26ef0645f672,repository numbers,object identifier,0,AA
tg:rubgr:1139,,bee40e2d-bb87-5d06-acb0-2d6e64afc3bb,Rubenianum,https://data.rubenianum.be//ark:/86530/bee40e2d-bb87-5d06-acb0-2d6e64afc3bb,repository numbers,object identifier,0,AA
tg:rubgr:3554,,e7a64055-0af5-55f9-8791-a32a1334e920,Rubenianum,https://data.rubenianum.be//ark:/86530/e7a64055-0af5-55f9-8791-a32a1334e920,repository numbers,object identifier,0,AA
tg:rubgr:2345,,a9843e23-7f17-5d80-9edf-b02622a1b790,Rubenianum,https://data.rubenianum.be//ark:/86530/a9843e23-7f17-5d80-9edf-b02622a1b790,repository numbers,object identifier,0,AA
tg:rubgr:4442,,71b97160-d0d1-5705-8695-2def40f0b11d,Rubenianum,https://data.rubenianum.be//ark:/86530/71b97160-d0d1-5705-8695-2def40f0b11d,repository numbers,object identifier,0,AA
tg:rubgr:1640,,2915b4b9-93b6-511e-9754-0347f1024022,Rubenianum,https://data.rubenianum.be//ark:/86530/2915b4b9-93b6-511e-9754-0347f1024022,repository numbers,object identifier,0,AA
tg:rubgr:225,,4f3b97f2-732a-56bb-a8ba-b504a1bea76a,Rubenianum,https://data.rubenianum.be//ark:/86530/4f3b97f2-732a-56bb-a8ba-b504a1bea76a,repository numbers,object identifier,0,AA
tg:rubgr:4911,,4b5cb33e-2912-5818-a158-345f488403f0,Rubenianum,https://data.rubenianum.be//ark:/86530/4b5cb33e-2912-5818-a158-345f488403f0,repository numbers,object identifier,0,AA
tg:rubgr:5316,,6b2a812e-69ea-5662-8aa7-24af197aafa4,Rubenianum,https://data.rubenianum.be//ark:/86530/6b2a812e-69ea-5662-8aa7-24af197aafa4,repository numbers,object identifier,0,AA
tg:rubgr:4854,,4ad5a9a7-84b1-5f21-a318-93e868e417a3,Rubenianum,https://data.rubenianum.be//ark:/86530/4ad5a9a7-84b1-5f21-a318-93e868e417a3,repository numbers,object identifier,0,AA
tg:rubgr:1705,,28f18d26-cc19-5083-8d53-dc05afacc005,Rubenianum,https://data.rubenianum.be//ark:/86530/28f18d26-cc19-5083-8d53-dc05afacc005,repository numbers,object identifier,0,AA
tg:rubgr:1142,,654dfac6-3a96-5058-92c8-b5e3ca9470ee,Rubenianum,https://data.rubenianum.be//ark:/86530/654dfac6-3a96-5058-92c8-b5e3ca9470ee,repository numbers,object identifier,0,AA
tg:rubgr:5101,,9938cc06-4e12-5cf8-bf64-85a1d4c4392e,Rubenianum,https://data.rubenianum.be//ark:/86530/9938cc06-4e12-5cf8-bf64-85a1d4c4392e,repository numbers,object identifier,0,AA
tg:rubgr:4439,,822d43cb-4890-575a-894a-fc7583e392c4,Rubenianum,https://data.rubenianum.be//ark:/86530/822d43cb-4890-575a-894a-fc7583e392c4,repository numbers,object identifier,0,AA
tg:rubgr:1791,,5cb6d837-cc09-51f1-9b73-6655ec85667b,Rubenianum,https://data.rubenianum.be//ark:/86530/5cb6d837-cc09-51f1-9b73-6655ec85667b,repository numbers,object identifier,0,AA
tg:rubgr:4593,,95c44270-6340-54f3-9150-a76fef1f92bd,Rubenianum,https://data.rubenianum.be//ark:/86530/95c44270-6340-54f3-9150-a76fef1f92bd,repository numbers,object identifier,0,AA
tg:rubgr:1816,,07692dec-6a7c-55e7-a830-a97ecd6a17fd,Rubenianum,https://data.rubenianum.be//ark:/86530/07692dec-6a7c-55e7-a830-a97ecd6a17fd,repository numbers,object identifier,0,AA
tg:rubgr:3578,,e44a88c1-5057-58ed-8713-3e8e7670699b,Rubenianum,https://data.rubenianum.be//ark:/86530/e44a88c1-5057-58ed-8713-3e8e7670699b,repository numbers,object identifier,0,AA
tg:rubgr:570,,3d903e2a-d5ed-5ed7-b325-31ea49cd2876,Rubenianum,https://data.rubenianum.be//ark:/86530/3d903e2a-d5ed-5ed7-b325-31ea49cd2876,repository numbers,object identifier,0,AA
tg:rubgr:4747,,4d441ea4-d54d-55e9-8099-83e0d39e50e8,Rubenianum,https://data.rubenianum.be//ark:/86530/4d441ea4-d54d-55e9-8099-83e0d39e50e8,repository numbers,object identifier,0,AA
tg:rubgr:4252,,7ba56aec-e302-50da-a7e6-82c6c155f18e,Rubenianum,https://data.rubenianum.be//ark:/86530/7ba56aec-e302-50da-a7e6-82c6c155f18e,repository numbers,object identifier,0,AA
tg:rubgr:966,,1df32157-4ce4-5481-9c6b-199ff0eb9495,Rubenianum,https://data.rubenianum.be//ark:/86530/1df32157-4ce4-5481-9c6b-199ff0eb9495,repository numbers,object identifier,0,AA
tg:rubgr:1953,,94b5f430-bc77-59cc-8946-6db88a501820,Rubenianum,https://data.rubenianum.be//ark:/86530/94b5f430-bc77-59cc-8946-6db88a501820,repository numbers,object identifier,0,AA
tg:rubgr:3714,,263b7b00-e1c2-532a-b7ea-09ec688f2d1e,Rubenianum,https://data.rubenianum.be//ark:/86530/263b7b00-e1c2-532a-b7ea-09ec688f2d1e,repository numbers,object identifier,0,AA
tg:rubgr:4878,,92559d51-e60b-59cc-b8dd-ec433cae816b,Rubenianum,https://data.rubenianum.be//ark:/86530/92559d51-e60b-59cc-b8dd-ec433cae816b,repository numbers,object identifier,0,AA
tg:rubgr:5290,,c57b715e-e126-531f-9899-3757ac107951,Rubenianum,https://data.rubenianum.be//ark:/86530/c57b715e-e126-531f-9899-3757ac107951,repository numbers,object identifier,0,AA
tg:rubgr:2555,,92a1a916-2dac-5042-b3bb-a6977a5f8677,Rubenianum,https://data.rubenianum.be//ark:/86530/92a1a916-2dac-5042-b3bb-a6977a5f8677,repository numbers,object identifier,0,AA
tg:rubgr:2410,,ae2d249a-b75d-5614-97b6-d177d18cd038,Rubenianum,https://data.rubenianum.be//ark:/86530/ae2d249a-b75d-5614-97b6-d177d18cd038,repository numbers,object identifier,0,AA
tg:rubgr:4897,,617c1bc9-4aa3-59de-bf03-de8c0eeafa0a,Rubenianum,https://data.rubenianum.be//ark:/86530/617c1bc9-4aa3-59de-bf03-de8c0eeafa0a,repository numbers,object identifier,0,AA
tg:rubgr:4194,,7659173a-4099-5151-8e4c-a7c3b8eebdfb,Rubenianum,https://data.rubenianum.be//ark:/86530/7659173a-4099-5151-8e4c-a7c3b8eebdfb,repository numbers,object identifier,0,AA
tg:rubgr:136,,a41f7508-758b-5154-8eb3-b2599265457e,Rubenianum,https://data.rubenianum.be//ark:/86530/a41f7508-758b-5154-8eb3-b2599265457e,repository numbers,object identifier,0,AA
tg:rubgr:4751,,8128822b-d604-54ad-8fa7-443f7c1ace9b,Rubenianum,https://data.rubenianum.be//ark:/86530/8128822b-d604-54ad-8fa7-443f7c1ace9b,repository numbers,object identifier,0,AA
tg:rubgr:566,,4ece704d-5539-5ddb-b08b-4a6a5a4b1744,Rubenianum,https://data.rubenianum.be//ark:/86530/4ece704d-5539-5ddb-b08b-4a6a5a4b1744,repository numbers,object identifier,0,AA
tg:rubgr:1800,,9d88467a-8caf-56fe-8cac-3de0f75a27e1,Rubenianum,https://data.rubenianum.be//ark:/86530/9d88467a-8caf-56fe-8cac-3de0f75a27e1,repository numbers,object identifier,0,AA
tg:rubgr:1046,,09208c93-bc80-535c-98d4-82e96604fcaa,Rubenianum,https://data.rubenianum.be//ark:/86530/09208c93-bc80-535c-98d4-82e96604fcaa,repository numbers,object identifier,0,AA
tg:rubgr:3581,,df0a6154-335e-55a1-90a0-c844c5bc055f,Rubenianum,https://data.rubenianum.be//ark:/86530/df0a6154-335e-55a1-90a0-c844c5bc055f,repository numbers,object identifier,0,AA
tg:rubgr:5286,,886d5893-7f1a-56da-a82f-53e905966651,Rubenianum,https://data.rubenianum.be//ark:/86530/886d5893-7f1a-56da-a82f-53e905966651,repository numbers,object identifier,0,AA
tg:rubgr:3702,,2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,Rubenianum,https://data.rubenianum.be//ark:/86530/2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,repository numbers,object identifier,0,AA
tg:rubgr:4182,,ae5fb524-c826-5723-b9e0-b2ea64d4b5a1,Rubenianum,https://data.rubenianum.be//ark:/86530/ae5fb524-c826-5723-b9e0-b2ea64d4b5a1,repository numbers,object identifier,0,AA
tg:rubgr:4881,,7a54ac13-9272-5b39-9570-08bd4e3b5b57,Rubenianum,https://data.rubenianum.be//ark:/86530/7a54ac13-9272-5b39-9570-08bd4e3b5b57,repository numbers,object identifier,0,AA
tg:rubgr:39,,2018e19a-3d72-5970-896b-d3489ffe220c,Rubenianum,https://data.rubenianum.be//ark:/86530/2018e19a-3d72-5970-896b-d3489ffe220c,repository numbers,object identifier,0,AA
tg:rubgr:2282,,23269ef4-3057-54b1-9584-c2cf8d4f040c,Rubenianum,https://data.rubenianum.be//ark:/86530/23269ef4-3057-54b1-9584-c2cf8d4f040c,repository numbers,object identifier,0,AA
tg:rubgr:4706,,b42cd663-167d-5140-868c-2572c228a6a7,Rubenianum,https://data.rubenianum.be//ark:/86530/b42cd663-167d-5140-868c-2572c228a6a7,repository numbers,object identifier,0,AA
tg:rubgr:3493,,28252a69-58ed-5c28-bf1e-fdbe3d1efc96,Rubenianum,https://data.rubenianum.be//ark:/86530/28252a69-58ed-5c28-bf1e-fdbe3d1efc96,repository numbers,object identifier,0,AA
tg:rubgr:161,,7e4b6ed0-15ab-5b07-9a5f-829a92d45ddf,Rubenianum,https://data.rubenianum.be//ark:/86530/7e4b6ed0-15ab-5b07-9a5f-829a92d45ddf,repository numbers,object identifier,0,AA
tg:rubgr:4643,,f9a9408f-cf6b-5c22-9832-c9af1accf0d9,Rubenianum,https://data.rubenianum.be//ark:/86530/f9a9408f-cf6b-5c22-9832-c9af1accf0d9,repository numbers,object identifier,0,AA
tg:rubgr:4213,,c34f77ef-3152-5dd5-884a-4b6a516a7416,Rubenianum,https://data.rubenianum.be//ark:/86530/c34f77ef-3152-5dd5-884a-4b6a516a7416,repository numbers,object identifier,0,AA
tg:rubgr:1912,,ca004ecb-341c-5368-a55c-3d0db84ce842,Rubenianum,https://data.rubenianum.be//ark:/86530/ca004ecb-341c-5368-a55c-3d0db84ce842,repository numbers,object identifier,0,AA
tg:rubgr:2144,,888c16c0-069e-56f6-bda3-976a7ce70fcb,Rubenianum,https://data.rubenianum.be//ark:/86530/888c16c0-069e-56f6-bda3-976a7ce70fcb,repository numbers,object identifier,0,AA
tg:rubgr:4585,,2a9fe10b-0a58-5d9a-8d2d-c19de9926481,Rubenianum,https://data.rubenianum.be//ark:/86530/2a9fe10b-0a58-5d9a-8d2d-c19de9926481,repository numbers,object identifier,0,AA
tg:rubgr:1787,,6aa459bf-c5ea-548f-a364-5ff435aaaeab,Rubenianum,https://data.rubenianum.be//ark:/86530/6aa459bf-c5ea-548f-a364-5ff435aaaeab,repository numbers,object identifier,0,AA
tg:rubgr:2426,,916ddc69-4a91-5e26-9776-52cbdd707b77,Rubenianum,https://data.rubenianum.be//ark:/86530/916ddc69-4a91-5e26-9776-52cbdd707b77,repository numbers,object identifier,0,AA
tg:rubgr:2563,,b3747eca-26de-55f1-9df9-860e90cfb19a,Rubenianum,https://data.rubenianum.be//ark:/86530/b3747eca-26de-55f1-9df9-860e90cfb19a,repository numbers,object identifier,0,AA
tg:rubgr:1965,,1b40a22f-e2e3-5504-92dc-27661c035b5a,Rubenianum,https://data.rubenianum.be//ark:/86530/1b40a22f-e2e3-5504-92dc-27661c035b5a,repository numbers,object identifier,0,AA
tg:rubgr:5025,,7747b933-b32d-50fb-809a-60e87d09bdf5,Rubenianum,https://data.rubenianum.be//ark:/86530/7747b933-b32d-50fb-809a-60e87d09bdf5,repository numbers,object identifier,0,AA
tg:rubgr:4634,,88ddace6-3234-5689-ab97-b0cba970beb7,Rubenianum,https://data.rubenianum.be//ark:/86530/88ddace6-3234-5689-ab97-b0cba970beb7,repository numbers,object identifier,0,AA
tg:rubgr:3775,,c7aec78c-8532-545d-88de-9dbfcf0fd803,Rubenianum,https://data.rubenianum.be//ark:/86530/c7aec78c-8532-545d-88de-9dbfcf0fd803,repository numbers,object identifier,0,AA
tg:rubgr:4819,,5c4095ed-ddbf-5c7b-824d-2caabfac1506,Rubenianum,https://data.rubenianum.be//ark:/86530/5c4095ed-ddbf-5c7b-824d-2caabfac1506,repository numbers,object identifier,0,AA
tg:rubgr:4663,,e4feedce-ad34-534c-9c7c-36c70b9fb752,Rubenianum,https://data.rubenianum.be//ark:/86530/e4feedce-ad34-534c-9c7c-36c70b9fb752,repository numbers,object identifier,0,AA
tg:rubgr:4399,,fcf53c23-abc2-5939-be3a-d99b3e6e1b48,Rubenianum,https://data.rubenianum.be//ark:/86530/fcf53c23-abc2-5939-be3a-d99b3e6e1b48,repository numbers,object identifier,0,AA
