ResourceID,brocade.id,card,order,kenmerken.rubedformgr,kenmerken.rubkeyword,kenmerken.rubobjnrgr,kenmerken.rubsender,kenmerken.rubrecipient,kenmerken.rubfyformgr,rubrecipient
1a6b16be-197e-5069-a78d-2248850da6ad,tg:rubgr:3502,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Guicciardini, Ludovico', 'type': 'rubkeyword'}]","[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]",,"[{'value': 'Jacobsohn, Peter', 'type': 'rubrecipient'}]",,"Jacobsohn, Peter"
8743b939-e766-50ca-bf4d-82db28e6f4d9,tg:rubgr:4402,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]",,"[{'value': 'Snoep, D.P.', 'type': 'rubrecipient'}]",,"Snoep, D.P."
d4dffab8-e354-5d22-b12a-74f4aefc3fc7,tg:rubgr:4052,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Granvelle, Antoine Perrenot de', 'type': 'rubkeyword'}]","[{'value': 'AFG_106', 'type': 'rubobjnrgr'}]","[{'value': 'Gerson, H.', 'type': 'rubsender'}]",,,
1f3374d2-c22c-54e6-a717-74324af78567,tg:rubgr:2610,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, Egbert"
7f1006c9-efa8-5788-b78c-66f140a9d9c1,tg:rubgr:2240,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Destombes, Marcel', 'type': 'rubkeyword'}]","[{'value': 'AFG_069', 'type': 'rubobjnrgr'}]",,"[{'value': 'Destombes, Marcel', 'type': 'rubrecipient'}]",,"Destombes, Marcel"
fa7d7386-8d18-58d0-9548-925886e7528b,tg:rubgr:1895,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_052', 'type': 'rubobjnrgr'}]",,"[{'value': 'Rubow, Jorn', 'type': 'rubrecipient'}]",,"Rubow, Jorn"
65bfd98f-5ff7-564d-8cfa-82739b184c40,tg:rubgr:4394,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]","[{'value': 'Bruyn, J.', 'type': 'rubsender'}]",,"[{'value': 'dcfvbe', 'type': 'rubfyformgr'}]",
8599b392-90bf-5a99-b9bf-910c2ed17168,tg:rubgr:3514,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]","[{'value': 'Long, Anne', 'type': 'rubsender'}]",,,
5a4d53bf-0dd9-521c-aa48-65bb6c0bfe90,tg:rubgr:5090,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Münz, Ludwig', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]",,"[{'value': 'Stridbeck, C.G.', 'type': 'rubrecipient'}]",,"Stridbeck, C.G."
c9048016-1b46-5cc3-8a65-f26c97b577ef,tg:rubgr:4906,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
756aef89-93f2-578f-b3f7-e6d8631f1f2f,tg:rubgr:2581,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'San, Edouard de', 'type': 'rubsender'}]",,,
4e9a47ad-1c5d-558f-88aa-402b76ff8fe0,tg:rubgr:4639,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Breughel, Pieter III', 'type': 'rubkeyword'}]","[{'value': 'AFG_121', 'type': 'rubobjnrgr'}]",,"[{'value': 'Romilly Hall, S.', 'type': 'rubrecipient'}]",,"Romilly Hall, S."
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Pieper, Paul', 'type': 'rubkeyword'}]","[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pieper, P.', 'type': 'rubrecipient'}]",,"Pieper, P."
0c678bcb-5b5d-5066-8b87-123533d8d1f8,tg:rubgr:3955,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_102', 'type': 'rubobjnrgr'}]","[{'value': 'Kälin, Franz', 'type': 'rubsender'}]",,,
01f90409-5383-5048-a805-7ae93f4da00c,tg:rubgr:43,Correspondence,1,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubsender'}]",,,
8f080548-6746-5bf3-953a-1b699b820bfb,tg:rubgr:2702,Correspondence,1,"[{'value': 'dtrvbk', 'type': 'rubedformgr'}]","[{'value': 'Schulz, Juergen', 'type': 'rubkeyword'}]","[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]",,"[{'value': 'Mensel, Karen Dimartino', 'type': 'rubrecipient'}]",,"Mensel, Karen Dimartino"
6f1f8c9c-94a3-5715-83e7-2bceca9efd7c,tg:rubgr:4638,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gerson, Horst', 'type': 'rubkeyword'}]","[{'value': 'AFG_121', 'type': 'rubobjnrgr'}]","[{'value': 'Romilly Hall, S.', 'type': 'rubsender'}]",,,
b49e03ec-9f6e-5e87-9905-19d6d28f8664,tg:rubgr:3954,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_102', 'type': 'rubobjnrgr'}]","[{'value': 'Grafe, I.', 'type': 'rubsender'}]","[{'value': 'Kälin, Franz', 'type': 'rubrecipient'}]",,"Kälin, Franz"
cfa1a910-6da9-529d-9fef-7330e249dba9,tg:rubgr:42,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grimmer, Abel', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubsender'}]",,,
f8aba239-daa0-5b03-9a8e-f9175e48fd45,tg:rubgr:2703,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]","[{'value': 'Mensel, Karen Dimartino', 'type': 'rubsender'}]",,,
1fd87a6a-7da2-5637-8e81-09758ecdc66a,tg:rubgr:4907,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'San, Edouard de', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'San, Edouard de', 'type': 'rubsender'}]","[{'value': 'Phaidon', 'type': 'rubrecipient'}]",,Phaidon
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Miles, Hamish', 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubsender'}]",,,
1dbedb08-9aa9-5d88-8370-425cc37ff6e8,tg:rubgr:2241,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Destombes, Marcel', 'type': 'rubkeyword'}]","[{'value': 'AFG_069', 'type': 'rubobjnrgr'}]","[{'value': 'Destombes, Marcel', 'type': 'rubsender'}]",,,
0ed31af7-4bd1-5328-a0c6-98931f5c424b,tg:rubgr:1894,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Rubow, Jorn', 'type': 'rubkeyword'}]","[{'value': 'AFG_052', 'type': 'rubobjnrgr'}]","[{'value': 'Rubow, Jorn', 'type': 'rubsender'}]",,,
6c099d05-8203-5ce7-9d18-b2f337de41e3,tg:rubgr:4395,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]",,"[{'value': 'Snoep, D.P.', 'type': 'rubrecipient'}]",,"Snoep, D.P."
38e16401-c7c5-5c67-b86c-801890bace41,tg:rubgr:3515,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]",,"[{'value': 'Long, Anne', 'type': 'rubrecipient'}]",,"Long, Anne"
66464f25-a700-52ac-bb3c-d49b6ac41c36,tg:rubgr:5091,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]","[{'value': 'Stridbeck, C.G.', 'type': 'rubsender'}]",,,
8437de9a-23f8-5df0-8b22-c5f73dca1d40,tg:rubgr:3846,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_100', 'type': 'rubobjnrgr'}]",,"[{'value': 'Cormack, Malcolm', 'type': 'rubrecipient'}]",,"Cormack, Malcolm"
1a59caef-f431-5981-aec7-8c2e5f0e85ae,tg:rubgr:4403,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]","[{'value': 'Snoep, D.P.', 'type': 'rubsender'}]",,,
156ffa58-c7a5-58b8-95a4-7fd359b1de4b,tg:rubgr:4815,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Valckenborch, Maerten van', 'type': 'rubkeyword'}]","[{'value': 'AFG_133', 'type': 'rubobjnrgr'}]","[{'value': 'Auer, Erwin M.', 'type': 'rubsender'}]",,,
acbb24f8-c6df-5b5a-9e52-a21b9444352c,tg:rubgr:2607,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Zeitler, Rudolf', 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]",,"[{'value': 'Zeitler, Rudolf', 'type': 'rubrecipient'}]",,"Zeitler, Rudolf"
7969895c-d535-5c7e-82df-a6e19d41a289,tg:rubgr:3850,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_101', 'type': 'rubobjnrgr'}]","[{'value': 'Gilbert, Creighton', 'type': 'rubsender'}]",,,
8025c5ad-f994-5f0e-b149-9a4f0b63b0d4,tg:rubgr:5087,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]","[{'value': 'Stridbeck, C.G.', 'type': 'rubsender'}]",,,
f11f3cf6-3d4a-5575-a9f5-3a0a54b786f6,tg:rubgr:3503,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]",,"[{'value': 'Preece, Warren E.', 'type': 'rubrecipient'}]",,"Preece, Warren E."
66a96457-566e-5ad7-8b56-9b72e0beeb28,tg:rubgr:4696,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Clowes, George Henry Alexander', 'type': 'rubkeyword'}]","[{'value': 'AFG_126', 'type': 'rubobjnrgr'}]",,"[{'value': 'Roskill, Mark W.', 'type': 'rubrecipient'}]",,"Roskill, Mark W."
9fcac313-1e09-5073-9e93-1ee71ff6008f,tg:rubgr:3295,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_092', 'type': 'rubobjnrgr'}]","[{'value': 'Grange, T.P.', 'type': 'rubsender'}]",,,
bee40e2d-bb87-5d06-acb0-2d6e64afc3bb,tg:rubgr:1139,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_024', 'type': 'rubobjnrgr'}]","[{'value': 'Leonard Woolley, Charles', 'type': 'rubsender'}]",,,
e7a64055-0af5-55f9-8791-a32a1334e920,tg:rubgr:3554,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubkeyword'}]","[{'value': 'AFG_096', 'type': 'rubobjnrgr'}]",,"[{'value': 'Demus, Klaus', 'type': 'rubrecipient'}]",,"Demus, Klaus"
a9843e23-7f17-5d80-9edf-b02622a1b790,tg:rubgr:2345,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Wulc, Stanley S.', 'type': 'rubkeyword'}]","[{'value': 'AFG_077', 'type': 'rubobjnrgr'}]","[{'value': 'Wulc, Stanley S.', 'type': 'rubsender'}]",,,
71b97160-d0d1-5705-8695-2def40f0b11d,tg:rubgr:4442,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grafe, I.', 'type': 'rubkeyword'}]","[{'value': 'AFG_113', 'type': 'rubobjnrgr'}]",,"[{'value': 'Grafe, I.', 'type': 'rubrecipient'}]",,"Grafe, I."
2915b4b9-93b6-511e-9754-0347f1024022,tg:rubgr:1640,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_044', 'type': 'rubobjnrgr'}]",,"[{'value': 'Vinken, P.J.', 'type': 'rubrecipient'}]",,"Vinken, P.J."
4f3b97f2-732a-56bb-a8ba-b504a1bea76a,tg:rubgr:225,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_004', 'type': 'rubobjnrgr'}]",,"[{'value': 'Crawford, Norman', 'type': 'rubrecipient'}]",,"Crawford, Norman"
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hoet, Gerard', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pölnitz, Gerhard von', 'type': 'rubrecipient'}]",,"Pölnitz, Gerhard von"
6b2a812e-69ea-5662-8aa7-24af197aafa4,tg:rubgr:5316,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]",,"[{'value': 'Anzelewski, Fedja', 'type': 'rubrecipient'}]",,"Anzelewski, Fedja"
4ad5a9a7-84b1-5f21-a318-93e868e417a3,tg:rubgr:4854,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Lombard, Lambert', 'type': 'rubkeyword'}]","[{'value': 'AFG_134', 'type': 'rubobjnrgr'}]","[{'value': 'Calmann, H.M.', 'type': 'rubsender'}]",,,
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_024', 'type': 'rubobjnrgr'}]",,"[{'value': 'Spencer-Churchill, Edward George', 'type': 'rubrecipient'}]",,"Spencer-Churchill, Edward George"
9938cc06-4e12-5cf8-bf64-85a1d4c4392e,tg:rubgr:5101,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Holbein, Hans II', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]",,"[{'value': 'Stridbeck, C.G.', 'type': 'rubrecipient'}]",,"Stridbeck, C.G."
822d43cb-4890-575a-894a-fc7583e392c4,tg:rubgr:4439,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grafe, I.', 'type': 'rubkeyword'}]","[{'value': 'AFG_113', 'type': 'rubobjnrgr'}]",,"[{'value': 'Grafe, I.', 'type': 'rubrecipient'}]",,"Grafe, I."
5cb6d837-cc09-51f1-9b73-6655ec85667b,tg:rubgr:1791,Correspondence,1,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]","[{'value': 'Rome, Palazzo Doria Pamphilj', 'type': 'rubkeyword'}]","[{'value': 'AFG_046', 'type': 'rubobjnrgr'}]",,"[{'value': 'Grossmann, Eva', 'type': 'rubrecipient'}]",,"Grossmann, Eva"
95c44270-6340-54f3-9150-a76fef1f92bd,tg:rubgr:4593,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, E."
3d903e2a-d5ed-5ed7-b325-31ea49cd2876,tg:rubgr:570,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]",,"[{'value': 'Ruiter, Henri de', 'type': 'rubrecipient'}]",,"Ruiter, Henri de"
4d441ea4-d54d-55e9-8099-83e0d39e50e8,tg:rubgr:4747,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]",,"[{'value': 'Boer, P. De', 'type': 'rubrecipient'}]",,"Boer, P. De"
7ba56aec-e302-50da-a7e6-82c6c155f18e,tg:rubgr:4252,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Destombes, Marcel', 'type': 'rubkeyword'}]","[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]","[{'value': 'Burgess, R.R.A.', 'type': 'rubsender'}]",,,
1df32157-4ce4-5481-9c6b-199ff0eb9495,tg:rubgr:966,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Scribani Rossi, Alfredo', 'type': 'rubkeyword'}]","[{'value': 'AFG_021', 'type': 'rubobjnrgr'}]","[{'value': 'Scribani Rossi, Alfredo', 'type': 'rubsender'}]",,,
94b5f430-bc77-59cc-8946-6db88a501820,tg:rubgr:1953,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Pieper, Paul', 'type': 'rubkeyword'}]","[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]","[{'value': 'Pieper, Paul', 'type': 'rubsender'}]",,,
263b7b00-e1c2-532a-b7ea-09ec688f2d1e,tg:rubgr:3714,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_098', 'type': 'rubobjnrgr'}]","[{'value': 'Robbins, Diane T.', 'type': 'rubsender'}]",,,
92559d51-e60b-59cc-b8dd-ec433cae816b,tg:rubgr:4878,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
c57b715e-e126-531f-9899-3757ac107951,tg:rubgr:5290,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]",,"[{'value': 'Winner, Matthias', 'type': 'rubrecipient'}]",,"Winner, Matthias"
92a1a916-2dac-5042-b3bb-a6977a5f8677,tg:rubgr:2555,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grimmer, Abel', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Jackson, Anne', 'type': 'rubsender'}]",,,
ae2d249a-b75d-5614-97b6-d177d18cd038,tg:rubgr:2410,Correspondence,1,"[{'value': 'dtrvnt', 'type': 'rubedformgr'}]","[{'value': 'Koetser, Leonard F.', 'type': 'rubkeyword'}]","[{'value': 'AFG_080', 'type': 'rubobjnrgr'}]","[{'value': 'Koetser, Leonard F.', 'type': 'rubsender'}]",,,
617c1bc9-4aa3-59de-bf03-de8c0eeafa0a,tg:rubgr:4897,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Bing, Gertrud', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Bing, Gertrud', 'type': 'rubsender'}]",,,
7659173a-4099-5151-8e4c-a7c3b8eebdfb,tg:rubgr:4194,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Whittingham, J. Selby', 'type': 'rubkeyword'}]","[{'value': 'AFG_110', 'type': 'rubobjnrgr'}]","[{'value': 'Whittingham, J. Selby', 'type': 'rubsender'}]",,,
a41f7508-758b-5154-8eb3-b2599265457e,tg:rubgr:136,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Thompson, Francis', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]","[{'value': 'Wragg, T.S.', 'type': 'rubsender'}]",,,
8128822b-d604-54ad-8fa7-443f7c1ace9b,tg:rubgr:4751,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubsender'}]",,,
4ece704d-5539-5ddb-b08b-4a6a5a4b1744,tg:rubgr:566,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Goppelsroeder-Sarasin, B.J.', 'type': 'rubkeyword'}]","[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]","[{'value': 'Ruiter, Henri de', 'type': 'rubsender'}]",,,
09208c93-bc80-535c-98d4-82e96604fcaa,tg:rubgr:1046,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hoffmann, Edith', 'type': 'rubkeyword'}]","[{'value': 'AFG_022', 'type': 'rubobjnrgr'}]",,"[{'value': 'Hoffmann, Edith', 'type': 'rubrecipient'}]",,"Hoffmann, Edith"
df0a6154-335e-55a1-90a0-c844c5bc055f,tg:rubgr:3581,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubkeyword'}]","[{'value': 'AFG_097', 'type': 'rubobjnrgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubsender'}]",,,
886d5893-7f1a-56da-a82f-53e905966651,tg:rubgr:5286,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Laocoön-groep', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]",,"[{'value': 'Winner, Matthias', 'type': 'rubrecipient'}]",,"Winner, Matthias"
2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,tg:rubgr:3702,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Meij, A.W.F.M.', 'type': 'rubkeyword'}]","[{'value': 'AFG_098', 'type': 'rubobjnrgr'}]",,"[{'value': 'Meij, A.W.F.M.', 'type': 'rubrecipient'}]",,"Meij, A.W.F.M."
ae5fb524-c826-5723-b9e0-b2ea64d4b5a1,tg:rubgr:4182,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ingamells, John', 'type': 'rubkeyword'}]","[{'value': 'AFG_109', 'type': 'rubobjnrgr'}]","[{'value': 'Ingamells, John', 'type': 'rubsender'}]",,,
7a54ac13-9272-5b39-9570-08bd4e3b5b57,tg:rubgr:4881,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Goldscheider, Ludwig', 'type': 'rubsender'}]",,,
2018e19a-3d72-5970-896b-d3489ffe220c,tg:rubgr:39,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pölnitz, Gerhard von', 'type': 'rubrecipient'}]",,"Pölnitz, Gerhard von"
23269ef4-3057-54b1-9584-c2cf8d4f040c,tg:rubgr:2282,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Whittingham, J. Selby', 'type': 'rubkeyword'}]","[{'value': 'AFG_071', 'type': 'rubobjnrgr'}]","[{'value': 'Whittingham, J. Selby', 'type': 'rubsender'}]",,,
28252a69-58ed-5c28-bf1e-fdbe3d1efc96,tg:rubgr:3493,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Preece, Warren E.', 'type': 'rubkeyword'}]","[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]","[{'value': 'Preece, Warren E.', 'type': 'rubsender'}]",,,
7e4b6ed0-15ab-5b07-9a5f-829a92d45ddf,tg:rubgr:161,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Buuren, David van', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]","[{'value': 'Buuren, David van', 'type': 'rubsender'}]",,,
c34f77ef-3152-5dd5-884a-4b6a516a7416,tg:rubgr:4213,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]","[{'value': 'Bolten, Jaap', 'type': 'rubsender'}]",,,
ca004ecb-341c-5368-a55c-3d0db84ce842,tg:rubgr:1912,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gerson, Horst', 'type': 'rubkeyword'}]","[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]","[{'value': 'Gerson, H.', 'type': 'rubsender'}]",,,
888c16c0-069e-56f6-bda3-976a7ce70fcb,tg:rubgr:2144,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Karling, Sten', 'type': 'rubkeyword'}]","[{'value': 'AFG_059', 'type': 'rubobjnrgr'}]","[{'value': 'Karling, Sten', 'type': 'rubsender'}]",,,
2a9fe10b-0a58-5d9a-8d2d-c19de9926481,tg:rubgr:4585,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, E."
