ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
d88425c6-4ff1-54ad-b154-9bde89585d5a,tg:lhtk:7056,Annotations,1,adm.note,"**Publikatie:** Schuyter, de, Jan - Mertens, Willy [ill.], _De neus van de
poesje vertelt. De grote speelgoedoorlog_. Antwerpen : Boekuil en Karveel,
1946, 28 pp. p. 18.",Nederlands,remarks
d88425c6-4ff1-54ad-b154-9bde89585d5a,tg:lhtk:7056,Annotations,1,note.lhherkomst,"Niet ingeschreven gevonden, 24-11-1981",Nederlands,provenance description
a1a51cba-310c-5a85-b472-2fe47518a15e,tg:lhtk:1881,Annotations,2,note.lhherkomst,"Geschenk Mevr. M. Buschmann-Baert, 5.8.1998",Nederlands,provenance description
3c930f9f-892e-54d7-ad19-51f39e2cce60,tg:lhtk:12747,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
6360f9fd-7d19-5812-bb91-9f8ebe53b2f6,tg:lhtk:13855,Annotations,1,note.lhalg,Op de achterzijde staat geschreven : Maurice Gilliams door Jos Hendrickx,Nederlands,remarks
8eeed18c-1dc4-5838-a2be-7ca3bf454849,tg:lhtk:7406,Annotations,1,adm.note,Op achterkant rechts boven '1833'.,Nederlands,remarks
016663cc-9e19-5ae1-8299-a6a67ab7a587,tg:lhtk:12317,Annotations,1,note.lhalg,Links onderaan datumvermelding : 9.11.39,Nederlands,remarks
016663cc-9e19-5ae1-8299-a6a67ab7a587,tg:lhtk:12317,Annotations,2,note.lhalg,Gevolgd door DG,Nederlands,remarks
016663cc-9e19-5ae1-8299-a6a67ab7a587,tg:lhtk:12317,Annotations,3,note.lhalg,Papiermerk : Extra Breughel,Nederlands,remarks
01475b89-5e2b-5154-98d9-bf2cee3273ae,tg:lhtk:3916,Annotations,3,note.lhherkomst,"Nalatenschap R.Herreman, 1973",Nederlands,provenance description
a86c5e2e-b6cd-55a0-aa08-f094dc0588b3,tg:lhtk:6647,Annotations,1,adm.note,Kleurenkopie met idee voor het decor,Nederlands,remarks
d1dad1f8-04b5-5a94-8f0a-80ed98b298c8,tg:lhtk:7955,Annotations,1,adm.note,"**Publicatie** Simons, Jozef, _Victor Ceulemans_. Turnhout: J. van Mierlo- Proost, 1941, 125 p.",Nederlands,remarks
716b20d3-b131-5b62-bba7-12e66d65071c,tg:lhtk:5968,Annotations,1,adm.note,"D 4813 / 242
**Publicatie**Voor de donkere gedeelten werd een zelfklevende film gebruikt **Publicatie: **Marnix Gijsen, _Mi chiamamo Mimi_. 's Gravenhage - Rotterdam: Nijgh en Van Ditmar, [1970], p.11.",Nederlands,remarks
716b20d3-b131-5b62-bba7-12e66d65071c,tg:lhtk:5968,Annotations,2,note.lhherkomst,"Frans Dille, 1980",Nederlands,provenance description
4bd57d22-7222-5ae6-b276-a1d1e1a45494,tg:lhtk:9048,Annotations,4,note.lhherkomst,Ingeschreven op 07-08-2000.,Nederlands,provenance description
153e5582-840a-5ee8-b543-9e4368954b04,tg:lhtk:13156,Annotations,1,note.lhalg,Niet gesigneerd,Nederlands,remarks
5f0d37b7-273a-574e-9c5e-48e16574ac23,tg:lhtk:1478,Annotations,1,adm.note,"Als postkaart verzonden naar Flor Alpaerts: toondichter, Congresschool, Antwerpen",Nederlands,remarks
c196ff4d-9545-5281-b551-f6f83e10e4da,tg:lhtk:4380,Annotations,1,adm.note,"_Tentoonstelling Henri van Straten. 100ste geboorteverjaardag. Oeuvrecatalogus
door Ludo Raskin _, Antwerpen - Socio Cultureel- en Congrescentrum 't
Elzenveld ,1992, p. 63 ; Lode Raskin, _Henri van Straten 1892-1944.
Oeuvrecatalogus_, Pandora, 2002, p.193",Nederlands,remarks
562f53ae-c35e-5440-9f49-f715ccba9685,tg:lhtk:3445,Annotations,3,note.lhherkomst,Joris Diels,Nederlands,provenance description
5a982c66-a7db-5d1a-b3cb-8cbd30ee9a9f,tg:lhtk:6217,Annotations,1,adm.note,"D 4813 / 367
**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952. **Opmerking:**Naast de grote tekening een rugaanzicht van het paard met ernaast met potlood: _op wielen_",Nederlands,remarks
431e091b-200c-57c0-a81a-c42959239c47,tg:lhtk:13506,Annotations,2,note.lhalg,"Uit het schetsboek 1983 - 1984  
 


",Nederlands,remarks
4781ef9c-7258-5b2d-95e3-9839ba882bb8,tg:lhtk:15201,Annotations,1,note.lhalg,Foto (kopie?) op karton,Nederlands,remarks
d2e8feb7-71d4-5c8a-bf80-59af324b4e11,tg:lhtk:4800,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
68d5f354-3ac9-563e-b74e-3d3a1618cf87,tg:lhtk:10003,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLIII, 259  
Bij een artikel van P. Génard
",Nederlands,remarks
5885e1c6-4f84-51ba-bc8d-4c46c7636754,tg:lhtk:5342,Annotations,3,note.lhherkomst,"Aankoop van Stef van Stiphout, 1976",Nederlands,provenance description
9ba626e2-5993-5f5b-bfd5-9a383a24a2e9,tg:lhtk:6997,Annotations,2,note.lhherkomst,27-09-1999,Nederlands,provenance description
4625892e-9fe7-5dca-9c5d-365c887644e1,tg:lhtk:7685,Annotations,3,note.lhherkomst,"Schenking Arn. Com. Vaes, 9.10.58",Nederlands,provenance description
d34a023d-7cae-5a7f-a70e-4a6cecdba17c,tg:lhtk:4103,Annotations,2,note.lhherkomst,"Alfons Thijs, 18-10-1978",Nederlands,provenance description
40ca8418-37aa-561a-9582-0c6779427414,tg:lhtk:8823,Annotations,1,adm.note,De rol van Mevrouw Moortgat werd door de actrice Lia Lee vertolkt.,Nederlands,remarks
40ca8418-37aa-561a-9582-0c6779427414,tg:lhtk:8823,Annotations,4,note.lhherkomst,Ingeschreven op 04-08-2000.,Nederlands,provenance description
99f51d92-6f82-5360-b0ef-df01f0f021d3,tg:lhtk:9731,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXIII, 588",Nederlands,remarks
7b3609db-3c32-58d4-8f19-03f86d9576fc,tg:lhtk:12897,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
9d7698ea-62c0-5970-8e4c-8a4151282a22,tg:lhtk:13785,Annotations,1,note.lhalg,"Voorbereidende tekening voor de affiche en uitnodiging van de voorstelling """"Mauser en De Hamletmachine"""".",Nederlands,remarks
9d7698ea-62c0-5970-8e4c-8a4151282a22,tg:lhtk:13785,Annotations,3,note.lhalg,Midden onderaan werd er met kleefmateriaal een cirkelvormig symbool aangebracht.,Nederlands,remarks
dd08f2eb-124c-55f1-a43f-4fc812ce71dc,tg:lhtk:4553,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
bb7bf40c-6b8f-5daf-8e6c-b359530ab00b,tg:lhtk:6094,Annotations,1,adm.note,D 4813 / 100,Nederlands,remarks
cdcc4537-af02-55dd-85ce-cfb45bd59bad,tg:lhtk:6581,Annotations,1,adm.note,"**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, 2 juni 1948, nr. 23, p. 8-9.",Nederlands,remarks
cdcc4537-af02-55dd-85ce-cfb45bd59bad,tg:lhtk:6581,Annotations,2,note.lhherkomst,"Antiquariaat De Oude Borze, 04-06-2001",Nederlands,provenance description
96289363-a03f-541f-ad61-f16ab9127e51,tg:lhtk:12878,Annotations,1,note.lhalg,Niet Gesigneerd,Nederlands,remarks
8666e0f7-3fd9-539b-bf0a-f564ea123e1b,tg:lhtk:9674,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XIX, 159",Nederlands,remarks
60471557-a678-59a1-83da-7a188f0f16c1,tg:lhtk:13290,Annotations,2,note.lhalg,"Het papier werd geel beschilderd om gekleurde achtergrond te verkrijgen.
  
",Nederlands,remarks
c53db6a8-260a-536f-bf65-79a9c7176072,tg:lhtk:2891,Annotations,2,note.lhherkomst,Mevr. Jan de Braey,Nederlands,provenance description
e8985dbc-e4e1-5ce1-af5e-4caed2b08ee0,tg:lhtk:3783,Annotations,3,note.lhherkomst,"Oningeschreven gevonden, 1982",Nederlands,provenance description
e745a945-3ae2-5d5a-887b-23fc762b2b0a,tg:lhtk:4046,Annotations,1,adm.note,Bladzijde uit schetsboek,Nederlands,remarks
e745a945-3ae2-5d5a-887b-23fc762b2b0a,tg:lhtk:4046,Annotations,1,note.lhherkomst,"Alfons Thijs, 18-10-1978",Nederlands,provenance description
4fabd010-be04-51d7-98ae-a584215ee14d,tg:lhtk:9224,Annotations,1,adm.note,Kunstenaar: M. Timmermans.,Nederlands,remarks
7b573aa5-6f37-53ad-af26-4eb5835f7965,tg:lhtk:14105,Annotations,1,note.lhalg,Schets van Felix de Boeck in tentoonstellingscatalogus *Felix de Boeck. Van punt tot cirkel* (1981).,Nederlands,remarks
ec131846-ce14-52cb-a384-fb9b8c4084a0,tg:lhtk:7390,Annotations,1,adm.note,Beeld en voorgrond opgelicht met wit.,Nederlands,remarks
5c691ce7-ab70-5c4c-9ba3-d2a3e73d008d,tg:lhtk:12481,Annotations,1,note.lhalg,Rechts onderaan datumvermelding : 20.5.XXII,Nederlands,remarks
5c691ce7-ab70-5c4c-9ba3-d2a3e73d008d,tg:lhtk:12481,Annotations,2,note.lhalg,Rechts onderaan DG,Nederlands,remarks
4819b2ab-8b55-5840-a9be-28963eaafee7,tg:lhtk:6978,Annotations,2,note.lhherkomst,27-03-1953,Nederlands,provenance description
a9658761-fad7-5dc0-b896-ca0d6fb773b2,tg:lhtk:4945,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
d647615d-6acc-5b6a-bc98-0444e5940826,tg:lhtk:5657,Annotations,2,note.lhherkomst,"Ghislain Geerst-Faes, 11-03-1966",Nederlands,provenance description
0719cf02-bb22-5a95-b6bb-8f098ed94cdd,tg:lhtk:2038,Annotations,4,note.lhherkomst,Achterzijde :  Aanzet van schets + tekst: 'eigendom van Fr. Bruylants',Nederlands,provenance description
16768862-ec8f-556d-a259-1a3b0ca5d4ae,tg:lhtk:5207,Annotations,2,note.lhherkomst,Lode Verhees,Nederlands,provenance description
b4ba531a-ff72-5bdf-bb92-af830a48ce2c,tg:lhtk:7514,Annotations,2,note.lhherkomst,Gevonden in tekenmap bij G. Portielje. Ingeschreven 26-02-1980.,Nederlands,provenance description
2e795f89-8148-5704-bfba-05dd394fdce0,tg:lhtk:10238,Annotations,1,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXXXIII, 661

",Nederlands,remarks
ae404c64-6462-58eb-8086-5c3fbe5ee511,tg:lhtk:2716,Annotations,1,adm.note,"Tekening bij het gelijknamige gedicht van Remy C. van de Kerckhove.

Gepubliceerd in Remy C. van de Kerckhove, _Een kleine ruïnemuziek_. Antwerpen:
De Sikkel, 1951, p. 14",Nederlands,remarks
ae404c64-6462-58eb-8086-5c3fbe5ee511,tg:lhtk:2716,Annotations,3,note.lhherkomst,"Rudolf Meerbergen, (aankoop).",Nederlands,provenance description
6e3ea045-9e35-5cd2-b7ef-95025c7b39b6,tg:lhtk:7144,Annotations,1,adm.note,"Links beneden op een papier: _De belgen zijn gelijk voor de wet._

Rechts in potlood: schetsmatige veranderingen.

Op achterkant, annotaties ter reproductie:_ voor zaterdag middag 12 uur.",Nederlands,remarks
6e3ea045-9e35-5cd2-b7ef-95025c7b39b6,tg:lhtk:7144,Annotations,4,note.lhherkomst,2 juni 1949,Nederlands,provenance description
38b411d2-8418-586e-bcc8-e0905079a704,tg:lhtk:5179,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
f68ca9e7-0093-58d3-961a-0e558ea82a78,tg:lhtk:1993,Annotations,3,note.lhherkomst,Oningeschreven gevonden,Nederlands,provenance description
253fc8a9-7f48-5cc3-bfed-6c37c1e9a35a,tg:lhtk:12655,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
8e8d6e30-bedc-5937-83fb-13431d44e517,tg:lhtk:9859,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CVIII, 570
",Nederlands,remarks
4ba9db67-89a0-51ad-9aed-6245fba8075b,tg:lhtk:5483,Annotations,3,note.lhherkomst,"Nalatenis D.de Witte, 1974.",Nederlands,provenance description
68294bfa-e4b0-5556-97a3-beeeed090469,tg:lhtk:6305,Annotations,1,adm.note,D 4813 / 166,Nederlands,remarks
c44a4fd9-1764-5240-ab93-fb8fa3243f9d,tg:lhtk:3107,Annotations,2,note.lhherkomst,oningeschreven gevonden,Nederlands,provenance description
001b098e-719f-5562-939a-dd75789cc122,tg:lhtk:4768,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
8bce7a6c-fea2-50b4-9c87-57a6f0d49638,tg:lhtk:7847,Annotations,1,adm.note,"**Publicatie** Monteyne, Lode - Neste, van, Alfred [ill.], _Maurits Sabbe en zijn werk._ Antwerpen: Flandria, 1918, 124 p., t.o. p. 48.",Nederlands,remarks
8bce7a6c-fea2-50b4-9c87-57a6f0d49638,tg:lhtk:7847,Annotations,2,note.lhherkomst,"Nalatenschap Lode Monteyne, 16-05-1961",Nederlands,provenance description
3212b995-681a-5189-8b86-f9028246a51e,tg:lhtk:13044,Annotations,1,note.lhalg,Niet gesigneerd,Nederlands,remarks
ddc44803-fae3-53f6-940b-db8fb38df390,tg:lhtk:3557,Annotations,3,note.lhherkomst,Archief Lode Sebregts,Nederlands,provenance description
761a140a-80db-5328-ac90-0fe8e31e2016,tg:lhtk:13551,Annotations,1,note.lhalg,"Boek """" Publius Vergilius Maro """" verkleinde heruitgave van het in 1978 verschenen werk ( isbn 90 264 5219 5 )  :
pagina 270
pagina 271",Nederlands,remarks
f3d6d2ad-c22f-5f73-bb49-9773aad245fe,tg:lhtk:14294,Annotations,1,note.lhalg,Opgevoerd door KNS van 03/1973,Nederlands,remarks
65feb4ea-ce87-532a-a597-ab66a3e71469,tg:lhtk:3042,Annotations,1,adm.note,"**Publicatie**Bontridder, Albert, _Zelfverbranding_. Antwerpen: De Galge, 1971, 112 p.",Nederlands,remarks
65feb4ea-ce87-532a-a597-ab66a3e71469,tg:lhtk:3042,Annotations,2,note.lhherkomst,28-12-1972,Nederlands,provenance description
1d479b1c-724d-567c-aec0-1d5f2fe094d6,tg:lhtk:4787,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
b4197e8c-e000-5557-9e47-525c7776b9f5,tg:lhtk:5895,Annotations,2,note.lhherkomst,"Karel De Swerts, 13-07-2000",Nederlands,provenance description
39ea819e-50c7-54a1-a1da-8fa316f08f34,tg:lhtk:6240,Annotations,1,adm.note,**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952.,Nederlands,remarks
97795cda-e599-5b96-87d5-93ae125d0c02,tg:lhtk:13101,Annotations,1,note.lhalg,Niet gesigneerd,Nederlands,remarks
f3384436-721a-5184-a44a-ab8b8627603f,tg:lhtk:3412,Annotations,1,adm.note,"Bijlage bij brief van Ary Delen aan Antoon Herckenrath, dd.0 21 juli 1941",Nederlands,remarks
f3384436-721a-5184-a44a-ab8b8627603f,tg:lhtk:3412,Annotations,2,note.lhherkomst,Antoon Herckenrath,Nederlands,provenance description
2d04f091-0da2-5b41-9f08-e388599480c3,tg:lhtk:6610,Annotations,2,note.lhherkomst,20-04-2002,Nederlands,provenance description
241b7b0d-363b-5410-ad20-69f4b6133964,tg:lhtk:7902,Annotations,1,adm.note,"**Publicatie** Tichelen, van, Hendrik - Offel, van, Edmond [ill.], _Versjes en liedjes voor 't jonge volkje._ Antwerpen: De Vos & Van der Groen, [1906], 95 p., p. 62.",Nederlands,remarks
241b7b0d-363b-5410-ad20-69f4b6133964,tg:lhtk:7902,Annotations,3,note.lhherkomst,"Hendrik van Tichelen, 19-09-1960",Nederlands,provenance description
ca30f7fd-480c-5986-ac1d-9fe2ec42f66d,tg:lhtk:12340,Annotations,2,note.lhalg,Rechts onderaan datumvermelding : XX,Nederlands,remarks
ca30f7fd-480c-5986-ac1d-9fe2ec42f66d,tg:lhtk:12340,Annotations,3,note.lhalg,Papiermerk : VIS,Nederlands,remarks
afd9e896-b5f9-5498-94c1-20ea04b362fb,tg:lhtk:5196,Annotations,2,note.lhherkomst,Lode Verhees,Nederlands,provenance description
48ad4b69-75e7-5e42-be28-405741b60307,tg:lhtk:2653,Annotations,1,adm.note,"**Publikatie (van de tekst):** Pernath, Hugues C., _Mijn tegenstem. Gedichten
1966-1973._ Antwerpen: Pink Editions & Productions, 1973, p. 44.",Nederlands,remarks
48ad4b69-75e7-5e42-be28-405741b60307,tg:lhtk:2653,Annotations,2,note.lhherkomst,"Mevr. Van Mieghem, 07-03-1974",Nederlands,provenance description
67e887a5-70df-5470-8457-12cda1898c8c,tg:lhtk:3941,Annotations,1,adm.note,"Het boek werd in 1937 door uitgeverij """"Het Spectrum"""" uitgegeven, met 117
bladzijden.

Tweede druk werd door de N.V. Vonksteen te Langemark gedrukt

in herfst van 1941, in opdracht van Kunstuitgeverij """"Pro Arte"""", bevatte 116
bladzijden

Als titeblad - in het boek van 1941

Licht veranderde versie van deze tekening was uitgegeven als titelpagina in
het boek van 1937",Nederlands,remarks
67e887a5-70df-5470-8457-12cda1898c8c,tg:lhtk:3941,Annotations,3,note.lhherkomst,Jos Philippen,Nederlands,provenance description
e4048b1d-ca9a-5fba-8026-8f78ce925bb6,tg:lhtk:12710,Annotations,1,note.lhalg,Rechts onderaan datumvermelding XVII.1.XXXV,Nederlands,remarks
e4048b1d-ca9a-5fba-8026-8f78ce925bb6,tg:lhtk:12710,Annotations,2,note.lhalg,Rechts onderaan DG,Nederlands,remarks
e4048b1d-ca9a-5fba-8026-8f78ce925bb6,tg:lhtk:12710,Annotations,3,note.lhalg,Papiermerk Extra Breughel,Nederlands,remarks
ced05421-ac32-5c97-b133-db21ee1da193,tg:lhtk:7001,Annotations,2,note.lhherkomst,27-09-1999,Nederlands,provenance description
97747e92-fd7b-5071-a1f7-414373707cce,tg:lhtk:2829,Annotations,1,adm.note,Kopie naar een tekening van Jules Fonteyne.,Nederlands,remarks
eede8a6b-ee9b-5162-9451-7be73f22456e,tg:lhtk:13228,Annotations,2,note.lhherkomst,Vic Estercam,Nederlands,provenance description
eede8a6b-ee9b-5162-9451-7be73f22456e,tg:lhtk:13228,Annotations,3,note.lhalg,Ontwerp decor.,Nederlands,remarks
eede8a6b-ee9b-5162-9451-7be73f22456e,tg:lhtk:13228,Annotations,4,note.lhalg,"Nota op het Decorontwerp :
_Feest Internationaal Verbond van Vrije Vakverenigingen_  
_diverse dansen_  
_regie : M. Michel van Vlaenderen_  
_Estercam Vic_  


",Nederlands,remarks
26a02bd1-6b21-5611-bcd4-a6458b911457,tg:lhtk:10957,Annotations,1,note.lhalg,AD,Nederlands,remarks
5234909e-7a0b-5151-a4a0-c3a2d9e6f42f,tg:lhtk:9766,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XII, 118",Nederlands,remarks
560491a2-fc2f-565f-8e6a-4c40e609d1b7,tg:lhtk:13382,Annotations,2,note.lhalg,"Rechts kleine gele cirkel met """"2"""" erop.   
Dit is versie nummer twee van eenzelfde ontwerp.",Nederlands,remarks
33901d01-fb26-511e-94af-e47ee4ef4797,tg:lhtk:2983,Annotations,2,note.lhherkomst,Mevr. Jan de Braey,Nederlands,provenance description
1f31e0c8-315d-5b07-99b0-999ca51f5c4c,tg:lhtk:6169,Annotations,1,adm.note,D 4813 / 449,Nederlands,remarks
9017dfe3-24ad-5908-9779-68d9bccc2f72,tg:lhtk:8527,Annotations,3,note.lhherkomst,Ingeschreven op 30-06-06,Nederlands,provenance description
e0ac8d50-2cc5-5baf-b7f0-4f14582b002f,tg:lhtk:12439,Annotations,1,note.lhalg,Rechts onderaan datumvermelding : 29.2.1923,Nederlands,remarks
029867e6-ea38-5f76-a9a8-3fdf13fda5b8,tg:lhtk:10054,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 73  


",Nederlands,remarks
afe10282-c195-557d-adb9-a491f7c8278c,tg:lhtk:8177,Annotations,2,note.lhherkomst,"Godelieve Peeters,19-09-1962",Nederlands,provenance description
4d141080-d669-508d-bb39-6252627fb882,tg:lhtk:12593,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
ef6e66b2-2969-5fe7-99e8-11d80d5ba745,tg:lhtk:4857,Annotations,2,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
472b6d54-1ab1-58d7-9aae-e164d0dfcfa1,tg:lhtk:2080,Annotations,3,note.lhherkomst,07-08-1967,Nederlands,provenance description
5ec7d8d0-1890-53b1-8f89-253ce13e79dd,tg:lhtk:7778,Annotations,3,note.lhherkomst,"Schenking van de familie W. Vaes, 30.12.58",Nederlands,provenance description
5d46c583-16e0-5a7f-a316-234587763f46,tg:lhtk:5250,Annotations,1,adm.note,"**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 18.",Nederlands,remarks
3f687874-73fe-5825-aac2-17bd6658b60a,tg:lhtk:6885,Annotations,2,note.lhherkomst,"Kunsthandel De Roos, Antwerpen.",Nederlands,provenance description
2cbb6db5-0bb8-570c-8017-d6ff432b7fa5,tg:lhtk:7797,Annotations,2,note.lhherkomst,"Schenking van de familie W. Vaes, 30.12.58",Nederlands,provenance description
cad0fdb4-8070-5e31-99a9-a02cffc1146c,tg:lhtk:8462,Annotations,2,note.lhherkomst,"Archief Lodewijk Scharpé, Roeselare.

Ingeschreven op 12-01-1981",Nederlands,provenance description
d14c5195-4e9a-53bf-8e21-2d2582f3d5a4,tg:lhtk:10541,Annotations,1,adm.note,RO 1,Nederlands,remarks
2e50c99d-0533-512e-8eb6-4ac528d23805,tg:lhtk:4912,Annotations,1,adm.note,2de exemplaar inschrnr 106965/32,Nederlands,remarks
2e50c99d-0533-512e-8eb6-4ac528d23805,tg:lhtk:4912,Annotations,3,note.lhherkomst,"Mevr. de Coninck, 1979",Nederlands,provenance description
0c4d6906-d1d8-5802-8a3b-4017e9bd8713,tg:lhtk:10111,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XCIX, 528
",Nederlands,remarks
42d9117d-694f-59c6-a4bd-67412a45c448,tg:lhtk:12985,Annotations,1,note.lhalg,Niet Gesigneerd,Nederlands,remarks
cdb78509-b481-5883-8bd6-4b11a09bd871,tg:lhtk:9789,Annotations,1,note.lhalg,"Rechterbovenhoek vermelding van :
Vikingskalender 1938
V Trots",Nederlands,remarks
cdb78509-b481-5883-8bd6-4b11a09bd871,tg:lhtk:9789,Annotations,2,note.lhalg,"Rechterzijde vermelding:
Mijn Werk ! XX... XXX...
DG",Nederlands,remarks
88ef515a-11f7-58b0-a413-bb1e926ea711,tg:lhtk:13697,Annotations,8,note.lhalg,"Aan de achterzijde is er een kleuren-afbeelding in off set van _Herten in het woud_.  
 
  
",Nederlands,remarks
ed636102-4139-56a9-9f92-6821e44ea3cf,tg:lhtk:4441,Annotations,2,note.lhherkomst,Jan de Schuyter,Nederlands,provenance description
b15ea1a6-451b-5c9d-b271-e361179485a2,tg:lhtk:1643,Annotations,2,note.lhherkomst,"Niet ingeschreven gevonden, 10-03-1967",Nederlands,provenance description
5540e7ed-0c3a-5546-8033-fa5774ac5ff0,tg:lhtk:6186,Annotations,1,adm.note,"D 4813 / 337
**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952. **Marges:** Nota's en kleine tekeningen i.v.m. de uitvoering van het kostuum en het maquilleren van de acteur",Nederlands,remarks
22024c00-0237-5f6d-8d2f-6175f9ac94c6,tg:lhtk:4011,Annotations,2,note.lhherkomst,28-03-1977,Nederlands,provenance description
61b079f8-2f89-54dd-a0f9-5fa526dfb9ba,tg:lhtk:9623,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXXXVII, 491",Nederlands,remarks
169db98d-f3a8-5585-9161-cc556d0819e2,tg:lhtk:3039,Annotations,1,adm.note,"**Publicatie: **Bontridder, Albert, _Zelfverbranding_. Antwerpen: De Galge,
1971, 112 p.",Nederlands,remarks
169db98d-f3a8-5585-9161-cc556d0819e2,tg:lhtk:3039,Annotations,2,note.lhherkomst,28-12-1972,Nederlands,provenance description
765c3585-b1d1-5c5a-b33c-e9429a9ad6ef,tg:lhtk:4206,Annotations,2,note.lhherkomst,"Aankoop Van de Veegaete, 15-12-1970",Nederlands,provenance description
db07ed38-ea12-54f4-a726-d5038b775e6b,tg:lhtk:3469,Annotations,3,note.lhherkomst,Mevr. N. van Dooren,Nederlands,provenance description
1a1c5e01-e3b9-558e-9c2e-4aa963c92505,tg:lhtk:14345,Annotations,1,note.lhalg,Opgevoerd door KNS van 03/1973,Nederlands,remarks
5fafff1e-b500-5311-8057-ff7debd507ff,tg:lhtk:13480,Annotations,2,note.lhalg,Afbeelding pag. 168,Nederlands,remarks
c87c9c1b-2899-5480-b61e-124308341f5c,tg:lhtk:4656,Annotations,2,note.lhherkomst,Hélène Timmermans,Nederlands,provenance description
