ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
7bfdac72-8ef4-55eb-b654-4f4f21978deb,tg:lhhs:4945,Annotations,1,note.lhalg,"**Beschrijving** Vellen van diverse formaten; diverse schrijfstoffen. Pakket
aantekeningen, bibliografische notities en briefwisseling, meestal over
(toneel)letterkunde.",Nederlands,remarks
af3bc819-a793-5370-997a-19cffa096614,tg:lhhs:5657,Annotations,1,note.lhalg,"**Gepubliceerd in** : _Het Antenneke_ [tijdschrift], jg. 4, april-juni 1957,
nr.12.",Nederlands,remarks
1e50ba91-074d-5851-a4c0-2cbd28262235,tg:lhhs:2192,Annotations,1,note.lhalg,"**Beschrijving** Twee enkelzijdig betypte vellen, p. 2 genummerd.",Nederlands,remarks
ef22c6b5-7a55-5574-8ddd-424db8b464cc,tg:lhhs:18126,Annotations,1,note.lhalg,"*Verzameld Werk III*, p.281
",Nederlands,remarks
d3f786d3-105d-5f54-9a73-00cd6ae7ae73,tg:lhhs:10516,Annotations,1,note.lhalg,"**Beschrijving**: Bijlage: verschillende knipsels en documenten.
  
**Publicatie**: _Het tijdloze verzet_. Leuven: s.n., 1984.",Nederlands,remarks
de0cce77-397e-5847-8bd7-766cff39c4dd,tg:lhhs:8435,Annotations,1,note.lhalg,bio-bibliografie voor Clara Haesaert,Nederlands,remarks
6ed9a4e6-7f61-5ab2-b411-04e2ac3b41f6,tg:lhhs:15714,Annotations,1,note.lhalg,"Verbeterd handschrift Engelse vertaling. 18 p., Op fotokopie van het origineel, behalve de laatste vijf blz. (p. 14-18) die origineel zijn.",Nederlands,remarks
d8dfe487-7b32-5093-91c7-e3385052096d,tg:lhhs:17729,Annotations,1,note.lhalg,"- Kladhandschrift
- Nethandschrift
- Typoscript, doorslag",Nederlands,remarks
8e0a6155-3a50-54ec-bbf3-55a26b09c00d,tg:lhhs:5207,Annotations,1,note.lhalg,"**Beschrijving** Fotokopie van acht reclamegedichten die Elsschot schreef voor
mosterdfabriek Ferdinand Tierenteyn te Gent. De firma stuurde die gedichten op
16-3-1961 naar de zoon van Elsschot, die daarom verzocht had.",Nederlands,remarks
e2413806-8d07-5278-819b-14c5f253d0e9,tg:lhhs:5529,Annotations,1,note.lhalg,**Beschrijving** Tekst gelezen op de BRT-radio.,Nederlands,remarks
4169ed63-3e4a-5ad3-8a54-4bf8ff2c7964,tg:lhhs:17007,Annotations,1,note.lhalg,"Vocaal: lied  
  
Wiegeliedje, pianobegeleiding.",Nederlands,remarks
8f61fad7-557c-5c76-b949-025032c5701e,tg:lhhs:12205,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 7 enkel recto in zwarte inkt
beschreven vellen bruin papier, ze zijn r.b. genummerd;",Nederlands,remarks
58fdb7ee-bd17-5c85-8676-0738b63f2343,tg:lhhs:2716,Annotations,1,note.lhalg,"**Beschrijving** Drie enkelzijdig met zwarte inkt beschreven vellen, met
uitzondering van het eerste genummerd. De tekst is niet afgewerkt. Onderwerp
is een zekere Jan Willinck, die Roelants enkele keren heeft ontmoet.",Nederlands,remarks
d240a160-7de8-5fe7-b02f-613eeb6553ae,tg:lhhs:3804,Annotations,1,note.lhalg,"**Beschrijving** Zwarte inkt op ongelijnd papier. P.2-3 ontbreken.
  
**Publicaties** """"Rubens, schilder"""", uit: _Van den Hak op den Tak_, in: _De
Haagsche Post_, 24 aug 1918.",Nederlands,remarks
a3f6f9c0-4e55-5e4d-96de-58f161cf5c1b,tg:lhhs:7144,Annotations,1,note.lhalg,3 v. x 4 str.,Nederlands,remarks
ddbf098a-991f-5c67-b44f-963821a8bea9,tg:lhhs:5179,Annotations,1,note.lhalg,"**Beschrijving** Fotokopie van een fotocopie (zie 140907a-b, aldaar met variant) van een nethandschrift (afschrift) van Willem Elsschot, zo geknipt en geplakt dat het gedicht op één blad paste. Met een opdracht van Elsschots kleinzoon Chris de Ridder.    
**Publicatie** 'Het huwelijk'. In: _Forum_, jg. 2, 1933, p. 38.",Nederlands,remarks
8a55b1ae-8b27-5df7-a8aa-349fb3c5f762,tg:lhhs:1993,Annotations,1,note.lhalg,"**Beschrijving** Zwarte inkt, enkelzijdig beschreven vellen. Genummerd in
potlood, van 39 tot 41. Gesigneerd: 'M. Roelants'.",Nederlands,remarks
d04b9796-6db9-565c-a663-ffd36ea000ba,tg:lhhs:17457,Annotations,1,note.lhalg,Notities voor een vermoedelijk nooit afgewerkt toneelstuk,Nederlands,remarks
65cbf8dd-5a77-52f4-934c-a3cca5e50330,tg:lhhs:12655,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit een zwart schrift met geruite
vellen waarvan de voorkant verdwenen is; de pagina's zijn recto verso in
oorspronkelijk zwarte inkt beschreven, ze zijn in het midden bovenaan
genummerd, het handschrift is niet gesigneerd maar wel gedateerd; op de eerste
pagina staat er l.b. : 'A.V.V./V.V.K.' getekend en r.b. staat er in roze
balpen geschreven :' nagezien en verbeterd door versch. (zwarte inkt ) M.G. '.",Nederlands,remarks
f13a07e4-0ca3-5b1f-9810-ca2e3fce9593,tg:lhhs:13947,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 3 enkel recto in zwarte en rode
inkt beschreven vellen ongelijnd bruin papier. Het handschrift is gedateerd en
gesigneerd.",Nederlands,remarks
7ea0a4af-d0ec-5c0c-9878-810e243c5290,tg:lhhs:5483,Annotations,1,note.lhalg,"**Beschrijving** Handschrift in zwarte inkt. Commentaar door Walschap bij een
interview dat De Belder van hem afnam. Tekst gericht tot De Belder.",Nederlands,remarks
4c61fa79-24cd-5b80-92cb-13c8f696193d,tg:lhhs:4338,Annotations,1,note.lhalg,"**Publicatie** : _Lagune_, Daan Boens, uitg. Colibrant, Deurle, 1971, 56 p.",Nederlands,remarks
be17aebd-ea0c-5da1-aa50-bb64fa0bc040,tg:lhhs:6305,Annotations,1,note.lhalg,"** Beschrijving ** Gedicht, 4 v. x 3 str.",Nederlands,remarks
76d0939f-46b6-5801-ba93-8f974092782e,tg:lhhs:16616,Annotations,1,note.lhalg,"**Beschrijving**:  
Drie geruite bladen eenzijdig beschr. Hs. in zwarte inkt. Paginering n, 2-3. Ongedat. 167 x 105.  
Eerste pagina, in potlood linksboven : """" Groote tekst """", geparafeerd 3.P. [= Jules Persyn]. Verso eerste blad : rekensom.  
Uitgeschreven versie stukken uit episch gedicht, bestemd voor publ. in *Dietsche Warande en Belfort*, 1911, I, p.534-536. Publ. zie ook hs. nr. 231.  
° Maar neen, maar neen ! De zee, dees stugge zee :  6| v. + f v. - 45v. - { v. + v.  
° Daar stond nu de avond aan de rosse zee :  27 v.  
*Verzameld Werk I*, p.43-44 + 56; noten *Verzameld Werk II*, p.363, 865-866.",Nederlands,remarks
e0bdbd7c-75df-578e-a0b1-ac981c2c14cb,tg:lhhs:11429,Annotations,1,note.lhalg,Verslag van de persconferentie van Julien Weverbergh na zijn ontslag bij Manteau.,Nederlands,remarks
162d712f-0858-5ff4-aed4-0d7b6a6b83ea,tg:lhhs:13414,Annotations,1,note.lhalg,"Passage uit een nooit voltooide roman. Het fragment werd gepubliceerd in De
Faun, jg. I (1945), blz. 272-273

De vellen zijn genummerd van 1 tot 3.",Nederlands,remarks
eede049e-81e9-566d-8a5b-d5c86f9713cb,tg:lhhs:19019,Annotations,1,note.lhalg,Mogelijk een eerste versie van de memoires *Mijn wankele wereld* (1984) of *De mens is wat hij doet* (1985),Nederlands,remarks
4e33739c-0c80-5929-af5b-46eb2f1d22c0,tg:lhhs:3107,Annotations,1,note.lhalg,"**Publicatie** """"De paruikmaker en zijn knecht. Naar het Duitsch van Maria von
Ploennies."""" in de almanak _Van alles wat_ voor 1847",Nederlands,remarks
496096a0-2e53-5b68-8977-aa1b7d5e78ea,tg:lhhs:4768,Annotations,1,note.lhalg,**Beschrijving** Album met veertien gedichten in zwarte inkt.,Nederlands,remarks
172d87dc-182e-5114-9589-d48024fd9d71,tg:lhhs:1090,Annotations,1,note.lhalg,"**Beschrijving**

Handgeschreven in zwarte inkt op een gelinieerd blad.   
**Publicatie**

_Verzameld Werk_, dl. 2, p. 173",Nederlands,remarks
6666f59a-5d57-57ad-8368-2e4b6d56b3b0,tg:lhhs:6755,Annotations,1,note.lhalg,"**Beschrijving** Geruit papier; handschrift in rode inkt. De tekst is
onvolledig. Tekst voor de rubriek 'De Laatste Ronde' van _Dietsche Warande en
Belfort_.",Nederlands,remarks
1b4c3184-2f33-549f-9639-d6b659a83133,tg:lhhs:7847,Annotations,1,note.lhalg,**Beschrijving** Gedicht 7v. x 3str.,Nederlands,remarks
e614b3a1-10f8-5dc7-877d-a966cfa01506,tg:lhhs:11583,Annotations,1,note.lhalg,"**Annotaties**: """"Vervlog kladboek II B"""".   
**Beschrijving** Kladboek in twee
delen, a & b, met doorhalingen.",Nederlands,remarks
5b4de9cd-ac9e-53b5-aaf3-76fcab514c25,tg:lhhs:16246,Annotations,1,note.lhalg,In bijlage nr. XXIII/XXV op Pannekoek,Nederlands,remarks
a1fe6b90-7d6f-56db-aa7a-617b08a8a45f,tg:lhhs:13044,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 28 vellen ongelijnd papier die in
zwarte inkt beschreven zijn, de pagina's zijn r.b. genummerd, het handschrift
is gesigneerd maar niet gedateerd.",Nederlands,remarks
50677a5b-3d9d-5b75-b75d-8aea56c81e81,tg:lhhs:3557,Annotations,1,note.lhalg,"**Gepubliceerd in** : _Oefeningen naar binnen_, Herwig Hensen, uitg. Manteau,
Brussel, 1940, 57 p.",Nederlands,remarks
92cf4be4-10f1-53ed-ab1f-ebc3c76652dd,tg:lhhs:19449,Annotations,1,note.lhalg,Libretto (drie bundeltjes),Nederlands,remarks
e417c542-ad7d-5a6f-b090-2c5d399613d8,tg:lhhs:13551,Annotations,1,note.lhalg,Verslag van een gesprek met de Italiaanse kunstcriticus Antonio Del Guercio.,Nederlands,remarks
74761a42-7363-546d-8bff-adf1954c2d33,tg:lhhs:3042,Annotations,1,note.lhalg,"**Beschrijving** Zwarte inkt op gelijnd papier. Blz. 3 en 59 tweemaal
genummerd (3 bis is [4]).   
**Publicaties** """"De honderdjarige"""", in: _De
Telegraaf_, 16-25 apr 1916. """"De honderdjarige"""", in: _De twee pony's_.
Antwerpen; Amsterdam, Meulenhoff, 1919, p.103-168.",Nederlands,remarks
125c9166-9820-50db-a2c1-80bd27e38507,tg:lhhs:4787,Annotations,1,note.lhalg,Niet gepubliceerd.,Nederlands,remarks
9f6b10bc-455c-5c12-a616-4162e0df3135,tg:lhhs:5895,Annotations,1,note.lhalg,"**Publicatie** : _Ernie Wever_, Middelburg: Zeeuws Kunstenaarscentrum, 1982,
Slibreeks nr.19, 24 p.",Nederlands,remarks
eb9eaec4-8e20-5da3-804c-7b8bc836c9bb,tg:lhhs:6240,Annotations,1,note.lhalg,**Beschrijving** : 2 verzen Met droedels onderaan de bladzijde.,Nederlands,remarks
cfd681f5-6f9b-54bf-b94e-65f16dcdcf32,tg:lhhs:16753,Annotations,1,note.lhalg,"**Beschrijving**:  
Eén geperforeerde steekkaart eenzijdig beschr. Hs. in zwarte inkt. Ongesign., ongedat. 74 x 125.  
Plan voor twee taferelen van het eerste bedrijf van een uit te werken toneelspel.",Nederlands,remarks
81fd6037-c718-5d84-a492-b28897dc98e2,tg:lhhs:17841,Annotations,1,note.lhalg,"Gedeeltelijk handschrift / typoscript.  
Ingebonden met aanvulligen op losse bladen.
Laatste toevoeging dateert van 1939.  
De bundel Van licht en schaduw verschijnt in 1932 met de opdracht """"Aan de nagedachtenis van mijn eenig dochtertje Helga"""" (overleden in 1921).
  
",Nederlands,remarks
d9ffa5ea-cb77-5698-82b6-3c97a0f49829,tg:lhhs:13101,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 31 kopijen van het origineel dat
in het Rijksarchief ligt.",Nederlands,remarks
319257c8-ae3d-5eb8-b0aa-d42cdc31ad23,tg:lhhs:3412,Annotations,1,note.lhalg,"**Beschrijving** Losse aantekeningen in diverse schrijfstoffen en op
verschillende soorten papier, allemaal betreffende het Paleis voor Schone
Kunsten. De notities zijn gemaakt op verschillende data, waarvan de laatste
ong. 1964 is.",Nederlands,remarks
f2677439-369e-51f2-80d7-2f928123870b,tg:lhhs:6610,Annotations,1,note.lhalg,"**Publicatie** : _Een handvol ingewanden_, Amsterdam: De Bezige Bij, 1° druk,
1977, BBPoëzie 1977:1, 132 p.",Nederlands,remarks
1a3bfe62-e6ab-53b2-b18b-70bc36458140,tg:lhhs:7902,Annotations,1,note.lhalg,"**Publicatie** _Een Kermisvogel - De nieuwe Heer_, Gent: Plantijn, 1913, 31p.
Flandria's novellenbibliotheek: 149",Nederlands,remarks
e67e48ab-e25f-5b60-ac51-1178e31d29b4,tg:lhhs:21070,Annotations,1,note.lhalg,Licentiaatsverhandeling.,Nederlands,remarks
94b343d8-d1c8-5e96-91d8-885ec13fb46a,tg:lhhs:16303,Annotations,1,note.lhalg,"Filmscenario in samenwerking met Robbe De Hert.   
Bijgevoegd: handgeschreven nota, foto, kopies planning scènes.",Nederlands,remarks
f6193f6a-1250-51a7-88e7-db0369ea59a5,tg:lhhs:12340,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 1 enkel blad, waarop dan in
blauwe inkt geschreven staat :'Vb. op verso zijde v. brief aan
H.Teirlinck/door Albert Saverijs,24.5.1952./Orig.in S 202/B 1'.",Nederlands,remarks
1d80969e-d4d1-57ed-b115-aa2e98950986,tg:lhhs:5196,Annotations,1,note.lhalg,"**Beschrijving** Foto van de eerste vier strofen van het handschrift, op p. 16
van het cahier met de negentien gedichten van Elsschot.   
**Publicatie**
""""Moeder"""", in: _Forum_, jg. 1 nr. 11 (1932), p. 665-670",Nederlands,remarks
92c6859c-0e6c-5151-9410-f23cca656ced,tg:lhhs:2653,Annotations,1,note.lhalg,"**Beschrijving** Zwarte inkt op briefpapier van de """"British Gifts for Belgian
Soldiers""""   
**Publicaties** """"Verhaeren"""", in: _De Telegraaf_, 19 december 1916",Nederlands,remarks
4dfde38e-eaf7-5ecc-8648-084f33a4991a,tg:lhhs:3941,Annotations,1,note.lhalg,**Beschrijving** Notitieboekje met gelijnd papier.,Nederlands,remarks
b40d2c7c-fe24-56ef-933b-dd5d367184a0,tg:lhhs:7451,Annotations,1,note.lhalg,**Beschrijving** Correctie en (geschrapte) notitie in zwarte inkt.,Nederlands,remarks
859ad1e8-6e1e-5762-a194-6982fac32941,tg:lhhs:17142,Annotations,1,note.lhalg,"**Beschrijving**:  
Tien geruite bladen eenzijdig beschr. Hs. in bruine inkt. Paginering n, 2-10. Ongedat. 206 x 167.  
W 803/H nr. 135081/a-j. Code 11, 339.  
Eerste pagina linksboven, in pen : """"E.G.M. [=*Elsevier*'s Geïllustreerd Maandschrift] / proef aan schrijver / 160 Gaucheretstraat / Schaerbeek / bij Brussel /spoed !!!"""" Uitgeschreven tekst, met verbeteringen, bestemd voor *Elsevier* en geschreven op aandrang van H.Robbers. Bundeling in *Kunst en Geest in Vlaanderen*.  
*Verzameld Werk IV*, p.283-311; noten *Verzameld Werk VI*, p.726-727.",Nederlands,remarks
f95f8e9d-96cc-503e-8181-51639899f414,tg:lhhs:949,Annotations,1,note.lhalg,"**Beschrijving** Het betreft een in blauwe inkt gecorrigeerde drukproef van
Gijsens bijdrage 'Ketters in de Gezelle-kerk' in de rubriek 'Zoek de mens' van
_NVT_ 4, nr. 10 (april 1950), p. 1119-1120.",Nederlands,remarks
ff16b1b1-8c5b-5713-9ad4-cd25d93aebbf,tg:lhhs:12710,Annotations,1,note.lhalg,"**Beschrijving** Het typoscript bestaat uit 20 vellen vergeeld carbonpapier;
er zijn correcties aangebracht in zwarte, rode en blauwe inkt en potlood; de
pagina's zijn l.b. genummerd; het typoscript is gedateerd maar niet
gesigneerd.",Nederlands,remarks
f0fd722b-1db4-55c0-830e-1c40e96dfe35,tg:lhhs:13802,Annotations,1,note.lhalg,Uitgezonden door Studio Hasselt,Nederlands,remarks
0f476220-64f2-5768-beb9-80627552f914,tg:lhhs:2203,Annotations,1,note.lhalg,"Sonnet. In zwarte inkt en potlood op gelinieerd papier. ** Gepubliceerd in **
: """"Vlaamsche Arbeid"""" [tijdschrift], jg. 5, 1909, p. 176",Nederlands,remarks
e4465aed-a370-534d-8e5a-c7686a5b80c6,tg:lhhs:7001,Annotations,1,note.lhalg,"**Publicatie_ : _Berichten uit de kouwe aardappelstraat : 12 gedichten en 3
handgekleurde tekeningen_, Antwerpen : Contramine, in de reeks """"Poëziereeks
Contramine"""" nr.14, 1976, 17 p.",Nederlands,remarks
d352f638-efd3-5c62-a39c-54e5abc42536,tg:lhhs:20661,Annotations,1,note.lhalg,Drukproef,Nederlands,remarks
9e1eacd8-93c9-5618-b87f-712f42a54a42,tg:lhhs:17512,Annotations,1,note.lhalg,Twee exemplaren,Nederlands,remarks
ec709f66-b992-5deb-ab68-afa5adec47a9,tg:lhhs:19625,Annotations,1,note.lhalg,"Schriftje met blauwe kaft en gelijnd papier.

",Nederlands,remarks
ec709f66-b992-5deb-ab68-afa5adec47a9,tg:lhhs:19625,Annotations,2,note.lhalg,Rode en blauwe inkt en potlood.,Nederlands,remarks
3f10ee30-7222-5710-8166-955dcdb1157b,tg:lhhs:13228,Annotations,1,note.lhalg,"**Publicatie:**

Gepubliceerd in de catalogus voor de overzichtstentoonstelling in het Musée de
la Boverie te Luik, van 7 maart tot 5 april 1981.",Nederlands,remarks
c255091e-1281-5c7e-9a41-5b14bf246d4f,tg:lhhs:11215,Annotations,1,note.lhalg,Tekst die De Pillecyn opstelde ter weerlegging of nuancering van de beschuldigingen die voor de Krijgsraad tegen hem werden geuit door de aanklager. Getypt zonder interlinie met brede bladspiegel. Het geheel bestaat uit twee losse bladen.,Nederlands,remarks
7d78e449-ec7d-536f-bc0e-5eec8b0bd8a8,tg:lhhs:733,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift van 'The golden river enslaved' betreft niet
de volledige, gepubliceerde versie; het bestaat uit vier gelinieerde bladen
van verschillende afmetingen die enkelzijdig zijn beschreven in zwarte inkt;
op het eerste blad zijn met blauw potlood veranderingen en aanvullingen
aangebracht. Het eerste blad is ongenummerd, evenals het derde; het tweede
blad (een klein stukje van een zelfde blad als het eerste) en het vierde blad
zijn genummerd, resp. 2 en 4. Op het handschrift staat geen titel; het eerste
blad begint met 'Through Flanders' fields flows the river Leie'. De tekst is
gepubliceerd onder de titel 'The golden river enslaved' in _News from Belgium
and the Belgian Congo_ IV, nr. 12 (25 maart 1944), p. 93-96, met als
'auteursnaam' The Editor, en later opgenomen in Jan-Albert Goris, _Strangers
should not whisper_, New York, 1945, p. 185-190.",Nederlands,remarks
5b5999c8-3ab8-5edb-b847-aea90d8989d2,tg:lhhs:14017,Annotations,1,note.lhalg,"**Beschrijving** Het typoschrift bestaat uit een kopij van 14 getypte vellen,
ze zijn r.b. genummerd. Het typoschrift is gesigneerd maar niet gedateerd. Er
zit ook een getypte en begeleidende brief bij waarin Vermeer uitlegt waarom
hij dit verhaal schreef.",Nederlands,remarks
21e1244a-3080-5dc6-8578-ef3ad5471325,tg:lhhs:6539,Annotations,1,note.lhalg,"**Publicatie** : _Renaissance_, Brussel/Den Haag : Manteau, 1°druk, 1964,
Grote Marnixpocket nr. 5, 97 p.",Nederlands,remarks
89f65420-75c2-5cd6-a7c8-984ef251c810,tg:lhhs:4504,Annotations,1,note.lhalg,"Afwezigheid"""" : 4 v. x 2 str. + 3 v. x 2 str.
""""Wat zou in kathedralen"""" : 4 v. x 4 str.
Wellicht niet gepubliceerd.",Nederlands,remarks
7c1e7b9a-0775-5b36-95ad-68f39e24d9a9,tg:lhhs:6493,Annotations,1,note.lhalg,"** Beschrijving ** Voorbereiding tot de roman _ Constance Teichmann:
vrouwenheil._   
** Publicatie ** _ Constance Teichmann: vrouwenheil._ Opdebeek:
Antwerpen, 1924, 99p.",Nederlands,remarks
ae18e490-a226-5f67-9e8b-a1488e5a28f8,tg:lhhs:1356,Annotations,1,note.lhalg,zwarte inkt op geruit papier,Nederlands,remarks
b25f82f5-9bc2-5c2f-b995-2d175256bd9e,tg:lhhs:8874,Annotations,1,note.lhalg,Verbeteringen aangebracht in potlood.,Nederlands,remarks
07f65fbf-0f4a-5612-9d46-b7ee2a6dd3f3,tg:lhhs:16180,Annotations,1,note.lhalg,"**Beschrijving**  
Dertien bladen eenzijdig beschr. Hs. in zwarte inkt. Paginering 7-19. Ongesign., ongedat. 212 x 132.  
Vervolg van  http://anet.ua.ac.be/record/opaclhobj/tg:lhhs:16177/N.  
Publ. zie aldaar.  
° Laatste eenentwintig verzen Ik weet: ik berg en Er komt iemand bij mij, dien 'k nimmer zag (dient eigenlijk beschouwd te worden als een onderdeel van hetzelfde gedicht):  8 v. + 5 v. + 8 v. + 9 v. + 1 v .  
° Het is of alles nog gebeuren :  9 v. x 5 str.  
° Aarde, over-oude, ik ben van u gescheiden :  4 v. x 11 str.  
° Nog voor de glans van een dagen :  4 v. x 13 str.  
° Thans gaan de wateren den heemel kleeden :  5 v. x 8 str.  
° Me-zelf voorbij; me-zelven tegen ...:  7 v. x 10 str.  
",Nederlands,remarks
a5f43c93-bf65-5543-a2ca-0e8ea436866c,tg:lhhs:699,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit tien gelinieerde bladen en één
ongelinieerd blad, enkelzijdig beschreven in zwarte inkt en met potlood. Het
betreft een volledig 'net'handschrift van 'They do those things so well in
France' (zeven bladen, waarvan het eerste ongenummerd en de volgende genummerd
2-7), en vier ongenummerde bladen met aantekeningen en aanzetten van het begin
van het verhaal, in zwarte inkt, potlood en machineschrift. De tekst is in het
Engels en ondertekend met 'The E[ditor]'. De uiteindelijke titel komt in het
handschrift alleen in de tekst voor (laatste zin). '""""They do those things so
well in France'""""' is verschenen in _News from Belgium and the Belgian Congo_
IV, nr. 15 (15 april 1944), p. 117-119, met als 'auteursnaam' The Editor, en
opgenomen in Jan-Albert Goris, _Strangers should not whisper_, New York, 1945,
p. 80-86.",Nederlands,remarks
4ee86cc9-ea49-5a19-af32-57665ac0b27d,tg:lhhs:11645,Annotations,1,note.lhalg,Getypt op mechanische schrijfmachine met handschriftelijke verbeteringen in blauwe inkt.,Nederlands,remarks
94d4689f-9e53-5210-b566-b678fa91163a,tg:lhhs:13382,Annotations,1,note.lhalg,Kleine handgeschreven nota van Susanne Seuphor bijgevoegd.,Nederlands,remarks
