Object Number,Record Type,URL,ResourceID,Reference Number,Status,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:lhhs:197,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:197/N,51f890f3-bb58-5774-8719-548fa0524a4c,BE-ANN07/hs/000000190,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51f890f3-bb58-5774-8719-548fa0524a4c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:3465,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:3465/N,9e5e2ce0-2270-5713-8dea-45412c22367c,BE-ANN07/hs/000003319,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e5e2ce0-2270-5713-8dea-45412c22367c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:1458,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:1458/N,34385711-1494-5da3-ac7f-33367fad3f8c,BE-ANN07/hs/000001384,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34385711-1494-5da3-ac7f-33367fad3f8c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6237,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6237/N,3d0e7205-6328-5314-8f94-90c9c8766b8b,BE-ANN07/hs/000006051,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3d0e7205-6328-5314-8f94-90c9c8766b8b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:16724,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:16724/N,5868f05c-9261-52fe-b32f-a0d9779f16ec,BE-ANN07/hs/000015935,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5868f05c-9261-52fe-b32f-a0d9779f16ec,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:14719,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:14719/N,64c4b43a-cef4-515d-b147-0ef87ed6f841,BE-ANN07/hs/000014069,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/64c4b43a-cef4-515d-b147-0ef87ed6f841,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:17836,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17836/N,08ffbc58-0266-5757-bbaa-de8fdfa1e980,BE-ANN07/hs/000016956,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08ffbc58-0266-5757-bbaa-de8fdfa1e980,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:13526,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:13526/N,cef4367f-d53f-5a44-aed3-53b5989fe1b8,BE-ANN07/hs/000012943,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cef4367f-d53f-5a44-aed3-53b5989fe1b8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:9438,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:9438/N,04ba9a68-7831-5b28-8f0c-0d3fda2a8f2c,BE-ANN07/hs/000009106,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/04ba9a68-7831-5b28-8f0c-0d3fda2a8f2c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:3035,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:3035/N,787b572d-0416-5324-94df-089f3af2b22d,BE-ANN07/hs/000002897,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/787b572d-0416-5324-94df-089f3af2b22d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:1008,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:1008/N,2462b792-37de-5a08-b75b-faacb067abaa,BE-ANN07/hs/000000950,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2462b792-37de-5a08-b75b-faacb067abaa,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:3520,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:3520/N,4bc52744-415a-5445-a076-bec5cb8a10d2,BE-ANN07/hs/000003373,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4bc52744-415a-5445-a076-bec5cb8a10d2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6722,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6722/N,05994a15-b56d-57a8-ba99-10e0d65142e4,BE-ANN07/hs/000006534,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05994a15-b56d-57a8-ba99-10e0d65142e4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:7830,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:7830/N,fb339c71-8c1f-58f3-b57d-e8b5b1ae6b36,BE-ANN07/hs/000007640,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb339c71-8c1f-58f3-b57d-e8b5b1ae6b36,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:21142,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:21142/N,dd1eee5c-4d93-5aec-8669-8d07a2c87f98,BE-ANN07/hs/000020153,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd1eee5c-4d93-5aec-8669-8d07a2c87f98,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:16231,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:16231/N,5239dfee-a66c-5564-840b-bfd0d46f077e,BE-ANN07/hs/000015465,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5239dfee-a66c-5564-840b-bfd0d46f077e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:482,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:482/N,d28a96b1-637d-5acf-a2b0-88b320bbeb72,BE-ANN07/hs/000000450,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d28a96b1-637d-5acf-a2b0-88b320bbeb72,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:13463,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:13463/N,82992947-ea17-5be0-aea0-b7e0b149c9bb,BE-ANN07/hs/000012887,verbeterde drukproef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82992947-ea17-5be0-aea0-b7e0b149c9bb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6688,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6688/N,433d17fa-bd65-579d-b379-585333a5dc7c,BE-ANN07/hs/000006500,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/433d17fa-bd65-579d-b379-585333a5dc7c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:3170,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:3170/N,973ce132-9960-55d1-a861-325aa1aa308e,BE-ANN07/hs/000003030,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/973ce132-9960-55d1-a861-325aa1aa308e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:19594,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:19594/N,b4da8662-b9a6-5fd4-86c8-2d682eaf06e0,BE-ANN07/hs/000018660,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4da8662-b9a6-5fd4-86c8-2d682eaf06e0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6372,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6372/N,ab74e971-e40f-5460-9734-629374bbccab,BE-ANN07/hs/000006186,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab74e971-e40f-5460-9734-629374bbccab,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:178,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:178/N,6c35c829-5b68-5777-a66c-b6f43df15eba,BE-ANN07/hs/000000171,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c35c829-5b68-5777-a66c-b6f43df15eba,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:16661,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:16661/N,56adf617-3251-55f2-8c61-5bb6ceb8c347,BE-ANN07/hs/000015874,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56adf617-3251-55f2-8c61-5bb6ceb8c347,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:9087,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:9087/N,34f77e19-6673-5705-8c74-c19b6b553f9b,BE-ANN07/hs/000008843,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34f77e19-6673-5705-8c74-c19b6b553f9b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:12622,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:12622/N,f3d42f89-5c01-5111-bb0f-5dab5d57d8c9,BE-ANN07/hs/000012074,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3d42f89-5c01-5111-bb0f-5dab5d57d8c9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:13930,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:13930/N,4942b16a-166d-597c-91f9-7a9e762cccff,BE-ANN07/hs/000013332,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4942b16a-166d-597c-91f9-7a9e762cccff,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20/N,034a0533-24ad-5cc0-a887-57ad27817d48,BE-ANN07/hs/000000016,verbeterde drukproef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/034a0533-24ad-5cc0-a887-57ad27817d48,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:2331,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:2331/N,6e329aeb-6a98-5133-a9d9-a87bbf0eeb95,BE-ANN07/hs/000002244,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e329aeb-6a98-5133-a9d9-a87bbf0eeb95,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:7133,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:7133/N,9cd71921-311b-5380-b969-6ce2de55a5f0,BE-ANN07/hs/000006945,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9cd71921-311b-5380-b969-6ce2de55a5f0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20753,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20753/N,9e96e83d-0b0f-56cc-b301-b50571443c33,BE-ANN07/hs/000019790,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e96e83d-0b0f-56cc-b301-b50571443c33,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:17420,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17420/N,8bc5a6db-8df6-55ee-b8b9-3d6c61b2de68,BE-ANN07/hs/000016578,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8bc5a6db-8df6-55ee-b8b9-3d6c61b2de68,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:12272,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:12272/N,da8cad47-0a18-5aa6-9e5b-85e2a002d44e,BE-ANN07/hs/000011733,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/da8cad47-0a18-5aa6-9e5b-85e2a002d44e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:7099,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:7099/N,cd0e5fa6-cb75-5964-80c4-93bf5dcf71d7,BE-ANN07/hs/000006911,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd0e5fa6-cb75-5964-80c4-93bf5dcf71d7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:2761,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:2761/N,9dc8a665-43c7-527d-94a7-2e44f42f29ca,BE-ANN07/hs/000002629,verbeterde druk,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9dc8a665-43c7-527d-94a7-2e44f42f29ca,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:3873,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:3873/N,e56a9913-dee5-53c2-b985-bf144f4e8574,BE-ANN07/hs/000003715,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e56a9913-dee5-53c2-b985-bf144f4e8574,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:7563,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:7563/N,ac982c6e-785b-55c3-91f0-f31a91095660,BE-ANN07/hs/000007374,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ac982c6e-785b-55c3-91f0-f31a91095660,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:17070,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17070/N,e04cf427-2209-586f-9b8c-e8b41bfffb6e,BE-ANN07/hs/000016263,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e04cf427-2209-586f-9b8c-e8b41bfffb6e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:12788,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:12788/N,30a2416a-3931-5abc-826f-8ae67592941f,BE-ANN07/hs/000012228,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/30a2416a-3931-5abc-826f-8ae67592941f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8696,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8696/N,e18e5ccc-ecde-5375-9dbc-8de1017b111b,BE-ANN07/hs/000008476,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e18e5ccc-ecde-5375-9dbc-8de1017b111b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20303,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20303/N,7d7eb780-6471-5aae-9f92-fd9f2dff371f,BE-ANN07/hs/000019359,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d7eb780-6471-5aae-9f92-fd9f2dff371f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:9984,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:9984/N,b6aded6a-aadd-5fd6-8bb0-3c6648443af7,BE-ANN07/hs/000009540,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b6aded6a-aadd-5fd6-8bb0-3c6648443af7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:14871,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:14871/N,ea20df54-da2c-5bb8-ad61-42f2e769f940,BE-ANN07/hs/000014184,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea20df54-da2c-5bb8-ad61-42f2e769f940,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:15763,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:15763/N,4e46a857-48e9-5b2f-b4f2-f0d2eb3bbdc1,BE-ANN07/hs/000015011,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e46a857-48e9-5b2f-b4f2-f0d2eb3bbdc1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5270,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5270/N,d8c3f3f6-ab14-5cac-90f1-66d345509cda,BE-ANN07/hs/000005098,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8c3f3f6-ab14-5cac-90f1-66d345509cda,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:4898,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:4898/N,a01b98cd-950c-5971-9496-5e938313d431,BE-ANN07/hs/000004727,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a01b98cd-950c-5971-9496-5e938313d431,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18151,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18151/N,4ba4eb02-7e3a-582a-9da9-4ef4720903b7,BE-ANN07/hs/000017265,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ba4eb02-7e3a-582a-9da9-4ef4720903b7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:15299,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:15299/N,4a11123d-d73e-5c75-b4af-07fd9e475163,BE-ANN07/hs/000014578,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a11123d-d73e-5c75-b4af-07fd9e475163,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:10561,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:10561/N,6c0f61f6-e0be-5261-a6e3-302c15ab2aef,BE-ANN07/hs/000010088,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c0f61f6-e0be-5261-a6e3-302c15ab2aef,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8442,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8442/N,4671ad08-09b7-5ef7-860c-5e23cbfa61e1,BE-ANN07/hs/000008239,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4671ad08-09b7-5ef7-860c-5e23cbfa61e1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:15333,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:15333/N,3baf1c18-d62a-5f16-92c0-b28ca22d86da,BE-ANN07/hs/000014607,verbeterde drukproef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3baf1c18-d62a-5f16-92c0-b28ca22d86da,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:4932,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:4932/N,3ec13285-99dc-5cbb-8ffe-0f9d49e76688,BE-ANN07/hs/000004761,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3ec13285-99dc-5cbb-8ffe-0f9d49e76688,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5620,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5620/N,bfa6aa42-0eeb-5c82-8ad3-e6d31fe88e4f,BE-ANN07/hs/000005443,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bfa6aa42-0eeb-5c82-8ad3-e6d31fe88e4f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18501,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18501/N,810972bb-2eca-5221-9d30-64ba6845cc4b,BE-ANN07/hs/000017604,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/810972bb-2eca-5221-9d30-64ba6845cc4b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20587,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20587/N,06378480-050a-5a27-befc-826134a9472a,BE-ANN07/hs/000019635,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06378480-050a-5a27-befc-826134a9472a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:10131,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:10131/N,f62f6d64-64af-5874-a907-6ae7fc6af5ca,BE-ANN07/hs/000009678,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f62f6d64-64af-5874-a907-6ae7fc6af5ca,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8012,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8012/N,7bba0ac8-f2cf-579c-9dd1-925b32e4461a,BE-ANN07/hs/000007819,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7bba0ac8-f2cf-579c-9dd1-925b32e4461a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:10998,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:10998/N,f8bab113-0711-5782-9be1-70cf9cdb92eb,BE-ANN07/hs/000010508,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8bab113-0711-5782-9be1-70cf9cdb92eb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
