brocade.id,ResourceID,card,order,Archive Note,Serial Number,Acquisition Note,adm.note,Registration Number value,Location Number,Warehouse Location (begin),Warehouse Location (ende),adm.note.language,adm.note.type
tg:lhhs:14328,5183afa5-25f3-539c-89cf-c7abb41fd83e,Items,1,isad:lh:91744,,tr:lh:5220,,103092/2,J 45 / H (7),,,Nederlands,remarks
tg:lhhs:21066,90e32034-886a-59e7-8154-cbd1d8ecf2de,Items,1,isad:lh:182634,L 179 /,tr:lh:140162,,,,,,Nederlands,remarks
tg:lhhs:5929,25b9937d-72af-530d-b25b-84e2b3f36af7,Items,1,isad:lh:88421,,tr:lh:7333,,202748/16,W 79135 / H (8),,,Nederlands,remarks
tg:lhhs:7914,17bf2f6a-cd34-5996-a0b0-a6e0a4e37a47,Items,1,isad:lh:89224,,tr:lh:7333,,202793,W 303 / H (3),,,Nederlands,remarks
tg:lhhs:6606,1bb26743-5ac2-5d28-8b5a-68b9802bc153,Items,1,isad:lh:88605,,tr:lh:2614,,52306/1 - 270,W 7072 / H,,,Nederlands,remarks
tg:lhhs:3404,a6da79a3-a855-57c5-a76d-1ddd5e97bc59,Items,1,isad:lh:151148,,tr:lh:1978,,36568/1,B 995 / H (21),,,Nederlands,remarks
tg:lhhs:1439,25eb691d-053b-5d7c-8884-cd8037674d5a,Items,1,isad:lh:86617,,tr:lh:4861,,96965/a-h,A 246 / H,,,Nederlands,remarks
tg:lhhs:13117,bcf57f83-354a-5a69-a18f-e3189c98db33,Items,1,isad:lh:91323,,tr:lh:6117,,140729/15 tot 26,V 4165 / H (1),,,Nederlands,remarks
tg:lhhs:9009,363ff7f1-0fd8-5a83-8f8a-5240aa9dcf0f,Items,1,isad:lh:89717,,tr:lh:7855,,203275,B 7307 / H (48),,,Nederlands,remarks
tg:lhhs:16745,35d6ff97-f959-5921-ade0-5e0c9babfa70,Items,1,isad:lh:130493,,tr:lh:6043,,135069/la-i + lii+liii,W 803 / H (10 (226)),,,Nederlands,remarks
tg:lhhs:11080,866c059b-5ecf-5e4d-adf3-d38984cc7a20,Items,1,isad:lh:90534,,tr:lh:3103,,62279,S 654 / H (3),,,Nederlands,remarks
tg:lhhs:14778,aa9e75ac-e97f-58c3-8957-5eb5511664c7,Items,1,isad:lh:88072,,,,112402,Z 317 / H ( 1 ),,,Nederlands,remarks
tg:lhhs:6256,d393529c-6dd3-562b-9978-3766ee8fd1ed,Items,1,isad:lh:88432,,tr:lh:4610,,92442/22,W 79135 / H (9),,,Nederlands,remarks
tg:lhhs:1593,5a5e89c9-8cdb-59c4-8439-8df4a92272f1,Items,1,isad:lh:86681,,tr:lh:6090,,139365/1-29,A 315 / H (7),,,Nederlands,remarks
tg:lhhs:5883,87ce78d1-2bb6-56a7-8ed7-2eb3cb009aa5,Items,1,isad:lh:146787,,tr:lh:7333,,202744/l,W 213 / H (5),,,Nederlands,remarks
tg:lhhs:3054,91cba640-f0c9-51ee-9eaa-c703924612ae,Items,1,isad:lh:87349,,tr:lh:4738,,90879/11,B 413 / H (1),,,Nederlands,remarks
tg:lhhs:1069,d3e3bff9-1bb0-57b3-985a-c745bebc2c16,Items,1,isad:lh:86395,,tr:lh:2039,,38515/1-38,D 125 / H (28),,,Nederlands,remarks
tg:lhhs:4791,29d60625-11c8-523f-8c86-9075e187901d,Items,1,isad:lh:87953,,tr:lh:5863,,136953/12,B 595 / H,,,Nederlands,remarks
tg:lhhs:9459,81f5c3ba-afeb-517d-9008-763c62b5610f,Items,1,isad:lh:103520,,tr:lh:6261,,145360,B 7195 / H (3),,,Nederlands,remarks
tg:lhhs:13547,e206587d-81b3-57cf-ae12-573e21da3ec3,Items,1,isad:lh:91371,,tr:lh:9833,,217660,B 78378 / H (6),,,Nederlands,remarks
tg:lhhs:14282,e9118a21-1d58-5ee3-9a01-8ef71b992555,Items,1,isad:lh:91703,,tr:lh:9858,,218803/5a-e,F 406 / H,,,Nederlands,remarks
tg:lhhs:5753,bfac2bd5-cefd-505a-b1c9-5afcb3bf2c50,Items,1,isad:lh:88327,,tr:lh:7258,,179680/1-3,Y 955 / H,,,Nederlands,remarks
tg:lhhs:18188,0f7d00da-3858-5453-856f-2a737db62143,Items,1,isad:lh:152281,,tr:lh:2851,,56445,B 9272 / H (3),,,Nederlands,remarks
tg:lhhs:2096,00b8bf7c-db51-5d99-a3bd-d60c68dedf46,Items,1,isad:lh:86898,,tr:lh:1408,,24142/5,A 38115 / H (1),,,Nederlands,remarks
tg:lhhs:4841,d0e7a881-1829-5299-812a-9f8b6ecc98c7,Items,1,isad:lh:87997,,tr:lh:2689,,54003/1-5,B 649 / H,,,Nederlands,remarks
tg:lhhs:15240,c375097d-14e2-54bd-bed7-2bf38ef4a3a0,Items,1,isad:lh:103759,,tr:lh:15,,278,L 863 / H (1),,,Nederlands,remarks
tg:lhhs:12585,152c964f-3d91-5575-b140-5e6f44729a20,Items,1,isad:lh:91055,,tr:lh:2363,,44548,V 489 / H (1),,,Nederlands,remarks
tg:lhhs:10042,4bd2c16d-654e-5074-ac9b-9111ebcd254e,Items,1,isad:lh:90138,,tr:lh:2857,,57272,W 353 / H (9),,,Nederlands,remarks
tg:lhhs:8161,0c8cb037-eb36-51b5-91c0-4bd36b233171,Items,1,isad:lh:89348,,tr:lh:1804,,32230/a-b,W 173 / H (3),,,Nederlands,remarks
tg:lhhs:16895,98fc8af4-c193-5fbe-93d8-a7f51bee7890,Items,1,isad:lh:131711,A 1843 / 329,tr:lh:128718,,,,,,Nederlands,remarks
tg:lhhs:7294,0aaea4e0-4fc9-535c-8d62-03025066016e,Items,1,isad:lh:88965,,tr:lh:294,,6819,W 706 / H (3),,,Nederlands,remarks
tg:lhhs:18472,9db9aa7c-dd10-5d9b-a819-afa7bcf07457,Items,1,isad:lh:152126,B 8597 / 24,,,,,,,Nederlands,remarks
tg:lhhs:5303,2aa4af79-473e-5ef3-a6c7-683f659e1b24,Items,1,isad:lh:88182,,tr:lh:270,,5215/1,E 285 / H (6),,,Nederlands,remarks
tg:lhhs:15610,a628f793-5784-579b-88fd-c5892017d38c,Items,1,isad:lh:118185,C 2756 / 59,tr:lh:110434,,,,,,Nederlands,remarks
tg:lhhs:14902,04cce54f-6646-5c23-8fa4-e576b3aa7825,Items,1,isad:lh:151078,16,tr:lh:7604,,,,K1 A 18 B6,,Nederlands,remarks
tg:lhhs:10412,69e59729-541d-5f66-a3b2-a680df96fdc6,Items,1,isad:lh:90269,,tr:lh:7712,,200374,LL 23 / H (19),,,Nederlands,remarks
tg:lhhs:8531,24ebb9cf-7628-5b73-9cca-f3debedbb673,Items,1,isad:lh:162563,,tr:lh:7853,,203045/1-11,,,,Nederlands,remarks
tg:lhhs:18022,4a3bd8b3-1159-5ded-bbfa-7949d693d504,Items,1,,,tr:lh:7405,,196091,C 187 / H (2),,,Nederlands,remarks
tg:lhhs:3687,c38fc415-99f0-55e5-b141-b9968da2f34c,Items,1,isad:lh:98320,,tr:lh:7578,,198409,H 518 / H (16),,,Nederlands,remarks
tg:lhhs:19799,cd8bb3cc-d80f-5a9d-ba7b-c8dcca354007,Items,1,isad:lh:167106,,tr:lh:5081,,100589,,,,Nederlands,remarks
tg:lhhs:4142,67319010-bc85-5166-b0d8-76fb77d4359a,Items,1,isad:lh:87654,,tr:lh:4747,,92193/z1,L 437 / H (1),,,Nederlands,remarks
tg:lhhs:2995,aab57e8e-d059-5b9d-9222-8c48307758d4,Items,1,,,tr:lh:6357,,148662/a-b,R 5845 / H (6),,,Nederlands,remarks
tg:lhhs:13394,c2814e50-c0e3-52ac-9414-8af7ff50dab3,Items,1,isad:lh:175033,,tr:lh:5027,,99915/1-14,L 179 / H (81),,,Nederlands,remarks
tg:lhhs:14451,da66bee4-8753-5ca8-8e55-bdff3bf1ff79,Items,1,isad:lh:164464,,tr:lh:3082,,61257/1-67,M 335 / H (1),,,Nederlands,remarks
tg:lhhs:375,3e7823b3-12d6-59e6-82d7-239800c0613b,Items,1,isad:lh:86230,,tr:lh:7452,,196889,B 7307 / H (5),,,Nederlands,remarks
tg:lhhs:9770,7e1b6926-4527-5a29-87b1-bfb6b4a8b44f,Items,1,isad:lh:89943,,tr:lh:9923,,147396,B 76823 / H,,,Nederlands,remarks
tg:lhhs:11653,04a24704-4382-5f2b-9f6d-89e56ee6c884,Items,1,isad:lh:90695,,tr:lh:7712,,200969/1-3,LL 23 / H (32),,,Nederlands,remarks
tg:lhhs:10941,7945c86e-973c-5d7d-a446-32f0da46df11,Items,1,isad:lh:90137,,tr:lh:2857,,56546,W 353 / H (5),,,Nederlands,remarks
tg:lhhs:8862,2d451cff-a7a2-5e67-b0f6-6c1d3217e8dc,Items,1,isad:lh:86818,,tr:lh:2404,,46334,M 945 / H (12),,,Nederlands,remarks
tg:lhhs:6485,1f767477-5594-5f67-8390-1f40ace0db1a,Items,1,isad:lh:88541,,tr:lh:4529,,87558/18d,V 3545 / H (2),,,Nederlands,remarks
tg:lhhs:19263,b0e9d9dd-3cc7-5e7e-a379-326a3764c76a,Items,1,isad:lh:159615,,tr:lh:5777,,118859/a-j,,,,Nederlands,remarks
tg:lhhs:1340,24d3d017-6fb1-5406-8336-c1c275073773,Items,1,isad:lh:86529,,tr:lh:1940,,35285/1-208,A 207 / H,,,Nederlands,remarks
tg:lhhs:4512,c987628b-2bf8-569e-a5b7-e11a7dde261e,Items,1,isad:lh:87826,,tr:lh:6049,,135765/4,M 446 / H (1),,,Nederlands,remarks
tg:lhhs:725,a87a8306-0501-5365-828c-3ea48b3dd0dd,Items,1,isad:lh:86301,D 325/10,tr:lh:7843,,202509/1a-b,,,,Nederlands,remarks
tg:lhhs:14001,3bf900af-2c18-55d3-8d33-ec8d008fe8f4,Items,1,isad:lh:91513,,,,203768,V 454 / H (1),,,Nederlands,remarks
tg:lhhs:11203,a05d271f-50e2-5f3e-bf36-20684ae2b85a,Items,1,isad:lh:90577,,tr:lh:2857,,56546,W 353 / H (13),,,Nederlands,remarks
tg:lhhs:19633,f5f6d8a5-2f22-57ad-b4da-0ea4aeaaa7f1,Items,1,isad:lh:86402,,tr:lh:140276,,,O 3945 / H (7),,,Nederlands,remarks
tg:lhhs:1710,67ab310c-efb3-5bc0-b301-933c0571b4b0,Items,1,isad:lh:86705,,tr:lh:6090,,139342/27-75,A 315 / H (9),,,Nederlands,remarks
tg:lhhs:18921,e8113cca-26fb-5034-8a7a-68d08b8a30f1,Items,1,isad:lh:156552,,tr:lh:7601,,198755/d-e,G 9947 / H (7),,,Nederlands,remarks
tg:lhhs:11716,726c8518-d6e9-5f40-a893-fbd5c63c5e95,Items,1,isad:lh:172302,,tr:lh:7770,,201398,A 45005 / H (2),,,Nederlands,remarks
tg:lhhs:9635,63c0bbef-3fea-5260-82d6-2425dfe8281e,Items,1,isad:lh:103520,,tr:lh:5689,,115119,B 7195 / H (9),,,Nederlands,remarks
tg:lhhs:8927,a90402f3-d296-5e1e-a831-0e471395ee57,Items,1,isad:lh:89693,,tr:lh:7855,,203206,B 7307 / H (24),,,Nederlands,remarks
tg:lhhs:12839,f417e84e-d993-5eeb-8a45-671e47ea435d,Items,1,isad:lh:91111,S 59 / 4325,tr:lh:7870,,210572/1-327,,,,Nederlands,remarks
tg:lhhs:10804,c69cd44e-738f-5a00-afe2-38f6bfb7abae,Items,1,isad:lh:90158,,tr:lh:2857,,56546,W 353 / H (10),,,Nederlands,remarks
tg:lhhs:1205,db9c8b31-a441-559e-a5ba-b28633372581,Items,1,isad:lh:86457,,tr:lh:4495,,86612/1,A 1412 / H,,,Nederlands,remarks
tg:lhhs:19326,c4377c6d-a2ea-5e40-8c03-1d7dc21db044,Items,1,,,tr:lh:6636,,164028/1-18,D 3338 / H (2),,,Nederlands,remarks
tg:lhhs:3238,daaa4729-b728-564d-b6ac-9502846c01c7,Items,1,isad:lh:86431,,tr:lh:5778,,119159,R 5845 / H (2),,,Nederlands,remarks
tg:lhhs:4007,8edef6d6-7c6e-5a3d-9e0a-5f16914f7759,Items,1,isad:lh:87670,,tr:lh:4347,,83980/6,B 4682 / H (1),,,Nederlands,remarks
tg:lhhs:20948,026439c5-d943-5688-9f5b-20b52de9b415,Items,1,isad:lh:174760,L 179 /,tr:lh:140240,,,,,,Nederlands,remarks
tg:lhhs:230,07438388-df51-53f1-8e1f-9bcd4a628f21,Items,1,isad:lh:86102,,tr:lh:161,,2324/5,V 4835 / H (1),,,Nederlands,remarks
tg:lhhs:14514,86bd4402-d586-5bd1-89a1-276e0c479fa3,Items,1,isad:lh:91851,,tr:lh:9975,,219308/4,P 285 / H,,,Nederlands,remarks
tg:lhhs:16529,fefa918b-84d8-5b66-9c56-d98b586f2b69,Items,1,isad:lh:111945,B 973 / H (2),tr:lh:7370,,195789,,,,Nederlands,remarks
tg:lhhs:11346,b4d4f9e7-29ed-5787-8ceb-d5868ac90e5a,Items,1,isad:lh:90628,,tr:lh:5510,,114040/24,L 2054 / H (1),,,Nederlands,remarks
tg:lhhs:9265,4f1c0209-b9b5-5ee0-b94c-34465fb1aa61,Items,1,isad:lh:89779,,tr:lh:290,,5547/1,K 314 / H (3),,,Nederlands,remarks
tg:lhhs:16483,25252a62-4c05-5ac2-bc21-b2e13dffc4e3,Items,1,isad:lh:128355,,tr:lh:9575,,,LL 5 / H (1),,,Nederlands,remarks
tg:lhhs:1655,113e31b9-dcf4-5f7d-aea6-bf9291f4071c,Items,1,isad:lh:86338,,tr:lh:5778,,119544/2A-C,R 5845 / H (1),,,Nederlands,remarks
tg:lhhs:6190,8e7dc7c8-1445-5da2-a899-18318187adb7,Items,1,isad:lh:88432,,tr:lh:4610,,92438/120,W 79135 / H (9),,,Nederlands,remarks
tg:lhhs:3668,76c7bfb9-af38-5a64-9074-0a458f61e7f7,Items,1,isad:lh:86431,,tr:lh:5778,,119536,R 5845 / H (14),,,Nederlands,remarks
tg:lhhs:19776,ed32a9a2-de3f-59c4-a76f-89b047dc152e,Items,1,isad:lh:166733,,tr:lh:1048,,18902/1,D 563 / H (3),,,Nederlands,remarks
tg:lhhs:18864,343244d7-74f2-5c8a-862b-a782c50b4d66,Items,1,isad:lh:156028,,tr:lh:7601,,198837/fc-fe,G 9947 / H (15),,,Nederlands,remarks
tg:lhhs:4457,721decef-04b2-52fe-905c-7183b9cc8184,Items,1,isad:lh:87806,,tr:lh:3672,,71071/301,B 675 / H (4),,,Nederlands,remarks
tg:lhhs:3392,e2dcfeab-625e-5cd0-a691-6fe46b78eb8f,Items,1,isad:lh:87309,,tr:lh:1978,,36531/12,B 995 / H (16),,,Nederlands,remarks
tg:lhhs:14144,0e2cee2e-d3f3-5e4d-96e8-515c875d75e3,Items,1,isad:lh:91613,,tr:lh:9843,,218227/2c,V 526 / B1,,,Nederlands,remarks
tg:lhhs:660,8fa347f7-260d-5e81-a7e0-973488d16cfd,Items,1,isad:lh:86254,,tr:lh:6845,,169107/1a - g,"G 994 / H (Doos 15, map B)",,,Nederlands,remarks
tg:lhhs:16179,d03d5db8-5368-5be3-9615-45219e5fe6de,Items,1,isad:lh:122161,,tr:lh:2765,,54654/1-6,W 803 / H (4 (149)),,,Nederlands,remarks
tg:lhhs:13681,c8274372-191e-5a67-bb4b-a7657b995b50,Items,1,isad:lh:91401,,tr:lh:7825,,202237/2,RR 165 / H,,,Nederlands,remarks
tg:lhhs:12993,9970e761-b74d-5a19-8e42-b1c80edf36ea,Items,1,isad:lh:91248,,tr:lh:7785,,201895/1-59,R 467 / H (17),,,Nederlands,remarks
tg:lhhs:8024,94ead74f-0cfc-5b63-bf99-b540d3f5a891,Items,1,isad:lh:89308,,tr:lh:6861,,169817/2,W 144 / H (2),,,Nederlands,remarks
tg:lhhs:10107,bfe47c36-f0ec-5598-8701-018ec01d38cb,Items,1,isad:lh:90138,,tr:lh:2857,,56546,W 353 / H (9),,,Nederlands,remarks
tg:lhhs:2429,4ad1405f-91c7-5a9c-8488-bf9f3b1d7190,Items,1,isad:lh:86684,,tr:lh:6210,,144122/1A-B,A 4857 / H (2),,,Nederlands,remarks
tg:lhhs:5616,29f5d581-b998-57eb-be0e-075ff7620d68,Items,1,isad:lh:88270,,tr:lh:4456,,86060/4,V 1521 / H (8),,,Nederlands,remarks
tg:lhhs:4904,6637dc83-0539-5583-b4bb-f1ed6af349d9,Items,1,isad:lh:88015,,tr:lh:4558,,87861,B 655 / H (3),,,Nederlands,remarks
tg:lhhs:6939,f09ecc94-40d2-5eb2-9202-11be7673c49d,Items,1,isad:lh:88772,,tr:lh:6397,,149681/37a,W 596 / H (5),,,Nederlands,remarks
tg:lhhs:17338,36dc3f23-b3a2-5a7f-b30f-611645638789,Items,1,isad:lh:86280,,tr:lh:97998,,,G 994 / H (Doos 20),,,Nederlands,remarks
tg:lhhs:15305,183a92cb-334f-597a-acea-d0647193de6d,Items,1,isad:lh:175834,,tr:lh:97999,,,B 6355 / H,,,Nederlands,remarks
tg:lhhs:8474,0d4b2eb5-a469-508e-96b0-7b274d0ae926,Items,1,isad:lh:89493,,tr:lh:5643,,113212/a,W 1648 / H (4),,,Nederlands,remarks
tg:lhhs:17292,0d893438-d458-5de6-b429-ff943e607724,Items,1,isad:lh:142051,S 935 / 455,,,,,,,Nederlands,remarks
tg:lhhs:10557,1f53d2e0-b668-5ae2-8998-d0add712c4f2,Items,1,isad:lh:90354,,tr:lh:7721,,200418,P 505 / H (8),,,Nederlands,remarks
tg:lhhs:7781,3f6a1fa1-fc0b-5691-ae2d-65bf36d3a68e,Items,1,isad:lh:89135,,tr:lh:4405,,84757,W 578 / H (1),,,Nederlands,remarks
tg:lhhs:18167,ce992697-264c-5643-867e-d2184b46b02b,Items,1,isad:lh:152187,,tr:lh:6414,,152659/2a-d,,,,Nederlands,remarks
tg:lhhs:2079,80139bc6-ee3d-56dd-8f60-e2f921d2f85b,Items,1,isad:lh:86885,,tr:lh:7849,,202641/a-b,T 48399 / H,,,Nederlands,remarks
tg:lhhs:6893,c5d63313-274e-56fe-8652-a5031d021bf0,Items,1,isad:lh:88775,,tr:lh:1267,,21963/1a-d,C 384 / H (3),,,Nederlands,remarks
tg:lhhs:2583,d8d4fb75-e7af-5155-8e4d-989b2a1a601d,Items,1,isad:lh:87171,,tr:lh:3844,,73855,B 1387 / H,,,Nederlands,remarks
tg:lhhs:5246,2c9e61c9-5aff-5bb4-b82f-224f47a2e6af,Items,1,isad:lh:88153,,tr:lh:1,,59/4,C 34 / H (71),,,Nederlands,remarks
tg:lhhs:12090,7ccc1c92-87fd-5898-ae1c-d518a3b6c85f,Items,1,isad:lh:90881,,tr:lh:4752,,92397/1,T 176 / H (20),,,Nederlands,remarks
tg:lhhs:15755,838e7858-88bc-5071-8060-6485912ab72c,Items,1,isad:lh:120344,,tr:lh:5904,,127462a-b,W 803 / H (2 (74)),,,Nederlands,remarks
tg:lhhs:14847,73406c51-3d6e-5c3f-819f-03ca01a2896f,Items,1,isad:lh:164466,,tr:lh:4737,,90801/1-39,M 335 / H (20),,,Nederlands,remarks
tg:lhhs:11891,3b2d3620-6280-5678-9dce-914baa22d82d,Items,1,isad:lh:90792,,tr:lh:7034,,177101/3,C 2435 / H (5),,,Nederlands,remarks
tg:lhhs:20335,b3babc96-8098-5970-8075-db394b60a15d,Items,1,isad:lh:173844,,tr:lh:3107,,62340,,,,Nederlands,remarks
tg:lhhs:10783,3580fb52-c359-5bf5-8372-9613159bb294,Items,1,isad:lh:90480,,tr:lh:7727,,200465/2,VV 493 / H (1),,,Nederlands,remarks
tg:lhhs:17046,cd1afd13-b366-5ec8-9aa6-06cc52b1e671,Items,1,isad:lh:135466,L 5335 / 52,tr:lh:6395,,163191,,,,Nederlands,remarks
tg:lhhs:5568,a3916503-218a-541a-8684-5340af535791,Items,1,isad:lh:88262,,tr:lh:5436,,107223/95-113,D 125 / H (33),,,Nederlands,remarks
tg:lhhs:7555,61b59244-5c07-51d4-9ea1-c4ec30f0ec8e,Items,1,isad:lh:89087,,tr:lh:4487,,86378/a-n,W 555 / H (10),,,Nederlands,remarks
tg:lhhs:3845,29b6179e-62f2-59bf-9c3c-904015b1a971,Items,1,isad:lh:87568,,tr:lh:1,,18,C 34 / H (28),,,Nederlands,remarks
tg:lhhs:1878,94455d67-9a4d-57ed-ae33-6afac6ff32eb,Items,1,isad:lh:86772,,tr:lh:4871,,97319/1,R 5845 / H (2),,,Nederlands,remarks
tg:lhhs:5092,c69df43f-770b-54d0-8971-4f1304739459,Items,1,isad:lh:88103,,tr:lh:2026,,38688/64,B 6624 / H (3),,,Nederlands,remarks
tg:lhhs:18649,088ef9c1-91c2-5727-b665-34758ce87f81,Items,1,isad:lh:155382,,tr:lh:4529,,87123/17,C 3473 / H (1),,,Nederlands,remarks
tg:lhhs:2757,7fa06cf3-3e55-5708-a3d3-c73017ae07a5,Items,1,isad:lh:87265,,tr:lh:594,,11367/11a-b,B 365 / H (2),,,Nederlands,remarks
tg:lhhs:15581,e3f74456-32ec-5d6a-938e-f9a0f84dc08d,Items,1,isad:lh:118267,C 2756 / 30,tr:lh:110434,,,,,,Nederlands,remarks
tg:lhhs:12244,0756d64f-5254-5d33-9026-1b2fd87b4ec9,Items,1,isad:lh:90910,,tr:lh:2169,,40915,T 176 / H (25),,,Nederlands,remarks
tg:lhhs:17416,b786de25-fee9-57d5-86f1-885e4b3bec2f,Items,1,isad:lh:86261,,tr:lh:3454,,69171/1a-n,D 125 / H (32),,,Nederlands,remarks
tg:lhhs:5138,6ed1aea1-1441-591b-b91b-0b0599bc6dee,Items,1,isad:lh:88108,,tr:lh:3672,,71073/g1-g5,B 675 / H (9),,,Nederlands,remarks
tg:lhhs:7105,b7dd0a97-dd9f-50f8-9bf3-90077f1de81c,Items,1,isad:lh:88846,,tr:lh:7574,,198367/1 - 57,W 684 / H (1),,,Nederlands,remarks
tg:lhhs:2307,e4d4cdd5-9645-5344-8412-6da9106b800d,Items,1,isad:lh:87015,,tr:lh:2136,,40349/1-46,A 452 / H (1),,,Nederlands,remarks
tg:lhhs:18219,3f9b4121-b684-5993-86d6-58a78f276440,Items,1,isad:lh:136372,B 708 / 1707,tr:lh:3032,,,,,,Nederlands,remarks
tg:lhhs:13906,28af77dd-fba0-5a31-b508-6f0cab40f587,Items,1,isad:lh:91476,,tr:lh:7838,,202390,D 2375 / H (3),,,Nederlands,remarks
tg:lhhs:10629,21cde1d8-3972-5fa6-9871-8800675ec850,Items,1,isad:lh:175028,,,,42969/1,L 179 / H (13),,,Nederlands,remarks
tg:lhhs:12614,f3b86e3a-0a4c-58da-838f-f642a957eb10,Items,1,isad:lh:91076,,tr:lh:5652,,113612,V 5135 / H (7),,,Nederlands,remarks
tg:lhhs:15978,13c632d0-fa5e-5363-9f05-2ef43448fa68,Items,1,isad:lh:121344,C 2756 / 254,tr:lh:110434,,,,,,Nederlands,remarks
tg:lhhs:17945,28923cb6-0423-509e-b5f0-e69a056a76a7,Items,1,isad:lh:150125,G 3625 / H 71,tr:lh:23,,8151,,,,Nederlands,remarks
tg:lhhs:16657,e7e6cf69-b9bd-55d6-87e6-3e3fe48d08c5,Items,1,isad:lh:120078,,tr:lh:6043,,135033,W 803 / H (7 (229)),,,Nederlands,remarks
tg:lhhs:11192,85093959-db78-598b-9be5-1b1393283043,Items,1,isad:lh:90577,,tr:lh:2165,,40881,W 353 / H (13),,,Nederlands,remarks
tg:lhhs:6344,c9f91e13-4028-5cf7-b959-d923fe6cb4c3,Items,1,isad:lh:88432,,tr:lh:4610,,92437/12,W 79135 / H (9),,,Nederlands,remarks
tg:lhhs:4379,3561e09e-e352-5e6d-9918-a137405dd520,Items,1,isad:lh:87799,,tr:lh:4686,,89176/2a,B 675 / H (3),,,Nederlands,remarks
tg:lhhs:1481,31b3b7e5-efe4-5232-9b3a-4b15a5da4ff1,Items,1,isad:lh:86662,,tr:lh:5863,,136952/14,A 3135 / H,,,Nederlands,remarks
tg:lhhs:5991,d698d8c3-9ee1-5262-8b81-0dea0e5311f8,Items,1,isad:lh:88421,,tr:lh:7333,,202748/60,W 79135 / H (8),,,Nederlands,remarks
tg:lhhs:3146,d927a093-a5ef-5711-ac40-913e3508ad86,Items,1,isad:lh:87376,,tr:lh:6188,,143055/1-3,B 413 / H (3),,,Nederlands,remarks
tg:lhhs:4683,e72189de-c20a-53e4-8654-12fbd5eee654,Items,1,isad:lh:87909,,tr:lh:6543,,161542/5,B 585 / H (1),,,Nederlands,remarks
tg:lhhs:13455,6ee82b28-8108-517d-9459-f87067b78f8e,Items,1,isad:lh:91360,,tr:lh:9832,,217602/1-3,B 992 / H (2),,,Nederlands,remarks
tg:lhhs:14390,63e61ccc-3ba2-50b0-b3cf-2c39e18cf97e,Items,1,isad:lh:91576,,,,217787/1-3,O 3945 / H (9),,,Nederlands,remarks
tg:lhhs:11468,eed46f15-5dc9-5141-9095-905e28c51909,Items,1,isad:lh:90670,,tr:lh:7712,,200950/1-13,LL 23 / H (27),,,Nederlands,remarks
tg:lhhs:16207,ac59d74e-170b-59ad-a911-439209a407ac,Items,1,isad:lh:89391,,tr:lh:3089,,61678,R 564 / H (3),,,Nederlands,remarks
tg:lhhs:7806,4500f9ae-90e7-5722-83f6-6d0cfcd198bc,Items,1,isad:lh:89137,,tr:lh:4405,,84768/l,W 578 / H (1),,,Nederlands,remarks
tg:lhhs:6714,c89fa55e-58d5-506f-807b-12c4076b526b,Items,1,isad:lh:88674,,tr:lh:6406,,149984,H 7685 / H (2),,,Nederlands,remarks
tg:lhhs:4729,f89d8c52-1445-536a-9c36-432ab59198f4,Items,1,isad:lh:87910,,tr:lh:5899,,136060/8,B 585 / H (2),,,Nederlands,remarks
tg:lhhs:19408,fc57e9f9-a56a-57cc-8042-a2d75eb1d64c,Items,1,isad:lh:142519,W 213 / 9,tr:lh:140219,,,,,,Nederlands,remarks
tg:lhhs:3516,df88ddbb-fb23-5ac1-a79c-2414793852a9,Items,1,isad:lh:87281,,tr:lh:1978,,36559/14,B 995 / H (17),,,Nederlands,remarks
tg:lhhs:13005,7a6a686c-a5a2-5464-b10c-047c8ab0aafc,Items,1,isad:lh:91251,,tr:lh:7785,,202079/1-104,R 467 / H (23),,,Nederlands,remarks
tg:lhhs:11038,a7a1a31d-5719-5a1f-95be-dff129128af2,Items,1,isad:lh:90158,,tr:lh:2857,,56546,W 353 / H (10),,,Nederlands,remarks
tg:lhhs:3003,5fbf842c-09a1-5e98-87b5-998ccdee9f67,Items,1,isad:lh:87326,,tr:lh:4984,,98834,B 995 / H (12),,,Nederlands,remarks
tg:lhhs:13510,38830549-dfb5-5028-aac5-ded69aaa7098,Items,1,isad:lh:91369,,tr:lh:9833,,217623,B 78378 / H (4),,,Nederlands,remarks
tg:lhhs:17800,a7b030f7-fa37-543e-aa00-aa87a2d0a26d,Items,1,isad:lh:147814,HH 312 / 36,tr:lh:126477,,,,,,Nederlands,remarks
tg:lhhs:16712,a64d435c-ca00-5c15-97d3-1b8f5b33620f,Items,1,isad:lh:90966,,tr:lh:128735,,,T 176 / H (51),,,Nederlands,remarks
tg:lhhs:6201,713d1477-4c34-5cba-aae9-5b87a7c9ab24,Items,1,isad:lh:88432,,tr:lh:4610,,92438/131,W 79135 / H (9),,,Nederlands,remarks
tg:lhhs:4396,f1f268de-fbd6-5cf2-a9c9-df5e1d94c9f4,Items,1,isad:lh:87799,,tr:lh:4686,,89176/16,B 675 / H (3),,,Nederlands,remarks
tg:lhhs:3453,cf9b8c2e-b098-5d6a-9bea-330e37782669,Items,1,isad:lh:87310,,tr:lh:523,,10101/1,B 995 / H (15),,,Nederlands,remarks
tg:lhhs:15997,948522c2-fca8-59de-af22-9269988fdd9e,Items,1,isad:lh:121363,C 2756 / 272,tr:lh:110434,,,,,,Nederlands,remarks
