ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
ed32a9a2-de3f-59c4-a76f-89b047dc152e,tg:lhhs:19776,OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
4ad1405f-91c7-5a9c-8488-bf9f3b1d7190,tg:lhhs:2429,OriginalBrocade,2,978afd13-1056-545c-ab83-987be846b0ad,au::3953,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
183a92cb-334f-597a-acea-d0647193de6d,tg:lhhs:15305,OriginalBrocade,2,4499d336-3533-53a8-aa77-f260b15b0644,au::13772,keywords,Hoort bij brief aan JvN dd. 01/02/1915,"dlod={""id"":""ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644
183a92cb-334f-597a-acea-d0647193de6d,tg:lhhs:15305,OriginalBrocade,3,d5bbcec0-48d5-5a82-b547-f65dbd81bbb9,au::1927,keywords,Nota,"dlod={""id"":""ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9
c5d63313-274e-56fe-8652-a5031d021bf0,tg:lhhs:6893,OriginalBrocade,2,08610aad-4192-55f3-aec5-49d554a7ff41,au::48289,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/08610aad-4192-55f3-aec5-49d554a7ff41"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/08610aad-4192-55f3-aec5-49d554a7ff41
b3babc96-8098-5970-8075-db394b60a15d,tg:lhhs:20335,OriginalBrocade,2,99d378f2-a6c9-5fda-8704-83bbc51831d5,au::12945,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/99d378f2-a6c9-5fda-8704-83bbc51831d5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/99d378f2-a6c9-5fda-8704-83bbc51831d5
c69df43f-770b-54d0-8971-4f1304739459,tg:lhhs:5092,OriginalBrocade,2,cb28e515-f623-53c7-bf90-d40a122b6e63,au::4359,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/cb28e515-f623-53c7-bf90-d40a122b6e63"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/cb28e515-f623-53c7-bf90-d40a122b6e63
0756d64f-5254-5d33-9026-1b2fd87b4ec9,tg:lhhs:12244,OriginalBrocade,2,6f5d2dd5-379e-507f-b858-f191547fbbbe,au::17698,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/6f5d2dd5-379e-507f-b858-f191547fbbbe"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6f5d2dd5-379e-507f-b858-f191547fbbbe
3f9b4121-b684-5993-86d6-58a78f276440,tg:lhhs:18219,OriginalBrocade,3,85a9373c-49d1-5150-9100-b96ccef47420,au::5424,keywords,,"dlod={""id"":""ark:/83110/x0/85a9373c-49d1-5150-9100-b96ccef47420"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/85a9373c-49d1-5150-9100-b96ccef47420
3f9b4121-b684-5993-86d6-58a78f276440,tg:lhhs:18219,OriginalBrocade,4,60478462-dea0-5401-ac99-5893d6082490,au::16249,keywords,,"dlod={""id"":""ark:/83110/x0/60478462-dea0-5401-ac99-5893d6082490"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/60478462-dea0-5401-ac99-5893d6082490
3f9b4121-b684-5993-86d6-58a78f276440,tg:lhhs:18219,OriginalBrocade,5,b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff,au::6916,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff
3f9b4121-b684-5993-86d6-58a78f276440,tg:lhhs:18219,OriginalBrocade,6,f7dd2911-2b9c-55f1-833e-8ae58877a776,au::20694,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/f7dd2911-2b9c-55f1-833e-8ae58877a776"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f7dd2911-2b9c-55f1-833e-8ae58877a776
21cde1d8-3972-5fa6-9871-8800675ec850,tg:lhhs:10629,OriginalBrocade,2,26a8c843-6ad9-56d4-8715-c716bd30a4c2,au::55318,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/26a8c843-6ad9-56d4-8715-c716bd30a4c2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/26a8c843-6ad9-56d4-8715-c716bd30a4c2
13c632d0-fa5e-5363-9f05-2ef43448fa68,tg:lhhs:15978,OriginalBrocade,2,74d669b4-ef54-5efb-8ca2-0784c84e4227,au::42122,keywords,,"dlod={""id"":""ark:/83110/x0/74d669b4-ef54-5efb-8ca2-0784c84e4227"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/74d669b4-ef54-5efb-8ca2-0784c84e4227
63e61ccc-3ba2-50b0-b3cf-2c39e18cf97e,tg:lhhs:14390,OriginalBrocade,2,d33ee9f4-f4d0-5104-9ce3-2599ecbb901a,au::13945,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/d33ee9f4-f4d0-5104-9ce3-2599ecbb901a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d33ee9f4-f4d0-5104-9ce3-2599ecbb901a
eed46f15-5dc9-5141-9095-905e28c51909,tg:lhhs:11468,OriginalBrocade,2,141cc0b7-2ae6-5911-859e-94edfa90a7ba,au::21782,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/141cc0b7-2ae6-5911-859e-94edfa90a7ba"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/141cc0b7-2ae6-5911-859e-94edfa90a7ba
c89fa55e-58d5-506f-807b-12c4076b526b,tg:lhhs:6714,OriginalBrocade,2,dea623ac-17b3-5378-9263-fd12ec54ee3c,au::11074,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/dea623ac-17b3-5378-9263-fd12ec54ee3c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dea623ac-17b3-5378-9263-fd12ec54ee3c
19188355-e0ec-5fc2-8885-944243979694,tg:lhhs:17553,OriginalBrocade,2,8b4b80ef-918c-5837-83f9-9dbfa46e8e41,au::12482,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/8b4b80ef-918c-5837-83f9-9dbfa46e8e41"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8b4b80ef-918c-5837-83f9-9dbfa46e8e41
e3c8c1cd-29b0-5087-a99b-0a20bdef6cc5,tg:lhhs:13269,OriginalBrocade,2,10149154-5505-5662-8087-b0a749693a07,au::56030,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/10149154-5505-5662-8087-b0a749693a07"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/10149154-5505-5662-8087-b0a749693a07
8b999bfd-cd7f-5c4d-baea-8645ff7a5ba7,tg:lhhs:11604,OriginalBrocade,2,6fc803a3-7152-5577-82f1-4a7b051d8a2b,au::4560,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/6fc803a3-7152-5577-82f1-4a7b051d8a2b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6fc803a3-7152-5577-82f1-4a7b051d8a2b
31e36b9d-24c9-5375-924d-16c2bc69a507,tg:lhhs:1317,OriginalBrocade,2,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72
a1a3d0fd-4d6d-546d-8ff4-d49263281b3b,tg:lhhs:6128,OriginalBrocade,2,1f47955c-2a10-593c-9076-85734674c9be,au::13267,keywords,,"dlod={""id"":""ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be
4e01a8b8-1c34-5961-a177-e0ff8a68d762,tg:lhhs:12478,OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""id"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
eb82a5aa-f936-592f-b214-6bfed87f1fc8,tg:lhhs:7693,OriginalBrocade,2,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
92a5376f-c30c-5a0e-8672-362313bcec72,tg:lhhs:2491,OriginalBrocade,2,5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c,au::1655,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c
85cb7977-b540-5e32-b8d7-816953152889,tg:lhhs:5211,OriginalBrocade,2,937fe199-1c12-5172-bb1b-bbc5c3ba245c,au::16825,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/937fe199-1c12-5172-bb1b-bbc5c3ba245c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/937fe199-1c12-5172-bb1b-bbc5c3ba245c
5261b1cf-0856-5a3f-aa9b-1ae4168560fb,tg:lhhs:4953,OriginalBrocade,2,52666fe3-522a-57c0-b3a0-c64dce19c176,au::12073,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/52666fe3-522a-57c0-b3a0-c64dce19c176"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/52666fe3-522a-57c0-b3a0-c64dce19c176
c97f76cd-f4e7-55aa-ae51-a54b6912ab01,tg:lhhs:17695,OriginalBrocade,2,3af26a0b-9e0c-5f83-95ae-4620679c2341,au::12577,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/3af26a0b-9e0c-5f83-95ae-4620679c2341"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3af26a0b-9e0c-5f83-95ae-4620679c2341
20352243-eab8-5090-84d0-44a643f85891,tg:lhhs:7386,OriginalBrocade,2,0be4ac36-c2ab-5000-a766-709663469f8f,au::20293,keywords,,"dlod={""id"":""ark:/83110/x0/0be4ac36-c2ab-5000-a766-709663469f8f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0be4ac36-c2ab-5000-a766-709663469f8f
02d49e0b-38f5-5bc2-9336-d7ad2dcfb836,tg:lhhs:18560,OriginalBrocade,1,4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8,au::4316,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8
ae3b9950-0f03-5420-bebe-8ea0e5b8971e,tg:lhhs:19721,OriginalBrocade,2,5da8895e-db5b-594f-aae1-cc769194d4fc,au::8346,keywords,,"dlod={""id"":""ark:/83110/x0/5da8895e-db5b-594f-aae1-cc769194d4fc"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5da8895e-db5b-594f-aae1-cc769194d4fc
5fb36c5f-60e3-547d-b8c5-c8936bbd6c8b,tg:lhhs:13286,OriginalBrocade,2,43f36e36-919c-5ec6-8b29-16f6040d4b5c,au::56987,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/43f36e36-919c-5ec6-8b29-16f6040d4b5c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/43f36e36-919c-5ec6-8b29-16f6040d4b5c
85d06acf-aa9b-5909-89ba-c9bcba77e729,tg:lhhs:9662,OriginalBrocade,2,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250
e3550338-0db2-584f-b793-1da10f47a348,tg:lhhs:3500,OriginalBrocade,1,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
65ba128e-676f-55f3-9b30-2063021d36a7,tg:lhhs:508,OriginalBrocade,2,80abb133-7c38-5ef5-aa40-d82d46a3245d,au::14164,keywords,,"dlod={""id"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d
39310f1e-d2f3-5ef0-8243-c791f110003c,tg:lhhs:3150,OriginalBrocade,2,d951eae3-90dc-5aa6-9aac-464e9de68deb,au::4286,keywords,,"dlod={""id"":""ark:/83110/x0/d951eae3-90dc-5aa6-9aac-464e9de68deb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d951eae3-90dc-5aa6-9aac-464e9de68deb
af3e0eb9-d859-5e00-867d-82d8fad5cbe6,tg:lhhs:20773,OriginalBrocade,2,d5bbcec0-48d5-5a82-b547-f65dbd81bbb9,au::1927,keywords,Aantekening van ontvangst (1942),"dlod={""id"":""ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9
5bcb5f22-e087-5c45-9278-a291db234828,tg:lhhs:12252,OriginalBrocade,2,a4f521aa-26c3-548c-af7f-16d0721f0a3b,au::23462,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/a4f521aa-26c3-548c-af7f-16d0721f0a3b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a4f521aa-26c3-548c-af7f-16d0721f0a3b
6d80156e-71ad-542c-a110-70e8839bd4b8,tg:lhhs:2741,OriginalBrocade,2,e35778a8-644f-5fa5-ae23-538aeccf3b56,au::6879,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56
29a45c50-92a3-5ada-899a-3a36c2cc1dce,tg:lhhs:7543,OriginalBrocade,2,6ed892df-a226-50dc-8d10-d148f6c3a099,au::16507,keywords,,"dlod={""id"":""ark:/83110/x0/6ed892df-a226-50dc-8d10-d148f6c3a099"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6ed892df-a226-50dc-8d10-d148f6c3a099
29a45c50-92a3-5ada-899a-3a36c2cc1dce,tg:lhhs:7543,OriginalBrocade,3,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
a7722839-2512-5f66-ae58-ed79ad4559fb,tg:lhhs:11887,OriginalBrocade,2,41906f96-f2d5-5344-a5a7-c70f16b778b0,au::39157,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/41906f96-f2d5-5344-a5a7-c70f16b778b0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/41906f96-f2d5-5344-a5a7-c70f16b778b0
c8bd778c-4a82-5a7e-80d9-4c83014fc994,tg:lhhs:2254,OriginalBrocade,2,5b9fbb75-8b59-536d-bb1c-43a5d80145bd,au::12903,keywords,,"dlod={""id"":""ark:/83110/x0/5b9fbb75-8b59-536d-bb1c-43a5d80145bd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5b9fbb75-8b59-536d-bb1c-43a5d80145bd
99b19bf6-2ab9-5d3f-bdf3-4bdee1f796dd,tg:lhhs:7406,OriginalBrocade,2,d38d417f-616c-51c2-96f3-dd7846be624f,au::21244,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/d38d417f-616c-51c2-96f3-dd7846be624f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d38d417f-616c-51c2-96f3-dd7846be624f
989edd28-d536-55e2-ae1f-175d9924918f,tg:lhhs:12317,OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""id"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
4882f000-1dfb-5da2-8bcb-4b0150937c0e,tg:lhhs:19808,OriginalBrocade,2,0f19da22-4409-5325-ae57-3683c218f038,au::15912,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/0f19da22-4409-5325-ae57-3683c218f038"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0f19da22-4409-5325-ae57-3683c218f038
c87e5867-bc39-5f5f-bdfe-27e9ca55e8cb,tg:lhhs:1182,OriginalBrocade,2,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72
151c8bd9-2e26-5550-8d43-cc2d010eccd8,tg:lhhs:11491,OriginalBrocade,2,aa802479-69f6-5644-b02d-c2ca05b65d55,au::10401,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/aa802479-69f6-5644-b02d-c2ca05b65d55"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/aa802479-69f6-5644-b02d-c2ca05b65d55
151c8bd9-2e26-5550-8d43-cc2d010eccd8,tg:lhhs:11491,OriginalBrocade,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
bb56ad5a-4430-5f45-b279-a07cd5834450,tg:lhhs:14369,OriginalBrocade,2,57404cba-3ad4-5d41-afe6-28aa62acea32,au::20545,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/57404cba-3ad4-5d41-afe6-28aa62acea32"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/57404cba-3ad4-5d41-afe6-28aa62acea32
92b2d941-01b3-52ad-b68c-d7fe5716acd9,tg:lhhs:15981,OriginalBrocade,2,74d669b4-ef54-5efb-8ca2-0784c84e4227,au::42122,keywords,,"dlod={""id"":""ark:/83110/x0/74d669b4-ef54-5efb-8ca2-0784c84e4227"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/74d669b4-ef54-5efb-8ca2-0784c84e4227
671a8ea0-4be7-598e-8d52-44437b1d9178,tg:lhhs:4380,OriginalBrocade,2,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,keywords,,"dlod={""id"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
f05614f7-6633-5e4c-a394-6bc7fb1fcd9f,tg:lhhs:16704,OriginalBrocade,1,43df3e27-0c71-5df0-b9a2-1d176ffe9a84,au::14304,keywords,Stuk opgevoerd in de Palatinat schouwburg in Antwerpen.,"dlod={""id"":""ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84
b3672687-8f2f-52f2-b8eb-a44d1b1e883a,tg:lhhs:18433,OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
2ac154d8-71c8-51a3-8768-4db14ef38cb5,tg:lhhs:12194,OriginalBrocade,2,1da64db9-4c8d-52d4-b3a1-3dc3958b79d8,au::11935,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/1da64db9-4c8d-52d4-b3a1-3dc3958b79d8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1da64db9-4c8d-52d4-b3a1-3dc3958b79d8
f9a837ec-16b5-5ffe-a8fb-79d1adf5d1cd,tg:lhhs:18599,OriginalBrocade,2,c0bc130c-2e34-58bd-a061-5e2d81223f5b,au::18592,keywords,"Auteur van 'Zó was """"de Fee""""'","dlod={""id"":""ark:/83110/x0/c0bc130c-2e34-58bd-a061-5e2d81223f5b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c0bc130c-2e34-58bd-a061-5e2d81223f5b
f9a837ec-16b5-5ffe-a8fb-79d1adf5d1cd,tg:lhhs:18599,OriginalBrocade,3,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
2917c756-a1f2-5c2b-ab43-1d3a910dbed5,tg:lhhs:5342,OriginalBrocade,2,efb8a9c3-3314-5db4-adaa-88eda2ccda75,au::16436,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/efb8a9c3-3314-5db4-adaa-88eda2ccda75"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/efb8a9c3-3314-5db4-adaa-88eda2ccda75
2917c756-a1f2-5c2b-ab43-1d3a910dbed5,tg:lhhs:5342,OriginalBrocade,3,bb8cb441-82c0-570d-80e3-e2e344f5f0f4,au::16962,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/bb8cb441-82c0-570d-80e3-e2e344f5f0f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/bb8cb441-82c0-570d-80e3-e2e344f5f0f4
