ResourceID,brocade.id,card,order,Production Technique Type
f207958b-7f6c-596c-9cb1-af6e984b3015,tg:rubgr:1197,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
777a19aa-9e15-5728-bf04-eb78260c1ec9,tg:rubgr:3145,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
44ee4d65-c0b1-59d6-a474-71ec4e9aaf0d,tg:rubgr:4680,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
44ee4d65-c0b1-59d6-a474-71ec4e9aaf0d,tg:rubgr:4680,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c25b50b0-8477-511b-a245-5ed9025e2cdd,tg:rubgr:1178,ProductionTechniques,1,dtrvod NOT FOUND IN: technique_types.csv
055375f3-e1de-528a-a9d6-a9292934961b,tg:rubgr:1528,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
055375f3-e1de-528a-a9d6-a9292934961b,tg:rubgr:1528,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
dfee0851-e9f2-5a52-9727-fb786077fcc6,tg:rubgr:2754,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
06c133b7-385b-52c8-9303-8441b0ed7979,tg:rubgr:15,ProductionTechniques,1,dtrvfk NOT FOUND IN: technique_types.csv
cc46b526-67bc-511f-8e7f-719438990964,tg:rubgr:634,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
cc46b526-67bc-511f-8e7f-719438990964,tg:rubgr:634,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
f72e2f81-b55f-5f59-b7b4-e188d97bef93,tg:rubgr:2884,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
22623170-2cdf-542c-a39b-577bb97bf2f0,tg:rubgr:3796,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
22623170-2cdf-542c-a39b-577bb97bf2f0,tg:rubgr:3796,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
1e428fb5-1c9e-5506-901b-9e829eb08445,tg:rubgr:4053,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
1e428fb5-1c9e-5506-901b-9e829eb08445,tg:rubgr:4053,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
5c7ba9b8-a1b9-5a29-9bbf-405c3761bcbd,tg:rubgr:264,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,tg:rubgr:1251,ProductionTechniques,1,dtrvdo NOT FOUND IN: technique_types.csv
7b7e482a-2294-57ed-b405-0e07b4738758,tg:rubgr:5212,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2da918da-1f86-5e05-91a6-d5aab2e57841,tg:rubgr:4950,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f6d3cf38-6d8c-5557-aaa1-d76f33192449,tg:rubgr:2168,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f6d3cf38-6d8c-5557-aaa1-d76f33192449,tg:rubgr:2168,ProductionTechniques,2,dtrvtk NOT FOUND IN: technique_types.csv
c70c7b26-73c8-564d-8d99-a6b18cc69983,tg:rubgr:2492,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c70c7b26-73c8-564d-8d99-a6b18cc69983,tg:rubgr:2492,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
830f894d-b9d0-585b-b541-087f9da42f8c,tg:rubgr:4546,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
830f894d-b9d0-585b-b541-087f9da42f8c,tg:rubgr:4546,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a49473ae-e831-5870-aa00-b36933ea94a7,tg:rubgr:771,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
7ed04266-9f8c-578a-9a55-5c997017103f,tg:rubgr:4116,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7ed04266-9f8c-578a-9a55-5c997017103f,tg:rubgr:4116,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
226f72df-4e86-50e0-952d-608463ea7a88,tg:rubgr:321,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b9b41260-5a4c-594c-83f2-53e420dfe8fe,tg:rubgr:1181,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
16dab7ed-5f7f-5254-a395-89c9c79b6d26,tg:rubgr:4679,ProductionTechniques,1,dtrvbm NOT FOUND IN: technique_types.csv
cb4e303e-bfc6-5fe8-bddc-c8be9770433a,tg:rubgr:4383,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
cb4e303e-bfc6-5fe8-bddc-c8be9770433a,tg:rubgr:4383,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
31c81001-c1bf-54c9-bbfa-c8594176320e,tg:rubgr:3446,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
1ba9498b-fbe2-5ed9-9d3f-dab22396e124,tg:rubgr:3016,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
49ff2e4a-66fe-5bc7-8e49-5e5afaa5b20a,tg:rubgr:1882,ProductionTechniques,1,dtrvfk NOT FOUND IN: technique_types.csv
9c96efab-1e65-5323-9028-9d0abf471d35,tg:rubgr:5068,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
9c96efab-1e65-5323-9028-9d0abf471d35,tg:rubgr:5068,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a7814dad-f6f4-5bcf-ab10-67f1e8fd27f7,tg:rubgr:2257,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
fa0e5882-44ef-5a3a-94cb-eecac1e151fc,tg:rubgr:1928,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
fa246823-1e3d-5e49-80ad-dade3639c4f9,tg:rubgr:3915,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
fa246823-1e3d-5e49-80ad-dade3639c4f9,tg:rubgr:3915,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
f45d8072-3433-5226-b95b-ec59fe7338f5,tg:rubgr:2742,ProductionTechniques,1,dtrvvk NOT FOUND IN: technique_types.csv
3989f8f0-9de7-57b6-bff2-8ef5fbff0902,tg:rubgr:858,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3989f8f0-9de7-57b6-bff2-8ef5fbff0902,tg:rubgr:858,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
14b3920a-c21a-5884-aba2-5e481b9d1c01,tg:rubgr:3153,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ee2130d5-9835-59dd-b3d4-72b00be79c99,tg:rubgr:1494,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ee2130d5-9835-59dd-b3d4-72b00be79c99,tg:rubgr:1494,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3740c96c-b6d3-5bc9-a056-0d5a97658eff,tg:rubgr:4946,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3740c96c-b6d3-5bc9-a056-0d5a97658eff,tg:rubgr:4946,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b4315219-f5aa-5e63-bcc3-ad426b6178b7,tg:rubgr:5204,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b4315219-f5aa-5e63-bcc3-ad426b6178b7,tg:rubgr:5204,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d38efd84-53dd-5f48-b653-2c587208f554,tg:rubgr:1247,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d38efd84-53dd-5f48-b653-2c587208f554,tg:rubgr:1247,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
1679b9d9-c946-544a-8c24-d4df52735949,tg:rubgr:788,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
1679b9d9-c946-544a-8c24-d4df52735949,tg:rubgr:788,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
27c44b44-cacb-5de4-9066-bcd29cd824a4,tg:rubgr:272,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a7bc264f-ce33-55eb-a4c3-47a7b1de2764,tg:rubgr:3780,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a7bc264f-ce33-55eb-a4c3-47a7b1de2764,tg:rubgr:3780,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
79ff9e32-3484-5e59-b1d4-a388040794c9,tg:rubgr:4045,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
79ff9e32-3484-5e59-b1d4-a388040794c9,tg:rubgr:4045,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3790a2e9-05dc-5578-9593-66b7e7b4ca51,tg:rubgr:2892,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
aa9f011d-bdaf-59c0-af2b-a9ae8ea400a2,tg:rubgr:1617,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
aa9f011d-bdaf-59c0-af2b-a9ae8ea400a2,tg:rubgr:1617,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
92914f20-1673-5dbe-96dd-6aaef3c3ec4a,tg:rubgr:2938,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
59ab5020-3f16-5182-b1c4-43482574c385,tg:rubgr:622,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
137e18d3-204c-5adb-aa22-df7bb89a0a54,tg:rubgr:4415,ProductionTechniques,1,dtrvty NOT FOUND IN: technique_types.csv
b99de15b-99a4-58ea-90a3-7de459cc260c,tg:rubgr:337,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b99de15b-99a4-58ea-90a3-7de459cc260c,tg:rubgr:337,ProductionTechniques,2,dtrvod NOT FOUND IN: technique_types.csv
0b4c41ce-2dae-5e3d-af2d-7449e5373716,tg:rubgr:4100,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
dcf11259-cf90-5661-9df3-5bae9e33d548,tg:rubgr:1302,ProductionTechniques,1,dtrvfo NOT FOUND IN: technique_types.csv
dcf11259-cf90-5661-9df3-5bae9e33d548,tg:rubgr:1302,ProductionTechniques,2,dtrvrg NOT FOUND IN: technique_types.csv
25154937-0dd8-57ec-be3d-1506ad049980,tg:rubgr:767,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
25154937-0dd8-57ec-be3d-1506ad049980,tg:rubgr:767,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
6ed8e0fd-b204-56f8-b95b-bbc2db67ed66,tg:rubgr:4550,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6ed8e0fd-b204-56f8-b95b-bbc2db67ed66,tg:rubgr:4550,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
2dfd8e30-c5cd-5018-a856-83b051f0685a,tg:rubgr:1752,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2dfd8e30-c5cd-5018-a856-83b051f0685a,tg:rubgr:1752,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d819bd01-c8aa-5ff0-b7ed-03af431c6291,tg:rubgr:4803,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
026db684-13e6-5f28-8981-6d2fdd13d3c5,tg:rubgr:5341,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
026db684-13e6-5f28-8981-6d2fdd13d3c5,tg:rubgr:5341,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c8704cd9-650a-5b35-ba28-fb331cf73378,tg:rubgr:3942,ProductionTechniques,1,dtrvts NOT FOUND IN: technique_types.csv
f9235e7e-8e60-5b56-8c60-54914c72042b,tg:rubgr:5195,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f9235e7e-8e60-5b56-8c60-54914c72042b,tg:rubgr:5195,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b988a113-1504-5b91-a84a-71e43ce5433a,tg:rubgr:3041,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
fc9766d8-446d-5055-b65f-b1b8e00d3b88,tg:rubgr:4784,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
fc9766d8-446d-5055-b65f-b1b8e00d3b88,tg:rubgr:4784,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
41bf980b-ff48-53d2-945f-6c4f70d45ebc,tg:rubgr:1586,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
92d9f42e-d1bd-5d94-b17a-d18cd6c813cc,tg:rubgr:3411,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5a5bbc58-53b5-5e55-9737-0d5bdd8c71c4,tg:rubgr:419,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5a5bbc58-53b5-5e55-9737-0d5bdd8c71c4,tg:rubgr:419,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8298e1c5-3609-5bd0-8fbe-d26052dafc42,tg:rubgr:3104,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
7013ba09-e6b0-575f-9dbe-ce37c91dd7bd,tg:rubgr:1093,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bfe30393-011f-5b04-9942-44573a0f015f,tg:rubgr:4291,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bfe30393-011f-5b04-9942-44573a0f015f,tg:rubgr:4291,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
eea54904-c36e-52e2-a22a-4892561e40fb,tg:rubgr:1569,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
eea54904-c36e-52e2-a22a-4892561e40fb,tg:rubgr:1569,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b7999dda-d48a-50d5-b8d5-80da9aa45eea,tg:rubgr:3807,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b7999dda-d48a-50d5-b8d5-80da9aa45eea,tg:rubgr:3807,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
7ad0c5ce-d932-5846-a97f-d00f3aeaf724,tg:rubgr:2715,ProductionTechniques,1,dtrvty NOT FOUND IN: technique_types.csv
6b2001b8-afb5-556e-9143-e95da208fa2d,tg:rubgr:1990,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6b2001b8-afb5-556e-9143-e95da208fa2d,tg:rubgr:1990,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
5a84845b-6966-5c08-8935-8ccda129ae65,tg:rubgr:675,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5a84845b-6966-5c08-8935-8ccda129ae65,tg:rubgr:675,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a8d9c78d-aba3-5966-8e5a-26f8a543f9eb,tg:rubgr:3387,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
9a135f9f-ce96-53ce-9e71-ad2dad99214c,tg:rubgr:4012,ProductionTechniques,1,dtrvbm NOT FOUND IN: technique_types.csv
73caa5b5-fc9d-5d89-b047-09e72314f06c,tg:rubgr:1210,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
73caa5b5-fc9d-5d89-b047-09e72314f06c,tg:rubgr:1210,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
63f5ea67-0a05-5ff4-b180-8e8593018d8f,tg:rubgr:2596,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
63f5ea67-0a05-5ff4-b180-8e8593018d8f,tg:rubgr:2596,ProductionTechniques,2,dtrvnt NOT FOUND IN: technique_types.csv
66876ab3-f797-58ea-bfb6-f78c4f455bf9,tg:rubgr:5253,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
66876ab3-f797-58ea-bfb6-f78c4f455bf9,tg:rubgr:5253,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,tg:rubgr:2129,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
092ac8ab-2606-5f77-90d7-8cc6d9c5bd0c,tg:rubgr:2129,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
2cfcb6ef-0afb-5fc3-8f19-8321c7fb5cce,tg:rubgr:2579,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5eed7ad8-6053-515f-bba2-a05080d9ed52,tg:rubgr:2083,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5eed7ad8-6053-515f-bba2-a05080d9ed52,tg:rubgr:2083,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
839a3658-eaed-5821-8891-2a1ed57f7c57,tg:rubgr:3738,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2ce5df77-7d63-5cd0-b9e4-ce38db259d51,tg:rubgr:730,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
7b4d0d10-d5cc-5d66-82fa-d27141a366da,tg:rubgr:4507,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7b4d0d10-d5cc-5d66-82fa-d27141a366da,tg:rubgr:4507,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b72b971c-7809-5023-a4fc-cc9166a5d74d,tg:rubgr:3368,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
73d0cfb0-5abc-5403-ab80-0c5f55bfabf9,tg:rubgr:1355,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
73d0cfb0-5abc-5403-ab80-0c5f55bfabf9,tg:rubgr:1355,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
de9ffd7b-076e-5f17-88ba-0fb8ae34a7c9,tg:rubgr:360,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
de9ffd7b-076e-5f17-88ba-0fb8ae34a7c9,tg:rubgr:360,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c5a9c086-bd54-528c-8774-96ba080c3f47,tg:rubgr:3692,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c5a9c086-bd54-528c-8774-96ba080c3f47,tg:rubgr:3692,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
4f95a3a2-e2ca-5c92-97a0-a31fb253da88,tg:rubgr:4157,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
4f95a3a2-e2ca-5c92-97a0-a31fb253da88,tg:rubgr:4157,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,tg:rubgr:2980,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
cdfc9806-b9b3-5c6f-88f4-a8a84fb61a1b,tg:rubgr:177,ProductionTechniques,1,dtrvfk NOT FOUND IN: technique_types.csv
40e9d0ad-0a4f-5e8e-8d3a-e801164b8b87,tg:rubgr:3485,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
96c36f61-7697-5df1-8038-af8107e9e64d,tg:rubgr:4340,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
cd463508-6328-5774-825b-4ccf0875db43,tg:rubgr:527,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
cd463508-6328-5774-825b-4ccf0875db43,tg:rubgr:527,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e061e45e-712b-5f9a-9674-fc9c89f5f0cc,tg:rubgr:4710,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
233721c6-e585-519b-9b54-08330bcc4014,tg:rubgr:1512,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
ba53b51c-c730-5d50-9458-ac277bd48e2f,tg:rubgr:874,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ba53b51c-c730-5d50-9458-ac277bd48e2f,tg:rubgr:874,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
92169b01-bcf5-5478-b9fc-8d62b87948fe,tg:rubgr:2294,ProductionTechniques,1,dtrvbm NOT FOUND IN: technique_types.csv
ed45ff3d-11c2-5034-8dba-b2a54164ff25,tg:rubgr:1841,ProductionTechniques,1,dtrvty NOT FOUND IN: technique_types.csv
ed45ff3d-11c2-5034-8dba-b2a54164ff25,tg:rubgr:1841,ProductionTechniques,2,dtrvkn NOT FOUND IN: technique_types.csv
3144566f-7d6c-56c0-a970-113aaff1320b,tg:rubgr:1904,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3144566f-7d6c-56c0-a970-113aaff1320b,tg:rubgr:1904,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b756f16e-533d-5067-96e2-1d6812472bbd,tg:rubgr:3939,ProductionTechniques,1,dtrvhs NOT FOUND IN: technique_types.csv
b756f16e-533d-5067-96e2-1d6812472bbd,tg:rubgr:3939,ProductionTechniques,2,dtrvty NOT FOUND IN: technique_types.csv
b756f16e-533d-5067-96e2-1d6812472bbd,tg:rubgr:3939,ProductionTechniques,3,dtrvlm NOT FOUND IN: technique_types.csv
92578d54-25f1-57a7-98ae-01770867217c,tg:rubgr:931,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
92578d54-25f1-57a7-98ae-01770867217c,tg:rubgr:931,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
83aca12d-4a73-5beb-b607-b41e93d8b9fc,tg:rubgr:3893,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
83aca12d-4a73-5beb-b607-b41e93d8b9fc,tg:rubgr:3893,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a97408f9-11ec-5078-8fd8-9cbaf8be6f00,tg:rubgr:2781,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
26dcee37-8419-59a9-95a2-0f2fcf7362f7,tg:rubgr:5044,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8c927de3-136c-5852-b3c9-97d3ad1ccd0d,tg:rubgr:1007,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
52a5127e-5b40-5648-831a-3fec0b2368ea,tg:rubgr:4205,ProductionTechniques,1,dtrvty NOT FOUND IN: technique_types.csv
4f77e5e6-8fdb-5afa-ab12-749e32197d9a,tg:rubgr:1457,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
4f77e5e6-8fdb-5afa-ab12-749e32197d9a,tg:rubgr:1457,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d52b878a-909d-5696-a147-ed518e4ef94e,tg:rubgr:198,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
97d8cb60-25cc-5b89-948b-23fe8dd30c3a,tg:rubgr:462,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
97d8cb60-25cc-5b89-948b-23fe8dd30c3a,tg:rubgr:462,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a7046e5b-f231-5a9d-a10d-33e42d0cdc4a,tg:rubgr:4655,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a7046e5b-f231-5a9d-a10d-33e42d0cdc4a,tg:rubgr:4655,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
848190b3-2ccd-5b86-a1c2-b0155cc990e0,tg:rubgr:3190,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
0b5bc6bb-3435-5e1c-9e31-961ebcf5f860,tg:rubgr:4985,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0b5bc6bb-3435-5e1c-9e31-961ebcf5f860,tg:rubgr:4985,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
64c80c14-958b-546f-b16d-7354278425b0,tg:rubgr:2502,ProductionTechniques,1,dtrvbm NOT FOUND IN: technique_types.csv
562f74cf-0dec-55d9-8d7d-cef0091b9c61,tg:rubgr:4086,ProductionTechniques,1,dtrvty NOT FOUND IN: technique_types.csv
d6d38643-b371-54fa-9a6f-4daa6f03d314,tg:rubgr:3743,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d6d38643-b371-54fa-9a6f-4daa6f03d314,tg:rubgr:3743,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e3c0cc42-7b83-5638-b658-fb426eedce5c,tg:rubgr:2851,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2984c827-a804-5474-bbf6-2078d48bb282,tg:rubgr:3606,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
b70cbb85-5e5c-581b-902f-dfd90aa6b51b,tg:rubgr:2914,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
0607298a-4844-5fc1-b092-9b7ccc1cf766,tg:rubgr:4069,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8ae09010-5281-532c-abfa-d354ee5855c3,tg:rubgr:3256,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7877ee1f-0f99-557e-be3f-7c71b85d8ee3,tg:rubgr:5228,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7877ee1f-0f99-557e-be3f-7c71b85d8ee3,tg:rubgr:5228,ProductionTechniques,2,dtrvty NOT FOUND IN: technique_types.csv
79fe4a60-3cdc-5a95-9e80-349d83fa6e4d,tg:rubgr:2017,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
79fe4a60-3cdc-5a95-9e80-349d83fa6e4d,tg:rubgr:2017,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
f75a60ad-fa3a-51af-a473-593c60fdd1c0,tg:rubgr:2369,ProductionTechniques,1,dtrvbm NOT FOUND IN: technique_types.csv
326926a7-3145-5d17-aa06-7f79eddefe4b,tg:rubgr:78,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
326926a7-3145-5d17-aa06-7f79eddefe4b,tg:rubgr:78,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
315b5de4-2aaf-5eaf-a7bb-644516e93250,tg:rubgr:989,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
ab7ee7d4-0f2c-5157-ad05-ddd304cb61d0,tg:rubgr:3981,ProductionTechniques,1,dtrvnb NOT FOUND IN: technique_types.csv
13c34e08-6485-5ecd-872a-7676aa4a7671,tg:rubgr:5156,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
13c34e08-6485-5ecd-872a-7676aa4a7671,tg:rubgr:5156,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e071dc00-3701-5844-81ce-c1ed6c819b38,tg:rubgr:823,ProductionTechniques,1,dtrvbm NOT FOUND IN: technique_types.csv
9c6e6c77-20e5-5ece-a6a6-88b15a30bdd8,tg:rubgr:1545,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
94874d4c-3d79-53ee-9807-9599379537b1,tg:rubgr:3082,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
63e74ef6-594d-5aa7-9412-fc469ce45748,tg:rubgr:1115,ProductionTechniques,1,dtrvbm NOT FOUND IN: technique_types.csv
74c744aa-c8a7-5c4e-89ed-164f05927f94,tg:rubgr:3128,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
