ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Note,Production Actor Widget,Production Actor Identifier
d7681b67-0fb3-5a66-997c-98b161ecf5f3,tg:lhhs:20231,ProductionActors,3,0c78a66b-06be-5c4b-b6e8-d6932f7058bd,au::52237,publishers,,"dlod={""name"":""De Spieghel"",""ark"":""ark:/83110/x0/0c78a66b-06be-5c4b-b6e8-d6932f7058bd"",""uri"":""/agents/corporate_entities/24222"",""id"":""au::52237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0c78a66b-06be-5c4b-b6e8-d6932f7058bd
f95f8e9d-96cc-503e-8181-51639899f414,tg:lhhs:949,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
0f476220-64f2-5768-beb9-80627552f914,tg:lhhs:2203,ProductionActors,2,467b6bf3-59c4-554e-a5a6-c7e19a86f9c0,au::20169,,,"dlod={""name"":""Vlaamsche Arbeid"",""ark"":""ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0"",""uri"":""/agents/corporate_entities/17804"",""id"":""au::20169"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0
e4465aed-a370-534d-8e5a-c7686a5b80c6,tg:lhhs:7001,ProductionActors,2,eee184c1-82f6-548f-9600-76a5b8df19a4,au::4349,publishers,,"dlod={""name"":""Contramine"",""ark"":""ark:/83110/x0/eee184c1-82f6-548f-9600-76a5b8df19a4"",""uri"":""/agents/corporate_entities/25887"",""id"":""au::4349"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eee184c1-82f6-548f-9600-76a5b8df19a4
d352f638-efd3-5c62-a39c-54e5abc42536,tg:lhhs:20661,ProductionActors,3,e63711a9-dda4-592f-af9f-1e95dcd53b11,au::25844,publishers,,"dlod={""name"":""G.A. van Oorschot"",""ark"":""ark:/83110/x0/e63711a9-dda4-592f-af9f-1e95dcd53b11"",""uri"":""/agents/people/74967"",""id"":""au::25844"",""nameWithContext"":[""R.J. Peskens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e63711a9-dda4-592f-af9f-1e95dcd53b11
9e1eacd8-93c9-5618-b87f-712f42a54a42,tg:lhhs:17512,ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
ec709f66-b992-5deb-ab68-afa5adec47a9,tg:lhhs:19625,ProductionActors,2,6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba,au::18858,,,"dlod={""name"":""Van Nu en Straks"",""ark"":""ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba"",""uri"":""/agents/corporate_entities/23211"",""id"":""au::18858"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba
ec709f66-b992-5deb-ab68-afa5adec47a9,tg:lhhs:19625,ProductionActors,3,0317bd5b-6efb-500a-93ec-dd766582e81d,au::51519,publishers,,"dlod={""name"":""C.A.J. van Dishoeck"",""ark"":""ark:/83110/x0/0317bd5b-6efb-500a-93ec-dd766582e81d"",""uri"":""/agents/corporate_entities/25874"",""id"":""au::51519"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0317bd5b-6efb-500a-93ec-dd766582e81d
7d78e449-ec7d-536f-bc0e-5eec8b0bd8a8,tg:lhhs:733,ProductionActors,2,f18bd411-8f57-5635-bdfb-ea7221e07291,au::27246,,,"dlod={""name"":""Belgium [New York (USA)]"",""ark"":""ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291"",""uri"":""/agents/corporate_entities/17802"",""id"":""au::27246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291
21e1244a-3080-5dc6-8578-ef3ad5471325,tg:lhhs:6539,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
7c1e7b9a-0775-5b36-95ad-68f39e24d9a9,tg:lhhs:6493,ProductionActors,2,85d358b8-d35a-53d0-a17d-aa8eccfcd288,au::14103,publishers,,"dlod={""name"":""Lode Opdebeek"",""ark"":""ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288"",""uri"":""/agents/people/88651"",""id"":""au::14103"",""nameWithContext"":[""K. Bouter"",""Bert Koenen"",""Lodewijk van Laecken"",""G. Raal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288
07f65fbf-0f4a-5612-9d46-b7ee2a6dd3f3,tg:lhhs:16180,ProductionActors,2,5d3bbbf2-b7b3-5a6c-8300-799bb4e4e888,au::7498,,,"dlod={""name"":""De Gids"",""ark"":""ark:/83110/x0/5d3bbbf2-b7b3-5a6c-8300-799bb4e4e888"",""uri"":""/agents/corporate_entities/16920"",""id"":""au::7498"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d3bbbf2-b7b3-5a6c-8300-799bb4e4e888
a5f43c93-bf65-5543-a2ca-0e8ea436866c,tg:lhhs:699,ProductionActors,2,f18bd411-8f57-5635-bdfb-ea7221e07291,au::27246,,,"dlod={""name"":""Belgium [New York (USA)]"",""ark"":""ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291"",""uri"":""/agents/corporate_entities/17802"",""id"":""au::27246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291
4ee86cc9-ea49-5a19-af32-57665ac0b27d,tg:lhhs:11645,ProductionActors,3,ef91fe5d-9e13-5b4a-a093-9b576d258d90,au::10375,,,"dlod={""name"":""Knack"",""ark"":""ark:/83110/x0/ef91fe5d-9e13-5b4a-a093-9b576d258d90"",""uri"":""/agents/corporate_entities/18904"",""id"":""au::10375"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef91fe5d-9e13-5b4a-a093-9b576d258d90
7291bdfd-9c9f-5d9c-bd4b-f3f741ec9067,tg:lhhs:14447,ProductionActors,2,e35778a8-644f-5fa5-ae23-538aeccf3b56,au::6879,,,"dlod={""name"":""Forum"",""ark"":""ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56"",""uri"":""/agents/corporate_entities/15235"",""id"":""au::6879"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56
1666bd4d-f3a6-5a02-82e3-a86c4a7d544a,tg:lhhs:363,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
4a22d5a1-eef1-5624-bc09-d087851f311a,tg:lhhs:3691,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
065662c4-a039-5973-aec8-02f52ed756a0,tg:lhhs:8527,ProductionActors,2,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,,,"dlod={""name"":""Heibel"",""ark"":""ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736"",""uri"":""/agents/corporate_entities/15868"",""id"":""au::8511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736
e18e7785-12cc-5a99-a68b-50ca1215f19c,tg:lhhs:12439,ProductionActors,4,7bebcfea-9b9c-5c59-b941-5468ff58f002,au::17584,,,"dlod={""name"":""De Stem"",""ark"":""ark:/83110/x0/7bebcfea-9b9c-5c59-b941-5468ff58f002"",""uri"":""/agents/corporate_entities/18032"",""id"":""au::17584"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7bebcfea-9b9c-5c59-b941-5468ff58f002
e18e7785-12cc-5a99-a68b-50ca1215f19c,tg:lhhs:12439,ProductionActors,5,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
e18e7785-12cc-5a99-a68b-50ca1215f19c,tg:lhhs:12439,ProductionActors,6,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
e18e7785-12cc-5a99-a68b-50ca1215f19c,tg:lhhs:12439,ProductionActors,7,e6501be0-666e-5837-8be1-9d440beccee6,au::32984,publishers,,"dlod={""name"":""L. J. Janssens en Zonen"",""ark"":""ark:/83110/x0/e6501be0-666e-5837-8be1-9d440beccee6"",""uri"":""/agents/corporate_entities/20206"",""id"":""au::32984"",""nameWithContext"":[""Gebroeders Janssens"",""G. J. \u0026 E. Janssens"",""Lod. Janssens' Zonen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e6501be0-666e-5837-8be1-9d440beccee6
e18e7785-12cc-5a99-a68b-50ca1215f19c,tg:lhhs:12439,ProductionActors,8,d42d9e59-c52a-5b0e-8093-c0504ab95a23,au::35550,publishers,,"dlod={""name"":""Van Loghum Slaterus"",""ark"":""ark:/83110/x0/d42d9e59-c52a-5b0e-8093-c0504ab95a23"",""uri"":""/agents/corporate_entities/17127"",""id"":""au::35550"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d42d9e59-c52a-5b0e-8093-c0504ab95a23
69079354-f279-534f-b28e-97200db6f66d,tg:lhhs:5315,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
69079354-f279-534f-b28e-97200db6f66d,tg:lhhs:5315,ProductionActors,3,b13ef9a5-887b-5d64-8364-8c23b510d4e3,au::14024,publishers,,"dlod={""name"":""Ontwikkeling"",""ark"":""ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3"",""uri"":""/agents/corporate_entities/19991"",""id"":""au::14024"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3
9e86f97a-f4f9-576b-b4c8-6ceaf19ba179,tg:lhhs:10054,ProductionActors,2,044dc2e6-9c25-53cc-8149-52bdd3c0be73,au::21721,publishers,,"dlod={""name"":""Yang"",""ark"":""ark:/83110/x0/044dc2e6-9c25-53cc-8149-52bdd3c0be73"",""uri"":""/agents/corporate_entities/22420"",""id"":""au::21721"",""nameWithContext"":[""nY""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/044dc2e6-9c25-53cc-8149-52bdd3c0be73
14773529-ebf7-5013-9bda-7234f44e9227,tg:lhhs:12069,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
14773529-ebf7-5013-9bda-7234f44e9227,tg:lhhs:12069,ProductionActors,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
14773529-ebf7-5013-9bda-7234f44e9227,tg:lhhs:12069,ProductionActors,4,47abe897-062e-5caa-8e8d-10f372ebcef9,au::54307,publishers,,"dlod={""name"":""Ijsel"",""ark"":""ark:/83110/x0/47abe897-062e-5caa-8e8d-10f372ebcef9"",""uri"":""/agents/corporate_entities/23946"",""id"":""au::54307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47abe897-062e-5caa-8e8d-10f372ebcef9
143f087b-f622-59d2-b396-612ffe9a4b8d,tg:lhhs:12086,ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
143f087b-f622-59d2-b396-612ffe9a4b8d,tg:lhhs:12086,ProductionActors,3,980d0c01-143b-5f10-abd2-aa8124d23019,au::22341,publishers,,"dlod={""name"":""Davidsfonds [Leuven]"",""ark"":""ark:/83110/x0/980d0c01-143b-5f10-abd2-aa8124d23019"",""uri"":""/agents/corporate_entities/24190"",""id"":""au::22341"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/980d0c01-143b-5f10-abd2-aa8124d23019
5397b7de-b2ce-5c5f-a743-452d7b405a00,tg:lhhs:6885,ProductionActors,2,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,publishers,,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
5397b7de-b2ce-5c5f-a743-452d7b405a00,tg:lhhs:6885,ProductionActors,3,83f3a93b-6378-5f33-9549-9b4ca326e016,au::14040,publishers,,"dlod={""name"":""Onze Tijd"",""ark"":""ark:/83110/x0/83f3a93b-6378-5f33-9549-9b4ca326e016"",""uri"":""/agents/corporate_entities/28137"",""id"":""au::14040"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83f3a93b-6378-5f33-9549-9b4ca326e016
d0d0b23a-61de-5aac-84e6-699bd64f708c,tg:lhhs:8462,ProductionActors,3,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,,,"dlod={""name"":""Heibel"",""ark"":""ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736"",""uri"":""/agents/corporate_entities/15868"",""id"":""au::8511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736
bd79dfe2-c912-5d9d-a3eb-3a7cda7e37c5,tg:lhhs:4912,ProductionActors,2,14a2a788-8213-50d1-829e-d139a11fa2d6,au::17474,publishers,,"dlod={""name"":""Standaard Uitgeverij"",""ark"":""ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6"",""uri"":""/agents/corporate_entities/23777"",""id"":""au::17474"",""nameWithContext"":[""Standaard-Boekhandel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6
6bb4613b-26f7-5fde-af80-ee8e806ad68d,tg:lhhs:5600,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
593f7eed-9f19-5722-a52a-bc11e1a5300c,tg:lhhs:676,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
5a81c8cc-d2c2-5faf-ae72-905cd3e5b7e0,tg:lhhs:3384,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
26609b29-a812-5ca1-88d0-d431d0335b51,tg:lhhs:18872,ProductionActors,2,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
14ba98a5-14eb-5337-848a-526808ecbfc7,tg:lhhs:1643,ProductionActors,2,14a2a788-8213-50d1-829e-d139a11fa2d6,au::17474,publishers,,"dlod={""name"":""Standaard Uitgeverij"",""ark"":""ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6"",""uri"":""/agents/corporate_entities/23777"",""id"":""au::17474"",""nameWithContext"":[""Standaard-Boekhandel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6
62042a6f-4036-5fc9-ae58-67177cc6057d,tg:lhhs:19760,ProductionActors,2,d2a1e3ec-f60a-5b72-a987-a56132888428,au::4838,,,"dlod={""name"":""De Dag [Dagblad]"",""ark"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""uri"":""/agents/corporate_entities/15455"",""id"":""au::4838"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428
989945a3-da28-5b7f-b70f-3081d59556e3,tg:lhhs:8931,ProductionActors,2,20e84b87-b6c6-5d9f-9542-95ac033542c9,au::641,publishers,,"dlod={""name"":""De Arbeiderspers"",""ark"":""ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9"",""uri"":""/agents/corporate_entities/15870"",""id"":""au::641"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9
ad7dd109-2d5c-5ba5-a704-373dbc8ebdea,tg:lhhs:14715,ProductionActors,2,9f8aecf9-2a52-5a3b-a902-3875f9fee12b,au::5627,publishers,,"dlod={""name"":""Jan-Petrus van Dieren"",""ark"":""ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b"",""uri"":""/agents/people/64626"",""id"":""au::5627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b
ef41d3c6-3b3f-5ec7-8b36-f1e602321472,tg:lhhs:3469,ProductionActors,2,f686ed44-e1cd-5485-a4e1-b118a42363b9,au::8009,,,"dlod={""name"":""Groot-Nederland"",""ark"":""ark:/83110/x0/f686ed44-e1cd-5485-a4e1-b118a42363b9"",""uri"":""/agents/corporate_entities/23529"",""id"":""au::8009"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f686ed44-e1cd-5485-a4e1-b118a42363b9
d29ef520-4e54-5ba3-bf4e-33aa8946c574,tg:lhhs:461,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
6f288598-4f8a-56a4-bbf9-7fed71f6463f,tg:lhhs:4656,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
121d4243-975b-5df5-a888-47459b0e5c7b,tg:lhhs:932,ProductionActors,2,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
762f8e0e-4e7f-549e-989d-7f819508300c,tg:lhhs:7580,ProductionActors,2,8898a9f8-aace-5880-879c-d4609ec2131f,au::10327,,,"dlod={""name"":""Klaverendrie"",""ark"":""ark:/83110/x0/8898a9f8-aace-5880-879c-d4609ec2131f"",""uri"":""/agents/corporate_entities/21467"",""id"":""au::10327"",""nameWithContext"":[""Klaverdrie""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8898a9f8-aace-5880-879c-d4609ec2131f
0cce9583-b0db-550a-9869-16f194e53508,tg:lhhs:8675,ProductionActors,1,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,,,"dlod={""name"":""Heibel"",""ark"":""ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736"",""uri"":""/agents/corporate_entities/15868"",""id"":""au::8511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736
d3d1191b-e939-5c6c-bcb1-f9cf1b4fafdb,tg:lhhs:898,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
f88681b0-4079-53d0-b457-a0b4d6ca8bb7,tg:lhhs:17569,ProductionActors,3,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
16de7b4d-815f-58d1-9336-7ae2ae9cc8f9,tg:lhhs:15041,ProductionActors,2,b1566969-a9af-5eb5-833e-59b0fa09addf,au::9961,publishers,,"dlod={""name"":""P.N. van Kampen"",""ark"":""ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf"",""uri"":""/agents/corporate_entities/18498"",""id"":""au::9961"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf
