ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
2be122e1-2193-586a-8618-e90321d6b823,tg:lhhs:14207_#1,e22_AcquisitionNumbers,1,218515/1-4,aanwinst nummer
9a4580e6-b0c5-51f5-967d-0f296795e6bb,tg:lhhs:4246_#1,e22_AcquisitionNumbers,1,71071/67,aanwinst nummer
39628cbc-164f-585d-ade5-527ef6984ae6,tg:lhhs:11421_#1,e22_AcquisitionNumbers,1,200885,aanwinst nummer
1eda10c6-84cf-5812-8f3c-e04e0437812f,tg:lhhs:1460_#1,e22_AcquisitionNumbers,1,35607/17,aanwinst nummer
9646ea2f-b3d4-500d-b627-a64ce8f71f72,tg:lhhs:3200_#1,e22_AcquisitionNumbers,1,119510/1A-B,aanwinst nummer
168445ac-a521-568e-bd36-868f38a94e58,tg:lhhs:19794_#1,e22_AcquisitionNumbers,1,147066/1,aanwinst nummer
02fd7b76-94b6-5b65-9798-e7f365e64a76,tg:lhhs:13241_#1,e22_AcquisitionNumbers,1,211621/1a-c,aanwinst nummer
31452454-8c12-57fb-b73c-cf9e8753c9cd,tg:lhhs:6426_#1,e22_AcquisitionNumbers,1,202756/42,aanwinst nummer
0d1a2acd-e351-50ba-b6c8-91a990ef8daf,tg:lhhs:829_#1,e22_AcquisitionNumbers,1,64407,aanwinst nummer
06a435d5-098f-5096-bc80-e5666e37d3e0,tg:lhhs:7611_#1,e22_AcquisitionNumbers,1,136460/1a-c,aanwinst nummer
e86260e0-7832-52c4-8850-f0d42348b3b6,tg:lhhs:2037_#1,e22_AcquisitionNumbers,1,59114/i,aanwinst nummer
fdf31b7a-3367-5edc-882a-6b74eaf01635,tg:lhhs:12076_#1,e22_AcquisitionNumbers,1,84663,aanwinst nummer
5f3fdcb0-1927-580b-b8ed-c319bd9f7cef,tg:lhhs:10616_#1,e22_AcquisitionNumbers,1,59111/1,aanwinst nummer
f03e0566-8806-5734-b1d7-e31f3cb4e2b3,tg:lhhs:19930_#1,e22_AcquisitionNumbers,1,159974/1-6,aanwinst nummer
be3b7f8f-a678-5fc8-b401-03c7f306e286,tg:lhhs:9971_#1,e22_AcquisitionNumbers,1,42202/4,aanwinst nummer
f9b5ced8-1305-574a-8b17-ae68cd1b5f96,tg:lhhs:5071_#1,e22_AcquisitionNumbers,1,33643,aanwinst nummer
6fcf8862-3386-5182-b3e3-665eae52c5a6,tg:lhhs:9190_#1,e22_AcquisitionNumbers,1,178269,aanwinst nummer
0ca6bb70-b3ec-5204-a18e-20c6d8b05256,tg:lhhs:3445_#1,e22_AcquisitionNumbers,1,36536/2,aanwinst nummer
3505d19f-14a4-5db3-8bf6-b2006455dfa3,tg:lhhs:13404_#1,e22_AcquisitionNumbers,1,66127/1-32,aanwinst nummer
3122f365-4cc4-5a69-9e46-545579860deb,tg:lhhs:7769_#1,e22_AcquisitionNumbers,1,63342/40-42,aanwinst nummer
acd0d09d-2a7c-5582-954f-bf3b70c35624,tg:lhhs:6263_#1,e22_AcquisitionNumbers,1,92442/29,aanwinst nummer
9f6975be-e1c9-5379-9623-6fec4909018b,tg:lhhs:5890_#1,e22_AcquisitionNumbers,1,92446/2,aanwinst nummer
4dbcbe2f-ffa8-5a7b-a0e0-e87bc5514ddd,tg:lhhs:9809_#1,e22_AcquisitionNumbers,1,179213,aanwinst nummer
0ad77650-3079-5433-8020-c1101d4186a1,tg:lhhs:14442_#1,e22_AcquisitionNumbers,1,219291/1-132,aanwinst nummer
286205b2-caac-57b4-8bb0-d54e43048772,tg:lhhs:20015_#1,e22_AcquisitionNumbers,1,160952/1-39,aanwinst nummer
2e192348-ecdc-56dc-a449-a02ca93dc85a,tg:lhhs:19848_#1,e22_AcquisitionNumbers,1,47154,aanwinst nummer
d71a486e-5578-50df-9262-411c6bec299d,tg:lhhs:4403_#1,e22_AcquisitionNumbers,1,71071/250,aanwinst nummer
bcf004d5-67e1-56ab-a1cc-107d4d860013,tg:lhhs:11264_#1,e22_AcquisitionNumbers,1,56546,aanwinst nummer
a6195022-fde4-5a67-8551-d0e5a2128bbf,tg:lhhs:12897_#1,e22_AcquisitionNumbers,1,138886,aanwinst nummer
8ea45e62-3b25-59be-b761-14d2b64a3e56,tg:lhhs:5109_#1,e22_AcquisitionNumbers,1,179809/5,aanwinst nummer
7669ef16-5664-5683-b79a-1d465484e366,tg:lhhs:1225_#1,e22_AcquisitionNumbers,1,104842,aanwinst nummer
f7cc13b4-65c2-5ca9-959c-70aa359a5188,tg:lhhs:9961_#1,e22_AcquisitionNumbers,1,142565/4,aanwinst nummer
0af9ba98-5d7c-5063-9b5d-b5d768ca0fcb,tg:lhhs:10606_#1,e22_AcquisitionNumbers,1,177087,aanwinst nummer
67073bcf-36e3-5fa7-9753-b329e597595b,tg:lhhs:19920_#1,e22_AcquisitionNumbers,1,101216,aanwinst nummer
9516e14e-5075-5f38-82f8-a60b63819dbe,tg:lhhs:5061_#1,e22_AcquisitionNumbers,1,39440/5,aanwinst nummer
219d31e7-2603-5a60-9d4f-75339c3a2675,tg:lhhs:17640_#1,e22_AcquisitionNumbers,1,150.985,aanwinst nummer
4de71b68-9fd0-52a6-8eeb-f379b1b22577,tg:lhhs:7601_#1,e22_AcquisitionNumbers,1,80295/ee2,aanwinst nummer
6c55af69-a7d2-50a7-bef1-b74390a1133c,tg:lhhs:12066_#1,e22_AcquisitionNumbers,1,84663,aanwinst nummer
0c1d4b01-d1d7-537b-aa3e-7e127f751950,tg:lhhs:2027_#1,e22_AcquisitionNumbers,1,202621,aanwinst nummer
6b3420d2-a045-570f-84dc-d45336a90828,tg:lhhs:4413_#1,e22_AcquisitionNumbers,1,71071/259,aanwinst nummer
3723cea6-b726-50c9-98f2-be2386d2e653,tg:lhhs:19858_#1,e22_AcquisitionNumbers,1,64537/1-5,aanwinst nummer
71816b2c-de28-526d-8c0f-0c89aa7d20ff,tg:lhhs:14452_#1,e22_AcquisitionNumbers,1,61258/1-67,aanwinst nummer
cdf8c2be-d92e-5a1d-9999-f497de3cfbe9,tg:lhhs:9819_#1,e22_AcquisitionNumbers,1,179206,aanwinst nummer
0d4c87a7-52d2-51dc-b7ed-1346aad79ba8,tg:lhhs:1235_#1,e22_AcquisitionNumbers,1,J264/17/17,aanwinst nummer
d88f83e2-6499-5553-afc8-08bcce61e435,tg:lhhs:11274_#1,e22_AcquisitionNumbers,1,10012/3,aanwinst nummer
7da449a2-fee2-508f-aad7-ec5005d518f7,tg:lhhs:12887_#1,e22_AcquisitionNumbers,1,80394/1,aanwinst nummer
878bf3f3-6b7b-592e-84f6-3d1ebec7f7c5,tg:lhhs:5119_#1,e22_AcquisitionNumbers,1,71074/a,aanwinst nummer
22d6f225-3141-5cc3-b728-4f73962a5aa9,tg:lhhs:13414_#1,e22_AcquisitionNumbers,1,123491,aanwinst nummer
4ba83032-368a-56f3-873e-af62d1fabd45,tg:lhhs:7779_#1,e22_AcquisitionNumbers,1,63342/69-72,aanwinst nummer
29984263-2035-5b71-95f9-b8077581d023,tg:lhhs:9180_#1,e22_AcquisitionNumbers,1,21471/13a-c,aanwinst nummer
a606b20c-bd48-5b4c-a1b3-98d1dd8bf9b3,tg:lhhs:3455_#1,e22_AcquisitionNumbers,1,10101/4,aanwinst nummer
f0e072f8-51a7-50a4-bf0a-566167e4f58f,tg:lhhs:6273_#1,e22_AcquisitionNumbers,1,92442/38,aanwinst nummer
fb2c39bd-3cbf-5d3c-af90-64c0dbfd2bf9,tg:lhhs:5880_#1,e22_AcquisitionNumbers,1,92445/a,aanwinst nummer
64697e66-ac12-51ec-a869-de7cd6d2c4c9,tg:lhhs:15356_#1,e22_AcquisitionNumbers,1,13310,aanwinst nummer
a82e090d-c83c-5c84-887c-7015e91bee75,tg:lhhs:5317_#1,e22_AcquisitionNumbers,1,186190/3,aanwinst nummer
838388b1-5c86-577f-8526-5561a6e0bd6a,tg:lhhs:10570_#1,e22_AcquisitionNumbers,1,60126/1,aanwinst nummer
53657f7e-9402-53a9-aa86-dd6554ba735a,tg:lhhs:2351_#1,e22_AcquisitionNumbers,1,101056/2,aanwinst nummer
b3b85caf-8720-559b-ae96-ae8b9b7edcac,tg:lhhs:8684_#1,e22_AcquisitionNumbers,1,50608,aanwinst nummer
2edb82af-aaf6-556d-a669-d65fe24801c8,tg:lhhs:42_#1,e22_AcquisitionNumbers,1,121971,aanwinst nummer
684283ac-6582-5234-8aae-91e4e6c04de7,tg:lhhs:7577_#1,e22_AcquisitionNumbers,1,80295/t1,aanwinst nummer
cd906e2c-ee5b-5a95-8595-2aa142b09b16,tg:lhhs:17536_#1,e22_AcquisitionNumbers,1,53.591,aanwinst nummer
fbdb7bff-5683-59e6-a6d8-b6ed7f0dc403,tg:lhhs:5813_#2,e22_AcquisitionNumbers,2,77625,aanwinst nummer
4414644c-10f0-5c20-83c7-483c1b37f039,tg:lhhs:11102_#1,e22_AcquisitionNumbers,1,203461,aanwinst nummer
82f3679d-e704-5d02-bdd5-965eaf615f2a,tg:lhhs:493_#1,e22_AcquisitionNumbers,1,63142/2a-b,aanwinst nummer
7e7edf99-1824-5a50-9505-c8d852f7935f,tg:lhhs:1143_#1,e22_AcquisitionNumbers,1,119503/1A-D,aanwinst nummer
3e441ff0-3998-595a-b262-52c73a283716,tg:lhhs:14724_#1,e22_AcquisitionNumbers,1,220655/1-12,aanwinst nummer
fb380f4b-9542-5f74-9238-99234d5b66aa,tg:lhhs:20373_#1,e22_AcquisitionNumbers,1,103605/3,aanwinst nummer
2c54346d-5f8c-57a2-aee3-7b9fe7b861bc,tg:lhhs:4765_#1,e22_AcquisitionNumbers,1,7116,aanwinst nummer
7f9b1954-6a7d-5cb9-bed7-ba3dccaf2a24,tg:lhhs:13487_#2,e22_AcquisitionNumbers,2,38447,aanwinst nummer
82e0a98a-26ea-5fd1-8d6b-eca7d9a0cb0e,tg:lhhs:10408_#1,e22_AcquisitionNumbers,1,203425,aanwinst nummer
6a66e169-4dff-5478-9f37-bcf0cffa8e1b,tg:lhhs:6105_#1,e22_AcquisitionNumbers,1,92438/80,aanwinst nummer
1de26ad2-0999-57aa-8cb6-28160f2cb296,tg:lhhs:2229_#1,e22_AcquisitionNumbers,1,99138/24a-b,aanwinst nummer
44c63b3c-5687-5380-9ad4-b9a2343c1db1,tg:lhhs:3723_#1,e22_AcquisitionNumbers,1,36563/7,aanwinst nummer
594cdeab-3b48-533e-a2de-145d22ce1ff2,tg:lhhs:13762_#1,e22_AcquisitionNumbers,1,217942/1-7,aanwinst nummer
4971b1b3-d11d-5a7a-91fc-7aa270b2b585,tg:lhhs:52_#1,e22_AcquisitionNumbers,1,121959/a-c,aanwinst nummer
2387b54d-faf9-5e4e-beeb-748c20612a5d,tg:lhhs:12300_#1,e22_AcquisitionNumbers,1,113764,aanwinst nummer
72a78c6f-d41f-5b05-bdd7-8ab20260fba4,tg:lhhs:2341_#1,e22_AcquisitionNumbers,1,40374,aanwinst nummer
82d2c46d-e481-5571-a4c2-a4f40f63dde0,tg:lhhs:8694_#1,e22_AcquisitionNumbers,1,106815/2a-d,aanwinst nummer
ff7ff647-66f8-5299-9138-6c133eed2583,tg:lhhs:17526_#1,e22_AcquisitionNumbers,1,150991,aanwinst nummer
7231a660-cc84-56d1-84be-66d607279046,tg:lhhs:7567_#1,e22_AcquisitionNumbers,1,80295/q1,aanwinst nummer
973045e6-6bf8-5545-862d-e765e91e0527,tg:lhhs:5307_#1,e22_AcquisitionNumbers,1,19683/1,aanwinst nummer
c929225f-5607-5597-802c-4700468a05c3,tg:lhhs:10560_#1,e22_AcquisitionNumbers,1,203449,aanwinst nummer
481df8f1-7987-54d7-9a80-998fb5110abe,tg:lhhs:2239_#1,e22_AcquisitionNumbers,1,119718/107B-D,aanwinst nummer
5b60c4ec-1dcc-5c20-8287-1419fa420f8f,tg:lhhs:6115_#1,e22_AcquisitionNumbers,1,84752/1-6,aanwinst nummer
f549f66e-148c-55fe-94aa-1680e4647480,tg:lhhs:12278_#1,e22_AcquisitionNumbers,1,95770,aanwinst nummer
3017e326-72f5-5f6b-afb5-9dbc5cc507de,tg:lhhs:13772_#1,e22_AcquisitionNumbers,1,217930/1-2,aanwinst nummer
da3562e4-45c6-5c75-9124-82d98695c11f,tg:lhhs:3733_#1,e22_AcquisitionNumbers,1,36563/17,aanwinst nummer
857746cb-cc21-5d3d-b201-17a636f96636,tg:lhhs:483_#1,e22_AcquisitionNumbers,1,89272/1a-z,aanwinst nummer
3593ae54-0dbe-5d43-9bbe-654bd3c1f04e,tg:lhhs:1153_#1,e22_AcquisitionNumbers,1,87191/48,aanwinst nummer
31f79e03-5806-56a6-8cc2-d8556569bd0b,tg:lhhs:11112_#1,e22_AcquisitionNumbers,1,10732,aanwinst nummer
2b1321dd-d3cf-5091-b80e-012af3314680,tg:lhhs:4775_#1,e22_AcquisitionNumbers,1,149226/2,aanwinst nummer
1ef336b6-b5d4-544f-adca-ec5cf0e62ddb,tg:lhhs:20363_#1,e22_AcquisitionNumbers,1,103470/6,aanwinst nummer
72e5fd30-40f3-5409-ad9d-01269094da19,tg:lhhs:10418_#1,e22_AcquisitionNumbers,1,200296/29,aanwinst nummer
0f5a48ba-ea4c-5e76-b1ed-6af0af10f26a,tg:lhhs:5542_#1,e22_AcquisitionNumbers,1,41471/8,aanwinst nummer
930074de-6c8d-50af-ba17-222906c286b5,tg:lhhs:18909_#1,e22_AcquisitionNumbers,1,198823/a-s,aanwinst nummer
61abf0e1-2ccb-5f7a-bc91-c8d3ad46fa7b,tg:lhhs:21154_#1,e22_AcquisitionNumbers,1,72582,aanwinst nummer
701ef3b0-4725-58d5-b291-d833da9900e4,tg:lhhs:8948_#1,e22_AcquisitionNumbers,1,203224,aanwinst nummer
5aec8593-037a-5817-afdc-89860fedb595,tg:lhhs:14009_#1,e22_AcquisitionNumbers,1,113180,aanwinst nummer
05badad2-3cb2-5b8d-b236-391df0239b2c,tg:lhhs:3997_#1,e22_AcquisitionNumbers,1,105472/2-9,aanwinst nummer
b57db214-b3b6-5031-8b65-19a9341d451e,tg:lhhs:10325_#1,e22_AcquisitionNumbers,1,195880/1,aanwinst nummer
f9353cac-1d11-5bf6-a3d9-9ccd16642f04,tg:lhhs:4048_#1,e22_AcquisitionNumbers,1,92195/l,aanwinst nummer
691d50f2-9d4b-56c4-8de5-c5f1d3360cd8,tg:lhhs:12545_#1,e22_AcquisitionNumbers,1,136972/30,aanwinst nummer
b9c69969-7c69-5d52-a4bd-c160a9804abc,tg:lhhs:18090_#1,e22_AcquisitionNumbers,1,89356,aanwinst nummer
7f9123f7-28fb-5993-9169-1171c58df84c,tg:lhhs:6628_#1,e22_AcquisitionNumbers,1,88697/2,aanwinst nummer
ebbe4fe8-df33-5ee0-95de-82e78f65339a,tg:lhhs:16669_#1,e22_AcquisitionNumbers,1,112914/1-33 + a-b,aanwinst nummer
689b0c19-3e4d-5f7e-9925-9639c821911c,tg:lhhs:2504_#1,e22_AcquisitionNumbers,1,202552/9a-c,aanwinst nummer
fc4c9750-5459-5f9a-b987-2105f7650d83,tg:lhhs:7322_#1,e22_AcquisitionNumbers,1,35518,aanwinst nummer
6a9252ca-2b3e-58cd-9321-19816ac64216,tg:lhhs:8830_#1,e22_AcquisitionNumbers,1,38440,aanwinst nummer
56458c1b-3e37-5978-9153-b8d0d3f89b2d,tg:lhhs:1716_#1,e22_AcquisitionNumbers,1,150906/4a-o,aanwinst nummer
5c7b2121-f807-565f-99ae-0cee263460c3,tg:lhhs:11757_#1,e22_AcquisitionNumbers,1,5321,aanwinst nummer
4852ec26-f531-5ac2-8370-7356426b568b,tg:lhhs:18871_#1,e22_AcquisitionNumbers,1,198837/gl-gz,aanwinst nummer
767bde76-c8e8-56f5-a637-d7eda8730320,tg:lhhs:4130_#1,e22_AcquisitionNumbers,1,92193/u2,aanwinst nummer
5ca95b47-50f3-5523-b48c-d047244fd786,tg:lhhs:14171_#1,e22_AcquisitionNumbers,1,218411/1-120,aanwinst nummer
23fa9ab5-26de-57de-a3e4-4af6874cfc43,tg:lhhs:6750_#1,e22_AcquisitionNumbers,1,43960/190,aanwinst nummer
d1a9a270-75b0-55cc-a985-a1efac593316,tg:lhhs:13137_#1,e22_AcquisitionNumbers,1,12611/33 ab,aanwinst nummer
900ed22e-aaa5-52e9-8f4d-e64411c56d1e,tg:lhhs:3176_#1,e22_AcquisitionNumbers,1,28114/1a-c + 2a-c,aanwinst nummer
a0e73062-c03a-5996-b357-0417b11740e4,tg:lhhs:16679_#1,e22_AcquisitionNumbers,1,48650/1-105,aanwinst nummer
fc54e565-4d39-5e7d-92c6-a275ef4b4811,tg:lhhs:2514_#1,e22_AcquisitionNumbers,1,119572/1G-J,aanwinst nummer
c9edf749-267d-5622-9e57-a6f91e7c7421,tg:lhhs:12555_#1,e22_AcquisitionNumbers,1,30745/6b,aanwinst nummer
cfe53345-b9dc-5508-bbed-1769f274d095,tg:lhhs:6638_#1,e22_AcquisitionNumbers,1,141436/1 - 10,aanwinst nummer
7c2a4d0d-a480-5153-9990-34c9d095cdc6,tg:lhhs:18080_#1,e22_AcquisitionNumbers,1,88424,aanwinst nummer
ab1efd6e-7633-56ad-8181-0efe237479a4,tg:lhhs:7332_#1,e22_AcquisitionNumbers,1,157874/9-18,aanwinst nummer
00024cac-e96a-50bb-a4a9-b722643294fc,tg:lhhs:8958_#1,e22_AcquisitionNumbers,1,203233,aanwinst nummer
eae63eae-ac96-5090-bb07-31456d45c48a,tg:lhhs:15513_#1,e22_AcquisitionNumbers,1,110445,aanwinst nummer
0a3fb619-8e74-5763-b1c3-fc41ffdf9c67,tg:lhhs:5552_#1,e22_AcquisitionNumbers,1,33303,aanwinst nummer
0ef1313e-ad50-5f23-9b04-4fb0c84006e5,tg:lhhs:10335_#1,e22_AcquisitionNumbers,1,200333,aanwinst nummer
d1105d33-a5d0-5fd6-89ca-43175d2874ae,tg:lhhs:4058_#1,e22_AcquisitionNumbers,1,36736/2,aanwinst nummer
62b71b1d-adc0-587d-ad03-67646d131dee,tg:lhhs:14019_#1,e22_AcquisitionNumbers,1,168034/26,aanwinst nummer
7e693cd0-cd98-53c2-9479-d0ca502dab48,tg:lhhs:3987_#1,e22_AcquisitionNumbers,1,92195/c1,aanwinst nummer
be9a166b-e26d-52cb-826f-fac14716674f,tg:lhhs:6740_#1,e22_AcquisitionNumbers,1,169455/1-84,aanwinst nummer
56b0030c-637e-5fb4-b142-a34d8b535501,tg:lhhs:16701_#1,e22_AcquisitionNumbers,1,53212,aanwinst nummer
c7043be3-f917-5320-b8ff-346ad77ce3d0,tg:lhhs:3166_#1,e22_AcquisitionNumbers,1,101516/1-80,aanwinst nummer
539e5f2e-2315-5be8-bc2e-12e793c0419c,tg:lhhs:13127_#1,e22_AcquisitionNumbers,1,17635/14,aanwinst nummer
108bd658-6f66-55e0-aba8-dc3f1bf734d1,tg:lhhs:11747_#1,e22_AcquisitionNumbers,1,201422/1a-b,aanwinst nummer
5779e783-ed46-5f86-b7e0-f2df7f70b749,tg:lhhs:18861_#1,e22_AcquisitionNumbers,1,198699,aanwinst nummer
569563c5-75d6-5a16-b4ed-c3df5f36352a,tg:lhhs:8820_#1,e22_AcquisitionNumbers,1,59088,aanwinst nummer
c980da86-50c9-5939-8789-4917b6067741,tg:lhhs:1706_#1,e22_AcquisitionNumbers,1,150891/1a-ao,aanwinst nummer
aec9193e-3b84-52c8-af01-6593f4f44d19,tg:lhhs:14161_#1,e22_AcquisitionNumbers,1,218106,aanwinst nummer
4eb36849-daaa-5ea8-bb28-84455154cb1e,tg:lhhs:4120_#1,e22_AcquisitionNumbers,1,300/1,aanwinst nummer
0c43a595-e03c-501b-a226-c400f7f48390,tg:lhhs:19376_#1,e22_AcquisitionNumbers,1,2810,aanwinst nummer
8737288d-e902-568b-9099-92886e6a28e3,tg:lhhs:1082_#1,e22_AcquisitionNumbers,1,80699/47-49,aanwinst nummer
30cc03af-109e-5da3-b701-11dd94f120fb,tg:lhhs:18704_#1,e22_AcquisitionNumbers,1,39930,aanwinst nummer
dfa1a061-f6a7-59db-b0f3-b3884ef91ba8,tg:lhhs:11822_#1,e22_AcquisitionNumbers,1,136972/41a-h,aanwinst nummer
038556ee-9684-510e-a7e4-fc6dcf658079,tg:lhhs:1863_#1,e22_AcquisitionNumbers,1,151027/1a-p,aanwinst nummer
f9f377c1-3d6e-5381-855e-b6d3a7bf68a9,tg:lhhs:2290_#1,e22_AcquisitionNumbers,1,119546/1A,aanwinst nummer
b831e714-6d82-59b9-9d3c-264dbbf78a0b,tg:lhhs:8745_#1,e22_AcquisitionNumbers,1,163033,aanwinst nummer
1947ed52-ee8f-5e96-aed5-614c1d93a2b0,tg:lhhs:6825_#1,e22_AcquisitionNumbers,1,149681/13,aanwinst nummer
13671346-1cc5-56b0-bba3-a96cc3df7359,tg:lhhs:16864_#1,e22_AcquisitionNumbers,1,53211,aanwinst nummer
665faeaa-b29e-5d6d-96a8-d761d79899c0,tg:lhhs:542_#1,e22_AcquisitionNumbers,1,63188/1a - g,aanwinst nummer
2d262306-c94a-5e5f-8ba8-852a92fe7a0b,tg:lhhs:1092_#1,e22_AcquisitionNumbers,1,82734,aanwinst nummer
c566e65e-6931-5731-afaf-e322a8dfab48,tg:lhhs:19366_#1,e22_AcquisitionNumbers,1,199590/1-2,aanwinst nummer
93065805-0ea7-5721-9e43-fc9b65119dc0,tg:lhhs:16095_#1,e22_AcquisitionNumbers,1,79719/a-b,aanwinst nummer
e334f5b7-347f-54aa-9888-bad8d6636c82,tg:lhhs:16874_#1,e22_AcquisitionNumbers,1,35863/65,aanwinst nummer
e2028d8c-fce0-55ae-aef2-833b5d5400e7,tg:lhhs:15287_#1,e22_AcquisitionNumbers,1,In verwerking,aanwinst nummer
2c07d382-0bf7-5297-aa43-dc926443264e,tg:lhhs:6835_#1,e22_AcquisitionNumbers,1,55450,aanwinst nummer
cbcd78a1-5d94-5a72-a90b-aa7ef59c45ea,tg:lhhs:1873_#1,e22_AcquisitionNumbers,1,151037/1b-z,aanwinst nummer
4981ce66-51fa-5615-8109-97ed06f6b521,tg:lhhs:2280_#1,e22_AcquisitionNumbers,1,120680/50-56,aanwinst nummer
a88469c4-7aa6-5f17-a6f3-2830ff1d920b,tg:lhhs:8755_#1,e22_AcquisitionNumbers,1,130705/27 a-c,aanwinst nummer
8ae708fe-a18d-5d8d-8abb-87a514540797,tg:lhhs:18714_#1,e22_AcquisitionNumbers,1,30152,aanwinst nummer
1aab718d-7215-5310-98e2-aeab89f9771d,tg:lhhs:11832_#1,e22_AcquisitionNumbers,1,201603,aanwinst nummer
c1417101-78e5-5079-bbfb-b19de88cf5a6,tg:lhhs:9562_#1,e22_AcquisitionNumbers,1,145433,aanwinst nummer
c57318f6-6d15-5e0e-949b-23325830577d,tg:lhhs:19523_#1,e22_AcquisitionNumbers,1,91333,aanwinst nummer
f1673801-d61b-5da9-9c82-61dec7721ce3,tg:lhhs:4968_#1,e22_AcquisitionNumbers,1,1802,aanwinst nummer
ecfe2f89-2172-5a6a-8171-b975aa2775cb,tg:lhhs:18029_#1,e22_AcquisitionNumbers,1,61178,aanwinst nummer
ff5cb22e-6a3b-5839-8cb8-910b4f5d5762,tg:lhhs:6691_#1,e22_AcquisitionNumbers,1,149994/1-57,aanwinst nummer
415b58a4-4442-504f-ab07-b4cae37f7dbe,tg:lhhs:8068_#1,e22_AcquisitionNumbers,1,169815/a-b,aanwinst nummer
89c24a4a-6fd8-5938-bf44-1e93ed8245a4,tg:lhhs:11696_#1,e22_AcquisitionNumbers,1,200916/1-7,aanwinst nummer
3706dc0f-fe51-525b-a17c-93eb30ca9741,tg:lhhs:307_#1,e22_AcquisitionNumbers,1,46643/1,aanwinst nummer
7be43a4f-4c52-5c95-abea-d0c5b31f69dc,tg:lhhs:4810_#1,e22_AcquisitionNumbers,1,35607/74,aanwinst nummer
fd870735-9c54-51bb-b5a9-b93a72fabd46,tg:lhhs:14851_#1,e22_AcquisitionNumbers,1,61253/2a-2v,aanwinst nummer
25bd5174-5998-59bf-b389-8e5100fa6b15,tg:lhhs:8110_#1,e22_AcquisitionNumbers,1,136973/2,aanwinst nummer
b3b9ce55-2afd-52c2-933b-4ebfdb0faa95,tg:lhhs:12484_#1,e22_AcquisitionNumbers,1,86051,aanwinst nummer
9a6d414d-cb2d-55a5-8b54-eba00c94691a,tg:lhhs:13817_#1,e22_AcquisitionNumbers,1,217916/1-5,aanwinst nummer
c3a2812e-f29a-5bc9-a580-5f384e9708e3,tg:lhhs:4189_#1,e22_AcquisitionNumbers,1,71073/9,aanwinst nummer
6faefe77-c402-5b03-9f32-5cfd123aa8b8,tg:lhhs:3856_#1,e22_AcquisitionNumbers,1,10100,aanwinst nummer
e9b9ecab-20c8-5036-9e85-a514ba5b0f29,tg:lhhs:8889_#1,e22_AcquisitionNumbers,1,202730/1,aanwinst nummer
c027d5aa-0c5a-55b0-bc43-fb7b5c9b2495,tg:lhhs:5483_#1,e22_AcquisitionNumbers,1,72998,aanwinst nummer
6e6b1744-af8e-5ff4-b811-33fdf8d7d326,tg:lhhs:11686_#1,e22_AcquisitionNumbers,1,201145/1-14,aanwinst nummer
22591619-4386-5454-b618-f24dd64e43f3,tg:lhhs:4978_#1,e22_AcquisitionNumbers,1,114174/3f,aanwinst nummer
28ac8aaa-2942-5f91-881c-d387814adab8,tg:lhhs:19533_#1,e22_AcquisitionNumbers,1,40195,aanwinst nummer
5a2441cd-b015-5811-bbc3-465a8afa03e7,tg:lhhs:8078_#1,e22_AcquisitionNumbers,1,169816/5,aanwinst nummer
b376cd86-c966-5da6-9086-02bcb6eec4d1,tg:lhhs:6681_#1,e22_AcquisitionNumbers,1,136419/1-4,aanwinst nummer
8f24ee5d-8a81-5eac-bb8d-fc6c09d10028,tg:lhhs:3846_#1,e22_AcquisitionNumbers,1,149697/1d-g,aanwinst nummer
8921ee88-06e5-52a4-9dfb-a4fca2987a54,tg:lhhs:13807_#1,e22_AcquisitionNumbers,1,217880/1-2,aanwinst nummer
5379c96a-a52b-51d5-bd0f-c8ead3c43196,tg:lhhs:4199_#1,e22_AcquisitionNumbers,1,71071/11,aanwinst nummer
42147119-90a2-5a94-831e-71bc97c3af11,tg:lhhs:5493_#1,e22_AcquisitionNumbers,1,79841/12,aanwinst nummer
6a115209-727c-59d9-8d63-9f0e4535d16f,tg:lhhs:8899_#1,e22_AcquisitionNumbers,1,203182,aanwinst nummer
c6fc6851-0b37-5f30-a47a-7e0852044a0a,tg:lhhs:14841_#1,e22_AcquisitionNumbers,1,90806/1a-1u,aanwinst nummer
bfc3f309-acf1-5ad8-bf83-188f0fcf4d87,tg:lhhs:4800_#1,e22_AcquisitionNumbers,1,72592,aanwinst nummer
fa600d92-d9bc-5380-92ad-3812737a81c2,tg:lhhs:12494_#1,e22_AcquisitionNumbers,1,113926,aanwinst nummer
9c85a992-5cbe-5730-a6bb-41dc6d12e9ef,tg:lhhs:8100_#1,e22_AcquisitionNumbers,1,169816/27,aanwinst nummer
ab2bb384-2504-53be-9dbc-821a171ca176,tg:lhhs:17925_#1,e22_AcquisitionNumbers,1,30547,aanwinst nummer
bcaf313b-c2f6-5cc2-a9cd-70ace68ca865,tg:lhhs:4397_#1,e22_AcquisitionNumbers,1,89176/17,aanwinst nummer
40d52aaf-51d0-50b2-a1da-a7a3bb1986fd,tg:lhhs:7964_#1,e22_AcquisitionNumbers,1,124356,aanwinst nummer
3e9fb058-6d54-5ac6-b367-ab7ff36b8c0b,tg:lhhs:19645_#1,e22_AcquisitionNumbers,1,120496/1a-e,aanwinst nummer
772f187a-33ff-5bc1-b309-40b7cdcff5da,tg:lhhs:13390_#1,e22_AcquisitionNumbers,1,31682/5-7,aanwinst nummer
