ResourceID,brocade.id,card,order,source_field,source_code,Object Type
f4db2bbf-c118-51cd-ac92-20341be9f4e7,tg:lhhs:14323_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
4192680c-7c16-5f91-9c53-4a3f12659670,tg:lhhs:4362_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
2bfaac02-c2ef-5229-8cd0-c3d2221de5af,tg:lhhs:7991_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
77bc2f43-bc7f-5cfb-a5bc-b14f70bc9642,tg:lhhs:20774_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
1ca88cd6-275c-51b6-88de-d941f1c4abeb,tg:lhhs:15741_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
c8128dd5-19e7-50d7-ad90-220f1b03c1fa,tg:lhhs:12707_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
e8647023-33f9-5642-b5a4-ca253d187a0f,tg:lhhs:2746_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,sw,exercise books
1e9544f5-f366-5a57-8541-29e746d3e8b6,tg:lhhs:8293_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
865881c0-4f4e-5ba5-b9f9-fe7c6da3510a,tg:lhhs:9799_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
22438b07-ba79-5bd5-a3e9-9839ffe71f01,tg:lhhs:7160_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
6e17d602-2c9d-5bb6-99af-0075c0bec5ec,tg:lhhs:1554_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
4864eac6-4f60-5682-8275-48cad0cf5146,tg:lhhs:15639_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
c3dc355e-b455-5eaa-86be-53921139fe43,tg:lhhs:5678_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
d9261256-ad4f-5cad-a1b4-e493371d0afd,tg:lhhs:11515_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
fac3c967-fce6-5ffd-b590-ea7b2d575879,tg:lhhs:20764_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
09e4d2c5-324d-557c-99fc-85a36b8568a0,tg:lhhs:4372_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
a5f04c59-8391-5485-9db1-9422a98142c2,tg:lhhs:7981_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
1c6717dd-55c0-50a3-84d2-f10379331185,tg:lhhs:14333_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
7af877f4-1753-5a3d-9e44-3875525e7a33,tg:lhhs:6512_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
10d8c951-ec57-5a66-a711-34cb48789e95,tg:lhhs:7018_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
3731d576-011a-523f-afd2-498197d2a42f,tg:lhhs:13375_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
9589dc16-ed1b-5a5f-b950-beaf8d556614,tg:lhhs:10986_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
d122a911-989c-5efd-bccd-6718b0871151,tg:lhhs:3334_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
8a1739bb-f7e5-5a7d-8faa-240419032eef,tg:lhhs:17059_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,mz,scores (documents for music)
290509bd-97e7-5c05-bfa2-e4fcc9b0ed2d,tg:lhhs:12142_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
5b5001ee-3b40-51dd-8f7a-05730f9502c6,tg:lhhs:18497_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
33bef745-4d89-5854-812c-120766ebeac5,tg:lhhs:2103_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
93e26262-ea3b-5713-885d-22546019b895,tg:lhhs:17764_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
c844e182-e07d-5385-9699-7adc595ada8f,tg:lhhs:3409_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
7602a70d-42fe-53f6-9b03-06283c2e0063,tg:lhhs:13448_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
a5433385-736f-5aa6-b744-1e2cc890edef,tg:lhhs:7725_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
62c3f1de-61b3-5c8e-aaeb-a575f95070f1,tg:lhhs:11228_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
b2c1eb13-cefe-53ec-be04-ffa1d8089cb1,tg:lhhs:5145_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
8a5eb766-f005-5c54-8831-acd0b881bf10,tg:lhhs:15104_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
118d1359-b8ec-5e89-8368-dc33dca4bcce,tg:lhhs:1269_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
1b496b47-07a0-58e0-bc64-4598626bf0ec,tg:lhhs:9845_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
b1d59b11-5665-54dc-b25b-d596e830c68c,tg:lhhs:10722_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
9e595cd3-cf31-5e02-80f0-56235cd89d36,tg:lhhs:19804_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bh,financial records
1dcf973a-da73-5911-8b18-62f883f72b12,tg:lhhs:20059_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
e4aba852-b57f-5367-b176-afcb5c208b82,tg:lhhs:16316_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
78cf342c-b9a5-5edb-b348-b65eeaaf0fbe,tg:lhhs:6357_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
8b511819-02fa-55cf-a62c-773d2fed8f86,tg:lhhs:13530_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
a71868b3-6f0c-5305-832a-c44b4157ea5c,tg:lhhs:1311_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
f608d16f-2be8-5c0e-894c-10d7e6f2dc28,tg:lhhs:11350_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
d99bca01-e6d7-54a2-8a0b-581526960a58,tg:lhhs:20121_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
d4cfd684-ec81-5b24-aa4e-d39a8af0caba,tg:lhhs:4537_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
5ab0d738-4aa7-5c91-a746-cd762911349c,tg:lhhs:14576_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
6d4f3e07-3758-5262-9bb8-77767d6555df,tg:lhhs:15114_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
73e9e6ab-fede-525f-9180-7ad797d0495e,tg:lhhs:1279_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
7476ec04-0a26-5748-a835-322241482973,tg:lhhs:11238_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
9191c9f6-18f7-541b-b4d9-e3523632eaec,tg:lhhs:5155_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
19df564f-af1b-5b8f-ac13-6fe265dcb133,tg:lhhs:10732_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
0690d058-3651-5101-b548-aaaad70d7788,tg:lhhs:20049_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
e0af1fe2-393e-5c68-9afd-feda532506cd,tg:lhhs:19814_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
28a673fa-2561-5b11-afaa-e97e808cc05b,tg:lhhs:9855_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
44049662-9c18-5901-8c52-40c7758b8e64,tg:lhhs:2113_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
c7f0d900-5d42-551f-967c-c6d789d456e0,tg:lhhs:12152_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
e125860e-cc1f-5afe-b26b-bf422feb0dc9,tg:lhhs:18487_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
e1b2571d-dbad-5377-b632-1e9ef8da43d9,tg:lhhs:13458_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
215a8b7d-f98c-58c9-8796-f8b45a3a8e41,tg:lhhs:7735_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
1fad9908-ea38-5130-a578-83e76c05e6bf,tg:lhhs:3419_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
685dc56d-e613-573b-a65b-1bf5b6110643,tg:lhhs:11340_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,ln,notes (documents)
91d394ae-f527-59cb-ac4c-0b862d954020,tg:lhhs:1301_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
775e782a-bcc8-5bdd-84d6-cab837364383,tg:lhhs:14566_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
cdda6522-71e5-56b1-9482-42ccffcf8658,tg:lhhs:4527_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
7149fbe6-38ad-5bb3-b6f6-11660dec76d3,tg:lhhs:20131_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
655b2916-f8dc-55b9-9357-e79c6aa6351f,tg:lhhs:6347_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
99ec69f1-78de-5d42-9f81-0b2345b517c3,tg:lhhs:16306_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
115ac46c-1585-5ad1-82ef-26a93a8d2d28,tg:lhhs:3561_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
c620f435-f340-509b-a7c2-84cbcac40f7b,tg:lhhs:13520_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
a1aed763-a062-58e5-bf10-45aef497fa5e,tg:lhhs:14768_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
6da8103c-dd19-5a90-b659-7209ff103d40,tg:lhhs:4729_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
11cf98d4-267f-5b4f-b049-78e223563926,tg:lhhs:10444_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
60210bc5-53f4-5dfc-9f1f-182989eb3ec6,tg:lhhs:5223_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
0f7b72a0-0772-517b-94de-08da445b7134,tg:lhhs:16891_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
26a75e96-6c2a-591d-9ad8-6564c64b34c9,tg:lhhs:15262_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
92e19f42-3e07-573c-9cdf-06e534201e63,tg:lhhs:17402_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,ln,notes (documents)
57fc9393-201f-51ab-978c-bc7c8c46773f,tg:lhhs:7443_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
4ddb92b5-8761-5f8b-bc81-af20638144db,tg:lhhs:6149_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
d0541b27-e0d5-5bbe-a2ca-eb5c37980b42,tg:lhhs:12224_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
640e65c1-5985-5dea-a56e-02016c00ec79,tg:lhhs:1896_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
9e43d324-2429-5343-9bef-e07dc3f98b13,tg:lhhs:2265_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
fffddd23-7074-58de-ae7f-a96316ca36e4,tg:lhhs:16108_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
dcce5274-eb09-563e-8692-7a05752f07de,tg:lhhs:20247_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
c17cadbe-0747-5a55-a007-5e7f37f47a54,tg:lhhs:4651_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
353d1aea-0c24-5412-a7e2-73f8919eea30,tg:lhhs:14610_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
ae1ec579-6997-57a2-a7ee-3741aa60f380,tg:lhhs:1077_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
927d2d66-175e-55bc-b1e4-fdf4ef07ddce,tg:lhhs:11036_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
fc4dcc0d-1799-5838-90a6-b08035ad1c1e,tg:lhhs:19383_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
e7a10e6f-c00b-5f9f-a1c3-b4dbbb00d37a,tg:lhhs:13656_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
d9c65e2b-f6f6-581e-9143-14a494161e25,tg:lhhs:3617_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
b15602a8-0693-5228-907f-05078ada6b6c,tg:lhhs:6031_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
ca017694-e093-54fa-ab36-19fd5eac7431,tg:lhhs:18689_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
56c18dbb-286b-5f8e-8643-b8a6d27d2c89,tg:lhhs:7453_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
74ede9b9-2917-59cb-a2e6-584a688b9c15,tg:lhhs:17412_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
a43753f8-0f83-5491-9873-6a8dd1f1753e,tg:lhhs:1886_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
e5747493-6044-5a45-a667-c3c65e863f55,tg:lhhs:2275_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
1d84c0db-4894-547c-aaff-d41a919cc9ab,tg:lhhs:6159_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
5ee1b02d-8c54-51c7-95b8-0ead652f417d,tg:lhhs:12234_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
e3a7750f-1ebc-562d-a0be-8d930e4e814d,tg:lhhs:4739_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
539afdf3-e727-59cb-9c8c-39a5e1469ad8,tg:lhhs:10454_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
e96f6f1a-1860-5e3f-8054-95f377445b89,tg:lhhs:14778_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
df493299-6733-5ec2-81fd-534c82a2465f,tg:lhhs:16881_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
7c0ecdd9-f136-5f95-a62b-f8758204f1c7,tg:lhhs:15272_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
204b395a-6940-59d8-807f-af9817543279,tg:lhhs:5233_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
e5479dc5-185f-53e0-9007-cfc739196444,tg:lhhs:19393_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
cd4b11e2-414b-5fbe-8ded-162d898ce252,tg:lhhs:18699_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
83719845-cb6d-5f88-b2dd-88fa0cbe34a5,tg:lhhs:6021_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
14ffff45-6679-58bb-a643-54142bcb87e3,tg:lhhs:14600_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
f067d2df-3b56-5acc-8aaf-02e6d1ac81ab,tg:lhhs:4641_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
65a61508-5ea3-546b-8bbe-d3ad44bdb630,tg:lhhs:20257_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
55a22455-d7ec-58fc-949d-40e3910725c7,tg:lhhs:11026_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
606fc48a-a758-56f0-a5dc-2cd0c80fda94,tg:lhhs:1067_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
8ab19398-d2f7-5dc9-9b15-c535b3400e68,tg:lhhs:10211_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,ln,notes (documents)
998fb6e8-a57d-5890-8483-c4a8335ee5f2,tg:lhhs:15437_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
0a53cc63-d4de-5688-a6bb-f9deac27d2ef,tg:lhhs:5476_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
6beb8319-9314-5f45-a5b4-9e31d695aca3,tg:lhhs:21060_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
cccd6a0c-e98e-5b46-9bc7-37d284d3c54e,tg:lhhs:7216_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
e8aac6a9-b0a0-511d-84f0-c32885d3cb50,tg:lhhs:17257_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
d73df1cb-6f87-5fa9-8050-35253e20e441,tg:lhhs:2430_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
63817e4b-3b85-5d58-8676-c5b8b3c03f14,tg:lhhs:12471_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
dc54fa6d-05d0-5e3c-bd1d-ae07655e9171,tg:lhhs:14045_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
3c62bd90-683e-5356-ab0a-c73b2ffb0b06,tg:lhhs:10369_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
7db64938-56ec-506a-afbf-9ea947fca2ed,tg:lhhs:4004_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
7f2be71f-9dee-53c3-a13e-33b0f0bb1b50,tg:lhhs:20412_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
80fe0361-2b88-5b99-b994-f4c60c66bc3f,tg:lhhs:11663_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
71621ca2-538f-5552-876a-0036995b6587,tg:lhhs:18945_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
7266ccc6-05f1-5cfe-b38d-f592f1746652,tg:lhhs:8904_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
93fd186b-9314-5c6a-819a-9e3f1a1ea63e,tg:lhhs:1622_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
55856d6a-f415-5ba7-bb68-2a78d725170e,tg:lhhs:3042_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
83f32047-78c2-5342-a07f-480f36974ec3,tg:lhhs:13003_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
0148f087-7cca-5c0c-b311-b52a9331b7b7,tg:lhhs:12509_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
faca3eb2-11ef-51e4-81a8-622e26cd3500,tg:lhhs:6664_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
216afbab-a67a-5c06-859c-e2eaefa93a61,tg:lhhs:16625_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
fd1949e5-9571-563e-b630-dd94d33b187b,tg:lhhs:2548_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
3ed2b8e8-28f4-529b-9bcb-aefe5481f09f,tg:lhhs:17247_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
99ea319c-36ef-5225-bc2b-6563ffb42f1c,tg:lhhs:7206_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
7d0cbd0d-5178-5777-a613-c2c6734b8a8a,tg:lhhs:12461_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
581c7542-bbe1-5366-a367-751d3650ba86,tg:lhhs:2420_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
94d617e6-5c74-5268-84a3-0c9ad200fd42,tg:lhhs:10201_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
6993dcaa-05c4-5126-9587-36c9562e9d0a,tg:lhhs:21070_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
0ac29680-86b3-584f-b280-1c01800a4c77,tg:lhhs:5466_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
4612f401-7e49-5166-abb9-e990aa681f6b,tg:lhhs:15427_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
83ad7427-67ff-58a8-8bf2-e64c124d088e,tg:lhhs:13013_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
3cc31f8a-8d33-50bc-b3b5-4c145b66c2d3,tg:lhhs:3052_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
7b5595b6-c01f-5051-aa6e-dfb340d34548,tg:lhhs:16635_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
afb89f4e-2caa-5516-a9fb-c37b038a0b55,tg:lhhs:2558_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
6f43f960-f361-564f-8238-ca190bb2d843,tg:lhhs:12519_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
b495a75f-fdf3-5f58-8604-d833928f9f18,tg:lhhs:6674_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
fd3de2fc-4714-5dd9-9511-7c5cdc2ec6fb,tg:lhhs:10379_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
48143c1c-0c55-5d76-8a45-0ebdc151e351,tg:lhhs:20402_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
c6facfc7-3e1c-5d42-b3eb-3be26ccb0490,tg:lhhs:4014_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
f30dae64-6c2e-5862-be5d-e609ffb6ead6,tg:lhhs:14055_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
8b2926a3-104e-5914-bf1a-80d64bccac58,tg:lhhs:8914_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
59c9272d-932e-5d35-8300-0b7db9d14695,tg:lhhs:1632_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
6e52bb57-6e66-5dfa-87ee-a476ef802bef,tg:lhhs:11673_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
dcd8a8d5-ee45-56a6-9d29-06435f1304b8,tg:lhhs:18955_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
9d462db3-da73-5d94-8d21-39c84b7bd516,tg:lhhs:21108_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
b5112134-8db0-5c09-bd40-c5f32f1e5fad,tg:lhhs:13119_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,ln,notes (documents)
b3c35359-6a4b-58b3-946a-424d324fc452,tg:lhhs:4887_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,ln,notes (documents)
cf6756b7-f490-5ce0-a2d1-3dc8ab382327,tg:lhhs:7274_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
69874f8c-00fc-5222-bd8a-a451ec38270e,tg:lhhs:17235_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
6754fa87-6104-5eed-bc77-c7c394fe0dfc,tg:lhhs:3158_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
e14d8bd3-94f3-597d-9294-eb6879c2cfda,tg:lhhs:8187_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
e58c4b9d-fc14-53a9-ba61-5cf4fec52d1a,tg:lhhs:2452_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
8ecf14ab-7ea5-533e-b4a4-59129c0756b5,tg:lhhs:12413_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
848aca32-8020-5b85-80ef-945459288b86,tg:lhhs:13880_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
1fcda2c1-3848-5cd1-b60d-765383d97f0f,tg:lhhs:10273_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
f30e14eb-e1fe-5175-afc5-e5d34de534c8,tg:lhhs:20508_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,mz,scores (documents for music)
fc744625-3a07-5d03-8820-ab04d2b67298,tg:lhhs:15455_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
3158ce93-00ff-58e8-8b28-a79babd9454f,tg:lhhs:1738_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
2821a402-359d-54f1-9bd3-a8c824cb2c15,tg:lhhs:11779_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
2b3035e5-b8a4-5e31-a500-ede1bc829c9c,tg:lhhs:21002_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
