ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
2ed91759-4914-5d1d-b1da-a66aff955df1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000017323,referentienummer,False
2ed91759-4914-5d1d-b1da-a66aff955df1,e73_LegacyInformation,1,brocade.id,tg:lhhs:18210,brocade id,False
2ed91759-4914-5d1d-b1da-a66aff955df1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18210/N,brocade url,False
57ab9c44-6144-57de-b147-b2de89487599,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015031,referentienummer,False
57ab9c44-6144-57de-b147-b2de89487599,e73_LegacyInformation,1,brocade.id,tg:lhhs:15783,brocade id,False
57ab9c44-6144-57de-b147-b2de89487599,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15783/N,brocade url,False
47e8f6ec-7154-5528-9e01-920e62065676,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000009188,referentienummer,False
47e8f6ec-7154-5528-9e01-920e62065676,e73_LegacyInformation,1,brocade.id,tg:lhhs:9623,brocade id,False
47e8f6ec-7154-5528-9e01-920e62065676,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9623/N,brocade url,False
532a810b-880b-5396-a215-b84e1b21b635,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010457,referentienummer,False
532a810b-880b-5396-a215-b84e1b21b635,e73_LegacyInformation,1,brocade.id,tg:lhhs:10944,brocade id,False
532a810b-880b-5396-a215-b84e1b21b635,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10944/N,brocade url,False
15b9ee2b-f537-5284-9c4f-a8bf51891d8f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018728,referentienummer,False
15b9ee2b-f537-5284-9c4f-a8bf51891d8f,e73_LegacyInformation,1,brocade.id,tg:lhhs:19662,brocade id,False
15b9ee2b-f537-5284-9c4f-a8bf51891d8f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19662/N,brocade url,False
69813256-851a-5da8-9797-e20a2e984608,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000017481,referentienummer,False
69813256-851a-5da8-9797-e20a2e984608,e73_LegacyInformation,1,brocade.id,tg:lhhs:18368,brocade id,False
69813256-851a-5da8-9797-e20a2e984608,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18368/N,brocade url,False
1d58ac7c-12c8-59f8-b51c-2c5b7cb4413f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000008133,referentienummer,False
1d58ac7c-12c8-59f8-b51c-2c5b7cb4413f,e73_LegacyInformation,1,brocade.id,tg:lhhs:8329,brocade id,False
1d58ac7c-12c8-59f8-b51c-2c5b7cb4413f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8329/N,brocade url,False
d0f7692e-ec7a-5dec-9e4c-5b08697a7f46,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015804,referentienummer,False
d0f7692e-ec7a-5dec-9e4c-5b08697a7f46,e73_LegacyInformation,1,brocade.id,tg:lhhs:16591,brocade id,False
d0f7692e-ec7a-5dec-9e4c-5b08697a7f46,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16591/N,brocade url,False
a55e81b0-fa10-56b6-982b-5832e480bac3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000017021,referentienummer,False
a55e81b0-fa10-56b6-982b-5832e480bac3,e73_LegacyInformation,1,brocade.id,tg:lhhs:17902,brocade id,False
a55e81b0-fa10-56b6-982b-5832e480bac3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17902/N,brocade url,False
a17e1cc8-ecdb-541b-bca7-b04193d13b20,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000007752,referentienummer,False
a17e1cc8-ecdb-541b-bca7-b04193d13b20,e73_LegacyInformation,1,brocade.id,tg:lhhs:7943,brocade id,False
a17e1cc8-ecdb-541b-bca7-b04193d13b20,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7943/N,brocade url,False
f6817197-6b09-525e-bff6-1b3236868c04,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000001522,referentienummer,False
f6817197-6b09-525e-bff6-1b3236868c04,e73_LegacyInformation,1,brocade.id,tg:lhhs:1596,brocade id,False
f6817197-6b09-525e-bff6-1b3236868c04,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1596/N,brocade url,False
6c38d1ac-e647-55db-ac5d-8bfb0cddbe05,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000017279,referentienummer,False
6c38d1ac-e647-55db-ac5d-8bfb0cddbe05,e73_LegacyInformation,1,brocade.id,tg:lhhs:18166,brocade id,False
6c38d1ac-e647-55db-ac5d-8bfb0cddbe05,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18166/N,brocade url,False
988d446c-eb27-5ca4-9a81-bf034c3da4a3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000007934,referentienummer,False
988d446c-eb27-5ca4-9a81-bf034c3da4a3,e73_LegacyInformation,1,brocade.id,tg:lhhs:8127,brocade id,False
988d446c-eb27-5ca4-9a81-bf034c3da4a3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8127/N,brocade url,False
f5745352-4531-5251-b9be-f5411b2a4a26,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000016474,referentienummer,False
f5745352-4531-5251-b9be-f5411b2a4a26,e73_LegacyInformation,1,brocade.id,tg:lhhs:17295,brocade id,False
f5745352-4531-5251-b9be-f5411b2a4a26,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17295/N,brocade url,False
4a8657d6-7104-5334-b299-286f45bf7d5a,e73_LegacyInformation,1,if.rawcontent,Aankoop bij De Slegte.,commentaar gebruiker,False
4a8657d6-7104-5334-b299-286f45bf7d5a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000014179,referentienummer,False
4a8657d6-7104-5334-b299-286f45bf7d5a,e73_LegacyInformation,1,brocade.id,tg:lhhs:14866,brocade id,False
4a8657d6-7104-5334-b299-286f45bf7d5a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14866/N,brocade url,False
099653eb-731f-569a-ae46-4305bcf5807d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000004657,referentienummer,False
099653eb-731f-569a-ae46-4305bcf5807d,e73_LegacyInformation,1,brocade.id,tg:lhhs:4827,brocade id,False
099653eb-731f-569a-ae46-4305bcf5807d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4827/N,brocade url,False
e742c485-734c-596d-93d4-4d57c57028a3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000000240,referentienummer,False
e742c485-734c-596d-93d4-4d57c57028a3,e73_LegacyInformation,1,brocade.id,tg:lhhs:248,brocade id,False
e742c485-734c-596d-93d4-4d57c57028a3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:248/N,brocade url,False
77fe0d31-4567-5ff7-9e00-0238a59e6634,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000001719,referentienummer,False
77fe0d31-4567-5ff7-9e00-0238a59e6634,e73_LegacyInformation,1,brocade.id,tg:lhhs:1798,brocade id,False
77fe0d31-4567-5ff7-9e00-0238a59e6634,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1798/N,brocade url,False
5605b042-b7ff-5105-83f4-09f6cb2bef58,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013222,referentienummer,False
5605b042-b7ff-5105-83f4-09f6cb2bef58,e73_LegacyInformation,1,brocade.id,tg:lhhs:13820,brocade id,False
5605b042-b7ff-5105-83f4-09f6cb2bef58,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13820/N,brocade url,False
89846ed9-dbe1-598f-b8af-873147efdccb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018580,referentienummer,False
89846ed9-dbe1-598f-b8af-873147efdccb,e73_LegacyInformation,1,brocade.id,tg:lhhs:19514,brocade id,False
89846ed9-dbe1-598f-b8af-873147efdccb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19514/N,brocade url,False
230caa22-68b2-50ab-80b5-5a1711b0e904,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002942,referentienummer,False
230caa22-68b2-50ab-80b5-5a1711b0e904,e73_LegacyInformation,1,brocade.id,tg:lhhs:3080,brocade id,False
230caa22-68b2-50ab-80b5-5a1711b0e904,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3080/N,brocade url,False
fbcc9c02-d23e-5927-a638-3fee21695b83,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000000311,referentienummer,False
fbcc9c02-d23e-5927-a638-3fee21695b83,e73_LegacyInformation,1,brocade.id,tg:lhhs:330,brocade id,False
fbcc9c02-d23e-5927-a638-3fee21695b83,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:330/N,brocade url,False
1ee61a7e-1a6e-56d0-94d7-5f7f2f872fb6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018078,referentienummer,False
1ee61a7e-1a6e-56d0-94d7-5f7f2f872fb6,e73_LegacyInformation,1,brocade.id,tg:lhhs:18987,brocade id,False
1ee61a7e-1a6e-56d0-94d7-5f7f2f872fb6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18987/N,brocade url,False
a30e4636-6b64-515c-9a3a-bdf85fe79c59,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013360,referentienummer,False
a30e4636-6b64-515c-9a3a-bdf85fe79c59,e73_LegacyInformation,1,brocade.id,tg:lhhs:13958,brocade id,False
a30e4636-6b64-515c-9a3a-bdf85fe79c59,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13958/N,brocade url,False
4bfc358c-aec0-5ad2-9026-f26d6576a630,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000003761,referentienummer,False
4bfc358c-aec0-5ad2-9026-f26d6576a630,e73_LegacyInformation,1,brocade.id,tg:lhhs:3919,brocade id,False
4bfc358c-aec0-5ad2-9026-f26d6576a630,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3919/N,brocade url,False
57fe2abd-4b28-5520-9db9-c8b8397f0e59,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013489,referentienummer,False
57fe2abd-4b28-5520-9db9-c8b8397f0e59,e73_LegacyInformation,1,brocade.id,tg:lhhs:14087,brocade id,False
57fe2abd-4b28-5520-9db9-c8b8397f0e59,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14087/N,brocade url,False
4b03cf5a-5fd9-59f5-bbe2-9995f3198303,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000000250,referentienummer,False
4b03cf5a-5fd9-59f5-bbe2-9995f3198303,e73_LegacyInformation,1,brocade.id,tg:lhhs:258,brocade id,False
4b03cf5a-5fd9-59f5-bbe2-9995f3198303,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:258/N,brocade url,False
b2ceb6e3-0ea1-5701-9d85-15048b08be0b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000001709,referentienummer,False
b2ceb6e3-0ea1-5701-9d85-15048b08be0b,e73_LegacyInformation,1,brocade.id,tg:lhhs:1788,brocade id,False
b2ceb6e3-0ea1-5701-9d85-15048b08be0b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1788/N,brocade url,False
9c522a10-50b7-52c7-ab71-64099b92b8d6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013232,referentienummer,False
9c522a10-50b7-52c7-ab71-64099b92b8d6,e73_LegacyInformation,1,brocade.id,tg:lhhs:13830,brocade id,False
9c522a10-50b7-52c7-ab71-64099b92b8d6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13830/N,brocade url,False
7fec244c-12f0-5a76-849f-47ea0bfb89e9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000003713,referentienummer,False
7fec244c-12f0-5a76-849f-47ea0bfb89e9,e73_LegacyInformation,1,brocade.id,tg:lhhs:3871,brocade id,False
7fec244c-12f0-5a76-849f-47ea0bfb89e9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3871/N,brocade url,False
0e1ac121-57f0-50f3-8591-860e3a0176cc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000007943,referentienummer,False
0e1ac121-57f0-50f3-8591-860e3a0176cc,e73_LegacyInformation,1,brocade.id,tg:lhhs:8137,brocade id,False
0e1ac121-57f0-50f3-8591-860e3a0176cc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8137/N,brocade url,False
921951ca-f091-539a-b4df-8e71d593b7f0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000004666,referentienummer,False
921951ca-f091-539a-b4df-8e71d593b7f0,e73_LegacyInformation,1,brocade.id,tg:lhhs:4837,brocade id,False
921951ca-f091-539a-b4df-8e71d593b7f0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4837/N,brocade url,False
0134de4f-ec80-50c4-86ed-3c1e33764c7a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000016464,referentienummer,False
0134de4f-ec80-50c4-86ed-3c1e33764c7a,e73_LegacyInformation,1,brocade.id,tg:lhhs:17285,brocade id,False
0134de4f-ec80-50c4-86ed-3c1e33764c7a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17285/N,brocade url,False
1b20c8cb-b756-5699-9655-db3385c12d90,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000014189,referentienummer,False
1b20c8cb-b756-5699-9655-db3385c12d90,e73_LegacyInformation,1,brocade.id,tg:lhhs:14876,brocade id,False
1b20c8cb-b756-5699-9655-db3385c12d90,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14876/N,brocade url,False
580ed33a-d199-56c7-bd91-2b11f502cbbd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018088,referentienummer,False
580ed33a-d199-56c7-bd91-2b11f502cbbd,e73_LegacyInformation,1,brocade.id,tg:lhhs:18997,brocade id,False
580ed33a-d199-56c7-bd91-2b11f502cbbd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18997/N,brocade url,False
60f57b87-25c4-5bad-afe7-1cd8e7974ce3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000000302,referentienummer,False
60f57b87-25c4-5bad-afe7-1cd8e7974ce3,e73_LegacyInformation,1,brocade.id,tg:lhhs:320,brocade id,False
60f57b87-25c4-5bad-afe7-1cd8e7974ce3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:320/N,brocade url,False
322a6fe2-fe54-5109-a5e2-7cc46834802c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000003751,referentienummer,False
322a6fe2-fe54-5109-a5e2-7cc46834802c,e73_LegacyInformation,1,brocade.id,tg:lhhs:3909,brocade id,False
322a6fe2-fe54-5109-a5e2-7cc46834802c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3909/N,brocade url,False
924be492-4a49-51ab-8cf6-87b66559e1e6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013499,referentienummer,False
924be492-4a49-51ab-8cf6-87b66559e1e6,e73_LegacyInformation,1,brocade.id,tg:lhhs:14097,brocade id,False
924be492-4a49-51ab-8cf6-87b66559e1e6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14097/N,brocade url,False
234513bc-5f3c-53d6-871b-e4c48f622c71,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013350,referentienummer,False
234513bc-5f3c-53d6-871b-e4c48f622c71,e73_LegacyInformation,1,brocade.id,tg:lhhs:13948,brocade id,False
234513bc-5f3c-53d6-871b-e4c48f622c71,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13948/N,brocade url,False
13342268-b2ed-52ee-9a85-183db11047af,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002952,referentienummer,False
13342268-b2ed-52ee-9a85-183db11047af,e73_LegacyInformation,1,brocade.id,tg:lhhs:3090,brocade id,False
13342268-b2ed-52ee-9a85-183db11047af,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3090/N,brocade url,False
81b286f8-7f5c-5f82-b083-eac7eb6771e7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018570,referentienummer,False
81b286f8-7f5c-5f82-b083-eac7eb6771e7,e73_LegacyInformation,1,brocade.id,tg:lhhs:19504,brocade id,False
81b286f8-7f5c-5f82-b083-eac7eb6771e7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19504/N,brocade url,False
d838647e-ae32-5ca3-909e-ef4fc4d2142b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000008545,referentienummer,False
d838647e-ae32-5ca3-909e-ef4fc4d2142b,e73_LegacyInformation,1,brocade.id,tg:lhhs:8772,brocade id,False
d838647e-ae32-5ca3-909e-ef4fc4d2142b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8772/N,brocade url,False
63632cf9-a0c8-51de-90d7-c4b651585afd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000001775,referentienummer,False
63632cf9-a0c8-51de-90d7-c4b651585afd,e73_LegacyInformation,1,brocade.id,tg:lhhs:1854,brocade id,False
63632cf9-a0c8-51de-90d7-c4b651585afd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1854/N,brocade url,False
af529f3f-659c-53c3-a22e-92b325441925,e73_LegacyInformation,1,if.rawcontent,Gift Mevr. E. Verbraeken.,commentaar gebruiker,False
af529f3f-659c-53c3-a22e-92b325441925,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000011303,referentienummer,False
af529f3f-659c-53c3-a22e-92b325441925,e73_LegacyInformation,1,brocade.id,tg:lhhs:11815,brocade id,False
af529f3f-659c-53c3-a22e-92b325441925,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11815/N,brocade url,False
1857d1eb-ae70-539e-9ee7-02ea56f4a249,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000017830,referentienummer,False
1857d1eb-ae70-539e-9ee7-02ea56f4a249,e73_LegacyInformation,1,brocade.id,tg:lhhs:18733,brocade id,False
1857d1eb-ae70-539e-9ee7-02ea56f4a249,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18733/N,brocade url,False
d1c0924d-33b7-5ce0-8e85-4d70c4446ad6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018322,referentienummer,False
d1c0924d-33b7-5ce0-8e85-4d70c4446ad6,e73_LegacyInformation,1,brocade.id,tg:lhhs:19239,brocade id,False
d1c0924d-33b7-5ce0-8e85-4d70c4446ad6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19239/N,brocade url,False
563adcec-7022-55d6-82df-73838d90f4a4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000007292,referentienummer,False
563adcec-7022-55d6-82df-73838d90f4a4,e73_LegacyInformation,1,brocade.id,tg:lhhs:7481,brocade id,False
563adcec-7022-55d6-82df-73838d90f4a4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7481/N,brocade url,False
6ac12bdf-2f2e-5354-a104-2785c843e1a7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000016060,referentienummer,False
6ac12bdf-2f2e-5354-a104-2785c843e1a7,e73_LegacyInformation,1,brocade.id,tg:lhhs:16853,brocade id,False
6ac12bdf-2f2e-5354-a104-2785c843e1a7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16853/N,brocade url,False
07147e06-dcc4-599e-968c-db5145456928,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006624,referentienummer,False
07147e06-dcc4-599e-968c-db5145456928,e73_LegacyInformation,1,brocade.id,tg:lhhs:6812,brocade id,False
07147e06-dcc4-599e-968c-db5145456928,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6812/N,brocade url,False
96e727f3-0773-5982-ae2c-9f35f75e4cdb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010016,referentienummer,False
96e727f3-0773-5982-ae2c-9f35f75e4cdb,e73_LegacyInformation,1,brocade.id,tg:lhhs:10486,brocade id,False
96e727f3-0773-5982-ae2c-9f35f75e4cdb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10486/N,brocade url,False
818f17de-f25d-5924-a233-f9c5a26d48a5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013097,referentienummer,False
818f17de-f25d-5924-a233-f9c5a26d48a5,e73_LegacyInformation,1,brocade.id,tg:lhhs:13694,brocade id,False
818f17de-f25d-5924-a233-f9c5a26d48a5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13694/N,brocade url,False
3ebc2773-99cb-5f09-aa7b-d1bdddd37ab8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000005222,referentienummer,False
3ebc2773-99cb-5f09-aa7b-d1bdddd37ab8,e73_LegacyInformation,1,brocade.id,tg:lhhs:5399,brocade id,False
3ebc2773-99cb-5f09-aa7b-d1bdddd37ab8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5399/N,brocade url,False
9689c3d0-3fe1-541d-9d58-d95502dac9a7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000000524,referentienummer,False
9689c3d0-3fe1-541d-9d58-d95502dac9a7,e73_LegacyInformation,1,brocade.id,tg:lhhs:565,brocade id,False
9689c3d0-3fe1-541d-9d58-d95502dac9a7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:565/N,brocade url,False
43d81805-3da6-5571-8979-d393605e1b63,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000004523,referentienummer,False
43d81805-3da6-5571-8979-d393605e1b63,e73_LegacyInformation,1,brocade.id,tg:lhhs:4693,brocade id,False
43d81805-3da6-5571-8979-d393605e1b63,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4693/N,brocade url,False
1379038c-6492-560d-a6e0-c74563b70e77,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000019341,referentienummer,False
1379038c-6492-560d-a6e0-c74563b70e77,e73_LegacyInformation,1,brocade.id,tg:lhhs:20285,brocade id,False
1379038c-6492-560d-a6e0-c74563b70e77,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20285/N,brocade url,False
16850694-81b4-5703-8a14-ea5c1c24f17d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006614,referentienummer,False
16850694-81b4-5703-8a14-ea5c1c24f17d,e73_LegacyInformation,1,brocade.id,tg:lhhs:6802,brocade id,False
16850694-81b4-5703-8a14-ea5c1c24f17d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6802/N,brocade url,False
2f600239-0448-56a0-a31c-69faf3f535b7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000016050,referentienummer,False
2f600239-0448-56a0-a31c-69faf3f535b7,e73_LegacyInformation,1,brocade.id,tg:lhhs:16843,brocade id,False
2f600239-0448-56a0-a31c-69faf3f535b7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16843/N,brocade url,False
9799ef37-b50a-5e6e-a3ea-0db9fe99b5df,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000010025,referentienummer,False
9799ef37-b50a-5e6e-a3ea-0db9fe99b5df,e73_LegacyInformation,1,brocade.id,tg:lhhs:10496,brocade id,False
9799ef37-b50a-5e6e-a3ea-0db9fe99b5df,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10496/N,brocade url,False
d6e9c82b-dfbf-57a4-a5ec-694b2e23beb8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000011295,referentienummer,False
d6e9c82b-dfbf-57a4-a5ec-694b2e23beb8,e73_LegacyInformation,1,brocade.id,tg:lhhs:11805,brocade id,False
d6e9c82b-dfbf-57a4-a5ec-694b2e23beb8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11805/N,brocade url,False
7ac47a29-e86d-510b-a59b-d158dca97e88,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000017820,referentienummer,False
