ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
b82a56b4-55b6-540c-882a-04560aec3561,tg:lhhs:7637,e73_OriginalBrocade,2,e1cb066a-8b1b-5a9a-970e-a61e68420b60,au::34925,keywords,,"dlod={""name"":""Louis Vercammen"",""ark"":""ark:/83110/x0/e1cb066a-8b1b-5a9a-970e-a61e68420b60"",""uri"":""/agents/people/91002"",""id"":""au::34925"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1cb066a-8b1b-5a9a-970e-a61e68420b60
b82a56b4-55b6-540c-882a-04560aec3561,tg:lhhs:7637,e73_OriginalBrocade,3,86761604-14d5-5b5b-ab07-f86e12fb584f,au::6304,keywords,,"dlod={""name"":""Antonin van Elslander"",""ark"":""ark:/83110/x0/86761604-14d5-5b5b-ab07-f86e12fb584f"",""uri"":""/agents/people/68949"",""id"":""au::6304"",""nameWithContext"":[""Fr. van Herckenrode""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86761604-14d5-5b5b-ab07-f86e12fb584f
010ffcdc-a1c0-577b-bfdb-b22a1afaf84a,tg:lhhs:18585,e73_OriginalBrocade,2,aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c,au::10681,keywords,,"dlod={""name"":""Harry Kümel"",""ark"":""ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c"",""uri"":""/agents/people/93024"",""id"":""au::10681"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c
5cc2066d-2fff-53ba-9fd0-c65556416b3c,tg:lhhs:19906,e73_OriginalBrocade,2,4ae5df61-7251-5bdf-8d8c-3fed33f32998,au::8060,keywords,,"dlod={""name"":""Jan Oscar de Gruyter"",""ark"":""ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998"",""uri"":""/agents/people/54757"",""id"":""au::8060"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998
70699371-806f-507f-b625-dae2e8269f05,tg:lhhs:5047,e73_OriginalBrocade,2,12b830f7-0574-5ef3-b8d0-1bfff2d7fc76,au::14849,keywords,,"dlod={""name"":""Antoon Vander Plaetse"",""ark"":""ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76"",""uri"":""/agents/people/80099"",""id"":""au::14849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76
b6761dbe-d590-553b-a641-4c72065437a4,tg:lhhs:20129,e73_OriginalBrocade,2,7437c21b-d124-5bc0-81bb-ef4a68cff8cb,au::18068,keywords,,"dlod={""name"":""Taptoe"",""ark"":""ark:/83110/x0/7437c21b-d124-5bc0-81bb-ef4a68cff8cb"",""uri"":""/agents/corporate_entities/15987"",""id"":""au::18068"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7437c21b-d124-5bc0-81bb-ef4a68cff8cb
dfb75f3e-d11c-58d0-bd5c-0171907c7caa,tg:lhhs:19974,e73_OriginalBrocade,2,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,keywords,,,
666921cc-0ee4-5c92-bd36-562395b600b2,tg:lhhs:20604,e73_OriginalBrocade,1,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
f9a90b0f-f073-5a67-97c4-9112876c2265,tg:lhhs:16423,e73_OriginalBrocade,2,058e9656-6733-530e-9c24-c9ccac9c2975,au::15534,keywords,,"dlod={""name"":""Reina Prinsen Geerligs-Prijs"",""ark"":""ark:/83110/x0/058e9656-6733-530e-9c24-c9ccac9c2975"",""uri"":""/agents/corporate_entities/20240"",""id"":""au::15534"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/058e9656-6733-530e-9c24-c9ccac9c2975
f748f7fc-d194-5321-8fce-8b5a9e061f76,tg:lhhs:12501,e73_OriginalBrocade,2,701bcddb-6a35-5e64-8252-c57af9f74ab3,au::13747,keywords,,"dlod={""name"":""Ernest Alfons van Nieuwenhove"",""ark"":""ark:/83110/x0/701bcddb-6a35-5e64-8252-c57af9f74ab3"",""uri"":""/agents/people/51620"",""id"":""au::13747"",""nameWithContext"":[""Ernest van Nieuwenhove"",""Ernest d' Agrèves""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/701bcddb-6a35-5e64-8252-c57af9f74ab3
0e5f4532-3893-5854-810a-c52c9d93e11a,tg:lhhs:17327,e73_OriginalBrocade,2,90fbe2b9-9439-591f-99bf-6e0b37caac7f,au::9731,keywords,,"dlod={""name"":""Alfons Jeurissen"",""ark"":""ark:/83110/x0/90fbe2b9-9439-591f-99bf-6e0b37caac7f"",""uri"":""/agents/people/58755"",""id"":""au::9731"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/90fbe2b9-9439-591f-99bf-6e0b37caac7f
9f61a51c-f2fa-534c-aa90-4798cea05656,tg:lhhs:21068,e73_OriginalBrocade,1,2eef645b-e5e2-5a26-8530-3bd2ae2f7529,au::10048,keywords,,"dlod={""name"":""Katholieke Universiteit Leuven"",""ark"":""ark:/83110/x0/2eef645b-e5e2-5a26-8530-3bd2ae2f7529"",""uri"":""/agents/corporate_entities/14251"",""id"":""au::10048"",""nameWithContext"":[""KUL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2eef645b-e5e2-5a26-8530-3bd2ae2f7529
9f61a51c-f2fa-534c-aa90-4798cea05656,tg:lhhs:21068,e73_OriginalBrocade,2,2cac2e98-c03e-5c8d-9b8f-8cf707f22067,au::9639,keywords,,"dlod={""name"":""Marcel Janssens"",""ark"":""ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067"",""uri"":""/agents/people/67509"",""id"":""au::9639"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067
7f8c17e9-74ea-5de0-ace7-c3b71ef9063e,tg:lhhs:20562,e73_OriginalBrocade,1,2cac2e98-c03e-5c8d-9b8f-8cf707f22067,au::9639,keywords,,"dlod={""name"":""Marcel Janssens"",""ark"":""ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067"",""uri"":""/agents/people/67509"",""id"":""au::9639"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067
7f8c17e9-74ea-5de0-ace7-c3b71ef9063e,tg:lhhs:20562,e73_OriginalBrocade,2,f4970e9b-d38b-5dd2-832a-170ff1cda438,au::57447,keywords,,"dlod={""name"":""Universiteit Wroclaw"",""ark"":""ark:/83110/x0/f4970e9b-d38b-5dd2-832a-170ff1cda438"",""uri"":""/agents/corporate_entities/14099"",""id"":""au::57447"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f4970e9b-d38b-5dd2-832a-170ff1cda438
2c02aa4f-d63d-5bf6-9375-7f5a12b68dc4,tg:lhhs:12479,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
9fe296cd-2997-586a-af53-2ea835f30ca0,tg:lhhs:12511,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
9fe296cd-2997-586a-af53-2ea835f30ca0,tg:lhhs:12511,e73_OriginalBrocade,3,4ae5df61-7251-5bdf-8d8c-3fed33f32998,au::8060,keywords,,"dlod={""name"":""Jan Oscar de Gruyter"",""ark"":""ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998"",""uri"":""/agents/people/54757"",""id"":""au::8060"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998
26415c2f-def6-58e4-8f07-ad02f5b2d806,tg:lhhs:7376,e73_OriginalBrocade,2,0be4ac36-c2ab-5000-a766-709663469f8f,au::20293,keywords,,"dlod={""name"":""Vlaamse Filologencongressen"",""ark"":""ark:/83110/x0/0be4ac36-c2ab-5000-a766-709663469f8f"",""uri"":""/agents/corporate_entities/14428"",""id"":""au::20293"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0be4ac36-c2ab-5000-a766-709663469f8f
733d5a24-484f-5cdf-9b03-0b61139e2665,tg:lhhs:5516,e73_OriginalBrocade,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
85ecb8ba-665b-54aa-9909-720d9d2d5937,tg:lhhs:12469,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
85ecb8ba-665b-54aa-9909-720d9d2d5937,tg:lhhs:12469,e73_OriginalBrocade,3,d0df3545-ce44-5c45-8ddf-cb9c9875d659,au::16657,keywords,,"dlod={""name"":""Jaak van Schoor"",""ark"":""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""uri"":""/agents/people/67451"",""id"":""au::16657"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659
7ddca448-fb89-5d29-8589-abd2dc160b7b,tg:lhhs:21078,e73_OriginalBrocade,1,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,au::10539,keywords,,"dlod={""name"":""Koninklijke Vlaamse Academie voor Taal- en Letterkunde"",""ark"":""ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d"",""uri"":""/agents/corporate_entities/24663"",""id"":""au::10539"",""nameWithContext"":[""Koninklijke Academie voor Nederlandse Taal- en Letterkunde"",""KANTL"",""Koninklijke Academie voor Nederlandse taal en Letteren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d
7ddca448-fb89-5d29-8589-abd2dc160b7b,tg:lhhs:21078,e73_OriginalBrocade,2,b5d4bc36-5f08-5f11-988e-d17137810bed,au::905,keywords,,"dlod={""name"":""Rika de Backer"",""ark"":""ark:/83110/x0/b5d4bc36-5f08-5f11-988e-d17137810bed"",""uri"":""/agents/people/93997"",""id"":""au::905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b5d4bc36-5f08-5f11-988e-d17137810bed
ef30011a-2d2a-5daa-997a-a15b59de5920,tg:lhhs:18681,e73_OriginalBrocade,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,Uitgezonden door het NIR in januari 1935,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
0ca29f1e-a74c-5c8b-bf15-4eee7c568877,tg:lhhs:12354,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
dccc82fe-05a0-512e-ad24-866e47ad741f,tg:lhhs:7533,e73_OriginalBrocade,2,787469b1-5a28-5fac-90fb-af2fc94fe86d,au::14582,keywords,,"dlod={""name"":""Bert Peleman"",""ark"":""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""uri"":""/agents/people/71883"",""id"":""au::14582"",""nameWithContext"":[""Dirk Dijckmans"",""Geert Groenendijck"",""Mon Maerentack"",""Tijl"",""Herman Verwilghen"",""Walter van Weert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d
dccc82fe-05a0-512e-ad24-866e47ad741f,tg:lhhs:7533,e73_OriginalBrocade,3,eb05b129-509b-5fda-ab5a-cb3917f7ed57,au::16956,keywords,,"dlod={""name"":""Ludo Simons"",""ark"":""ark:/83110/x0/eb05b129-509b-5fda-ab5a-cb3917f7ed57"",""uri"":""/agents/people/51605"",""id"":""au::16956"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb05b129-509b-5fda-ab5a-cb3917f7ed57
9c49eb52-787f-5240-8c2c-902377b13a1f,tg:lhhs:6141,e73_OriginalBrocade,2,eb05b129-509b-5fda-ab5a-cb3917f7ed57,au::16956,keywords,,"dlod={""name"":""Ludo Simons"",""ark"":""ark:/83110/x0/eb05b129-509b-5fda-ab5a-cb3917f7ed57"",""uri"":""/agents/people/51605"",""id"":""au::16956"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb05b129-509b-5fda-ab5a-cb3917f7ed57
80c7e98a-5c86-53b5-a3eb-94975316ae62,tg:lhhs:18691,e73_OriginalBrocade,2,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,keywords,,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
d9818e31-6fc2-5586-8e3c-081ff22efc19,tg:lhhs:12344,e73_OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
6465b275-a566-5c95-bfab-1ebb40b6cf00,tg:lhhs:15302,e73_OriginalBrocade,2,b4970496-f6d3-5de0-a388-8624700dc0b3,au::795,keywords,,"dlod={""name"":""Het Atelier"",""ark"":""ark:/83110/x0/b4970496-f6d3-5de0-a388-8624700dc0b3"",""uri"":""/agents/corporate_entities/24786"",""id"":""au::795"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b4970496-f6d3-5de0-a388-8624700dc0b3
48948ccc-7e15-5c5c-a346-5c071e9901fc,tg:lhhs:16889,e73_OriginalBrocade,2,14994b79-4ba3-5c55-8a5b-ebe080ef5be2,au::9773,keywords,,"dlod={""name"":""Jong-Nederlandse Literaire Dagen"",""ark"":""ark:/83110/x0/14994b79-4ba3-5c55-8a5b-ebe080ef5be2"",""uri"":""/agents/corporate_entities/19062"",""id"":""au::9773"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14994b79-4ba3-5c55-8a5b-ebe080ef5be2
3df1b989-e09b-52cd-85fe-c30bcd6e0d23,tg:lhhs:14770,e73_OriginalBrocade,2,f003e4fa-6c02-58e4-9400-5243154c9765,au::149,keywords,,"dlod={""name"":""Bert van Aerschot"",""ark"":""ark:/83110/x0/f003e4fa-6c02-58e4-9400-5243154c9765"",""uri"":""/agents/people/78973"",""id"":""au::149"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f003e4fa-6c02-58e4-9400-5243154c9765
3df1b989-e09b-52cd-85fe-c30bcd6e0d23,tg:lhhs:14770,e73_OriginalBrocade,3,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,keywords,,"dlod={""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/81130"",""id"":""au::3061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
3df1b989-e09b-52cd-85fe-c30bcd6e0d23,tg:lhhs:14770,e73_OriginalBrocade,4,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,keywords,,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
4c208cc9-9a64-548c-94d9-95cc3f659d59,tg:lhhs:16694,e73_OriginalBrocade,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,keywords,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
4c208cc9-9a64-548c-94d9-95cc3f659d59,tg:lhhs:16694,e73_OriginalBrocade,3,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,keywords,,"dlod={""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/72830"",""id"":""au::2438"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
d4eb53d1-01c9-5153-a7e6-3d2cb7b3cf78,tg:lhhs:15486,e73_OriginalBrocade,2,4ce7ffbd-9751-54dc-857d-6ed83d933d10,au::108996,keywords,,"dlod={""name"":""Julia Gijsemans - Nahon"",""ark"":""ark:/83110/x0/4ce7ffbd-9751-54dc-857d-6ed83d933d10"",""uri"":""/agents/people/71185"",""id"":""au::108996"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ce7ffbd-9751-54dc-857d-6ed83d933d10
2d53eb0e-b63b-55fa-b9e8-2a6437e2ed6d,tg:lhhs:8701,e73_OriginalBrocade,2,78628796-a7ae-58b8-b48f-0688bd36c26b,au::8204,keywords,,"dlod={""name"":""Clara Haesaert"",""ark"":""ark:/83110/x0/78628796-a7ae-58b8-b48f-0688bd36c26b"",""uri"":""/agents/people/86551"",""id"":""au::8204"",""nameWithContext"":[""Claire Weyens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78628796-a7ae-58b8-b48f-0688bd36c26b
04b2906d-555b-55be-ac71-907292067912,tg:lhhs:16820,e73_OriginalBrocade,1,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
5ed86916-c464-5389-a74c-95aaff5a63dc,tg:lhhs:4788,e73_OriginalBrocade,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,keywords,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
32df89da-aacc-5af2-bac8-a8387121f3a6,tg:lhhs:16830,e73_OriginalBrocade,1,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
577c9666-7f48-5db7-ae41-f4b0f475efd3,tg:lhhs:20809,e73_OriginalBrocade,2,3c9a53fe-fc88-58d4-9e2c-7561762f63f9,au::61574,keywords,,"dlod={""name"":""Anton Stevens"",""ark"":""ark:/83110/x0/3c9a53fe-fc88-58d4-9e2c-7561762f63f9"",""uri"":""/agents/people/63869"",""id"":""au::61574"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3c9a53fe-fc88-58d4-9e2c-7561762f63f9
cb02e954-0778-5837-9a4b-ce87ef9557ee,tg:lhhs:19044,e73_OriginalBrocade,2,def66111-0c06-50cc-82e2-e913edc6b8eb,au::20552,keywords,,"dlod={""name"":""Volk en Staat [Dagblad]"",""ark"":""ark:/83110/x0/def66111-0c06-50cc-82e2-e913edc6b8eb"",""uri"":""/agents/corporate_entities/19482"",""id"":""au::20552"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/def66111-0c06-50cc-82e2-e913edc6b8eb
9d8f56d3-a214-5244-800d-36f01eb0cc13,tg:lhhs:20819,e73_OriginalBrocade,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
ec21a097-6d47-5a51-8133-64f9029e95e2,tg:lhhs:9728,e73_OriginalBrocade,2,222dabc0-e0f9-5188-83f0-dbdabced9fa3,au::20272,keywords,,,
30f9fc6f-c0b0-5726-a585-56bda354bbaa,tg:lhhs:16381,e73_OriginalBrocade,2,5e2182d8-f53a-5458-a31e-3b8df1776e93,au::14638,keywords,,"dlod={""name"":""Hugues C. Pernath"",""ark"":""ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93"",""uri"":""/agents/people/59631"",""id"":""au::14638"",""nameWithContext"":[""Hugo Wouters""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93
b7f1b1aa-1aa3-5dcb-8558-c375796ed441,tg:lhhs:15972,e73_OriginalBrocade,2,e8a9c3e6-4313-5b08-af7a-678ae247b4a6,au::14502,keywords,,"dlod={""name"":""Alfons van den Peereboom"",""ark"":""ark:/83110/x0/e8a9c3e6-4313-5b08-af7a-678ae247b4a6"",""uri"":""/agents/people/50570"",""id"":""au::14502"",""nameWithContext"":[""Alphonse Vandenpeereboom""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8a9c3e6-4313-5b08-af7a-678ae247b4a6
c372a1b1-81e5-5da4-a28e-75b492f39614,tg:lhhs:656,e73_OriginalBrocade,2,f100a5a7-26d8-5a2d-9c4d-da7000787868,au::21790,keywords,,"dlod={""name"":""Lode Zielens"",""ark"":""ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868"",""uri"":""/agents/people/81376"",""id"":""au::21790"",""nameWithContext"":[""Brabo"",""Carolus"",""Neptuin"",""Fernand van Rooy"",""Scaldis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868
b46d5d60-2aaa-5a49-a36c-7667377302c2,tg:lhhs:20957,e73_OriginalBrocade,2,06b4bc55-5541-52cd-af92-5a8ad1274de9,au::18742,keywords,,"dlod={""name"":""Universiteit Luik"",""ark"":""ark:/83110/x0/06b4bc55-5541-52cd-af92-5a8ad1274de9"",""uri"":""/agents/corporate_entities/14573"",""id"":""au::18742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06b4bc55-5541-52cd-af92-5a8ad1274de9
