ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
a446a19d-3c7c-5cc9-afba-297313a75445,tg:lhhs:18888,e73_OriginalBrocade,2,kw,21cdf1bf-4af1-560a-afcf-f294c434ad02,au::7528,keywords,,"dlod={""name"":""René Gysen"",""ark"":""ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02"",""uri"":""/agents/people/78322"",""id"":""au::7528"",""nameWithContext"":[""John Lamoureux""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02
23a3135b-c209-5c6f-b914-0904804d353b,tg:lhhs:4840,e73_OriginalBrocade,2,kw,d24acc9e-07e9-5abd-ba97-1a0b5df33a92,au::53253,keywords,,"dlod={""name"":""Uitgeverij L.J. Kryn"",""ark"":""ark:/83110/x0/d24acc9e-07e9-5abd-ba97-1a0b5df33a92"",""uri"":""/agents/corporate_entities/18677"",""id"":""au::53253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d24acc9e-07e9-5abd-ba97-1a0b5df33a92
3ac4aab7-35c7-5fc4-9642-61da35caaf35,tg:lhhs:14764,e73_OriginalBrocade,2,kw,e3d294b3-325f-53b2-b96c-69090b2eb57a,au::20513,keywords,,"dlod={""name"":""Louis de Vocht"",""ark"":""ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a"",""uri"":""/agents/people/94068"",""id"":""au::20513"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a
ccd58260-6754-562b-a771-cf18df375cf9,tg:lhhs:21639,e73_OriginalBrocade,1,kw,aa15ed05-fe83-5ee1-8d49-ec2a4fe8fe61,au::1667,keywords,,"dlod={""name"":""Guy Bernaert"",""ark"":""ark:/83110/x0/aa15ed05-fe83-5ee1-8d49-ec2a4fe8fe61"",""uri"":""/agents/people/86967"",""id"":""au::1667"",""nameWithContext"":[""Guido Bernard""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aa15ed05-fe83-5ee1-8d49-ec2a4fe8fe61
266ba573-39bd-5a9b-9ba9-7ed346ed0ba2,tg:lhhs:7537,e73_OriginalBrocade,2,kw,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,keywords,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
198b6f8e-cfc2-5169-abc9-d8ac40ee4ea4,tg:lhhs:12350,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
1447c5c7-226e-5c68-86c8-37c20bd19f79,tg:lhhs:18685,e73_OriginalBrocade,2,kw,6d03823d-65c6-5092-a70f-c66f4accfd0d,au::7812,keywords,,"dlod={""name"":""Charles Gounod"",""ark"":""ark:/83110/x0/6d03823d-65c6-5092-a70f-c66f4accfd0d"",""uri"":""/agents/people/65359"",""id"":""au::7812"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6d03823d-65c6-5092-a70f-c66f4accfd0d
9a43f982-7e66-58f9-83e8-5340db9d9ce8,tg:lhhs:21629,e73_OriginalBrocade,2,kw,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
d6b23228-ae26-5fb3-8d5f-b1bdafddf5b9,tg:lhhs:12238,e73_OriginalBrocade,2,kw,80753579-0734-5e5b-8014-e51679a90588,au::13440,keywords,,"dlod={""name"":""Nationaal Hoger Instituut voor Bouwkunst en Stedebouw"",""ark"":""ark:/83110/x0/80753579-0734-5e5b-8014-e51679a90588"",""uri"":""/agents/corporate_entities/24792"",""id"":""au::13440"",""nameWithContext"":[""HAIR"",""Henry van de Velde Instituut"",""NHIBS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/80753579-0734-5e5b-8014-e51679a90588
1c282249-d930-5d66-808a-6a648f0e8980,tg:lhhs:7527,e73_OriginalBrocade,2,kw,85a8d9c7-ecdc-5ea5-9a0a-77ad34f0e518,au::8276,keywords,,"dlod={""name"":""Oscar van der Hallen"",""ark"":""ark:/83110/x0/85a8d9c7-ecdc-5ea5-9a0a-77ad34f0e518"",""uri"":""/agents/people/49544"",""id"":""au::8276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85a8d9c7-ecdc-5ea5-9a0a-77ad34f0e518
f6193f6a-1250-51a7-88e7-db0369ea59a5,tg:lhhs:12340,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
f6193f6a-1250-51a7-88e7-db0369ea59a5,tg:lhhs:12340,e73_OriginalBrocade,3,kw,a28c2ec0-221f-5b36-933b-8157c3dfa8c2,au::16396,keywords,,"dlod={""name"":""Albert Saverys"",""ark"":""ark:/83110/x0/a28c2ec0-221f-5b36-933b-8157c3dfa8c2"",""uri"":""/agents/people/70812"",""id"":""au::16396"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a28c2ec0-221f-5b36-933b-8157c3dfa8c2
d7010c06-56e4-5b82-a513-9ff1e7453840,tg:lhhs:18695,e73_OriginalBrocade,2,kw,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
812bcfb5-1c9e-5425-b284-0f8bbb9dd74d,tg:lhhs:20566,e73_OriginalBrocade,1,kw,057300aa-c10d-5d27-b254-6cd84f6639be,au::3000,keywords,,"dlod={""name"":""Bert Brouwers"",""ark"":""ark:/83110/x0/057300aa-c10d-5d27-b254-6cd84f6639be"",""uri"":""/agents/people/57888"",""id"":""au::3000"",""nameWithContext"":[""Gilbert Vanheste""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/057300aa-c10d-5d27-b254-6cd84f6639be
812bcfb5-1c9e-5425-b284-0f8bbb9dd74d,tg:lhhs:20566,e73_OriginalBrocade,2,kw,43649672-17dd-5da0-a009-a3b2d5a936e1,au::26990,keywords,,"dlod={""name"":""Universiteit Nijmegen"",""ark"":""ark:/83110/x0/43649672-17dd-5da0-a009-a3b2d5a936e1"",""uri"":""/agents/corporate_entities/15618"",""id"":""au::26990"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/43649672-17dd-5da0-a009-a3b2d5a936e1
008c8840-5263-5052-8b97-bdab07d0f666,tg:lhhs:12505,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
008c8840-5263-5052-8b97-bdab07d0f666,tg:lhhs:12505,e73_OriginalBrocade,3,kw,d0df3545-ce44-5c45-8ddf-cb9c9875d659,au::16657,keywords,,"dlod={""name"":""Jaak van Schoor"",""ark"":""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""uri"":""/agents/people/67451"",""id"":""au::16657"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659
f1cecc65-76af-5a59-9854-0200ab9d7798,tg:lhhs:6700,e73_OriginalBrocade,2,kw,0c23a403-4280-5a37-81ed-3f31a8ec2e60,au::4358,keywords,,"dlod={""name"":""Marcel Coole"",""ark"":""ark:/83110/x0/0c23a403-4280-5a37-81ed-3f31a8ec2e60"",""uri"":""/agents/people/63979"",""id"":""au::4358"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0c23a403-4280-5a37-81ed-3f31a8ec2e60
f1cecc65-76af-5a59-9854-0200ab9d7798,tg:lhhs:6700,e73_OriginalBrocade,3,kw,fa0c093c-bbf1-5989-ac21-6eaff6c40979,au::5075,keywords,,"dlod={""name"":""Bert Decorte"",""ark"":""ark:/83110/x0/fa0c093c-bbf1-5989-ac21-6eaff6c40979"",""uri"":""/agents/people/71976"",""id"":""au::5075"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa0c093c-bbf1-5989-ac21-6eaff6c40979
f1cecc65-76af-5a59-9854-0200ab9d7798,tg:lhhs:6700,e73_OriginalBrocade,4,kw,17120235-effa-5490-a424-40fbede73ff6,au::7553,keywords,,"dlod={""name"":""Eugeen Gilliams"",""ark"":""ark:/83110/x0/17120235-effa-5490-a424-40fbede73ff6"",""uri"":""/agents/people/71068"",""id"":""au::7553"",""nameWithContext"":[""Armin Ewald"",""Eugeen de Wilde"",""Frans de Wilde"",""Clem Van Der Paal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/17120235-effa-5490-a424-40fbede73ff6
910f1ede-ef22-5839-b589-e5761a96af4f,tg:lhhs:5512,e73_OriginalBrocade,2,kw,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
0c9be9a9-1b7b-5d61-a241-7ce79a129156,tg:lhhs:12515,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
68b16d07-2c77-5d04-bc76-58cb54689489,tg:lhhs:20778,e73_OriginalBrocade,2,kw,7bb6e729-f439-5a95-8691-8e8cd5134bbc,au::16690,keywords,,"dlod={""name"":""Karel de Schrijver"",""ark"":""ark:/83110/x0/7bb6e729-f439-5a95-8691-8e8cd5134bbc"",""uri"":""/agents/people/89459"",""id"":""au::16690"",""nameWithContext"":[""Jimmy Paresco"",""Helmut Prago"",""Karel Reginald de Schrijver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7bb6e729-f439-5a95-8691-8e8cd5134bbc
21817662-8d34-59e4-be8e-c9d3406f653a,tg:lhhs:16272,e73_OriginalBrocade,1,kw,43df3e27-0c71-5df0-b9a2-1d176ffe9a84,au::14304,keywords,,"dlod={""name"":""Palatinat"",""ark"":""ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84"",""uri"":""/agents/corporate_entities/27012"",""id"":""au::14304"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84
7d8623b7-33af-5d46-b6e3-445a0582cb5b,tg:lhhs:19818,e73_OriginalBrocade,2,kw,8d511621-de70-5a5d-bf36-1176201877bc,au::12295,keywords,,"dlod={""name"":""Gaston-Marie Martens"",""ark"":""ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc"",""uri"":""/agents/people/67232"",""id"":""au::12295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc
e3880742-78fc-59e5-a2be-0bc362ec7dcb,tg:lhhs:2067,e73_OriginalBrocade,2,kw,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,keywords,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
f8ea8f93-1dfa-53fb-9ba6-a15b9ec32841,tg:lhhs:7641,e73_OriginalBrocade,2,kw,eb10f5d9-c480-5ab1-8cbc-8e812c60437d,au::13620,keywords,,"dlod={""name"":""Ivo Nelissen"",""ark"":""ark:/83110/x0/eb10f5d9-c480-5ab1-8cbc-8e812c60437d"",""uri"":""/agents/people/74902"",""id"":""au::13620"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb10f5d9-c480-5ab1-8cbc-8e812c60437d
f8ea8f93-1dfa-53fb-9ba6-a15b9ec32841,tg:lhhs:7641,e73_OriginalBrocade,3,kw,7aed20a3-8334-5019-bdfd-5977d58b7b23,au::16283,keywords,,"dlod={""name"":""Herman Sabbe"",""ark"":""ark:/83110/x0/7aed20a3-8334-5019-bdfd-5977d58b7b23"",""uri"":""/agents/people/65095"",""id"":""au::16283"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7aed20a3-8334-5019-bdfd-5977d58b7b23
f8ea8f93-1dfa-53fb-9ba6-a15b9ec32841,tg:lhhs:7641,e73_OriginalBrocade,4,kw,a7ccc597-cbb3-50c4-92f3-556a4fed6ad6,au::17390,keywords,,"dlod={""name"":""Willy Spillebeen"",""ark"":""ark:/83110/x0/a7ccc597-cbb3-50c4-92f3-556a4fed6ad6"",""uri"":""/agents/people/50481"",""id"":""au::17390"",""nameWithContext"":[""Kristiaan Keuneleute""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a7ccc597-cbb3-50c4-92f3-556a4fed6ad6
f8ea8f93-1dfa-53fb-9ba6-a15b9ec32841,tg:lhhs:7641,e73_OriginalBrocade,5,kw,4c3224a9-fd17-5ace-b111-319f147fb80a,au::197,keywords,,"dlod={""name"":""Paul van Aken"",""ark"":""ark:/83110/x0/4c3224a9-fd17-5ace-b111-319f147fb80a"",""uri"":""/agents/people/49517"",""id"":""au::197"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4c3224a9-fd17-5ace-b111-319f147fb80a
f8ea8f93-1dfa-53fb-9ba6-a15b9ec32841,tg:lhhs:7641,e73_OriginalBrocade,6,kw,8e77fdfc-a6a3-5a86-b789-afaddda4b873,au::6867,keywords,,"dlod={""name"":""Jaak Fontier"",""ark"":""ark:/83110/x0/8e77fdfc-a6a3-5a86-b789-afaddda4b873"",""uri"":""/agents/people/91225"",""id"":""au::6867"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8e77fdfc-a6a3-5a86-b789-afaddda4b873
f8ea8f93-1dfa-53fb-9ba6-a15b9ec32841,tg:lhhs:7641,e73_OriginalBrocade,7,kw,cae87965-f515-54ec-af1c-d66aaf63a928,au::8926,keywords,,"dlod={""name"":""Jan van der Hoeven"",""ark"":""ark:/83110/x0/cae87965-f515-54ec-af1c-d66aaf63a928"",""uri"":""/agents/people/69535"",""id"":""au::8926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cae87965-f515-54ec-af1c-d66aaf63a928
4f563f6a-b5de-5630-a331-b7cb06b95e08,tg:lhhs:19960,e73_OriginalBrocade,2,kw,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,keywords,,,
90be2f2a-40be-5ad1-a76c-6d4258065fc5,tg:lhhs:10646,e73_OriginalBrocade,3,kw,137df41a-b110-5b45-b3d7-2573377fcc0d,au::17955,keywords,,"dlod={""name"":""Lambert Swerts"",""ark"":""ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d"",""uri"":""/agents/people/53343"",""id"":""au::17955"",""nameWithContext"":[""L.M. d' Osterwyers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d
f1e6d308-2d33-5e77-a03a-9c2d350e86b1,tg:lhhs:19175,e73_OriginalBrocade,2,kw,bfcab0c8-4598-5145-bed7-9275a65ddf5a,au::14115,keywords,,"dlod={""name"":""Openluchtmuseum Bokrijk"",""ark"":""ark:/83110/x0/bfcab0c8-4598-5145-bed7-9275a65ddf5a"",""uri"":""/agents/corporate_entities/25363"",""id"":""au::14115"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bfcab0c8-4598-5145-bed7-9275a65ddf5a
94fba307-6120-5589-bc12-876756f83486,tg:lhhs:20840,e73_OriginalBrocade,2,kw,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
d34965e5-7b6b-5684-b40a-d121c34f2e28,tg:lhhs:19720,e73_OriginalBrocade,2,kw,5da8895e-db5b-594f-aae1-cc769194d4fc,au::8346,keywords,,"dlod={""name"":""Abraham Hans"",""ark"":""ark:/83110/x0/5da8895e-db5b-594f-aae1-cc769194d4fc"",""uri"":""/agents/people/57657"",""id"":""au::8346"",""nameWithContext"":[""Jan van Contich"",""Hans van Hoorenbeeck"",""Jan Verbeke""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5da8895e-db5b-594f-aae1-cc769194d4fc
3be2fc22-66b2-5f75-ab45-c4428d30f14e,tg:lhhs:12697,e73_OriginalBrocade,2,kw,b488aea2-5e10-5d0d-af09-c93e1818db6f,au::33179,keywords,,"dlod={""name"":""Alighieri Dante"",""ark"":""ark:/83110/x0/b488aea2-5e10-5d0d-af09-c93e1818db6f"",""uri"":""/agents/people/56958"",""id"":""au::33179"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b488aea2-5e10-5d0d-af09-c93e1818db6f
ffaa2e19-c9b5-5b93-8430-6be458f1c26b,tg:lhhs:17928,e73_OriginalBrocade,2,kw,89c7e309-ba02-559f-a7f8-f9b8a32ec2ed,au::5107,keywords,,"dlod={""name"":""Valentine Degive-Ledelier"",""ark"":""ark:/83110/x0/89c7e309-ba02-559f-a7f8-f9b8a32ec2ed"",""uri"":""/agents/people/59305"",""id"":""au::5107"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/89c7e309-ba02-559f-a7f8-f9b8a32ec2ed
57aefb20-cbf2-54d2-aabf-c809a58692c3,tg:lhhs:21088,e73_OriginalBrocade,2,kw,aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c,au::10681,keywords,,"dlod={""name"":""Harry Kümel"",""ark"":""ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c"",""uri"":""/agents/people/93024"",""id"":""au::10681"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c
57aefb20-cbf2-54d2-aabf-c809a58692c3,tg:lhhs:21088,e73_OriginalBrocade,3,kw,432c23d8-703b-51e5-8322-c8378a979fb2,au::47037,keywords,,"dlod={""name"":""Nico Crama"",""ark"":""ark:/83110/x0/432c23d8-703b-51e5-8322-c8378a979fb2"",""uri"":""/agents/people/80844"",""id"":""au::47037"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/432c23d8-703b-51e5-8322-c8378a979fb2
b6a159c0-1989-5d79-b2bc-b65047305015,tg:lhhs:20582,e73_OriginalBrocade,1,kw,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
20352243-eab8-5090-84d0-44a643f85891,tg:lhhs:7386,e73_OriginalBrocade,2,kw,0be4ac36-c2ab-5000-a766-709663469f8f,au::20293,keywords,,"dlod={""name"":""Vlaamse Filologencongressen"",""ark"":""ark:/83110/x0/0be4ac36-c2ab-5000-a766-709663469f8f"",""uri"":""/agents/corporate_entities/14428"",""id"":""au::20293"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0be4ac36-c2ab-5000-a766-709663469f8f
76f7da3c-d28b-59a2-9d8e-5c0d1900a8da,tg:lhhs:13972,e73_OriginalBrocade,2,kw,6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba,au::18858,keywords,,"dlod={""name"":""Van Nu en Straks"",""ark"":""ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba"",""uri"":""/agents/corporate_entities/23211"",""id"":""au::18858"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba
3fc12297-8e52-5fca-812a-928bd0ca3f1c,tg:lhhs:14780,e73_OriginalBrocade,2,kw,3d81155b-b616-5ef7-b4f6-3c9934542842,au::7595,keywords,,"dlod={""name"":""Frans Gittens"",""ark"":""ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842"",""uri"":""/agents/people/89984"",""id"":""au::7595"",""nameWithContext"":[""Dick O'the Flannel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842
a483ce50-992f-5fc5-8114-84a5157af331,tg:lhhs:16901,e73_OriginalBrocade,2,kw,c0f3cd59-54d0-57b8-982d-2578bd37b65e,au::6861,keywords,,"dlod={""name"":""De Fonteyne [Rederijkerskamer]"",""ark"":""ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e"",""uri"":""/agents/corporate_entities/15722"",""id"":""au::6861"",""nameWithContext"":[""De Fonteinisten"",""Koninglyke Maatschappij van Rhetorica te Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e
d81ddaa0-ade1-5981-8654-8d6df6ded371,tg:lhhs:16869,e73_OriginalBrocade,1,kw,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
4a0b3f51-ad66-5278-8b74-df534a2a4636,tg:lhhs:8748,e73_OriginalBrocade,2,kw,194e700f-690d-58d8-93ad-482462939da5,au::18583,keywords,,"dlod={""name"":""Fernand V. Toussaint van Boelaere"",""ark"":""ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5"",""uri"":""/agents/people/74597"",""id"":""au::18583"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5
e92e775c-130e-5873-9029-a5021ec30354,tg:lhhs:8630,e73_OriginalBrocade,2,kw,f87baa5f-210f-5030-a0b0-2f6c9ba2cbda,au::20546,keywords,,"dlod={""name"":""Volk"",""ark"":""ark:/83110/x0/f87baa5f-210f-5030-a0b0-2f6c9ba2cbda"",""uri"":""/agents/corporate_entities/19684"",""id"":""au::20546"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f87baa5f-210f-5030-a0b0-2f6c9ba2cbda
ec14a861-7c00-52c1-b3b7-2fd9a719f9c5,tg:lhhs:12420,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
ec14a861-7c00-52c1-b3b7-2fd9a719f9c5,tg:lhhs:12420,e73_OriginalBrocade,3,kw,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,keywords,,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
