ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
540b4ddb-9ef7-51ec-a76d-7e342d36e509,tg:lhhs:9202_#1,e22_Acquisitions,1,tr:lh:7140,"dlod={""name"":""Archief van Armand Boni"",""ark"":""ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc"",""uri"":""/repositories/11/accessions/13222"",""id"":""tr:lh:7140"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc
c0f47552-aec3-56a3-adf6-8c522c405f0a,tg:lhhs:18749_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
9b24be12-5435-577c-982a-4a52e4420590,tg:lhhs:4791_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
584386fa-f7f2-53f3-850a-68ca369a434c,tg:lhhs:20387_#1,e22_Acquisitions,1,tr:lh:6068,"dlod={""name"":""Archief van Jan Hallez"",""ark"":""ark:/24970/x0/3eebd09c-4dad-5e1e-9b3e-73f4b4b3de8a"",""uri"":""/repositories/11/accessions/11041"",""id"":""tr:lh:6068"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3eebd09c-4dad-5e1e-9b3e-73f4b4b3de8a
30ea811a-fea4-5e23-8057-1b8d99413f43,tg:lhhs:16829_#1,e22_Acquisitions,1,tr:lh:2722,"dlod={""name"":""Aankoop bij Antiquariaat Sint-Annakapel"",""ark"":""ark:/24970/x0/f7cfc40f-db39-577d-9913-a29e1e4257c6"",""uri"":""/repositories/11/accessions/13693"",""id"":""tr:lh:2722"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f7cfc40f-db39-577d-9913-a29e1e4257c6
e8f46b56-e4b4-55b0-82b7-0a6af1c403e1,tg:lhhs:467_#1,e22_Acquisitions,1,tr:lh:5447,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/141bd6c3-a0f1-5558-aaf2-ab06a9b19e66"",""uri"":""/repositories/11/accessions/17399"",""id"":""tr:lh:5447"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/141bd6c3-a0f1-5558-aaf2-ab06a9b19e66
e7bef46c-10b4-533a-a675-f05818b6e20d,tg:lhhs:6868_#1,e22_Acquisitions,1,tr:lh:3844,"dlod={""name"":""Archief van De Vlaamsche School (1855 - 1901) en Het Handelsblad uit de nalatenschap van Désiré van Spilbeeck"",""ark"":""ark:/24970/x0/743ef9e2-e531-5700-a03c-d14f53d3a50a"",""uri"":""/repositories/11/accessions/19382"",""id"":""tr:lh:3844"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/743ef9e2-e531-5700-a03c-d14f53d3a50a
3708998a-dbc6-5768-8c25-99f1da5115f4,tg:lhhs:8506_#1,e22_Acquisitions,1,tr:lh:7853,"dlod={""name"":""Archief van Daniël Robberechts"",""ark"":""ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc"",""uri"":""/repositories/11/accessions/16893"",""id"":""tr:lh:7853"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc
2730fdf5-9ca8-5aff-8462-858add423f4c,tg:lhhs:18547_#1,e22_Acquisitions,1,tr:lh:6116,"dlod={""name"":""Nalatenschap van Lode Baekelmans"",""ark"":""ark:/24970/x0/261bb047-dca2-5f79-bf12-75510d51cca8"",""uri"":""/repositories/11/accessions/14401"",""id"":""tr:lh:6116"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/261bb047-dca2-5f79-bf12-75510d51cca8
cf44f89f-0012-5eb2-ba56-ba1ed88470fe,tg:lhhs:12092_#1,e22_Acquisitions,1,tr:lh:4752,"dlod={""name"":""Archief van Herman Teirlinck"",""ark"":""ark:/24970/x0/a083cb6a-c379-507d-8df2-4af305a40232"",""uri"":""/repositories/11/accessions/14786"",""id"":""tr:lh:4752"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a083cb6a-c379-507d-8df2-4af305a40232
c37feb2e-f53b-55e4-9155-30611915b140,tg:lhhs:20810_#1,e22_Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
ec1b0799-d87d-5f06-b9af-925d179a1b88,tg:lhhs:13598_#1,e22_Acquisitions,1,tr:lh:7827,"dlod={""name"":""Archief van Flor van Reeth"",""ark"":""ark:/24970/x0/7dc78e7f-1f77-5ba7-8ba8-8f6fa5db1a7c"",""uri"":""/repositories/11/accessions/12048"",""id"":""tr:lh:7827"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7dc78e7f-1f77-5ba7-8ba8-8f6fa5db1a7c
efabbdb2-8548-55e8-9c5c-71195ef1272d,tg:lhhs:669_#1,e22_Acquisitions,1,tr:lh:6642,"dlod={""name"":""Archiefstukken van Lode Roose"",""ark"":""ark:/24970/x0/fd6c40b7-fe8a-551b-b014-bd08af476fc0"",""uri"":""/repositories/11/accessions/11478"",""id"":""tr:lh:6642"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fd6c40b7-fe8a-551b-b014-bd08af476fc0
53981dd9-ad79-5602-a51c-d13040381068,tg:lhhs:20189_#1,e22_Acquisitions,1,tr:lh:140264,"dlod={""name"":""Aankopen Demian met betrekking tot Gust Gils"",""ark"":""ark:/24970/x0/97482c1e-5e8e-5b85-b10e-bc31c1d27ae3"",""uri"":""/repositories/11/accessions/10643"",""id"":""tr:lh:140264"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/97482c1e-5e8e-5b85-b10e-bc31c1d27ae3
fe0e0cdd-600f-5a68-9356-13a24c7f2e99,tg:lhhs:9995_#1,e22_Acquisitions,1,tr:lh:547,"dlod={""name"":""Archief van Herman Broeckaert"",""ark"":""ark:/24970/x0/0de69c60-9cfc-5dbb-94a6-c6f398f2e11e"",""uri"":""/repositories/11/accessions/15939"",""id"":""tr:lh:547"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0de69c60-9cfc-5dbb-94a6-c6f398f2e11e
7b44d095-6b49-5a00-b04b-cb51ce1eef9b,tg:lhhs:5874_#1,e22_Acquisitions,1,tr:lh:1881,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/4a3ee363-cc79-59e7-b925-d9289bf92a89"",""uri"":""/repositories/11/accessions/11445"",""id"":""tr:lh:1881"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4a3ee363-cc79-59e7-b925-d9289bf92a89
899c9c22-31cb-595c-a40d-75eeb3331d66,tg:lhhs:6287_#1,e22_Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
98d1f6db-1b8c-57a9-b307-5b078ab0c417,tg:lhhs:15835_#1,e22_Acquisitions,1,tr:lh:110434,"dlod={""name"":""Archief van Hugo Claus"",""ark"":""ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff"",""uri"":""/repositories/11/accessions/9942"",""id"":""tr:lh:110434"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff
2ac52818-b672-5074-85c5-2721106f93b6,tg:lhhs:9174_#1,e22_Acquisitions,1,tr:lh:1228,"dlod={""name"":""Archief van Albrecht Rodenbach"",""ark"":""ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a"",""uri"":""/repositories/11/accessions/10262"",""id"":""tr:lh:1228"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a
87d7e92d-3999-588e-95c4-3b09fb6b3d0b,tg:lhhs:19135_#1,e22_Acquisitions,1,tr:lh:140227,"dlod={""name"":""Aanvulling collectie OB Gent"",""ark"":""ark:/24970/x0/c37779f8-5596-5e1b-8385-b25e797ffa29"",""uri"":""/repositories/11/accessions/10847"",""id"":""tr:lh:140227"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c37779f8-5596-5e1b-8385-b25e797ffa29
b270ca4d-a3aa-5751-b45e-c98547f64cb6,tg:lhhs:20968_#1,e22_Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
02ef90a5-476a-5a45-8f3d-86438d0ebb3a,tg:lhhs:12873_#1,e22_Acquisitions,1,tr:lh:7870,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87"",""uri"":""/repositories/11/accessions/19362"",""id"":""tr:lh:7870"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87
a749f698-c70d-5c62-a601-c5da9c7fff9f,tg:lhhs:11280_#1,e22_Acquisitions,1,tr:lh:517,"dlod={""name"":""Archief van Frans de Cort"",""ark"":""ark:/24970/x0/ef0b8907-6b99-5342-b478-66df9c33e124"",""uri"":""/repositories/11/accessions/10816"",""id"":""tr:lh:517"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef0b8907-6b99-5342-b478-66df9c33e124
54671c4b-c94e-5973-812a-903e1a899ee2,tg:lhhs:711_#1,e22_Acquisitions,1,tr:lh:3171,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d"",""uri"":""/repositories/11/accessions/12749"",""id"":""tr:lh:3171"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d
b65e63f2-ce5f-5eb8-9cbb-e36c9c8c805e,tg:lhhs:2832_#1,e22_Acquisitions,1,tr:lh:1978,"dlod={""name"":""Archief van Cyriel Buysse"",""ark"":""ark:/24970/x0/eb83152c-3be1-5297-9156-ab4d4a4b1457"",""uri"":""/repositories/11/accessions/19053"",""id"":""tr:lh:1978"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb83152c-3be1-5297-9156-ab4d4a4b1457
7726228d-8a72-5ced-b3ea-8dfbe0682660,tg:lhhs:5085_#1,e22_Acquisitions,1,tr:lh:2026,"dlod={""name"":""Archief van Lodewijk van Boeckel"",""ark"":""ark:/24970/x0/99e92816-2639-5f76-abc1-04e052760792"",""uri"":""/repositories/11/accessions/10266"",""id"":""tr:lh:2026"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/99e92816-2639-5f76-abc1-04e052760792
de8ec2f0-c896-50ed-9c1a-ce9e4bc52d86,tg:lhhs:679_#1,e22_Acquisitions,1,tr:lh:5534,"dlod={""name"":""Archief van Marnix Gijsen"",""ark"":""ark:/24970/x0/f2a0140e-1ff4-5261-b57a-273f3b25b77e"",""uri"":""/repositories/11/accessions/14552"",""id"":""tr:lh:5534"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f2a0140e-1ff4-5261-b57a-273f3b25b77e
06dc2fed-3a12-5f84-90e9-db933e1778de,tg:lhhs:9985_#1,e22_Acquisitions,1,tr:lh:7346,"dlod={""name"":""Archief van Jules Vyverman"",""ark"":""ark:/24970/x0/44108794-059d-5261-9aa7-9cc7ace86819"",""uri"":""/repositories/11/accessions/16397"",""id"":""tr:lh:7346"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/44108794-059d-5261-9aa7-9cc7ace86819
13ff4ef4-ba7a-5187-825e-e599813c2d65,tg:lhhs:20199_#1,e22_Acquisitions,1,tr:lh:140258,"dlod={""name"":""Aankopen De Slegte (Gerard Walschap, Marcel Coole, Marnix Gijsen, Clem Schouwenaars, W.M. Roggeman)"",""ark"":""ark:/24970/x0/1f71f86c-ab22-5936-82f8-0c10210b763b"",""uri"":""/repositories/11/accessions/19709"",""id"":""tr:lh:140258"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1f71f86c-ab22-5936-82f8-0c10210b763b
754ebbb7-43fb-54e3-8796-f5954163685d,tg:lhhs:18557_#1,e22_Acquisitions,1,tr:lh:1228,"dlod={""name"":""Archief van Albrecht Rodenbach"",""ark"":""ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a"",""uri"":""/repositories/11/accessions/10262"",""id"":""tr:lh:1228"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a
a95687f1-de3f-5db6-9112-aa0585b59e43,tg:lhhs:12082_#1,e22_Acquisitions,1,tr:lh:4620,"dlod={""name"":""Archief van Herman Teirlinck"",""ark"":""ark:/24970/x0/9afe197f-b81e-571e-ae2d-9b4139504d04"",""uri"":""/repositories/11/accessions/17304"",""id"":""tr:lh:4620"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9afe197f-b81e-571e-ae2d-9b4139504d04
36a7a783-467d-5567-abbf-060408a53022,tg:lhhs:8516_#1,e22_Acquisitions,1,tr:lh:7853,"dlod={""name"":""Archief van Daniël Robberechts"",""ark"":""ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc"",""uri"":""/repositories/11/accessions/16893"",""id"":""tr:lh:7853"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc
e47fcc67-e91c-5ff0-a216-7d3f3d1e0599,tg:lhhs:20800_#1,e22_Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
1b68a5b2-ee63-5ec4-8fb8-dcf53595a98b,tg:lhhs:13588_#1,e22_Acquisitions,1,tr:lh:5385,"dlod={""name"":""Schenking van Karel Tielemans"",""ark"":""ark:/24970/x0/c912d771-ae70-584c-87f3-fcf57b4f3d94"",""uri"":""/repositories/11/accessions/14118"",""id"":""tr:lh:5385"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c912d771-ae70-584c-87f3-fcf57b4f3d94
ac5e05f9-99be-5d97-8d2b-7edad445dd14,tg:lhhs:2822_#1,e22_Acquisitions,1,tr:lh:1978,"dlod={""name"":""Archief van Cyriel Buysse"",""ark"":""ark:/24970/x0/eb83152c-3be1-5297-9156-ab4d4a4b1457"",""uri"":""/repositories/11/accessions/19053"",""id"":""tr:lh:1978"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb83152c-3be1-5297-9156-ab4d4a4b1457
a0445b59-e9f3-593f-a9a9-124590a02a31,tg:lhhs:701_#1,e22_Acquisitions,1,tr:lh:3171,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d"",""uri"":""/repositories/11/accessions/12749"",""id"":""tr:lh:3171"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d
50e4c712-27e4-5545-97aa-8d7ff5ce2f11,tg:lhhs:12863_#1,e22_Acquisitions,1,tr:lh:7336,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4"",""uri"":""/repositories/11/accessions/15511"",""id"":""tr:lh:7336"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4
bfd0bc49-e550-559f-b788-ba8611ac8f2d,tg:lhhs:11290_#1,e22_Acquisitions,1,tr:lh:5020,"dlod={""name"":""Archiefstukken van Leopold Flam"",""ark"":""ark:/24970/x0/eb2e3887-93c7-560d-b4db-7b74cbadd2f6"",""uri"":""/repositories/11/accessions/18111"",""id"":""tr:lh:5020"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb2e3887-93c7-560d-b4db-7b74cbadd2f6
aabb2e37-6045-5c9e-a0d4-d74b6c44be8d,tg:lhhs:15825_#1,e22_Acquisitions,1,tr:lh:110462,"dlod={""name"":""Archivalia van Hugo Claus"",""ark"":""ark:/24970/x0/5e9c95bc-9bd4-57e1-82a5-1f50f1721f92"",""uri"":""/repositories/11/accessions/11568"",""id"":""tr:lh:110462"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5e9c95bc-9bd4-57e1-82a5-1f50f1721f92
0bccf30d-743f-566e-acc3-701f3d82335c,tg:lhhs:5864_#1,e22_Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
100d5f40-73ac-5d03-9383-410fbc4669e7,tg:lhhs:6297_#1,e22_Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
78cfed25-8111-53e9-ab1b-274909d5fc31,tg:lhhs:20978_#1,e22_Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
7739b2e3-b56a-5d11-b5d0-7fb839fc702e,tg:lhhs:19125_#1,e22_Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
26a22512-625c-5d1e-9933-0fd08f74b0db,tg:lhhs:9164_#1,e22_Acquisitions,1,tr:lh:7140,"dlod={""name"":""Archief van Armand Boni"",""ark"":""ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc"",""uri"":""/repositories/11/accessions/13222"",""id"":""tr:lh:7140"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc
51797d45-eecc-51b4-9022-c7fe9de3d640,tg:lhhs:18312_#1,e22_Acquisitions,1,tr:lh:4455,"dlod={""name"":""Archiefstukken van Antoinette Buckinx-Luykx"",""ark"":""ark:/24970/x0/19cfd05b-f0e2-51d4-9355-84e4d028b7d5"",""uri"":""/repositories/11/accessions/10116"",""id"":""tr:lh:4455"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/19cfd05b-f0e2-51d4-9355-84e4d028b7d5
28d733c0-dd60-5b31-b33a-91971620d411,tg:lhhs:8353_#1,e22_Acquisitions,1,tr:lh:7036,"dlod={""name"":""Archiefstukken van Karel Vermuyten"",""ark"":""ark:/24970/x0/c83534f7-a07f-5536-9bde-d8a9eb139e8f"",""uri"":""/repositories/11/accessions/15628"",""id"":""tr:lh:7036"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c83534f7-a07f-5536-9bde-d8a9eb139e8f
3afc73d6-747d-50b4-a8d1-be7ee3dafd12,tg:lhhs:9659_#1,e22_Acquisitions,1,tr:lh:4581,"dlod={""name"":""Archief van Paul van Ostaijen"",""ark"":""ark:/24970/x0/e49afbe6-d047-5df3-8c66-b7d65a2bcc9a"",""uri"":""/repositories/11/accessions/12466"",""id"":""tr:lh:4581"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e49afbe6-d047-5df3-8c66-b7d65a2bcc9a
dfdb936d-d042-5d4a-8540-553b3a3e6197,tg:lhhs:19618_#1,e22_Acquisitions,1,tr:lh:140276,"dlod={""name"":""Collectie Baestaens"",""ark"":""ark:/24970/x0/1292e4f3-a59f-5c7e-b392-298f041e7090"",""uri"":""/repositories/11/accessions/14230"",""id"":""tr:lh:140276"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1292e4f3-a59f-5c7e-b392-298f041e7090
26701fd2-b439-5d70-aba9-b76aac646912,tg:lhhs:17978_#1,e22_Acquisitions,1,tr:lh:23,"dlod={""name"":""Archief van Julius de Geyter"",""ark"":""ark:/24970/x0/e7cc7327-5ca5-51cb-9aab-81896fd3ebb2"",""uri"":""/repositories/11/accessions/12077"",""id"":""tr:lh:23"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e7cc7327-5ca5-51cb-9aab-81896fd3ebb2
796a21be-7a19-5c10-8bcb-52e078327ef1,tg:lhhs:7939_#1,e22_Acquisitions,1,tr:lh:4396,"dlod={""name"":""Archiefstukken van Willem Pée"",""ark"":""ark:/24970/x0/aa9ca130-0975-555f-9ac2-d55a2410b8be"",""uri"":""/repositories/11/accessions/15163"",""id"":""tr:lh:4396"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/aa9ca130-0975-555f-9ac2-d55a2410b8be
594cf567-1e1e-52bf-87cb-0983b1f7c9b5,tg:lhhs:16493_#1,e22_Acquisitions,1,tr:lh:9575,"dlod={""name"":""Handschriften en werkmateriaal van Ten Oorlog van Tom Lanoye"",""ark"":""ark:/24970/x0/29e21136-b102-53fd-a11e-87e4e8e68aad"",""uri"":""/repositories/11/accessions/15200"",""id"":""tr:lh:9575"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/29e21136-b102-53fd-a11e-87e4e8e68aad
94f3b9ab-f7d7-5b9b-b6d0-50719f684983,tg:lhhs:10846_#1,e22_Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
fd86c5a3-3740-5191-b6c1-b3520c0da93d,tg:lhhs:19760_#1,e22_Acquisitions,1,tr:lh:5833,"dlod={""name"":""Archief van Marc Edo Tralbaut"",""ark"":""ark:/24970/x0/2dde5fd0-92a7-5841-9cf0-3ae431403b57"",""uri"":""/repositories/11/accessions/13037"",""id"":""tr:lh:5833"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2dde5fd0-92a7-5841-9cf0-3ae431403b57
898745d6-bfd4-5c20-95a1-f669a6121404,tg:lhhs:9721_#1,e22_Acquisitions,1,tr:lh:5541,"dlod={""name"":""Nalatenschap van Cyriel Rousseeu"",""ark"":""ark:/24970/x0/2d32fca2-b4bc-5273-ab2e-64efb42329c9"",""uri"":""/repositories/11/accessions/18759"",""id"":""tr:lh:5541"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d32fca2-b4bc-5273-ab2e-64efb42329c9
f5fa3fc2-d2cd-5b8c-93c0-7f961bc779e1,tg:lhhs:17199_#1,e22_Acquisitions,1,tr:lh:2765,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/b42ccb5f-742c-5d06-8566-665e25899c1b"",""uri"":""/repositories/11/accessions/18450"",""id"":""tr:lh:2765"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b42ccb5f-742c-5d06-8566-665e25899c1b
a31750eb-13f4-523d-a38c-07436d496d8e,tg:lhhs:144_#1,e22_Acquisitions,1,tr:lh:746,"dlod={""name"":""Archiefstukken van Raymond Brulez"",""ark"":""ark:/24970/x0/a6931341-8124-5225-a748-8c537a6b4a82"",""uri"":""/repositories/11/accessions/15108"",""id"":""tr:lh:746"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a6931341-8124-5225-a748-8c537a6b4a82
d436b0a3-e5b5-5b9b-b3c4-4f616f73f448,tg:lhhs:1494_#1,e22_Acquisitions,1,tr:lh:6090,"dlod={""name"":""Archief van Edward Amter"",""ark"":""ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d"",""uri"":""/repositories/11/accessions/19175"",""id"":""tr:lh:6090"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d
