ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Note,Production Actor Widget,Production Actor Identifier
cdfb0d1c-bd4d-5ac1-b61f-bf0f0df744c0,tg:lhhs:7281_#1,e22_ProductionActors,2,88a43793-1925-5f06-8bde-b40bda2359e5,au::16617,publishers,,"dlod={""name"":""Jan Baptist Schoesetters"",""ark"":""ark:/83110/x0/88a43793-1925-5f06-8bde-b40bda2359e5"",""uri"":""/agents/people/68392"",""id"":""au::16617"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/88a43793-1925-5f06-8bde-b40bda2359e5
f30eee83-1d7e-5435-b30b-774d087b69e2,tg:lhhs:375_#1,e22_ProductionActors,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
c6b6d093-0655-5484-8ab2-9632634df421,tg:lhhs:14823_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
fb9449de-bb85-5925-96bd-525a7f322f9d,tg:lhhs:3680_#1,e22_ProductionActors,2,d2cc11b2-c70f-5101-a936-ac821aa8251c,au::32664,publishers,,"dlod={""name"":""Diogenes [Antwerpen]"",""ark"":""ark:/83110/x0/d2cc11b2-c70f-5101-a936-ac821aa8251c"",""uri"":""/agents/corporate_entities/25658"",""id"":""au::32664"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2cc11b2-c70f-5101-a936-ac821aa8251c
d86029a0-bcc2-5c4d-87c2-4e759d9341da,tg:lhhs:11928_#1,e22_ProductionActors,3,61befe32-2b09-52b3-b1f7-e86911d0b1a4,au::20276,publishers,,"dlod={""name"":""Vlaamse Boekcentrale"",""ark"":""ark:/83110/x0/61befe32-2b09-52b3-b1f7-e86911d0b1a4"",""uri"":""/agents/corporate_entities/22524"",""id"":""au::20276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/61befe32-2b09-52b3-b1f7-e86911d0b1a4
cda7c8bd-3d56-5605-ad17-4435db32017e,tg:lhhs:11850_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
cda7c8bd-3d56-5605-ad17-4435db32017e,tg:lhhs:11850_#1,e22_ProductionActors,3,a6579337-7358-5167-bea0-fef653a36aba,au::17729,publishers,,"dlod={""name"":""A.A.M. Stols"",""ark"":""ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba"",""uri"":""/agents/corporate_entities/16057"",""id"":""au::17729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba
9ad8f32e-8afb-52d3-ba7e-64a759a96da6,tg:lhhs:10347_#1,e22_ProductionActors,2,670c82a0-c144-5455-af34-205bb30f20c4,au::18700,publishers,,"dlod={""name"":""Uitgeverij Dedalus"",""ark"":""ark:/83110/x0/670c82a0-c144-5455-af34-205bb30f20c4"",""uri"":""/agents/corporate_entities/22207"",""id"":""au::18700"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/670c82a0-c144-5455-af34-205bb30f20c4
7177c783-f67a-5f9c-b504-acd90b8edf9c,tg:lhhs:11735_#1,e22_ProductionActors,2,c2369c35-53d1-5987-a056-02ac35047833,au::377,publishers,,"dlod={""name"":""Altiora"",""ark"":""ark:/83110/x0/c2369c35-53d1-5987-a056-02ac35047833"",""uri"":""/agents/corporate_entities/14335"",""id"":""au::377"",""nameWithContext"":[""Drukkerij Averbode"",""G.P. Uitgaven Averbode"",""De Goede Lezing"",""De Goede Pers"",""Uitgeverij Altiora""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2369c35-53d1-5987-a056-02ac35047833
d6636ce8-b0b1-5b6d-8a82-5b7727e705c1,tg:lhhs:18813_#1,e22_ProductionActors,2,bf439bb9-12e7-553d-ad1c-b3426821550b,au::110791,publishers,1967,"dlod={""name"":""Uitgeverij Sonneville"",""ark"":""ark:/83110/x0/bf439bb9-12e7-553d-ad1c-b3426821550b"",""uri"":""/agents/corporate_entities/23715"",""id"":""au::110791"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bf439bb9-12e7-553d-ad1c-b3426821550b
a203548c-e112-57c4-9fdb-44a6fcb246c9,tg:lhhs:5458_#1,e22_ProductionActors,2,05184e4b-b1de-541e-bbca-c2da2c249dfa,au::27911,publishers,,"dlod={""name"":""Laurentius Joannes de Cort"",""ark"":""ark:/83110/x0/05184e4b-b1de-541e-bbca-c2da2c249dfa"",""uri"":""/agents/people/79718"",""id"":""au::27911"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/05184e4b-b1de-541e-bbca-c2da2c249dfa
c783a6b8-1a28-56d2-8595-4b80b3e88b09,tg:lhhs:4152_#1,e22_ProductionActors,3,3764bcf9-8210-5894-805e-a2c4aae02e0c,au::9489,publishers,,"dlod={""name"":""Jacob van Maerlant-Museum"",""ark"":""ark:/83110/x0/3764bcf9-8210-5894-805e-a2c4aae02e0c"",""uri"":""/agents/corporate_entities/25993"",""id"":""au::9489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3764bcf9-8210-5894-805e-a2c4aae02e0c
27be3c59-fb45-5baf-8b5d-74f672d3cdee,tg:lhhs:14113_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
1c36a5a2-af94-5d7e-8b07-0c2c3ae22282,tg:lhhs:12537_#1,e22_ProductionActors,6,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
0d65d390-690b-5d3a-86dd-38ed8b4e6607,tg:lhhs:8842_#1,e22_ProductionActors,3,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
37bf0127-70fe-55b8-9bb5-2f69fba415f6,tg:lhhs:14103_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
db28776d-53d4-5ca2-8337-91a31b031cca,tg:lhhs:3104_#1,e22_ProductionActors,2,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,publishers,,"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
4f3eefa3-4e0f-50c6-a956-205d8f832579,tg:lhhs:7228_#1,e22_ProductionActors,3,1066c29c-ce56-5bf3-be8b-d635f43d38e3,au::11036,publishers,,"dlod={""name"":""Lannoo"",""ark"":""ark:/83110/x0/1066c29c-ce56-5bf3-be8b-d635f43d38e3"",""uri"":""/agents/corporate_entities/14961"",""id"":""au::11036"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1066c29c-ce56-5bf3-be8b-d635f43d38e3
0e2ed577-ad9e-5f81-8285-c7401fd6251b,tg:lhhs:3639_#1,e22_ProductionActors,2,23aa8835-8076-5924-8f13-a8dca70abd13,au::5420,publishers,,"dlod={""name"":""Desclée-De Brouwer"",""ark"":""ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13"",""uri"":""/agents/corporate_entities/17151"",""id"":""au::5420"",""nameWithContext"":[""Emmaüs"",""De Kinkhoren"",""Orion"",""Sint-Augustinusmaatschappij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13
b9769af8-6de4-5bba-a834-24cc9662cdcc,tg:lhhs:10512_#1,e22_ProductionActors,2,28db08ba-ebfe-56ef-930b-318702969103,au::50208,publishers,,"dlod={""name"":""Houtekiet"",""ark"":""ark:/83110/x0/28db08ba-ebfe-56ef-930b-318702969103"",""uri"":""/agents/corporate_entities/24673"",""id"":""au::50208"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28db08ba-ebfe-56ef-930b-318702969103
d69ed898-0783-560e-9888-b63763579518,tg:lhhs:1131_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
fdb90fbb-3b98-5a49-9197-785910c03d37,tg:lhhs:19952_#1,e22_ProductionActors,1,af694b34-7ec2-5115-82bf-ad4a09499a2c,au::4032,aantekenaar,,"dlod={""name"":""Willy Clijmans"",""ark"":""ark:/83110/x0/af694b34-7ec2-5115-82bf-ad4a09499a2c"",""uri"":""/agents/people/67892"",""id"":""au::4032"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/af694b34-7ec2-5115-82bf-ad4a09499a2c
fdb90fbb-3b98-5a49-9197-785910c03d37,tg:lhhs:19952_#1,e22_ProductionActors,3,230c97b0-7648-59bd-a7e1-1ff733ebf860,au::58336,publishers,,"dlod={""name"":""Uitgeverij Walter Soethoudt"",""ark"":""ark:/83110/x0/230c97b0-7648-59bd-a7e1-1ff733ebf860"",""uri"":""/agents/corporate_entities/18849"",""id"":""au::58336"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/230c97b0-7648-59bd-a7e1-1ff733ebf860
0c7fd50d-96ea-50ea-ac51-7107335d2f24,tg:lhhs:7673_#1,e22_ProductionActors,3,23aa8835-8076-5924-8f13-a8dca70abd13,au::5420,publishers,,"dlod={""name"":""Desclée-De Brouwer"",""ark"":""ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13"",""uri"":""/agents/corporate_entities/17151"",""id"":""au::5420"",""nameWithContext"":[""Emmaüs"",""De Kinkhoren"",""Orion"",""Sint-Augustinusmaatschappij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13
6d90759d-a92a-5c26-a8aa-1b3c5f0066c0,tg:lhhs:16338_#1,e22_ProductionActors,2,c041fd6e-86cb-56aa-a43a-2db0a023a211,au::6585,publishers,,"dlod={""name"":""Facet"",""ark"":""ark:/83110/x0/c041fd6e-86cb-56aa-a43a-2db0a023a211"",""uri"":""/agents/corporate_entities/13829"",""id"":""au::6585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c041fd6e-86cb-56aa-a43a-2db0a023a211
ccde7334-8a1b-5a76-825d-c0960870cf25,tg:lhhs:6379_#1,e22_ProductionActors,2,85d358b8-d35a-53d0-a17d-aa8eccfcd288,au::14103,publishers,,"dlod={""name"":""Lode Opdebeek"",""ark"":""ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288"",""uri"":""/agents/people/88651"",""id"":""au::14103"",""nameWithContext"":[""K. Bouter"",""Bert Koenen"",""Lodewijk van Laecken"",""G. Raal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85d358b8-d35a-53d0-a17d-aa8eccfcd288
d1563471-0a3e-568e-a509-3eeb9c51c040,tg:lhhs:14420_#1,e22_ProductionActors,2,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,au::10539,publishers,,"dlod={""name"":""Koninklijke Vlaamse Academie voor Taal- en Letterkunde"",""ark"":""ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d"",""uri"":""/agents/corporate_entities/24663"",""id"":""au::10539"",""nameWithContext"":[""Koninklijke Academie voor Nederlandse Taal- en Letterkunde"",""KANTL"",""Koninklijke Academie voor Nederlandse taal en Letteren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d
87d1f2d1-116a-54e8-bcbd-948619bcc511,tg:lhhs:4461_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
87d1f2d1-116a-54e8-bcbd-948619bcc511,tg:lhhs:4461_#1,e22_ProductionActors,3,51a0cd36-c71e-5f3e-a471-f9f82398ea19,au::6296,publishers,,"dlod={""name"":""Elsevier"",""ark"":""ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19"",""uri"":""/agents/corporate_entities/27869"",""id"":""au::6296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/51a0cd36-c71e-5f3e-a471-f9f82398ea19
26d9c35a-a0c2-53c0-9b76-f831da9ca92f,tg:lhhs:13466_#1,e22_ProductionActors,3,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,publishers,,"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
f9a7ab6c-5e6c-505c-917e-299f0cbbad1d,tg:lhhs:12004_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
663ffeb8-2f0b-56ae-8fb1-e86ad40fd834,tg:lhhs:15042_#1,e22_ProductionActors,3,b1566969-a9af-5eb5-833e-59b0fa09addf,au::9961,publishers,,"dlod={""name"":""P.N. van Kampen"",""ark"":""ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf"",""uri"":""/agents/corporate_entities/18498"",""id"":""au::9961"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf
7a729e01-f35c-5ac1-98e7-f2bce422ffb3,tg:lhhs:5646_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
59ade73a-435f-5985-9daf-fd68da9fde95,tg:lhhs:1412_#1,e22_ProductionActors,4,23aa8835-8076-5924-8f13-a8dca70abd13,au::5420,publishers,,"dlod={""name"":""Desclée-De Brouwer"",""ark"":""ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13"",""uri"":""/agents/corporate_entities/17151"",""id"":""au::5420"",""nameWithContext"":[""Emmaüs"",""De Kinkhoren"",""Orion"",""Sint-Augustinusmaatschappij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23aa8835-8076-5924-8f13-a8dca70abd13
35a19ee4-8fba-5dbe-a939-a74c1b477df0,tg:lhhs:12739_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
8e611ed2-6c08-5ac0-a855-f084b9efbd4c,tg:lhhs:5624_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
6cb45f7d-5a13-5bc1-bf86-740362be19e3,tg:lhhs:839_#1,e22_ProductionActors,2,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,revisers,,"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
6cb45f7d-5a13-5bc1-bf86-740362be19e3,tg:lhhs:839_#1,e22_ProductionActors,4,c78d5631-abf2-546f-84e7-6ec777349320,au::32311,publishers,,"dlod={""name"":""Drukkerij Erasmus"",""ark"":""ark:/83110/x0/c78d5631-abf2-546f-84e7-6ec777349320"",""uri"":""/agents/corporate_entities/14940"",""id"":""au::32311"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c78d5631-abf2-546f-84e7-6ec777349320
f2ef645f-db43-5c2f-9183-a3f6e53b0625,tg:lhhs:16477_#1,e22_ProductionActors,1,c363f3e7-5725-591e-bf70-f231784955e5,au::45310,aantekenaar,,"dlod={""name"":""Luk Perceval"",""ark"":""ark:/83110/x0/c363f3e7-5725-591e-bf70-f231784955e5"",""uri"":""/agents/people/84077"",""id"":""au::45310"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c363f3e7-5725-591e-bf70-f231784955e5
1900be3f-58e2-5a8f-919d-75ac76a52e5b,tg:lhhs:4256_#1,e22_ProductionActors,2,9f8aecf9-2a52-5a3b-a902-3875f9fee12b,au::5627,publishers,,"dlod={""name"":""Jan-Petrus van Dieren"",""ark"":""ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b"",""uri"":""/agents/people/64626"",""id"":""au::5627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f8aecf9-2a52-5a3b-a902-3875f9fee12b
b1b4b58e-9d7f-5e0a-996f-7dfb0e9efdc0,tg:lhhs:1518_#1,e22_ProductionActors,2,ed78c336-1000-5c33-a4d0-7346e2c88820,au::4982,publishers,,"dlod={""name"":""Davidsfonds"",""ark"":""ark:/83110/x0/ed78c336-1000-5c33-a4d0-7346e2c88820"",""uri"":""/agents/corporate_entities/13841"",""id"":""au::4982"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed78c336-1000-5c33-a4d0-7346e2c88820
595e9c46-f7f0-5e00-bfd2-3a99c0ca93d2,tg:lhhs:5634_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
168445ac-a521-568e-bd36-868f38a94e58,tg:lhhs:19794_#1,e22_ProductionActors,2,3e66ebb9-0350-54bf-ae03-940c30c48fda,au::47723,publishers,,"dlod={""name"":""Vve Ferd. Larcier"",""ark"":""ark:/83110/x0/3e66ebb9-0350-54bf-ae03-940c30c48fda"",""uri"":""/agents/corporate_entities/20165"",""id"":""au::47723"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e66ebb9-0350-54bf-ae03-940c30c48fda
fdf31b7a-3367-5edc-882a-6b74eaf01635,tg:lhhs:12076_#1,e22_ProductionActors,3,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
6823fda8-733c-54b6-ba1c-84558a007412,tg:lhhs:15030_#1,e22_ProductionActors,2,b1566969-a9af-5eb5-833e-59b0fa09addf,au::9961,publishers,,"dlod={""name"":""P.N. van Kampen"",""ark"":""ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf"",""uri"":""/agents/corporate_entities/18498"",""id"":""au::9961"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf
f9b5ced8-1305-574a-8b17-ae68cd1b5f96,tg:lhhs:5071_#1,e22_ProductionActors,1,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,publishers,,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
3505d19f-14a4-5db3-8bf6-b2006455dfa3,tg:lhhs:13404_#1,e22_ProductionActors,3,39dba237-8cfb-5f85-a79a-155349523560,au::12933,publishers,,"dlod={""name"":""Ministerie van Nationale Opvoeding en Cultuur"",""ark"":""ark:/83110/x0/39dba237-8cfb-5f85-a79a-155349523560"",""uri"":""/agents/corporate_entities/15180"",""id"":""au::12933"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39dba237-8cfb-5f85-a79a-155349523560
2e192348-ecdc-56dc-a449-a02ca93dc85a,tg:lhhs:19848_#1,e22_ProductionActors,2,ffaebd24-79f3-50a0-b32e-50455c467b98,au::45684,publishers,1936,"dlod={""name"":""Janssens"",""ark"":""ark:/83110/x0/ffaebd24-79f3-50a0-b32e-50455c467b98"",""uri"":""/agents/corporate_entities/15338"",""id"":""au::45684"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ffaebd24-79f3-50a0-b32e-50455c467b98
0af9ba98-5d7c-5063-9b5d-b5d768ca0fcb,tg:lhhs:10606_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
bef94142-ac97-5b5a-a829-999795cf4d4b,tg:lhhs:15020_#1,e22_ProductionActors,2,b1566969-a9af-5eb5-833e-59b0fa09addf,au::9961,publishers,,"dlod={""name"":""P.N. van Kampen"",""ark"":""ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf"",""uri"":""/agents/corporate_entities/18498"",""id"":""au::9961"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf
6c55af69-a7d2-50a7-bef1-b74390a1133c,tg:lhhs:12066_#1,e22_ProductionActors,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,revisers,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
