ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Note,Production Actor Widget,Production Actor Identifier
3ec287f0-015f-5d47-b5f9-c6b30dec28d0,tg:lhhs:6684_#1,e22_ProductionActors,2,c7163532-caa8-5458-82a5-7aebe9e7c3bf,au::4183,publishers,,"dlod={""name"":""Colibrant Uitgaven"",""ark"":""ark:/83110/x0/c7163532-caa8-5458-82a5-7aebe9e7c3bf"",""uri"":""/agents/corporate_entities/16013"",""id"":""au::4183"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7163532-caa8-5458-82a5-7aebe9e7c3bf
47b1be8f-497e-5bd9-a14a-51149cac66a6,tg:lhhs:3843_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
683cce98-1054-5c9d-b964-a73aaf174eaf,tg:lhhs:5496_#1,e22_ProductionActors,2,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,publishers,,"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
016f2107-b42c-5834-bed0-80b0e1c6c709,tg:lhhs:10399_#1,e22_ProductionActors,2,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
3e68827c-ec86-5291-88be-8421130bbff7,tg:lhhs:9567_#1,e22_ProductionActors,3,ec1f038e-d73c-5404-b3fd-a3919cf116af,au::20337,publishers,,"dlod={""name"":""Vlaamse Pen-Club"",""ark"":""ark:/83110/x0/ec1f038e-d73c-5404-b3fd-a3919cf116af"",""uri"":""/agents/corporate_entities/22910"",""id"":""au::20337"",""nameWithContext"":[""Pen-centrum voor Vlaanderen"",""PEN Vlaanderen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec1f038e-d73c-5404-b3fd-a3919cf116af
76047573-2a2c-536d-8965-ee1a4cfa2f25,tg:lhhs:3853_#1,e22_ProductionActors,2,e62857d4-2870-5a49-adae-df459c709400,au::48557,publishers,,"dlod={""name"":""Uitgeversmaatschappij Elsevier"",""ark"":""ark:/83110/x0/e62857d4-2870-5a49-adae-df459c709400"",""uri"":""/agents/corporate_entities/25113"",""id"":""au::48557"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e62857d4-2870-5a49-adae-df459c709400
db0a64ec-ee04-5d80-8db6-da6c5a163a4e,tg:lhhs:9304_#1,e22_ProductionActors,2,c34f02d2-62ac-5d4d-bc72-a097b7637587,au::56822,publishers,,"dlod={""name"":""Galerie/Editions Convergence"",""ark"":""ark:/83110/x0/c34f02d2-62ac-5d4d-bc72-a097b7637587"",""uri"":""/agents/corporate_entities/20494"",""id"":""au::56822"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c34f02d2-62ac-5d4d-bc72-a097b7637587
6afdceb7-ae7c-5340-ad31-75c326fe58ed,tg:lhhs:12752_#2,e22_ProductionActors,2,f3a39ccc-ba2d-5ad7-a486-751291141c06,au::55462,publishers,,"dlod={""name"":""Galerie/Editions Maeght"",""ark"":""ark:/83110/x0/f3a39ccc-ba2d-5ad7-a486-751291141c06"",""uri"":""/agents/corporate_entities/16478"",""id"":""au::55462"",""nameWithContext"":[""Editions Pierre a Feu""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f3a39ccc-ba2d-5ad7-a486-751291141c06
45a4ea96-d08f-5601-821e-fea49355686b,tg:lhhs:18172_#1,e22_ProductionActors,2,ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac,au::15204,publishers,,"dlod={""name"":""Pro Arte"",""ark"":""ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac"",""uri"":""/agents/corporate_entities/17670"",""id"":""au::15204"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac
6e78023c-33c0-5843-a9c2-a5d501d62ff0,tg:lhhs:9637_#1,e22_ProductionActors,2,b582357f-0bd8-59b1-973a-9a5033ca2e58,au::25705,publishers,,"dlod={""name"":""Antwerpse Lloyd / Lloyd Anversois"",""ark"":""ark:/83110/x0/b582357f-0bd8-59b1-973a-9a5033ca2e58"",""uri"":""/agents/corporate_entities/18332"",""id"":""au::25705"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b582357f-0bd8-59b1-973a-9a5033ca2e58
6acd61ce-3232-538e-89b5-8c05fb4677c2,tg:lhhs:7957_#1,e22_ProductionActors,2,918c07ab-f97b-54c2-b158-d79b3b30f04a,au::5903,publishers,,"dlod={""name"":""Leo Drieghe"",""ark"":""ark:/83110/x0/918c07ab-f97b-54c2-b158-d79b3b30f04a"",""uri"":""/agents/people/71331"",""id"":""au::5903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/918c07ab-f97b-54c2-b158-d79b3b30f04a
e0ba4b55-a72c-562f-a2b6-02d80fdd45b6,tg:lhhs:18204_#1,e22_ProductionActors,2,2757bdc1-268f-5cc8-8591-f512c5a1becd,au::40049,publishers,,"dlod={""name"":""Bruna \u0026 Zoon, A.W."",""ark"":""ark:/83110/x0/7cc9cc81-80d7-52e9-b25a-fdc9fe771723"",""uri"":""/agents/corporate_entities/28131"",""id"":""au::40049"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7cc9cc81-80d7-52e9-b25a-fdc9fe771723
1db7b1e0-5756-5a0d-9122-08961459c0fc,tg:lhhs:15797_#1,e22_ProductionActors,2,34296c02-2d7d-5fe2-907d-299b600aadb0,au::15985,publishers,,"dlod={""name"":""Het Roode Zeil"",""ark"":""ark:/83110/x0/34296c02-2d7d-5fe2-907d-299b600aadb0"",""uri"":""/agents/corporate_entities/14602"",""id"":""au::15985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34296c02-2d7d-5fe2-907d-299b600aadb0
63a8bf85-eeee-5528-abee-d39a669f4317,tg:lhhs:9627_#1,e22_ProductionActors,2,3ace8de9-752f-5eaa-9c4e-0a82f7c07aa0,au::54976,publishers,,"dlod={""name"":""Monas"",""ark"":""ark:/83110/x0/3ace8de9-752f-5eaa-9c4e-0a82f7c07aa0"",""uri"":""/agents/corporate_entities/26746"",""id"":""au::54976"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ace8de9-752f-5eaa-9c4e-0a82f7c07aa0
ef8e2b2b-3850-5a61-ad68-2498eefea3e3,tg:lhhs:11386_#1,e22_ProductionActors,2,9d5c5070-1a33-5e53-876a-18972245b1c2,au::55527,publishers,,"dlod={""name"":""De Dageraad"",""ark"":""ark:/83110/x0/9d5c5070-1a33-5e53-876a-18972245b1c2"",""uri"":""/agents/corporate_entities/13881"",""id"":""au::55527"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9d5c5070-1a33-5e53-876a-18972245b1c2
ab686179-f43f-571f-9854-e9b94e51f9f0,tg:lhhs:8578_#1,e22_ProductionActors,1,e832bbb8-c9ec-578f-8e37-d18ca522cf9e,au::11758,aantekenaar,,"dlod={""name"":""Diane van Loon"",""ark"":""ark:/83110/x0/e832bbb8-c9ec-578f-8e37-d18ca522cf9e"",""uri"":""/agents/people/69074"",""id"":""au::11758"",""nameWithContext"":[""Diane Rogghe-Loones""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e832bbb8-c9ec-578f-8e37-d18ca522cf9e
e05e8215-54e4-5bd8-a18c-85b9bd9466a1,tg:lhhs:20916_#1,e22_ProductionActors,1,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,aantekenaar,,"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
d703b290-5c71-58ec-adf0-1d0db6e6de82,tg:lhhs:5617_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
08cbe30c-57d7-5123-8bc1-ef9477042370,tg:lhhs:12610_#1,e22_ProductionActors,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
08cbe30c-57d7-5123-8bc1-ef9477042370,tg:lhhs:12610_#1,e22_ProductionActors,4,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
ba4abf9b-44a2-53de-b82f-3526f7a96bf1,tg:lhhs:6405_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
065a4b22-380e-5b4a-bb12-bedbc2b91728,tg:lhhs:7067_#1,e22_ProductionActors,7,14a2a788-8213-50d1-829e-d139a11fa2d6,au::17474,publishers,,"dlod={""name"":""Standaard Uitgeverij"",""ark"":""ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6"",""uri"":""/agents/corporate_entities/23777"",""id"":""au::17474"",""nameWithContext"":[""Standaard-Boekhandel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6
e506a2f4-bb8f-52ea-9602-c117fdb8f343,tg:lhhs:962_#1,e22_ProductionActors,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,revisers,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
9736f1c0-3604-58f5-978f-11ce35c34bea,tg:lhhs:5607_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
2ede8ad8-4c75-58e1-beeb-96172c56956a,tg:lhhs:12778_#1,e22_ProductionActors,2,1130e315-b7ce-51a8-a8c6-6c7c9dd012b2,au::55573,publishers,,"dlod={""name"":""Pierre-André Benoit"",""ark"":""ark:/83110/x0/1130e315-b7ce-51a8-a8c6-6c7c9dd012b2"",""uri"":""/agents/people/70058"",""id"":""au::55573"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1130e315-b7ce-51a8-a8c6-6c7c9dd012b2
e60da1a3-5742-5830-b7f5-d169dd4857ca,tg:lhhs:7886_#1,e22_ProductionActors,4,b54b012f-3385-53b5-9e0f-b0eab332603b,au::18394,publishers,,"dlod={""name"":""Tijd en Mens"",""ark"":""ark:/83110/x0/b54b012f-3385-53b5-9e0f-b0eab332603b"",""uri"":""/agents/corporate_entities/23082"",""id"":""au::18394"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b54b012f-3385-53b5-9e0f-b0eab332603b
4e431331-84fc-5239-8c2f-f4833dba43fa,tg:lhhs:14471_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
bdc16ba9-3feb-536e-ac91-9fb112dad280,tg:lhhs:13437_#1,e22_ProductionActors,6,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
2c7799c9-0c12-5d7b-83c1-03c2cf336bbf,tg:lhhs:3476_#1,e22_ProductionActors,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
0200a995-cdc1-5ed9-b1f4-4f3c96027f47,tg:lhhs:12055_#1,e22_ProductionActors,3,8405d804-58e9-5c3f-a526-0fdb9646287d,au::5751,publishers,,"dlod={""name"":""Cornelis Anthony Jacobus van Dishoeck"",""ark"":""ark:/83110/x0/8405d804-58e9-5c3f-a526-0fdb9646287d"",""uri"":""/agents/people/83074"",""id"":""au::5751"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8405d804-58e9-5c3f-a526-0fdb9646287d
712074f4-c15d-55ad-94c1-fabbe17d383d,tg:lhhs:18580_#1,e22_ProductionActors,1,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,aantekenaar,,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
c64a44dd-3a14-5f75-987b-0d6e0605faea,tg:lhhs:10635_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
854edcaf-45c7-5310-b52b-5a9286413801,tg:lhhs:15013_#1,e22_ProductionActors,3,b1566969-a9af-5eb5-833e-59b0fa09addf,au::9961,publishers,,"dlod={""name"":""P.N. van Kampen"",""ark"":""ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf"",""uri"":""/agents/corporate_entities/18498"",""id"":""au::9961"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf
9545a6f2-7dfb-578e-9535-61cbc6da6117,tg:lhhs:20036_#1,e22_ProductionActors,2,a6579337-7358-5167-bea0-fef653a36aba,au::17729,publishers,,"dlod={""name"":""A.A.M. Stols"",""ark"":""ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba"",""uri"":""/agents/corporate_entities/16057"",""id"":""au::17729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba
0908491d-cb91-5646-97ed-79f8e89c72cf,tg:lhhs:1206_#1,e22_ProductionActors,3,c78d5631-abf2-546f-84e7-6ec777349320,au::32311,publishers,,"dlod={""name"":""Drukkerij Erasmus"",""ark"":""ark:/83110/x0/c78d5631-abf2-546f-84e7-6ec777349320"",""uri"":""/agents/corporate_entities/14940"",""id"":""au::32311"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c78d5631-abf2-546f-84e7-6ec777349320
34a55277-5fb1-53fb-a607-e10f176ab429,tg:lhhs:17505_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
f95791a8-8843-546b-a923-a52032e6c7a8,tg:lhhs:20238_#1,e22_ProductionActors,2,0956b62e-30f3-5234-afc3-10abf2e35753,au::14985,publishers,,"dlod={""name"":""Die Poorte"",""ark"":""ark:/83110/x0/0956b62e-30f3-5234-afc3-10abf2e35753"",""uri"":""/agents/corporate_entities/13993"",""id"":""au::14985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0956b62e-30f3-5234-afc3-10abf2e35753
2ea0f868-b8b4-56e4-81f2-7f0c8fe016a4,tg:lhhs:1018_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
ea5e741d-c3a2-5165-ae62-a119ae6b314d,tg:lhhs:20228_#1,e22_ProductionActors,2,1e88104e-3246-53a5-a20b-9ea56eb468f6,au::45357,publishers,,"dlod={""name"":""Gebroeders Laurent"",""ark"":""ark:/83110/x0/1e88104e-3246-53a5-a20b-9ea56eb468f6"",""uri"":""/agents/people/48459"",""id"":""au::45357"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1e88104e-3246-53a5-a20b-9ea56eb468f6
cfeee099-6eea-509e-9ba4-83e2782641ed,tg:lhhs:13639_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
cfeee099-6eea-509e-9ba4-83e2782641ed,tg:lhhs:13639_#1,e22_ProductionActors,3,a6579337-7358-5167-bea0-fef653a36aba,au::17729,publishers,,"dlod={""name"":""A.A.M. Stols"",""ark"":""ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba"",""uri"":""/agents/corporate_entities/16057"",""id"":""au::17729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba
e373fe86-d7a3-585a-980f-d736ed3ecb4a,tg:lhhs:3678_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
5b6f1e3b-24b3-543a-8d57-c70067484e89,tg:lhhs:17515_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
587ee74e-0484-54c5-af62-5be42458f063,tg:lhhs:5571_#1,e22_ProductionActors,2,b13ef9a5-887b-5d64-8364-8c23b510d4e3,au::14024,publishers,,"dlod={""name"":""Ontwikkeling"",""ark"":""ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3"",""uri"":""/agents/corporate_entities/19991"",""id"":""au::14024"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3
6a1e1301-a5aa-5d19-bcb2-63bd20cfcc42,tg:lhhs:8803_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
190adb34-bf5a-5d77-bc16-1a3b51cc8a05,tg:lhhs:12566_#1,e22_ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
190adb34-bf5a-5d77-bc16-1a3b51cc8a05,tg:lhhs:12566_#1,e22_ProductionActors,3,7fb1dbb5-7d0e-5b2b-b9f3-1903be1b8c4b,au::19414,publishers,,"dlod={""name"":""Vereeniging ter Bevordering van de Belangen des Boekhandels"",""ark"":""ark:/83110/x0/7fb1dbb5-7d0e-5b2b-b9f3-1903be1b8c4b"",""uri"":""/agents/corporate_entities/27610"",""id"":""au::19414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7fb1dbb5-7d0e-5b2b-b9f3-1903be1b8c4b
76e16823-10fa-5cfd-8972-2dd71d89d556,tg:lhhs:18852_#1,e22_ProductionActors,2,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
58599d1c-ce6f-5b6b-b50b-6c8d53d41881,tg:lhhs:8919_#1,e22_ProductionActors,2,20e84b87-b6c6-5d9f-9542-95ac033542c9,au::641,publishers,,"dlod={""name"":""De Arbeiderspers"",""ark"":""ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9"",""uri"":""/agents/corporate_entities/15870"",""id"":""au::641"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9
fb8f3ba8-112d-5362-a693-989f23fb649e,tg:lhhs:10374_#1,e22_ProductionActors,2,d3b58f7a-0e25-522a-ad7d-582cda08472a,au::13765,publishers,,"dlod={""name"":""Nijgh en Van Ditmar"",""ark"":""ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a"",""uri"":""/agents/corporate_entities/23284"",""id"":""au::13765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b58f7a-0e25-522a-ad7d-582cda08472a
d2776f02-9914-51d5-b197-36b14b0a0a00,tg:lhhs:6679_#1,e22_ProductionActors,2,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,publishers,,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
