ResourceID,brocade.id,card,dataset,order,Creation Place Widget,Creation Place Note,Creation Place Note Type,Creation Place Note Language
b9f51e26-8320-561f-9951-41e2985cb70f,tg:lhhs:11832,Places,lhhs,tg:lhhs:11832,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
161d31f8-3181-5eff-b1c3-a48c280a0ef0,tg:lhhs:11696,Places,lhhs,tg:lhhs:11696,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cfd92011-2fcc-50e0-a052-3e5934c4f17c,tg:lhhs:8110,Places,lhhs,tg:lhhs:8110,"dlod={""name"":""Athene (Nomarchía Athínas)"",""ark"":""ark:/83110/x0/0ff839d2-6ec2-5be3-9f7d-2f9339be9e62"",""uri"":""/subjects/14577"",""id"":""au::103351"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
11dff289-8302-59c0-90a8-60cf1e2f6661,tg:lhhs:13817,Places,lhhs,tg:lhhs:13817,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
533c80a2-fe83-58f8-a378-9817918b10f1,tg:lhhs:11686,Places,lhhs,tg:lhhs:11686,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ba3ce867-8871-5a20-af67-adb776bf7e1a,tg:lhhs:13807,Places,lhhs,tg:lhhs:13807,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a608f10d-5511-5f5c-aadb-bab2f9b8c5e3,tg:lhhs:4800,Places,lhhs,tg:lhhs:4800,"dlod={""name"":""Wervik (Ieper)"",""ark"":""ark:/83110/x0/09f14273-6a97-53d3-bf31-e4871ea67791"",""uri"":""/subjects/10129"",""id"":""au::101124"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f21dfc4b-361d-5337-9ac9-d1388bf8e746,tg:lhhs:8100,Places,lhhs,tg:lhhs:8100,,St. Barnabas,remarks,Nederlands
d1562886-a372-5b74-8d9c-232efc0127e6,tg:lhhs:13390,Places,lhhs,tg:lhhs:13390,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
35917b47-d55e-5ec2-8727-524521a21f57,tg:lhhs:10963,Places,lhhs,tg:lhhs:10963,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
eae7c952-b0a8-5b85-a297-4cb905b98951,tg:lhhs:119,Places,lhhs,tg:lhhs:119,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d12b306e-5e4b-5a27-b870-0e9dfc35d8e1,tg:lhhs:11488,Places,lhhs,tg:lhhs:11488,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
407c8f44-5ba9-5fbb-8373-5a23153d9193,tg:lhhs:10182,Places,lhhs,tg:lhhs:10182,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
06d0101e-c890-5381-9138-074bc7c09255,tg:lhhs:18237,Places,lhhs,tg:lhhs:18237,"dlod={""name"":""Brasschaat (Antwerpen)"",""ark"":""ark:/83110/x0/861533e8-6f1c-5fed-ac69-ea515b4875b7"",""uri"":""/subjects/13552"",""id"":""au::100160"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
78135a98-f1cf-57ab-94f4-13dd5c29f159,tg:lhhs:13380,Places,lhhs,tg:lhhs:13380,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3e1bdd26-e7d6-56fe-b14a-e062d89f5468,tg:lhhs:10973,Places,lhhs,tg:lhhs:10973,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5953a09d-4d3f-5c38-a9a8-0b3cd6f5eeee,tg:lhhs:20791,Places,lhhs,tg:lhhs:20791,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
213b7e9c-4253-5f26-93fc-f6edc4b62502,tg:lhhs:8266,Places,lhhs,tg:lhhs:8266,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
23eb2c30-f8bf-5c1c-8dd0-448e0a3b3a88,tg:lhhs:10192,Places,lhhs,tg:lhhs:10192,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
513d1577-c889-5e9d-8d79-85366932c9a1,tg:lhhs:14567,Places,lhhs,tg:lhhs:14567,"dlod={""name"":""De Pinte (Gent)"",""ark"":""ark:/83110/x0/08ba33c0-f989-5cc9-9fc9-fad3393f384e"",""uri"":""/subjects/14260"",""id"":""au::100631"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0749269e-d3fe-54fd-b970-7b5269b52558,tg:lhhs:12153,Places,lhhs,tg:lhhs:12153,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
062be5cd-467b-5591-9fbe-0632bb320aa6,tg:lhhs:16317,Places,lhhs,tg:lhhs:16317,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2311de9b-da3b-535d-bc56-08bd7de45da6,tg:lhhs:12143,Places,lhhs,tg:lhhs:12143,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a8f5693e-e8af-57dd-b442-c732c55e55aa,tg:lhhs:10723,Places,lhhs,tg:lhhs:10723,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
15873aca-65b2-5a88-9d49-5b8f34c80c7f,tg:lhhs:9844,Places,lhhs,tg:lhhs:9844,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4c5b3ffc-9ebc-5e8b-9ddb-b5c2a5004b4a,tg:lhhs:11229,Places,lhhs,tg:lhhs:11229,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
aa933033-b66e-59f2-9dcd-f7991a07d9ae,tg:lhhs:7980,Places,lhhs,tg:lhhs:7980,"dlod={""name"":""Bergen (Vestland)"",""ark"":""ark:/83110/x0/a4cf026e-e35f-5ffe-ab16-626b3d0d9628"",""uri"":""/subjects/11082"",""id"":""au::105268"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a7f02692-a7e6-5b3e-b421-715f43647b62,tg:lhhs:10987,Places,lhhs,tg:lhhs:10987,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
10b4d398-e8bb-5fd6-8cf2-9dc94bd5725e,tg:lhhs:7019,Places,lhhs,tg:lhhs:7019,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d459267a-9c27-5e09-9faf-0ff441d408a4,tg:lhhs:12706,Places,lhhs,tg:lhhs:12706,"dlod={""name"":""Alveringem (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/dfde67db-fc14-5e2d-a093-983b1d501f13"",""uri"":""/subjects/15350"",""id"":""au::101237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2c6e7c10-4737-5c93-ad08-2f99158944aa,tg:lhhs:10997,Places,lhhs,tg:lhhs:10997,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9246e60d-2b6a-5ddd-9f51-44596e9a269b,tg:lhhs:7990,Places,lhhs,tg:lhhs:7990,"dlod={""name"":""Ieper (Arrondissement Ieper)"",""ark"":""ark:/83110/x0/a9cd9426-cadb-5cde-9fd6-b9d82121fb79"",""uri"":""/subjects/7937"",""id"":""au::101098"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9ad0eb16-69b1-5f82-9f44-ab5bf304ad52,tg:lhhs:14322,Places,lhhs,tg:lhhs:14322,"dlod={""name"":""Heide-Kalmthout (Kalmthout)"",""ark"":""ark:/83110/x0/e293c6c8-4728-50bc-80d2-186a5e7cedc9"",""uri"":""/subjects/10793"",""id"":""au::100170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
20e88563-ccab-53ec-99b2-7fb5a778951f,tg:lhhs:12716,Places,lhhs,tg:lhhs:12716,"dlod={""name"":""Alveringem (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/dfde67db-fc14-5e2d-a093-983b1d501f13"",""uri"":""/subjects/15350"",""id"":""au::101237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6a346813-8284-527d-9773-11a8c77e058a,tg:lhhs:8282,Places,lhhs,tg:lhhs:8282,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2ae7a846-a3d4-506f-adc6-9b9553467697,tg:lhhs:10176,Places,lhhs,tg:lhhs:10176,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e7c4f54e-abd5-5765-b6f6-5ec5a0b589ce,tg:lhhs:2559,Places,lhhs,tg:lhhs:2559,,Kapellenbosch-Villars-Lausanne,remarks,Nederlands
b98513ac-a0e4-5b50-ac29-8ba41365d885,tg:lhhs:11672,Places,lhhs,tg:lhhs:11672,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
236f26ef-15f1-5724-ad3a-8a64cc6d4a60,tg:lhhs:5467,Places,lhhs,tg:lhhs:5467,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
be48078e-a8ef-55a0-987b-436679f09575,tg:lhhs:21071,Places,lhhs,tg:lhhs:21071,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fa758726-0924-5096-9a55-0d02aa367eba,tg:lhhs:10200,Places,lhhs,tg:lhhs:10200,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
65c8ccc2-bcb6-5b04-9aa9-02d66ac64e5b,tg:lhhs:11662,Places,lhhs,tg:lhhs:11662,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a5bdffef-dcd8-5bf7-9d08-4fb40915bbae,tg:lhhs:14044,Places,lhhs,tg:lhhs:14044,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bab32b19-9a5a-534d-8a8b-1075a1f00679,tg:lhhs:13002,Places,lhhs,tg:lhhs:13002,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a5dedd1e-159e-52d6-8a1d-41cde550371e,tg:lhhs:18698,Places,lhhs,tg:lhhs:18698,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f2a85859-359c-52a3-9a39-615cdf513562,tg:lhhs:13647,Places,lhhs,tg:lhhs:13647,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/9640"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
72d1327e-d61a-53a3-844d-1d5fb0505c80,tg:lhhs:11027,Places,lhhs,tg:lhhs:11027,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b27a042e-4a33-5e7d-af9f-52b57bd5c849,tg:lhhs:2274,Places,lhhs,tg:lhhs:2274,"dlod={""name"":""Salzburg (Oostenrijk)"",""ark"":""ark:/83110/x0/5abb2d32-b4d4-5497-83bd-00c108241007"",""uri"":""/subjects/13570"",""id"":""au::105353"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
06006717-58a7-5924-87a8-9f154c6ebff6,tg:lhhs:17413,Places,lhhs,tg:lhhs:17413,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4c6d4820-a7ce-52f7-857d-2e0ff84455a5,tg:lhhs:5232,Places,lhhs,tg:lhhs:5232,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
831e5b48-5522-55a7-aca5-8b7a76467c6b,tg:lhhs:4738,Places,lhhs,tg:lhhs:4738,,Benalmadena Costa,remarks,Nederlands
fab37c08-6bdf-5bad-8911-0c860a167e00,tg:lhhs:11037,Places,lhhs,tg:lhhs:11037,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f42b8725-b3a2-5e29-bf58-2956ce3889c6,tg:lhhs:14769,Places,lhhs,tg:lhhs:14769,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bd6d4b9b-92c3-5892-82c8-1e805003b2f5,tg:lhhs:7442,Places,lhhs,tg:lhhs:7442,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
594ff971-ac77-5cac-97e4-179394698a2b,tg:lhhs:14195,Places,lhhs,tg:lhhs:14195,"dlod={""name"":""Merksem (Antwerpen)"",""ark"":""ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8"",""uri"":""/subjects/14077"",""id"":""au::100152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
54abbe3d-868c-5c1e-b074-df21d32c88bc,tg:lhhs:10594,Places,lhhs,tg:lhhs:10594,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
68a8836f-096a-5c8e-b840-1d079f2844f9,tg:lhhs:8660,Places,lhhs,tg:lhhs:8660,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9c5d6de2-1cba-5d3b-b4eb-fe98c72b4345,tg:lhhs:8670,Places,lhhs,tg:lhhs:8670,"dlod={""name"":""Brasschaat (Antwerpen)"",""ark"":""ark:/83110/x0/861533e8-6f1c-5fed-ac69-ea515b4875b7"",""uri"":""/subjects/13552"",""id"":""au::100160"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9cd845e0-ac93-5cf0-be82-aee6a1b3f171,tg:lhhs:10584,Places,lhhs,tg:lhhs:10584,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e2e6e944-50e8-5528-acc5-a76d3ee3d7cd,tg:lhhs:669,Places,lhhs,tg:lhhs:669,"dlod={""name"":""Pellenberg (Lubbeek)"",""ark"":""ark:/83110/x0/a89b9db2-8a91-5258-83a1-8891bfe1eeb7"",""uri"":""/subjects/13916"",""id"":""au::100979"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a66b99ca-0797-58b2-bdca-a3d3f3a4e3d6,tg:lhhs:11280,Places,lhhs,tg:lhhs:11280,"dlod={""name"":""Vilvoorde (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/d2c1d64e-c469-5c57-b861-eeeec0bafbd0"",""uri"":""/subjects/8723"",""id"":""au::100882"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d635d7ea-99e2-59ae-8bdf-4dd95a51a09c,tg:lhhs:20800,Places,lhhs,tg:lhhs:20800,"dlod={""name"":""Grenoble (Isère)"",""ark"":""ark:/83110/x0/9846966d-5584-5ae8-9336-fa98b73c6864"",""uri"":""/subjects/14300"",""id"":""au::103314"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8fe8566b-8010-5f5a-b429-cf62636006fb,tg:lhhs:8353,Places,lhhs,tg:lhhs:8353,"dlod={""name"":""Tenerife (Canarische Eilanden)"",""ark"":""ark:/83110/x0/cdb9e0ec-2044-5fd5-a6d2-3cb2744fa0ae"",""uri"":""/subjects/11927"",""id"":""au::105754"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
642ce6c2-7835-53c3-bc20-f5a15d33737e,tg:lhhs:10846,Places,lhhs,tg:lhhs:10846,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c553887f-dfd3-5d7e-a417-a746822d2bd5,tg:lhhs:8343,Places,lhhs,tg:lhhs:8343,"dlod={""name"":""Benidorm (Provincia de Alicante)"",""ark"":""ark:/83110/x0/83789620-9b7d-5b83-a88f-60743fd23e6b"",""uri"":""/subjects/11849"",""id"":""au::105830"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
daee00dd-333f-59e4-bdf5-819a254137b5,tg:lhhs:9731,Places,lhhs,tg:lhhs:9731,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0747652b-966d-5c22-a22f-7e085688c587,tg:lhhs:10856,Places,lhhs,tg:lhhs:10856,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fc7aa27a-c147-5471-9fb5-0a34df96ff5e,tg:lhhs:126,Places,lhhs,tg:lhhs:126,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
efb4d195-2fad-5968-a893-ced46523d688,tg:lhhs:10824,Places,lhhs,tg:lhhs:10824,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5c4ec527-6048-5713-ab4e-9a61be7d672c,tg:lhhs:18360,Places,lhhs,tg:lhhs:18360,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0d685663-7585-5b2c-ba52-6dc156839f21,tg:lhhs:17093,Places,lhhs,tg:lhhs:17093,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6e86e99b-92ac-5f67-b997-a758943f1cf6,tg:lhhs:10834,Places,lhhs,tg:lhhs:10834,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
