ResourceID,brocade.id,card,order,source_field,source_code,Genre Type
70cc125f-e6bb-5f99-b060-c0c448f0e75d,tg:lhhs:3296,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
eb90fb13-d929-56ba-bbb9-f3a71058f4bb,tg:lhhs:8321,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
8b8e63a3-5964-5972-a9a4-2586342c281b,tg:lhhs:16599,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5c4ec527-6048-5713-ab4e-9a61be7d672c,tg:lhhs:18360,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
0d685663-7585-5b2c-ba52-6dc156839f21,tg:lhhs:17093,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
cd0201ea-384f-5548-9754-367fefa49eb8,tg:lhhs:9753,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1a531889-d672-525f-b01d-86340856431f,tg:lhhs:3286,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
6e86e99b-92ac-5f67-b997-a758943f1cf6,tg:lhhs:10834,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b787a4ae-d94f-5a91-a7d5-68a2f1c1d104,tg:lhhs:19712,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1d60febf-52c1-5af6-9a19-6aa222cf963d,tg:lhhs:136,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3264eb0a-4e3e-59c5-960f-17810aae59df,tg:lhhs:7833,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
ccac3642-3b2d-5eb6-b575-18e8519cc726,tg:lhhs:2928,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f22c021d-d88d-5f19-ba03-b91a2a31bcda,tg:lhhs:12969,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
616238b1-9b99-5aa9-9157-03e8e4639af0,tg:lhhs:10690,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
dcf8684e-6177-5755-9026-94de3bafcfff,tg:lhhs:8564,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
13a80b45-9421-5694-96a9-672a84fa2f2c,tg:lhhs:18525,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e08a3057-2185-5295-ac7b-e022be9f412a,tg:lhhs:20872,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d4912dec-fa19-5851-aa0a-70ebd38fdfa4,tg:lhhs:7697,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
bbd4ab6c-f41e-5489-9e29-7c0e8f3e06b0,tg:lhhs:12811,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
91d3a94a-9c80-59a3-86a7-c6b74375c597,tg:lhhs:773,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
303bbd90-0714-56ca-b9a1-d11b9331f712,tg:lhhs:2850,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f56baa0b-5035-5469-9073-7d7397ce436e,tg:lhhs:20093,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
480a365e-5176-58ae-8f82-e75ef54bcb1e,tg:lhhs:5816,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
915461d8-7ef2-5ee4-912b-432646210573,tg:lhhs:12188,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
38057829-9926-5528-bd62-87bf03a21ef7,tg:lhhs:15857,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
90b0a73b-0c7d-5903-b0f6-12a913cb8152,tg:lhhs:9116,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
214db6f1-e985-521b-8aea-25b846caf918,tg:lhhs:19157,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5f8402b3-dead-5c88-839f-e9b5eaa60e50,tg:lhhs:18535,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
5c6f263d-6539-5120-9eba-c489d42587fc,tg:lhhs:8574,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0bbc1b9b-0506-5997-96e0-bd3902fea4d9,tg:lhhs:20862,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7801ddaa-2740-52d7-9cd2-79eed7f98fbd,tg:lhhs:12979,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
07fbef8b-295b-544b-a699-01703e5f5f36,tg:lhhs:2938,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
3342032b-d13b-59f6-9c6d-0ba562118af6,tg:lhhs:10680,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a23e8188-26ab-5ae3-8fd8-fe9da95c3e29,tg:lhhs:15847,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
98ad2b5f-4113-572a-8f9c-e0f28d0c168a,tg:lhhs:5806,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
ea10f828-6c95-5985-b1c9-d474fe5ad1ea,tg:lhhs:12198,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
73b0dfd3-d046-5fd0-82d4-463ca34212c2,tg:lhhs:19147,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
2c958f9a-1cd5-5672-a486-80b3485ef97a,tg:lhhs:13492,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ac42d69f-3c30-5113-939b-935052756053,tg:lhhs:9106,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
2ab1a9cf-4b95-561e-9cb3-ccd80edf2747,tg:lhhs:2840,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
5d5c4a37-6676-5897-91af-9a23c3ec9aae,tg:lhhs:763,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9105817a-d8f6-5c3c-a400-641e922357aa,tg:lhhs:12801,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
86acc187-3ba2-5c3a-b307-9632be788c3c,tg:lhhs:20083,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
da3c3ff5-29b3-5f63-9340-26e2a5d46f43,tg:lhhs:4495,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
2d4a04f8-aa2f-5047-b7f1-6896b95971a0,tg:lhhs:19349,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
06120f48-eb7e-5523-92aa-5ff3948e0049,tg:lhhs:8602,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4e8bb899-66e3-53ae-bcad-cd651dfa43e8,tg:lhhs:12396,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
b425cba4-2845-5c93-8005-54137bcc8871,tg:lhhs:11965,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a2eef9fd-d037-570c-aca8-9d3ff008d90f,tg:lhhs:18643,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
62f4a8aa-a6d1-5b78-a305-54c186176294,tg:lhhs:16923,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1a957c49-0677-5d93-b566-981fa5a6803d,tg:lhhs:5391,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
9fd127bb-e32b-56e6-b5bb-3565efdfe4ac,tg:lhhs:6962,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1cf65208-863d-5951-91d9-51d37dddae9c,tg:lhhs:7489,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ed25ad79-5edb-5350-9dc9-e91c100492bd,tg:lhhs:6183,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
e50f1ba8-cc59-5017-8e5a-ed88c1f6620b,tg:lhhs:11184,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f11405ef-6c1e-5b43-b7f8-d706154a489f,tg:lhhs:415,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
cfaf8eaf-1d2f-56d6-bf04-395d796eb2c1,tg:lhhs:5381,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
2fe060ca-1bf4-55cf-89e7-6ece401a3156,tg:lhhs:6972,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
e12f60d9-42f8-5c6e-a3e5-db71229eeb07,tg:lhhs:16933,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
8b649f31-ed45-50b9-a7f8-bd1baf855f26,tg:lhhs:12386,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
4636fe95-351a-5314-b332-9fa518f9d8f1,tg:lhhs:11975,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d5dfa4c6-e801-507d-874e-19d1fd981a75,tg:lhhs:18653,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
eda894be-6614-5b96-a226-d3efb30b4508,tg:lhhs:1934,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4d3fe63b-08e7-5b0a-90c1-862f1635cbde,tg:lhhs:405,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9e37a5e0-928e-5a21-ba73-4c3e9e2dc824,tg:lhhs:11194,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
814c989f-889f-5793-af8c-b8fc2133a0d0,tg:lhhs:7499,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a00709ed-1090-571f-ac65-38da18a8b007,tg:lhhs:19221,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
93146e84-24ad-540c-8909-30c9b1d56bd8,tg:lhhs:9260,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
0b07f579-6530-53d9-b297-b4aa853aead0,tg:lhhs:6193,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a1e2cb2f-f19e-50a4-97b2-0f31766b16dd,tg:lhhs:3088,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
cfd4e8f3-514e-5497-831f-59cf7261da24,tg:lhhs:14916,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
bea9e4a2-bfdf-59e4-bdbe-253fb5ea6479,tg:lhhs:4957,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
7fd78a12-d4bf-5dff-adf3-b4120579c5cb,tg:lhhs:18016,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3c4aa05b-3008-5955-9f69-3d81a5e84b0a,tg:lhhs:2582,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
4d1a0f2d-8566-5415-958a-9086a704892f,tg:lhhs:8057,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a9b43fd6-bcf1-5670-9b83-d8bd8ee7102a,tg:lhhs:3911,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7e4acef4-0948-51af-aa6f-cc697df51075,tg:lhhs:13950,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
2dbed53c-467b-5e78-95ab-ec72051c4697,tg:lhhs:338,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
fff33af8-ecbf-5ba3-8a64-4c88307cbbab,tg:lhhs:15585,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
0f8a7fff-c527-572a-8c36-15051986116a,tg:lhhs:19464,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
59ab8a8c-099e-5225-a893-4384e6f81f24,tg:lhhs:9425,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
8fc61983-ecc6-54f7-b1fe-f16ed0e2c16d,tg:lhhs:16797,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
ba5efb97-5f25-558a-bccd-819bf1d9e340,tg:lhhs:13828,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a367cdf2-942b-5a00-895c-511ead2aceb6,tg:lhhs:3869,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
d7d17c04-a6a9-5467-a2c5-c115815ca155,tg:lhhs:1790,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
81851123-8fa3-5cae-a5fa-0025d3b42a87,tg:lhhs:240,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7865d0a2-628e-5baa-b7d0-ef1c44aa556a,tg:lhhs:13940,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a4f68133-2179-5389-be0f-2aae00398260,tg:lhhs:3901,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d18fa591-5889-57e6-8a25-1079e5f2d925,tg:lhhs:328,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
b3896067-0609-540f-b180-1317631e4b08,tg:lhhs:15595,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
dd446f81-6c12-52eb-9234-d35b74a3f7ec,tg:lhhs:4947,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
18985d7d-0601-5f92-8cbf-38c4be45b6fe,tg:lhhs:3098,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3096b868-33c4-574e-b9fe-920fda95ec4f,tg:lhhs:14906,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3cb78f8b-b02a-5b15-9ff2-842b6b76a639,tg:lhhs:2592,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
b3924e81-9a05-51c6-ad97-3b5dca773d3e,tg:lhhs:8047,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
01be8fd8-eeba-5417-b1d9-9dda5e7db68e,tg:lhhs:3879,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c1293f3e-2ba0-58c5-a927-853194bfbc02,tg:lhhs:13838,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
541b4a19-6096-5be4-9abb-06c88114b553,tg:lhhs:1780,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
954486f9-19ed-55c7-9a95-db823b5d9fc4,tg:lhhs:250,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
18facdd8-f61f-5aae-a6bf-243385b25a83,tg:lhhs:1004,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a3b056d4-6879-5afa-9158-ef85185e6c2d,tg:lhhs:5328,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
dd2a23c4-3af1-56ac-b32f-3ead1fcbf23a,tg:lhhs:20234,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
d03892c2-18cb-5b7a-939a-4faadae454d2,tg:lhhs:14663,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
9f58a490-35ba-5c33-8211-1ce305491206,tg:lhhs:16003,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
ac24e010-70e0-535e-a51e-3f8480b7b1e3,tg:lhhs:6042,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f635d80e-0866-5ea3-ad58-1de17a34fc14,tg:lhhs:13625,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
aac9e744-97d1-5ea6-9e9d-554fa75f4ca8,tg:lhhs:7548,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a357eb43-22d0-526a-a040-e9218400ae23,tg:lhhs:17509,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a287348e-da44-5d66-a62c-4f4960afc44d,tg:lhhs:3664,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
197bdf3a-1ac9-574f-9bd9-dff1d5c7e3c1,tg:lhhs:15211,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
ad74bee4-b3dc-5919-a9b7-c326583678ec,tg:lhhs:10437,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
3744a18c-7a15-58b0-a2d9-c87723ba1e1d,tg:lhhs:12257,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
8ed49b14-5465-5157-abb9-626ab41caf26,tg:lhhs:2216,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
bedb35a9-f2d4-5714-a3e0-baa83773c9d7,tg:lhhs:19288,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
fb09a4a5-6ab0-5bb9-8bd3-1965ab5e4bd5,tg:lhhs:7430,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
552a71e9-27a8-540b-b428-6da5a906264e,tg:lhhs:6052,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b139ddef-8e5f-50f2-b613-d098c7e3cc3c,tg:lhhs:16013,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
6e526770-f4e0-58a9-a9b5-ddcd834d597a,tg:lhhs:3674,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
7ce5d241-23ca-513b-b026-4aaeb7f26ea2,tg:lhhs:13635,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d603126a-c7b6-5bb3-85ca-c6bcce236e77,tg:lhhs:7558,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a89bd5c6-57c9-584e-b9b7-6e3b45be8287,tg:lhhs:11055,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
efc9c365-b00a-5dc8-b1c8-6e49667d2dc3,tg:lhhs:5338,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
dd1818de-d3a3-5564-9e0e-ac4feded44c8,tg:lhhs:15379,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
18dbc608-db4b-5917-a140-b494f5be4b5e,tg:lhhs:1014,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
ba84eb8e-b296-5dfe-815e-6ce6a7613f3a,tg:lhhs:14673,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
b38fa491-489c-52b9-b625-83bc3d8374e7,tg:lhhs:20224,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
1edd812a-bbbe-505d-a4ab-2468f748cde5,tg:lhhs:2206,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
514c5e52-44ca-5bde-80f6-891619370e7b,tg:lhhs:12247,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
5942ba66-9c61-5c5d-90d4-0a57c8123520,tg:lhhs:18792,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
65738901-a722-5955-b87e-78ae3a1df9e6,tg:lhhs:7420,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
fc3a53bb-c5d5-520b-8ecc-c83f7f747252,tg:lhhs:19298,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a08880f3-2017-52c0-9723-002a58018237,tg:lhhs:15201,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f325a32b-bc00-5d52-abc9-8f2f4403ce57,tg:lhhs:5240,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
dfc06f34-dc72-5cc8-927c-ded8006408ed,tg:lhhs:18936,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
3c6a0373-29ad-5377-9aaa-7831a82bfe03,tg:lhhs:11610,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
26637bcf-470b-549b-8763-c0fa7727cf22,tg:lhhs:1651,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
49c7acfc-2091-5182-8d09-3db5af8b933e,tg:lhhs:381,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
4d75901a-1ce8-5df4-b104-ad1ab1de24b4,tg:lhhs:14036,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
d5019319-335c-559a-8596-7630560f4697,tg:lhhs:4077,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
6e6112b7-0414-5a1d-a195-d842deb7b64f,tg:lhhs:6617,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
79b35887-9539-5932-b131-55f7f39e5554,tg:lhhs:16656,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4b7710b9-f14f-57d4-9e7e-ea92a9c42dda,tg:lhhs:3031,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a21ab1d9-a125-520f-b6f3-e6cc6fca17af,tg:lhhs:13070,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9a9a8cbf-5057-5c21-a7a0-6da3a0c40c2d,tg:lhhs:1729,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
67da0ca7-365c-5d9c-bd3a-ca7ea6238d88,tg:lhhs:15444,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
71360f49-1ae8-5378-ab12-632655c65ddb,tg:lhhs:21013,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
11e24a04-09f1-592d-bf77-7a4fc0c0b3b6,tg:lhhs:5405,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
66859e83-8e67-51cb-ae5b-bef8c650953d,tg:lhhs:11768,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5fe9cb1d-503a-5d00-965d-469e5a8d1b15,tg:lhhs:20519,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
0c91874f-7330-5085-a98d-96595e1dcd09,tg:lhhs:10262,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
da1362fa-29b5-5d5c-b05c-f8eba5ba3a66,tg:lhhs:2443,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
66e6985e-9e23-50fe-a078-3aff0b2d0681,tg:lhhs:8196,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
041495e4-53ae-5640-bea9-821480bfe170,tg:lhhs:12402,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
44c4a93c-de9e-5de2-8e89-ac840d7e2b58,tg:lhhs:7265,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e164e564-d5aa-5ed3-aaae-41b74eb6f185,tg:lhhs:4896,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
88f845cb-23de-59ac-b273-43d83d0e2da3,tg:lhhs:13108,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
93fa02ed-00f4-5182-9194-7770e97bf5c9,tg:lhhs:3149,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0be1f988-fff4-56d9-98e8-bba0171f0240,tg:lhhs:17224,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
374649c9-b30f-5663-8c8f-0b7f0a5a2d79,tg:lhhs:16646,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
59fbc5a6-2e6f-59df-b192-a5080618459d,tg:lhhs:13060,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
522cf784-f73f-5e5f-bb03-b64ad7e140ae,tg:lhhs:3021,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
50dccb08-6388-525e-a98d-e91d58305ca5,tg:lhhs:391,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
76327a75-25ff-529e-9a2f-c08d3a7c62ac,tg:lhhs:8967,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
247c6231-9284-516d-82cd-8a410768c81e,tg:lhhs:18926,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4bcacb5c-8785-583d-9d08-4e3fbed14b39,tg:lhhs:4067,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
341f93a7-b2e2-5c3a-b8d3-6a15e4ca7ed3,tg:lhhs:20471,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a630a293-d48b-515b-b728-81fdeb957775,tg:lhhs:14026,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
dc1f2eb1-c5b5-53ec-9b46-9b909d74b0c0,tg:lhhs:12412,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
6bc199c9-b11c-547c-b98d-1ef5936c913f,tg:lhhs:2453,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
c1577914-d3a0-535e-bd84-f16fb32a8ab0,tg:lhhs:8186,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
5d24477d-f313-5bb9-b918-ba7241335717,tg:lhhs:3159,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
8995991d-738c-5299-b9b5-dbc0ebea37a7,tg:lhhs:17234,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
8646a6ed-0dc3-5dab-8f9a-6baeb64b2c89,tg:lhhs:7275,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7f0ee73d-c2ee-5bb0-890d-ff38d0c3d924,tg:lhhs:4886,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a31f9642-d7dc-5664-a7f4-818706fc23d1,tg:lhhs:13118,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
8b13cb7d-4600-58b3-bf94-5deef04a53b4,tg:lhhs:21003,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
7dcf7cf3-8fa7-559d-b3f0-da0fc71e5b90,tg:lhhs:11778,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
18d9621c-8bd8-5d8d-aebd-2015ac635936,tg:lhhs:1739,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e7c72333-b03e-5bff-a713-068d3a76912a,tg:lhhs:15454,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
cc6a3f9a-b053-571b-b234-783c481e1993,tg:lhhs:20509,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
0be3ed45-ec72-533c-9dcc-43ef07d551fe,tg:lhhs:10272,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b4791e1b-7e0c-5486-89b4-0d28a517aee6,tg:lhhs:13881,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
5dbb0ed3-cf01-5781-bf59-6f358cf4df5e,tg:lhhs:9682,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
76819bff-c7ba-5199-b547-9b64ecedd1bd,tg:lhhs:3357,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0d4214a0-775c-55b2-901e-2b7e34e09b2e,tg:lhhs:13316,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
8de69621-f301-5204-99f0-b9b06a07290c,tg:lhhs:6571,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
1932b900-3eb7-5dee-a2fd-2f396ac877a0,tg:lhhs:16530,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
7a1cad13-9e78-5a67-a658-59c32c40feb7,tg:lhhs:8388,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
29967bb5-7ac7-5523-a3a7-61a2b0120be1,tg:lhhs:14350,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
