ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
d880acca-dee0-520d-b4b8-9a94ce8861c5,tg:lhhs:11698,e73_ConnectedSubjects,3,ow,f5216eba-ce9f-5fa4-8014-f323da4267f8,au::17067,subjects (content of works),,
d880acca-dee0-520d-b4b8-9a94ce8861c5,tg:lhhs:11698,e73_ConnectedSubjects,4,ow,5d1dc9d7-eeec-519d-b41b-513363d39151,au::18506,subjects (content of works),,
d880acca-dee0-520d-b4b8-9a94ce8861c5,tg:lhhs:11698,e73_ConnectedSubjects,5,ow,b5f92cc0-f92f-50f3-9ac4-07fd95a6597b,au::45308,subjects (content of works),,
d880acca-dee0-520d-b4b8-9a94ce8861c5,tg:lhhs:11698,e73_ConnectedSubjects,6,ow,5a73f3b4-8596-5417-b502-6ff5aa00fa89,au::55156,subjects (content of works),,
d880acca-dee0-520d-b4b8-9a94ce8861c5,tg:lhhs:11698,e73_ConnectedSubjects,7,ow,67bbee58-f37c-58e3-a169-65a52b07dc2d,au::7788,subjects (content of works),,
a779ff6b-7c0a-5b40-98de-39dda967049b,tg:lhhs:309,e73_ConnectedSubjects,4,ow,5016c944-dd54-52c3-8e92-9ab21b587e8b,au::6516,subjects (content of works),,
2569aee2-34cf-56fc-b752-3c7785014ae3,tg:lhhs:20591,e73_ConnectedSubjects,2,ow,28763f85-e6fd-5fa7-af46-8473669b83b3,au::10619,subjects (content of works),,
cfb0acd8-5b76-5702-a19c-55ebeb9bce8f,tg:lhhs:13819,e73_ConnectedSubjects,4,ow,e94a68f2-0214-59fe-9659-1c498de18677,au::2480,subjects (content of works),,
71175f0e-a6cf-5a8a-96d5-edb21f72218b,tg:lhhs:1915,e73_ConnectedSubjects,2,ow,48421a8f-adde-579d-b5d7-97c50ebf4b32,au::20425,subjects (content of works),,
71175f0e-a6cf-5a8a-96d5-edb21f72218b,tg:lhhs:1915,e73_ConnectedSubjects,3,ow,4f5284a2-9a13-56c3-8496-7c4a9e1146d4,au::48716,subjects (content of works),,
544a9265-d9d2-5498-8d06-97d67dc5f590,tg:lhhs:18504,e73_ConnectedSubjects,2,ow,09797f1d-dcc1-5be7-b28b-18fec9f4286a,au::6369,subjects (content of works),,
db09f737-fbef-51bc-a10a-5cfc2a044a20,tg:lhhs:8545,e73_ConnectedSubjects,2,ow,21cdf1bf-4af1-560a-afcf-f294c434ad02,au::7528,subjects (content of works),,
9ffcf5a6-9d13-5ca6-9fc5-e8662ad65ea9,tg:lhhs:2909,e73_ConnectedSubjects,2,ow,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,subjects (content of works),,
4bb27ce7-22d5-58ea-85e6-d7748008a275,tg:lhhs:15097,e73_ConnectedSubjects,1,ow,ec48def1-c855-5e2b-b488-b385685f7e7c,au::16237,subjects (content of works),,
4bb27ce7-22d5-58ea-85e6-d7748008a275,tg:lhhs:15097,e73_ConnectedSubjects,2,ow,c4974c45-a137-5dc9-a8db-05ce5a0e66d3,au::4443,subjects (content of works),,
f07cace3-2c17-58f7-8414-072e68c5da19,tg:lhhs:5837,e73_ConnectedSubjects,2,ow,f1d32788-3efd-5fc7-8bc4-a42181cf8049,au::16064,subjects (content of works),,
4314b008-fdab-5f5e-bbdc-a8b568f244cc,tg:lhhs:19987,e73_ConnectedSubjects,2,ow,c90863db-7037-56a3-a0c0-68b9fa84e948,au::17169,subjects (content of works),,
ec373a68-a1d5-5f55-8c64-3c1970570800,tg:lhhs:2919,e73_ConnectedSubjects,2,ow,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,subjects (content of works),,
9a39db1c-4aca-5db6-ad67-6901a11a74d3,tg:lhhs:1292,e73_ConnectedSubjects,2,ow,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,subjects (content of works),,
38156246-5a1e-51bb-b14b-33bc332a88ce,tg:lhhs:5827,e73_ConnectedSubjects,2,ow,283d44a5-2e8a-5fd3-bf76-38c51a4f5a14,au::12552,subjects (content of works),,
7acacc47-f6eb-5c45-995a-32f5b4bb0151,tg:lhhs:12694,e73_ConnectedSubjects,3,ow,060aae26-2307-563b-8e03-f669281bea24,au::5281,subjects (content of works),,
a2fa8d21-2c7b-5b9b-afcc-8935db8f7696,tg:lhhs:17853,e73_ConnectedSubjects,2,ow,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),,
61fe277a-1e9e-52b9-8076-ddb49c9e679c,tg:lhhs:7212,e73_ConnectedSubjects,2,ow,ea2188b7-4133-574b-b49c-24d374ea1159,au::20667,subjects (content of works),,
14885142-7577-5fe8-8dbd-849202b066d8,tg:lhhs:21064,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
8fb7b1b0-5f41-5595-b8a3-d8a639050a5a,tg:lhhs:18951,e73_ConnectedSubjects,2,ow,c15076b1-eada-59f1-8d26-123a929b3b57,au::15031,subjects (content of works),,
8fb7b1b0-5f41-5595-b8a3-d8a639050a5a,tg:lhhs:18951,e73_ConnectedSubjects,3,ow,687cd68c-33f0-523e-a0a9-44cbbf876bcd,au::15160,subjects (content of works),,
6f0390a8-8f55-5f7f-89f9-18bf4dbf4108,tg:lhhs:11677,e73_ConnectedSubjects,2,ow,ae5e3e91-b671-58a5-b6fa-5c64f29a0a6e,au::4425,subjects (content of works),,
6f0390a8-8f55-5f7f-89f9-18bf4dbf4108,tg:lhhs:11677,e73_ConnectedSubjects,3,ow,5be4478f-8669-55f3-b2e6-4cd5df55ca7b,au::5213,subjects (content of works),,
b2fda025-8300-5ec1-8bb1-f8c107e49fc9,tg:lhhs:5462,e73_ConnectedSubjects,2,ow,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),,
476bb763-9cdb-5d5b-8802-da9bdb53344e,tg:lhhs:21074,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
16e28521-749a-517b-9cfb-f69eff02a19c,tg:lhhs:4168,e73_ConnectedSubjects,2,ow,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),,
23a9ed37-df55-5807-a108-4a19e6716cff,tg:lhhs:13652,e73_ConnectedSubjects,2,ow,eb78d403-c470-59c2-92e4-f10e8c07d19c,au::6434,subjects (content of works),,
e493a369-0e93-53ea-9e3e-806830606216,tg:lhhs:11032,e73_ConnectedSubjects,2,ow,85e9a2f5-8af0-5a4b-a75e-25ddf198fd48,au::7644,subjects (content of works),,
0d2cfd1a-5424-5d9d-8f1f-9321ec57557c,tg:lhhs:12220,e73_ConnectedSubjects,3,ow,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,subjects (content of works),,
47231362-d944-5859-819d-6fc7d210130a,tg:lhhs:21631,e73_ConnectedSubjects,3,ow,099b8f87-e4bf-5f9c-9b87-b985c0fbc3b0,au::11714,subjects (content of works),,
10cc70db-f9c3-5090-941c-e09c20af1540,tg:lhhs:2271,e73_ConnectedSubjects,2,ow,84833159-b4ea-5ecc-8744-31fbf4adfbb5,au::20970,subjects (content of works),,
cb5eaed0-aba0-5072-abbe-38adec8273c0,tg:lhhs:12230,e73_ConnectedSubjects,3,ow,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,
ed7931b8-ac10-59b2-8758-9d310fb7add5,tg:lhhs:7457,e73_ConnectedSubjects,2,ow,70fb038a-84af-50e9-b4fb-5be4ae294e85,au::9597,subjects (content of works),,
76f74cb9-f331-5db8-af65-b4c067b545b1,tg:lhhs:17618,e73_ConnectedSubjects,2,ow,53abea94-3a50-52de-9b44-afa5bf26ac19,au::19794,subjects (content of works),,
f9c6683c-1017-505e-a41e-ccbb7c8082e3,tg:lhhs:10726,e73_ConnectedSubjects,2,ow,ca95f754-1f9e-51f3-9ff1-39d711d01649,au::13114,subjects (content of works),,
f9c6683c-1017-505e-a41e-ccbb7c8082e3,tg:lhhs:10726,e73_ConnectedSubjects,3,ow,ca9980b7-968b-5396-b41f-2c14b1964b37,au::15444,subjects (content of works),,
f9c6683c-1017-505e-a41e-ccbb7c8082e3,tg:lhhs:10726,e73_ConnectedSubjects,4,ow,060aae26-2307-563b-8e03-f669281bea24,au::5281,subjects (content of works),,
eaaa5174-02d5-540b-8706-77758c5c35b8,tg:lhhs:17760,e73_ConnectedSubjects,2,ow,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),,
968d6c74-9915-5c36-9b28-8463ca5f2583,tg:lhhs:2107,e73_ConnectedSubjects,2,ow,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),,
c907fb58-bd74-53af-9837-e402bb2f1c56,tg:lhhs:19810,e73_ConnectedSubjects,2,ow,0f19da22-4409-5325-ae57-3683c218f038,au::15912,subjects (content of works),,
6a3c18c1-adb5-5327-a6f0-bee97347e0f8,tg:lhhs:10736,e73_ConnectedSubjects,2,ow,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,
981bc10e-d06d-584b-b487-c62bb7f70b2f,tg:lhhs:15110,e73_ConnectedSubjects,2,ow,4bb5860d-df9e-5acd-af44-231e74b0cfa0,au::15596,subjects (content of works),,
0bf19e99-722e-55bf-885c-82b1b027b186,tg:lhhs:20770,e73_ConnectedSubjects,3,ow,11fcc8e8-7916-5686-ab56-4b5f4f4a02a1,au::7792,subjects (content of works),,
b134a492-56fc-5d7d-8e27-05aeea13572e,tg:lhhs:4366,e73_ConnectedSubjects,3,ow,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),,
6555e5a9-e900-5c80-bf33-1665111d3ddb,tg:lhhs:13361,e73_ConnectedSubjects,2,ow,7fbfbdd5-0011-5c71-91e9-feb902c01760,au::54821,subjects (content of works),,
d961984d-767d-5ea4-8115-65c1efa04033,tg:lhhs:13371,e73_ConnectedSubjects,2,ow,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,
c4599d88-0b64-5d6a-812f-239a537e3c0c,tg:lhhs:4376,e73_ConnectedSubjects,2,ow,a0d686ef-d65c-5f2f-b216-57807f3acb46,au::10198,subjects (content of works),,
f5541745-4783-568c-bbe9-74e4cf9c991b,tg:lhhs:8297,e73_ConnectedSubjects,2,ow,f29925ae-68ae-59a7-831a-59823b9d66b7,au::8201,subjects (content of works),,
4d5dc5d1-a0cc-5034-8ddb-007523cec6ef,tg:lhhs:2742,e73_ConnectedSubjects,2,ow,e8b73631-d88e-5413-b74d-6b7f8841b27e,au::18690,subjects (content of works),,
626be55c-b84d-5c2f-8b25-e7e7fc669acd,tg:lhhs:20618,e73_ConnectedSubjects,2,ow,be251812-66e7-5b10-af72-125afac2b47f,au::6523,subjects (content of works),,
d1dc6560-44bd-56db-9193-600188228a5d,tg:lhhs:11469,e73_ConnectedSubjects,2,ow,159fc243-1c29-5298-ac97-e570485eb2f4,au::5584,subjects (content of works),,
de8378db-2768-5fc5-b922-25d57825ba04,tg:lhhs:20805,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
ea25712d-6ee8-59d5-ae82-99500562d016,tg:lhhs:9734,e73_ConnectedSubjects,3,ow,51a8bf26-41fd-55dd-8a4b-cef4186593b1,au::14658,subjects (content of works),,
23f6f2d5-7cfc-59d4-bb1a-b1c430d4a101,tg:lhhs:19413,e73_ConnectedSubjects,2,ow,df74ffe5-8246-5c73-827b-0f2d8ab722d1,au::19127,subjects (content of works),,
5ec4cdb7-95b9-5690-b53a-ab7492432e78,tg:lhhs:3187,e73_ConnectedSubjects,2,ow,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,subjects (content of works),,
f2139c5a-d292-5121-911e-6f0f3998ea34,tg:lhhs:7596,e73_ConnectedSubjects,2,ow,46bd999b-b493-5f0a-97c1-f4fef8443b5e,au::10798,subjects (content of works),,
88cb6a53-4ffe-506e-980c-3c3454f68641,tg:lhhs:10591,e73_ConnectedSubjects,2,ow,67bb771d-5823-5d3f-a85d-8b2197f98a71,au::52052,subjects (content of works),,
88cb6a53-4ffe-506e-980c-3c3454f68641,tg:lhhs:10591,e73_ConnectedSubjects,3,ow,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,
e38ac381-61e3-5888-a409-6256e85b5f3c,tg:lhhs:12289,e73_ConnectedSubjects,2,ow,ef972a61-dd17-5022-a469-5db532c38da0,au::18123,subjects (content of works),,
36dc9bd2-e2e7-539c-af0c-8d18c855ce6d,tg:lhhs:8617,e73_ConnectedSubjects,2,ow,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,subjects (content of works),,
764effe0-85fd-5f0d-ac3d-06e49a55d16c,tg:lhhs:3904,e73_ConnectedSubjects,2,ow,7d2eb4c3-14de-5efd-8df7-d26fe4495c8f,au::1287,subjects (content of works),,
5221e774-a188-5652-a3f1-7672e30c687e,tg:lhhs:7836,e73_ConnectedSubjects,2,ow,8fed6a6d-246c-5954-942a-31096f751e27,au::6699,subjects (content of works),,
14cd8008-57b8-56be-9086-f4c898afdd9c,tg:lhhs:7692,e73_ConnectedSubjects,2,ow,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,
38889de9-5051-5aac-b402-4c071ae97d06,tg:lhhs:7116,e73_ConnectedSubjects,2,ow,5b7d922b-7c09-52e7-87b8-3d3a0c0cc093,au::12652,subjects (content of works),,
a33bfb55-4045-50c2-80e7-7c8c459cecf2,tg:lhhs:17157,e73_ConnectedSubjects,2,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
03391acc-2a2f-51b1-ae55-834470194209,tg:lhhs:5776,e73_ConnectedSubjects,2,ow,29fc9a3b-d7dc-5ea7-8013-52a47f1564a8,au::21447,subjects (content of works),,
00a032c6-e1b2-5412-8058-d3ab59cde3bd,tg:lhhs:11573,e73_ConnectedSubjects,2,ow,721812f6-a6ab-583d-888e-ac4c77793b76,au::13253,subjects (content of works),,
95f36ba4-8b61-5454-bba7-d9104f92922b,tg:lhhs:2658,e73_ConnectedSubjects,2,ow,881822a6-fa26-55aa-b10b-e8677fe6867f,au::1052,subjects (content of works),,
ab8a80a4-83d8-57fb-bfe6-f2010bf19788,tg:lhhs:21370,e73_ConnectedSubjects,1,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
1154efba-0351-5a64-bfc3-3bca110e2d7f,tg:lhhs:17147,e73_ConnectedSubjects,2,ow,dd2bfdcc-b5f9-5f29-a69a-5f305b74545c,au::21614,subjects (content of works),,
1cc39449-d4b5-5132-ad1a-4030e1942f20,tg:lhhs:14510,e73_ConnectedSubjects,2,ow,68503355-f3b0-5f5f-903b-014177328bf3,au::15790,subjects (content of works),,
155236c2-9270-53a5-af27-8af3bcd3f1fd,tg:lhhs:12124,e73_ConnectedSubjects,2,ow,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),,
80701e87-f6a1-50d1-b891-7bb643653efb,tg:lhhs:1367,e73_ConnectedSubjects,2,ow,096e6dc7-e80e-58dc-9139-8af7084f3b0a,au::6518,subjects (content of works),,
f9a837ec-16b5-5ffe-a8fb-79d1adf5d1cd,tg:lhhs:18599,e73_ConnectedSubjects,3,ow,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,
28eda94a-72f3-5531-aa66-113096c18f67,tg:lhhs:10754,e73_ConnectedSubjects,2,ow,292e4080-ca57-583b-bb9b-c9abebda6b5c,au::8517,subjects (content of works),,
443a2eda-0138-57c3-9800-081a3b38c0e1,tg:lhhs:2175,e73_ConnectedSubjects,2,ow,71770071-922b-540e-a0c7-b9cf1d7474ef,au::7496,subjects (content of works),,
0cc698a9-5927-5158-aa2c-33bd5970ac97,tg:lhhs:12134,e73_ConnectedSubjects,2,ow,7eaac199-ea9c-5ae6-a7d0-0e189090b556,au::56092,subjects (content of works),,
505a35f3-7c4b-53cd-a6de-202a12e8361b,tg:lhhs:1988,e73_ConnectedSubjects,2,ow,3f6ac458-0e45-5a6a-b334-6320c84452a9,au::928,subjects (content of works),,
74e79987-bbbb-5318-a876-b75ed5c92ec3,tg:lhhs:21653,e73_ConnectedSubjects,2,ow,06902be5-1fc2-5dd0-8c09-3ce72e313e71,au::20816,subjects (content of works),,
723398e6-dab9-5270-bc7a-66eadc12bc24,tg:lhhs:12242,e73_ConnectedSubjects,2,ow,ce3e95a1-11bb-5c18-ae0b-4ac62da2afe5,au::5561,subjects (content of works),,
47e1f276-b011-56c6-9a43-76e157a7b913,tg:lhhs:13748,e73_ConnectedSubjects,3,ow,554e8d23-d709-5a99-a15f-01d7f7b1d155,au::1016,subjects (content of works),,
186c8fbc-2150-58e5-95e0-0602ad356627,tg:lhhs:7425,e73_ConnectedSubjects,2,ow,c693a50b-4f1e-531e-9f68-2356f68ca337,au::16286,subjects (content of works),,
186c8fbc-2150-58e5-95e0-0602ad356627,tg:lhhs:7425,e73_ConnectedSubjects,3,ow,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,subjects (content of works),,
db6fc016-ad38-5541-86e7-c9ae5c932ffc,tg:lhhs:4627,e73_ConnectedSubjects,2,ow,c2f9388b-3ad4-5dd7-a9ff-b8ff3b871058,au::17047,subjects (content of works),,
5bcb5f22-e087-5c45-9278-a291db234828,tg:lhhs:12252,e73_ConnectedSubjects,2,ow,a4f521aa-26c3-548c-af7f-16d0721f0a3b,au::23462,subjects (content of works),,
ff24e0a1-5177-52fb-b347-e12bdcee926c,tg:lhhs:13758,e73_ConnectedSubjects,2,ow,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,
87b90e28-888b-5fc1-8138-9cda96668526,tg:lhhs:5255,e73_ConnectedSubjects,2,ow,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),,
75fddfa3-92f1-5b52-ae71-06b993ae384b,tg:lhhs:21643,e73_ConnectedSubjects,2,ow,8ae7af59-4894-56ef-994a-1b50c2d7b6a2,au::13813,subjects (content of works),,
d8ff088b-d5a2-5a71-b4e6-15bce40d2a2b,tg:lhhs:13884,e73_ConnectedSubjects,2,ow,61520d14-058a-5fbb-8924-266469c5ec7c,au::10579,subjects (content of works),,
d100f6ab-1b01-5535-a2f1-421afe7a7e12,tg:lhhs:7270,e73_ConnectedSubjects,2,ow,4e0615a4-dd19-5beb-8dab-6b1416c208fd,au::12728,subjects (content of works),,
5e4959f8-c0b2-526b-aef7-24d1a66a27a8,tg:lhhs:5578,e73_ConnectedSubjects,2,ow,32a833ea-bcae-52d7-af79-0fa60bdb0ed5,au::8719,subjects (content of works),,
a265af70-0705-5500-9f86-f4aaa859224e,tg:lhhs:11615,e73_ConnectedSubjects,2,ow,fa7af101-061d-518c-8701-26d66ded629c,au::8717,subjects (content of works),,
a801f4ee-2aa6-5e10-8a9c-80cf2289c6de,tg:lhhs:21016,e73_ConnectedSubjects,2,ow,c1cedf21-1497-5be7-a1c7-a1739f7f0889,au::18812,subjects (content of works),,
d7dcc421-0a05-5693-898c-e873c1761663,tg:lhhs:11789,e73_ConnectedSubjects,4,ow,d35631e2-fb30-540b-9661-77c1757348c1,au::1739,subjects (content of works),,
91128fc0-05bf-544c-b382-f8cbcb557249,tg:lhhs:19067,e73_ConnectedSubjects,2,ow,2a7c9a34-5f27-5203-8e40-0a45de856e72,au::112226,subjects (content of works),,
2609481c-5047-5720-bd11-2fe3d37e604c,tg:lhhs:1393,e73_ConnectedSubjects,2,ow,82470e2b-ba7c-5933-869a-1131c0f5b751,au::441,subjects (content of works),,
2609481c-5047-5720-bd11-2fe3d37e604c,tg:lhhs:1393,e73_ConnectedSubjects,3,ow,d1bb1216-6f5a-5068-893a-3a81d1083ed1,au::6781,subjects (content of works),,
351e9f4d-6940-583a-9ca5-975792d1f5d8,tg:lhhs:19886,e73_ConnectedSubjects,3,ow,f8d45063-7984-5779-b214-e72208f9cb26,au::16052,subjects (content of works),,
becbdf19-8de1-5730-af8a-f7e1d0e2f2fc,tg:lhhs:9673,e73_ConnectedSubjects,2,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
42facfe7-26ca-5ee1-a710-9f4b38227b5a,tg:lhhs:10914,e73_ConnectedSubjects,2,ow,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),,
41973d71-06d8-505a-9250-6577fbeb9100,tg:lhhs:7913,e73_ConnectedSubjects,2,ow,00afdf7b-53bd-559d-9935-d454e36b4cf3,au::21426,subjects (content of works),,
561919a8-9055-53f1-89dd-9437d34a8760,tg:lhhs:9663,e73_ConnectedSubjects,2,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
23af6679-55ae-5e80-83bc-d9d45bd0d6a0,tg:lhhs:10661,e73_ConnectedSubjects,2,ow,c71eaf5e-f9c7-5a89-8d53-a03e13f736cf,au::11455,subjects (content of works),,
26e0ec13-3ede-5245-b4ec-23783fe9a2f9,tg:lhhs:7666,e73_ConnectedSubjects,2,ow,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),,
26e0ec13-3ede-5245-b4ec-23783fe9a2f9,tg:lhhs:7666,e73_ConnectedSubjects,3,ow,9efe27f7-6299-551f-a9f2-8be6532030a0,au::8314,subjects (content of works),,
3832d28c-6da1-503f-ab18-564f440dabc1,tg:lhhs:10719,e73_ConnectedSubjects,2,ow,430b0846-3a25-5c1f-a129-5f475c114838,au::10644,subjects (content of works),,
351088c8-1cba-5d22-bfd2-d17b6ab9f864,tg:lhhs:13473,e73_ConnectedSubjects,2,ow,dc9cf812-38a0-541a-a808-859949c562aa,au::57250,subjects (content of works),,
88a0941b-49b7-54a7-b07c-3ec4ddd1ca46,tg:lhhs:17637,e73_ConnectedSubjects,2,ow,9611eff7-a0b6-57bd-ba15-149e16893fdb,au::566,subjects (content of works),,
e6be36c2-ab56-5e65-b2ba-39906fc6a86e,tg:lhhs:7676,e73_ConnectedSubjects,2,ow,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),,
3bfada61-821e-59a2-8790-753b50f9d971,tg:lhhs:9916,e73_ConnectedSubjects,2,ow,4a9dc8a4-bf19-50ef-b379-834601f0b9ef,au::11190,subjects (content of works),,
82992947-ea17-5be0-aea0-b7e0b149c9bb,tg:lhhs:13463,e73_ConnectedSubjects,2,ow,dc9cf812-38a0-541a-a808-859949c562aa,au::57250,subjects (content of works),,
dfa5a269-259f-5de8-b4a7-536a2ddd51dd,tg:lhhs:12169,e73_ConnectedSubjects,2,ow,0e8ddd45-c312-59ee-85ac-b7445175d21f,au::8522,subjects (content of works),,
008fb752-a6dc-569e-8a27-8e5c934dfedd,tg:lhhs:5653,e73_ConnectedSubjects,2,ow,1112ca5e-3c9b-5dfa-824b-bc90e4dc017e,au::18890,subjects (content of works),,
a4995e52-2519-5a15-b194-5b0cf39806af,tg:lhhs:17893,e73_ConnectedSubjects,2,ow,ec48def1-c855-5e2b-b488-b385685f7e7c,au::16237,subjects (content of works),,
072638ad-bbba-5b2b-89a9-38e12b4404d8,tg:lhhs:11446,e73_ConnectedSubjects,2,ow,fa7af101-061d-518c-8701-26d66ded629c,au::8717,subjects (content of works),,
6af2e2be-1ded-5856-bac9-6252388dab25,tg:lhhs:6451,e73_ConnectedSubjects,2,ow,e5a35079-e1f7-5973-ba4c-b6794fd3a3a2,au::2147,subjects (content of works),,
77266f0f-df06-53e7-914a-00ad70f5741b,tg:lhhs:11456,e73_ConnectedSubjects,2,ow,32871d34-8676-5335-a486-a361b9025683,au::6197,subjects (content of works),,
d4223403-830e-5190-9ba8-7ac6ef147138,tg:lhhs:11658,e73_ConnectedSubjects,2,ow,236f04f7-114a-50b6-be46-b70a2bf408d9,au::10481,subjects (content of works),,
d4223403-830e-5190-9ba8-7ac6ef147138,tg:lhhs:11658,e73_ConnectedSubjects,3,ow,58ca5544-e9e5-59f2-80f7-d1a5693c566d,au::28553,subjects (content of works),,
98b07eb5-4cf1-5d9f-a19d-5a6276a11cb6,tg:lhhs:20551,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
6eb11b14-03d1-56ac-85a2-bf0a5bf8bc29,tg:lhhs:11648,e73_ConnectedSubjects,2,ow,306e0012-26d0-550c-9a04-b0b729131d44,au::55780,subjects (content of works),,
40a940b3-a000-5891-9e79-9f46217c2a84,tg:lhhs:20541,e73_ConnectedSubjects,2,ow,afc42355-e9e1-5f6f-a38f-5f29d23fb5a7,au::6508,subjects (content of works),,
f8194034-d16b-5f97-a06e-432886ea41ea,tg:lhhs:12367,e73_ConnectedSubjects,3,ow,01bd12b9-26ee-5002-b756-791c553518d2,au::2802,subjects (content of works),,
b6801a7d-c9fe-5c6a-b677-085f457cad7d,tg:lhhs:7500,e73_ConnectedSubjects,10,ow,978afd13-1056-545c-ab83-987be846b0ad,au::3953,subjects (content of works),,
b6801a7d-c9fe-5c6a-b677-085f457cad7d,tg:lhhs:7500,e73_ConnectedSubjects,11,ow,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),,
b6801a7d-c9fe-5c6a-b677-085f457cad7d,tg:lhhs:7500,e73_ConnectedSubjects,12,ow,060aae26-2307-563b-8e03-f669281bea24,au::5281,subjects (content of works),,
b6801a7d-c9fe-5c6a-b677-085f457cad7d,tg:lhhs:7500,e73_ConnectedSubjects,13,ow,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),,
b6801a7d-c9fe-5c6a-b677-085f457cad7d,tg:lhhs:7500,e73_ConnectedSubjects,4,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
b6801a7d-c9fe-5c6a-b677-085f457cad7d,tg:lhhs:7500,e73_ConnectedSubjects,5,ow,6eb2e039-17d1-53c2-b25d-a0fc118ec081,au::14635,subjects (content of works),,
b6801a7d-c9fe-5c6a-b677-085f457cad7d,tg:lhhs:7500,e73_ConnectedSubjects,6,ow,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,
b6801a7d-c9fe-5c6a-b677-085f457cad7d,tg:lhhs:7500,e73_ConnectedSubjects,7,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
b6801a7d-c9fe-5c6a-b677-085f457cad7d,tg:lhhs:7500,e73_ConnectedSubjects,8,ow,01bd12b9-26ee-5002-b756-791c553518d2,au::2802,subjects (content of works),,
b6801a7d-c9fe-5c6a-b677-085f457cad7d,tg:lhhs:7500,e73_ConnectedSubjects,9,ow,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,subjects (content of works),,
8d436c0b-91d4-5641-8f9f-2edf03a0958c,tg:lhhs:17551,e73_ConnectedSubjects,2,ow,05e5b7d4-ec43-596b-bb61-86fd1aedb57e,au::11823,subjects (content of works),,
50165bb4-209f-5c88-bd67-8f0aaa249c7c,tg:lhhs:13705,e73_ConnectedSubjects,2,ow,554e8d23-d709-5a99-a15f-01d7f7b1d155,au::1016,subjects (content of works),,
63eb213a-5b4b-5032-9553-7b1c6075fea9,tg:lhhs:14649,e73_ConnectedSubjects,2,ow,c7c2d91e-bcf9-57c2-a0b3-16e65966862e,au::6121,subjects (content of works),,
fb047ce8-1f38-5bf3-a2fc-7f917fc38860,tg:lhhs:17523,e73_ConnectedSubjects,2,ow,662118f5-3be8-5418-b13c-9c644b08d859,au::10364,subjects (content of works),,
