ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
96cf3587-3aee-54c2-b7b3-48ddc02d8099,tg:lhhs:2431,e73_ConnectedSubjects,2,f9fd4afe-9b2b-54b3-9c0e-d016a4846312,au::19024,subjects (content of works),"dlod={""name"":""August Vanhoutte"",""ark"":""ark:/83110/x0/f9fd4afe-9b2b-54b3-9c0e-d016a4846312"",""uri"":""/agents/people/83169"",""id"":""au::19024"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9fd4afe-9b2b-54b3-9c0e-d016a4846312
f42b8725-b3a2-5e29-bf58-2956ce3889c6,tg:lhhs:14769,e73_ConnectedSubjects,2,161fb97c-41b8-5929-94c8-d522c3747d1c,au::13268,subjects (content of works),"dlod={""name"":""Multatuli"",""ark"":""ark:/83110/x0/161fb97c-41b8-5929-94c8-d522c3747d1c"",""uri"":""/agents/people/59019"",""id"":""au::13268"",""nameWithContext"":[""Eduard Douwes Dekker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/161fb97c-41b8-5929-94c8-d522c3747d1c
383994e0-a2eb-592c-878e-b2e730d54a27,tg:lhhs:12225,e73_ConnectedSubjects,2,98d65c24-3a3c-54c5-83e3-582cf5efda24,au::13476,subjects (content of works),"dlod={""name"":""Nationale Feestdag"",""ark"":""ark:/83110/x0/98d65c24-3a3c-54c5-83e3-582cf5efda24"",""uri"":""/agents/corporate_entities/20512"",""id"":""au::13476"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/98d65c24-3a3c-54c5-83e3-582cf5efda24
58766f6b-ab1f-5cf0-ab39-1796130c984a,tg:lhhs:9447,e73_ConnectedSubjects,2,cfb965f9-b6fa-59d4-bd0e-865b20ace1c5,au::54637,subjects (content of works),"dlod={""name"":""Vlaamsche Studentenbond"",""ark"":""ark:/83110/x0/cfb965f9-b6fa-59d4-bd0e-865b20ace1c5"",""uri"":""/agents/corporate_entities/25666"",""id"":""au::54637"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cfb965f9-b6fa-59d4-bd0e-865b20ace1c5
4d0cc299-528e-5c14-904d-c1e4ebceeb43,tg:lhhs:14185,e73_ConnectedSubjects,1,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,subjects (content of works),"dlod={""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/81130"",""id"":""au::3061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
54abbe3d-868c-5c1e-b074-df21d32c88bc,tg:lhhs:10594,e73_ConnectedSubjects,2,3dcb11a9-f226-5b0d-a7f0-7507b9e931af,au::4186,subjects (content of works),"dlod={""name"":""Colijn van Rijssele"",""ark"":""ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af"",""uri"":""/agents/people/93546"",""id"":""au::4186"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3dcb11a9-f226-5b0d-a7f0-7507b9e931af
35d0aeba-6990-54d7-ae4c-68c33566f945,tg:lhhs:7583,e73_ConnectedSubjects,2,fa0c093c-bbf1-5989-ac21-6eaff6c40979,au::5075,subjects (content of works),"dlod={""name"":""Bert Decorte"",""ark"":""ark:/83110/x0/fa0c093c-bbf1-5989-ac21-6eaff6c40979"",""uri"":""/agents/people/71976"",""id"":""au::5075"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa0c093c-bbf1-5989-ac21-6eaff6c40979
35d0aeba-6990-54d7-ae4c-68c33566f945,tg:lhhs:7583,e73_ConnectedSubjects,3,c1456a92-faf0-5d29-8625-9386ea203bb6,au::7330,subjects (content of works),"dlod={""name"":""Ida Gerhardt"",""ark"":""ark:/83110/x0/c1456a92-faf0-5d29-8625-9386ea203bb6"",""uri"":""/agents/people/67458"",""id"":""au::7330"",""nameWithContext"":[""Ida Gardina Margaretha Gerhardt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c1456a92-faf0-5d29-8625-9386ea203bb6
35d0aeba-6990-54d7-ae4c-68c33566f945,tg:lhhs:7583,e73_ConnectedSubjects,4,71770071-922b-540e-a0c7-b9cf1d7474ef,au::7496,subjects (content of works),"dlod={""name"":""André Gide"",""ark"":""ark:/83110/x0/71770071-922b-540e-a0c7-b9cf1d7474ef"",""uri"":""/agents/people/65747"",""id"":""au::7496"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71770071-922b-540e-a0c7-b9cf1d7474ef
1fc417b1-9ef4-53cc-bf41-27fb0a7171bf,tg:lhhs:16951,e73_ConnectedSubjects,2,978afd13-1056-545c-ab83-987be846b0ad,au::3953,subjects (content of works),"dlod={""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/74895"",""id"":""au::3953"",""nameWithContext"":[""Jan Hyoens"",""Hugo C. van Astene"",""Dorothea van Male"",""'t Gemeen"",""Bob Spaenhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
29d60625-11c8-523f-8c86-9075e187901d,tg:lhhs:4791,e73_ConnectedSubjects,2,238ebcdd-d649-5fe0-8189-36e94dd1f71c,au::11404,subjects (content of works),"dlod={""name"":""Leonardus Lessius"",""ark"":""ark:/83110/x0/238ebcdd-d649-5fe0-8189-36e94dd1f71c"",""uri"":""/agents/people/49830"",""id"":""au::11404"",""nameWithContext"":[""Lenaert Leys""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/238ebcdd-d649-5fe0-8189-36e94dd1f71c
e154e201-10ef-5061-956c-fedc006a463f,tg:lhhs:20387,e73_ConnectedSubjects,2,9efe27f7-6299-551f-a9f2-8be6532030a0,au::8314,subjects (content of works),"dlod={""name"":""Jan Hammenecker"",""ark"":""ark:/83110/x0/9efe27f7-6299-551f-a9f2-8be6532030a0"",""uri"":""/agents/people/68884"",""id"":""au::8314"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9efe27f7-6299-551f-a9f2-8be6532030a0
df8000a9-df15-562a-94d0-9f956b72ef9a,tg:lhhs:8506,e73_ConnectedSubjects,3,15b5db1e-e89b-56ef-a727-c3de9e898ca7,au::54711,subjects (content of works),"dlod={""name"":""Jan Arends"",""ark"":""ark:/83110/x0/15b5db1e-e89b-56ef-a727-c3de9e898ca7"",""uri"":""/agents/people/81733"",""id"":""au::54711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/15b5db1e-e89b-56ef-a727-c3de9e898ca7
e4a0fab6-2e55-5edd-a154-813e46ab922d,tg:lhhs:20189,e73_ConnectedSubjects,2,26374eb0-fc39-5319-9534-a2506240e980,au::7942,subjects (content of works),"dlod={""name"":""Ferre Grignard"",""ark"":""ark:/83110/x0/26374eb0-fc39-5319-9534-a2506240e980"",""uri"":""/agents/people/86575"",""id"":""au::7942"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26374eb0-fc39-5319-9534-a2506240e980
d635d7ea-99e2-59ae-8bdf-4dd95a51a09c,tg:lhhs:20800,e73_ConnectedSubjects,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
fc2c31cf-4924-5dd9-bd96-c926881d4e3d,tg:lhhs:12863,e73_ConnectedSubjects,2,315cfc24-d15c-50d1-81b1-4c1c956c271e,au::6395,subjects (content of works),"dlod={""name"":""Ronald Ergo"",""ark"":""ark:/83110/x0/315cfc24-d15c-50d1-81b1-4c1c956c271e"",""uri"":""/agents/people/55725"",""id"":""au::6395"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/315cfc24-d15c-50d1-81b1-4c1c956c271e
5bce9eb9-4cb9-5ab2-91f6-c46a4c9deda1,tg:lhhs:5864,e73_ConnectedSubjects,2,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,subjects (content of works),"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
31f713de-4a4e-5690-bf05-9809b07d9813,tg:lhhs:9659,e73_ConnectedSubjects,2,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),"dlod={""name"":""Paul van Ostaijen"",""ark"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""uri"":""/agents/people/48785"",""id"":""au::14188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250
c837dcec-d06d-58a2-9dec-0dd42f116292,tg:lhhs:18370,e73_ConnectedSubjects,3,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
e08a3057-2185-5295-ac7b-e022be9f412a,tg:lhhs:20872,e73_ConnectedSubjects,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
d4912dec-fa19-5851-aa0a-70ebd38fdfa4,tg:lhhs:7697,e73_ConnectedSubjects,2,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
915461d8-7ef2-5ee4-912b-432646210573,tg:lhhs:12188,e73_ConnectedSubjects,2,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,au::10539,subjects (content of works),"dlod={""name"":""Koninklijke Vlaamse Academie voor Taal- en Letterkunde"",""ark"":""ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d"",""uri"":""/agents/corporate_entities/24663"",""id"":""au::10539"",""nameWithContext"":[""Koninklijke Academie voor Nederlandse Taal- en Letterkunde"",""KANTL"",""Koninklijke Academie voor Nederlandse taal en Letteren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d
0bbc1b9b-0506-5997-96e0-bd3902fea4d9,tg:lhhs:20862,e73_ConnectedSubjects,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
0bbc1b9b-0506-5997-96e0-bd3902fea4d9,tg:lhhs:20862,e73_ConnectedSubjects,3,6da391c2-0da9-5bc4-91e2-2e14c373a434,au::939,subjects (content of works),"dlod={""name"":""Jacques van Baelen"",""ark"":""ark:/83110/x0/6da391c2-0da9-5bc4-91e2-2e14c373a434"",""uri"":""/agents/people/57448"",""id"":""au::939"",""nameWithContext"":[""Guido van der Martel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6da391c2-0da9-5bc4-91e2-2e14c373a434
ea10f828-6c95-5985-b1c9-d474fe5ad1ea,tg:lhhs:12198,e73_ConnectedSubjects,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
2c958f9a-1cd5-5672-a486-80b3485ef97a,tg:lhhs:13492,e73_ConnectedSubjects,2,ec088980-6865-51bc-953c-71bb468e9977,au::16864,subjects (content of works),"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
1cf65208-863d-5951-91d9-51d37dddae9c,tg:lhhs:7489,e73_ConnectedSubjects,2,a65b79f0-2b71-5868-ba3b-7e5640257278,au::3324,subjects (content of works),"dlod={""name"":""Hubert Buyle"",""ark"":""ark:/83110/x0/a65b79f0-2b71-5868-ba3b-7e5640257278"",""uri"":""/agents/people/83897"",""id"":""au::3324"",""nameWithContext"":[""Gery Helderenberg"",""Lucien van der Meeren"",""Karel van de Vijver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a65b79f0-2b71-5868-ba3b-7e5640257278
4d3fe63b-08e7-5b0a-90c1-862f1635cbde,tg:lhhs:405,e73_ConnectedSubjects,2,8a1aa02e-23e4-5901-b98b-bbb022dffafd,au::7929,subjects (content of works),"dlod={""name"":""André Ernest Modeste Grétry"",""ark"":""ark:/83110/x0/8a1aa02e-23e4-5901-b98b-bbb022dffafd"",""uri"":""/agents/people/90382"",""id"":""au::7929"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a1aa02e-23e4-5901-b98b-bbb022dffafd
814c989f-889f-5793-af8c-b8fc2133a0d0,tg:lhhs:7499,e73_ConnectedSubjects,4,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
814c989f-889f-5793-af8c-b8fc2133a0d0,tg:lhhs:7499,e73_ConnectedSubjects,5,978afd13-1056-545c-ab83-987be846b0ad,au::3953,subjects (content of works),"dlod={""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/74895"",""id"":""au::3953"",""nameWithContext"":[""Jan Hyoens"",""Hugo C. van Astene"",""Dorothea van Male"",""'t Gemeen"",""Bob Spaenhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
814c989f-889f-5793-af8c-b8fc2133a0d0,tg:lhhs:7499,e73_ConnectedSubjects,6,ce3e95a1-11bb-5c18-ae0b-4ac62da2afe5,au::5561,subjects (content of works),"dlod={""name"":""Lodewijk van Deyssel"",""ark"":""ark:/83110/x0/ce3e95a1-11bb-5c18-ae0b-4ac62da2afe5"",""uri"":""/agents/people/47996"",""id"":""au::5561"",""nameWithContext"":[""K.J.L. Alberdingk Thijm""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3e95a1-11bb-5c18-ae0b-4ac62da2afe5
a1e2cb2f-f19e-50a4-97b2-0f31766b16dd,tg:lhhs:3088,e73_ConnectedSubjects,2,a586614e-78ad-5f52-88a5-3a31b214b403,au::7522,subjects (content of works),"dlod={""name"":""Blanka Gyselen"",""ark"":""ark:/83110/x0/a586614e-78ad-5f52-88a5-3a31b214b403"",""uri"":""/agents/people/59726"",""id"":""au::7522"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a586614e-78ad-5f52-88a5-3a31b214b403
a4f68133-2179-5389-be0f-2aae00398260,tg:lhhs:3901,e73_ConnectedSubjects,2,7d2eb4c3-14de-5efd-8df7-d26fe4495c8f,au::1287,subjects (content of works),"dlod={""name"":""Ludwig van Beethoven"",""ark"":""ark:/83110/x0/7d2eb4c3-14de-5efd-8df7-d26fe4495c8f"",""uri"":""/agents/people/87001"",""id"":""au::1287"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7d2eb4c3-14de-5efd-8df7-d26fe4495c8f
dd446f81-6c12-52eb-9234-d35b74a3f7ec,tg:lhhs:4947,e73_ConnectedSubjects,2,8afa8dd9-0094-5cdc-a2b8-a507e60d1009,au::14495,subjects (content of works),"dlod={""name"":""Hippoliet van Peene"",""ark"":""ark:/83110/x0/8afa8dd9-0094-5cdc-a2b8-a507e60d1009"",""uri"":""/agents/people/73284"",""id"":""au::14495"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8afa8dd9-0094-5cdc-a2b8-a507e60d1009
dd446f81-6c12-52eb-9234-d35b74a3f7ec,tg:lhhs:4947,e73_ConnectedSubjects,3,421404a0-a424-513e-88fa-02f41e4ddd9d,au::16061,subjects (content of works),"dlod={""name"":""Emmanuel Rosseels"",""ark"":""ark:/83110/x0/421404a0-a424-513e-88fa-02f41e4ddd9d"",""uri"":""/agents/people/79143"",""id"":""au::16061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/421404a0-a424-513e-88fa-02f41e4ddd9d
c1293f3e-2ba0-58c5-a927-853194bfbc02,tg:lhhs:13838,e73_ConnectedSubjects,3,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),"dlod={""name"":""Fred Germonprez"",""ark"":""ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191"",""uri"":""/agents/people/78641"",""id"":""au::7350"",""nameWithContext"":[""F. Deruyter"",""Yv. Vandewolve""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191
3322f8e3-571d-5341-9bf8-63378c71c7d2,tg:lhhs:11045,e73_ConnectedSubjects,1,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),"dlod={""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/71295"",""id"":""au::14804"",""nameWithContext"":[""Citroen"",""Ijzer I"",""Jan den Duvel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376
a3b056d4-6879-5afa-9158-ef85185e6c2d,tg:lhhs:5328,e73_ConnectedSubjects,2,45cb8180-01ff-54e5-87d2-b9176f3b2b98,au::2665,subjects (content of works),"dlod={""name"":""Menno ter Braak"",""ark"":""ark:/83110/x0/45cb8180-01ff-54e5-87d2-b9176f3b2b98"",""uri"":""/agents/people/71007"",""id"":""au::2665"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/45cb8180-01ff-54e5-87d2-b9176f3b2b98
a3b056d4-6879-5afa-9158-ef85185e6c2d,tg:lhhs:5328,e73_ConnectedSubjects,3,508255ca-edb1-5a60-847f-aa619adf70cb,au::7353,subjects (content of works),"dlod={""name"":""Frederik Carl Gerretson"",""ark"":""ark:/83110/x0/508255ca-edb1-5a60-847f-aa619adf70cb"",""uri"":""/agents/people/64338"",""id"":""au::7353"",""nameWithContext"":[""Geerten Gossaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/508255ca-edb1-5a60-847f-aa619adf70cb
d603126a-c7b6-5bb3-85ca-c6bcce236e77,tg:lhhs:7558,e73_ConnectedSubjects,2,bf86ccdf-1a49-5d11-bf2e-cbe891f11950,au::3372,subjects (content of works),"dlod={""name"":""Joris Caeymaex"",""ark"":""ark:/83110/x0/bf86ccdf-1a49-5d11-bf2e-cbe891f11950"",""uri"":""/agents/people/79549"",""id"":""au::3372"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bf86ccdf-1a49-5d11-bf2e-cbe891f11950
3c6a0373-29ad-5377-9aaa-7831a82bfe03,tg:lhhs:11610,e73_ConnectedSubjects,2,9f569d40-839e-59dd-9c50-03cbe0c5db1e,au::1725,subjects (content of works),"dlod={""name"":""Hugo Besard"",""ark"":""ark:/83110/x0/9f569d40-839e-59dd-9c50-03cbe0c5db1e"",""uri"":""/agents/people/55576"",""id"":""au::1725"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f569d40-839e-59dd-9c50-03cbe0c5db1e
3c6a0373-29ad-5377-9aaa-7831a82bfe03,tg:lhhs:11610,e73_ConnectedSubjects,3,2120c926-52bf-5d40-a57f-2ebb5b8e17b6,au::50184,subjects (content of works),"dlod={""name"":""Annmarie Sauer"",""ark"":""ark:/83110/x0/2120c926-52bf-5d40-a57f-2ebb5b8e17b6"",""uri"":""/agents/people/61721"",""id"":""au::50184"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2120c926-52bf-5d40-a57f-2ebb5b8e17b6
a21ab1d9-a125-520f-b6f3-e6cc6fca17af,tg:lhhs:13070,e73_ConnectedSubjects,3,4dfb827a-9020-5d5d-8fa7-7c201b0b3465,au::9001,subjects (content of works),"dlod={""name"":""Honest Arts Movements"",""ark"":""ark:/83110/x0/4dfb827a-9020-5d5d-8fa7-7c201b0b3465"",""uri"":""/agents/corporate_entities/24491"",""id"":""au::9001"",""nameWithContext"":[""HAM""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4dfb827a-9020-5d5d-8fa7-7c201b0b3465
f513ddf1-cf60-5875-96c6-0906a3b4bf7c,tg:lhhs:13891,e73_ConnectedSubjects,2,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),"dlod={""name"":""Fred Germonprez"",""ark"":""ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191"",""uri"":""/agents/people/78641"",""id"":""au::7350"",""nameWithContext"":[""F. Deruyter"",""Yv. Vandewolve""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191
da1362fa-29b5-5d5c-b05c-f8eba5ba3a66,tg:lhhs:2443,e73_ConnectedSubjects,2,09ac0cdd-9f7d-52e9-84dd-f536681a0fcc,au::8106,subjects (content of works),"dlod={""name"":""Guldensporenslag-Herdenkingen"",""ark"":""ark:/83110/x0/09ac0cdd-9f7d-52e9-84dd-f536681a0fcc"",""uri"":""/agents/corporate_entities/24975"",""id"":""au::8106"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/09ac0cdd-9f7d-52e9-84dd-f536681a0fcc
0be1f988-fff4-56d9-98e8-bba0171f0240,tg:lhhs:17224,e73_ConnectedSubjects,2,a078e40e-4aa4-5dac-84dc-f3f93792fd5c,au::15535:2,subjects (content of works),,
6bc199c9-b11c-547c-b98d-1ef5936c913f,tg:lhhs:2453,e73_ConnectedSubjects,2,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,subjects (content of works),"dlod={""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/70227"",""id"":""au::8849"",""nameWithContext"":[""G. Hendrikssone""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f
5d24477d-f313-5bb9-b918-ba7241335717,tg:lhhs:3159,e73_ConnectedSubjects,2,53abea94-3a50-52de-9b44-afa5bf26ac19,au::19794,subjects (content of works),"dlod={""name"":""Frans Verschoren"",""ark"":""ark:/83110/x0/53abea94-3a50-52de-9b44-afa5bf26ac19"",""uri"":""/agents/people/59970"",""id"":""au::19794"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53abea94-3a50-52de-9b44-afa5bf26ac19
8646a6ed-0dc3-5dab-8f9a-6baeb64b2c89,tg:lhhs:7275,e73_ConnectedSubjects,2,4e0615a4-dd19-5beb-8dab-6b1416c208fd,au::12728,subjects (content of works),"dlod={""name"":""Arthur Meulemans"",""ark"":""ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd"",""uri"":""/agents/people/60527"",""id"":""au::12728"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e0615a4-dd19-5beb-8dab-6b1416c208fd
