ResourceID,brocade.id,card,order,volgnummer,title,note
e4e4734c-fb94-56b5-905f-b6394b14a2f9,tg:lhhs:10973_#1,e22_OtherIdentifiers,1,,"De twee bulten, een vertelseltje van grootmoeder",
681fa71f-e282-5ee6-967a-ece32b118305,tg:lhhs:9614_#1,e22_OtherIdentifiers,1,,Danksonnet voor Edgard,
adfa6c24-7d9d-571a-b778-e548b29fe4c1,tg:lhhs:20791_#1,e22_OtherIdentifiers,1,,Gulden boek van de verlening van het ereburgerschap van Grobbendonk aan Hubert Lampo,
f003b289-6994-55a6-bf89-bf96ed188c2c,tg:lhhs:4387_#1,e22_OtherIdentifiers,1,,Gent in het maanlicht,
b31a5ade-3624-5a8c-9b75-3b67671066a1,tg:lhhs:7974_#1,e22_OtherIdentifiers,1,,"Gij, Waere vrinden rond den heerd.",
95f27c9a-b8f4-59ba-8671-adc2902dc445,tg:lhhs:17935_#1,e22_OtherIdentifiers,1,G 3625 / H 79,,
95f27c9a-b8f4-59ba-8671-adc2902dc445,tg:lhhs:17935_#1,e22_OtherIdentifiers,1,,Zij wisten zoo my te betrappen,
3d5a498e-e9e2-5b51-9975-ea7608a0c71d,tg:lhhs:18227_#1,e22_OtherIdentifiers,1,B 9325 / 35  B 9325 / 36  B 9325 / 37,,
3d5a498e-e9e2-5b51-9975-ea7608a0c71d,tg:lhhs:18227_#1,e22_OtherIdentifiers,1,,"Ignatius, de heilige",
fede8183-65f5-5fea-a67d-9908a3ec0904,tg:lhhs:890_#1,e22_OtherIdentifiers,1,,"Radiobespreking van Maurice Roelants, 'De roman van het tijdschrift Forum'",
c3989d00-5d2a-5c0c-9851-5808a9d97164,tg:lhhs:8266_#1,e22_OtherIdentifiers,1,,Uit het verleden...,
51c4f744-94ff-5c66-ab3a-641d8a779296,tg:lhhs:11498_#1,e22_OtherIdentifiers,1,,Wederzien,
d3269faa-c536-520f-ba38-6eee855e6618,tg:lhhs:109_#1,e22_OtherIdentifiers,1,,Kunst in België [recensie],
29aaa57d-4c90-5258-982f-cccfb944f883,tg:lhhs:10192_#1,e22_OtherIdentifiers,1,,Saus naar 't panneken,
56ed0e90-ba8b-5b2e-89d3-7df446f9b942,tg:lhhs:15089_#1,e22_OtherIdentifiers,1,H 969 / 8,,
56ed0e90-ba8b-5b2e-89d3-7df446f9b942,tg:lhhs:15089_#1,e22_OtherIdentifiers,1,,Drama van Joanna van Parijs,
5ccff4b4-bd5a-5531-9070-94e2f29adbf6,tg:lhhs:634_#1,e22_OtherIdentifiers,1,,Benedictus van Nursia [hs. en ts.],
ef824a0d-a784-53c4-b53d-fa775e2e0cb1,tg:lhhs:12956_#1,e22_OtherIdentifiers,1,,De Deur op een Kier,
4bd84480-b48d-5f2d-b851-caef00ed7c87,tg:lhhs:19989_#1,e22_OtherIdentifiers,1,,Allemansvriendje,
4ff0bd93-4121-5450-b848-bfd6b56018af,tg:lhhs:15910_#1,e22_OtherIdentifiers,1,E 147 / 24,,
4ff0bd93-4121-5450-b848-bfd6b56018af,tg:lhhs:15910_#1,e22_OtherIdentifiers,1,,Les époux éternels,
5cc4a639-5948-5f02-a031-33df5e14542f,tg:lhhs:19010_#1,e22_OtherIdentifiers,1,,Avond-zangen en Zeven gebeden,
f8814d40-5c33-5505-93cd-e8e5671a3895,tg:lhhs:9051_#1,e22_OtherIdentifiers,1,,Toespraak n.a.v. opening First Photografic Barn,
f0b13865-83b5-542d-b973-ec13c020eb07,tg:lhhs:5829_#1,e22_OtherIdentifiers,1,,Fantastische en ongewone verhalen,
3aac74ba-8661-5ba4-a0bb-9ee6f152a4d2,tg:lhhs:15868_#1,e22_OtherIdentifiers,1,C 2756 / 233,,
3aac74ba-8661-5ba4-a0bb-9ee6f152a4d2,tg:lhhs:15868_#1,e22_OtherIdentifiers,1,,Richard Everzwijn,
7b189ecd-f180-511f-9e7e-878b2f75670b,tg:lhhs:8423_#1,e22_OtherIdentifiers,1,,Eigen schoon,
f7725c48-b667-514b-9373-9cf75641fad8,tg:lhhs:17791_#1,e22_OtherIdentifiers,1,HH 312 / 31,,
b2a855b4-2559-5101-94ce-49cb60e97aa1,tg:lhhs:9129_#1,e22_OtherIdentifiers,1,,Zondvloed over Italie,
d390b3c1-4469-5b41-be46-45bdc3621066,tg:lhhs:15900_#1,e22_OtherIdentifiers,1,E 147 / 13,,
d390b3c1-4469-5b41-be46-45bdc3621066,tg:lhhs:15900_#1,e22_OtherIdentifiers,1,,Les terrassiers du diable,
7da424a8-1644-5ef9-9145-cd0ada13b1c6,tg:lhhs:9041_#1,e22_OtherIdentifiers,1,,Met uw verlof,
4b71702d-c03e-563f-9479-c8800d2bb7d7,tg:lhhs:3594_#1,e22_OtherIdentifiers,1,,Antonio,
470aadb5-1d2e-5697-8d93-b376763a211b,tg:lhhs:19000_#1,e22_OtherIdentifiers,1,,Huizen,
4a96d747-a1fa-5848-888d-fab8f61cb49a,tg:lhhs:12946_#1,e22_OtherIdentifiers,1,,Bio-bibliografie aan Clara Haesaert,
dd1f32f3-b1f0-5dad-af6b-1fd00dc02e6b,tg:lhhs:15099_#1,e22_OtherIdentifiers,1,S 292 / 18,,
dd1f32f3-b1f0-5dad-af6b-1fd00dc02e6b,tg:lhhs:15099_#1,e22_OtherIdentifiers,1,,"""Als de oogen opengaan""",
d39c8774-a638-56ac-be14-dca686ec1ab5,tg:lhhs:2907_#1,e22_OtherIdentifiers,1,,Liefdetranen,
dcd439df-adb6-516e-83ea-5b857e944d68,tg:lhhs:624_#1,e22_OtherIdentifiers,1,,Schriftje met aantekeningen,
c0e1c6d9-264f-57e2-9bed-139343305a34,tg:lhhs:14593_#1,e22_OtherIdentifiers,1,,Grote en kleine auteurs.<br>Niet alle schrijvers zijn gelijk voor de wet!,
365c8ba7-21a6-56b5-a4b3-633acc10f2d9,tg:lhhs:19999_#1,e22_OtherIdentifiers,1,,Jacques Gorus,
5cb837f0-b977-53ff-af96-8b1430468038,tg:lhhs:8433_#1,e22_OtherIdentifiers,1,,Gedicht n.a.v. het weekend van DWB te Dworp in 1978,
77da6235-38b1-55d4-adc9-f4b10ee3ae1b,tg:lhhs:15878_#1,e22_OtherIdentifiers,1,,"Dertien ambachten, veertien ongelukken. Plan",
b78e59ff-6036-5b7d-ac41-680e1c4b9aae,tg:lhhs:18472_#1,e22_OtherIdentifiers,1,B 8597 / 24,,
b78e59ff-6036-5b7d-ac41-680e1c4b9aae,tg:lhhs:18472_#1,e22_OtherIdentifiers,1,,Het ei van de ezel,
7adbdc35-af94-540d-83b5-524c7ce3d492,tg:lhhs:5839_#1,e22_OtherIdentifiers,1,,Tentoonstelling Bob Courtens in zaal Buyle.,
c0c99822-7abb-5f12-a23f-23f278c80bd0,tg:lhhs:19178_#1,e22_OtherIdentifiers,1,,A.O. Barnabooth et l' amour,
70ddd621-a5ad-5591-878f-8104143d9fa5,tg:lhhs:20925_#1,e22_OtherIdentifiers,1,L 179 /,,
409625ef-3663-5725-b15c-b05171123d7f,tg:lhhs:9139_#1,e22_OtherIdentifiers,1,,Het verhaal van mijn ongelukken,
22286e54-9540-5012-ad88-603cff7181fa,tg:lhhs:20130_#1,e22_OtherIdentifiers,1,,Het Zoutvat,
bb504476-f2e2-5494-afb0-ac5fdb4c3e2b,tg:lhhs:4526_#1,e22_OtherIdentifiers,1,,Met dertien aan tafel.,
fa10f967-bc13-5f35-a0f3-3230ce5efb3b,tg:lhhs:14567_#1,e22_OtherIdentifiers,1,,Lourdes Terminus: relaas van een bedevaart.,
98d4dc14-2d16-5232-9de7-9ce30658f356,tg:lhhs:1300_#1,e22_OtherIdentifiers,1,,De Landverhuizers.,
849f86ac-473f-56dc-88c4-6540aa03852c,tg:lhhs:11341_#1,e22_OtherIdentifiers,1,,Groot water met wiegen van vorstinner,
69b2c9c2-e9d2-541d-a655-93d03411e565,tg:lhhs:13521_#1,e22_OtherIdentifiers,1,,Pluim en Veertje.,
a5916665-5a3e-5066-980f-50f6dfbd0197,tg:lhhs:3560_#1,e22_OtherIdentifiers,1,,Roman van het tijdschrift Forum of Les liaisons dangereuses,
edd27225-a44b-548d-8d7d-2ea6c8730572,tg:lhhs:16307_#1,e22_OtherIdentifiers,1,G 4781 / 44,,
edd27225-a44b-548d-8d7d-2ea6c8730572,tg:lhhs:16307_#1,e22_OtherIdentifiers,1,,Heerlijkheid,
edd27225-a44b-548d-8d7d-2ea6c8730572,tg:lhhs:16307_#1,e22_OtherIdentifiers,2,,Een zee van wiegend koren staat op 't veld,
07f8ca74-7447-5799-b4f3-d57745a0f0e2,tg:lhhs:9854_#1,e22_OtherIdentifiers,1,,Venetië,
c3b155f9-c04d-59cc-91ff-50cf6446b9a1,tg:lhhs:19815_#1,e22_OtherIdentifiers,1,,Karel van Gelderland,
ce261706-665b-5b3e-a4c8-1acf06fc653c,tg:lhhs:20048_#1,e22_OtherIdentifiers,1,,Mallorca en de nimfen,
a71e4f8d-dd52-52fa-ade1-052e02bd6a0e,tg:lhhs:5154_#1,e22_OtherIdentifiers,1,,Ik heb gevonden,
be1cd6df-ef02-58bf-954d-47fa0103a2ee,tg:lhhs:15115_#1,e22_OtherIdentifiers,1,G 1316 / 13,,
be1cd6df-ef02-58bf-954d-47fa0103a2ee,tg:lhhs:15115_#1,e22_OtherIdentifiers,1,,Biografie van Rosalie Loveling,
eaa9571c-933b-5132-b8f3-f5fe30dfb8d3,tg:lhhs:3418_#1,e22_OtherIdentifiers,1,,De thuiskomst,
a87cb632-f7db-5081-b79f-1cd31889eb84,tg:lhhs:17775_#1,e22_OtherIdentifiers,1,,Stille tekst,
58040a8d-e6e5-5697-96fc-2755a6a6d936,tg:lhhs:13459_#1,e22_OtherIdentifiers,1,,Breuk met het verleden.,
78ebc2de-ec9a-53f3-a490-2f1dcefc63d5,tg:lhhs:18486_#1,e22_OtherIdentifiers,1,B 8597 / 31,,
78ebc2de-ec9a-53f3-a490-2f1dcefc63d5,tg:lhhs:18486_#1,e22_OtherIdentifiers,1,,Spreekwoorden 2,
88d6bc3d-8d92-553c-8ffd-9ce15f451655,tg:lhhs:12153_#1,e22_OtherIdentifiers,1,,Op twee wielen naar 't geluk,
356636b4-8c37-518f-adb5-ab2b0beefe88,tg:lhhs:2112_#1,e22_OtherIdentifiers,1,,Zeven gedichten : October (2 gedichten). ; Hulst. ; Chrysanten. ; De Appel. ; Mimosa. ; Azalea's.,
077cf074-c7f0-5c96-b853-53fb13479083,tg:lhhs:13531_#1,e22_OtherIdentifiers,1,,Wardje Poppe.,
60d0a681-fcb2-54b7-9de2-123c68c0984f,tg:lhhs:16317_#1,e22_OtherIdentifiers,1,,12 korte verhalen door Fernand Auwera,
4e02c18c-b8fa-57b3-a538-0038ed98a088,tg:lhhs:14577_#1,e22_OtherIdentifiers,1,,Reglement m.b.t. de toekenning van de L.P. Boonprijs,
3719f15f-db79-5d0d-bf95-accbb88f1c0f,tg:lhhs:4536_#1,e22_OtherIdentifiers,1,,Groenendael,
c691edc8-205e-57c3-bb44-a2f6837154be,tg:lhhs:20120_#1,e22_OtherIdentifiers,1,C 2756 / 482,,
c691edc8-205e-57c3-bb44-a2f6837154be,tg:lhhs:20120_#1,e22_OtherIdentifiers,1,,"Lijst van kunstwerken, voor Cirque Divers",
27883347-d067-56ea-a512-0a6c7bf957d0,tg:lhhs:11351_#1,e22_OtherIdentifiers,1,,Een Santje,
5115d327-28bf-5b8f-b7d1-eb306e22c3c2,tg:lhhs:1310_#1,e22_OtherIdentifiers,1,,Het Speldekussen.,
e00e052d-5968-5331-af7f-146ba434dec0,tg:lhhs:7724_#1,e22_OtherIdentifiers,1,,Het laatste woord,
09da7eeb-f185-5f6c-8e17-6402ce694552,tg:lhhs:3408_#1,e22_OtherIdentifiers,1,,Onvoorwaardelijk begin,
721f3d97-1eee-51df-9125-63208412247e,tg:lhhs:17765_#1,e22_OtherIdentifiers,1,B 708 / 587,,
721f3d97-1eee-51df-9125-63208412247e,tg:lhhs:17765_#1,e22_OtherIdentifiers,1,,Notities uit de gevangenis,
c5c6ad36-406c-51b9-8aca-9bac787adec1,tg:lhhs:2102_#1,e22_OtherIdentifiers,1,,Een zot bezoek. Spel in één bedrijf.,
934d8522-d4fd-5205-b5c4-66558f803849,tg:lhhs:18496_#1,e22_OtherIdentifiers,1,D 325/108,,
934d8522-d4fd-5205-b5c4-66558f803849,tg:lhhs:18496_#1,e22_OtherIdentifiers,1,,Besprekingen over Fernand Bonneure door André Demedts.,
c03fe5ff-dbca-5b10-9203-aae8a32d0166,tg:lhhs:20058_#1,e22_OtherIdentifiers,1,,Uit het dagboek van Ariël,
7b447ee6-c648-5a74-9680-42daafb9a56a,tg:lhhs:19805_#1,e22_OtherIdentifiers,1,,Le Christ cet inconnu,
f92ad2c6-c8db-54ee-af04-e95ddbe81cd2,tg:lhhs:10723_#1,e22_OtherIdentifiers,1,,Frans de Wilde: Voor de Stilte,
cc2ef217-a1bd-5dce-955d-7fcaeba7e524,tg:lhhs:9844_#1,e22_OtherIdentifiers,2,,Mijn adres; Smidje Verholen; Feestliedje; Een meiske van Fatsoen; Revelanta Arabica; Uilenliedje; Oproep tot Weldadigheid,
b3f59977-ecdc-52a8-878a-270d85b9ffac,tg:lhhs:1268_#1,e22_OtherIdentifiers,1,,De wilde frisheid van Impuls. Aspecten van de jongste vlaamse poëie.,
9a5ced24-ba7c-539e-8259-209b84288d9a,tg:lhhs:15105_#1,e22_OtherIdentifiers,1,S 292 / 6,,
9a5ced24-ba7c-539e-8259-209b84288d9a,tg:lhhs:15105_#1,e22_OtherIdentifiers,1,,"""De filosoof van Haagem"", deel 1 en 2",
8a1da653-81b0-529d-ab3d-62b9de1f7073,tg:lhhs:14332_#1,e22_OtherIdentifiers,1,,Tegenstroom - 2de versie,
5027154b-8f76-5af9-8c13-bab50585411f,tg:lhhs:7980_#1,e22_OtherIdentifiers,1,,De tijd verricht zijn eeuwig werk.,
39b2d31c-44b9-5042-8d41-a115b166fdc6,tg:lhhs:4373_#1,e22_OtherIdentifiers,1,,Oorlogsliteratuur,
9afd6cf7-76fa-5d12-b12d-8440829255d3,tg:lhhs:20765_#1,e22_OtherIdentifiers,1,,De dauwtrapper,
63af99cc-2f8f-5e6c-ac5d-d07e7a09bbf5,tg:lhhs:11514_#1,e22_OtherIdentifiers,1,,Is't vader land ook in gevaar...,
0fb654c3-5053-53c9-9b18-a041e4c7fcd4,tg:lhhs:5679_#1,e22_OtherIdentifiers,1,,De triomfeerende Christus,
2bc58c42-4118-5d78-9b7f-bb0dff1e7b40,tg:lhhs:15638_#1,e22_OtherIdentifiers,1,C 2756 / 89,,
2bc58c42-4118-5d78-9b7f-bb0dff1e7b40,tg:lhhs:15638_#1,e22_OtherIdentifiers,1,,Nr. 2. De Groene Ridder en de Paladijnen.,
7bafa4db-1607-52d1-9abc-0e6be8cb8c1c,tg:lhhs:1555_#1,e22_OtherIdentifiers,1,,Peerdshaar. Fantasie in één bedrijf.,
212bbaf4-d061-5126-9a59-0965f030c10b,tg:lhhs:17058_#1,e22_OtherIdentifiers,1,L 5335 / 47,,
212bbaf4-d061-5126-9a59-0965f030c10b,tg:lhhs:17058_#1,e22_OtherIdentifiers,1,,Prinsesje vertelt,
65dba6c5-8c92-51b5-9821-fadeba655bc8,tg:lhhs:3335_#1,e22_OtherIdentifiers,1,,Nog één voor B.D. 's W.C.-breviarium,
d364f34f-ad39-5eb9-8780-a15656f55391,tg:lhhs:10987_#1,e22_OtherIdentifiers,1,,De vijf zinnen,
c2eb02d9-99df-5cf0-91b1-16ebeb4d8e37,tg:lhhs:13374_#1,e22_OtherIdentifiers,1,S 59 / 4171,,
b5e424c2-88b9-5dd3-b63d-3913a8483d13,tg:lhhs:7019_#1,e22_OtherIdentifiers,1,,'n Ongeluk.,
f8edea2c-2e5a-5888-89ea-9c6b8df18af0,tg:lhhs:5701_#1,e22_OtherIdentifiers,1,,De stille zomer [3° druk],
370b77b9-8338-5421-9669-9c2a52d7c5bf,tg:lhhs:7161_#1,e22_OtherIdentifiers,1,,Avondvuurwerk,
43b06f1b-306a-53b5-8286-23bcb53c1073,tg:lhhs:17120_#1,e22_OtherIdentifiers,1,,In t landje der socialisten,
bff4b52e-0a30-5524-af69-69f50649356f,tg:lhhs:8292_#1,e22_OtherIdentifiers,1,,Verschillende teksten.,
8b7d526b-5017-54fa-9959-6e966aa4628a,tg:lhhs:2747_#1,e22_OtherIdentifiers,1,,Bij de vijf en twintigste verjaring van 's Konings inhuldiging,
8c007caf-55d4-540c-955a-479b218a367b,tg:lhhs:864_#1,e22_OtherIdentifiers,1,,Grüsz Gott. Een liefdesverhaal uit Carinthië,
140081ed-4a21-5b76-aac3-05a39b613819,tg:lhhs:12706_#1,e22_OtherIdentifiers,1,,Jezus : Deel 1,
ef6450fb-a5a8-51bb-85f5-812ceb2a1bf8,tg:lhhs:10997_#1,e22_OtherIdentifiers,1,,De vrouwen,
0617b93b-6014-5288-bd23-a51c4ee9b90d,tg:lhhs:13364_#1,e22_OtherIdentifiers,1,S 59 / 4411,,
0617b93b-6014-5288-bd23-a51c4ee9b90d,tg:lhhs:13364_#1,e22_OtherIdentifiers,1,,L'homme est en marche,
e993002d-e1a3-55e9-a40d-be9da43fd0da,tg:lhhs:7009_#1,e22_OtherIdentifiers,1,,Revolutie. toneelspel in drie bedrijven [eerste versie],
4f26630d-bc9e-5b99-b906-850b1c5575c2,tg:lhhs:17048_#1,e22_OtherIdentifiers,1,L 5335 / 72,,
4f26630d-bc9e-5b99-b906-850b1c5575c2,tg:lhhs:17048_#1,e22_OtherIdentifiers,1,,Plant de Mei,
7acfe1f8-1075-55b0-b11b-debc62e520df,tg:lhhs:3325_#1,e22_OtherIdentifiers,1,,Avonturen met de roman,
84574632-555f-5dc6-a698-f3eaade94b26,tg:lhhs:16542_#1,e22_OtherIdentifiers,1,B 973 / H (2),,
84574632-555f-5dc6-a698-f3eaade94b26,tg:lhhs:16542_#1,e22_OtherIdentifiers,1,,Interview met Oscar Jespers,
a8d800ec-350c-58d4-8684-1060ec998bfe,tg:lhhs:7990_#1,e22_OtherIdentifiers,1,,Het kindelijn.,
3a0ba0cc-0d4f-547c-adbf-b1ae16428f20,tg:lhhs:4363_#1,e22_OtherIdentifiers,1,,Vijftig jaar na het bevrijdingsoffensief (28/9 - 11/11/1918) [ 3 gedichten + biografische gegevens ],
e197b21c-9ee2-5792-be74-6ba56b77d697,tg:lhhs:14322_#1,e22_OtherIdentifiers,1,,"Wat nu, Sinjoor?",
bdee102e-ce9f-5894-a6a5-0900011f3a39,tg:lhhs:15628_#1,e22_OtherIdentifiers,1,C 2756 / 76,,
ebf912b0-6bcb-527e-98a0-d5a5ce590d20,tg:lhhs:1545_#1,e22_OtherIdentifiers,1,,Naar aanleiding van de overkomst van Marnix Gijsen,
217d2f09-0e9d-5306-8160-6857bb4412fa,tg:lhhs:11504_#1,e22_OtherIdentifiers,1,,Ik ben te oud om nog zo yong te zijn,
36768c7e-4cef-54f3-9e72-89f134e17f52,tg:lhhs:5669_#1,e22_OtherIdentifiers,1,,Zeng [2de druk],
4483db0c-24fa-5817-a713-b04b85680621,tg:lhhs:12716_#1,e22_OtherIdentifiers,1,,Jezus : Deel 2,
4ce08100-c886-5419-9975-e6b14fd15048,tg:lhhs:8282_#1,e22_OtherIdentifiers,1,,Idees éparses sur la mélancolie.,
99639f66-d5ee-5a1e-8210-ea7c96d3db4d,tg:lhhs:874_#1,e22_OtherIdentifiers,1,,Radiolezingen 1955-1956,
680b3210-e132-5157-9ac8-d01515bb6ceb,tg:lhhs:2757_#1,e22_OtherIdentifiers,1,,De Duif van Moeder An.,
473ff063-935f-527e-b6a2-51d6e0232876,tg:lhhs:10176_#1,e22_OtherIdentifiers,1,,Als 't God belieft,
1a00eb4f-6c58-56fc-a8d6-11f331d9620d,tg:lhhs:5711_#1,e22_OtherIdentifiers,1,,De heksenkring,
d9a50f63-3048-541a-befe-259a9adb465b,tg:lhhs:15750_#1,e22_OtherIdentifiers,1,,"De Liefde-zang uit ""Kronos""",
db219609-6734-57ab-936d-c6106784db7b,tg:lhhs:6675_#1,e22_OtherIdentifiers,1,,Oogsttijd,
0d1bbefa-2376-51fa-a002-173878e285ec,tg:lhhs:12518_#1,e22_OtherIdentifiers,1,,TACO : scenario voor een treurspel,
58557bdd-527c-575f-87f9-2d50597264ab,tg:lhhs:2559_#1,e22_OtherIdentifiers,1,,Een Mensch op den Weg,
aae406ff-caab-5bf6-9fe7-21820ca12375,tg:lhhs:16634_#1,e22_OtherIdentifiers,1,,"De Herder Apolloon : door / Karel van de Woestyne, l-4",
2c751487-bac2-563d-9f35-c564061f10d5,tg:lhhs:3053_#1,e22_OtherIdentifiers,1,,In d'Hope van Vrede,
5abca56e-5962-5df5-a1a1-85842b7b6069,tg:lhhs:13012_#1,e22_OtherIdentifiers,1,,Geen steen zal op de ander blijven,
0a5efbea-53af-586c-ad16-166d071bf277,tg:lhhs:21109_#1,e22_OtherIdentifiers,1,L 179 /,,
0a5efbea-53af-586c-ad16-166d071bf277,tg:lhhs:21109_#1,e22_OtherIdentifiers,1,,Het einde van een oorlog,
c845e196-4d94-548e-804d-3e9a4dd961c6,tg:lhhs:18954_#1,e22_OtherIdentifiers,1,C 195 / 129,,
0376fbd8-fba3-536d-ac63-9e340cf8d194,tg:lhhs:11672_#1,e22_OtherIdentifiers,1,,De Raad voor de Kunst,
b555493a-371f-575c-a1e7-ff699dd2827f,tg:lhhs:8915_#1,e22_OtherIdentifiers,1,,Als het onkruid bloeit,
1a65db9f-902c-57bf-bfd5-ef87f5d5af67,tg:lhhs:14054_#1,e22_OtherIdentifiers,1,,De Overtocht,
3e300fc0-8452-50c2-bba2-e12ca75c827d,tg:lhhs:4015_#1,e22_OtherIdentifiers,1,,Liefde !!!...,
7e22c9a0-aa53-5d68-b139-2b98b0129e3c,tg:lhhs:20403_#1,e22_OtherIdentifiers,1,,Onderwijstoestanden in de Middeleeuwen en de 16de eeuw,
dc694d7a-e1f9-5815-8a0f-ce0efb0bc9e2,tg:lhhs:10378_#1,e22_OtherIdentifiers,1,,Epiloog/Wat is er gebeurd met de gaskamerman?,
414dbcc9-12b8-5295-8f37-1a4ac0ee604e,tg:lhhs:2421_#1,e22_OtherIdentifiers,1,,"En dan is er koffie, maar ik heb liever een borrel. (boekbespreking)",
ceed319f-cb24-5626-a930-08256c7825ca,tg:lhhs:12460_#1,e22_OtherIdentifiers,1,,The Mirror of Salvation of Everyman - door Herman Teirlinck,
ceed319f-cb24-5626-a930-08256c7825ca,tg:lhhs:12460_#1,e22_OtherIdentifiers,2,,De Spiegel der Zaligheid van Elckerlyc,
721150f4-22d2-5b09-be9a-d636d19d1cb9,tg:lhhs:15426_#1,e22_OtherIdentifiers,1,P 3445 / 30,,
721150f4-22d2-5b09-be9a-d636d19d1cb9,tg:lhhs:15426_#1,e22_OtherIdentifiers,1,,Thomas Stearns Eliot,
7cf2020e-953c-5526-afe4-8f6eed53e2e7,tg:lhhs:5467_#1,e22_OtherIdentifiers,1,,De heer Gerard Walschap en het toerisme,
dd651b66-9673-50d7-95fd-caaaba8690c4,tg:lhhs:21071_#1,e22_OtherIdentifiers,1,L 179 /,,
dd651b66-9673-50d7-95fd-caaaba8690c4,tg:lhhs:21071_#1,e22_OtherIdentifiers,1,,De komst van Joachim Stiller. Een vergelijkende studie van Hubert Lampo's roman en Harry Kümels film door Frank Wellens,
c763d909-9eaf-584a-8467-74e800b6efed,tg:lhhs:10200_#1,e22_OtherIdentifiers,1,,Congorio,
776845e5-22e2-5415-b20e-1cc5b333c777,tg:lhhs:1623_#1,e22_OtherIdentifiers,1,,De ouden van dagen,
83e3e646-c18d-548d-b3df-b743d01341ae,tg:lhhs:8905_#1,e22_OtherIdentifiers,1,,Eens op een mooie avond (4de versie),
2bab4b58-0831-55aa-89a7-aadfd81fa8dd,tg:lhhs:18944_#1,e22_OtherIdentifiers,1,,Quelque Idées sur la Réorganisation des grand Concours dits Prix de Rome,
b9eb304b-229a-5f4e-a3f1-104100583b5d,tg:lhhs:21119_#1,e22_OtherIdentifiers,1,L 179 /,,
b9eb304b-229a-5f4e-a3f1-104100583b5d,tg:lhhs:21119_#1,e22_OtherIdentifiers,1,,"Beschouwing over ""De Madonna van Nedermunster""",
71f7b8a9-17fc-5904-a2a0-07d654a5d5ba,tg:lhhs:11662_#1,e22_OtherIdentifiers,1,,De negen levens van Monty: avant-garde op Het Zuid,
304f5dec-ef71-56c3-a551-0ab422d8cc49,tg:lhhs:20413_#1,e22_OtherIdentifiers,1,,Johan Daisne und der Magische Realismus,
c7ee8dcc-e052-54b9-87d3-caa5ae04f8c3,tg:lhhs:4005_#1,e22_OtherIdentifiers,1,,Ik min een Plek ; O Somber Woud ; Langs den Waterboord,
aaf4c671-c9b0-50a6-b7c1-32e602447393,tg:lhhs:10368_#1,e22_OtherIdentifiers,1,,Café De Raaf nog steeds gesloten of zelfportret zonder holger december 1989,
ddfbd3ce-fd16-5fcd-84e9-4a2bca176af3,tg:lhhs:14044_#1,e22_OtherIdentifiers,1,,Peer Gynt,
19129bce-554c-5a66-8d1c-73089439a2a3,tg:lhhs:16624_#1,e22_OtherIdentifiers,1,,"Uit: ""De Spartaansche Helena"", 1 en 2",
dbed9eda-a358-58e9-8504-6957d94e8663,tg:lhhs:6665_#1,e22_OtherIdentifiers,1,,"Kort na Pasen, 1975",
a7e82e0c-dee4-5d06-9dd4-462e0da85654,tg:lhhs:12508_#1,e22_OtherIdentifiers,1,,De Torenbestormer,
5c699e8c-c66f-50b2-aa38-61445fc0e340,tg:lhhs:13002_#1,e22_OtherIdentifiers,1,,Des Anges nous attendent,
6778e580-8204-5047-a184-501acd2bc95f,tg:lhhs:3043_#1,e22_OtherIdentifiers,1,,"Schrijvers, wat is er van de mens?",
b8a61428-9e46-5053-aac2-f7d8ab4c79c2,tg:lhhs:21061_#1,e22_OtherIdentifiers,1,L 179 /,,
b8a61428-9e46-5053-aac2-f7d8ab4c79c2,tg:lhhs:21061_#1,e22_OtherIdentifiers,1,,Walschaps reactie op een decennium van literaire terreur,
620a0ac5-7f31-5ef1-8b1a-892714e2c593,tg:lhhs:15436_#1,e22_OtherIdentifiers,1,P 3445 / 1,,
620a0ac5-7f31-5ef1-8b1a-892714e2c593,tg:lhhs:15436_#1,e22_OtherIdentifiers,1,,Soldatenbrieven,
a860eadc-9877-5f83-94b4-233d2493ae26,tg:lhhs:10210_#1,e22_OtherIdentifiers,1,,Musil,
51be76cb-e7fa-5923-be41-721d0b8934fe,tg:lhhs:12470_#1,e22_OtherIdentifiers,1,,De klucht van Playerwater : basistekst VW-Uitgave,
8859905f-5937-5f82-874e-632ce9944023,tg:lhhs:2431_#1,e22_OtherIdentifiers,1,,August van Houtte: een vriend van Karel van de Woestijne,
b55baa51-1f97-5fcc-90bd-de8e8fda1bdc,tg:lhhs:7217_#1,e22_OtherIdentifiers,1,,Carlo in Yuste. (1) (Uit een suite van zestig gedichten.),
8e497dd1-3767-5f8a-9e67-949b05d17744,tg:lhhs:16061_#1,e22_OtherIdentifiers,1,R 161 / 67,,
8e497dd1-3767-5f8a-9e67-949b05d17744,tg:lhhs:16061_#1,e22_OtherIdentifiers,1,,Ons Limburg,
e0ff3c09-1e51-5fe0-9a07-d356f9aaa2ae,tg:lhhs:6020_#1,e22_OtherIdentifiers,1,,Broedertwist,
f4b702ca-cca2-5952-8d1f-d6da69e9b426,tg:lhhs:18698_#1,e22_OtherIdentifiers,1,,"Peter Benoit. Contes et ballades, opus 34",
7d34954e-6784-58e5-8c9e-4edf8cf3e45c,tg:lhhs:13647_#1,e22_OtherIdentifiers,1,,Town Hall Club - 'Back to normal',
