card,order,adm.id_mat,adm.isadPartOf,adm.uuid_mat,Volgnummer,ResourceID,brocade.id,adm.inv,Plaatsingsnummer,adm.acquiredVia,Source Note,Warehouse Location (begin),Warehouse Location (end)
e22_Items,1,tg:lhhs:12887_#1,isad:lh:91206,7da449a2-fee2-508f-aad7-ec5005d518f7,,7da449a2-fee2-508f-aad7-ec5005d518f7,tg:lhhs:12887_#1,80394/1,V 5681 / H (4),tr:lh:4145,,,
e22_Items,1,tg:lhhs:5119_#1,isad:lh:88109,878bf3f3-6b7b-592e-84f6-3d1ebec7f7c5,,878bf3f3-6b7b-592e-84f6-3d1ebec7f7c5,tg:lhhs:5119_#1,71074/a,B 675 / H (9),tr:lh:3672,,,
e22_Items,1,tg:lhhs:13414_#1,isad:lh:91027,22d6f225-3141-5cc3-b728-4f73962a5aa9,,22d6f225-3141-5cc3-b728-4f73962a5aa9,tg:lhhs:13414_#1,123491,L 179 / H (82),tr:lh:5832,,,
e22_Items,1,tg:lhhs:7779_#1,isad:lh:89033,4ba83032-368a-56f3-873e-af62d1fabd45,,4ba83032-368a-56f3-873e-af62d1fabd45,tg:lhhs:7779_#1,63342/69-72,W 512 / H (5),tr:lh:3178,,,
e22_Items,1,tg:lhhs:9180_#1,isad:lh:89743,29984263-2035-5b71-95f9-b8077581d023,,29984263-2035-5b71-95f9-b8077581d023,tg:lhhs:9180_#1,21471/13a-c,R 564 / H (1 - Schoolwerken Rhetorica),tr:lh:1228,,,
e22_Items,1,tg:lhhs:17738_#1,isad:lh:137490,f7b85e9a-a892-5802-b78f-2c8fd4f8f5f1,B 708 / 519,f7b85e9a-a892-5802-b78f-2c8fd4f8f5f1,tg:lhhs:17738_#1,,,tr:lh:3402,,,
e22_Items,1,tg:lhhs:3455_#1,isad:lh:87310,a606b20c-bd48-5b4c-a1b3-98d1dd8bf9b3,,a606b20c-bd48-5b4c-a1b3-98d1dd8bf9b3,tg:lhhs:3455_#1,10101/4,B 995 / H (15),tr:lh:523,,,
e22_Items,1,tg:lhhs:16232_#1,isad:lh:123702,a3d77905-b5c5-558d-8acd-f945446755da,C 2756 / 406,a3d77905-b5c5-558d-8acd-f945446755da,tg:lhhs:16232_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:6273_#1,isad:lh:88432,f0e072f8-51a7-50a4-bf0a-566167e4f58f,,f0e072f8-51a7-50a4-bf0a-566167e4f58f,tg:lhhs:6273_#1,92442/38,W 79135 / H (9),tr:lh:4610,,,
e22_Items,1,tg:lhhs:5880_#1,isad:lh:88502,fb2c39bd-3cbf-5d3c-af90-64c0dbfd2bf9,,fb2c39bd-3cbf-5d3c-af90-64c0dbfd2bf9,tg:lhhs:5880_#1,92445/a,W 79135 / H (6),tr:lh:4610,,,
e22_Items,1,tg:lhhs:15356_#1,isad:lh:106517,64697e66-ac12-51ec-a869-de7cd6d2c4c9,,64697e66-ac12-51ec-a869-de7cd6d2c4c9,tg:lhhs:15356_#1,13310,C 195 / H,tr:lh:685,,,
e22_Items,1,tg:lhhs:5317_#1,isad:lh:87365,a82e090d-c83c-5c84-887c-7015e91bee75,,a82e090d-c83c-5c84-887c-7015e91bee75,tg:lhhs:5317_#1,186190/3,C 34 / H (82),tr:lh:7333,,,
e22_Items,1,tg:lhhs:10570_#1,isad:lh:90365,838388b1-5c86-577f-8526-5561a6e0bd6a,,838388b1-5c86-577f-8526-5561a6e0bd6a,tg:lhhs:10570_#1,60126/1,H 498 / H (5),tr:lh:2986,,,
e22_Items,1,tg:lhhs:2351_#1,isad:lh:87030,53657f7e-9402-53a9-aa86-dd6554ba735a,,53657f7e-9402-53a9-aa86-dd6554ba735a,tg:lhhs:2351_#1,101056/2,A 452 / H (4),tr:lh:5113,,,
e22_Items,1,tg:lhhs:8684_#1,isad:lh:89566,b3b85caf-8720-559b-ae96-ae8b9b7edcac,,b3b85caf-8720-559b-ae96-ae8b9b7edcac,tg:lhhs:8684_#1,50608,V 853 / H,tr:lh:2565,,,
e22_Items,1,tg:lhhs:42_#1,isad:lh:85997,2edb82af-aaf6-556d-a669-d65fe24801c8,,2edb82af-aaf6-556d-a669-d65fe24801c8,tg:lhhs:42_#1,121971,C 2753 / H,tr:lh:5813,,,
e22_Items,1,tg:lhhs:7577_#1,isad:lh:89082,684283ac-6582-5234-8aae-91e4e6c04de7,,684283ac-6582-5234-8aae-91e4e6c04de7,tg:lhhs:7577_#1,80295/t1,H 546 / H (2),tr:lh:4134,,,
e22_Items,1,tg:lhhs:17536_#1,isad:lh:135597,cd906e2c-ee5b-5a95-8595-2aa142b09b16,B 708 / 178,cd906e2c-ee5b-5a95-8595-2aa142b09b16,tg:lhhs:17536_#1,53.591,,tr:lh:3402,,,
e22_Items,2,tg:lhhs:5813_#2,isad:lh:88374,fbdb7bff-5683-59e6-a6d8-b6ed7f0dc403,,fbdb7bff-5683-59e6-a6d8-b6ed7f0dc403,tg:lhhs:5813_#2,77625,G 21795 / H (4),tr:lh:4052,,,
e22_Items,1,tg:lhhs:11102_#1,isad:lh:90539,4414644c-10f0-5c20-83c7-483c1b37f039,,4414644c-10f0-5c20-83c7-483c1b37f039,tg:lhhs:11102_#1,203461,S 654 / H (5),tr:lh:7682,,,
e22_Items,1,tg:lhhs:493_#1,isad:lh:86266,82f3679d-e704-5d02-bdd5-965eaf615f2a,,82f3679d-e704-5d02-bdd5-965eaf615f2a,tg:lhhs:493_#1,63142/2a-b,G 994 / H (10),tr:lh:3171,,,
e22_Items,1,tg:lhhs:1143_#1,isad:lh:86338,7e7edf99-1824-5a50-9505-c8d852f7935f,,7e7edf99-1824-5a50-9505-c8d852f7935f,tg:lhhs:1143_#1,119503/1A-D,R 5845 / H (1),tr:lh:5778,,,
e22_Items,1,tg:lhhs:14724_#1,isad:lh:97954,3e441ff0-3998-595a-b262-52c73a283716,,3e441ff0-3998-595a-b262-52c73a283716,tg:lhhs:14724_#1,220655/1-12,J 416 / H (4),tr:lh:9180,,,
e22_Items,1,tg:lhhs:4765_#1,isad:lh:87894,2c54346d-5f8c-57a2-aee3-7b9fe7b861bc,,2c54346d-5f8c-57a2-aee3-7b9fe7b861bc,tg:lhhs:4765_#1,7116,H 383 / H (1),tr:lh:343,,,
e22_Items,2,tg:lhhs:13487_#2,isad:lh:91366,7f9b1954-6a7d-5cb9-bed7-ba3dccaf2a24,,7f9b1954-6a7d-5cb9-bed7-ba3dccaf2a24,tg:lhhs:13487_#2,38447,B 992 / H (1),tr:lh:2009,,,
e22_Items,1,tg:lhhs:10408_#1,isad:lh:90263,82e0a98a-26ea-5fd1-8d6b-eca7d9a0cb0e,,82e0a98a-26ea-5fd1-8d6b-eca7d9a0cb0e,tg:lhhs:10408_#1,203425,BB 230 / H (2),tr:lh:7857,,,
e22_Items,1,tg:lhhs:6105_#1,isad:lh:88432,6a66e169-4dff-5478-9f37-bcf0cffa8e1b,,6a66e169-4dff-5478-9f37-bcf0cffa8e1b,tg:lhhs:6105_#1,92438/80,W 79135 / H (9),tr:lh:4610,,,
e22_Items,1,tg:lhhs:2229_#1,,1de26ad2-0999-57aa-8cb6-28160f2cb296,,1de26ad2-0999-57aa-8cb6-28160f2cb296,tg:lhhs:2229_#1,99138/24a-b,A 38115 / H (4),tr:lh:5002,,,
e22_Items,1,tg:lhhs:16144_#1,isad:lh:121904,80af75a5-0e9a-58f8-9353-4bd77139d838,C 2756 / 356,80af75a5-0e9a-58f8-9353-4bd77139d838,tg:lhhs:16144_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:3723_#1,isad:lh:87493,44c63b3c-5687-5380-9ad4-b9a2343c1db1,,44c63b3c-5687-5380-9ad4-b9a2343c1db1,tg:lhhs:3723_#1,36563/7,B 995 / H (22),tr:lh:1978,,,
e22_Items,1,tg:lhhs:13762_#1,isad:lh:165772,594cdeab-3b48-533e-a2de-145d22ce1ff2,,594cdeab-3b48-533e-a2de-145d22ce1ff2,tg:lhhs:13762_#1,217942/1-7,G 3145 / H (7),tr:lh:7657,,,
e22_Items,1,tg:lhhs:52_#1,isad:lh:85997,4971b1b3-d11d-5a7a-91fc-7aa270b2b585,,4971b1b3-d11d-5a7a-91fc-7aa270b2b585,tg:lhhs:52_#1,121959/a-c,C 2753 / H,tr:lh:5813,,,
e22_Items,1,tg:lhhs:12300_#1,isad:lh:90869,2387b54d-faf9-5e4e-beeb-748c20612a5d,,2387b54d-faf9-5e4e-beeb-748c20612a5d,tg:lhhs:12300_#1,113764,T 176 / H (27),tr:lh:5657,,,
e22_Items,1,tg:lhhs:2341_#1,isad:lh:87026,72a78c6f-d41f-5b05-bdd7-8ab20260fba4,,72a78c6f-d41f-5b05-bdd7-8ab20260fba4,tg:lhhs:2341_#1,40374,A 452 / H (3),tr:lh:2136,,,
e22_Items,1,tg:lhhs:8694_#1,isad:lh:89582,82d2c46d-e481-5571-a4c2-a4f40f63dde0,,82d2c46d-e481-5571-a4c2-a4f40f63dde0,tg:lhhs:8694_#1,106815/2a-d,V 8735 / H,tr:lh:5436,,,
e22_Items,1,tg:lhhs:17526_#1,isad:lh:135557,ff7ff647-66f8-5299-9138-6c133eed2583,B 708 / 161,ff7ff647-66f8-5299-9138-6c133eed2583,tg:lhhs:17526_#1,150991,,tr:lh:3402,,,
e22_Items,1,tg:lhhs:7567_#1,isad:lh:164456,7231a660-cc84-56d1-84be-66d607279046,,7231a660-cc84-56d1-84be-66d607279046,tg:lhhs:7567_#1,80295/q1,H 546 / H (2),tr:lh:4134,,,
e22_Items,1,tg:lhhs:5307_#1,isad:lh:149155,973045e6-6bf8-5545-862d-e765e91e0527,,973045e6-6bf8-5545-862d-e765e91e0527,tg:lhhs:5307_#1,19683/1,W 213 / H (1),tr:lh:1114,,,
e22_Items,1,tg:lhhs:15346_#1,isad:lh:98533,2bf51ed9-0a0a-57ee-a7cd-78a02bf019ca,H  518  /  13,2bf51ed9-0a0a-57ee-a7cd-78a02bf019ca,tg:lhhs:15346_#1,,,tr:lh:7578,,,
e22_Items,1,tg:lhhs:10560_#1,isad:lh:90360,c929225f-5607-5597-802c-4700468a05c3,,c929225f-5607-5597-802c-4700468a05c3,tg:lhhs:10560_#1,203449,HH 66 / H (1),tr:lh:7858,,,
e22_Items,1,tg:lhhs:2239_#1,isad:lh:86338,481df8f1-7987-54d7-9a80-998fb5110abe,,481df8f1-7987-54d7-9a80-998fb5110abe,tg:lhhs:2239_#1,119718/107B-D,R 5845 / H (3),tr:lh:5778,,,
e22_Items,1,tg:lhhs:16154_#1,isad:lh:121910,6263e411-e459-56e9-94c1-8da7673dc9eb,C 2756 / 367,6263e411-e459-56e9-94c1-8da7673dc9eb,tg:lhhs:16154_#1,,,tr:lh:110492,,,
e22_Items,1,tg:lhhs:6115_#1,,5b60c4ec-1dcc-5c20-8287-1419fa420f8f,,5b60c4ec-1dcc-5c20-8287-1419fa420f8f,tg:lhhs:6115_#1,84752/1-6,W 763 / H (3),tr:lh:4404,,,
e22_Items,1,tg:lhhs:12278_#1,isad:lh:90921,f549f66e-148c-55fe-94aa-1680e4647480,,f549f66e-148c-55fe-94aa-1680e4647480,tg:lhhs:12278_#1,95770,T 176 / H (26),tr:lh:4789,,,
e22_Items,1,tg:lhhs:13772_#1,isad:lh:174378,3017e326-72f5-5f6b-afb5-9dbc5cc507de,,3017e326-72f5-5f6b-afb5-9dbc5cc507de,tg:lhhs:13772_#1,217930/1-2,G 3145 / H (5),tr:lh:7657,,,
e22_Items,1,tg:lhhs:3733_#1,isad:lh:87493,da3562e4-45c6-5c75-9124-82d98695c11f,,da3562e4-45c6-5c75-9124-82d98695c11f,tg:lhhs:3733_#1,36563/17,B 995 / H (22),tr:lh:1978,,,
e22_Items,1,tg:lhhs:483_#1,isad:lh:86226,857746cb-cc21-5d3d-b201-17a636f96636,,857746cb-cc21-5d3d-b201-17a636f96636,tg:lhhs:483_#1,89272/1a-z,"G 994 / H (Doos 2, map A)",tr:lh:4671,,,
e22_Items,1,tg:lhhs:1153_#1,isad:lh:86439,3593ae54-0dbe-5d43-9bbe-654bd3c1f04e,,3593ae54-0dbe-5d43-9bbe-654bd3c1f04e,tg:lhhs:1153_#1,87191/48,V 904 / H (1),tr:lh:4529,,,
e22_Items,1,tg:lhhs:11112_#1,isad:lh:90550,31f79e03-5806-56a6-8cc2-d8556569bd0b,,31f79e03-5806-56a6-8cc2-d8556569bd0b,tg:lhhs:11112_#1,10732,S 654 / H (8),,,,
e22_Items,1,tg:lhhs:4775_#1,isad:lh:87931,2b1321dd-d3cf-5091-b80e-012af3314680,,2b1321dd-d3cf-5091-b80e-012af3314680,tg:lhhs:4775_#1,149226/2,B 58564 / H,tr:lh:6384,,,
e22_Items,1,tg:lhhs:10418_#1,isad:lh:90276,72e5fd30-40f3-5409-ad9d-01269094da19,,72e5fd30-40f3-5409-ad9d-01269094da19,tg:lhhs:10418_#1,200296/29,B 8596 / H (4),tr:lh:7704,,,
e22_Items,1,tg:lhhs:5542_#1,isad:lh:86820,0f5a48ba-ea4c-5e76-b1ed-6af0af10f26a,,0f5a48ba-ea4c-5e76-b1ed-6af0af10f26a,tg:lhhs:5542_#1,41471/8,W 213 / H (5),tr:lh:2151,,,
e22_Items,1,tg:lhhs:18909_#1,isad:lh:156030,930074de-6c8d-50af-ba17-222906c286b5,,930074de-6c8d-50af-ba17-222906c286b5,tg:lhhs:18909_#1,198823/a-s,G 9947 / H (13),tr:lh:7601,,,
e22_Items,1,tg:lhhs:21154_#1,isad:lh:91325,61abf0e1-2ccb-5f7a-bc91-c8d3ad46fa7b,,61abf0e1-2ccb-5f7a-bc91-c8d3ad46fa7b,tg:lhhs:21154_#1,72582,V 4165 / H (2),tr:lh:6117,,,
e22_Items,1,tg:lhhs:8948_#1,isad:lh:86026,701ef3b0-4725-58d5-b291-d833da9900e4,,701ef3b0-4725-58d5-b291-d833da9900e4,tg:lhhs:8948_#1,203224,B 7307 / H (35),tr:lh:7855,,,
e22_Items,1,tg:lhhs:14009_#1,isad:lh:91523,5aec8593-037a-5817-afdc-89860fedb595,,5aec8593-037a-5817-afdc-89860fedb595,tg:lhhs:14009_#1,113180,V 4464 / H (1),tr:lh:5642,,,
e22_Items,1,tg:lhhs:3997_#1,isad:lh:87665,05badad2-3cb2-5b8d-b236-391df0239b2c,,05badad2-3cb2-5b8d-b236-391df0239b2c,tg:lhhs:3997_#1,105472/2-9,B 4679 / H (6),tr:lh:5370,,,
e22_Items,1,tg:lhhs:10325_#1,isad:lh:90226,b57db214-b3b6-5031-8b65-19a9341d451e,,b57db214-b3b6-5031-8b65-19a9341d451e,tg:lhhs:10325_#1,195880/1,BB 428 / H,tr:lh:7380,,,
e22_Items,1,tg:lhhs:4048_#1,isad:lh:86772,f9353cac-1d11-5bf6-a3d9-9ccd16642f04,,f9353cac-1d11-5bf6-a3d9-9ccd16642f04,tg:lhhs:4048_#1,92195/l,R 5845 / H (1),tr:lh:4747,,,
e22_Items,1,tg:lhhs:12545_#1,isad:lh:91017,691d50f2-9d4b-56c4-8de5-c5f1d3360cd8,,691d50f2-9d4b-56c4-8de5-c5f1d3360cd8,tg:lhhs:12545_#1,136972/30,V 4866 / H (1),tr:lh:5863,,,
e22_Items,1,tg:lhhs:18090_#1,isad:lh:106254,b9c69969-7c69-5d52-a4bd-c160a9804abc,,b9c69969-7c69-5d52-a4bd-c160a9804abc,tg:lhhs:18090_#1,89356,C 26705 / H (3),tr:lh:4696,,K1 B 29 F1,K1 B 29 F1
e22_Items,1,tg:lhhs:6628_#1,isad:lh:88631,7f9123f7-28fb-5993-9169-1171c58df84c,,7f9123f7-28fb-5993-9169-1171c58df84c,tg:lhhs:6628_#1,88697/2,D 2375 / H (2),tr:lh:4653,,,
e22_Items,1,tg:lhhs:16669_#1,isad:lh:130409,ebbe4fe8-df33-5ee0-95de-82e78f65339a,,ebbe4fe8-df33-5ee0-95de-82e78f65339a,tg:lhhs:16669_#1,112914/1-33 + a-b,W 803 / H (8A (271)),tr:lh:2765,,,
e22_Items,1,tg:lhhs:2504_#1,isad:lh:76699,689b0c19-3e4d-5f7e-9925-9639c821911c,D 325/70,689b0c19-3e4d-5f7e-9925-9639c821911c,tg:lhhs:2504_#1,202552/9a-c,,tr:lh:7843,,,
e22_Items,1,tg:lhhs:17363_#1,isad:lh:145184,014c178d-78eb-506b-a826-3a0c42302197,,014c178d-78eb-506b-a826-3a0c42302197,tg:lhhs:17363_#1,,B 708 / 1609,tr:lh:3032,,,
e22_Items,1,tg:lhhs:7322_#1,isad:lh:152644,fc4c9750-5459-5f9a-b987-2105f7650d83,,fc4c9750-5459-5f9a-b987-2105f7650d83,tg:lhhs:7322_#1,35518,B 921 / H (2),tr:lh:1951,,,
e22_Items,1,tg:lhhs:8830_#1,isad:lh:86818,6a9252ca-2b3e-58cd-9321-19816ac64216,,6a9252ca-2b3e-58cd-9321-19816ac64216,tg:lhhs:8830_#1,38440,M 945 / H (7),tr:lh:2009,,,
e22_Items,1,tg:lhhs:1716_#1,isad:lh:86725,56458c1b-3e37-5978-9153-b8d0d3f89b2d,,56458c1b-3e37-5978-9153-b8d0d3f89b2d,tg:lhhs:1716_#1,150906/4a-o,W 256 / B2 (Periode Westerlinck; 1945-1968 (3)),tr:lh:6411,,,
e22_Items,1,tg:lhhs:11757_#1,isad:lh:90449,5c7b2121-f807-565f-99ae-0cee263460c3,,5c7b2121-f807-565f-99ae-0cee263460c3,tg:lhhs:11757_#1,5321,T 262 / H (2),,,,
e22_Items,1,tg:lhhs:18871_#1,isad:lh:156028,4852ec26-f531-5ac2-8370-7356426b568b,,4852ec26-f531-5ac2-8370-7356426b568b,tg:lhhs:18871_#1,198837/gl-gz,G 9947 / H (15),tr:lh:7601,,,
e22_Items,1,tg:lhhs:4130_#1,isad:lh:87654,767bde76-c8e8-56f5-a637-d7eda8730320,,767bde76-c8e8-56f5-a637-d7eda8730320,tg:lhhs:4130_#1,92193/u2,L 437 / H (1),tr:lh:4747,,,
e22_Items,1,tg:lhhs:20526_#1,isad:lh:178424,2b46f789-fa0b-59d8-89d9-cea7b07db9b6,L 179 /,2b46f789-fa0b-59d8-89d9-cea7b07db9b6,tg:lhhs:20526_#1,,,tr:lh:140162,,,
e22_Items,1,tg:lhhs:14171_#1,isad:lh:91644,5ca95b47-50f3-5523-b48c-d047244fd786,,5ca95b47-50f3-5523-b48c-d047244fd786,tg:lhhs:14171_#1,218411/1-120,B 917 / H (18),tr:lh:9846,,,
e22_Items,1,tg:lhhs:16711_#1,isad:lh:88533,269d09d3-00e8-594c-8bc5-b3c1a34e4c28,,269d09d3-00e8-594c-8bc5-b3c1a34e4c28,tg:lhhs:16711_#1,,W 79135 / H (15),tr:lh:128711,,,
e22_Items,1,tg:lhhs:6750_#1,isad:lh:88699,23fa9ab5-26de-57de-a3e4-4af6874cfc43,,23fa9ab5-26de-57de-a3e4-4af6874cfc43,tg:lhhs:6750_#1,43960/190,W 7255 / H,tr:lh:2321,,,
e22_Items,1,tg:lhhs:13137_#1,isad:lh:91332,d1a9a270-75b0-55cc-a985-a1efac593316,,d1a9a270-75b0-55cc-a985-a1efac593316,tg:lhhs:13137_#1,12611/33 ab,V 4165 / H (4),tr:lh:638,,,
e22_Items,1,tg:lhhs:3176_#1,isad:lh:87419,900ed22e-aaa5-52e9-8f4d-e64411c56d1e,,900ed22e-aaa5-52e9-8f4d-e64411c56d1e,tg:lhhs:3176_#1,28114/1a-c + 2a-c,B 315 / H,tr:lh:1535,,,
e22_Items,1,tg:lhhs:16679_#1,isad:lh:130413,a0e73062-c03a-5996-b357-0417b11740e4,,a0e73062-c03a-5996-b357-0417b11740e4,tg:lhhs:16679_#1,48650/1-105,W 803 / H (8A (283)),tr:lh:6043,,,
e22_Items,1,tg:lhhs:2514_#1,isad:lh:86338,fc54e565-4d39-5e7d-92c6-a275ef4b4811,,fc54e565-4d39-5e7d-92c6-a275ef4b4811,tg:lhhs:2514_#1,119572/1G-J,R 5845 / H (4),tr:lh:5778,,,
e22_Items,1,tg:lhhs:12555_#1,isad:lh:91023,c9edf749-267d-5622-9e57-a6f91e7c7421,,c9edf749-267d-5622-9e57-a6f91e7c7421,tg:lhhs:12555_#1,30745/6b,L 179 / H (1),tr:lh:1682,,,
e22_Items,1,tg:lhhs:6638_#1,isad:lh:88643,cfe53345-b9dc-5508-bbed-1769f274d095,,cfe53345-b9dc-5508-bbed-1769f274d095,tg:lhhs:6638_#1,141436/1 - 10,W 7073 / H (2),tr:lh:6135,,,
e22_Items,1,tg:lhhs:7332_#1,isad:lh:88975,ab1efd6e-7633-56ad-8181-0efe237479a4,,ab1efd6e-7633-56ad-8181-0efe237479a4,tg:lhhs:7332_#1,157874/9-18,B 6791 / H (3),tr:lh:6445,,,
e22_Items,1,tg:lhhs:17373_#1,isad:lh:134855,dfeadc7b-56de-54bb-98dc-8f3fc2a42c79,B 708 / 4,dfeadc7b-56de-54bb-98dc-8f3fc2a42c79,tg:lhhs:17373_#1,,,,,,
e22_Items,1,tg:lhhs:8958_#1,isad:lh:89709,00024cac-e96a-50bb-a4a9-b722643294fc,,00024cac-e96a-50bb-a4a9-b722643294fc,tg:lhhs:8958_#1,203233,B 7307 / H (41),tr:lh:7855,,,
e22_Items,1,tg:lhhs:15513_#1,isad:lh:119789,eae63eae-ac96-5090-bb07-31456d45c48a,,eae63eae-ac96-5090-bb07-31456d45c48a,tg:lhhs:15513_#1,110445,S 935 / H (32),tr:lh:5535,,,
e22_Items,1,tg:lhhs:21144_#1,isad:lh:183322,042c9692-7fae-5b99-9298-14d6ed79d598,,042c9692-7fae-5b99-9298-14d6ed79d598,tg:lhhs:21144_#1,,D 125 / B2,tr:lh:139785,,,
e22_Items,1,tg:lhhs:18919_#1,isad:lh:156528,123fbd20-df95-5408-814d-841120621879,D 325/227,123fbd20-df95-5408-814d-841120621879,tg:lhhs:18919_#1,,,tr:lh:7843,,,
e22_Items,1,tg:lhhs:5552_#1,isad:lh:86820,0a3fb619-8e74-5763-b1c3-fc41ffdf9c67,,0a3fb619-8e74-5763-b1c3-fc41ffdf9c67,tg:lhhs:5552_#1,33303,W 213 / H (5),tr:lh:1857,,,
e22_Items,1,tg:lhhs:10335_#1,isad:lh:90583,0ef1313e-ad50-5f23-9b04-4fb0c84006e5,,0ef1313e-ad50-5f23-9b04-4fb0c84006e5,tg:lhhs:10335_#1,200333,L 3045 / H,tr:lh:7709,,,
e22_Items,1,tg:lhhs:4058_#1,isad:lh:87696,d1105d33-a5d0-5fd6-89ca-43175d2874ae,,d1105d33-a5d0-5fd6-89ca-43175d2874ae,tg:lhhs:4058_#1,36736/2,B 495 / H,tr:lh:1859,,,
e22_Items,1,tg:lhhs:14019_#1,isad:lh:91531,62b71b1d-adc0-587d-ad03-67646d131dee,,62b71b1d-adc0-587d-ad03-67646d131dee,tg:lhhs:14019_#1,168034/26,V 454 / H (2),tr:lh:6788,,,
e22_Items,1,tg:lhhs:3987_#1,isad:lh:87654,7e693cd0-cd98-53c2-9479-d0ca502dab48,,7e693cd0-cd98-53c2-9479-d0ca502dab48,tg:lhhs:3987_#1,92195/c1,L 437 / H (1),tr:lh:4747,,,
e22_Items,1,tg:lhhs:6740_#1,isad:lh:153035,be9a166b-e26d-52cb-826f-fac14716674f,,be9a166b-e26d-52cb-826f-fac14716674f,tg:lhhs:6740_#1,169455/1-84,H 7685 / H (3),tr:lh:6844,,,
e22_Items,1,tg:lhhs:3166_#1,isad:lh:87397,c7043be3-f917-5320-b8ff-346ad77ce3d0,,c7043be3-f917-5320-b8ff-346ad77ce3d0,tg:lhhs:3166_#1,101516/1-80,B 296 / H (2),tr:lh:5136,,,
e22_Items,1,tg:lhhs:13127_#1,isad:lh:91329,539e5f2e-2315-5be8-bc2e-12e793c0419c,,539e5f2e-2315-5be8-bc2e-12e793c0419c,tg:lhhs:13127_#1,17635/14,V 4165 / H (3),tr:lh:947,,,
e22_Items,1,tg:lhhs:11747_#1,isad:lh:172304,108bd658-6f66-55e0-aba8-dc3f1bf734d1,,108bd658-6f66-55e0-aba8-dc3f1bf734d1,tg:lhhs:11747_#1,201422/1a-b,A 45005 / H (7),tr:lh:7770,,,
e22_Items,1,tg:lhhs:18861_#1,isad:lh:156028,5779e783-ed46-5f86-b7e0-f2df7f70b749,,5779e783-ed46-5f86-b7e0-f2df7f70b749,tg:lhhs:18861_#1,198699,G 9947 / H (15),tr:lh:7601,,,
e22_Items,1,tg:lhhs:8820_#1,isad:lh:89643,569563c5-75d6-5a16-b4ed-c3df5f36352a,,569563c5-75d6-5a16-b4ed-c3df5f36352a,tg:lhhs:8820_#1,59088,M 945 / H (6),tr:lh:2919,,,
e22_Items,1,tg:lhhs:1706_#1,isad:lh:86722,c980da86-50c9-5939-8789-4917b6067741,,c980da86-50c9-5939-8789-4917b6067741,tg:lhhs:1706_#1,150891/1a-ao,W 256 / B2 (Periode Westerlinck; 1945-1968 (3)),tr:lh:6411,,,
e22_Items,1,tg:lhhs:14161_#1,isad:lh:91639,aec9193e-3b84-52c8-af01-6593f4f44d19,,aec9193e-3b84-52c8-af01-6593f4f44d19,tg:lhhs:14161_#1,218106,SS 446 / H,,,,
e22_Items,1,tg:lhhs:20536_#1,isad:lh:175305,299bf0eb-2196-5391-b8f3-97d26860e8bc,,299bf0eb-2196-5391-b8f3-97d26860e8bc,tg:lhhs:20536_#1,,V 486 / H,tr:lh:140276,,,
e22_Items,1,tg:lhhs:4120_#1,isad:lh:87736,4eb36849-daaa-5ea8-bb28-84455154cb1e,,4eb36849-daaa-5ea8-bb28-84455154cb1e,tg:lhhs:4120_#1,300/1,B 517 / H (1),tr:lh:15,,,
e22_Items,1,tg:lhhs:16085_#1,isad:lh:121773,7ba4197a-d4e2-5497-9fe9-368998cdd1e3,C 2756 / 319,7ba4197a-d4e2-5497-9fe9-368998cdd1e3,tg:lhhs:16085_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:1082_#1,isad:lh:86415,8737288d-e902-568b-9099-92886e6a28e3,,8737288d-e902-568b-9099-92886e6a28e3,tg:lhhs:1082_#1,80699/47-49,O 3945 / H (ringmap),tr:lh:4173,,,
e22_Items,1,tg:lhhs:18704_#1,,30cc03af-109e-5da3-b701-11dd94f120fb,,30cc03af-109e-5da3-b701-11dd94f120fb,tg:lhhs:18704_#1,39930,C 38753 / H,tr:lh:2060,,,
e22_Items,1,tg:lhhs:11822_#1,isad:lh:90747,dfa1a061-f6a7-59db-b0f3-b3884ef91ba8,,dfa1a061-f6a7-59db-b0f3-b3884ef91ba8,tg:lhhs:11822_#1,136972/41a-h,V 709 / H,tr:lh:5863,,,
e22_Items,1,tg:lhhs:1863_#1,isad:lh:86778,038556ee-9684-510e-a7e4-fc6dcf658079,,038556ee-9684-510e-a7e4-fc6dcf658079,tg:lhhs:1863_#1,151027/1a-p,W 256 / B2 (Periode Westerlinck; 1945-1968 (5)),tr:lh:6411,,,
e22_Items,1,tg:lhhs:2290_#1,isad:lh:86338,f9f377c1-3d6e-5381-855e-b6d3a7bf68a9,,f9f377c1-3d6e-5381-855e-b6d3a7bf68a9,tg:lhhs:2290_#1,119546/1A,R 5845 / H (3),tr:lh:5778,,,
e22_Items,1,tg:lhhs:8745_#1,isad:lh:89616,b831e714-6d82-59b9-9d3c-264dbbf78a0b,,b831e714-6d82-59b9-9d3c-264dbbf78a0b,tg:lhhs:8745_#1,163033,V 9135 / H,tr:lh:6597,,,
e22_Items,1,tg:lhhs:6825_#1,isad:lh:153813,1947ed52-ee8f-5e96-aed5-614c1d93a2b0,,1947ed52-ee8f-5e96-aed5-614c1d93a2b0,tg:lhhs:6825_#1,149681/13,W 596 / H (2),tr:lh:6397,,,
