card,order,dataset,adm.id_mat,adm.isadPartOf,adm.uuid_mat,Volgnummer,ResourceID,brocade.id,adm.inv,Plaatsingsnummer,adm.acquiredVia,Source Note,Warehouse Location (begin),Warehouse Location (end)
e22_Items,1,lhhs,tg:lhhs:20291_#1,isad:lh:173636,787064ff-d7e6-5d39-99f7-5094f82fe3af,,787064ff-d7e6-5d39-99f7-5094f82fe3af,tg:lhhs:20291_#1,,G 5643 / H (28),,,,
e22_Items,1,lhhs,tg:lhhs:571_#1,isad:lh:86252,d6225119-4b50-520f-b0be-fed5a90abfa7,,d6225119-4b50-520f-b0be-fed5a90abfa7,tg:lhhs:571_#1,104584/1a-c,"G 994 / H (Doos 13,map B)",tr:lh:5304,,,
e22_Items,1,lhhs,tg:lhhs:7495_#1,isad:lh:86792,a2ce776e-35b3-5e56-aa38-74f412d8438d,,a2ce776e-35b3-5e56-aa38-74f412d8438d,tg:lhhs:7495_#1,118999/1a-b,W 555 / H (8),tr:lh:5777,,,
e22_Items,1,lhhs,tg:lhhs:11801_#1,isad:lh:90733,097330a3-2005-50c4-8d55-6783a94d0e53,,097330a3-2005-50c4-8d55-6783a94d0e53,tg:lhhs:11801_#1,109487,B 826 / H (6),tr:lh:5541,,,
e22_Items,1,lhhs,tg:lhhs:1840_#1,isad:lh:86760,d2b234a5-65f4-56f9-bf71-7668d38b51fe,,d2b234a5-65f4-56f9-bf71-7668d38b51fe,tg:lhhs:1840_#1,151001/1-37,W 256 / B2 (Periode Westerlinck; 1945-1968 (4)),tr:lh:6411,,,
e22_Items,1,lhhs,tg:lhhs:8766_#1,isad:lh:89636,39c979b6-d1e2-5bfc-bbc1-b0a7822914dd,,39c979b6-d1e2-5bfc-bbc1-b0a7822914dd,tg:lhhs:8766_#1,72162/a-b,M 945 / H (1),tr:lh:3750,,,
e22_Items,1,lhhs,tg:lhhs:10492_#1,isad:lh:90297,230a8bfa-a602-529d-a309-ccd5ec234820,,230a8bfa-a602-529d-a309-ccd5ec234820,tg:lhhs:10492_#1,200387/10,D 58 / H,tr:lh:7717,,,
e22_Items,1,lhhs,tg:lhhs:6806_#1,isad:lh:88729,6f4509be-5de4-5e89-8d63-7c835c114a7b,,6f4509be-5de4-5e89-8d63-7c835c114a7b,tg:lhhs:6806_#1,149681/43,W 596 / H (1),tr:lh:6397,,,
e22_Items,1,lhhs,tg:lhhs:11198_#1,isad:lh:90577,b98c4dd2-cf53-5738-8c49-83196d3d27ed,,b98c4dd2-cf53-5738-8c49-83196d3d27ed,tg:lhhs:11198_#1,56546,W 353 / H (13),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:409_#1,isad:lh:86240,1e5e6d08-46b5-5a4a-aeae-472fc8cc35ad,,1e5e6d08-46b5-5a4a-aeae-472fc8cc35ad,tg:lhhs:409_#1,63169/a - e,"G 994 / H (Doos 5, map A)",tr:lh:3171,,,
e22_Items,1,lhhs,tg:lhhs:14083_#1,isad:lh:145128,1829872b-f281-51f2-a9ca-03059108b435,,1829872b-f281-51f2-a9ca-03059108b435,tg:lhhs:14083_#1,218188/1-5,G 3145 / H (5),tr:lh:7657,,,
e22_Items,1,lhhs,tg:lhhs:15589_#1,isad:lh:120176,3b4ad90b-6362-515d-8e01-8d169e525e7c,C 2756 / 38,3b4ad90b-6362-515d-8e01-8d169e525e7c,tg:lhhs:15589_#1,,,tr:lh:110393,,,
e22_Items,1,lhhs,tg:lhhs:18983_#1,isad:lh:156819,5a27d778-159f-5518-b6c3-79fc7a1b42e6,,5a27d778-159f-5518-b6c3-79fc7a1b42e6,tg:lhhs:18983_#1,198792/a-f,G 9947 / H (11),tr:lh:7601,,,
e22_Items,1,lhhs,tg:lhhs:3084_#1,isad:lh:87343,654025aa-83aa-5f34-b6f5-6fc2cb802174,,654025aa-83aa-5f34-b6f5-6fc2cb802174,tg:lhhs:3084_#1,60768/2g-h,B 413 / H (1),tr:lh:3045,,,
e22_Items,1,lhhs,tg:lhhs:13824_#1,isad:lh:162115,f91bb19b-b340-5234-abdd-8094d95de0a0,,f91bb19b-b340-5234-abdd-8094d95de0a0,tg:lhhs:13824_#1,217938/1-5,G 3145 / H (5),tr:lh:7657,,,
e22_Items,2,lhhs,tg:lhhs:12752_#2,isad:lh:91155,6afdceb7-ae7c-5340-ad31-75c326fe58ed,,6afdceb7-ae7c-5340-ad31-75c326fe58ed,tg:lhhs:12752_#2,210591,S 59/H/5,tr:lh:7870,,,
e22_Items,1,lhhs,tg:lhhs:9429_#1,isad:lh:103517,0183e55f-da30-5c6a-be91-c33b9a3cd7bf,,0183e55f-da30-5c6a-be91-c33b9a3cd7bf,tg:lhhs:9429_#1,145431,B 7195 / H (2),tr:lh:6261,,,
e22_Items,1,lhhs,tg:lhhs:14862_#1,isad:lh:92162,78205459-b531-5176-9cd3-a374373e2cf2,,78205459-b531-5176-9cd3-a374373e2cf2,tg:lhhs:14862_#1,90780/1-117,M 335 / H (21),tr:lh:4737,,,
e22_Items,1,lhhs,tg:lhhs:4823_#1,isad:lh:87993,9161dbaf-beab-5bb5-ad6c-708cb14110b9,,9161dbaf-beab-5bb5-ad6c-708cb14110b9,tg:lhhs:4823_#1,32347,B 6485 / H,tr:lh:1811,,,
e22_Items,1,lhhs,tg:lhhs:8123_#1,isad:lh:89128,1868c0f4-0802-56f2-8551-bac15190a91c,,1868c0f4-0802-56f2-8551-bac15190a91c,tg:lhhs:8123_#1,202798/2,R 564 / H (1),tr:lh:7333,,,
e22_Items,1,lhhs,tg:lhhs:3094_#1,isad:lh:87363,0c40e53b-d63d-53c7-9d53-4c25f29a431f,,0c40e53b-d63d-53c7-9d53-4c25f29a431f,tg:lhhs:3094_#1,72988,B 413 / H (2),tr:lh:3795,,,
e22_Items,1,lhhs,tg:lhhs:14093_#1,isad:lh:91576,9357bb23-4db2-525e-81da-6d484a84aa6b,,9357bb23-4db2-525e-81da-6d484a84aa6b,tg:lhhs:14093_#1,202350,O 3945 / H (9),tr:lh:7836,,,
e22_Items,1,lhhs,tg:lhhs:15599_#1,isad:lh:120177,a6f4bdcf-1e6b-5186-9000-16cb6068dd26,C 2756 / 48,a6f4bdcf-1e6b-5186-9000-16cb6068dd26,tg:lhhs:15599_#1,,,tr:lh:110462,,,
e22_Items,1,lhhs,tg:lhhs:324_#1,isad:lh:86193,74bb0778-38a3-5566-ad29-3c4a9df9e8bc,,74bb0778-38a3-5566-ad29-3c4a9df9e8bc,tg:lhhs:324_#1,139047/1a-f,B 742 / B (31),tr:lh:6086,,,
e22_Items,1,lhhs,tg:lhhs:4833_#1,isad:lh:87974,4b21087b-f1ad-5408-8444-4fc50a085c4b,,4b21087b-f1ad-5408-8444-4fc50a085c4b,tg:lhhs:4833_#1,44878/5,C 349 / H (1),tr:lh:2349,,,
e22_Items,1,lhhs,tg:lhhs:14872_#1,,2067f922-5731-57b0-a132-a31a6251c3d9,,2067f922-5731-57b0-a132-a31a6251c3d9,tg:lhhs:14872_#1,,,,fictief plaatsingsnummer,,
e22_Items,1,lhhs,tg:lhhs:17281_#1,isad:lh:89778,2301f5f2-8197-52e1-9c1d-4ea8016ba3fb,,2301f5f2-8197-52e1-9c1d-4ea8016ba3fb,tg:lhhs:17281_#1,,E 285 / 46b,tr:lh:139804,,,
e22_Items,1,lhhs,tg:lhhs:9439_#1,isad:lh:103517,031006cb-30e2-53e0-bff8-84c4dd50281d,,031006cb-30e2-53e0-bff8-84c4dd50281d,tg:lhhs:9439_#1,145439,B 7195 / H (2),tr:lh:6261,,,
e22_Items,1,lhhs,tg:lhhs:8133_#1,isad:lh:86960,c3c06dc7-6fe3-53a6-8b82-86be27f06642,,c3c06dc7-6fe3-53a6-8b82-86be27f06642,tg:lhhs:8133_#1,32207/3,W 173 / H (1),tr:lh:1804,,,
e22_Items,1,lhhs,tg:lhhs:18172_#1,isad:lh:152214,45a4ea96-d08f-5601-821e-fea49355686b,,45a4ea96-d08f-5601-821e-fea49355686b,tg:lhhs:18172_#1,43936,B 8918 / H,tr:lh:2328,,,
e22_Items,1,lhhs,tg:lhhs:13834_#1,isad:lh:165745,4c176f74-3cf4-5e3f-9c99-da8c2cefa54c,,4c176f74-3cf4-5e3f-9c99-da8c2cefa54c,tg:lhhs:13834_#1,217869/1-3,G 3145 / H (7),tr:lh:7657,,,
e22_Items,1,lhhs,tg:lhhs:3875_#1,isad:lh:87586,c0aa3f42-4179-507e-bbc7-6243e02d66e0,,c0aa3f42-4179-507e-bbc7-6243e02d66e0,tg:lhhs:3875_#1,57382/2-3,C 34 / H (3),tr:lh:2869,,,
e22_Items,1,lhhs,tg:lhhs:16585_#1,isad:lh:120345,c432bfb5-390d-5fd9-9afc-bd990b803559,,c432bfb5-390d-5fd9-9afc-bd990b803559,tg:lhhs:16585_#1,135002,W 803 / H (5 (158)),tr:lh:5904,,,
e22_Items,1,lhhs,tg:lhhs:10950_#1,isad:lh:90137,ff012fc1-27ee-544f-a248-ecafe808154c,,ff012fc1-27ee-544f-a248-ecafe808154c,tg:lhhs:10950_#1,56546,W 353 / H (5),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:9637_#1,isad:lh:103520,6e78023c-33c0-5843-a9c2-a5d501d62ff0,,6e78023c-33c0-5843-a9c2-a5d501d62ff0,tg:lhhs:9637_#1,115121,B 7195 / H (10),tr:lh:5689,,,
e22_Items,1,lhhs,tg:lhhs:1582_#1,isad:lh:86683,ec771060-cd85-5dd3-a864-7bd68330413e,,ec771060-cd85-5dd3-a864-7bd68330413e,tg:lhhs:1582_#1,150819/3a-b,W 256 / B2 (Periode Westerlinck; 1945-1968 (1)),tr:lh:6411,,,
e22_Items,1,lhhs,tg:lhhs:7957_#1,isad:lh:89248,6acd61ce-3232-538e-89b5-8c05fb4677c2,,6acd61ce-3232-538e-89b5-8c05fb4677c2,tg:lhhs:7957_#1,101865/1-46,W 3063 / H (1),tr:lh:5164,,,
e22_Items,1,lhhs,tg:lhhs:17916_#1,isad:lh:90604,840eca28-97cd-5056-a76b-8fc7d1a4b51e,,840eca28-97cd-5056-a76b-8fc7d1a4b51e,tg:lhhs:17916_#1,,D 9653 / H (1),tr:lh:110411,,,
e22_Items,1,lhhs,tg:lhhs:2790_#1,isad:lh:87238,aa312ceb-6348-5f99-86f6-0c5f61f612fa,,aa312ceb-6348-5f99-86f6-0c5f61f612fa,tg:lhhs:2790_#1,11367/27,B 365 / H (2),tr:lh:594,,,
e22_Items,1,lhhs,tg:lhhs:8245_#1,isad:lh:89383,d439f202-38b6-5be8-bf68-a42af764f9c4,,d439f202-38b6-5be8-bf68-a42af764f9c4,tg:lhhs:8245_#1,196129/44d,R 172 / B (1961),tr:lh:7406,,,
e22_Items,1,lhhs,tg:lhhs:10828_#1,isad:lh:90140,de9be3a6-7c9c-5ea5-b10c-f523f52b8564,,de9be3a6-7c9c-5ea5-b10c-f523f52b8564,tg:lhhs:10828_#1,56546,W 353 / H (3),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:15797_#1,isad:lh:120106,1db7b1e0-5756-5a0d-9122-08961459c0fc,,1db7b1e0-5756-5a0d-9122-08961459c0fc,tg:lhhs:15797_#1,131337/1-8,W 803 / H (3 (107)),tr:lh:5989,,,
e22_Items,1,lhhs,tg:lhhs:1592_#1,isad:lh:86685,bdace884-6ff5-5f9f-b3cd-f4b7ba80653b,,bdace884-6ff5-5f9f-b3cd-f4b7ba80653b,tg:lhhs:1592_#1,150824/1b-s,W 256 / B2 (Periode Westerlinck; 1945-1968 (1)),tr:lh:6411,,,
e22_Items,1,lhhs,tg:lhhs:17906_#1,isad:lh:149536,79477641-53ed-5eea-86b3-44554cba93fa,,79477641-53ed-5eea-86b3-44554cba93fa,tg:lhhs:17906_#1,132680/3-4,D 154 / B2 (10),tr:lh:6005,,,
e22_Items,1,lhhs,tg:lhhs:7947_#1,isad:lh:89236,1d9326d4-1e3a-5281-9801-cfb1b37ff588,,1d9326d4-1e3a-5281-9801-cfb1b37ff588,tg:lhhs:7947_#1,4947,W 303 / H (7),tr:lh:256,,,
e22_Items,1,lhhs,tg:lhhs:16595_#1,isad:lh:130363,3fbf7a5c-4786-5845-88ad-6c88b4c5808e,,3fbf7a5c-4786-5845-88ad-6c88b4c5808e,tg:lhhs:16595_#1,54654/27,W 803 / H (5 (168)),tr:lh:2765,,,
e22_Items,1,lhhs,tg:lhhs:9627_#1,,63a8bf85-eeee-5528-abee-d39a669f4317,,63a8bf85-eeee-5528-abee-d39a669f4317,tg:lhhs:9627_#1,10280,B 7195 / H (4),tr:lh:536,,,
e22_Items,1,lhhs,tg:lhhs:10940_#1,isad:lh:90137,af339f6c-0d24-5251-81b1-921f4196b5bf,,af339f6c-0d24-5251-81b1-921f4196b5bf,tg:lhhs:10940_#1,56546,W 353 / H (5),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:15787_#1,isad:lh:119188,67f354fd-142e-59d1-8383-37395e82c3dd,,67f354fd-142e-59d1-8383-37395e82c3dd,tg:lhhs:15787_#1,,C 2756 / H (10),tr:lh:110472,,,
e22_Items,1,lhhs,tg:lhhs:2780_#1,isad:lh:87253,55b040b1-02b1-5432-ba97-720b0e583bf1,,55b040b1-02b1-5432-ba97-720b0e583bf1,tg:lhhs:2780_#1,36518,B 995 / H (23),tr:lh:1978,,,
e22_Items,1,lhhs,tg:lhhs:8255_#1,isad:lh:89388,8dc3ebf7-1604-5429-bf16-08e208d652d8,,8dc3ebf7-1604-5429-bf16-08e208d652d8,tg:lhhs:8255_#1,196129/32f-i,R 172 / B (1961),tr:lh:7406,,,
e22_Items,1,lhhs,tg:lhhs:18214_#1,isad:lh:152914,708a8f74-7f86-57e0-9e07-a8c16e308a41,"B 9325 / 14,  B 9325 / 15",708a8f74-7f86-57e0-9e07-a8c16e308a41,tg:lhhs:18214_#1,85853,,tr:lh:4455,,,
e22_Items,1,lhhs,tg:lhhs:10838_#1,isad:lh:90140,cbbd5c67-2216-5f65-8e76-990615da68f0,,cbbd5c67-2216-5f65-8e76-990615da68f0,tg:lhhs:10838_#1,56546,W 353 / H (3),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:6391_#1,isad:lh:88512,838b8392-e194-5435-a65c-b762fa15eb45,,838b8392-e194-5435-a65c-b762fa15eb45,tg:lhhs:6391_#1,202756/22,W 79135 / H (11),tr:lh:7333,,,
e22_Items,1,lhhs,tg:lhhs:5962_#1,isad:lh:88421,336c585a-8cda-5881-9da7-2fc016694f43,,336c585a-8cda-5881-9da7-2fc016694f43,tg:lhhs:5962_#1,202748/45,W 79135 / H (8),tr:lh:7333,,,
e22_Items,1,lhhs,tg:lhhs:15923_#1,isad:lh:120672,6e1a4cb5-e17a-5f5c-b03c-fe7212fe75dd,C 2756 / 176,6e1a4cb5-e17a-5f5c-b03c-fe7212fe75dd,tg:lhhs:15923_#1,,,tr:lh:110462,,,
e22_Items,1,lhhs,tg:lhhs:9062_#1,isad:lh:89727,3de61bb6-6d4f-50c9-90ae-d799221c2885,,3de61bb6-6d4f-50c9-90ae-d799221c2885,tg:lhhs:9062_#1,203324,B 7307 / H (52),tr:lh:7855,,,
e22_Items,1,lhhs,tg:lhhs:11396_#1,isad:lh:90659,1902ced1-84db-5084-89b3-c0fd351810ab,,1902ced1-84db-5084-89b3-c0fd351810ab,tg:lhhs:11396_#1,200828/1a-d,V 25585 / H,tr:lh:7744,,,
e22_Items,1,lhhs,tg:lhhs:12965_#1,isad:lh:91227,15e4f4de-2c47-5af7-bc85-3433ee30d653,,15e4f4de-2c47-5af7-bc85-3433ee30d653,tg:lhhs:12965_#1,202048/1-10,R 467 / H (22),tr:lh:7785,,,
e22_Items,1,lhhs,tg:lhhs:2924_#1,isad:lh:87296,ba1ee83a-2781-598f-b867-579f63466dec,,ba1ee83a-2781-598f-b867-579f63466dec,tg:lhhs:2924_#1,27892,B 365 / H (4),tr:lh:1533,,,
e22_Items,1,lhhs,tg:lhhs:607_#1,isad:lh:86222,576e4392-3fd5-5ab2-9ca5-cc92e9c762b4,,576e4392-3fd5-5ab2-9ca5-cc92e9c762b4,tg:lhhs:607_#1,132854/1a-1v,D 125 / H (36),tr:lh:6014,,,
e22_Items,1,lhhs,tg:lhhs:12184_#1,isad:lh:90905,70d62da2-1a7e-5557-b8d9-ef0fc9b8a982,,70d62da2-1a7e-5557-b8d9-ef0fc9b8a982,tg:lhhs:12184_#1,95139/16,T 176 / H (16),tr:lh:4787,,,
e22_Items,1,lhhs,tg:lhhs:20906_#1,isad:lh:179197,1979b424-23ae-57b1-bc63-dca033f6fbda,G 3633 / H (3),1979b424-23ae-57b1-bc63-dca033f6fbda,tg:lhhs:20906_#1,,,tr:lh:140276,,,
e22_Items,1,lhhs,tg:lhhs:5183_#1,isad:lh:153810,f093c30f-8669-5807-b3d8-85671f491eba,,f093c30f-8669-5807-b3d8-85671f491eba,tg:lhhs:5183_#1,48480,Z 317 / H ( 6 ),tr:lh:2411,,,
e22_Items,1,lhhs,tg:lhhs:4489_#1,isad:lh:87654,afb47c0e-d6b5-5c9c-92da-0fad170f8589,,afb47c0e-d6b5-5c9c-92da-0fad170f8589,tg:lhhs:4489_#1,92191/11,L 437 / H (2),tr:lh:4747,,,
e22_Items,1,lhhs,tg:lhhs:9883_#1,isad:lh:90026,37cbb40c-2ee1-5967-ad28-af60b5986331,,37cbb40c-2ee1-5967-ad28-af60b5986331,tg:lhhs:9883_#1,142585,B 8596 / H (1),tr:lh:6174,,,
e22_Items,1,lhhs,tg:lhhs:617_#1,isad:lh:86254,2a18782e-b9ae-50c2-87b8-0a01d56ae9c3,,2a18782e-b9ae-50c2-87b8-0a01d56ae9c3,tg:lhhs:617_#1,131547/4a - d,"G 994 / H (Doos 15, map B)",tr:lh:5991,,,
e22_Items,1,lhhs,tg:lhhs:2934_#1,isad:lh:77183,1c10cb49-3473-5314-badb-acc32d66e5d4,D 325/91,1c10cb49-3473-5314-badb-acc32d66e5d4,tg:lhhs:2934_#1,202612/3a-d,,tr:lh:7848,,,
e22_Items,1,lhhs,tg:lhhs:11386_#1,isad:lh:90651,ef8e2b2b-3850-5a61-ad68-2498eefea3e3,,ef8e2b2b-3850-5a61-ad68-2498eefea3e3,tg:lhhs:11386_#1,200769/1-213,LL 23 / H (10),tr:lh:7712,,,
e22_Items,1,lhhs,tg:lhhs:12975_#1,isad:lh:91237,fe952cfb-b0b8-5cb5-9380-dbf9fb1a1962,,fe952cfb-b0b8-5cb5-9380-dbf9fb1a1962,tg:lhhs:12975_#1,202044/1-22,R 467 / H (25),tr:lh:7785,,,
e22_Items,1,lhhs,tg:lhhs:8578_#1,isad:lh:89520,ab686179-f43f-571f-9854-e9b94e51f9f0,,ab686179-f43f-571f-9854-e9b94e51f9f0,tg:lhhs:8578_#1,123565/a-e,V 729 / H,tr:lh:5832,,,
e22_Items,1,lhhs,tg:lhhs:15933_#1,,966664d5-8817-5999-ad10-7f77d0914954,E 147 / 48,966664d5-8817-5999-ad10-7f77d0914954,tg:lhhs:15933_#1,147280/8,,tr:lh:9919,,,
e22_Items,1,lhhs,tg:lhhs:6381_#1,isad:lh:88512,b2eace8c-ca44-510c-9c7a-9a4d50a1c0e1,,b2eace8c-ca44-510c-9c7a-9a4d50a1c0e1,tg:lhhs:6381_#1,202756/9,W 79135 / H (11),tr:lh:7333,,,
e22_Items,1,lhhs,tg:lhhs:5972_#1,isad:lh:88199,2a2c0ace-e2fd-579c-b21c-0a63591fe34f,,2a2c0ace-e2fd-579c-b21c-0a63591fe34f,tg:lhhs:5972_#1,144106,W 213 / H (6),tr:lh:6210,,,
e22_Items,1,lhhs,tg:lhhs:19033_#1,isad:lh:157587,b0aab777-a6ae-51f4-88a7-88f9930dafa2,,b0aab777-a6ae-51f4-88a7-88f9930dafa2,tg:lhhs:19033_#1,,B 708 / 1771,tr:lh:3032,,,
e22_Items,1,lhhs,tg:lhhs:9072_#1,isad:lh:89727,c1ac812b-2727-5847-86be-0e8e770037dd,,c1ac812b-2727-5847-86be-0e8e770037dd,tg:lhhs:9072_#1,203335,B 7307 / H (52),tr:lh:7855,,,
e22_Items,1,lhhs,tg:lhhs:5193_#1,isad:lh:88173,bedcfcc1-81b1-50bf-8b3f-b3daeda2683f,,bedcfcc1-81b1-50bf-8b3f-b3daeda2683f,tg:lhhs:5193_#1,39,C 34 / H (56),tr:lh:1,,,
e22_Items,1,lhhs,tg:lhhs:9893_#1,isad:lh:90033,f43fbc3e-1a7a-5328-a00f-aa5257143222,,f43fbc3e-1a7a-5328-a00f-aa5257143222,tg:lhhs:9893_#1,142576/3,B 8596 / H (2),tr:lh:6174,,,
e22_Items,1,lhhs,tg:lhhs:4499_#1,isad:lh:87824,6747b9bb-6c91-58e5-a55b-afd4e5743329,,6747b9bb-6c91-58e5-a55b-afd4e5743329,tg:lhhs:4499_#1,35607/109,B 675 / H (6),tr:lh:1954,,,
e22_Items,1,lhhs,tg:lhhs:12194_#1,isad:lh:90907,80843f80-9739-549e-9625-da61da224c77,,80843f80-9739-549e-9625-da61da224c77,tg:lhhs:12194_#1,95350/4,T 176 / H (25),tr:lh:4789,,,
e22_Items,1,lhhs,tg:lhhs:18441_#1,isad:lh:154324,af54ab69-3245-58b1-b80e-a9fc18a6bb59,,af54ab69-3245-58b1-b80e-a9fc18a6bb59,tg:lhhs:18441_#1,20429/1,C 315 / H (1),tr:lh:1182,,,
e22_Items,1,lhhs,tg:lhhs:20916_#1,isad:lh:179197,e05e8215-54e4-5bd8-a18c-85b9bd9466a1,,e05e8215-54e4-5bd8-a18c-85b9bd9466a1,tg:lhhs:20916_#1,,G 3633 / H (3),tr:lh:140276,,,
e22_Items,1,lhhs,tg:lhhs:10070_#1,isad:lh:90171,b2726564-8051-5fce-9a6c-c77899f26c08,,b2726564-8051-5fce-9a6c-c77899f26c08,tg:lhhs:10070_#1,70849,B 7835 / H (2),tr:lh:3657,,,
e22_Items,1,lhhs,tg:lhhs:15656_#1,isad:lh:120243,8fe3323f-4c74-5bad-9fb9-7a0c904c1a36,C 2756 / 107,8fe3323f-4c74-5bad-9fb9-7a0c904c1a36,tg:lhhs:15656_#1,,,tr:lh:110434,,,
e22_Items,1,lhhs,tg:lhhs:5617_#1,isad:lh:88270,d703b290-5c71-58ec-adf0-1d0db6e6de82,,d703b290-5c71-58ec-adf0-1d0db6e6de82,tg:lhhs:5617_#1,86071/4,V 1521 / H (9),tr:lh:4456,,,
e22_Items,1,lhhs,tg:lhhs:7077_#1,isad:lh:88842,61d3bdad-4781-514b-b0f2-6af3c66e64d5,,61d3bdad-4781-514b-b0f2-6af3c66e64d5,tg:lhhs:7077_#1,82788/14,M 1529 / H (13),tr:lh:4268,,,
e22_Items,1,lhhs,tg:lhhs:17036_#1,isad:lh:135453,b2b99bbb-f6a4-50c4-af27-c6ecf8f1e817,L 5335 / 61,b2b99bbb-f6a4-50c4-af27-c6ecf8f1e817,tg:lhhs:17036_#1,149574,,tr:lh:6395,,,
e22_Items,1,lhhs,tg:lhhs:972_#1,isad:lh:86245,5f4fc90d-452f-50aa-8294-58734dcf549d,,5f4fc90d-452f-50aa-8294-58734dcf549d,tg:lhhs:972_#1,104766/13,"G 994 / H (Doos 15, map A)",tr:lh:5304,,,
e22_Items,1,lhhs,tg:lhhs:2651_#1,isad:lh:87210,c86cbf75-7510-5dc3-b7d7-6b5d82037d41,,c86cbf75-7510-5dc3-b7d7-6b5d82037d41,tg:lhhs:2651_#1,21377/1,B 184 / H,tr:lh:1247,,,
e22_Items,1,lhhs,tg:lhhs:12610_#1,isad:lh:91075,08cbe30c-57d7-5123-8bc1-ef9477042370,,08cbe30c-57d7-5123-8bc1-ef9477042370,tg:lhhs:12610_#1,53176,L 179 / H (7),tr:lh:2693,,,
e22_Items,1,lhhs,tg:lhhs:14224_#1,,5e0bce8b-ab80-5cbd-9540-14bdd2481e6b,,5e0bce8b-ab80-5cbd-9540-14bdd2481e6b,tg:lhhs:14224_#1,218587/1-15,L 179 / H,,,,
e22_Items,1,lhhs,tg:lhhs:7896_#1,isad:lh:89216,16be3888-f9f7-53c0-b3b0-141303e99b18,,16be3888-f9f7-53c0-b3b0-141303e99b18,tg:lhhs:7896_#1,130953/622,W 2125 / H,tr:lh:9967,,,
e22_Items,1,lhhs,tg:lhhs:10108_#1,isad:lh:90138,6ebfbf05-aa99-55d0-a800-a19ceabf715c,,6ebfbf05-aa99-55d0-a800-a19ceabf715c,tg:lhhs:10108_#1,56546,W 353 / H (9),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:1443_#1,isad:lh:86627,070d7f2e-09d6-5646-974f-3d5c80577334,,070d7f2e-09d6-5646-974f-3d5c80577334,tg:lhhs:1443_#1,171009/2-9,A 2472 / H,tr:lh:6909,,,
e22_Items,1,lhhs,tg:lhhs:193_#1,isad:lh:86094,76744ac2-1b89-534f-9284-ac6d832acf2f,,76744ac2-1b89-534f-9284-ac6d832acf2f,tg:lhhs:193_#1,85054,S 935 / H (18),tr:lh:4433,,,
e22_Items,1,lhhs,tg:lhhs:3223_#1,isad:lh:87423,8fd5bc44-b50c-5c11-b3a3-50b316aba633,,8fd5bc44-b50c-5c11-b3a3-50b316aba633,tg:lhhs:3223_#1,152295/5d,W 256 / B2 ((Periode Ludo Simons 1969-1984) 30),tr:lh:6413,,,
e22_Items,1,lhhs,tg:lhhs:13262_#1,isad:lh:91110,2787a1f2-6e78-53b3-80a9-0212c41e67ef,S 59 / 4218,2787a1f2-6e78-53b3-80a9-0212c41e67ef,tg:lhhs:13262_#1,210797/2,,tr:lh:7870,,,
e22_Items,1,lhhs,tg:lhhs:10891_#1,isad:lh:90137,c734a3df-ddcb-50c3-8f3f-f7ca4969cbad,,c734a3df-ddcb-50c3-8f3f-f7ca4969cbad,tg:lhhs:10891_#1,56546,W 353 / H (5),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:6405_#1,isad:lh:88521,ba4abf9b-44a2-53de-b82f-3526f7a96bf1,,ba4abf9b-44a2-53de-b82f-3526f7a96bf1,tg:lhhs:6405_#1,86096/1,W 79135 / H (12),tr:lh:4456,,,
e22_Items,1,lhhs,tg:lhhs:12768_#1,isad:lh:89796,14412178-4245-5e18-9681-6d44b14be70d,S 59 / 4089,14412178-4245-5e18-9681-6d44b14be70d,tg:lhhs:12768_#1,210569/1-15,,tr:lh:7870,,,
e22_Items,1,lhhs,tg:lhhs:2729_#1,isad:lh:87230,4779502e-0a94-50c1-8927-8aed34a726dc,,4779502e-0a94-50c1-8927-8aed34a726dc,tg:lhhs:2729_#1,151882/2d-i,W 256 / B2 ((Periode Ludo Simons 1969-1984) 20),tr:lh:6413,,,
e22_Items,1,lhhs,tg:lhhs:17026_#1,isad:lh:135635,8f23b5a0-2cff-5cff-b279-4e65676c98e8,L 5335 / 44,8f23b5a0-2cff-5cff-b279-4e65676c98e8,tg:lhhs:17026_#1,149499,,tr:lh:6395,,,
e22_Items,1,lhhs,tg:lhhs:7067_#1,isad:lh:88842,065a4b22-380e-5b4a-bb12-bedbc2b91728,,065a4b22-380e-5b4a-bb12-bedbc2b91728,tg:lhhs:7067_#1,82788/6,M 1529 / H (13),tr:lh:4268,,,
e22_Items,1,lhhs,tg:lhhs:12600_#1,isad:lh:91068,af3173de-0961-56e3-98df-bba1c1d1ad8b,,af3173de-0961-56e3-98df-bba1c1d1ad8b,tg:lhhs:12600_#1,113615,V 5135 / H (4),tr:lh:5652,,,
e22_Items,1,lhhs,tg:lhhs:2641_#1,isad:lh:87202,7bd52bf6-1463-5664-b586-e1b1f68ef836,,7bd52bf6-1463-5664-b586-e1b1f68ef836,tg:lhhs:2641_#1,114042,B 995 / H (21),tr:lh:5510,,,
