ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
97d6a76f-81bb-5261-908d-5a9708b76d97,tg:lhhs:9152,e73_CreationActors,1,b9f80848-302a-50db-83b9-1c0bcb8f72ec,au::2324,authors,,"dlod={""name"":""Armand Boni"",""ark"":""ark:/83110/x0/b9f80848-302a-50db-83b9-1c0bcb8f72ec"",""uri"":""/agents/people/50209"",""id"":""au::2324"",""nameWithContext"":[""Armand de Goede"",""Leen Vijver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9f80848-302a-50db-83b9-1c0bcb8f72ec
75b2db85-0de2-52c4-84da-b49a4cafe5ee,tg:lhhs:16388,e73_CreationActors,1,13c7b3bf-b980-5ed1-86e3-c353606056bc,au::832,authors,,"dlod={""name"":""Fernand van der Auwera"",""ark"":""ark:/83110/x0/13c7b3bf-b980-5ed1-86e3-c353606056bc"",""uri"":""/agents/people/71274"",""id"":""au::832"",""nameWithContext"":[""Fernand Auwera""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/13c7b3bf-b980-5ed1-86e3-c353606056bc
a90ae240-a511-5bad-9759-e62aa6d75038,tg:lhhs:8530,e73_CreationActors,1,a677ce00-5558-5f49-b01c-610210f786b1,au::3893,authors,,"dlod={""name"":""Paul Claes"",""ark"":""ark:/83110/x0/a677ce00-5558-5f49-b01c-610210f786b1"",""uri"":""/agents/people/94176"",""id"":""au::3893"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a677ce00-5558-5f49-b01c-610210f786b1
3d3af50c-ab13-5a54-9e8c-fe7c623fe402,tg:lhhs:18571,e73_CreationActors,1,9853bc3c-3f84-5f3b-8e58-b56cf83b28e1,au::4167,authors,,"dlod={""name"":""Herman Gerard Carel Cohen Stuart"",""ark"":""ark:/83110/x0/9853bc3c-3f84-5f3b-8e58-b56cf83b28e1"",""uri"":""/agents/people/57664"",""id"":""au::4167"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9853bc3c-3f84-5f3b-8e58-b56cf83b28e1
1dd32a98-1c17-53b2-9efc-8217f8a9a2e3,tg:lhhs:20826,e73_CreationActors,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,authors,,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
7a3ccf68-ef7a-50d9-b67f-7a47b9e14bbe,tg:lhhs:17682,e73_CreationActors,1,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,authors,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
c6706128-522b-5263-b261-75796766eacc,tg:lhhs:5842,e73_CreationActors,1,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,authors,,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
09081d52-cdf8-57a7-9091-b80abed47123,tg:lhhs:18409,e73_CreationActors,1,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,authors,,"dlod={""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/51320"",""id"":""au::19734"",""nameWithContext"":[""Frits Darène"",""Halieus"",""Frans Heuvels"",""Karl-Christian-Friedrich Krause"",""Victor Lieber"",""A. van der Meere"",""Karel de Visscher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e
6524d097-25f9-5eb2-9e33-899c46a3cdfb,tg:lhhs:15803,e73_CreationActors,1,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,authors,,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
4be132f1-8405-5a9d-af45-7efc93cd1998,tg:lhhs:8448,e73_CreationActors,1,de8eee39-08c0-5e61-a403-8cbf08b5809e,au::8184,authors,,"dlod={""name"":""Christine D' haen"",""ark"":""ark:/83110/x0/de8eee39-08c0-5e61-a403-8cbf08b5809e"",""uri"":""/agents/people/61929"",""id"":""au::8184"",""nameWithContext"":[""Wega Vandelier"",""Christine Beelaert"",""Anne Ostrov""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de8eee39-08c0-5e61-a403-8cbf08b5809e
62a7a1a5-0faf-51c9-99b9-0484be040695,tg:lhhs:3497,e73_CreationActors,1,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,authors,,"dlod={""name"":""Cyriel Buysse"",""ark"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""uri"":""/agents/people/47893"",""id"":""au::3337"",""nameWithContext"":[""Louis Bonheyden"",""Prosper van Hove"",""Robert Palmer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611
c55773cd-b677-545a-b604-bd8d7514c4ba,tg:lhhs:9142,e73_CreationActors,1,b9f80848-302a-50db-83b9-1c0bcb8f72ec,au::2324,authors,,"dlod={""name"":""Armand Boni"",""ark"":""ark:/83110/x0/b9f80848-302a-50db-83b9-1c0bcb8f72ec"",""uri"":""/agents/people/50209"",""id"":""au::2324"",""nameWithContext"":[""Armand de Goede"",""Leen Vijver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9f80848-302a-50db-83b9-1c0bcb8f72ec
5efbca37-e7a6-50c7-be8b-d7d65638dca7,tg:lhhs:19103,e73_CreationActors,1,9719c548-0227-59bc-bb30-0d0cb14b3ab1,au::4824,authors,,"dlod={""name"":""Clemens Daenen"",""ark"":""ark:/83110/x0/9719c548-0227-59bc-bb30-0d0cb14b3ab1"",""uri"":""/agents/people/49946"",""id"":""au::4824"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9719c548-0227-59bc-bb30-0d0cb14b3ab1
429c4934-30e4-5b2f-b4db-d1d88d175e73,tg:lhhs:12845,e73_CreationActors,1,ec088980-6865-51bc-953c-71bb468e9977,au::16864,authors,,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
93b4da50-3fed-57ea-9909-732e06ac6ada,tg:lhhs:727,e73_CreationActors,1,da00885f-dddd-542c-9767-38420a17149f,au::7526,authors,,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
5b0d0c62-bedf-521e-9ead-e513fd6eedd8,tg:lhhs:2804,e73_CreationActors,1,5256f348-6733-5940-baf6-33c6cee2adcc,au::1276,authors,,"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""uri"":""/agents/people/70239"",""id"":""au::1276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc
c1b3cadf-39ad-5fc0-b6c3-616c2edeae1a,tg:lhhs:14490,e73_CreationActors,1,4a44f0bb-bc2d-594f-9c7a-67415c804c93,au::12799,authors,,"dlod={""name"":""Frank Meyland"",""ark"":""ark:/83110/x0/4a44f0bb-bc2d-594f-9c7a-67415c804c93"",""uri"":""/agents/people/54512"",""id"":""au::12799"",""nameWithContext"":[""Hubert Ascoop"",""D. Raak"",""Frieda Oosterlinck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4a44f0bb-bc2d-594f-9c7a-67415c804c93
3bb19af3-8831-5f94-8b4e-ac441f00a84c,tg:lhhs:10081,e73_CreationActors,1,8544ef31-9e20-56da-9acf-96a65e8849a7,au::2664,authors,,"dlod={""name"":""José Boyens"",""ark"":""ark:/83110/x0/8544ef31-9e20-56da-9acf-96a65e8849a7"",""uri"":""/agents/people/78710"",""id"":""au::2664"",""nameWithContext"":[""José Raming-Boyens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8544ef31-9e20-56da-9acf-96a65e8849a7
a02f9005-7672-57e9-b579-6bf12e6b0168,tg:lhhs:8375,e73_CreationActors,1,78d649f1-f18f-5133-b37e-2f99a5c0926e,au::19747,authors,,"dlod={""name"":""Karel Vermuyten"",""ark"":""ark:/83110/x0/78d649f1-f18f-5133-b37e-2f99a5c0926e"",""uri"":""/agents/people/61089"",""id"":""au::19747"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78d649f1-f18f-5133-b37e-2f99a5c0926e
a6c14f57-fc60-5885-ac59-1e99eeb7626d,tg:lhhs:983,e73_CreationActors,1,da00885f-dddd-542c-9767-38420a17149f,au::7526,authors,,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
1893f3dd-12fe-5d73-b69c-ebb106670eb4,tg:lhhs:18334,e73_CreationActors,1,fc24b3d5-116c-56b5-b0ef-c7b5528d5ea5,au::2865,authors,,"dlod={""name"":""Jo Briels"",""ark"":""ark:/83110/x0/fc24b3d5-116c-56b5-b0ef-c7b5528d5ea5"",""uri"":""/agents/people/79511"",""id"":""au::2865"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc24b3d5-116c-56b5-b0ef-c7b5528d5ea5
fb9fa43e-aabc-5109-9c99-a4d398ad5960,tg:lhhs:10918,e73_CreationActors,1,2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662,au::21136,authors,,"dlod={""name"":""Andreas de Weerdt"",""ark"":""ark:/83110/x0/2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662"",""uri"":""/agents/people/92008"",""id"":""au::21136"",""nameWithContext"":[""De Wederstaander"",""Jan Baskul""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662
4fab9b6a-e851-55ec-957e-c21f6d980ec4,tg:lhhs:7086,e73_CreationActors,1,34f4b3e3-5436-5e7f-9fd9-5999b5611383,au::11985,authors,,"dlod={""name"":""Marcel van Maele"",""ark"":""ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383"",""uri"":""/agents/people/51007"",""id"":""au::11985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383
fc488d22-98a9-5984-9c3c-c610370ba790,tg:lhhs:162,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,authors,,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
85c792ea-5e7b-501c-930c-cc7ce5331358,tg:lhhs:17826,e73_CreationActors,1,789de29c-3dcc-5756-bcd6-c4d8192ffd07,au::1227,authors,,"dlod={""name"":""Ria Beckers"",""ark"":""ark:/83110/x0/789de29c-3dcc-5756-bcd6-c4d8192ffd07"",""uri"":""/agents/people/52673"",""id"":""au::1227"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/789de29c-3dcc-5756-bcd6-c4d8192ffd07
42dfa87e-fe55-5a78-96fd-320b2c36646a,tg:lhhs:7867,e73_CreationActors,1,52108875-0cfd-5c0f-9adb-47d3f437e978,au::21017,authors,,"dlod={""name"":""Hugo Walschap"",""ark"":""ark:/83110/x0/52108875-0cfd-5c0f-9adb-47d3f437e978"",""uri"":""/agents/people/77029"",""id"":""au::21017"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52108875-0cfd-5c0f-9adb-47d3f437e978
c17b441d-19df-5236-8637-a7051e9958f5,tg:lhhs:4294,e73_CreationActors,1,d82d5189-89c5-56c6-ba6a-718a958c1857,au::11389,authors,,"dlod={""name"":""Karel Leroux"",""ark"":""ark:/83110/x0/d82d5189-89c5-56c6-ba6a-718a958c1857"",""uri"":""/agents/people/70336"",""id"":""au::11389"",""nameWithContext"":[""P.C. Waerens"",""Paul Waerens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d82d5189-89c5-56c6-ba6a-718a958c1857
64d05465-ff74-52a6-82eb-ddf693941cb5,tg:lhhs:12799,e73_CreationActors,1,ec088980-6865-51bc-953c-71bb468e9977,au::16864,authors,,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
64d05465-ff74-52a6-82eb-ddf693941cb5,tg:lhhs:12799,e73_CreationActors,2,68b822fd-f7fc-5a08-ad69-16ec7f8deb89,au::12318,illustrators,,"dlod={""name"":""Frans Masereel"",""ark"":""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""uri"":""/agents/people/88725"",""id"":""au::12318"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89
edff0523-04d1-5f65-9653-c46e7d631655,tg:lhhs:9707,e73_CreationActors,1,22c764b2-1fdf-55f0-9a28-719471032145,au::2531,authors,,"dlod={""name"":""Remi Bosselaers"",""ark"":""ark:/83110/x0/22c764b2-1fdf-55f0-9a28-719471032145"",""uri"":""/agents/people/73025"",""id"":""au::2531"",""nameWithContext"":[""Leo van Heilsdag""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/22c764b2-1fdf-55f0-9a28-719471032145
64ee1198-7c37-5869-b7cc-5dee31cb9cfb,tg:lhhs:10860,e73_CreationActors,1,2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662,au::21136,authors,,"dlod={""name"":""Andreas de Weerdt"",""ark"":""ark:/83110/x0/2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662"",""uri"":""/agents/people/92008"",""id"":""au::21136"",""nameWithContext"":[""De Wederstaander"",""Jan Baskul""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662
c03e9ed2-2041-510b-8a1a-c92695172804,tg:lhhs:13293,e73_CreationActors,1,ec088980-6865-51bc-953c-71bb468e9977,au::16864,authors,,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
b8a22292-f970-532a-8813-e42fd7737f18,tg:lhhs:19746,e73_CreationActors,1,a273cc08-4e9d-5dcd-91a5-8140f672dd7d,au::55784,authors,,"dlod={""name"":""Jan Niklaas Devillé"",""ark"":""ark:/83110/x0/a273cc08-4e9d-5dcd-91a5-8140f672dd7d"",""uri"":""/agents/people/88911"",""id"":""au::55784"",""nameWithContext"":[""Jan Stroevens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a273cc08-4e9d-5dcd-91a5-8140f672dd7d
01d58884-b10c-5c8a-820a-0b5adde34eed,tg:lhhs:18324,e73_CreationActors,1,4e2c4a9b-6529-5499-bb92-c194d4197983,au::3783,authors,,"dlod={""name"":""Gerard Ceunis"",""ark"":""ark:/83110/x0/4e2c4a9b-6529-5499-bb92-c194d4197983"",""uri"":""/agents/people/70242"",""id"":""au::3783"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e2c4a9b-6529-5499-bb92-c194d4197983
daeb99d0-e868-5142-b7d1-17873e106459,tg:lhhs:8365,e73_CreationActors,1,78d649f1-f18f-5133-b37e-2f99a5c0926e,au::19747,authors,,"dlod={""name"":""Karel Vermuyten"",""ark"":""ark:/83110/x0/78d649f1-f18f-5133-b37e-2f99a5c0926e"",""uri"":""/agents/people/61089"",""id"":""au::19747"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78d649f1-f18f-5133-b37e-2f99a5c0926e
1563e9f3-2349-5944-a04c-7aae392a075e,tg:lhhs:993,e73_CreationActors,1,da00885f-dddd-542c-9767-38420a17149f,au::7526,authors,,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
11a7d12f-647c-52d4-976d-01a5bbd62168,tg:lhhs:10908,e73_CreationActors,1,ee8c6ead-c96c-5f4a-9e0f-687f499917d4,au::16951,authors,,"dlod={""name"":""Jozef Simons"",""ark"":""ark:/83110/x0/ee8c6ead-c96c-5f4a-9e0f-687f499917d4"",""uri"":""/agents/people/93776"",""id"":""au::16951"",""nameWithContext"":[""Ivo Draulans"",""Ijzer II""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ee8c6ead-c96c-5f4a-9e0f-687f499917d4
06b17955-bc0e-5ebd-8f09-76be53cc4185,tg:lhhs:7096,e73_CreationActors,1,34f4b3e3-5436-5e7f-9fd9-5999b5611383,au::11985,authors,,"dlod={""name"":""Marcel van Maele"",""ark"":""ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383"",""uri"":""/agents/people/51007"",""id"":""au::11985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383
174d01db-2766-5a22-b036-3acdcfafbf70,tg:lhhs:10091,e73_CreationActors,1,d0b0e160-120e-5591-934f-6a5ad131ca82,au::2641,authors,,"dlod={""name"":""Marcel van Bouwel"",""ark"":""ark:/83110/x0/d0b0e160-120e-5591-934f-6a5ad131ca82"",""uri"":""/agents/people/57028"",""id"":""au::2641"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0b0e160-120e-5591-934f-6a5ad131ca82
dc300a7c-577c-54c8-954d-253029e56d32,tg:lhhs:12789,e73_CreationActors,1,ec088980-6865-51bc-953c-71bb468e9977,au::16864,authors,,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
ff700194-f27f-5008-844e-a608727e818a,tg:lhhs:10870,e73_CreationActors,1,2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662,au::21136,authors,,"dlod={""name"":""Andreas de Weerdt"",""ark"":""ark:/83110/x0/2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662"",""uri"":""/agents/people/92008"",""id"":""au::21136"",""nameWithContext"":[""De Wederstaander"",""Jan Baskul""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d3dd90a-c5d4-5c01-92a0-cdb9bf10f662
4ec7b227-e52e-596f-813c-fbebdaac8ae5,tg:lhhs:13283,e73_CreationActors,1,ec088980-6865-51bc-953c-71bb468e9977,au::16864,authors,,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
768d7cd6-da72-5b3b-8440-a317c48f5f2f,tg:lhhs:19756,e73_CreationActors,1,0677359b-643b-5509-a666-61c034c549ae,au::5746,authors,,"dlod={""name"":""Hendrik Dirks"",""ark"":""ark:/83110/x0/0677359b-643b-5509-a666-61c034c549ae"",""uri"":""/agents/people/75022"",""id"":""au::5746"",""nameWithContext"":[""Diederik""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0677359b-643b-5509-a666-61c034c549ae
e0be5697-bf27-5f71-9dee-6d47689ab8db,tg:lhhs:9717,e73_CreationActors,1,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,authors,,"dlod={""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/72830"",""id"":""au::2438"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
99043fef-0dda-5521-aad5-b14aece6196e,tg:lhhs:172,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,authors,,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
3f11c9c7-7cad-5038-a100-283058db9a1b,tg:lhhs:7877,e73_CreationActors,1,40850cb8-ce5d-53e0-a8f3-dd4e6814443b,au::21011,authors,,"dlod={""name"":""Jan Walravens"",""ark"":""ark:/83110/x0/40850cb8-ce5d-53e0-a8f3-dd4e6814443b"",""uri"":""/agents/people/53530"",""id"":""au::21011"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40850cb8-ce5d-53e0-a8f3-dd4e6814443b
5eda68a0-6094-5f93-abe2-56a72b09bd43,tg:lhhs:4284,e73_CreationActors,1,e5a35079-e1f7-5973-ba4c-b6794fd3a3a2,au::2147,authors,,"dlod={""name"":""Daan Boens"",""ark"":""ark:/83110/x0/e5a35079-e1f7-5973-ba4c-b6794fd3a3a2"",""uri"":""/agents/people/52110"",""id"":""au::2147"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5a35079-e1f7-5973-ba4c-b6794fd3a3a2
b26e57b5-26ec-551a-9e1a-0924767162b6,tg:lhhs:20692,e73_CreationActors,1,2e8a7cc7-5218-5f7f-8913-53a53bdf1e2b,au::14553,authors,,"dlod={""name"":""Koen Peeters"",""ark"":""ark:/83110/x0/2e8a7cc7-5218-5f7f-8913-53a53bdf1e2b"",""uri"":""/agents/people/87927"",""id"":""au::14553"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2e8a7cc7-5218-5f7f-8913-53a53bdf1e2b
08ffbc58-0266-5757-bbaa-de8fdfa1e980,tg:lhhs:17836,e73_CreationActors,1,db2b2b7c-0668-5d0a-a9ce-232e5fc8d2a4,au::3640,authors,,"dlod={""name"":""Leonce du Catillon"",""ark"":""ark:/83110/x0/51b661fc-fb90-5bad-b44a-62235d080960"",""uri"":""/agents/people/64475"",""id"":""au::3640"",""nameWithContext"":[""Alard de Bourghelles"",""Lux"",""Max van Vijve""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/51b661fc-fb90-5bad-b44a-62235d080960
0f587b1e-ef8c-5dfd-9693-9c4b4294ddbb,tg:lhhs:4913,e73_CreationActors,1,b4e8089e-0708-5835-a9e5-8a832eab34e2,au::21831,authors,,"dlod={""name"":""Franz Zonneberg"",""ark"":""ark:/83110/x0/b4e8089e-0708-5835-a9e5-8a832eab34e2"",""uri"":""/agents/people/68578"",""id"":""au::21831"",""nameWithContext"":[""Frans van de Walle""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b4e8089e-0708-5835-a9e5-8a832eab34e2
