ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
e1d0afba-a402-5575-a77b-ff6c94ff17ee,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000273458,referentienummer,False
e1d0afba-a402-5575-a77b-ff6c94ff17ee,e73_LegacyInformation,1,brocade.id,tg:lhbr:284914,brocade id,False
e1d0afba-a402-5575-a77b-ff6c94ff17ee,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:284914/N,brocade url,False
6014ee99-14ca-5ea6-a5ba-0e5e83710099,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000148573,referentienummer,False
6014ee99-14ca-5ea6-a5ba-0e5e83710099,e73_LegacyInformation,1,brocade.id,tg:lhbr:157402,brocade id,False
6014ee99-14ca-5ea6-a5ba-0e5e83710099,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:157402/N,brocade url,False
13918e75-7c5c-56cc-ba7d-e64a12e23373,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000284196,referentienummer,False
13918e75-7c5c-56cc-ba7d-e64a12e23373,e73_LegacyInformation,1,brocade.id,tg:lhbr:295786,brocade id,False
13918e75-7c5c-56cc-ba7d-e64a12e23373,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:295786/N,brocade url,False
762bd63f-04b6-56dc-988f-df219501a08e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000239899,referentienummer,False
762bd63f-04b6-56dc-988f-df219501a08e,e73_LegacyInformation,1,brocade.id,tg:lhbr:251040,brocade id,False
762bd63f-04b6-56dc-988f-df219501a08e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:251040/N,brocade url,False
78d91af4-d2a1-5fde-8b72-6333397edd4a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000180600,referentienummer,False
78d91af4-d2a1-5fde-8b72-6333397edd4a,e73_LegacyInformation,1,brocade.id,tg:lhbr:190937,brocade id,False
78d91af4-d2a1-5fde-8b72-6333397edd4a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:190937/N,brocade url,False
9f9c5129-050a-58be-bda4-b422fb221155,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000232392,referentienummer,False
9f9c5129-050a-58be-bda4-b422fb221155,e73_LegacyInformation,1,brocade.id,tg:lhbr:243421,brocade id,False
9f9c5129-050a-58be-bda4-b422fb221155,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:243421/N,brocade url,False
2e6d42b2-4d55-5cbe-89df-c248c7061fbd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000044195,referentienummer,False
2e6d42b2-4d55-5cbe-89df-c248c7061fbd,e73_LegacyInformation,1,brocade.id,tg:lhbr:45878,brocade id,False
2e6d42b2-4d55-5cbe-89df-c248c7061fbd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:45878/N,brocade url,False
4df9026b-1e08-52e6-ab6d-4bae89dfccd3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000016091,referentienummer,False
4df9026b-1e08-52e6-ab6d-4bae89dfccd3,e73_LegacyInformation,1,brocade.id,tg:lhbr:16772,brocade id,False
4df9026b-1e08-52e6-ab6d-4bae89dfccd3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:16772/N,brocade url,False
91da0c1f-d008-5de7-9110-dc2ba1b638ae,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000073395,referentienummer,False
91da0c1f-d008-5de7-9110-dc2ba1b638ae,e73_LegacyInformation,1,brocade.id,tg:lhbr:77963,brocade id,False
91da0c1f-d008-5de7-9110-dc2ba1b638ae,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:77963/N,brocade url,False
259fbea9-36ce-598c-8b22-822f40854a77,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000071208,referentienummer,False
259fbea9-36ce-598c-8b22-822f40854a77,e73_LegacyInformation,1,brocade.id,tg:lhbr:74390,brocade id,False
259fbea9-36ce-598c-8b22-822f40854a77,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:74390/N,brocade url,False
b665814b-7b65-599f-a838-44f6fca3f181,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000023650,referentienummer,False
b665814b-7b65-599f-a838-44f6fca3f181,e73_LegacyInformation,1,brocade.id,tg:lhbr:24669,brocade id,False
b665814b-7b65-599f-a838-44f6fca3f181,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:24669/N,brocade url,False
a24ebbf7-110c-5a5b-90ec-830cfd86d250,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000034946,referentienummer,False
a24ebbf7-110c-5a5b-90ec-830cfd86d250,e73_LegacyInformation,1,brocade.id,tg:lhbr:36208,brocade id,False
a24ebbf7-110c-5a5b-90ec-830cfd86d250,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:36208/N,brocade url,False
7f2fffbc-80b5-5a92-9148-9b179cd4c33b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000092279,referentienummer,False
7f2fffbc-80b5-5a92-9148-9b179cd4c33b,e73_LegacyInformation,1,brocade.id,tg:lhbr:98299,brocade id,False
7f2fffbc-80b5-5a92-9148-9b179cd4c33b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:98299/N,brocade url,False
4657788a-cef8-588f-8b80-54791ac31066,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000167022,referentienummer,False
4657788a-cef8-588f-8b80-54791ac31066,e73_LegacyInformation,1,brocade.id,tg:lhbr:177178,brocade id,False
4657788a-cef8-588f-8b80-54791ac31066,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:177178/N,brocade url,False
82974d81-62b6-531b-bd63-0ba98d42502d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000179082,referentienummer,False
82974d81-62b6-531b-bd63-0ba98d42502d,e73_LegacyInformation,1,brocade.id,tg:lhbr:189410,brocade id,False
82974d81-62b6-531b-bd63-0ba98d42502d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:189410/N,brocade url,False
9e33d662-c70f-5a14-8747-9f614129c59a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000119971,referentienummer,False
9e33d662-c70f-5a14-8747-9f614129c59a,e73_LegacyInformation,1,brocade.id,tg:lhbr:127481,brocade id,False
9e33d662-c70f-5a14-8747-9f614129c59a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:127481/N,brocade url,False
dc267a3e-55a9-5777-b197-898e96ee5824,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000013448,referentienummer,False
dc267a3e-55a9-5777-b197-898e96ee5824,e73_LegacyInformation,1,brocade.id,tg:lhbr:14112,brocade id,False
dc267a3e-55a9-5777-b197-898e96ee5824,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:14112/N,brocade url,False
ad7f4430-b417-51ef-8a44-16799357e321,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000242428,referentienummer,False
ad7f4430-b417-51ef-8a44-16799357e321,e73_LegacyInformation,1,brocade.id,tg:lhbr:253620,brocade id,False
ad7f4430-b417-51ef-8a44-16799357e321,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:253620/N,brocade url,False
6fa2bece-c085-5cb1-9e75-a6499b304dca,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000108147,referentienummer,False
6fa2bece-c085-5cb1-9e75-a6499b304dca,e73_LegacyInformation,1,brocade.id,tg:lhbr:114909,brocade id,False
6fa2bece-c085-5cb1-9e75-a6499b304dca,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:114909/N,brocade url,False
f3557c9d-0ed7-56f4-95a2-6e29fc4cf8e4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000230240,referentienummer,False
f3557c9d-0ed7-56f4-95a2-6e29fc4cf8e4,e73_LegacyInformation,1,brocade.id,tg:lhbr:241241,brocade id,False
f3557c9d-0ed7-56f4-95a2-6e29fc4cf8e4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:241241/N,brocade url,False
c1e6a146-4ae0-5dcb-9c6c-aa31a11f144b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000139071,referentienummer,False
c1e6a146-4ae0-5dcb-9c6c-aa31a11f144b,e73_LegacyInformation,1,brocade.id,tg:lhbr:147603,brocade id,False
c1e6a146-4ae0-5dcb-9c6c-aa31a11f144b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:147603/N,brocade url,False
4c7c9be5-87e2-563d-b224-174f3a8beb11,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000146529,referentienummer,False
4c7c9be5-87e2-563d-b224-174f3a8beb11,e73_LegacyInformation,1,brocade.id,tg:lhbr:155262,brocade id,False
4c7c9be5-87e2-563d-b224-174f3a8beb11,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:155262/N,brocade url,False
03844613-8cda-5406-ab06-d8d09cb3bb9b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000228270,referentienummer,False
03844613-8cda-5406-ab06-d8d09cb3bb9b,e73_LegacyInformation,1,brocade.id,tg:lhbr:239177,brocade id,False
03844613-8cda-5406-ab06-d8d09cb3bb9b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:239177/N,brocade url,False
c283cbf7-0b5b-5814-845c-ed718f91f210,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000274118,referentienummer,False
c283cbf7-0b5b-5814-845c-ed718f91f210,e73_LegacyInformation,1,brocade.id,tg:lhbr:285587,brocade id,False
c283cbf7-0b5b-5814-845c-ed718f91f210,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:285587/N,brocade url,False
e0ef7dd0-ae21-5e2a-b13c-3838b4637f1a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000148110,referentienummer,False
e0ef7dd0-ae21-5e2a-b13c-3838b4637f1a,e73_LegacyInformation,1,brocade.id,tg:lhbr:156891,brocade id,False
e0ef7dd0-ae21-5e2a-b13c-3838b4637f1a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:156891/N,brocade url,False
1ba556c9-8883-5675-9b22-2a7e6b98469a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000003858,referentienummer,False
1ba556c9-8883-5675-9b22-2a7e6b98469a,e73_LegacyInformation,1,brocade.id,tg:lhbr:4153,brocade id,False
1ba556c9-8883-5675-9b22-2a7e6b98469a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:4153/N,brocade url,False
d0f13556-ea95-5953-b7b3-6717daee605c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000056098,referentienummer,False
d0f13556-ea95-5953-b7b3-6717daee605c,e73_LegacyInformation,1,brocade.id,tg:lhbr:58673,brocade id,False
d0f13556-ea95-5953-b7b3-6717daee605c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:58673/N,brocade url,False
0f9eec7b-c0ff-5f77-8f00-c9bdff224fd3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000019697,referentienummer,False
0f9eec7b-c0ff-5f77-8f00-c9bdff224fd3,e73_LegacyInformation,1,brocade.id,tg:lhbr:20545,brocade id,False
0f9eec7b-c0ff-5f77-8f00-c9bdff224fd3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:20545/N,brocade url,False
90ca1a81-4f25-5706-a090-62bf88e47de5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000030965,referentienummer,False
90ca1a81-4f25-5706-a090-62bf88e47de5,e73_LegacyInformation,1,brocade.id,tg:lhbr:32124,brocade id,False
90ca1a81-4f25-5706-a090-62bf88e47de5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:32124/N,brocade url,False
5e8b58f4-7dbf-55a9-9cd3-1f0cd79b07b3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000152628,referentienummer,False
5e8b58f4-7dbf-55a9-9cd3-1f0cd79b07b3,e73_LegacyInformation,1,brocade.id,tg:lhbr:161635,brocade id,False
5e8b58f4-7dbf-55a9-9cd3-1f0cd79b07b3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:161635/N,brocade url,False
c5d51cec-8ec4-5f7b-a601-ab94a67d2e1f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000253631,referentienummer,False
c5d51cec-8ec4-5f7b-a601-ab94a67d2e1f,e73_LegacyInformation,1,brocade.id,tg:lhbr:264884,brocade id,False
c5d51cec-8ec4-5f7b-a601-ab94a67d2e1f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:264884/N,brocade url,False
72e5cbf2-f00e-5181-a63b-2aa95e517fa3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000256008,referentienummer,False
72e5cbf2-f00e-5181-a63b-2aa95e517fa3,e73_LegacyInformation,1,brocade.id,tg:lhbr:267277,brocade id,False
72e5cbf2-f00e-5181-a63b-2aa95e517fa3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:267277/N,brocade url,False
4b722d42-ee49-56d5-85b8-54eb83183829,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000112533,referentienummer,False
4b722d42-ee49-56d5-85b8-54eb83183829,e73_LegacyInformation,1,brocade.id,tg:lhbr:119503,brocade id,False
4b722d42-ee49-56d5-85b8-54eb83183829,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:119503/N,brocade url,False
6646eb32-2aa2-5176-b3ba-1ce18fe217b9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000090528,referentienummer,False
6646eb32-2aa2-5176-b3ba-1ce18fe217b9,e73_LegacyInformation,1,brocade.id,tg:lhbr:96460,brocade id,False
6646eb32-2aa2-5176-b3ba-1ce18fe217b9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:96460/N,brocade url,False
1a9c632c-6322-5246-9566-b06cb01447d0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000065260,referentienummer,False
1a9c632c-6322-5246-9566-b06cb01447d0,e73_LegacyInformation,1,brocade.id,tg:lhbr:68108,brocade id,False
1a9c632c-6322-5246-9566-b06cb01447d0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:68108/N,brocade url,False
7f0e09ea-22ae-5d9d-9542-8eac80caf7ff,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000050057,referentienummer,False
7f0e09ea-22ae-5d9d-9542-8eac80caf7ff,e73_LegacyInformation,1,brocade.id,tg:lhbr:51955,brocade id,False
7f0e09ea-22ae-5d9d-9542-8eac80caf7ff,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:51955/N,brocade url,False
c73137c5-e2ec-5017-a40c-5d8340a4fd7e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000185304,referentienummer,False
c73137c5-e2ec-5017-a40c-5d8340a4fd7e,e73_LegacyInformation,1,brocade.id,tg:lhbr:195688,brocade id,False
c73137c5-e2ec-5017-a40c-5d8340a4fd7e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:195688/N,brocade url,False
e2246a2b-c429-5cd3-b4e4-bd6b4926b0f2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000121658,referentienummer,False
e2246a2b-c429-5cd3-b4e4-bd6b4926b0f2,e73_LegacyInformation,1,brocade.id,tg:lhbr:129278,brocade id,False
e2246a2b-c429-5cd3-b4e4-bd6b4926b0f2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:129278/N,brocade url,False
390b1866-238c-580a-a619-51104e9f11ee,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000169601,referentienummer,False
390b1866-238c-580a-a619-51104e9f11ee,e73_LegacyInformation,1,brocade.id,tg:lhbr:179781,brocade id,False
390b1866-238c-580a-a619-51104e9f11ee,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:179781/N,brocade url,False
39a72642-89fd-531a-8a0f-93bd611e245f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000204929,referentienummer,False
39a72642-89fd-531a-8a0f-93bd611e245f,e73_LegacyInformation,1,brocade.id,tg:lhbr:215494,brocade id,False
39a72642-89fd-531a-8a0f-93bd611e245f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:215494/N,brocade url,False
1c9050d5-1b08-58d4-aec5-0d22e87a9d3a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000159096,referentienummer,False
1c9050d5-1b08-58d4-aec5-0d22e87a9d3a,e73_LegacyInformation,1,brocade.id,tg:lhbr:168913,brocade id,False
1c9050d5-1b08-58d4-aec5-0d22e87a9d3a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:168913/N,brocade url,False
af6f1a9c-3495-5ec1-a566-c6787b93fa0a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000279321,referentienummer,False
af6f1a9c-3495-5ec1-a566-c6787b93fa0a,e73_LegacyInformation,1,brocade.id,tg:lhbr:290839,brocade id,False
af6f1a9c-3495-5ec1-a566-c6787b93fa0a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:290839/N,brocade url,False
d0a10a9f-ec5f-5233-9f87-cd60ee62073d,e73_LegacyInformation,1,if.rawcontent,"Geschenk Jan van Hemelrijck, Winsele - Herent.",commentaar gebruiker,False
d0a10a9f-ec5f-5233-9f87-cd60ee62073d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000225054,referentienummer,False
d0a10a9f-ec5f-5233-9f87-cd60ee62073d,e73_LegacyInformation,1,brocade.id,tg:lhbr:235877,brocade id,False
d0a10a9f-ec5f-5233-9f87-cd60ee62073d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:235877/N,brocade url,False
41cc8492-c04e-5788-a8cc-3eaa5095d553,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000286622,referentienummer,False
41cc8492-c04e-5788-a8cc-3eaa5095d553,e73_LegacyInformation,1,brocade.id,tg:lhbr:298215,brocade id,False
41cc8492-c04e-5788-a8cc-3eaa5095d553,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:298215/N,brocade url,False
99481a6a-9053-54c0-a5e6-cad5b756fee7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000225456,referentienummer,False
99481a6a-9053-54c0-a5e6-cad5b756fee7,e73_LegacyInformation,1,brocade.id,tg:lhbr:236284,brocade id,False
99481a6a-9053-54c0-a5e6-cad5b756fee7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:236284/N,brocade url,False
ea1b02f2-2d7d-5e3c-96fd-e54892c5b8a7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000111082,referentienummer,False
ea1b02f2-2d7d-5e3c-96fd-e54892c5b8a7,e73_LegacyInformation,1,brocade.id,tg:lhbr:118009,brocade id,False
ea1b02f2-2d7d-5e3c-96fd-e54892c5b8a7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:118009/N,brocade url,False
691a3b67-2f16-5c44-9a13-fb21a76fdfc1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000114649,referentienummer,False
691a3b67-2f16-5c44-9a13-fb21a76fdfc1,e73_LegacyInformation,1,brocade.id,tg:lhbr:121854,brocade id,False
691a3b67-2f16-5c44-9a13-fb21a76fdfc1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:121854/N,brocade url,False
50927fba-82e2-57b5-a64b-5e56f9073309,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000056776,referentienummer,False
50927fba-82e2-57b5-a64b-5e56f9073309,e73_LegacyInformation,1,brocade.id,tg:lhbr:59379,brocade id,False
50927fba-82e2-57b5-a64b-5e56f9073309,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:59379/N,brocade url,False
0ea16d2f-a799-5ecb-a3ac-e776cf0bc142,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000005159,referentienummer,False
0ea16d2f-a799-5ecb-a3ac-e776cf0bc142,e73_LegacyInformation,1,brocade.id,tg:lhbr:5459,brocade id,False
0ea16d2f-a799-5ecb-a3ac-e776cf0bc142,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:5459/N,brocade url,False
71fceac8-aba1-5565-a86c-ba102235ae66,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000018057,referentienummer,False
71fceac8-aba1-5565-a86c-ba102235ae66,e73_LegacyInformation,1,brocade.id,tg:lhbr:18812,brocade id,False
71fceac8-aba1-5565-a86c-ba102235ae66,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:18812/N,brocade url,False
3b1a90bd-a955-51d0-b091-d964e03e265f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000121236,referentienummer,False
3b1a90bd-a955-51d0-b091-d964e03e265f,e73_LegacyInformation,1,brocade.id,tg:lhbr:128772,brocade id,False
3b1a90bd-a955-51d0-b091-d964e03e265f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:128772/N,brocade url,False
e4ac26d4-4b02-5891-a224-8d6a9b3b565f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000233429,referentienummer,False
e4ac26d4-4b02-5891-a224-8d6a9b3b565f,e73_LegacyInformation,1,brocade.id,tg:lhbr:244467,brocade id,False
e4ac26d4-4b02-5891-a224-8d6a9b3b565f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:244467/N,brocade url,False
48b035c7-35d8-5501-9303-924de4daa9af,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000187557,referentienummer,False
48b035c7-35d8-5501-9303-924de4daa9af,e73_LegacyInformation,1,brocade.id,tg:lhbr:197971,brocade id,False
48b035c7-35d8-5501-9303-924de4daa9af,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:197971/N,brocade url,False
8771b2ef-180f-54a7-b9f3-f67a822d24b1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000244796,referentienummer,False
8771b2ef-180f-54a7-b9f3-f67a822d24b1,e73_LegacyInformation,1,brocade.id,tg:lhbr:256006,brocade id,False
8771b2ef-180f-54a7-b9f3-f67a822d24b1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:256006/N,brocade url,False
0b95a7bf-bea3-5408-a779-7e4d58669ec3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000184009,referentienummer,False
0b95a7bf-bea3-5408-a779-7e4d58669ec3,e73_LegacyInformation,1,brocade.id,tg:lhbr:194382,brocade id,False
0b95a7bf-bea3-5408-a779-7e4d58669ec3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:194382/N,brocade url,False
607be3dd-db9a-5b8e-8d91-60e5b286d28d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000141851,referentienummer,False
607be3dd-db9a-5b8e-8d91-60e5b286d28d,e73_LegacyInformation,1,brocade.id,tg:lhbr:150444,brocade id,False
607be3dd-db9a-5b8e-8d91-60e5b286d28d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:150444/N,brocade url,False
c8dfb52d-723c-5ede-bcb1-2eae3e6cf9d3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000272504,referentienummer,False
c8dfb52d-723c-5ede-bcb1-2eae3e6cf9d3,e73_LegacyInformation,1,brocade.id,tg:lhbr:283952,brocade id,False
c8dfb52d-723c-5ede-bcb1-2eae3e6cf9d3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:283952/N,brocade url,False
6aceacb7-19aa-5e55-ab1f-ddd3ed3bed0b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000133793,referentienummer,False
6aceacb7-19aa-5e55-ab1f-ddd3ed3bed0b,e73_LegacyInformation,1,brocade.id,tg:lhbr:142025,brocade id,False
6aceacb7-19aa-5e55-ab1f-ddd3ed3bed0b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:142025/N,brocade url,False
b221a585-bdba-54ad-9bbc-e77816a2d9d8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000011132,referentienummer,False
b221a585-bdba-54ad-9bbc-e77816a2d9d8,e73_LegacyInformation,1,brocade.id,tg:lhbr:11734,brocade id,False
