ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
5bcffaca-64f3-5fb3-b15e-e0818b570d29,tg:lhbr:277076_#1,e22_Archives,1,isad:lh:157835,"dlod={""name"":""Brieven van  Tine Ruysschaert"",""ark"":""ark:/24970/x0/f7aad363-3585-5311-a91b-18f1decea9a4"",""uri"":""/repositories/11/archival_objects/331232"",""id"":""isad:lh:157835"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Philip Vermoortel per correspondent""],""resourceName"":""Archief van Philip Vermoortel"",""resourceArk"":""ark:/24970/x0/078a1fea-e1d3-50a4-9117-01a54eb8552e"",""resourceURI"":""/repositories/11/resources/4155"",""resourceID"":""isad:lh:131250"",""capacity"":""Brieven van  Tine Ruysschaert"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f7aad363-3585-5311-a91b-18f1decea9a4
79358d5e-63b9-549b-ace7-eab045a9b47d,tg:lhbr:171434_#1,e22_Archives,1,isad:lh:69484,"dlod={""name"":""Brieven aan Roger Rennenberg"",""ark"":""ark:/24970/x0/d8ace0ef-99e6-5f84-b735-160c521852bc"",""uri"":""/repositories/11/archival_objects/247364"",""id"":""isad:lh:69484"",""nameWithContext"":[""Briefwisseling"",""Brieven van Tony Rombouts per correspondent""],""resourceName"":""Archief van Tony Rombouts"",""resourceArk"":""ark:/24970/x0/e80156de-c69e-5435-aa0c-c215c7c408d6"",""resourceURI"":""/repositories/11/resources/3224"",""resourceID"":""isad:lh:69481"",""capacity"":""Brieven aan Roger Rennenberg"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d8ace0ef-99e6-5f84-b735-160c521852bc
d3abe362-2e19-5d15-bfac-26cae3c74986,tg:lhbr:163055_#1,e22_Archives,1,isad:lh:66547,"dlod={""name"":""Brieven van Karel van de Woestijne"",""ark"":""ark:/24970/x0/58d8c09c-08c0-53bf-9727-4a85710a56b0"",""uri"":""/repositories/11/archival_objects/322643"",""id"":""isad:lh:66547"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jozef Muls per correspondent""],""resourceName"":""Archief van Jozef Muls"",""resourceArk"":""ark:/24970/x0/3cf66646-7200-5506-91ac-1407c49fe705"",""resourceURI"":""/repositories/11/resources/4033"",""resourceID"":""isad:lh:118"",""capacity"":""Brieven van Karel van de Woestijne"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/58d8c09c-08c0-53bf-9727-4a85710a56b0
f9dd50c9-4d01-52cd-9f3d-4c2ae282a4e1,tg:lhbr:22325_#1,e22_Archives,1,isad:lh:11304,"dlod={""name"":""Brieven van Jan Burssens aan zijn familie"",""ark"":""ark:/24970/x0/bf1c7b90-39ac-5618-9eb9-cb55e4c45259"",""uri"":""/repositories/11/archival_objects/206093"",""id"":""isad:lh:11304"",""nameWithContext"":[""Briefwisseling"",""Brieven van derden aan derden""],""resourceName"":""Archief van Amaat Burssens"",""resourceArk"":""ark:/24970/x0/1276cf0a-db7b-5c8b-8138-b0203843c3be"",""resourceURI"":""/repositories/11/resources/2675"",""resourceID"":""isad:lh:1365"",""capacity"":""Brieven van Jan Burssens aan zijn familie"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/bf1c7b90-39ac-5618-9eb9-cb55e4c45259
18f42031-349f-5e77-b237-0869c771d113,tg:lhbr:30744_#1,e22_Archives,1,isad:lh:14975,"dlod={""name"":""Brieven van Jos Cels [Directeur van Goudenregen [Antwerpen]]"",""ark"":""ark:/24970/x0/628c9e80-bcba-5a25-9b3b-5d23f2f68110"",""uri"":""/repositories/11/archival_objects/232102"",""id"":""isad:lh:14975"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Johan Daisne per correspondent""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""Brieven van Jos Cels [Directeur van Goudenregen [Antwerpen]]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/628c9e80-bcba-5a25-9b3b-5d23f2f68110
2e89dc02-2b78-5cd7-8ace-3b8c02e03239,tg:lhbr:6733_#1,e22_Archives,1,isad:lh:4372,"dlod={""name"":""Brieven van Gaston Pieter Baert"",""ark"":""ark:/24970/x0/3cde8735-100a-59ea-bfa9-09887479606e"",""uri"":""/repositories/11/archival_objects/290305"",""id"":""isad:lh:4372"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jozef Goossenaerts per correspondent""],""resourceName"":""Archief van Jozef Goossenaerts"",""resourceArk"":""ark:/24970/x0/6f105fe7-075c-5775-b591-0660f67749d0"",""resourceURI"":""/repositories/11/resources/3692"",""resourceID"":""isad:lh:95"",""capacity"":""Brieven van Gaston Pieter Baert"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3cde8735-100a-59ea-bfa9-09887479606e
0a69ee0c-887a-525f-8399-eafb9ad77fc6,tg:lhbr:48472_#1,e22_Archives,1,isad:lh:22194,"dlod={""name"":""Brieven van Richard Dupierreux"",""ark"":""ark:/24970/x0/3b83d604-5a4a-5bca-9314-6a6bea2bd28f"",""uri"":""/repositories/11/archival_objects/212472"",""id"":""isad:lh:22194"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Eugène Baie per correspondent""],""resourceName"":""Archief van Eugène Baie"",""resourceArk"":""ark:/24970/x0/0b5472a6-12c3-58a3-8aa9-8cce73f49eed"",""resourceURI"":""/repositories/11/resources/2764"",""resourceID"":""isad:lh:69"",""capacity"":""Brieven van Richard Dupierreux"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3b83d604-5a4a-5bca-9314-6a6bea2bd28f
d0613b5d-8925-50c4-8e77-a303d6879872,tg:lhbr:169580_#1,e22_Archives,1,isad:lh:69106,"dlod={""name"":""Brieven van Achiel van Acker [Voorzitter van Kamer van Volksvertegenwoordigers]"",""ark"":""ark:/24970/x0/504e68ca-77c1-5091-807f-43c6230befae"",""uri"":""/repositories/11/archival_objects/310869"",""id"":""isad:lh:69106"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Maurice Gilliams per correspondent"",""Correspondenten A""],""resourceName"":""Archief van Maurice Gilliams"",""resourceArk"":""ark:/24970/x0/3294cf10-f1e4-5574-9cb0-0c22b1767235"",""resourceURI"":""/repositories/11/resources/3898"",""resourceID"":""isad:lh:23017"",""capacity"":""Brieven van Achiel van Acker [Voorzitter van Kamer van Volksvertegenwoordigers]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/504e68ca-77c1-5091-807f-43c6230befae
f0d029c0-dc46-5bfe-9974-4cc209a0c387,tg:lhbr:205695_#1,e22_Archives,1,isad:lh:75762,"dlod={""name"":""1977"",""ark"":""ark:/24970/x0/63ccc87a-7724-54d1-b25f-88f3a71fa02c"",""uri"":""/repositories/11/archival_objects/323306"",""id"":""isad:lh:75762"",""nameWithContext"":[""Briefwisseling"",""Chronologisch""],""resourceName"":""Archief van Nieuw Vlaams Tijdschrift"",""resourceArk"":""ark:/24970/x0/3f7dc09e-29b6-5f56-a6ab-de9ca98a362e"",""resourceURI"":""/repositories/11/resources/4037"",""resourceID"":""isad:lh:447"",""capacity"":""1977"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/63ccc87a-7724-54d1-b25f-88f3a71fa02c
4c1895c1-9e4b-5428-8dbd-16275b2602c3,tg:lhbr:214807_#1,e22_Archives,1,isad:lh:78114,"dlod={""name"":""Brieven van Arthur Metdepenninghen"",""ark"":""ark:/24970/x0/c68982ac-1256-52a8-8f79-6fb0a9ff1d8d"",""uri"":""/repositories/11/archival_objects/236704"",""id"":""isad:lh:78114"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Laagland per correspondent""],""resourceName"":""Archief van Laagland"",""resourceArk"":""ark:/24970/x0/86ea9ab7-8adf-5e79-bd2d-0f967e6bf9ca"",""resourceURI"":""/repositories/11/resources/3073"",""resourceID"":""isad:lh:78054"",""capacity"":""Brieven van Arthur Metdepenninghen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c68982ac-1256-52a8-8f79-6fb0a9ff1d8d
db5a8058-820c-5daf-be71-9db6ada14c0c,tg:lhbr:185489_#1,e22_Archives,1,isad:lh:10561,"dlod={""name"":""1948"",""ark"":""ark:/24970/x0/c81df78a-e162-5617-8b3f-01cc7aced7fc"",""uri"":""/repositories/11/archival_objects/323277"",""id"":""isad:lh:10561"",""nameWithContext"":[""Briefwisseling"",""Chronologisch""],""resourceName"":""Archief van Nieuw Vlaams Tijdschrift"",""resourceArk"":""ark:/24970/x0/3f7dc09e-29b6-5f56-a6ab-de9ca98a362e"",""resourceURI"":""/repositories/11/resources/4037"",""resourceID"":""isad:lh:447"",""capacity"":""1948"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c81df78a-e162-5617-8b3f-01cc7aced7fc
54d81f39-0e67-59c1-ad29-ef5b61deb3a1,tg:lhbr:139079_#1,e22_Archives,1,isad:lh:57846,"dlod={""name"":""Brieven van Anton Strobbe [Medewerker van Wiek op]"",""ark"":""ark:/24970/x0/3ce465e6-9f5e-5f20-a626-475bf366b570"",""uri"":""/repositories/11/archival_objects/191635"",""id"":""isad:lh:57846"",""nameWithContext"":[""Briefwisseling"",""Brieven aan De Ring [Muziekuitgaven] per correspondent""],""resourceName"":""Archief van De Ring [Muziekuitgaven]"",""resourceArk"":""ark:/24970/x0/82d18c80-411b-55ca-a53f-154fedf36792"",""resourceURI"":""/repositories/11/resources/2420"",""resourceID"":""isad:lh:111"",""capacity"":""Brieven van Anton Strobbe [Medewerker van Wiek op]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3ce465e6-9f5e-5f20-a626-475bf366b570
2cf4e0c9-519d-5917-aebd-32c8db2d4eac,tg:lhbr:100824_#1,e22_Archives,1,isad:lh:42776,"dlod={""name"":""Brieven van Wies Moens aan Marnix Gijsen"",""ark"":""ark:/24970/x0/fbe9f34d-a2b9-505c-95e2-5e73ec6c528f"",""uri"":""/repositories/11/archival_objects/202447"",""id"":""isad:lh:42776"",""nameWithContext"":[""Briefwisseling"",""Brieven van derden aan derden""],""resourceName"":""Archief van Ger Schmook"",""resourceArk"":""ark:/24970/x0/d222ae12-39c1-565a-99b0-6a0fab3585c0"",""resourceURI"":""/repositories/11/resources/2610"",""resourceID"":""isad:lh:37"",""capacity"":""Brieven van Wies Moens aan Marnix Gijsen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/fbe9f34d-a2b9-505c-95e2-5e73ec6c528f
1b93661a-1c07-583d-97e2-3307e7442443,tg:lhbr:78309_#1,e22_Archives,1,isad:lh:34469,"dlod={""name"":""Brieven aan Desclée-De Brouwer"",""ark"":""ark:/24970/x0/f922c470-3f5a-511a-8ba4-ba848a9e00d8"",""uri"":""/repositories/11/archival_objects/277773"",""id"":""isad:lh:34469"",""nameWithContext"":[""Briefwisseling"",""Brieven van Luc Indestege per correspondent""],""resourceName"":""Archief van Luc Indestege"",""resourceArk"":""ark:/24970/x0/39b34685-47a2-5017-9825-d70c52117e31"",""resourceURI"":""/repositories/11/resources/3594"",""resourceID"":""isad:lh:273"",""capacity"":""Brieven aan Desclée-De Brouwer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f922c470-3f5a-511a-8ba4-ba848a9e00d8
b9406136-7282-5e5c-9aa0-030a0af57adb,tg:lhbr:39862_#1,e22_Archives,1,isad:lh:18786,"dlod={""name"":""Brieven van Hendrik Daems [Medewerker van Belgische Radio en Televisie]"",""ark"":""ark:/24970/x0/ff8c3556-e100-5a42-b6f8-db85d892f21a"",""uri"":""/repositories/11/archival_objects/169900"",""id"":""isad:lh:18786"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Renaat Veremans per correspondent""],""resourceName"":""Archief van Renaat Veremans"",""resourceArk"":""ark:/24970/x0/355e3ebb-5eec-523e-96c0-63b17972f058"",""resourceURI"":""/repositories/11/resources/2136"",""resourceID"":""isad:lh:2291"",""capacity"":""Brieven van Hendrik Daems [Medewerker van Belgische Radio en Televisie]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ff8c3556-e100-5a42-b6f8-db85d892f21a
86c99156-f5e3-5580-af96-1dc01c3db259,tg:lhbr:94200_#1,e22_Archives,1,isad:lh:40191,"dlod={""name"":""Brieven van Pieter Maddens [Voorzitter van Vereniging der Vlaamse Studenten]"",""ark"":""ark:/24970/x0/b69abb23-56da-56a5-9aa1-9363e17cb574"",""uri"":""/repositories/11/archival_objects/195096"",""id"":""isad:lh:40191"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Arie Wolter Willemsen per correspondent""],""resourceName"":""Archief van Arie Wolter Willemsen"",""resourceArk"":""ark:/24970/x0/6e628674-015e-59d9-9f99-d09cddd790f7"",""resourceURI"":""/repositories/11/resources/2486"",""resourceID"":""isad:lh:903"",""capacity"":""Brieven van Pieter Maddens [Voorzitter van Vereniging der Vlaamse Studenten]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b69abb23-56da-56a5-9aa1-9363e17cb574
4b1cdb74-ef5b-503b-bfc5-76c88a85a58e,tg:lhbr:86661_#1,e22_Archives,1,isad:lh:1523,"dlod={""name"":""1946"",""ark"":""ark:/24970/x0/c154b92f-4477-50e6-b716-4f47bd6b19ac"",""uri"":""/repositories/11/archival_objects/323273"",""id"":""isad:lh:1523"",""nameWithContext"":[""Briefwisseling"",""Chronologisch""],""resourceName"":""Archief van Nieuw Vlaams Tijdschrift"",""resourceArk"":""ark:/24970/x0/3f7dc09e-29b6-5f56-a6ab-de9ca98a362e"",""resourceURI"":""/repositories/11/resources/4037"",""resourceID"":""isad:lh:447"",""capacity"":""1946"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c154b92f-4477-50e6-b716-4f47bd6b19ac
3acc2b54-4cda-5536-afd9-f9948f6d8165,tg:lhbr:126812_#1,e22_Archives,1,isad:lh:53219,"dlod={""name"":""Brieven van Lode van Rousselt [Redacteur van Ons Land]"",""ark"":""ark:/24970/x0/81f62af2-ad42-51ba-8377-991bc8bddd2d"",""uri"":""/repositories/11/archival_objects/182837"",""id"":""isad:lh:53219"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Emmanuel de Bom per correspondent"",""Correspondenten Q-R""],""resourceName"":""Archief van Emmanuel de Bom"",""resourceArk"":""ark:/24970/x0/8de9b771-9a6d-5a9b-9aae-84e8cb0ef443"",""resourceURI"":""/repositories/11/resources/2352"",""resourceID"":""isad:lh:620"",""capacity"":""Brieven van Lode van Rousselt [Redacteur van Ons Land]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/81f62af2-ad42-51ba-8377-991bc8bddd2d
c935f9e9-c24a-5932-b5ff-f2ceace688e3,tg:lhbr:199611_#1,e22_Archives,1,isad:lh:75093,"dlod={""name"":""Brieven van Jules Verest"",""ark"":""ark:/24970/x0/81160b1c-3080-57a4-aded-34b66c6d5a27"",""uri"":""/repositories/11/archival_objects/192774"",""id"":""isad:lh:75093"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Marie-Elisabeth Belpaire per correspondent""],""resourceName"":""Archief van Marie-Elisabeth Belpaire"",""resourceArk"":""ark:/24970/x0/79068931-4ee4-563d-abf3-99c58d050a7a"",""resourceURI"":""/repositories/11/resources/2452"",""resourceID"":""isad:lh:1114"",""capacity"":""Brieven van Jules Verest"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/81160b1c-3080-57a4-aded-34b66c6d5a27
e9f0e0ce-1fcb-576d-9b2d-ba55e930ddac,tg:lhbr:188883_#1,e22_Archives,1,isad:lh:73853,"dlod={""name"":""1955"",""ark"":""ark:/24970/x0/6c73caaa-4d4c-5d4f-9335-9353cf54401a"",""uri"":""/repositories/11/archival_objects/323284"",""id"":""isad:lh:73853"",""nameWithContext"":[""Briefwisseling"",""Chronologisch""],""resourceName"":""Archief van Nieuw Vlaams Tijdschrift"",""resourceArk"":""ark:/24970/x0/3f7dc09e-29b6-5f56-a6ab-de9ca98a362e"",""resourceURI"":""/repositories/11/resources/4037"",""resourceID"":""isad:lh:447"",""capacity"":""1955"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6c73caaa-4d4c-5d4f-9335-9353cf54401a
927bf688-5e51-5e84-8dc7-608a96f6da3a,tg:lhbr:137680_#1,e22_Archives,1,isad:lh:57355,"dlod={""name"":""Brieven van F. Steylaerts"",""ark"":""ark:/24970/x0/02aab941-148f-5e07-8ff5-75001a19a15a"",""uri"":""/repositories/11/archival_objects/240149"",""id"":""isad:lh:57355"",""nameWithContext"":[""Briefwisseling"",""Brieven aan De Crans per correspondent""],""resourceName"":""Archief van De Crans"",""resourceArk"":""ark:/24970/x0/89835326-debf-5657-a31f-d832300d9bc5"",""resourceURI"":""/repositories/11/resources/3132"",""resourceID"":""isad:lh:2436"",""capacity"":""Brieven van F. Steylaerts"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/02aab941-148f-5e07-8ff5-75001a19a15a
3a7c68fa-83a5-5736-9c69-2cc8850e9481,tg:lhbr:232831_#1,e22_Archives,1,isad:lh:83573,"dlod={""name"":""tijdschrift Nul"",""ark"":""ark:/24970/x0/b62d2557-b9ac-514c-befc-e555221a9127"",""uri"":""/repositories/11/archival_objects/217394"",""id"":""isad:lh:83573"",""nameWithContext"":[""Briefwisseling"",""Thematisch""],""resourceName"":""Archief van Nul"",""resourceArk"":""ark:/24970/x0/3c00ccad-f0d3-5c1f-926f-72ce0c2ded57"",""resourceURI"":""/repositories/11/resources/2819"",""resourceID"":""isad:lh:83570"",""capacity"":""tijdschrift Nul"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b62d2557-b9ac-514c-befc-e555221a9127
7347314f-89ea-5f20-820c-d383cf56fe72,tg:lhbr:175718_#1,e22_Archives,1,isad:lh:9950,"dlod={""name"":""Brieven van Olga Breslav"",""ark"":""ark:/24970/x0/4619a3ee-fa63-5541-b5b8-a775fc2d6170"",""uri"":""/repositories/11/archival_objects/232053"",""id"":""isad:lh:9950"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Johan Daisne per correspondent""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""Brieven van Olga Breslav"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4619a3ee-fa63-5541-b5b8-a775fc2d6170
d27a0346-c464-54fc-a947-4590fb4d9625,tg:lhbr:167379_#1,e22_Archives,1,isad:lh:68253,"dlod={""name"":""Brieven van Martinus Nijhoff aan Jozef-Ernest Buschmann"",""ark"":""ark:/24970/x0/d039cbd7-4fce-5200-afac-61637235d977"",""uri"":""/repositories/11/archival_objects/183444"",""id"":""isad:lh:68253"",""nameWithContext"":[""Briefwisseling"",""Brieven van derden aan derden""],""resourceName"":""Archief van Emmanuel de Bom"",""resourceArk"":""ark:/24970/x0/8de9b771-9a6d-5a9b-9aae-84e8cb0ef443"",""resourceURI"":""/repositories/11/resources/2352"",""resourceID"":""isad:lh:620"",""capacity"":""Brieven van Martinus Nijhoff aan Jozef-Ernest Buschmann"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d039cbd7-4fce-5200-afac-61637235d977
2baeae3a-0e82-54f8-a5f1-70e1c8ef1d9b,tg:lhbr:26009_#1,e22_Archives,1,isad:lh:12641,"dlod={""name"":""Brieven aan (Dhr.) Bijls [Secretaris van Raadgevend Comité voor Binnenscheepvaart]"",""ark"":""ark:/24970/x0/c4894fcf-4870-59ed-965d-089d6b0124e7"",""uri"":""/repositories/11/archival_objects/221630"",""id"":""isad:lh:12641"",""nameWithContext"":[""Centrale briefwisseling"",""Brieven van Frans van Cauwelaert"",""Periode 1880-1918 per correspondent""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Brieven aan (Dhr.) Bijls [Secretaris van Raadgevend Comité voor Binnenscheepvaart]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c4894fcf-4870-59ed-965d-089d6b0124e7
5a63b4b3-b48c-547b-ba18-e2de1d12428f,tg:lhbr:34468_#1,e22_Archives,1,isad:lh:16431,"dlod={""name"":""Brieven aan Marie Conscience"",""ark"":""ark:/24970/x0/473318a9-6f03-5b06-9b9d-596f2b7bbdbe"",""uri"":""/repositories/11/archival_objects/256592"",""id"":""isad:lh:16431"",""nameWithContext"":[""Briefwisseling"",""Brieven van Hendrik Conscience per correspondent""],""resourceName"":""Archief van Hendrik Conscience"",""resourceArk"":""ark:/24970/x0/ee158e2f-add8-51ff-8957-cd0f7f3e5403"",""resourceURI"":""/repositories/11/resources/3320"",""resourceID"":""isad:lh:1132"",""capacity"":""Brieven aan Marie Conscience"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/473318a9-6f03-5b06-9b9d-596f2b7bbdbe
146b11ab-c63a-5366-889a-301663792cfd,tg:lhbr:88098_#1,e22_Archives,1,isad:lh:37802,"dlod={""name"":""Brieven van M. Laurens [Medewerker van Koninklijke Musea voor Kunst en Geschiedenis]"",""ark"":""ark:/24970/x0/a1ad3623-e64e-55ef-8805-2e74489290fd"",""uri"":""/repositories/11/archival_objects/321998"",""id"":""isad:lh:37802"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jozef Muls per correspondent""],""resourceName"":""Archief van Jozef Muls"",""resourceArk"":""ark:/24970/x0/3cf66646-7200-5506-91ac-1407c49fe705"",""resourceURI"":""/repositories/11/resources/4033"",""resourceID"":""isad:lh:118"",""capacity"":""Brieven van M. Laurens [Medewerker van Koninklijke Musea voor Kunst en Geschiedenis]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/a1ad3623-e64e-55ef-8805-2e74489290fd
77873b95-bb47-5df6-9d51-64ee38ded18c,tg:lhbr:64191_#1,e22_Archives,1,isad:lh:29493,"dlod={""name"":""Brieven aan Eugene Slatter"",""ark"":""ark:/24970/x0/1cd1edc4-21b6-57b6-a12f-ca5bea306f0d"",""uri"":""/repositories/11/archival_objects/293333"",""id"":""isad:lh:29493"",""nameWithContext"":[""Briefwisseling"",""Brieven van Korneel Goossens per correspondent""],""resourceName"":""Archief van Korneel Goossens"",""resourceArk"":""ark:/24970/x0/efb5c1fd-2c75-52ed-9a54-d1b84c54bc38"",""resourceURI"":""/repositories/11/resources/3695"",""resourceID"":""isad:lh:1041"",""capacity"":""Brieven aan Eugene Slatter"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1cd1edc4-21b6-57b6-a12f-ca5bea306f0d
