ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
bfa1cf73-382a-50e7-b416-6d4a0fd1c814,tg:lhbr:206313,AA,0,Letterenhuis,tg:lhbr:206313,https://data.letterenhuis.be/ark:/24970/bfa1cf73-382a-50e7-b416-6d4a0fd1c814,Brieven
90b93536-3646-5d56-a704-06c9e9621282,tg:lhbr:100751,AA,0,Letterenhuis,tg:lhbr:100751,https://data.letterenhuis.be/ark:/24970/90b93536-3646-5d56-a704-06c9e9621282,Brieven
2b1fa5bc-c074-55be-9561-751adf959688,tg:lhbr:247878,AA,0,Letterenhuis,tg:lhbr:247878,https://data.letterenhuis.be/ark:/24970/2b1fa5bc-c074-55be-9561-751adf959688,Brieven
326b40c3-93d1-59d9-afd5-74cc2f936954,tg:lhbr:112330,AA,0,Letterenhuis,tg:lhbr:112330,https://data.letterenhuis.be/ark:/24970/326b40c3-93d1-59d9-afd5-74cc2f936954,Brieven
ba89620e-4b4b-5307-b5cb-6f52dd399b86,tg:lhbr:30831,AA,0,Letterenhuis,tg:lhbr:30831,https://data.letterenhuis.be/ark:/24970/ba89620e-4b4b-5307-b5cb-6f52dd399b86,Brieven
7ba546fd-272a-5ab7-884f-1d6a848b4298,tg:lhbr:6846,AA,0,Letterenhuis,tg:lhbr:6846,https://data.letterenhuis.be/ark:/24970/7ba546fd-272a-5ab7-884f-1d6a848b4298,Brieven
b9adc870-d58b-5700-bc21-6a9591abcefc,tg:lhbr:59595,AA,0,Letterenhuis,tg:lhbr:59595,https://data.letterenhuis.be/ark:/24970/b9adc870-d58b-5700-bc21-6a9591abcefc,Brieven
e59cdded-9294-5e8c-af18-5699de417beb,tg:lhbr:109877,AA,0,Letterenhuis,tg:lhbr:109877,https://data.letterenhuis.be/ark:/24970/e59cdded-9294-5e8c-af18-5699de417beb,Brieven
0a3dd4d3-cb01-5235-82c8-e5be6221740e,tg:lhbr:266191,AA,0,Letterenhuis,tg:lhbr:266191,https://data.letterenhuis.be/ark:/24970/0a3dd4d3-cb01-5235-82c8-e5be6221740e,Brieven
59646c9b-ccfa-57f6-8117-e76e0cb514a2,tg:lhbr:224009,AA,0,Letterenhuis,tg:lhbr:224009,https://data.letterenhuis.be/ark:/24970/59646c9b-ccfa-57f6-8117-e76e0cb514a2,Brieven
c162c2e3-7058-5b48-88c3-902d68efb7f9,tg:lhbr:236468,AA,0,Letterenhuis,tg:lhbr:236468,https://data.letterenhuis.be/ark:/24970/c162c2e3-7058-5b48-88c3-902d68efb7f9,Brieven
f8d6e385-b20f-5d64-b044-f8a5ea9c2446,tg:lhbr:207619,AA,0,Letterenhuis,tg:lhbr:207619,https://data.letterenhuis.be/ark:/24970/f8d6e385-b20f-5d64-b044-f8a5ea9c2446,Brieven
ab2e82b7-d0b4-584d-9167-e37f036ce7c2,tg:lhbr:140930,AA,0,Letterenhuis,tg:lhbr:140930,https://data.letterenhuis.be/ark:/24970/ab2e82b7-d0b4-584d-9167-e37f036ce7c2,Brieven
db2a36a3-64db-5bbc-8b6c-e42c1b4ad66e,tg:lhbr:281047,AA,0,Letterenhuis,tg:lhbr:281047,https://data.letterenhuis.be/ark:/24970/db2a36a3-64db-5bbc-8b6c-e42c1b4ad66e,Brieven
a7331688-e0e6-5163-adc6-465907811cff,tg:lhbr:293426,AA,0,Letterenhuis,tg:lhbr:293426,https://data.letterenhuis.be/ark:/24970/a7331688-e0e6-5163-adc6-465907811cff,Brieven
6cc896c8-a8a6-5e14-b07a-a5278c2088f1,tg:lhbr:215278,AA,0,Letterenhuis,tg:lhbr:215278,https://data.letterenhuis.be/ark:/24970/6cc896c8-a8a6-5e14-b07a-a5278c2088f1,Brieven
a1c1ae02-f96f-59cd-9b4a-f8e74d987606,tg:lhbr:129494,AA,0,Letterenhuis,tg:lhbr:129494,https://data.letterenhuis.be/ark:/24970/a1c1ae02-f96f-59cd-9b4a-f8e74d987606,Brieven
f10d3de0-1f9b-5291-8a65-b8f62a0aeaac,tg:lhbr:245781,AA,0,Letterenhuis,tg:lhbr:245781,https://data.letterenhuis.be/ark:/24970/f10d3de0-1f9b-5291-8a65-b8f62a0aeaac,Brieven
91fc76b9-642c-5b84-9030-be108819de45,tg:lhbr:254913,AA,0,Letterenhuis,tg:lhbr:254913,https://data.letterenhuis.be/ark:/24970/91fc76b9-642c-5b84-9030-be108819de45,Brieven
f5e4a50e-a68b-5c6e-a8a4-5b6f343f4307,tg:lhbr:195064,AA,0,Letterenhuis,tg:lhbr:195064,https://data.letterenhuis.be/ark:/24970/f5e4a50e-a68b-5c6e-a8a4-5b6f343f4307,Brieven
73bc3ebc-a6d6-527f-95e2-8007e797a650,tg:lhbr:187405,AA,0,Letterenhuis,tg:lhbr:187405,https://data.letterenhuis.be/ark:/24970/73bc3ebc-a6d6-527f-95e2-8007e797a650,Brieven
0511e7d3-ce51-5523-bbe5-01c1e00e69b9,tg:lhbr:123141,AA,0,Letterenhuis,tg:lhbr:123141,https://data.letterenhuis.be/ark:/24970/0511e7d3-ce51-5523-bbe5-01c1e00e69b9,Brieven
02c3bf4f-e27e-5f00-bd5f-e864151c534b,tg:lhbr:131520,AA,0,Letterenhuis,tg:lhbr:131520,https://data.letterenhuis.be/ark:/24970/02c3bf4f-e27e-5f00-bd5f-e864151c534b,Brieven
97c397dc-6a63-5559-a7ee-a5840a5228ee,tg:lhbr:158884,AA,0,Letterenhuis,tg:lhbr:158884,https://data.letterenhuis.be/ark:/24970/97c397dc-6a63-5559-a7ee-a5840a5228ee,Brieven
6b814f7f-5a57-515d-8001-bd059d695d4a,tg:lhbr:237162,AA,0,Letterenhuis,tg:lhbr:237162,https://data.letterenhuis.be/ark:/24970/6b814f7f-5a57-515d-8001-bd059d695d4a,Brieven
005ce9ef-a6b2-5897-ab0f-a1bff9caa096,tg:lhbr:149616,AA,0,Letterenhuis,tg:lhbr:149616,https://data.letterenhuis.be/ark:/24970/005ce9ef-a6b2-5897-ab0f-a1bff9caa096,Brieven
94b96a98-bff5-5696-9cb2-97b77c0899c8,tg:lhbr:225503,AA,0,Letterenhuis,tg:lhbr:225503,https://data.letterenhuis.be/ark:/24970/94b96a98-bff5-5696-9cb2-97b77c0899c8,Brieven
0c8b7d78-bf46-55a6-a8a8-6ccfd2f7af11,tg:lhbr:70650,AA,0,Letterenhuis,tg:lhbr:70650,https://data.letterenhuis.be/ark:/24970/0c8b7d78-bf46-55a6-a8a8-6ccfd2f7af11,Brieven
99b48f35-375e-54f7-8d7d-844396387a53,tg:lhbr:62231,AA,0,Letterenhuis,tg:lhbr:62231,https://data.letterenhuis.be/ark:/24970/99b48f35-375e-54f7-8d7d-844396387a53,Brieven
28efd502-b8ee-5608-983b-f8ad5e1995ef,tg:lhbr:228909,AA,0,Letterenhuis,tg:lhbr:228909,https://data.letterenhuis.be/ark:/24970/28efd502-b8ee-5608-983b-f8ad5e1995ef,Brieven
bcf4090e-bd32-5b23-81ee-628bef64acfd,tg:lhbr:203535,AA,0,Letterenhuis,tg:lhbr:203535,https://data.letterenhuis.be/ark:/24970/bcf4090e-bd32-5b23-81ee-628bef64acfd,Brieven
ab50c65d-1c58-5599-9077-7ea7a734588b,tg:lhbr:211154,AA,0,Letterenhuis,tg:lhbr:211154,https://data.letterenhuis.be/ark:/24970/ab50c65d-1c58-5599-9077-7ea7a734588b,Brieven
ee4690c3-1a60-5187-b2c4-f2c98cb8da71,tg:lhbr:286998,AA,0,Letterenhuis,tg:lhbr:286998,https://data.letterenhuis.be/ark:/24970/ee4690c3-1a60-5187-b2c4-f2c98cb8da71,Brieven
452d5ba7-5de6-5e9e-9ed1-f0e5954423da,tg:lhbr:191348,AA,0,Letterenhuis,tg:lhbr:191348,https://data.letterenhuis.be/ark:/24970/452d5ba7-5de6-5e9e-9ed1-f0e5954423da,Brieven
4c6e35b5-b0a3-5b67-8ff3-63b4a0a3af26,tg:lhbr:117516,AA,0,Letterenhuis,tg:lhbr:117516,https://data.letterenhuis.be/ark:/24970/4c6e35b5-b0a3-5b67-8ff3-63b4a0a3af26,Brieven
276033f4-d58a-5a06-b404-c2c5ba7e3929,tg:lhbr:105177,AA,0,Letterenhuis,tg:lhbr:105177,https://data.letterenhuis.be/ark:/24970/276033f4-d58a-5a06-b404-c2c5ba7e3929,Brieven
5cabf4b1-c1e7-5dc7-90c0-d28a1e09f868,tg:lhbr:269262,AA,0,Letterenhuis,tg:lhbr:269262,https://data.letterenhuis.be/ark:/24970/5cabf4b1-c1e7-5dc7-90c0-d28a1e09f868,Brieven
36cfc772-f5d1-56f3-b734-c45b1b61e4b0,tg:lhbr:183729,AA,0,Letterenhuis,tg:lhbr:183729,https://data.letterenhuis.be/ark:/24970/36cfc772-f5d1-56f3-b734-c45b1b61e4b0,Brieven
e3864f1a-01c7-51c7-ac0a-3ee10b4d13b2,tg:lhbr:44207,AA,0,Letterenhuis,tg:lhbr:44207,https://data.letterenhuis.be/ark:/24970/e3864f1a-01c7-51c7-ac0a-3ee10b4d13b2,Brieven
473d2745-ba0d-5218-b2eb-46df863dd910,tg:lhbr:56666,AA,0,Letterenhuis,tg:lhbr:56666,https://data.letterenhuis.be/ark:/24970/473d2745-ba0d-5218-b2eb-46df863dd910,Brieven
35d36788-0dec-5157-add5-b0de6b32332b,tg:lhbr:259519,AA,0,Letterenhuis,tg:lhbr:259519,https://data.letterenhuis.be/ark:/24970/35d36788-0dec-5157-add5-b0de6b32332b,Brieven
628a2eb8-29c6-584a-a1b0-ad3b8c5749d8,tg:lhbr:272925,AA,0,Letterenhuis,tg:lhbr:272925,https://data.letterenhuis.be/ark:/24970/628a2eb8-29c6-584a-a1b0-ad3b8c5749d8,Brieven
4b974de7-2caa-51c2-847c-b1cff812c1dd,tg:lhbr:166906,AA,0,Letterenhuis,tg:lhbr:166906,https://data.letterenhuis.be/ark:/24970/4b974de7-2caa-51c2-847c-b1cff812c1dd,Brieven
d8863234-1431-584c-90c2-298dde1b002c,tg:lhbr:177794,AA,0,Letterenhuis,tg:lhbr:177794,https://data.letterenhuis.be/ark:/24970/d8863234-1431-584c-90c2-298dde1b002c,Brieven
4a985050-41ec-5b0a-a07c-404593909299,tg:lhbr:98475,AA,0,Letterenhuis,tg:lhbr:98475,https://data.letterenhuis.be/ark:/24970/4a985050-41ec-5b0a-a07c-404593909299,Brieven
38ec6f7a-0d7f-5ad5-9a29-43923458f4b1,tg:lhbr:24085,AA,0,Letterenhuis,tg:lhbr:24085,https://data.letterenhuis.be/ark:/24970/38ec6f7a-0d7f-5ad5-9a29-43923458f4b1,Brieven
260cc8d2-169f-5033-b29c-732be7467a8a,tg:lhbr:81952,AA,0,Letterenhuis,tg:lhbr:81952,https://data.letterenhuis.be/ark:/24970/260cc8d2-169f-5033-b29c-732be7467a8a,Brieven
7e9f8262-c5b3-5a62-ad86-cdfd0ebc6ed2,tg:lhbr:46467,AA,0,Letterenhuis,tg:lhbr:46467,https://data.letterenhuis.be/ark:/24970/7e9f8262-c5b3-5a62-ad86-cdfd0ebc6ed2,Brieven
5d55f71f-ca6f-5490-8c12-4b3e197726e4,tg:lhbr:54006,AA,0,Letterenhuis,tg:lhbr:54006,https://data.letterenhuis.be/ark:/24970/5d55f71f-ca6f-5490-8c12-4b3e197726e4,Brieven
1b5c8c79-8265-50e8-a25b-0a2e6fc9bcde,tg:lhbr:8726,AA,0,Letterenhuis,tg:lhbr:8726,https://data.letterenhuis.be/ark:/24970/1b5c8c79-8265-50e8-a25b-0a2e6fc9bcde,Brieven
8ddb68b1-6e7a-5832-bcfb-5e472af0b9b3,tg:lhbr:115376,AA,0,Letterenhuis,tg:lhbr:115376,https://data.letterenhuis.be/ark:/24970/8ddb68b1-6e7a-5832-bcfb-5e472af0b9b3,Brieven
7a234dd0-0407-5b3c-b2a9-dca2a03b5edc,tg:lhbr:279063,AA,0,Letterenhuis,tg:lhbr:279063,https://data.letterenhuis.be/ark:/24970/7a234dd0-0407-5b3c-b2a9-dca2a03b5edc,Brieven
26f28e77-97c3-5f37-8e7d-df98ad03a601,tg:lhbr:193528,AA,0,Letterenhuis,tg:lhbr:193528,https://data.letterenhuis.be/ark:/24970/26f28e77-97c3-5f37-8e7d-df98ad03a601,Brieven
b92d11c6-fa4d-53a2-bd60-0431430ea20a,tg:lhbr:181149,AA,0,Letterenhuis,tg:lhbr:181149,https://data.letterenhuis.be/ark:/24970/b92d11c6-fa4d-53a2-bd60-0431430ea20a,Brieven
6d241fc6-0e93-5bf9-9e06-903cb9b236c9,tg:lhbr:107717,AA,0,Letterenhuis,tg:lhbr:107717,https://data.letterenhuis.be/ark:/24970/6d241fc6-0e93-5bf9-9e06-903cb9b236c9,Brieven
cb9caf63-4d05-560a-81f9-15f7e86c5327,tg:lhbr:116985,AA,0,Letterenhuis,tg:lhbr:116985,https://data.letterenhuis.be/ark:/24970/cb9caf63-4d05-560a-81f9-15f7e86c5327,Brieven
9848b25c-630b-560a-a982-1035f548fd9b,tg:lhbr:201355,AA,0,Letterenhuis,tg:lhbr:201355,https://data.letterenhuis.be/ark:/24970/9848b25c-630b-560a-a982-1035f548fd9b,Brieven
fb74cbf0-eff6-52a6-954a-a6c126986f73,tg:lhbr:213734,AA,0,Letterenhuis,tg:lhbr:213734,https://data.letterenhuis.be/ark:/24970/fb74cbf0-eff6-52a6-954a-a6c126986f73,Brieven
c3f7b129-1623-598b-b3e7-250f41fe11bf,tg:lhbr:1800,AA,0,Letterenhuis,tg:lhbr:1800,https://data.letterenhuis.be/ark:/24970/c3f7b129-1623-598b-b3e7-250f41fe11bf,Brieven
5d7f5be4-8ecc-50d9-a216-acca43e4ed92,tg:lhbr:88674,AA,0,Letterenhuis,tg:lhbr:88674,https://data.letterenhuis.be/ark:/24970/5d7f5be4-8ecc-50d9-a216-acca43e4ed92,Brieven
4a8e324e-a6f0-5d4b-8b69-b3e8dd86cf30,tg:lhbr:37877,AA,0,Letterenhuis,tg:lhbr:37877,https://data.letterenhuis.be/ark:/24970/4a8e324e-a6f0-5d4b-8b69-b3e8dd86cf30,Brieven
e2a1003e-a5a3-5ab3-97da-fd75092943a7,tg:lhbr:34284,AA,0,Letterenhuis,tg:lhbr:34284,https://data.letterenhuis.be/ark:/24970/e2a1003e-a5a3-5ab3-97da-fd75092943a7,Brieven
47532836-f41f-5c49-8124-6a194209bf8d,tg:lhbr:249718,AA,0,Letterenhuis,tg:lhbr:249718,https://data.letterenhuis.be/ark:/24970/47532836-f41f-5c49-8124-6a194209bf8d,Brieven
a663e535-0100-592c-b14f-d07c8a95919d,tg:lhbr:11841,AA,0,Letterenhuis,tg:lhbr:11841,https://data.letterenhuis.be/ark:/24970/a663e535-0100-592c-b14f-d07c8a95919d,Brieven
28428161-6c41-5ece-8b5e-a4eaf6f512f9,tg:lhbr:139695,AA,0,Letterenhuis,tg:lhbr:139695,https://data.letterenhuis.be/ark:/24970/28428161-6c41-5ece-8b5e-a4eaf6f512f9,Brieven
0cd8f20d-23d4-5431-9729-b2406387ae97,tg:lhbr:255580,AA,0,Letterenhuis,tg:lhbr:255580,https://data.letterenhuis.be/ark:/24970/0cd8f20d-23d4-5431-9729-b2406387ae97,Brieven
7dfcb191-aa1b-5b31-b086-d5909f9f53b5,tg:lhbr:186896,AA,0,Letterenhuis,tg:lhbr:186896,https://data.letterenhuis.be/ark:/24970/7dfcb191-aa1b-5b31-b086-d5909f9f53b5,Brieven
9f36a724-32c7-5398-89ff-26f48a5eca92,tg:lhbr:197604,AA,0,Letterenhuis,tg:lhbr:197604,https://data.letterenhuis.be/ark:/24970/9f36a724-32c7-5398-89ff-26f48a5eca92,Brieven
753b2814-c9ca-5252-b76a-195e98905707,tg:lhbr:128807,AA,0,Letterenhuis,tg:lhbr:128807,https://data.letterenhuis.be/ark:/24970/753b2814-c9ca-5252-b76a-195e98905707,Brieven
a4ae3f43-d483-5228-8e70-e494b8e16c3a,tg:lhbr:185265,AA,0,Letterenhuis,tg:lhbr:185265,https://data.letterenhuis.be/ark:/24970/a4ae3f43-d483-5228-8e70-e494b8e16c3a,Brieven
8d5736c7-2938-5740-af86-69b0dfbd4da7,tg:lhbr:283627,AA,0,Letterenhuis,tg:lhbr:283627,https://data.letterenhuis.be/ark:/24970/8d5736c7-2938-5740-af86-69b0dfbd4da7,Brieven
ee0170d5-57ea-5ba1-81f5-69bc94286a11,tg:lhbr:205079,AA,0,Letterenhuis,tg:lhbr:205079,https://data.letterenhuis.be/ark:/24970/ee0170d5-57ea-5ba1-81f5-69bc94286a11,Brieven
91fb369b-58cf-5ed8-86ae-c4610f89b48d,tg:lhbr:217418,AA,0,Letterenhuis,tg:lhbr:217418,https://data.letterenhuis.be/ark:/24970/91fb369b-58cf-5ed8-86ae-c4610f89b48d,Brieven
6fee3d3d-8723-5943-9bb1-b8c35f085e32,tg:lhbr:291246,AA,0,Letterenhuis,tg:lhbr:291246,https://data.letterenhuis.be/ark:/24970/6fee3d3d-8723-5943-9bb1-b8c35f085e32,Brieven
419ba12b-2218-5b9e-827f-cb964485892d,tg:lhbr:72030,AA,0,Letterenhuis,tg:lhbr:72030,https://data.letterenhuis.be/ark:/24970/419ba12b-2218-5b9e-827f-cb964485892d,Brieven
36571227-dd5f-507d-aeed-7b3936d6b08e,tg:lhbr:60451,AA,0,Letterenhuis,tg:lhbr:60451,https://data.letterenhuis.be/ark:/24970/36571227-dd5f-507d-aeed-7b3936d6b08e,Brieven
4a83bc83-ebbd-52d8-9c5a-22f94700c65f,tg:lhbr:18767,AA,0,Letterenhuis,tg:lhbr:18767,https://data.letterenhuis.be/ark:/24970/4a83bc83-ebbd-52d8-9c5a-22f94700c65f,Brieven
2bf1191a-02fb-5be8-9fa2-dcd04a2b8444,tg:lhbr:224990,AA,0,Letterenhuis,tg:lhbr:224990,https://data.letterenhuis.be/ark:/24970/2bf1191a-02fb-5be8-9fa2-dcd04a2b8444,Brieven
88d4d0da-ee03-571d-9d38-b758434dfd56,tg:lhbr:159417,AA,0,Letterenhuis,tg:lhbr:159417,https://data.letterenhuis.be/ark:/24970/88d4d0da-ee03-571d-9d38-b758434dfd56,Brieven
f2fc0271-78df-519d-b2b9-14f13cf7065c,tg:lhbr:235702,AA,0,Letterenhuis,tg:lhbr:235702,https://data.letterenhuis.be/ark:/24970/f2fc0271-78df-519d-b2b9-14f13cf7065c,Brieven
3b50757b-35e4-58d0-aad7-ba8aa35b69ba,tg:lhbr:227363,AA,0,Letterenhuis,tg:lhbr:227363,https://data.letterenhuis.be/ark:/24970/3b50757b-35e4-58d0-aad7-ba8aa35b69ba,Brieven
f2212fed-43cb-5397-bfe6-c24556d93f2b,tg:lhbr:266808,AA,0,Letterenhuis,tg:lhbr:266808,https://data.letterenhuis.be/ark:/24970/f2212fed-43cb-5397-bfe6-c24556d93f2b,Brieven
3ad78596-48a4-5836-8a91-ce684ab74c89,tg:lhbr:121721,AA,0,Letterenhuis,tg:lhbr:121721,https://data.letterenhuis.be/ark:/24970/3ad78596-48a4-5836-8a91-ce684ab74c89,Brieven
8eb7c1d4-291a-5d06-a34a-7f9589fd4c48,tg:lhbr:133340,AA,0,Letterenhuis,tg:lhbr:133340,https://data.letterenhuis.be/ark:/24970/8eb7c1d4-291a-5d06-a34a-7f9589fd4c48,Brieven
341d38b7-e654-5898-bf5d-138a976fa7e5,tg:lhbr:102131,AA,0,Letterenhuis,tg:lhbr:102131,https://data.letterenhuis.be/ark:/24970/341d38b7-e654-5898-bf5d-138a976fa7e5,Brieven
4ef780cd-4531-516a-8b29-bd98120eb16c,tg:lhbr:110550,AA,0,Letterenhuis,tg:lhbr:110550,https://data.letterenhuis.be/ark:/24970/4ef780cd-4531-516a-8b29-bd98120eb16c,Brieven
8ecb9024-109a-5fd0-8356-c2233c1f553e,tg:lhbr:216112,AA,0,Letterenhuis,tg:lhbr:216112,https://data.letterenhuis.be/ark:/24970/8ecb9024-109a-5fd0-8356-c2233c1f553e,Brieven
7bf17e9b-9322-5582-9228-c788548bb68b,tg:lhbr:168666,AA,0,Letterenhuis,tg:lhbr:168666,https://data.letterenhuis.be/ark:/24970/7bf17e9b-9322-5582-9228-c788548bb68b,Brieven
52927139-ab7a-56d9-9faf-c5ad3c4621b3,tg:lhbr:204573,AA,0,Letterenhuis,tg:lhbr:204573,https://data.letterenhuis.be/ark:/24970/52927139-ab7a-56d9-9faf-c5ad3c4621b3,Brieven
2cfefe79-ba19-59c8-a311-3b0113d0c981,tg:lhbr:29516,AA,0,Letterenhuis,tg:lhbr:29516,https://data.letterenhuis.be/ark:/24970/2cfefe79-ba19-59c8-a311-3b0113d0c981,Brieven
1d9d9c6d-0726-511b-bce8-61c58c57d39b,tg:lhbr:87587,AA,0,Letterenhuis,tg:lhbr:87587,https://data.letterenhuis.be/ark:/24970/1d9d9c6d-0726-511b-bce8-61c58c57d39b,Brieven
acfeec0c-ddb2-5002-8207-d1b9a82c29cd,tg:lhbr:51620,AA,0,Letterenhuis,tg:lhbr:51620,https://data.letterenhuis.be/ark:/24970/acfeec0c-ddb2-5002-8207-d1b9a82c29cd,Brieven
71a9c4fd-570b-5d7e-b236-e618a5546299,tg:lhbr:161940,AA,0,Letterenhuis,tg:lhbr:161940,https://data.letterenhuis.be/ark:/24970/71a9c4fd-570b-5d7e-b236-e618a5546299,Brieven
c3a50729-5a36-57fe-a006-989c32197dd6,tg:lhbr:226669,AA,0,Letterenhuis,tg:lhbr:226669,https://data.letterenhuis.be/ark:/24970/c3a50729-5a36-57fe-a006-989c32197dd6,Brieven
70197968-6670-5b25-a09f-e153367982ec,tg:lhbr:234208,AA,0,Letterenhuis,tg:lhbr:234208,https://data.letterenhuis.be/ark:/24970/70197968-6670-5b25-a09f-e153367982ec,Brieven
fe34a2bd-8831-55a8-8031-f104117eda4a,tg:lhbr:275963,AA,0,Letterenhuis,tg:lhbr:275963,https://data.letterenhuis.be/ark:/24970/fe34a2bd-8831-55a8-8031-f104117eda4a,Brieven
fe74f5a2-4397-5455-977c-e1e7b47fa78f,tg:lhbr:276390,AA,0,Letterenhuis,tg:lhbr:276390,https://data.letterenhuis.be/ark:/24970/fe74f5a2-4397-5455-977c-e1e7b47fa78f,Brieven
698aa5a1-a421-53dd-a79f-5d9b8fa8c2f0,tg:lhbr:58906,AA,0,Letterenhuis,tg:lhbr:58906,https://data.letterenhuis.be/ark:/24970/698aa5a1-a421-53dd-a79f-5d9b8fa8c2f0,Brieven
01bb37d5-0902-5485-af82-a45a51f5800b,tg:lhbr:49794,AA,0,Letterenhuis,tg:lhbr:49794,https://data.letterenhuis.be/ark:/24970/01bb37d5-0902-5485-af82-a45a51f5800b,Brieven
55a4957d-e858-53d0-8ec0-6d3194f7d75b,tg:lhbr:180443,AA,0,Letterenhuis,tg:lhbr:180443,https://data.letterenhuis.be/ark:/24970/55a4957d-e858-53d0-8ec0-6d3194f7d75b,Brieven
de66e63c-baf7-5dfb-b4d0-5b2791e95861,tg:lhbr:192022,AA,0,Letterenhuis,tg:lhbr:192022,https://data.letterenhuis.be/ark:/24970/de66e63c-baf7-5dfb-b4d0-5b2791e95861,Brieven
5ea9f74d-bba6-5b3f-8351-c9e477554e89,tg:lhbr:253955,AA,0,Letterenhuis,tg:lhbr:253955,https://data.letterenhuis.be/ark:/24970/5ea9f74d-bba6-5b3f-8351-c9e477554e89,Brieven
aeb02594-6c1d-5f14-9c3c-20e12435eb65,tg:lhbr:278569,AA,0,Letterenhuis,tg:lhbr:278569,https://data.letterenhuis.be/ark:/24970/aeb02594-6c1d-5f14-9c3c-20e12435eb65,Brieven
2b3b6fad-5e84-5e9e-b8b8-3374cebe423a,tg:lhbr:228090,AA,0,Letterenhuis,tg:lhbr:228090,https://data.letterenhuis.be/ark:/24970/2b3b6fad-5e84-5e9e-b8b8-3374cebe423a,Brieven
2cd7b282-9aa4-51da-ad1a-cfe4c325597d,tg:lhbr:294460,AA,0,Letterenhuis,tg:lhbr:294460,https://data.letterenhuis.be/ark:/24970/2cd7b282-9aa4-51da-ad1a-cfe4c325597d,Brieven
ee5d82df-f8e9-5316-a607-35f0971a0db4,tg:lhbr:286001,AA,0,Letterenhuis,tg:lhbr:286001,https://data.letterenhuis.be/ark:/24970/ee5d82df-f8e9-5316-a607-35f0971a0db4,Brieven
349c598d-8212-50d8-ba15-4220c0f218d9,tg:lhbr:147976,AA,0,Letterenhuis,tg:lhbr:147976,https://data.letterenhuis.be/ark:/24970/349c598d-8212-50d8-ba15-4220c0f218d9,Brieven
efdd9fd9-4590-56e2-bb94-c7cc6a208197,tg:lhbr:17494,AA,0,Letterenhuis,tg:lhbr:17494,https://data.letterenhuis.be/ark:/24970/efdd9fd9-4590-56e2-bb94-c7cc6a208197,Brieven
2b416c38-0e8a-5662-ae85-3c49280d42f1,tg:lhbr:92839,AA,0,Letterenhuis,tg:lhbr:92839,https://data.letterenhuis.be/ark:/24970/2b416c38-0e8a-5662-ae85-3c49280d42f1,Brieven
ab7a64e1-9d96-5cec-ba96-700443727e55,tg:lhbr:222545,AA,0,Letterenhuis,tg:lhbr:222545,https://data.letterenhuis.be/ark:/24970/ab7a64e1-9d96-5cec-ba96-700443727e55,Brieven
0c809b09-441c-55e6-96e0-aaba8dfa3521,tg:lhbr:209979,AA,0,Letterenhuis,tg:lhbr:209979,https://data.letterenhuis.be/ark:/24970/0c809b09-441c-55e6-96e0-aaba8dfa3521,Brieven
6e424c29-9be8-5812-961a-8f3f64d83841,tg:lhbr:230124,AA,0,Letterenhuis,tg:lhbr:230124,https://data.letterenhuis.be/ark:/24970/6e424c29-9be8-5812-961a-8f3f64d83841,Brieven
ed16b59f-fdb5-5336-838b-fcd5cf84f6ef,tg:lhbr:136566,AA,0,Letterenhuis,tg:lhbr:136566,https://data.letterenhuis.be/ark:/24970/ed16b59f-fdb5-5336-838b-fcd5cf84f6ef,Brieven
a061c67b-58bf-5c84-9ec9-e5d3e791ad71,tg:lhbr:124107,AA,0,Letterenhuis,tg:lhbr:124107,https://data.letterenhuis.be/ark:/24970/a061c67b-58bf-5c84-9ec9-e5d3e791ad71,Brieven
b58949bb-ebd9-520f-acd2-88abea8771d9,tg:lhbr:248212,AA,0,Letterenhuis,tg:lhbr:248212,https://data.letterenhuis.be/ark:/24970/b58949bb-ebd9-520f-acd2-88abea8771d9,Brieven
71ecb5ec-0711-54cd-9281-4bde504bdb2c,tg:lhbr:66884,AA,0,Letterenhuis,tg:lhbr:66884,https://data.letterenhuis.be/ark:/24970/71ecb5ec-0711-54cd-9281-4bde504bdb2c,Brieven
c469db54-cb39-509f-bd93-1d64c2c9effa,tg:lhbr:65277,AA,0,Letterenhuis,tg:lhbr:65277,https://data.letterenhuis.be/ark:/24970/c469db54-cb39-509f-bd93-1d64c2c9effa,Brieven
2ff92235-da46-5c7a-bd1e-206028566b9c,tg:lhbr:69396,AA,0,Letterenhuis,tg:lhbr:69396,https://data.letterenhuis.be/ark:/24970/2ff92235-da46-5c7a-bd1e-206028566b9c,Brieven
c88cb0f4-cc9c-5a58-aa73-62d20f9e349a,tg:lhbr:41559,AA,0,Letterenhuis,tg:lhbr:41559,https://data.letterenhuis.be/ark:/24970/c88cb0f4-cc9c-5a58-aa73-62d20f9e349a,Brieven
67cc2a39-820b-5d09-aa10-dc796b3db7b5,tg:lhbr:205898,AA,0,Letterenhuis,tg:lhbr:205898,https://data.letterenhuis.be/ark:/24970/67cc2a39-820b-5d09-aa10-dc796b3db7b5,Brieven
5bb13a2e-6130-5d45-a3b1-190d7061e615,tg:lhbr:280435,AA,0,Letterenhuis,tg:lhbr:280435,https://data.letterenhuis.be/ark:/24970/5bb13a2e-6130-5d45-a3b1-190d7061e615,Brieven
