ResourceID,Objectnummer,Transactions
e93035e1-1a06-458e-9e6b-83142185b7e3,tg:mpmre:427,"[{""resourceId"": ""e93035e1-1a06-458e-9e6b-83142185b7e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fe7e21d-26f1-494c-ba72-05fa991c8ef1"", ""inverseOntologyProperty"": """"}]"
e94e065d-bf08-4c85-9f58-c080245d03d8,tg:mpmak:321,"[{""resourceId"": ""e94e065d-bf08-4c85-9f58-c080245d03d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c12c114-f84d-40a4-9687-2677a955bc4d"", ""inverseOntologyProperty"": """"}]"
e9a8db62-a5e3-4176-a172-5e3be2f11bfa,tg:mpmak:145,"[{""resourceId"": ""e9a8db62-a5e3-4176-a172-5e3be2f11bfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7fdb891-6fdb-46a0-82b3-a389fe45d29b"", ""inverseOntologyProperty"": """"}]"
e9ac15e6-8559-42d8-9f48-cad1d315cd61,tg:mpmre:202,"[{""resourceId"": ""e9ac15e6-8559-42d8-9f48-cad1d315cd61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b86d646-834a-44fc-b399-e9f251c66ca4"", ""inverseOntologyProperty"": """"}]"
e9f8af11-7747-4f96-ba3b-c9f52c750093,tg:mpmre:603,"[{""resourceId"": ""e9f8af11-7747-4f96-ba3b-c9f52c750093"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f106ee8f-d776-4aff-9fc6-d4e232a639ec"", ""inverseOntologyProperty"": """"}]"
ea0def68-69c8-428c-93e1-f9582b00e93e,tg:mpmre:146,"[{""resourceId"": ""ea0def68-69c8-428c-93e1-f9582b00e93e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b972dc98-8005-4d93-a7f1-19d86820dcda"", ""inverseOntologyProperty"": """"}]"
ea626cff-337e-4afa-931f-3099090d6217,tg:mpmre:332,"[{""resourceId"": ""ea626cff-337e-4afa-931f-3099090d6217"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55253168-93a0-4e51-9ee4-d58e65de9469"", ""inverseOntologyProperty"": """"}]"
ea9247a1-6ec0-41f6-9555-079f56be6a15,tg:mpmre:531,"[{""resourceId"": ""ea9247a1-6ec0-41f6-9555-079f56be6a15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aef7dfc0-d7cc-4245-a5df-2e36f3566387"", ""inverseOntologyProperty"": """"}]"
eafa3f6e-b909-4d14-9e06-62e73feccfc4,tg:mpmre:16,"[{""resourceId"": ""eafa3f6e-b909-4d14-9e06-62e73feccfc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d714bcee-33c0-43fd-a4d3-ee9abb9897d5"", ""inverseOntologyProperty"": """"}]"
eb247bba-a08f-4fd1-bd47-b8d36656b792,tg:mpmak:208,"[{""resourceId"": ""eb247bba-a08f-4fd1-bd47-b8d36656b792"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eb4915f-9cc2-4d54-8cdc-3e9cfeb1ff0a"", ""inverseOntologyProperty"": """"}]"
eb4059c0-c573-4229-bf3e-ff9c18c0f11d,tg:mpmre:706,"[{""resourceId"": ""eb4059c0-c573-4229-bf3e-ff9c18c0f11d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff634244-e095-46b1-b10f-ac0b5e351045"", ""inverseOntologyProperty"": """"}]"
eb5bc594-e841-4f0b-a57e-2a1c45ff2317,tg:mpmhs:15,"[{""resourceId"": ""eb5bc594-e841-4f0b-a57e-2a1c45ff2317"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecdbb1bf-93cf-461c-9d46-c93d7ae8ef53"", ""inverseOntologyProperty"": """"}]"
ebadb6aa-e1e6-43ea-824b-14b819f58aa3,tg:mpmak:41,"[{""resourceId"": ""ebadb6aa-e1e6-43ea-824b-14b819f58aa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2df59af4-5145-4608-ac4c-788380a1b940"", ""inverseOntologyProperty"": """"}]"
ebb5572d-f3c5-41b0-9fea-563221a3510a,tg:mpmhs:11,"[{""resourceId"": ""ebb5572d-f3c5-41b0-9fea-563221a3510a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9ec78e5-aec0-4801-b694-abf0f0a165ec"", ""inverseOntologyProperty"": """"}]"
ec1451bf-3efc-4d41-a6ba-484df2741e61,tg:mpmak:359,"[{""resourceId"": ""ec1451bf-3efc-4d41-a6ba-484df2741e61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""defd90ba-0a1e-4b96-83bf-88d7e0127dfd"", ""inverseOntologyProperty"": """"}]"
ec460266-d375-42ad-a6de-5c5571717a40,tg:mpmak:195,"[{""resourceId"": ""ec460266-d375-42ad-a6de-5c5571717a40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc3999bc-bff5-4e6c-8ed0-e0eb945903ae"", ""inverseOntologyProperty"": """"}]"
ec57bd62-e084-4077-9d8e-8d9ad3aad7e8,tg:mpmak:254,"[{""resourceId"": ""ec57bd62-e084-4077-9d8e-8d9ad3aad7e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2681021e-f6a1-4d06-958a-94d0b845b80a"", ""inverseOntologyProperty"": """"}]"
ec8358b8-f310-47fb-934b-d1b925dc1e83,tg:mpmre:123,"[{""resourceId"": ""ec8358b8-f310-47fb-934b-d1b925dc1e83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb6d1332-0a18-437f-8923-5efa3cef70c6"", ""inverseOntologyProperty"": """"}]"
ec8fb7aa-2c38-42cd-b56a-a13898e71f5d,tg:mpmre:179,"[{""resourceId"": ""ec8fb7aa-2c38-42cd-b56a-a13898e71f5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b90b4f65-b65b-4794-bb3c-a5cef1c85007"", ""inverseOntologyProperty"": """"}]"
ecdda8b2-7280-4af2-9bed-6373fd570b2a,tg:mpmre:264,"[{""resourceId"": ""ecdda8b2-7280-4af2-9bed-6373fd570b2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a3343cd-a917-4ccf-ae99-c36cf2ba9c33"", ""inverseOntologyProperty"": """"}]"
ed1f3ce6-a141-4195-ac6c-1b78bf90f658,tg:mpmak:52,"[{""resourceId"": ""ed1f3ce6-a141-4195-ac6c-1b78bf90f658"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3343e143-794b-4975-ab55-837a53f3f03a"", ""inverseOntologyProperty"": """"}]"
ed38e23e-abc0-43c3-8c75-b3585dab76b4,tg:mpmre:516,"[{""resourceId"": ""ed38e23e-abc0-43c3-8c75-b3585dab76b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75147618-725e-4c83-a890-5f4e472f0a44"", ""inverseOntologyProperty"": """"}]"
edb960aa-ce7d-446d-adec-54af3b905208,tg:mpmre:551,"[{""resourceId"": ""edb960aa-ce7d-446d-adec-54af3b905208"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7711ee22-67b0-41b8-9187-9b469ce9bcef"", ""inverseOntologyProperty"": """"}]"
ee37dde2-3915-4eb0-8e02-c3e236b8c591,tg:mpmak:293,"[{""resourceId"": ""ee37dde2-3915-4eb0-8e02-c3e236b8c591"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fefd7fb8-1a7d-447e-b71a-e85114741aef"", ""inverseOntologyProperty"": """"}]"
ef05a2f2-cf19-4b82-a76a-3daf9c46b864,tg:mpmre:180,"[{""resourceId"": ""ef05a2f2-cf19-4b82-a76a-3daf9c46b864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""163d59a3-95c6-42b9-ab46-c37dcf1f67c8"", ""inverseOntologyProperty"": """"}]"
ef16a21c-27e8-4aa1-87d7-0683d1773d8e,tg:mpmre:680,"[{""resourceId"": ""ef16a21c-27e8-4aa1-87d7-0683d1773d8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a59de8e5-04a3-4ede-8e19-b99307b3b47f"", ""inverseOntologyProperty"": """"}]"
ef306a36-3d81-4ee9-b827-7ceed18225b9,tg:mpmak:162,"[{""resourceId"": ""ef306a36-3d81-4ee9-b827-7ceed18225b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""344051fc-f6b7-4882-a631-21dd7a04e24b"", ""inverseOntologyProperty"": """"}]"
ef4a4d4f-f056-40cb-9565-a13bc9e9d0ba,tg:mpmre:542,"[{""resourceId"": ""ef4a4d4f-f056-40cb-9565-a13bc9e9d0ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0692fde6-02d5-4de6-bb62-340ad4dbe6dd"", ""inverseOntologyProperty"": """"}]"
efb15dd8-a46b-478d-9371-b9c766986915,tg:mpmak:194,"[{""resourceId"": ""efb15dd8-a46b-478d-9371-b9c766986915"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edc537cb-f952-41b0-b81e-fcd0a3cbcf1e"", ""inverseOntologyProperty"": """"}]"
eff91e56-4965-40a5-afa4-a08d693f56b6,tg:mpmak:91,"[{""resourceId"": ""eff91e56-4965-40a5-afa4-a08d693f56b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b45ee2be-bded-403e-a6d3-445758d53d7b"", ""inverseOntologyProperty"": """"}]"
f011be5c-2388-419b-96bc-f43139db221b,tg:mpmre:451,"[{""resourceId"": ""f011be5c-2388-419b-96bc-f43139db221b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1825b11-7b1b-4bb5-8c3a-e4b0418cede9"", ""inverseOntologyProperty"": """"}]"
f04cd9e7-423f-41b7-8458-505548f778b7,tg:mpmre:186,"[{""resourceId"": ""f04cd9e7-423f-41b7-8458-505548f778b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05e072b3-a47d-4913-b1c1-775d99bfee15"", ""inverseOntologyProperty"": """"}]"
f0d0202b-475c-4cdc-9be5-2df87ce974ee,tg:mpmre:614,"[{""resourceId"": ""f0d0202b-475c-4cdc-9be5-2df87ce974ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dedf7757-ef74-49e6-a704-df91ab1feb47"", ""inverseOntologyProperty"": """"}]"
f0d3d30b-4cd7-47bc-af3a-0bc40493c789,tg:mpmre:113,"[{""resourceId"": ""f0d3d30b-4cd7-47bc-af3a-0bc40493c789"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d494f04-5347-4dab-8241-b0a4faf9d18d"", ""inverseOntologyProperty"": """"}]"
f0fd2547-ba3f-42f7-9057-65cc4b072c1e,tg:mpmre:369,"[{""resourceId"": ""f0fd2547-ba3f-42f7-9057-65cc4b072c1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2fa2d3b-db79-4b51-a797-09f2c4f45afd"", ""inverseOntologyProperty"": """"}]"
f1390251-b39a-426d-a36d-c1a42e0d0894,tg:mpmak:335,"[{""resourceId"": ""f1390251-b39a-426d-a36d-c1a42e0d0894"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1a8ddfd-9205-4ad8-b27c-f7193f1fecb7"", ""inverseOntologyProperty"": """"}]"
f17fd0c9-3d26-4293-8101-d176ec2d42f7,tg:mpmre:316,"[{""resourceId"": ""f17fd0c9-3d26-4293-8101-d176ec2d42f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64350e7f-87ae-4e83-8ec1-1a605ebb9a6c"", ""inverseOntologyProperty"": """"}]"
f180d42a-e695-432d-a40f-e7ca8d3c61ca,tg:mpmre:137,"[{""resourceId"": ""f180d42a-e695-432d-a40f-e7ca8d3c61ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3d9bc50-0b4e-4d68-a5c3-477def7efe94"", ""inverseOntologyProperty"": """"}]"
f1adb6b9-ddfd-400b-9b98-57a13cfd5302,tg:mpmre:569,"[{""resourceId"": ""f1adb6b9-ddfd-400b-9b98-57a13cfd5302"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8620db2c-ae07-492b-a9b2-e2a0d9233f9e"", ""inverseOntologyProperty"": """"}]"
f1f83201-ae7c-4593-9467-a0eca15ad71c,tg:mpmre:224,"[{""resourceId"": ""f1f83201-ae7c-4593-9467-a0eca15ad71c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa4b37e2-3ff9-445f-a903-99a7565ae7ba"", ""inverseOntologyProperty"": """"}]"
f218fcda-ea56-4392-a609-6eb1a869e878,tg:mpmak:137,"[{""resourceId"": ""f218fcda-ea56-4392-a609-6eb1a869e878"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ee1b5ae-78d4-4b57-926d-8836d0aae1dc"", ""inverseOntologyProperty"": """"}]"
f24bec73-e14c-4c03-add2-d21c59665fcd,tg:mpmak:308,"[{""resourceId"": ""f24bec73-e14c-4c03-add2-d21c59665fcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0886ef6-63c8-4ea4-ad63-13ac6fd34766"", ""inverseOntologyProperty"": """"}]"
f2af1606-36b6-4150-b705-f14bae738e34,tg:mpmre:82,"[{""resourceId"": ""f2af1606-36b6-4150-b705-f14bae738e34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8856c22-8f08-454a-875f-6222f507d99e"", ""inverseOntologyProperty"": """"}]"
f2eb2b34-3879-4fa8-b70e-7fe4e0e5575a,tg:mpmre:191,"[{""resourceId"": ""f2eb2b34-3879-4fa8-b70e-7fe4e0e5575a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f95439b6-e0cc-44ac-a2f6-eb3489b506aa"", ""inverseOntologyProperty"": """"}]"
f30977ec-d711-4ff0-8291-564fed8afd74,tg:mpmre:301,"[{""resourceId"": ""f30977ec-d711-4ff0-8291-564fed8afd74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1f5eb79-7cdf-4933-9783-e968a7c7b3c5"", ""inverseOntologyProperty"": """"}]"
f30c452e-2802-43ff-801e-f4272b5ab6f2,tg:mpmre:347,"[{""resourceId"": ""f30c452e-2802-43ff-801e-f4272b5ab6f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ee78f7b-68f9-4030-ad58-4d762c99528b"", ""inverseOntologyProperty"": """"}]"
f30c8d8f-1bbe-422e-b17f-02559dd32f25,tg:mpmre:154,"[{""resourceId"": ""f30c8d8f-1bbe-422e-b17f-02559dd32f25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f685c02-385b-42d5-9ff3-8188a2afa3a2"", ""inverseOntologyProperty"": """"}]"
f31528cf-a10c-4329-8478-f1431be02e51,tg:mpmak:116,"[{""resourceId"": ""f31528cf-a10c-4329-8478-f1431be02e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c679cd48-b3a3-4389-a89f-e72743237a8d"", ""inverseOntologyProperty"": """"}]"
f35371b3-20b3-4c94-9f09-9ae4d0e94c7c,tg:mpmre:109,"[{""resourceId"": ""f35371b3-20b3-4c94-9f09-9ae4d0e94c7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c9fb3af-187d-4e7f-94cb-b7aca65ca5fe"", ""inverseOntologyProperty"": """"}]"
f35cf1c0-6d84-4775-be1d-d1cfc1493a1e,tg:mpmre:597,"[{""resourceId"": ""f35cf1c0-6d84-4775-be1d-d1cfc1493a1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1363e9da-2d64-4c2f-9a2a-459a2484ea76"", ""inverseOntologyProperty"": """"}]"
f3d6ee49-8b79-4433-8883-1dd7796641af,tg:mpmak:29,"[{""resourceId"": ""f3d6ee49-8b79-4433-8883-1dd7796641af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78d61a11-f680-4aa4-94eb-02a282ef131c"", ""inverseOntologyProperty"": """"}]"
f45f1c2f-9404-4b04-a78d-ab2d503b4ddf,tg:mpmak:53,"[{""resourceId"": ""f45f1c2f-9404-4b04-a78d-ab2d503b4ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02cc422c-ecd6-42bf-b574-77a1e07c72d1"", ""inverseOntologyProperty"": """"}]"
f4739296-93b1-4fab-8427-5afd994abe5b,tg:mpmre:437,"[{""resourceId"": ""f4739296-93b1-4fab-8427-5afd994abe5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30159c01-8139-4273-8a08-217da5f84f9a"", ""inverseOntologyProperty"": """"}]"
f4af3db1-b157-4115-b301-68445b05a736,tg:mpmak:43,"[{""resourceId"": ""f4af3db1-b157-4115-b301-68445b05a736"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b153b22f-e347-4d38-b2b0-4b7038f416b4"", ""inverseOntologyProperty"": """"}]"
f4e8a72f-81f1-4790-91a5-7be20f6d7ef3,tg:mpmre:227,"[{""resourceId"": ""f4e8a72f-81f1-4790-91a5-7be20f6d7ef3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75d59e75-8cc9-4b6f-a65d-0b14c0d79079"", ""inverseOntologyProperty"": """"}]"
f56d84c6-0aee-4bc6-9036-465dce283d6f,tg:mpmre:638,"[{""resourceId"": ""f56d84c6-0aee-4bc6-9036-465dce283d6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9220a328-e051-4d20-a103-c92c8b3dde8f"", ""inverseOntologyProperty"": """"}]"
f5857e0c-19ca-46cb-b6d6-393093fca458,tg:mpmre:117,"[{""resourceId"": ""f5857e0c-19ca-46cb-b6d6-393093fca458"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba3d441a-1cf0-4467-8cca-5d46717d9cc8"", ""inverseOntologyProperty"": """"}]"
f59d9159-1099-4c03-9e14-1a49c20923ba,tg:mpmre:207,"[{""resourceId"": ""f59d9159-1099-4c03-9e14-1a49c20923ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8db015b4-70e8-4e0b-b8a6-71561616aed9"", ""inverseOntologyProperty"": """"}]"
f698160b-f217-4303-b514-c0c0437653fa,tg:mpmak:65,"[{""resourceId"": ""f698160b-f217-4303-b514-c0c0437653fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e1875f6-0069-4b35-b31d-87c9b32c0f07"", ""inverseOntologyProperty"": """"}]"
f6d482ba-e0eb-4646-9b7a-b7db85658eea,tg:mpmre:348,"[{""resourceId"": ""f6d482ba-e0eb-4646-9b7a-b7db85658eea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fc0de8c-4c65-42cc-a725-cc0ad4da0d2c"", ""inverseOntologyProperty"": """"}]"
f7048e28-45d7-46e3-aaa1-69274a831e6a,tg:mpmre:435,"[{""resourceId"": ""f7048e28-45d7-46e3-aaa1-69274a831e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09e01104-6c08-4237-ac52-b17d9b591a76"", ""inverseOntologyProperty"": """"}]"
f715b279-362d-4f2b-90ae-610874e93975,tg:mpmre:260,"[{""resourceId"": ""f715b279-362d-4f2b-90ae-610874e93975"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41585bb0-5d04-4fa1-b67e-32c2a29d80dc"", ""inverseOntologyProperty"": """"}]"
f71a15ba-c801-4ed2-a0dd-8b3b6430cab1,tg:mpmak:311,"[{""resourceId"": ""f71a15ba-c801-4ed2-a0dd-8b3b6430cab1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c046fdc-a46b-4bfc-a509-10a4ff58165d"", ""inverseOntologyProperty"": """"}]"
f72386ae-7233-496e-9e27-f9ebc473315a,tg:mpmak:54,"[{""resourceId"": ""f72386ae-7233-496e-9e27-f9ebc473315a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62f035c1-c742-4d0a-9756-d0a14f4969f2"", ""inverseOntologyProperty"": """"}]"
f732f747-3974-48c1-9d9d-8b8122b3a991,tg:mpmre:510,"[{""resourceId"": ""f732f747-3974-48c1-9d9d-8b8122b3a991"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c6f15a3-94c6-4894-a2a1-afa97c0652a4"", ""inverseOntologyProperty"": """"}]"
f75ecd21-1aaa-44cd-86b9-7b22ab9b88ca,tg:mpmre:164,"[{""resourceId"": ""f75ecd21-1aaa-44cd-86b9-7b22ab9b88ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fed1c2b8-207b-46ad-9ca2-f42ad11f8f12"", ""inverseOntologyProperty"": """"}]"
f7d24b72-e058-4eb8-aa7e-71872dddf0fc,tg:mpmre:72,"[{""resourceId"": ""f7d24b72-e058-4eb8-aa7e-71872dddf0fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6a08ec1-b6b2-4558-ba26-6fcd3a83ce1a"", ""inverseOntologyProperty"": """"}]"
f7f9059a-b5f8-4dbb-8ae3-120035ddad56,tg:mpmre:634,"[{""resourceId"": ""f7f9059a-b5f8-4dbb-8ae3-120035ddad56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77d38b30-d983-49df-8636-634150778e75"", ""inverseOntologyProperty"": """"}]"
f8027b63-474b-495e-85c4-ef35a29ae973,tg:mpmre:588,"[{""resourceId"": ""f8027b63-474b-495e-85c4-ef35a29ae973"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04e50254-4a6b-4332-9c7d-c4e1775329d6"", ""inverseOntologyProperty"": """"}]"
f834db8e-035d-4642-ac14-29945e61fb7b,tg:mpmre:205,"[{""resourceId"": ""f834db8e-035d-4642-ac14-29945e61fb7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64e02f4a-5566-480c-802a-43c7877d0ee5"", ""inverseOntologyProperty"": """"}]"
f8c5a1dc-75ba-40fb-9564-f74e5f6b4cb1,tg:mpmak:198,"[{""resourceId"": ""f8c5a1dc-75ba-40fb-9564-f74e5f6b4cb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3beb231-c019-418d-9838-99688c58929e"", ""inverseOntologyProperty"": """"}]"
f8dfd38b-4a22-4d26-add2-10b6df4b86bb,tg:mpmak:357,"[{""resourceId"": ""f8dfd38b-4a22-4d26-add2-10b6df4b86bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""635fc3d4-cde5-4fc3-ba1a-3f8b474a9ae7"", ""inverseOntologyProperty"": """"}]"
f8f4a308-7051-4409-8123-4bf04c26df82,tg:mpmre:50,"[{""resourceId"": ""f8f4a308-7051-4409-8123-4bf04c26df82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb7a484c-91bd-44ba-a69d-66f8c91fc9c7"", ""inverseOntologyProperty"": """"}]"
f96b2d50-9cd9-4b66-b79b-09417b9c30aa,tg:mpmak:313,"[{""resourceId"": ""f96b2d50-9cd9-4b66-b79b-09417b9c30aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2e11579-e383-49a1-8218-8bd0ef8a2af1"", ""inverseOntologyProperty"": """"}]"
fa3056d7-0c86-4884-9816-ed511639813a,tg:mpmak:151,"[{""resourceId"": ""fa3056d7-0c86-4884-9816-ed511639813a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6e6a4b8-e62c-4dca-b27e-ecfb3a8bdc31"", ""inverseOntologyProperty"": """"}]"
fb2fefcb-4ad5-407f-a0c0-22d15dc2decb,tg:mpmak:258,"[{""resourceId"": ""fb2fefcb-4ad5-407f-a0c0-22d15dc2decb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""974f8504-1f1b-43b2-80b1-c1dd03f6dd9b"", ""inverseOntologyProperty"": """"}]"
fb518041-f790-43aa-aa1b-a39172d006ec,tg:mpmre:572,"[{""resourceId"": ""fb518041-f790-43aa-aa1b-a39172d006ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e61d85d-0472-4cc1-b7e4-85a334eaf29f"", ""inverseOntologyProperty"": """"}]"
fc2fd242-d414-4eba-9300-e6d407ea0b95,tg:mpmre:333,"[{""resourceId"": ""fc2fd242-d414-4eba-9300-e6d407ea0b95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c450693e-9c3c-435f-a1ca-f9a9f94650b4"", ""inverseOntologyProperty"": """"}]"
fc5fc6e2-30df-4cbd-89b2-11b171de09d1,tg:mpmak:325,"[{""resourceId"": ""fc5fc6e2-30df-4cbd-89b2-11b171de09d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb13cf96-a19a-4190-b4b8-5a223787205d"", ""inverseOntologyProperty"": """"}]"
fc623c91-be63-4f04-a739-be1b2760bae3,tg:mpmre:20,"[{""resourceId"": ""fc623c91-be63-4f04-a739-be1b2760bae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d58dcfdd-5b02-4dc1-a3db-521c9b6d9e95"", ""inverseOntologyProperty"": """"}]"
fc764e66-4e2a-4e7a-b7ea-4a5906267eff,tg:mpmre:642,"[{""resourceId"": ""fc764e66-4e2a-4e7a-b7ea-4a5906267eff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c792f24-5a8b-4949-bacb-f825e5d5d0fe"", ""inverseOntologyProperty"": """"}]"
fc8c43cf-700d-42cd-9f4c-3289d78d69ad,tg:mpmak:35,"[{""resourceId"": ""fc8c43cf-700d-42cd-9f4c-3289d78d69ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b8522fa-d908-4d2d-bfc6-f3ca9efc8a3f"", ""inverseOntologyProperty"": """"}]"
fcbd3e01-cff0-4c95-97b7-e19c43cc3368,tg:mpmak:30,"[{""resourceId"": ""fcbd3e01-cff0-4c95-97b7-e19c43cc3368"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a25c44d-1508-44fd-b159-895a34540de4"", ""inverseOntologyProperty"": """"}]"
fcc5d0ff-ef9a-40b1-9c5a-75ce6fe97b87,tg:mpmre:13,"[{""resourceId"": ""fcc5d0ff-ef9a-40b1-9c5a-75ce6fe97b87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98fca044-a1d6-43d1-893e-452b3de25475"", ""inverseOntologyProperty"": """"}]"
fd4628a8-723d-444f-9698-b2f3ffd3b8c7,tg:mpmre:46,"[{""resourceId"": ""fd4628a8-723d-444f-9698-b2f3ffd3b8c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""802898a7-7e00-45cc-b439-e1c91270d299"", ""inverseOntologyProperty"": """"}]"
fd60ecbc-95ad-426a-a40a-96292c385ecd,tg:mpmre:343,"[{""resourceId"": ""fd60ecbc-95ad-426a-a40a-96292c385ecd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd9e2bdc-e768-44ea-852e-d9b9110d2aa2"", ""inverseOntologyProperty"": """"}]"
fd6f9507-fdf4-4882-a9f1-c27b2fa7bef7,tg:mpmak:259,"[{""resourceId"": ""fd6f9507-fdf4-4882-a9f1-c27b2fa7bef7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1815e6b6-48cf-4701-9f20-57fbcef14d95"", ""inverseOntologyProperty"": """"}]"
fe90bca4-2fde-4faa-8ad3-8a39fa17ba5e,tg:mpmre:703,"[{""resourceId"": ""fe90bca4-2fde-4faa-8ad3-8a39fa17ba5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""722cb508-9075-4162-a04a-2a3600d4476d"", ""inverseOntologyProperty"": """"}]"
ff4ecfc0-1a26-47fb-8073-a75016c434a4,tg:mpmak:349,"[{""resourceId"": ""ff4ecfc0-1a26-47fb-8073-a75016c434a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d9af66e-f94c-4b9d-a572-7984b6394753"", ""inverseOntologyProperty"": """"}]"
ff644a18-e3f8-4ee8-9d17-18dd3d0f3ed1,tg:mpmak:286,"[{""resourceId"": ""ff644a18-e3f8-4ee8-9d17-18dd3d0f3ed1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7e0efbc-ca90-42d1-adc7-03fb3f31f91d"", ""inverseOntologyProperty"": """"}]"
