ResourceID,brocade.id,card,order,Acquisition Note,Registration Number value,Archive Note,Location Number,adm.note,Warehouse Location (begin),Serial Number,Warehouse Location (ende)
c23c97a5-a9da-559c-8d70-db102242790f,tg:lhtk:7559,Items,1,tr:lh:5702,109861/14a,isad:lh:100727,P 7385 / I (doos 1),Op achterzijde schets van man met hooftdeksel.,,,
f7a05d48-3cba-51be-9fd5-5f3dac8d68e4,tg:lhtk:15077,Items,1,tr:lh:140310,,isad:lh:176353,,,,ICO-GF-008,
aa44132b-199d-5c0d-983d-f87ddfb8f6b4,tg:lhtk:5071,Items,1,tr:lh:5448,106972/41,isad:lh:97335,C 3396 / I (doos 3),,,,
43ff6b44-bccc-55f7-847b-8ad1c0f95263,tg:lhtk:9951,Items,1,tr:lh:1217,,isad:lh:125728,D 89 / I (Map 4),,,,
f51c6277-bfd5-5f53-809c-b16580b13b61,tg:lhtk:11872,Items,1,tr:lh:2432,,isad:lh:128075,D 1175 / I (Doos 7),,,,
11a01ce2-4a64-5db3-89fe-f95f56bdb513,tg:lhtk:15098,Items,1,tr:lh:140310,,isad:lh:176649,,,,ICO-GF-009,
48644c78-ed26-51e5-8992-b7fa7dd97273,tg:lhtk:10760,Items,1,tr:lh:7337,195145/5,isad:lh:127110,O 393 / Doos 8,,V1 B 75 C6,,
fd66a306-32b5-5af7-a1ca-630b5409b3dc,tg:lhtk:8643,Items,1,,142200,,"V 152245 / I,Planex GT",,,,
2f940282-2453-539d-b4a7-782ab85a69b5,tg:lhtk:5421,Items,1,tr:lh:5426,106495/8,isad:lh:118031,V 882 / I,,,,
6c98e9b8-1b2b-5ad4-a0ac-92cc598676ed,tg:lhtk:15132,Items,1,tr:lh:140310,,isad:lh:175593,,,,ICO-GF-009,
b0419d8d-c79c-5804-8633-062e7b83aefe,tg:lhtk:10330,Items,1,tr:lh:7337,195126/4,isad:lh:126274,O 393 / Doos 7,,V1 B 75 C6,,
06058d55-3be7-5f93-9dfa-19e621b4fd46,tg:lhtk:5972,Items,1,tr:lh:5837,122550/2,isad:lh:167347,D 4813 / I (Doos 1),D 4813 / 204,,,
17cdaa4b-0dd3-57df-9887-37c119290592,tg:lhtk:14373,Items,1,tr:lh:140310,,isad:lh:174961,,,,,
429a7c2d-ff1d-5720-b9a8-b716fb7a1829,tg:lhtk:14689,Items,1,tr:lh:140310,,isad:lh:175593,,,,ICO-GF-003,
6d79bc74-246c-588d-a911-e39a1ead34c7,tg:lhtk:11171,Items,1,tr:lh:7337,195155/18,isad:lh:127230,O 393 / Doos 9,,,,
2cab59e2-2fee-5b95-a67e-624efbb45923,tg:lhtk:4230,Items,1,tr:lh:4370,84448/57,isad:lh:97312,P 737 / I KT,,K1 B 23 E3,,
925086a5-f1e0-55e9-861a-5c7da4d14db0,tg:lhtk:14723,Items,1,tr:lh:140310,,isad:lh:175602,,,,ICO-GF-003,
d813b05b-5833-5ae3-b2be-dc3ccd4e5637,tg:lhtk:11521,Items,1,tr:lh:2432,47440/241,isad:lh:127441,D 1175 / I (Doos 2),,,,
7742bcd4-f46f-564e-a9ac-e6347114999c,tg:lhtk:13273,Items,1,tr:lh:6354,163476/3,isad:lh:97057,G 605 / I,,V1 B,,
806f61cd-0d65-58e3-b379-c0049a8ad7d4,tg:lhtk:2872,Items,1,tr:lh:3755,72202,isad:lh:97182,"Planex GP / X, 2","Kunstenaar is Arthur Briel.

Nota op keerzijde:

Aantekening F. Sano: de schilder Struys door Arth. Briel / 5,II.'26 ontvangen
nalat. Buschmann.",,,
5d45d5e2-dfff-5ee6-9cae-df4c64f6f76e,tg:lhtk:6098,Items,1,tr:lh:7800,215013/3,isad:lh:167564,D 4813 / I (Doos 2),D 4813 / 83,,,
55c1433d-e27c-5da2-89f7-041b1e6643a0,tg:lhtk:3760,Items,1,tr:lh:6598,166514/14,isad:lh:97204,H 8635 / I,,,,
f22bc447-a6ac-5308-a0e5-7bddd99ae9c1,tg:lhtk:6562,Items,1,tr:lh:9631,198562/5,isad:lh:97356,Planex GT / B 92915,"**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, 4 september 1952, nr. 36, voorpagina.",,,
99bd6d35-dee8-5e55-9bca-a0ec17e61811,tg:lhtk:9697,Items,1,tr:lh:1217,,isad:lh:125371,D 89 / I (Map 1),,,,
70dc23f0-2b10-5ae5-9259-97211c43ccd1,tg:lhtk:13789,Items,1,tr:lh:139964,,isad:lh:96951,,Bruikleen Vlaamse Gemeenschap,,S 935 / 473,
6b34202c-20be-5eab-91c1-d33617fafbcc,tg:lhtk:12931,Items,1,,,isad:lh:128179,G 21795 / I,,,,
bad3344f-005c-5546-867c-4f2d61fb80e2,tg:lhtk:13623,Items,1,,,isad:lh:143990,,,,,
ba097ef8-797b-5bbe-bb36-f4e804875a82,tg:lhtk:3330,Items,1,tr:lh:1961,35874/2,isad:lh:97212,C 3622 / I,,,,
abf6e562-c800-5d6d-ae41-33f55aaa453e,tg:lhtk:6132,Items,1,tr:lh:5482,107906/6,isad:lh:167340,D 4813 / I (Doos 4),"D 4813 / 478
**Publicatie** Nota's met potlood i.v.m. kleur",,,
5522d848-e538-5cb2-b30f-5ffe3ab64c98,tg:lhtk:12462,Items,1,tr:lh:7337,115928/6,isad:lh:128373,O 393 / I,,V1 B 75 C6,,
d51ad007-2923-5a5f-b1ad-e425bf8ee6e7,tg:lhtk:7689,Items,1,tr:lh:2974,59937/1s,isad:lh:97005,V 115 / I,,,,
5ed33f34-1505-55d2-9ae5-5f4467d4f876,tg:lhtk:2171,Items,1,tr:lh:1671,29666,isad:lh:97104,Planex KP / H 635,,,,
1032afd4-b894-5760-ac1a-c8fba5b196a2,tg:lhtk:12198,Items,1,tr:lh:2432,,isad:lh:128097,D 1175 / I (Doos 8),,,,
2c1b52d1-9595-5b61-a6cb-bd2806a7165b,tg:lhtk:8086,Items,1,tr:lh:6354,148381/2,isad:lh:96897,Planex 5 / G 395,Twee tekeningen in éen kader,,,
81e77f1d-91d4-5284-b979-9a36ad3a989b,tg:lhtk:12032,Items,1,tr:lh:2432,47440/430,isad:lh:128077,D 1175 / I (Doos 7),,,,
2ba1e1d2-119d-5009-a52b-0855fe2f49b4,tg:lhtk:7723,Items,1,tr:lh:2974,60258/67a,isad:lh:97005,V 115 / I,,,,
f33973de-95f2-5900-bbd8-98bee5368e05,tg:lhtk:7236,Items,1,tr:lh:5300,104357/86,isad:lh:97427,V 444 / I,tekening loopt door op tegenover-liggende pagina.,,,
e548da06-7850-51ac-8288-c948e7793eec,tg:lhtk:8439,Items,1,tr:lh:2397,45733/10,isad:lh:96969,Planex GT / S 535,,,,
35421f39-0346-5918-b977-8ba0e0fbeee4,tg:lhtk:12527,Items,1,tr:lh:7337,115925/6AB,isad:lh:128436,O 393 / I,,V1 B 75 C6,,
df680d0d-217e-58bd-bc61-0a7e203417ce,tg:lhtk:2034,Items,1,tr:lh:2167,40896/3,isad:lh:97056,Planex KP / G 3485,,,,
99c22271-59cf-5fa7-a013-c738b643039b,tg:lhtk:4949,Items,1,tr:lh:5448,106966/27,isad:lh:97335,C 3396 / I (doos 3),,,,
dc9277ed-6b18-51a5-82d3-04eb86fea18e,tg:lhtk:6974,Items,1,,217048/3,,Planex GT / H 5059,,,,
47fdadbd-d97a-5b55-ba7b-90d9d72d233f,tg:lhtk:7666,Items,1,tr:lh:2974,60258/66c,isad:lh:97005,V 115 / I,,,,
53415b5f-6084-5a19-a5e5-cd6b9241355e,tg:lhtk:12177,Items,1,tr:lh:2432,,isad:lh:128097,D 1175 / I (Doos 8),,,,
0417e3ca-394c-5034-8ae4-f1611d498f8a,tg:lhtk:8069,Items,1,tr:lh:3723,71747/2,isad:lh:97405,SC 20 C 1,,,,
dbba52da-efc2-5f54-930c-31b658ba354e,tg:lhtk:6427,Items,1,tr:lh:4841,106052/2,isad:lh:97392,Planex GT / B 9175,,,,
3693ae6f-a7a0-57fc-aa83-fb699c54914a,tg:lhtk:14109,Items,1,,,isad:lh:97258,L 16136 / I (Planex GT),,,,
5c88a8fe-4382-5a45-87ca-64a4bd6bd207,tg:lhtk:9228,Items,1,tr:lh:915,16881,,D 483 / I,,,,
625e7e83-b900-5378-b771-43ceeabf43f7,tg:lhtk:6077,Items,1,tr:lh:7800,215009/4,isad:lh:167352,D 4813 / I (Doos 2),D 4813 / 257,,,
cb592d6a-d736-5c1b-a87c-93ba67c233a8,tg:lhtk:14559,Items,1,tr:lh:140310,,isad:lh:175219,,,,ICO-GF-002,
92101d6f-46aa-5cfc-accf-f0dc3cad54ce,tg:lhtk:9382,Items,1,tr:lh:140209,221241/1,isad:lh:97509,D 663/I KT,,,,
a5711c09-6870-5571-bf00-18293211b90b,tg:lhtk:12874,Items,1,tr:lh:2397,,isad:lh:128516,,,,GG 311 / 14,
1b2b2b9a-54b7-5857-b2aa-ce039efe63cb,tg:lhtk:10849,Items,1,tr:lh:2432,,isad:lh:127147,D 1175 / I (Doos 12),,,,
58f2ff74-2b90-516b-90b1-508455a391a2,tg:lhtk:9678,Items,1,,44997 / 16,isad:lh:125339,O 393 / I,,,,
3caa0df3-7f1b-527f-a1cd-1320d1c5bca4,tg:lhtk:13766,Items,1,tr:lh:139808,,,,,,,
ee905932-23e6-5f6a-a922-a1a5a73d92fc,tg:lhtk:10799,Items,1,tr:lh:2432,47441/91,isad:lh:127149,D 1175 / I (Doos 3),,,,
b175b72d-4def-5f6d-a3d5-9b9dd09fc669,tg:lhtk:15061,Items,1,tr:lh:140310,,isad:lh:176353,,,,ICO-GF-008,
902360e3-0b58-59b3-b63e-81f1bb9d0629,tg:lhtk:5088,Items,1,tr:lh:5448,106972/57,isad:lh:97335,C 3396 / I (doos 3),,,,
1cf08a1b-c9eb-501a-9d21-1be5878bad70,tg:lhtk:8340,Items,1,tr:lh:5442,108870/2,,Planex GT / T 176,,,,
420db2b5-1f91-5181-b0a7-2c7064775e04,tg:lhtk:10263,Items,1,tr:lh:124332,71306/4,isad:lh:126299,D 89 / I (1),,,,
9bad18a3-a4d5-57f6-a161-8711fa53fcd5,tg:lhtk:10633,Items,1,tr:lh:7337,195134/2,isad:lh:126274,O 393 / Doos 7,,V1 B 75 C6,,
4226f006-97f1-5890-9568-4b82fd4c393e,tg:lhtk:11921,Items,1,tr:lh:2432,47441/51,isad:lh:128075,D 1175 / I (Doos 7),,,,
6acac26f-fe45-518d-8543-230476dd63fa,tg:lhtk:9802,Items,1,tr:lh:1217,,isad:lh:125597,D 89 / I (Map 2),,,,
7a927b98-1879-5857-81d8-c04616d91cdd,tg:lhtk:11188,Items,1,tr:lh:7337,195156/5,isad:lh:127230,O 393 / Doos 9,,,,
bef1b0a2-e2c7-5d2b-ade2-591e66d7f88e,tg:lhtk:14670,Items,1,tr:lh:140310,,isad:lh:175562,,,,ICO-GF-003,
6e69a3ef-49b8-57a4-8014-cbc2ac0aa916,tg:lhtk:4363,Items,1,tr:lh:3755,72196/8,isad:lh:97045,S 172 / I,"La Chapelle -  Frankrijk -  waar de kinderen Sano, bij de burgemeester, Frans leerden in 1913.",,,
a7c87431-df5f-54e1-9865-3d7817ea23d2,tg:lhtk:4699,Items,1,tr:lh:7634,212843/2,isad:lh:97348,T 419 / I,,,,
02bfa5ac-0408-56f1-80db-b7d807ebdc72,tg:lhtk:11472,Items,1,tr:lh:2432,47440/290,isad:lh:127441,D 1175 / I (Doos 2),,,,
787d7824-8e79-53d7-b32c-0532d433cede,tg:lhtk:9551,Items,1,tr:lh:7337,195110 / 2,isad:lh:98624,O 393 / I (Doos 14XL),,V1 B 75 C6,,
c8632eb9-bd8b-5eb8-8af3-c76b94ebc25c,tg:lhtk:504,Items,1,,44997/22,,O 393 / I,,,,
2fd5c86b-b23c-5924-9db8-1a5220c739fd,tg:lhtk:14220,Items,1,tr:lh:140310,,isad:lh:174330,,,,,
3f33b3a0-ac5d-5e2c-b707-020615c6606d,tg:lhtk:4733,Items,1,tr:lh:5448,106957/5,isad:lh:97335,C 3396 / I (doos 1),,,,
a14dbdc2-4237-55a5-af88-59b3469a1dc3,tg:lhtk:5821,Items,1,tr:lh:6367,148725/65,isad:lh:97382,S 9978 / I (Doos 1),"Gepubliceerd in _Nieuw Vlaanderen_, jg. 3 nr. 1, 2 januari 1937, p. 14.",,,
fdb0e859-7b8b-5516-b67c-72c890bd6c43,tg:lhtk:11022,Items,1,tr:lh:2432,47440/54,isad:lh:127162,D 1175 / I (Doos 9),,,,
f3d3bd97-7074-5138-a6c6-c7fd7d3b6eed,tg:lhtk:9101,Items,1,,220747/8,isad:lh:97468,Planex KP / G 938,,,,
f336be79-c5fc-5844-842f-72b52aa39f2d,tg:lhtk:3019,Items,1,tr:lh:3054,60829/43,isad:lh:97185,B 366 / I,,,,
075ae514-2fb8-56a3-af90-a80fd3d61891,tg:lhtk:11537,Items,1,tr:lh:2432,47312/57,isad:lh:127441,D 1175 / I (Doos 2),,,,
74adfc76-0ccb-5cfd-96f1-819b059118ab,tg:lhtk:14735,Items,1,tr:lh:140310,,isad:lh:175604,,,,ICO-GF-003,
7d3ec2bc-4430-563e-ab4e-c17befda65dc,tg:lhtk:4226,Items,1,tr:lh:4370,84448/26,isad:lh:97312,P 737 / I planex GT (map 1),,V1 B,,
eba13069-16c5-5857-b2f9-0f16220c2abb,tg:lhtk:9044,Items,1,tr:lh:7497,197416/26B,isad:lh:96923,S 5621 / I (Doos 3),"Lode Sebregts ontwierp 20 keer het decor voor de Sinterklaasfeesten van """"Kindervreugd"""".",,,
8ea959e6-9df6-5969-b698-63f9a3d0e3d2,tg:lhtk:11167,Items,1,tr:lh:2432,47191/9,isad:lh:127280,D 1175 / I (Doos 10),,,,
227a48f9-1881-5482-a6c9-26d21b485434,tg:lhtk:14365,Items,1,tr:lh:140310,,isad:lh:174962,,,,,
61803b72-9974-5a05-9a30-81d8cf5ed562,tg:lhtk:4676,Items,1,tr:lh:5448,106955/7b,isad:lh:97335,C 3396 / I (doos 1),,,,
714f764a-9b7f-5a42-8cdc-e939ba1349a1,tg:lhtk:5964,Items,1,tr:lh:5754,117453/5,isad:lh:161463,D 4813 / I (Doos 1),D 4813 / 239,,,
23070107-c5f3-51d3-b704-db88611ddaf2,tg:lhtk:7959,Items,1,tr:lh:4634,88452/1,isad:lh:96943,Planex GT / P 497,,,,
a2fd91c7-231b-5106-ae57-fcb1851100fb,tg:lhtk:2608,Items,1,tr:lh:2212,43556/6,,Planex KP / H 635,,,,
f8cc0c40-090e-5560-9372-90466c163dae,tg:lhtk:1927,Items,1,tr:lh:7408,196158,isad:lh:97034,SC 43 A 2,,,,
0a1037ea-50b6-522e-b7b7-ead38fe30474,tg:lhtk:15124,Items,1,tr:lh:140310,,isad:lh:178481,,,,ICO-GF-009,
27d6e8c5-1b9b-5830-93bf-2272e5df9a52,tg:lhtk:5437,Items,1,tr:lh:5159,101757/14,isad:lh:97370,W 30267 / I,,,,
ac4f44f1-d5b9-53f8-84cf-0865277dd403,tg:lhtk:2258,Items,1,tr:lh:5237,103281/20,isad:lh:96903,Planex KP / L 462,,,,
0a93ec83-f2f4-50d9-8477-d4d23d0f6eed,tg:lhtk:10776,Items,1,tr:lh:2432,47188/31,isad:lh:127002,D 1175 / I (Doos 3),,,,
3c7534ce-1006-538f-adb2-5c80adf6b2fb,tg:lhtk:8655,Items,1,tr:lh:3756,72248,isad:lh:96913,Planex GT / L 495,,,,
511476f4-5b3d-5704-a122-0d1dcc49f07b,tg:lhtk:9947,Items,1,tr:lh:1217,,isad:lh:125728,D 89 / I (Map 4),,,,
b9f03c7e-df58-5142-a021-0a67af8044c6,tg:lhtk:13859,Items,1,,,,B 7307 / SC,,,,
264cf979-d1a0-52ed-8d82-a626400bc330,tg:lhtk:11864,Items,1,tr:lh:2432,47311/136,isad:lh:128076,D 1175 / I (Doos 7),,,,
1071c8d7-6254-5e2f-ae29-7c8eb2743154,tg:lhtk:5067,Items,1,tr:lh:5448,106972/38,isad:lh:97335,C 3396 / I (doos 3),,,,
7738e49b-4462-5f9b-a435-ffe5ace8f29b,tg:lhtk:6866,Items,1,tr:lh:152,5089/1,isad:lh:96986,Planex GT / J 4453,"**Publicatie** Borgers, Gerrit, _Kroniek van Paul van Ostaijen, 1896-1929_. Den Haag, Brugge: Scheltens, Orion, 1975, p.58.",,,
9844b61b-7c70-5b03-9ce9-cce7bbd2c795,tg:lhtk:7774,Items,1,tr:lh:2974,60258/20b,isad:lh:97005,V 115 / I,Op achterkant van karikatuur van tekenaar met 'Petites annonces',,,
4bbe268a-a2b4-5a67-bc4b-ecb4843d7a73,tg:lhtk:8481,Items,1,tr:lh:5764,118412/20,isad:lh:97457,Planex GT / S 255,,,,
005187fe-2b16-518c-9565-db6f0f77f651,tg:lhtk:12065,Items,1,tr:lh:2432,47311/55,isad:lh:128073,D 1175 / I (Doos 7),,,,
70f569ae-41c5-515c-a472-ca794fba3138,tg:lhtk:10058,Items,1,tr:lh:1217,,isad:lh:125820,D 89 / I (Map 3),,,,
83b2413c-8615-5439-aad6-8cfc62f46ad7,tg:lhtk:7324,Items,1,tr:lh:5300,104357/143b,isad:lh:97427,V 444 / I,,,,
b2251d57-480f-5270-93fc-d6ed94dd80cc,tg:lhtk:14918,Items,1,tr:lh:140310,,isad:lh:176332,,,,ICO-GF-004,
3996d92f-3039-509c-9d82-fa416275a786,tg:lhtk:12435,Items,1,tr:lh:7337,115957/12,isad:lh:128369,O 393 / I,,V1 B 75 C6,,
ef4660cd-bea4-5ece-9dfd-9aa7f885cee3,tg:lhtk:10408,Items,1,tr:lh:6878,73865,isad:lh:126298,D 89 / I (1),,,,
94553408-c8df-5431-96ae-45f3cf0b77c1,tg:lhtk:2126,Items,1,tr:lh:4038,77289/3,isad:lh:97093,SC 47 B 1,**Publicatie** Schoone Mon van 't Hertje: Edmond de Herdt Fitte Veearts: Hippoliet Everaerts Die kan 't nie lëie: Alfred Verheyen Van Broeckmans: Jan Broeckx Wilhem de Zwijger: Willem de Latin Karel: Karel Rovies Jan Blaas Uit: Jan Verbeeck,,,
36ea2b5b-f62a-5e5a-b9e7-aee4cc852773,tg:lhtk:4158,Items,1,tr:lh:4749,92512,,SC 38 A 1,Gekleurd borduurwerk met randversiering,,,
8d5028ec-247f-5278-9e82-cb8a9e505806,tg:lhtk:6165,Items,1,tr:lh:5482,107924/2,isad:lh:167344,D 4813 / I (Doos 4),D 4813 / 445,,,
e3b0e996-ba7c-5314-b5c2-6cc8fddadffd,tg:lhtk:12966,Items,1,tr:lh:2397,,isad:lh:129126,,,,GG 311 / 16,
5dbcdb48-0a94-5b49-990d-9fc183022def,tg:lhtk:11649,Items,1,tr:lh:2432,,isad:lh:127953,D 1175 / I (Doos 4),,,,
9625fe0b-7538-5c15-bc10-9d395c052fd7,tg:lhtk:13674,Items,1,,,isad:lh:144350,S 594 / I,,,,
17062be6-4af9-5806-a0ab-bd683e87ced4,tg:lhtk:11219,Items,1,tr:lh:2432,,isad:lh:127278,D 1175 / I (Doos 10),,,,
8df6f12a-6466-511b-9ec4-60519cc08ee7,tg:lhtk:13224,Items,1,tr:lh:5399,197496/22,isad:lh:97242,,,,,
1a29d361-060c-596f-9f4f-21499cd43a56,tg:lhtk:2825,Items,1,tr:lh:3755,72203/6,isad:lh:97182,"Planex GP / X, 2",,,,
124417ef-ba75-5a8d-acbc-291ae9fca53e,tg:lhtk:3737,Items,1,tr:lh:6246,146617/20,isad:lh:97276,H 7653 / I,,,,
e6ee47e2-d5f2-56e0-ac64-35fa2b9a01d9,tg:lhtk:12823,Items,1,tr:lh:2397,,isad:lh:128513,,,,GG 311 / 11,
895f4357-3b74-56f9-8115-1fa9110e2a4b,tg:lhtk:13731,Items,1,,,isad:lh:144350,S 594 / I,,,,
9b2f775d-40a9-53a6-8098-9cda98c020c1,tg:lhtk:3222,Items,1,tr:lh:2677,53005/1,isad:lh:97203,H 5252 / I (doos 1),"_Ballade van den boer_ verscheen voor het eerst in: Werumeus Buning, J.W.F.,
_Negen balladen._ Amsterdam: Querido, 1935, 55 p.",,,
5110475e-018c-5a62-9502-8b19356bd624,tg:lhtk:6020,Items,1,tr:lh:7800,215001/6,isad:lh:161139,D 4813 / I (Doos 2),D 4813 / 164,,,
d5f1e28e-5570-5242-9cb5-19eed7e35e1d,tg:lhtk:13361,Items,1,tr:lh:134044,,isad:lh:139892,,,,,
ab4e0aef-9496-5a26-8129-dd3871f24a90,tg:lhtk:2960,Items,1,tr:lh:3054,60829/86,isad:lh:97185,B 366 / I,,,,
d343b7d1-c8ab-5280-ba2b-ac29bd8f2c29,tg:lhtk:3672,Items,1,tr:lh:6963,174079/17,isad:lh:97266,H 517 / I,,,,
5c7db571-24a7-5de1-b289-a71bf9356d27,tg:lhtk:3388,Items,1,tr:lh:7684,200126,isad:lh:97218,SC 49 D 1,"Levensboom behorende bij de kniprijmen (inv. nr: 200127, H record.nr: 14078) aangeboden aan mevrouw Dosfel op 25/10/1980, ter ere van haar 90 ste verjaardag.",,,
d4bf42fe-5a60-59bc-837c-324798d30b0a,tg:lhtk:6470,Items,1,tr:lh:7596,198560/31,,Planex GT / BB 590 (map 1),Dit vignet werd niet gebruikt,,,
894100b2-0f98-5284-8599-d18e8253960b,tg:lhtk:12989,Items,1,tr:lh:2397,,isad:lh:129127,,,,GG 311 / 17,
64fa1e4d-bf25-5a51-8c0c-03acf9c022fd,tg:lhtk:9785,Items,1,tr:lh:1217,,isad:lh:125587,D 89 / I (Map 2),,,,
b81c5194-e29f-5a78-a450-98927e82af14,tg:lhtk:12120,Items,1,tr:lh:2432,,isad:lh:128094,D 1175 / I (Doos 8),,,,
c96aeb3f-ed89-54f7-ac86-c1ff5717d6ac,tg:lhtk:7631,Items,1,tr:lh:2974,59937/2m,isad:lh:97005,V 155 / I,,,,
cef86565-3551-5bd5-8b20-4244dd18a8a7,tg:lhtk:12570,Items,1,tr:lh:2397,,isad:lh:128462,,,,GG 311 / 8,
1413e637-0c3c-55a1-8dbb-27beb92b01fc,tg:lhtk:2063,Items,1,tr:lh:5237,103274/10,isad:lh:96903,Planex KP / G 705,,,,
8011a864-d56c-54cc-9102-72acfa8c97a1,tg:lhtk:2599,Items,1,,82727,,"Planex GP / IX, 5",Op de achterzijde is -vaag- een lichte aanzet van een vrouwelijk portret zichtbaar.,,,
0df416df-87b0-55b9-bd0f-580656f8d089,tg:lhtk:1566,Items,1,,65374/1,,SC 39 A 1,,,,
0cf882f7-2658-517e-bf2b-c1dab26ef7e2,tg:lhtk:13048,Items,1,tr:lh:2397,,isad:lh:129467,,,,GG 311 / 20,
a7ddd46d-f4e3-539f-a32c-93e0df883035,tg:lhtk:11075,Items,1,tr:lh:2432,47440/98,isad:lh:127159,D 1175 / I (Doos 9),,,,
47d58e8f-cac6-5a63-b037-81269a967801,tg:lhtk:14277,Items,1,tr:lh:140310,,isad:lh:174358,,,,,
4d4ed9fa-ca6f-5d00-b6c2-264838d547bf,tg:lhtk:4764,Items,1,tr:lh:5448,106959/11,isad:lh:97335,C 3396 / I (doos 1),,,,
98661be6-8d3d-55f2-8ed8-b9e0d709de20,tg:lhtk:5876,Items,1,tr:lh:6367,148725/12,isad:lh:97382,S 9978 / I (Doos 1),"Gepubliceerd in _Nieuw Vlaanderen_, jg. 3 nr. 12, 20 maart 1937, p. 14.",,,
f7403bd8-75c3-54b1-a7e8-6d9a730c3457,tg:lhtk:13418,Items,1,tr:lh:7794,,isad:lh:96952,B 708 / I,,,,
fc4425e1-e90d-503a-a6c8-771fe7f91aae,tg:lhtk:11425,Items,1,tr:lh:2432,47440/42,isad:lh:127441,D 1175 / I (Doos 2),,,,
724c2a95-18b4-5ee0-b155-e1987269c360,tg:lhtk:14627,Items,1,tr:lh:140310,,isad:lh:175224,,,,ICO-GF-003,
6fabc613-fa0b-581c-b344-b072ba287755,tg:lhtk:4334,Items,1,tr:lh:3755,72196,isad:lh:97182,S 172 / I,28 bl.,,,
9f755b7e-c621-5f5e-a604-1d65bec8f6be,tg:lhtk:10664,Items,1,tr:lh:7337,195135/11AB,isad:lh:126274,O 393 / Doos 7,,V1 B 75 C6,,
821640f8-0ecf-5c88-accb-6184d775a4e3,tg:lhtk:12659,Items,1,tr:lh:2397,,isad:lh:128456,,,,GG 311 / 2,
8f8788a0-c97f-5b54-abe4-97c2a3e6c5da,tg:lhtk:9855,Items,1,tr:lh:4976,195023,isad:lh:125604,O 393 / I,,,,
62b971ea-50e1-5d8b-90cb-93d0821f1371,tg:lhtk:11976,Items,1,tr:lh:7337,195174/79,isad:lh:127935,O 393 / Doos 11,,V1 B 75 C6,,
6a0e0930-73a4-5320-b65c-6a38f4a13a3b,tg:lhtk:5175,Items,1,tr:lh:5448,106971/10,isad:lh:97335,C 3396 / I (doos 4),,,,
9880c0cc-f224-5902-8543-e306fd2d5c83,tg:lhtk:7148,Items,1,tr:lh:2059,38711/9,isad:lh:96916,R 1457 / I (Doos 3),"rechts boven annotaties ter reproductie, '3 kolom, notenkraker'.",,,
d5cc991c-59b5-5a23-b6ef-bbfcbd173572,tg:lhtk:1835,Items,1,tr:lh:4212,81359,isad:lh:97013,Planex KP / D 295,'Franske'=Frans Smits,,,
588c7943-3dbb-5bc0-b733-60c0e77670e6,tg:lhtk:10234,Items,1,tr:lh:7337,195125/5,isad:lh:98623,O 393 / Doos 6A,,V1 B 75 C6,,
7d968568-1e4e-5a7a-9743-cfbbf2186c97,tg:lhtk:12209,Items,1,tr:lh:2432,,isad:lh:128142,D 1175 / I (Doos 13),,,,
b17c3460-a232-5800-9ad3-054a7bb7b78c,tg:lhtk:15036,Items,1,tr:lh:140310,,isad:lh:176342,,,,ICO-GF-008,
7fd6fa0f-26d9-54eb-9545-e2089dfcde4b,tg:lhtk:5525,Items,1,tr:lh:6559,161988/8,isad:lh:97379,V 4303 / I,,,,
d65e7f0a-91e2-533b-9875-0e424b991ca5,tg:lhtk:7518,Items,1,tr:lh:5702,109861/13,isad:lh:100727,P 7385 / I (doos 1),vermoedelijk ontwerp voor plakbiljet.,,,
955f4a49-018f-516c-ac00-ce44b962bfc1,tg:lhtk:5030,Items,1,tr:lh:5448,106972/9,isad:lh:97335,C 3396 / I (doos 3),,,,
80c2478a-73e0-50fd-bb45-d2ba880babc4,tg:lhtk:10721,Items,1,tr:lh:2432,,isad:lh:127001,D 1175 / I (Doos 3),,,,
57cd7ef1-8cf1-54bf-9d1a-4d80fce7235a,tg:lhtk:11833,Items,1,tr:lh:2432,47133/134,isad:lh:128076,D 1175 / I (Doos 7),,,,
1689b0d6-ca26-518d-838a-3305cd07c32a,tg:lhtk:9910,Items,1,tr:lh:4976,195006,isad:lh:125701,O 393 / I,,,,
41a5ac20-830d-5882-b294-0a9bc0071220,tg:lhtk:15173,Items,1,tr:lh:140310,,isad:lh:175937,,,,?,
20916742-c86b-5298-9666-591ec2913f04,tg:lhtk:11999,Items,1,tr:lh:2432,47311/106,isad:lh:128074,D 1175 / I (Doos 7),,,,
2cb00c55-1fcd-5c50-b18d-a5e0badaa677,tg:lhtk:1970,Items,1,tr:lh:2408,46930,isad:lh:97017,SC 44 E 1,,,,
416912a6-0621-5397-a707-8a8a87899a12,tg:lhtk:8252,Items,1,tr:lh:4370,84448/38,isad:lh:97312,P 737 / I planex GT (map 1),,V1 B,,
b6734a38-24dd-5f0a-8ec5-a4d3c7b53928,tg:lhtk:10371,Items,1,tr:lh:6878,73865,isad:lh:126298,D 89 / I (1),,,,
9223a02f-bfc6-54aa-ba6e-10728cf39437,tg:lhtk:14332,Items,1,tr:lh:140310,,isad:lh:174365,,,,,
f866cd72-a7d0-5609-b364-c2e833b53240,tg:lhtk:4621,Items,1,tr:lh:6749,167285/33,isad:lh:97340,T 3467 / I,,,,
