ResourceID,brocade.id,card,Start Date,End Date,Start Date Type,End Date Type
5a9ddb1f-b799-57f3-929f-c111088cc2b5,tg:lhtk:7934,ProductionTimeSpans,1930,nan,circa,nan
5b4e6fe1-ee0b-5717-b970-cec2e8156db7,tg:lhtk:3424,ProductionTimeSpans,1936,1937,nan,nan
d2920c22-2348-5653-98ec-243f40e4f466,tg:lhtk:9029,ProductionTimeSpans,1949,nan,nan,nan
4e66fdcc-fd23-54a4-b1a3-e1f9d4d3d8ff,tg:lhtk:14758,ProductionTimeSpans,1992,nan,nan,nan
a92ad866-87d6-5d6c-8ebe-e14c98952e1c,tg:lhtk:6276,ProductionTimeSpans,1952,nan,reconstructie,nan
02597a2d-8658-5980-9049-0c91d8ca6a2e,tg:lhtk:9479,ProductionTimeSpans,nan,nan,nan,nan
69635df0-b661-5442-b508-a23b1db1d8cf,tg:lhtk:13567,ProductionTimeSpans,nan,nan,zonder datum,nan
ef49bf6f-64f4-5c29-a48b-bd8883b40c5f,tg:lhtk:9496,ProductionTimeSpans,1940,nan,nan,nan
c204127d-c906-5b0c-bc60-b742d9e278b9,tg:lhtk:13588,ProductionTimeSpans,1970,nan,nan,nan
bc1e81ac-1cfe-5ca9-8d57-0c37e7cd4beb,tg:lhtk:7871,ProductionTimeSpans,1934,nan,reconstructie,nan
00985494-f7d5-5988-b915-1221bc654c5d,tg:lhtk:13422,ProductionTimeSpans,nan,nan,zonder datum,nan
ca61a708-c5b6-59b5-bc7d-d0c7602d4bc5,tg:lhtk:7488,ProductionTimeSpans,1933,nan,reconstructie,nan
b0a2053d-c235-5090-8b4d-23e18950d834,tg:lhtk:13971,ProductionTimeSpans,nan,nan,zonder datum,nan
4e4a2db6-1596-530b-8884-d441bdde9252,tg:lhtk:12399,ProductionTimeSpans,1926-11-11,nan,nan,nan
d2a5c88d-f24e-5299-9fd8-d9455590def1,tg:lhtk:8287,ProductionTimeSpans,1963-06-03,nan,nan,nan
a51d423c-3727-5242-8a35-d04670fda930,tg:lhtk:12233,ProductionTimeSpans,1917,nan,nan,nan
c4fa5d87-abf4-59e0-b091-1c2ac6c49a80,tg:lhtk:5231,ProductionTimeSpans,1938,nan,nan,nan
546728b1-797a-5427-b0f9-de72ecb8278c,tg:lhtk:14830,ProductionTimeSpans,1997,nan,nan,nan
66a1785d-aa4c-54fd-8b46-a2240935f72b,tg:lhtk:10520,ProductionTimeSpans,1883,nan,nan,nan
f901559e-df1e-5a27-bb71-10bb557b7d2c,tg:lhtk:10170,ProductionTimeSpans,1855,nan,nan,nan
c7f30d55-903d-5691-93e3-807945dd1bf7,tg:lhtk:14133,ProductionTimeSpans,1976,nan,nan,nan
a5ded372-cebc-5c11-b390-850d6fec0c05,tg:lhtk:11331,ProductionTimeSpans,nan,nan,zonder datum,nan
c5ff706c-58bf-589e-8670-c426e246fb9f,tg:lhtk:14563,ProductionTimeSpans,1985,nan,nan,nan
670388e0-6ce4-54d9-81d1-f1b3987aebd2,tg:lhtk:14099,ProductionTimeSpans,1957-09-22,nan,nan,nan
7a9a4926-33ba-5561-aa68-7066689914e5,tg:lhtk:9642,ProductionTimeSpans,1876,nan,nan,nan
07683bc8-53e7-5ba4-b94a-0a554ee65872,tg:lhtk:8950,ProductionTimeSpans,1959-10-23,nan,datum vóór,nan
0a21bb90-6c39-5a51-9835-4d6fa775f0ee,tg:lhtk:6558,ProductionTimeSpans,1949-08-25,nan,datum vóór,nan
58689667-98de-50dd-a180-f5611b0ad260,tg:lhtk:14076,ProductionTimeSpans,1980,nan,nan,nan
974ad86e-f916-59b3-b642-d691423d74a2,tg:lhtk:13619,ProductionTimeSpans,1955,nan,reconstructie,nan
48cca92e-0741-5195-b8c5-e6cf29dfd7a3,tg:lhtk:9707,ProductionTimeSpans,1850,nan,nan,nan
77a84139-08c0-5aff-989a-8a88a1632c85,tg:lhtk:11624,ProductionTimeSpans,nan,nan,zonder datum,nan
f191c4ff-6694-520c-9ea8-b2b71e085dfa,tg:lhtk:8815,ProductionTimeSpans,1974,1975,nan,nan
8daa21dc-3b5d-5085-b727-ed1dd7ec0315,tg:lhtk:1337,ProductionTimeSpans,1940,nan,nan,nan
129a25db-739e-5033-9097-fbe7756bfda4,tg:lhtk:6108,ProductionTimeSpans,1942,nan,reconstructie,nan
23e31ed7-d841-5d56-ac00-e5f4d7f871ff,tg:lhtk:4135,ProductionTimeSpans,1927,nan,reconstructie,nan
8475f570-87dc-5fa7-ab77-c0a9c4715bea,tg:lhtk:14426,ProductionTimeSpans,1982,nan,circa,nan
820d907a-0ba2-5613-9a80-92cfa68ca91f,tg:lhtk:10465,ProductionTimeSpans,1881,nan,nan,nan
7ed5d14f-0cd3-5f18-8066-8f8e3951abc4,tg:lhtk:12458,ProductionTimeSpans,nan,nan,reconstructie,nan
ca74de7c-d143-5db7-8a55-95ddb9ae84f1,tg:lhtk:5374,ProductionTimeSpans,1940,1945,circa,circa
8d853b78-6c4f-5227-89b1-2a73f3011a57,tg:lhtk:14975,ProductionTimeSpans,1999,nan,nan,nan
90654b42-acae-5d0c-aa79-04cd3d10ef53,tg:lhtk:10035,ProductionTimeSpans,1851,nan,nan,nan
5234c2aa-f869-55db-9756-0d936cae8996,tg:lhtk:5724,ProductionTimeSpans,nan,nan,datum na,nan
ff5841e2-5538-5f02-9372-732323dc6f79,tg:lhtk:4836,ProductionTimeSpans,1966,nan,nan,nan
328207d7-04e8-5168-b6c1-cdfab650c62c,tg:lhtk:3023,ProductionTimeSpans,1867,nan,nan,nan
585cc7ef-95ff-5a82-8f0e-e23fb25ca648,tg:lhtk:13530,ProductionTimeSpans,1974,nan,nan,nan
c479b5bb-1c55-5714-a2be-e861633c2363,tg:lhtk:6221,ProductionTimeSpans,1952,nan,nan,nan
add49fd7-e0f9-5b9e-86cb-87f29ad3d739,tg:lhtk:9584,ProductionTimeSpans,1865,nan,nan,nan
410a82d4-6e50-51ed-be7c-1154f969be85,tg:lhtk:7963,ProductionTimeSpans,1935,nan,circa,nan
0000eb4c-e677-5872-958c-6379f968cdef,tg:lhtk:6671,ProductionTimeSpans,1925,nan,circa,nan
34b93894-abe3-5604-bcbe-759381372ccf,tg:lhtk:12321,ProductionTimeSpans,nan,nan,zonder datum,nan
dcd47381-6826-59bc-aa23-4c0a887d6d46,tg:lhtk:13863,ProductionTimeSpans,1911,nan,nan,nan
19a93a94-3d9f-5450-959a-a03341e7de34,tg:lhtk:7060,ProductionTimeSpans,1946,nan,reconstructie,nan
160d5a98-5f51-51fa-bc2b-62661daa629e,tg:lhtk:9992,ProductionTimeSpans,1855,nan,nan,nan
933714ca-babc-59e2-b451-e267cdba2500,tg:lhtk:3865,ProductionTimeSpans,1916,nan,reconstructie,nan
2f06435e-9520-5a72-a6aa-ebdf52e9cdb4,tg:lhtk:12264,ProductionTimeSpans,nan,nan,nan,nan
bda2a58e-cfa7-5dbb-8946-2ec8cf9a0ab8,tg:lhtk:10259,ProductionTimeSpans,1881,nan,nan,nan
6dd4792f-eb83-5e10-b4a0-3ec7272ae487,tg:lhtk:13926,ProductionTimeSpans,1996,nan,nan,nan
f0bdc2e7-472d-566e-8e7e-63f049506b9a,tg:lhtk:9838,ProductionTimeSpans,1875,nan,nan,nan
292b5b23-23dd-5917-8ba9-16360cd49e78,tg:lhtk:10609,ProductionTimeSpans,1929,nan,nan,nan
95218e8e-ad7d-56d1-9878-e9eb9d6a2e3e,tg:lhtk:4359,ProductionTimeSpans,1851-12-15,nan,nan,nan
13929fd3-4072-5320-8329-d500bf3db769,tg:lhtk:13475,ProductionTimeSpans,1945,nan,reconstructie,nan
96eef2c9-ac0d-509b-a023-c4543493337c,tg:lhtk:14797,ProductionTimeSpans,1994,nan,nan,nan
8fe215f0-a611-5e33-9101-49f57526b41f,tg:lhtk:11595,ProductionTimeSpans,nan,nan,zonder datum,nan
0316a489-8cfd-573a-9fbf-1f9769ce4f53,tg:lhtk:7851,ProductionTimeSpans,1914,nan,nan,nan
ef031a64-b5bb-5c8a-bca2-fa7857b2d170,tg:lhtk:3111,ProductionTimeSpans,1909-08-22,nan,nan,nan
51d7cf56-b89a-5eb8-8c58-ab29b7ecf410,tg:lhtk:13402,ProductionTimeSpans,1961,nan,nan,nan
bd22d48c-de83-5618-bfa7-780ce94f13d3,tg:lhtk:119,ProductionTimeSpans,1865,nan,nan,nan
1b3ccdd9-8476-51be-9948-bb67d6d26e30,tg:lhtk:5495,ProductionTimeSpans,1933,nan,nan,nan
74231c2b-783b-5220-9f4a-21abc8d00e9c,tg:lhtk:13951,ProductionTimeSpans,1955,nan,nan,nan
f525547e-fd3d-58fd-a8d1-c9ddb170ecec,tg:lhtk:10384,ProductionTimeSpans,1841,nan,nan,nan
a9f476e9-2b68-525b-9ab2-f45c36bcd4c8,tg:lhtk:12213,ProductionTimeSpans,1917,nan,nan,nan
e234274f-ff35-571c-a296-3696f9431cf9,tg:lhtk:2215,ProductionTimeSpans,1959,nan,nan,nan
106c571f-19bb-5636-a6a2-a19228a9fe70,tg:lhtk:13814,ProductionTimeSpans,1963,nan,nan,nan
940971d4-d2a6-5b20-8321-1305774c2405,tg:lhtk:11829,ProductionTimeSpans,1912,nan,nan,nan
ea2a18d9-c018-50d1-8119-f85fc336391e,tg:lhtk:8618,ProductionTimeSpans,1980,nan,nan,nan
6f02b3e6-bf29-5067-9c02-eb779ad1386b,tg:lhtk:11983,ProductionTimeSpans,nan,nan,zonder datum,nan
96bd1594-89c8-5605-b7a3-89ab625efe80,tg:lhtk:10691,ProductionTimeSpans,1922-01-20,nan,nan,nan
e100928f-c122-546a-957d-b6c10d8fc05b,tg:lhtk:15169,ProductionTimeSpans,1991,nan,nan,nan
154f8e7d-7e50-5391-9245-e9ba7ff3d175,tg:lhtk:12356,ProductionTimeSpans,1930-05-10,nan,nan,nan
05896764-4c43-5548-a56b-c442c429d09d,tg:lhtk:8248,ProductionTimeSpans,1890,nan,nan,nan
94944a90-8372-54cf-ba30-f8bf7ab9c379,tg:lhtk:14328,ProductionTimeSpans,1977,nan,nan,nan
5a6333d5-f411-5aa1-8404-07ca842a02ba,tg:lhtk:5929,ProductionTimeSpans,1968,nan,nan,nan
7ec6ddfa-b06e-5f41-96df-cfb2f035421c,tg:lhtk:7914,ProductionTimeSpans,1996,nan,nan,nan
6c9c43f1-576b-56e4-bb57-72849afc60dc,tg:lhtk:14778,ProductionTimeSpans,1994,nan,nan,nan
c82428bd-e5fc-5501-8e54-a04f7a77e77b,tg:lhtk:6256,ProductionTimeSpans,1952,nan,reconstructie,nan
35aa7735-1227-58ed-927a-50975e57ef05,tg:lhtk:9459,ProductionTimeSpans,1941,nan,nan,nan
ec23661f-7b02-5e04-b89c-7986144e47f2,tg:lhtk:13547,ProductionTimeSpans,1978,nan,nan,nan
ca1dff12-87b2-57e7-85e1-839cd12ab30b,tg:lhtk:14282,ProductionTimeSpans,1961,nan,reconstructie,nan
2009c219-81fe-53c4-9e8a-d90b6d17bd64,tg:lhtk:5753,ProductionTimeSpans,nan,nan,reconstructie,nan
eb367815-8db0-534c-b676-5dde6bb1dd21,tg:lhtk:4841,ProductionTimeSpans,1966,nan,nan,nan
f13d9f6c-659a-5457-87dd-f54dcbb237d0,tg:lhtk:10042,ProductionTimeSpans,1851,nan,nan,nan
a2e8c66d-839e-572f-9c27-30deb4365ae6,tg:lhtk:7294,ProductionTimeSpans,1833,nan,nan,nan
d85e122e-5023-5a3c-808c-5b2cfa2d0ff1,tg:lhtk:5303,ProductionTimeSpans,1947,nan,nan,nan
d31c01c6-2c25-5399-9cb1-2f9b319be53f,tg:lhtk:14902,ProductionTimeSpans,1991,nan,nan,nan
79229018-c7e4-520a-b240-3970e175f222,tg:lhtk:10412,ProductionTimeSpans,1875,nan,nan,nan
03726947-9cb8-502a-b20a-d0e5d93bc953,tg:lhtk:4142,ProductionTimeSpans,1927,nan,reconstructie,nan
29bfa22d-2d9b-5807-a77a-faf63f553083,tg:lhtk:13394,ProductionTimeSpans,nan,nan,zonder datum,nan
b5283707-1115-52f4-a557-62f2cb92d48a,tg:lhtk:14451,ProductionTimeSpans,1983,nan,nan,nan
757dc700-85bc-57f9-8ab8-4f7b4b97fd80,tg:lhtk:9770,ProductionTimeSpans,1859,nan,nan,nan
73a94f6d-aaa3-571f-ab7f-c4a63b08a34e,tg:lhtk:11653,ProductionTimeSpans,nan,nan,zonder datum,nan
ccf0061d-8c98-5f53-8727-9f78b59ecce1,tg:lhtk:10941,ProductionTimeSpans,1936-07-10,nan,nan,nan
3b1d4075-0bf2-5c07-a8e2-ef529691e59e,tg:lhtk:14001,ProductionTimeSpans,nan,nan,zonder datum,nan
7f684a4a-6cff-5531-853f-1ac06aa747f8,tg:lhtk:9320,ProductionTimeSpans,1945,nan,circa,nan
15107ff4-6895-5831-a190-949e022268db,tg:lhtk:11203,ProductionTimeSpans,nan,nan,nan,nan
c87e0516-d8fa-518f-bc6a-b1c7058f31db,tg:lhtk:11716,ProductionTimeSpans,1913,nan,nan,nan
de1dd4a2-afdf-5bd3-8f1e-4d8bc8f0e3b5,tg:lhtk:9635,ProductionTimeSpans,1871,nan,nan,nan
230f1f00-31a7-52fb-bea0-52c62dcc4e9a,tg:lhtk:3238,ProductionTimeSpans,1955,nan,reconstructie,nan
c67f5ae8-5c1b-5ac3-93a3-05400759fa18,tg:lhtk:4007,ProductionTimeSpans,1946,nan,reconstructie,nan
1454d01b-fc3c-5b70-ba21-2d3647cad9ad,tg:lhtk:14514,ProductionTimeSpans,1985,nan,nan,nan
4e3935c7-1bc1-553b-9eb9-50edd723ebb2,tg:lhtk:11346,ProductionTimeSpans,nan,nan,zonder datum,nan
1bfe0167-5ad9-5fe3-a55d-0b8e34e5c366,tg:lhtk:1655,ProductionTimeSpans,1978,nan,nan,nan
2f129367-0f75-5f73-ae88-f27943d71503,tg:lhtk:6190,ProductionTimeSpans,1952,nan,reconstructie,nan
6cfa761b-7573-5c33-82be-2f82e07161dd,tg:lhtk:14144,ProductionTimeSpans,nan,nan,zonder datum,nan
b199c986-e8a3-5a0b-a639-96683fb420c3,tg:lhtk:13681,ProductionTimeSpans,nan,nan,zonder datum,nan
2bf7efd7-757e-55d3-89a1-3a86101df249,tg:lhtk:8024,ProductionTimeSpans,1941-12-18,nan,datum vóór,nan
53db1a6d-32e7-5a93-8b36-2d4aec06842e,tg:lhtk:10107,ProductionTimeSpans,1865,nan,nan,nan
e06049a0-d582-51e6-85bf-04120d3b80c0,tg:lhtk:4904,ProductionTimeSpans,1960,1966,nan,nan
cd58763e-c413-52d2-84a0-bcb906b5d83f,tg:lhtk:6939,ProductionTimeSpans,1894-10-12,nan,reconstructie,nan
0a4893f2-a4d0-5b39-9e21-a9a101a5fd37,tg:lhtk:8474,ProductionTimeSpans,1881,1885,reconstructie,reconstructie
82d64f8b-b9a0-5e33-8370-ba51d5045f5a,tg:lhtk:7781,ProductionTimeSpans,1910,nan,circa,nan
2ac9ce60-244c-5f91-a982-dd5dbb88a27d,tg:lhtk:5246,ProductionTimeSpans,1954,nan,nan,nan
4a34fb5b-e61d-5b89-b2b7-0034aca0165f,tg:lhtk:14847,ProductionTimeSpans,1998,nan,nan,nan
151a422a-a1a8-5f54-9418-150f3a84db05,tg:lhtk:10783,ProductionTimeSpans,1933-11-08,nan,nan,nan
b95d2942-c699-571b-9611-0f37a3266ca8,tg:lhtk:12244,ProductionTimeSpans,1934-02-11,nan,nan,nan
b910b469-c3b6-5499-acf2-a08bd618cafc,tg:lhtk:5138,ProductionTimeSpans,1945,nan,nan,nan
2a544cbe-fc30-5219-807e-57bbec3c1173,tg:lhtk:13906,ProductionTimeSpans,1983,1984,nan,nan
41d1191b-d795-5474-a0cb-92bb875b156d,tg:lhtk:9818,ProductionTimeSpans,1862,nan,nan,nan
29a0a339-3910-51e5-81db-3b5956aa43fc,tg:lhtk:11192,ProductionTimeSpans,nan,nan,reconstructie,nan
9a1de43e-27bf-5e70-aac0-f3b94dacdb1f,tg:lhtk:4379,ProductionTimeSpans,nan,nan,nan,nan
3f399001-65ef-5a64-9507-83b754d0747e,tg:lhtk:1481,ProductionTimeSpans,1908-05-15,nan,datum vóór,nan
8fed719c-dc5d-5805-a4e0-ad54a703c6be,tg:lhtk:3146,ProductionTimeSpans,1947,nan,nan,nan
dc6f3270-f70c-5bed-b941-582e6c9c4c4e,tg:lhtk:4683,ProductionTimeSpans,1927,nan,nan,nan
251df501-5622-5aaf-8052-d38151abe1b0,tg:lhtk:13455,ProductionTimeSpans,1945,nan,reconstructie,nan
8fb796c6-67ef-5959-8ed7-94933c6e3355,tg:lhtk:14390,ProductionTimeSpans,1981,nan,circa,nan
13c1d677-cf36-5c84-9b65-903f4632e5a2,tg:lhtk:7806,ProductionTimeSpans,1944,nan,reconstructie,nan
d5f95646-7609-5912-b552-ad3ca7780258,tg:lhtk:13005,ProductionTimeSpans,1978,nan,nan,nan
71025277-431f-547e-bdb9-d8c116c5129b,tg:lhtk:11038,ProductionTimeSpans,1937-11-25,nan,nan,nan
3d65c9b9-5054-52ac-aec7-f7bc4818e813,tg:lhtk:3003,ProductionTimeSpans,2000,nan,nan,nan
6d7fdedd-3e4e-5815-b0a4-61801e8324e3,tg:lhtk:13510,ProductionTimeSpans,nan,nan,zonder datum,nan
b9841bd1-6b0d-55bf-88ad-f0929b9e9dd1,tg:lhtk:6201,ProductionTimeSpans,1952,nan,nan,nan
4fb8626c-7ea7-53db-8f86-9be54c6f98aa,tg:lhtk:7943,ProductionTimeSpans,1930,nan,circa,nan
c0b2fab5-3402-5cfd-b8cb-0c43b8df04b0,tg:lhtk:3900,ProductionTimeSpans,1946,nan,nan,nan
b086d771-6eb5-5da0-abfb-f2d069e108bf,tg:lhtk:2612,ProductionTimeSpans,1898-02-13,nan,nan,nan
eb16ce65-2336-5179-93e6-b72d09fdecc0,tg:lhtk:13843,ProductionTimeSpans,1960,nan,reconstructie,nan
e28516f4-7ed7-5b22-9ce2-1f41794e9d40,tg:lhtk:15094,ProductionTimeSpans,1971,nan,nan,nan
74af2d2b-616d-5fff-af75-3e3ef5908931,tg:lhtk:10296,ProductionTimeSpans,1834,nan,nan,nan
dd9c19c1-8b15-562c-a75c-5e675e35d125,tg:lhtk:11254,ProductionTimeSpans,nan,nan,nan,nan
520aba37-4172-558d-94a8-4cd0403b8d70,tg:lhtk:13269,ProductionTimeSpans,1892,nan,nan,nan
28f16b9c-e00a-5fa7-a9e9-3ab56a844bb4,tg:lhtk:6082,ProductionTimeSpans,1942,nan,reconstructie,nan
72b6fe7f-49cf-503a-a74b-85bb1154bec7,tg:lhtk:4545,ProductionTimeSpans,nan,nan,nan,nan
65a6a2c7-a7fc-5db9-96b5-4c6e88af37bd,tg:lhtk:6578,ProductionTimeSpans,1950,nan,circa,nan
381d4455-6dd4-5ace-87e4-87abcab06e3c,tg:lhtk:14056,ProductionTimeSpans,1945,1945,nan,nan
2c16d7d8-5221-5ef1-8a00-110ad36378e0,tg:lhtk:13793,ProductionTimeSpans,1938,nan,circa,nan
6d832f60-885d-5eb2-ba53-88070b7f78d7,tg:lhtk:11604,ProductionTimeSpans,nan,nan,zonder datum,nan
5f5e7fa5-897a-53ff-9c70-a69bf0121198,tg:lhtk:13639,ProductionTimeSpans,nan,nan,zonder datum,nan
10d2a94a-ab02-5e99-a70e-d7c79c4bab57,tg:lhtk:9727,ProductionTimeSpans,1870,nan,nan,nan
f3fbf84d-58ec-5b72-a269-6c50755bb914,tg:lhtk:10916,ProductionTimeSpans,nan,nan,zonder datum,nan
28196cdd-2d50-5a40-b604-e479b0a20745,tg:lhtk:6128,ProductionTimeSpans,1949-10-29,nan,datum vóór,nan
055534be-42df-5aad-82d7-06624c24be57,tg:lhtk:14406,ProductionTimeSpans,1982,nan,circa,nan
78cb084d-1fd3-5e1f-bf74-21f651f2fcdf,tg:lhtk:12478,ProductionTimeSpans,nan,nan,nan,nan
0d44b161-4447-5e4e-831e-47f031d5f176,tg:lhtk:10445,ProductionTimeSpans,1875,nan,nan,nan
5804524d-4037-5994-a183-02d7b71a832e,tg:lhtk:14955,ProductionTimeSpans,1962,nan,nan,nan
adfc172d-a8ca-5351-a159-c6e9eaf2efbe,tg:lhtk:10015,ProductionTimeSpans,1858,nan,nan,nan
9dc7406d-7de9-58ca-bb3a-413edfcd9007,tg:lhtk:7739,ProductionTimeSpans,1897,nan,nan,nan
7b98f83c-c0ad-5137-95ae-d61a084c6692,tg:lhtk:14810,ProductionTimeSpans,1997,nan,nan,nan
97e4be54-5bc7-5d87-b3b7-bff88c6c10dd,tg:lhtk:10500,ProductionTimeSpans,1875,nan,nan,nan
2a335c96-aed9-5158-81c9-f4efe6174c86,tg:lhtk:5641,ProductionTimeSpans,1921-05-12,nan,datum vóór,nan
68dcd255-c744-5484-92f8-6426a26efb72,tg:lhtk:12497,ProductionTimeSpans,nan,nan,zonder datum,nan
652a2cfe-c9cb-5645-841a-e0cc62762fdb,tg:lhtk:14113,ProductionTimeSpans,nan,nan,nan,nan
2676352a-04f6-5918-aea0-7f79b5fcca69,tg:lhtk:11311,ProductionTimeSpans,1945-03-08,nan,nan,nan
09d8ac29-7593-5436-93cc-03e0bdfd1ce6,tg:lhtk:3795,ProductionTimeSpans,1928,nan,datum vóór,nan
794a4b07-c170-5640-a74c-8f77c196f2b5,tg:lhtk:9398,ProductionTimeSpans,2000,nan,circa,nan
82501d14-5035-5566-b793-0fdbe41daf14,tg:lhtk:13286,ProductionTimeSpans,1988,nan,nan,nan
4504aecf-dc64-52bf-8d9c-d13286c7b721,tg:lhtk:14543,ProductionTimeSpans,1985,nan,nan,nan
04f9cdd6-9dad-55b0-9f4c-31a0d075e33b,tg:lhtk:9662,ProductionTimeSpans,nan,nan,zonder datum,nan
54293e7d-f7f1-533b-a012-f31fc32a09f6,tg:lhtk:6597,ProductionTimeSpans,1984,nan,nan,nan
29cd5f02-e3ee-535d-9ccb-9dd409357590,tg:lhtk:7810,ProductionTimeSpans,nan,nan,circa,nan
35ccf522-a8f1-52b9-b213-5fb5bb21185b,tg:lhtk:13443,ProductionTimeSpans,nan,nan,zonder datum,nan
34648475-4ca7-5c82-9c54-6c1392f8ab0b,tg:lhtk:14386,ProductionTimeSpans,1981,nan,circa,nan
d8685fb4-23a8-5c37-9310-677f5516e874,tg:lhtk:4695,ProductionTimeSpans,1967,nan,nan,nan
2dbb38f8-09ce-582b-bfbd-4f69771aae36,tg:lhtk:6352,ProductionTimeSpans,1982,nan,reconstructie,nan
4f82a709-f8cc-59e8-a09f-02adad9d785b,tg:lhtk:11184,ProductionTimeSpans,1940-02-01,nan,nan,nan
e391b0d9-7458-519a-a89a-ad3167de68bc,tg:lhtk:13910,ProductionTimeSpans,1983,1984,nan,nan
bb3c9a78-14d5-5e9b-be64-85153e64641c,tg:lhtk:12252,ProductionTimeSpans,nan,nan,reconstructie,nan
7dd5d800-a26b-5bd6-b5b5-3140578a6f8c,tg:lhtk:5084,ProductionTimeSpans,1950,nan,nan,nan
c0e43e1f-2bdd-55b2-bdf5-54cda7f7f1b8,tg:lhtk:10795,ProductionTimeSpans,1919,nan,nan,nan
d88425c6-4ff1-54ad-b154-9bde89585d5a,tg:lhtk:7056,ProductionTimeSpans,1946,nan,reconstructie,nan
a1a51cba-310c-5a85-b472-2fe47518a15e,tg:lhtk:1881,ProductionTimeSpans,1824,nan,nan,nan
c6feb271-d598-5ef8-b0d8-cf97b4974743,tg:lhtk:15082,ProductionTimeSpans,1978,nan,nan,nan
6360f9fd-7d19-5812-bb91-9f8ebe53b2f6,tg:lhtk:13855,ProductionTimeSpans,nan,nan,zonder datum,nan
8eeed18c-1dc4-5838-a2be-7ca3bf454849,tg:lhtk:7406,ProductionTimeSpans,1833,nan,circa,nan
016663cc-9e19-5ae1-8299-a6a67ab7a587,tg:lhtk:12317,ProductionTimeSpans,1934-08-14,nan,nan,nan
a86c5e2e-b6cd-55a0-aa08-f094dc0588b3,tg:lhtk:6647,ProductionTimeSpans,1991-06-05,nan,circa,nan
d1dad1f8-04b5-5a94-8f0a-80ed98b298c8,tg:lhtk:7955,ProductionTimeSpans,1941,nan,reconstructie,nan
716b20d3-b131-5b62-bba7-12e66d65071c,tg:lhtk:5968,ProductionTimeSpans,1970,nan,nan,nan
bca8f649-41e0-5c2e-ac2f-2b5802195098,tg:lhtk:14369,ProductionTimeSpans,1979,nan,circa,nan
d0169baf-fa12-5f5b-bd6a-ff9fb060200e,tg:lhtk:14693,ProductionTimeSpans,1989,nan,nan,nan
5f0d37b7-273a-574e-9c5e-48e16574ac23,tg:lhtk:1478,ProductionTimeSpans,1905-06-22,nan,nan,nan
c196ff4d-9545-5281-b551-f6f83e10e4da,tg:lhtk:4380,ProductionTimeSpans,1940,nan,nan,nan
5a982c66-a7db-5d1a-b3cb-8cbd30ee9a9f,tg:lhtk:6217,ProductionTimeSpans,1952,nan,nan,nan
b5598044-e780-5a8a-b064-2d0ba6bc5808,tg:lhtk:14739,ProductionTimeSpans,1992,nan,nan,nan
431e091b-200c-57c0-a81a-c42959239c47,tg:lhtk:13506,ProductionTimeSpans,nan,nan,nan,nan
ddca4a00-71f5-50ae-ac66-8733e4e3c35c,tg:lhtk:9418,ProductionTimeSpans,1993,nan,nan,nan
08d76946-a9f3-52b1-ab51-f81a2ed72d17,tg:lhtk:3015,ProductionTimeSpans,1943-06-29,nan,nan,nan
d2e8feb7-71d4-5c8a-bf80-59af324b4e11,tg:lhtk:4800,ProductionTimeSpans,1956,nan,nan,nan
68d5f354-3ac9-563e-b74e-3d3a1618cf87,tg:lhtk:10003,ProductionTimeSpans,1855,nan,nan,nan
127351f0-cbdc-5fee-a67d-7aa5290384e8,tg:lhtk:14943,ProductionTimeSpans,1962,nan,nan,nan
9ba626e2-5993-5f5b-bfd5-9a383a24a2e9,tg:lhtk:6997,ProductionTimeSpans,1956,nan,circa,nan
2dcc155b-ed1c-50c5-8f4b-1a702bdf44fe,tg:lhtk:10453,ProductionTimeSpans,1881,nan,nan,nan
179c47ac-61ae-5184-a06f-db66893bc9b4,tg:lhtk:14410,ProductionTimeSpans,1982,nan,circa,nan
40ca8418-37aa-561a-9582-0c6779427414,tg:lhtk:8823,ProductionTimeSpans,1974,1975,nan,nan
99f51d92-6f82-5360-b0ef-df01f0f021d3,tg:lhtk:9731,ProductionTimeSpans,1873,nan,nan,nan
d4df383b-956e-51e3-aa1c-af7ed2572514,tg:lhtk:14040,ProductionTimeSpans,1945,1945,nan,nan
9d7698ea-62c0-5970-8e4c-8a4151282a22,tg:lhtk:13785,ProductionTimeSpans,1981,1982,nan,nan
bb7bf40c-6b8f-5daf-8e6c-b359530ab00b,tg:lhtk:6094,ProductionTimeSpans,1982-08-02,nan,nan,nan
4a92d038-0e4b-57dc-b8c3-c10deb4c18e2,tg:lhtk:11242,ProductionTimeSpans,nan,nan,zonder datum,nan
cdcc4537-af02-55dd-85ce-cfb45bd59bad,tg:lhtk:6581,ProductionTimeSpans,1948-06-02,nan,datum vóór,nan
8666e0f7-3fd9-539b-bf0a-f564ea123e1b,tg:lhtk:9674,ProductionTimeSpans,1852,nan,nan,nan
60471557-a678-59a1-83da-7a188f0f16c1,tg:lhtk:13290,ProductionTimeSpans,1983,nan,nan,nan
21cc76b8-8a1e-5380-a909-dddb9081f3fa,tg:lhtk:14555,ProductionTimeSpans,1985,nan,nan,nan
4fabd010-be04-51d7-98ae-a584215ee14d,tg:lhtk:9224,ProductionTimeSpans,1942-12-21,nan,nan,nan
9e5cc48b-f18c-5e9a-934a-e0f4966ed6d5,tg:lhtk:11307,ProductionTimeSpans,nan,nan,nan,nan
7b573aa5-6f37-53ad-af26-4eb5835f7965,tg:lhtk:14105,ProductionTimeSpans,1981,nan,nan,nan
