ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier
bb5cfb9b-d309-53ca-991a-1f6e23a558fe,tg:lhpr:2982,OriginalBrocade,2,e3d294b3-325f-53b2-b96c-69090b2eb57a,au::20513,keywords,"dlod={""id"":""ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a
bb5cfb9b-d309-53ca-991a-1f6e23a558fe,tg:lhpr:2982,OriginalBrocade,3,3e70daae-f48d-5f0e-8efe-e9138cab08f3,au::19226,keywords,"dlod={""id"":""ark:/83110/x0/3e70daae-f48d-5f0e-8efe-e9138cab08f3"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3e70daae-f48d-5f0e-8efe-e9138cab08f3
56b86fab-01ba-5357-838a-e77de0274a24,tg:lhpr:3690,OriginalBrocade,2,ab3e8b39-12a0-5fc9-a232-1e4363c75edc,au::52018,keywords,"dlod={""id"":""ark:/83110/x0/ab3e8b39-12a0-5fc9-a232-1e4363c75edc"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ab3e8b39-12a0-5fc9-a232-1e4363c75edc
b390505a-b70e-5708-ba54-86f28881d9e1,tg:lhpr:12438,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
7a344a35-a562-535b-a719-cd41c9ba6caa,tg:lhpr:10405,OriginalBrocade,2,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,"dlod={""id"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
7df90040-3510-5a67-9870-5b5276f4df2a,tg:lhpr:5314,OriginalBrocade,2,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""id"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
f00d23a6-0b2e-566a-9766-223d669be56e,tg:lhpr:12068,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
85f4f5b1-9f92-5a9b-80cd-00cd29071bb3,tg:lhpr:8176,OriginalBrocade,2,b6f1b4d0-9098-5905-b7af-6f93bf373ae5,au::18740,keywords,"dlod={""id"":""ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5
cbf496ee-2503-583e-aafe-2f45ed3f1705,tg:lhpr:10055,OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
ecbd16e5-e1e9-5d83-8dbd-94a0df3ee3cd,tg:lhpr:12592,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
c3359258-e1db-5698-a948-32954dfa781a,tg:lhpr:2594,OriginalBrocade,2,0e5184b8-52e2-505a-aa98-6c77c8fa452e,au::7771,keywords,"dlod={""id"":""ark:/83110/x0/0e5184b8-52e2-505a-aa98-6c77c8fa452e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0e5184b8-52e2-505a-aa98-6c77c8fa452e
32496f0e-28b4-5086-aed2-4e186b94f1df,tg:lhpr:12087,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
2d6c3942-3928-54df-ad3c-93429312808a,tg:lhpr:10540,OriginalBrocade,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""id"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
ca9a858e-64c4-5ff9-93a7-a1c26dac25ef,tg:lhpr:10110,OriginalBrocade,3,e1490235-e5e1-5ed6-b00a-9a2c5db9f478,au::13905,keywords,"dlod={""id"":""ark:/83110/x0/e1490235-e5e1-5ed6-b00a-9a2c5db9f478"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e1490235-e5e1-5ed6-b00a-9a2c5db9f478
8b485437-27ab-5a81-8b9c-2ec36db3208e,tg:lhpr:9788,OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
ac13e094-9e55-554b-bb55-73c5be447902,tg:lhpr:11351,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
83e4f936-f02c-57e8-be9b-877451db8cdd,tg:lhpr:11701,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
056b8498-a60a-5330-810c-0bfe087cc5d8,tg:lhpr:10239,OriginalBrocade,2,8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,au::100231,keywords,,
95b33419-bbb7-50ad-a70e-24d00ad29089,tg:lhpr:12204,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
601d2930-70c6-5b3f-befa-f93c1014360f,tg:lhpr:10393,OriginalBrocade,1,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,"dlod={""id"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
8db7b7aa-528c-5b65-9af9-48984df5d0f1,tg:lhpr:10669,OriginalBrocade,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""id"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
8ecef07f-e5c6-52ff-9727-ac4e3a167d1d,tg:lhpr:12654,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
59f2277d-bb8c-5d17-aac6-6e99b46bc31a,tg:lhpr:9858,OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
a5f2c87c-1b25-5b29-ab8a-739e795e74bd,tg:lhpr:11428,OriginalBrocade,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
327bf944-2bce-5d06-8930-01b0e720785e,tg:lhpr:11582,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a98b9ea3-f562-527d-9a19-13adaf60b1b8,tg:lhpr:4293,OriginalBrocade,3,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,keywords,"dlod={""id"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
8dd2023c-f506-505c-93ca-c5699eca539f,tg:lhpr:11078,OriginalBrocade,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
3782d549-2ccd-55fb-80a8-eaaaa14a22df,tg:lhpr:11097,OriginalBrocade,2,07cd97c7-6fd3-5f6e-83b8-49060201975d,au::7251,keywords,,
c08e4e1a-8e64-508f-87e5-97e32eb53df6,tg:lhpr:12341,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d5714008-21d0-5683-b663-246d885030d7,tg:lhpr:10686,OriginalBrocade,1,9ad7ccc3-ba9a-5768-8a7a-12e56b797824,au::9688,keywords,"dlod={""id"":""ark:/83110/x0/9ad7ccc3-ba9a-5768-8a7a-12e56b797824"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9ad7ccc3-ba9a-5768-8a7a-12e56b797824
b753bb3a-05b0-535e-a9d7-4bf99f583459,tg:lhpr:11994,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
e62d1ded-932d-52c9-ad9e-5420d17015f9,tg:lhpr:7450,OriginalBrocade,2,37b94064-d64f-5619-953f-627692fa7f40,au::15525,keywords,"dlod={""id"":""ark:/83110/x0/37b94064-d64f-5619-953f-627692fa7f40"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/37b94064-d64f-5619-953f-627692fa7f40
dec113c6-59aa-5579-89e1-a58018f6ad72,tg:lhpr:12711,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d0cd6ff0-f203-5933-b77b-f3209c0cbafc,tg:lhpr:10002,OriginalBrocade,2,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,keywords,"dlod={""id"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be
d0cd6ff0-f203-5933-b77b-f3209c0cbafc,tg:lhpr:10002,OriginalBrocade,4,6f6ba536-0b55-5fd4-b370-f588cb9d9096,au::20229,keywords,"dlod={""id"":""ark:/83110/x0/6f6ba536-0b55-5fd4-b370-f588cb9d9096"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6f6ba536-0b55-5fd4-b370-f588cb9d9096
d0cd6ff0-f203-5933-b77b-f3209c0cbafc,tg:lhpr:10002,OriginalBrocade,5,3eec58fd-a08a-5ac2-8fc3-ad51be5cd75a,au::107246,keywords,"dlod={""id"":""ark:/83110/x0/3eec58fd-a08a-5ac2-8fc3-ad51be5cd75a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3eec58fd-a08a-5ac2-8fc3-ad51be5cd75a
7979aa80-d622-5889-a89c-0c43c1839194,tg:lhpr:2486,OriginalBrocade,1,631dc586-1411-587d-95e5-3624007a5350,au::18412,keywords,"dlod={""id"":""ark:/83110/x0/631dc586-1411-587d-95e5-3624007a5350"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/631dc586-1411-587d-95e5-3624007a5350
d2a2ab5e-4855-5239-8d97-7a280ba76440,tg:lhpr:12195,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
22621110-669e-5f26-8c9d-cf5b35760e9e,tg:lhpr:10901,OriginalBrocade,2,229b0ea0-9187-50a3-a77e-a576c30cf006,au::7383,keywords,"dlod={""id"":""ark:/83110/x0/229b0ea0-9187-50a3-a77e-a576c30cf006"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/229b0ea0-9187-50a3-a77e-a576c30cf006
92e43530-2612-5268-926e-7957185a296d,tg:lhpr:9730,OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
ee154942-edad-5893-b06a-885c96b59926,tg:lhpr:11613,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
a5b65953-d386-5c56-ada7-86b313d5e6de,tg:lhpr:11243,OriginalBrocade,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
284e2864-b569-5074-a69a-3222b20250c3,tg:lhpr:1750,OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
f09f1fd3-ae38-57c6-b91a-3dd7d847ef4f,tg:lhpr:11756,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
2868d7ce-adbe-5756-887a-50360c37ac69,tg:lhpr:9675,OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
aea75451-56ff-528a-b29b-45241e69ebdd,tg:lhpr:3782,OriginalBrocade,2,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,keywords,"dlod={""id"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e
c11dc7a7-9828-5f3b-95ec-524c466451ac,tg:lhpr:11306,OriginalBrocade,2,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
d88b215b-3e1e-5710-863f-b0c1ab21a231,tg:lhpr:4417,OriginalBrocade,2,e75b6c4b-b4e9-5ba6-bb89-e02a39bc057e,au::20976,keywords,"dlod={""id"":""ark:/83110/x0/e75b6c4b-b4e9-5ba6-bb89-e02a39bc057e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e75b6c4b-b4e9-5ba6-bb89-e02a39bc057e
d88b215b-3e1e-5710-863f-b0c1ab21a231,tg:lhpr:4417,OriginalBrocade,4,e75b6c4b-b4e9-5ba6-bb89-e02a39bc057e,au::20976,keywords,"dlod={""id"":""ark:/83110/x0/e75b6c4b-b4e9-5ba6-bb89-e02a39bc057e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e75b6c4b-b4e9-5ba6-bb89-e02a39bc057e
69caff0b-b153-5965-859f-fec2b0ae5d3d,tg:lhpr:10147,OriginalBrocade,2,f9ac3f3c-2d86-5988-bd1a-d52b80f5d671,au::219,keywords,"dlod={""id"":""ark:/83110/x0/f9ac3f3c-2d86-5988-bd1a-d52b80f5d671"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f9ac3f3c-2d86-5988-bd1a-d52b80f5d671
e3f87db5-0cc0-5396-a7ee-061bf81326d7,tg:lhpr:7391,OriginalBrocade,2,ef56f3d2-b8b1-5901-8ef3-bafaef3cc723,au::16092,keywords,"dlod={""id"":""ark:/83110/x0/ef56f3d2-b8b1-5901-8ef3-bafaef3cc723"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ef56f3d2-b8b1-5901-8ef3-bafaef3cc723
e3f87db5-0cc0-5396-a7ee-061bf81326d7,tg:lhpr:7391,OriginalBrocade,3,2135d6b3-f16d-52dc-9056-0ddbe1078183,au::4522,keywords,"dlod={""id"":""ark:/83110/x0/2135d6b3-f16d-52dc-9056-0ddbe1078183"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2135d6b3-f16d-52dc-9056-0ddbe1078183
e3f87db5-0cc0-5396-a7ee-061bf81326d7,tg:lhpr:7391,OriginalBrocade,4,787469b1-5a28-5fac-90fb-af2fc94fe86d,au::14582,keywords,"dlod={""id"":""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d
ec1bc945-e066-5f47-ba1f-c6b2f2d68967,tg:lhpr:12480,OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""id"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
e5dae179-d8ed-5835-80c1-f1f4901ada9a,tg:lhpr:10517,OriginalBrocade,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""id"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
df699d89-65bc-58f5-85d5-3c7561e5fc8b,tg:lhpr:6703,OriginalBrocade,2,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654,keywords,,
953b8e8e-976e-57ee-a14c-715f39db9132,tg:lhpr:5986,OriginalBrocade,2,e5bb9831-ae9f-5dc1-a9fe-91163539aa14,au::15749,keywords,"dlod={""id"":""ark:/83110/x0/e5bb9831-ae9f-5dc1-a9fe-91163539aa14"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e5bb9831-ae9f-5dc1-a9fe-91163539aa14
bd8dff14-c7b2-5f8e-b8f0-a122079d859a,tg:lhpr:11185,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
e17090ff-c967-58e0-813a-c06a19ece878,tg:lhpr:6353,OriginalBrocade,2,d10a66c7-88f5-5f3f-a343-cecca7201e14,au::2146,keywords,"dlod={""id"":""ark:/83110/x0/d10a66c7-88f5-5f3f-a343-cecca7201e14"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d10a66c7-88f5-5f3f-a343-cecca7201e14
c28650d9-1150-5955-9fe2-0af2cbfc3012,tg:lhpr:12603,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
13521a58-538a-5713-8ca3-df4e9d03635a,tg:lhpr:2740,OriginalBrocade,2,3bb88214-3021-5332-a02c-c1196403c960,au::17017,keywords,"dlod={""id"":""ark:/83110/x0/3bb88214-3021-5332-a02c-c1196403c960"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3bb88214-3021-5332-a02c-c1196403c960
d739a68f-42c2-502f-95b7-8924f42421ee,tg:lhpr:12253,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
9d40ff87-6919-5e31-94ac-a5de7d7d12e4,tg:lhpr:11886,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
17036b4d-f045-5958-9f1a-f88aa757c218,tg:lhpr:12746,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
28975870-4c99-5c26-8fc4-bb4bac5ae4e2,tg:lhpr:8658,OriginalBrocade,2,62e04896-98d7-58a1-b314-fc73214e6d83,au::9336,keywords,"dlod={""id"":""ark:/83110/x0/62e04896-98d7-58a1-b314-fc73214e6d83"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/62e04896-98d7-58a1-b314-fc73214e6d83
0b970b04-657a-5b89-94f7-9d2b3fee6e2f,tg:lhpr:11869,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
5a4eab36-1f27-54c2-928e-b43d3fda03c1,tg:lhpr:8208,OriginalBrocade,3,f14c49fb-d46b-5a2c-b791-d78ab2d3b545,au::9215,keywords,"dlod={""id"":""ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545
dd419647-e831-520d-83e4-5eec4078740f,tg:lhpr:12316,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
e10c9943-ad8d-56a7-8148-8cd5f23474b9,tg:lhpr:11490,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
3755b2d4-7af8-5191-864c-306dd7f88c18,tg:lhpr:11255,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
e88a105e-031d-5064-bfee-d9d48b591b36,tg:lhpr:4544,OriginalBrocade,2,6901a250-2060-58ce-8be4-6066627a5699,au::14278,keywords,"dlod={""id"":""ark:/83110/x0/6901a250-2060-58ce-8be4-6066627a5699"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6901a250-2060-58ce-8be4-6066627a5699
e88a105e-031d-5064-bfee-d9d48b591b36,tg:lhpr:4544,OriginalBrocade,3,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,au::850,keywords,"dlod={""id"":""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4
67fc88f2-931d-539b-ba1b-c740f2b25407,tg:lhpr:9726,OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
9b7fa10d-3f13-5c32-a828-1e81c83840b5,tg:lhpr:11605,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
82af0f2d-7df3-5696-aace-a55f4ea75692,tg:lhpr:10917,OriginalBrocade,1,59711edd-8489-5480-af27-6c6c5c85c9d5,au::3847,keywords,"dlod={""id"":""ark:/83110/x0/59711edd-8489-5480-af27-6c6c5c85c9d5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/59711edd-8489-5480-af27-6c6c5c85c9d5
82af0f2d-7df3-5696-aace-a55f4ea75692,tg:lhpr:10917,OriginalBrocade,2,45661f33-dc85-5a3a-aaa2-055c8896e81b,au::18406,keywords,"dlod={""id"":""ark:/83110/x0/45661f33-dc85-5a3a-aaa2-055c8896e81b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/45661f33-dc85-5a3a-aaa2-055c8896e81b
6263be1f-d9ac-513d-a9e9-b5448ee3acfe,tg:lhpr:10444,OriginalBrocade,1,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,"dlod={""id"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
6bc48936-b6a4-5bce-a9b4-501f80abac31,tg:lhpr:12479,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
795312fd-a076-5633-aaf4-d756a279aa39,tg:lhpr:12183,OriginalBrocade,1,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,au::6498,keywords,,
65a0cb33-cebc-549c-a007-70faa6553b0d,tg:lhpr:2490,OriginalBrocade,2,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""id"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
4a3df2e8-fe19-5e68-a319-603c3cb1a6bb,tg:lhpr:10014,OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""id"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
