ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
ee905932-23e6-5f6a-a922-a1a5a73d92fc,LegacyInformation,1,brocade.id,tg:lhtk:10799,brocade id,False
ee905932-23e6-5f6a-a922-a1a5a73d92fc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:10799/N,brocade url,False
b175b72d-4def-5f6d-a3d5-9b9dd09fc669,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000010537,referentienummer,False
b175b72d-4def-5f6d-a3d5-9b9dd09fc669,LegacyInformation,1,brocade.id,tg:lhtk:15061,brocade id,False
b175b72d-4def-5f6d-a3d5-9b9dd09fc669,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:15061/N,brocade url,False
902360e3-0b58-59b3-b63e-81f1bb9d0629,LegacyInformation,3,note.lhherkomst,"Mevr. de Coninck, 1979",herkomst,False
902360e3-0b58-59b3-b63e-81f1bb9d0629,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000002343,referentienummer,False
902360e3-0b58-59b3-b63e-81f1bb9d0629,LegacyInformation,1,brocade.id,tg:lhtk:5088,brocade id,False
902360e3-0b58-59b3-b63e-81f1bb9d0629,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:5088/N,brocade url,False
1cf08a1b-c9eb-501a-9d21-1be5878bad70,LegacyInformation,2,note.lhherkomst,"Niet ingeschreven gevonden, 27-11-1979",herkomst,False
1cf08a1b-c9eb-501a-9d21-1be5878bad70,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004646,referentienummer,False
1cf08a1b-c9eb-501a-9d21-1be5878bad70,LegacyInformation,1,brocade.id,tg:lhtk:8340,brocade id,False
1cf08a1b-c9eb-501a-9d21-1be5878bad70,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:8340/N,brocade url,False
420db2b5-1f91-5181-b0a7-2c7064775e04,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000005828,referentienummer,False
420db2b5-1f91-5181-b0a7-2c7064775e04,LegacyInformation,1,brocade.id,tg:lhtk:10263,brocade id,False
420db2b5-1f91-5181-b0a7-2c7064775e04,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:10263/N,brocade url,False
9bad18a3-a4d5-57f6-a161-8711fa53fcd5,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000006183,referentienummer,False
9bad18a3-a4d5-57f6-a161-8711fa53fcd5,LegacyInformation,1,brocade.id,tg:lhtk:10633,brocade id,False
9bad18a3-a4d5-57f6-a161-8711fa53fcd5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:10633/N,brocade url,False
4226f006-97f1-5890-9568-4b82fd4c393e,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000007461,referentienummer,False
4226f006-97f1-5890-9568-4b82fd4c393e,LegacyInformation,1,brocade.id,tg:lhtk:11921,brocade id,False
4226f006-97f1-5890-9568-4b82fd4c393e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:11921/N,brocade url,False
6acac26f-fe45-518d-8543-230476dd63fa,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000005383,referentienummer,False
6acac26f-fe45-518d-8543-230476dd63fa,LegacyInformation,1,brocade.id,tg:lhtk:9802,brocade id,False
6acac26f-fe45-518d-8543-230476dd63fa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:9802/N,brocade url,False
7a927b98-1879-5857-81d8-c04616d91cdd,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000006730,referentienummer,False
7a927b98-1879-5857-81d8-c04616d91cdd,LegacyInformation,1,brocade.id,tg:lhtk:11188,brocade id,False
7a927b98-1879-5857-81d8-c04616d91cdd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:11188/N,brocade url,False
bef1b0a2-e2c7-5d2b-ade2-591e66d7f88e,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000010160,referentienummer,False
bef1b0a2-e2c7-5d2b-ade2-591e66d7f88e,LegacyInformation,1,brocade.id,tg:lhtk:14670,brocade id,False
bef1b0a2-e2c7-5d2b-ade2-591e66d7f88e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:14670/N,brocade url,False
6e69a3ef-49b8-57a4-8014-cbc2ac0aa916,LegacyInformation,3,note.lhherkomst,Machteld Sano,herkomst,False
6e69a3ef-49b8-57a4-8014-cbc2ac0aa916,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000001767,referentienummer,False
6e69a3ef-49b8-57a4-8014-cbc2ac0aa916,LegacyInformation,1,brocade.id,tg:lhtk:4363,brocade id,False
6e69a3ef-49b8-57a4-8014-cbc2ac0aa916,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:4363/N,brocade url,False
a7c87431-df5f-54e1-9865-3d7817ea23d2,LegacyInformation,3,note.lhherkomst,Gevonden in archief van Jozef Weyns,herkomst,False
a7c87431-df5f-54e1-9865-3d7817ea23d2,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000001974,referentienummer,False
a7c87431-df5f-54e1-9865-3d7817ea23d2,LegacyInformation,1,brocade.id,tg:lhtk:4699,brocade id,False
a7c87431-df5f-54e1-9865-3d7817ea23d2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:4699/N,brocade url,False
02bfa5ac-0408-56f1-80db-b7d807ebdc72,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000007013,referentienummer,False
02bfa5ac-0408-56f1-80db-b7d807ebdc72,LegacyInformation,1,brocade.id,tg:lhtk:11472,brocade id,False
02bfa5ac-0408-56f1-80db-b7d807ebdc72,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:11472/N,brocade url,False
787d7824-8e79-53d7-b32c-0532d433cede,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000005131,referentienummer,False
787d7824-8e79-53d7-b32c-0532d433cede,LegacyInformation,1,brocade.id,tg:lhtk:9551,brocade id,False
787d7824-8e79-53d7-b32c-0532d433cede,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:9551/N,brocade url,False
c8632eb9-bd8b-5eb8-8af3-c76b94ebc25c,LegacyInformation,1,if.rawcontent,HIRES014\Ost-A\ost02.tif,commentaar gebruiker,False
c8632eb9-bd8b-5eb8-8af3-c76b94ebc25c,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000000046,referentienummer,False
c8632eb9-bd8b-5eb8-8af3-c76b94ebc25c,LegacyInformation,1,brocade.id,tg:lhtk:504,brocade id,False
c8632eb9-bd8b-5eb8-8af3-c76b94ebc25c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:504/N,brocade url,False
2fd5c86b-b23c-5924-9db8-1a5220c739fd,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000009714,referentienummer,False
2fd5c86b-b23c-5924-9db8-1a5220c739fd,LegacyInformation,1,brocade.id,tg:lhtk:14220,brocade id,False
2fd5c86b-b23c-5924-9db8-1a5220c739fd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:14220/N,brocade url,False
3f33b3a0-ac5d-5e2c-b707-020615c6606d,LegacyInformation,3,note.lhherkomst,"Mevr. de Coninck, 1979",herkomst,False
3f33b3a0-ac5d-5e2c-b707-020615c6606d,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000002005,referentienummer,False
3f33b3a0-ac5d-5e2c-b707-020615c6606d,LegacyInformation,1,brocade.id,tg:lhtk:4733,brocade id,False
3f33b3a0-ac5d-5e2c-b707-020615c6606d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:4733/N,brocade url,False
a14dbdc2-4237-55a5-af88-59b3469a1dc3,LegacyInformation,2,note.lhherkomst,"Mevr. M. Deronde, 03-06-1987",herkomst,False
a14dbdc2-4237-55a5-af88-59b3469a1dc3,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000002872,referentienummer,False
a14dbdc2-4237-55a5-af88-59b3469a1dc3,LegacyInformation,1,brocade.id,tg:lhtk:5821,brocade id,False
a14dbdc2-4237-55a5-af88-59b3469a1dc3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:5821/N,brocade url,False
fdb0e859-7b8b-5516-b67c-72c890bd6c43,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000006564,referentienummer,False
fdb0e859-7b8b-5516-b67c-72c890bd6c43,LegacyInformation,1,brocade.id,tg:lhtk:11022,brocade id,False
fdb0e859-7b8b-5516-b67c-72c890bd6c43,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:11022/N,brocade url,False
f3d3bd97-7074-5138-a6c6-c7fd7d3b6eed,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004910,referentienummer,False
f3d3bd97-7074-5138-a6c6-c7fd7d3b6eed,LegacyInformation,1,brocade.id,tg:lhtk:9101,brocade id,False
f3d3bd97-7074-5138-a6c6-c7fd7d3b6eed,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:9101/N,brocade url,False
f336be79-c5fc-5844-842f-72b52aa39f2d,LegacyInformation,2,note.lhherkomst,Mevr. Jan de Braey,herkomst,False
f336be79-c5fc-5844-842f-72b52aa39f2d,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000000925,referentienummer,False
f336be79-c5fc-5844-842f-72b52aa39f2d,LegacyInformation,1,brocade.id,tg:lhtk:3019,brocade id,False
f336be79-c5fc-5844-842f-72b52aa39f2d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:3019/N,brocade url,False
075ae514-2fb8-56a3-af90-a80fd3d61891,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000007078,referentienummer,False
075ae514-2fb8-56a3-af90-a80fd3d61891,LegacyInformation,1,brocade.id,tg:lhtk:11537,brocade id,False
075ae514-2fb8-56a3-af90-a80fd3d61891,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:11537/N,brocade url,False
74adfc76-0ccb-5cfd-96f1-819b059118ab,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000010220,referentienummer,False
74adfc76-0ccb-5cfd-96f1-819b059118ab,LegacyInformation,1,brocade.id,tg:lhtk:14735,brocade id,False
74adfc76-0ccb-5cfd-96f1-819b059118ab,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:14735/N,brocade url,False
7d3ec2bc-4430-563e-ab4e-c17befda65dc,LegacyInformation,1,if.rawcontent,ICONOGRAFIE\Portaels-J\4226i.tif,commentaar gebruiker,False
7d3ec2bc-4430-563e-ab4e-c17befda65dc,LegacyInformation,3,note.lhherkomst,"Aankoop Van de Veegaete, 15-12-1970",herkomst,False
7d3ec2bc-4430-563e-ab4e-c17befda65dc,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000001681,referentienummer,False
7d3ec2bc-4430-563e-ab4e-c17befda65dc,LegacyInformation,1,brocade.id,tg:lhtk:4226,brocade id,False
7d3ec2bc-4430-563e-ab4e-c17befda65dc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:4226/N,brocade url,False
eba13069-16c5-5857-b2f9-0f16220c2abb,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 9044i,commentaar gebruiker,False
eba13069-16c5-5857-b2f9-0f16220c2abb,LegacyInformation,2,note.lhherkomst,Ingeschreven op 07-08-2000.,herkomst,False
eba13069-16c5-5857-b2f9-0f16220c2abb,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004885,referentienummer,False
eba13069-16c5-5857-b2f9-0f16220c2abb,LegacyInformation,1,brocade.id,tg:lhtk:9044,brocade id,False
eba13069-16c5-5857-b2f9-0f16220c2abb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:9044/N,brocade url,False
8ea959e6-9df6-5969-b698-63f9a3d0e3d2,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000006709,referentienummer,False
8ea959e6-9df6-5969-b698-63f9a3d0e3d2,LegacyInformation,1,brocade.id,tg:lhtk:11167,brocade id,False
8ea959e6-9df6-5969-b698-63f9a3d0e3d2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:11167/N,brocade url,False
227a48f9-1881-5482-a6c9-26d21b485434,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000009859,referentienummer,False
227a48f9-1881-5482-a6c9-26d21b485434,LegacyInformation,1,brocade.id,tg:lhtk:14365,brocade id,False
227a48f9-1881-5482-a6c9-26d21b485434,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:14365/N,brocade url,False
61803b72-9974-5a05-9a30-81d8cf5ed562,LegacyInformation,3,note.lhherkomst,"Mevr. de Coninck, 1979",herkomst,False
61803b72-9974-5a05-9a30-81d8cf5ed562,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000001954,referentienummer,False
61803b72-9974-5a05-9a30-81d8cf5ed562,LegacyInformation,1,brocade.id,tg:lhtk:4676,brocade id,False
61803b72-9974-5a05-9a30-81d8cf5ed562,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:4676/N,brocade url,False
714f764a-9b7f-5a42-8cdc-e939ba1349a1,LegacyInformation,2,note.lhherkomst,"Frans Dille, 1980",herkomst,False
714f764a-9b7f-5a42-8cdc-e939ba1349a1,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000003003,referentienummer,False
714f764a-9b7f-5a42-8cdc-e939ba1349a1,LegacyInformation,1,brocade.id,tg:lhtk:5964,brocade id,False
714f764a-9b7f-5a42-8cdc-e939ba1349a1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:5964/N,brocade url,False
23070107-c5f3-51d3-b704-db88611ddaf2,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/7959i.tif,commentaar gebruiker,False
23070107-c5f3-51d3-b704-db88611ddaf2,LegacyInformation,3,note.lhherkomst,"Hubert Pieyns, 28-12-1972",herkomst,False
23070107-c5f3-51d3-b704-db88611ddaf2,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004431,referentienummer,False
23070107-c5f3-51d3-b704-db88611ddaf2,LegacyInformation,1,brocade.id,tg:lhtk:7959,brocade id,False
23070107-c5f3-51d3-b704-db88611ddaf2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:7959/N,brocade url,False
a2fd91c7-231b-5106-ae57-fcb1851100fb,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000000678,referentienummer,False
a2fd91c7-231b-5106-ae57-fcb1851100fb,LegacyInformation,1,brocade.id,tg:lhtk:2608,brocade id,False
a2fd91c7-231b-5106-ae57-fcb1851100fb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:2608/N,brocade url,False
f8cc0c40-090e-5560-9372-90466c163dae,LegacyInformation,3,note.lhherkomst,"The Romantic Agony, 10-12-1998",herkomst,False
f8cc0c40-090e-5560-9372-90466c163dae,LegacyInformation,1,kenmerken.lhvoorlstandic,Permanente,temporary location,False
f8cc0c40-090e-5560-9372-90466c163dae,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000000346,referentienummer,False
f8cc0c40-090e-5560-9372-90466c163dae,LegacyInformation,1,brocade.id,tg:lhtk:1927,brocade id,False
f8cc0c40-090e-5560-9372-90466c163dae,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:1927/N,brocade url,False
0a1037ea-50b6-522e-b7b7-ead38fe30474,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000010598,referentienummer,False
0a1037ea-50b6-522e-b7b7-ead38fe30474,LegacyInformation,1,brocade.id,tg:lhtk:15124,brocade id,False
0a1037ea-50b6-522e-b7b7-ead38fe30474,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:15124/N,brocade url,False
27d6e8c5-1b9b-5830-93bf-2272e5df9a52,LegacyInformation,2,note.lhherkomst,"Leo Roelants, 2.4.1976.",herkomst,False
27d6e8c5-1b9b-5830-93bf-2272e5df9a52,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000002607,referentienummer,False
27d6e8c5-1b9b-5830-93bf-2272e5df9a52,LegacyInformation,1,brocade.id,tg:lhtk:5437,brocade id,False
27d6e8c5-1b9b-5830-93bf-2272e5df9a52,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:5437/N,brocade url,False
ac4f44f1-d5b9-53f8-84cf-0865277dd403,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000000562,referentienummer,False
ac4f44f1-d5b9-53f8-84cf-0865277dd403,LegacyInformation,1,brocade.id,tg:lhtk:2258,brocade id,False
ac4f44f1-d5b9-53f8-84cf-0865277dd403,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:2258/N,brocade url,False
0a93ec83-f2f4-50d9-8477-d4d23d0f6eed,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000006319,referentienummer,False
0a93ec83-f2f4-50d9-8477-d4d23d0f6eed,LegacyInformation,1,brocade.id,tg:lhtk:10776,brocade id,False
0a93ec83-f2f4-50d9-8477-d4d23d0f6eed,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:10776/N,brocade url,False
3c7534ce-1006-538f-adb2-5c80adf6b2fb,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/ 8655i,commentaar gebruiker,False
3c7534ce-1006-538f-adb2-5c80adf6b2fb,LegacyInformation,2,note.lhherkomst,"Aankoop Leo Lewi.

Ingeschreven op 11-06-1965.",herkomst,False
3c7534ce-1006-538f-adb2-5c80adf6b2fb,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004784,referentienummer,False
3c7534ce-1006-538f-adb2-5c80adf6b2fb,LegacyInformation,1,brocade.id,tg:lhtk:8655,brocade id,False
3c7534ce-1006-538f-adb2-5c80adf6b2fb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:8655/N,brocade url,False
511476f4-5b3d-5704-a122-0d1dcc49f07b,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000005522,referentienummer,False
511476f4-5b3d-5704-a122-0d1dcc49f07b,LegacyInformation,1,brocade.id,tg:lhtk:9947,brocade id,False
511476f4-5b3d-5704-a122-0d1dcc49f07b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:9947/N,brocade url,False
b9f03c7e-df58-5142-a021-0a67af8044c6,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000009377,referentienummer,False
b9f03c7e-df58-5142-a021-0a67af8044c6,LegacyInformation,1,brocade.id,tg:lhtk:13859,brocade id,False
b9f03c7e-df58-5142-a021-0a67af8044c6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:13859/N,brocade url,False
264cf979-d1a0-52ed-8d82-a626400bc330,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000007404,referentienummer,False
264cf979-d1a0-52ed-8d82-a626400bc330,LegacyInformation,1,brocade.id,tg:lhtk:11864,brocade id,False
264cf979-d1a0-52ed-8d82-a626400bc330,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:11864/N,brocade url,False
1071c8d7-6254-5e2f-ae29-7c8eb2743154,LegacyInformation,3,note.lhherkomst,"Mevr. de Coninck, 1979",herkomst,False
1071c8d7-6254-5e2f-ae29-7c8eb2743154,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000002324,referentienummer,False
1071c8d7-6254-5e2f-ae29-7c8eb2743154,LegacyInformation,1,brocade.id,tg:lhtk:5067,brocade id,False
1071c8d7-6254-5e2f-ae29-7c8eb2743154,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:5067/N,brocade url,False
7738e49b-4462-5f9b-a435-ffe5ace8f29b,LegacyInformation,1,note.lhherkomst,13-11-1934,herkomst,False
7738e49b-4462-5f9b-a435-ffe5ace8f29b,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000003554,referentienummer,False
7738e49b-4462-5f9b-a435-ffe5ace8f29b,LegacyInformation,1,brocade.id,tg:lhtk:6866,brocade id,False
7738e49b-4462-5f9b-a435-ffe5ace8f29b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:6866/N,brocade url,False
9844b61b-7c70-5b03-9ce9-cce7bbd2c795,LegacyInformation,2,note.lhherkomst,"Schenking van de familie W. Vaes, 30.12.58",herkomst,False
9844b61b-7c70-5b03-9ce9-cce7bbd2c795,LegacyInformation,1,kenmerken.lhvoorlstandic,K1,temporary location,False
9844b61b-7c70-5b03-9ce9-cce7bbd2c795,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004263,referentienummer,False
9844b61b-7c70-5b03-9ce9-cce7bbd2c795,LegacyInformation,1,brocade.id,tg:lhtk:7774,brocade id,False
9844b61b-7c70-5b03-9ce9-cce7bbd2c795,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:7774/N,brocade url,False
4bbe268a-a2b4-5a67-bc4b-ecb4843d7a73,LegacyInformation,2,note.lhherkomst,"Archief Lodewijk Scharpé, Roeselare.

Ingeschreven op 12-01-1981",herkomst,False
4bbe268a-a2b4-5a67-bc4b-ecb4843d7a73,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000004705,referentienummer,False
4bbe268a-a2b4-5a67-bc4b-ecb4843d7a73,LegacyInformation,1,brocade.id,tg:lhtk:8481,brocade id,False
4bbe268a-a2b4-5a67-bc4b-ecb4843d7a73,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:8481/N,brocade url,False
005187fe-2b16-518c-9565-db6f0f77f651,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000007605,referentienummer,False
005187fe-2b16-518c-9565-db6f0f77f651,LegacyInformation,1,brocade.id,tg:lhtk:12065,brocade id,False
005187fe-2b16-518c-9565-db6f0f77f651,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:12065/N,brocade url,False
70f569ae-41c5-515c-a472-ca794fba3138,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000005631,referentienummer,False
70f569ae-41c5-515c-a472-ca794fba3138,LegacyInformation,1,brocade.id,tg:lhtk:10058,brocade id,False
70f569ae-41c5-515c-a472-ca794fba3138,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:10058/N,brocade url,False
83b2413c-8615-5439-aad6-8cfc62f46ad7,LegacyInformation,1,if.rawcontent,Inventaris Karel Verlatschenking K.V. 028,commentaar gebruiker,False
83b2413c-8615-5439-aad6-8cfc62f46ad7,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000003885,referentienummer,False
83b2413c-8615-5439-aad6-8cfc62f46ad7,LegacyInformation,1,brocade.id,tg:lhtk:7324,brocade id,False
83b2413c-8615-5439-aad6-8cfc62f46ad7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:7324/N,brocade url,False
b2251d57-480f-5270-93fc-d6ed94dd80cc,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000010401,referentienummer,False
b2251d57-480f-5270-93fc-d6ed94dd80cc,LegacyInformation,1,brocade.id,tg:lhtk:14918,brocade id,False
b2251d57-480f-5270-93fc-d6ed94dd80cc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:14918/N,brocade url,False
3996d92f-3039-509c-9d82-fa416275a786,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000007972,referentienummer,False
3996d92f-3039-509c-9d82-fa416275a786,LegacyInformation,1,brocade.id,tg:lhtk:12435,brocade id,False
3996d92f-3039-509c-9d82-fa416275a786,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:12435/N,brocade url,False
ef4660cd-bea4-5ece-9dfd-9aa7f885cee3,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000005961,referentienummer,False
ef4660cd-bea4-5ece-9dfd-9aa7f885cee3,LegacyInformation,1,brocade.id,tg:lhtk:10408,brocade id,False
ef4660cd-bea4-5ece-9dfd-9aa7f885cee3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:10408/N,brocade url,False
94553408-c8df-5431-96ae-45f3cf0b77c1,LegacyInformation,1,if.rawcontent,ICONOGRAFIE\2126i.tif,commentaar gebruiker,False
94553408-c8df-5431-96ae-45f3cf0b77c1,LegacyInformation,2,note.lhherkomst,20-01-1968,herkomst,False
94553408-c8df-5431-96ae-45f3cf0b77c1,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000000480,referentienummer,False
94553408-c8df-5431-96ae-45f3cf0b77c1,LegacyInformation,1,brocade.id,tg:lhtk:2126,brocade id,False
94553408-c8df-5431-96ae-45f3cf0b77c1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhtk:2126/N,brocade url,False
36ea2b5b-f62a-5e5a-b9e7-aee4cc852773,LegacyInformation,1,if.rawcontent,ICONOGRAFIE/4158i.tif,commentaar gebruiker,False
36ea2b5b-f62a-5e5a-b9e7-aee4cc852773,LegacyInformation,3,note.lhherkomst,"Niet ingeschreven gevonden, 25-11-1974",herkomst,False
36ea2b5b-f62a-5e5a-b9e7-aee4cc852773,LegacyInformation,1,id.objectNumber,BE-ANN07/tk/000001627,referentienummer,False
