ResourceID,brocade.id,card,order,Mark Text,Mark Type,Mark Language
5885e1c6-4f84-51ba-bc8d-4c46c7636754,tg:lhtk:5342,Marks,1,"Onder-_""""Emile Vandervelde""""_",signatures (names),Nederlands
9ba626e2-5993-5f5b-bfd5-9a383a24a2e9,tg:lhtk:6997,Marks,1,"Links onder de tekening met potlood: _Lucienne Stassaert_;

rechts onder de tekening met potlood: _Toon Haenen_",signatures (names),Nederlands
40ca8418-37aa-561a-9582-0c6779427414,tg:lhtk:8823,Marks,2,Rechtsboven met potlood: _ _vrouw Moortgat__,signatures (names),Nederlands
99f51d92-6f82-5360-b0ef-df01f0f021d3,tg:lhtk:9731,Marks,1,Niet gesign.,signatures (names),Nederlands
d4df383b-956e-51e3-aa1c-af7ed2572514,tg:lhtk:14040,Marks,1,"- signatuur van Frans Dille
- in potlood geschreven: *1945*, *Herman Goering*, *1 col*
- rechtsboven in potlood genummerd: 8",signatures (names),Nederlands
9d7698ea-62c0-5970-8e4c-8a4151282a22,tg:lhtk:13785,Marks,2,"Links onderaan pen-notitie :  
_1e kleur : de kleur en struktuur van het potlood 100% benaderen_  
",signatures (names),Nederlands
dd08f2eb-124c-55f1-a43f-4fc812ce71dc,tg:lhtk:4553,Marks,1,"Rechts onder, met potlood - _"""" de Coninck """"_",signatures (names),Nederlands
bb7bf40c-6b8f-5daf-8e6c-b359530ab00b,tg:lhtk:6094,Marks,1,"Rechts onder de tekening met potlood: _Frans Dille / 2/VIII/82_
**Publicatie**Emiel Willekens, _De Archaïsche Glimlach_. Antwerpen: Contramine, 1982, kaft.",signatures (names),Nederlands
cdcc4537-af02-55dd-85ce-cfb45bd59bad,tg:lhtk:6581,Marks,1,"Rechts onder in de tekening met inkt: _cris_ (pseudoniem Gustaaf Christian de
Bruyne)",signatures (names),Nederlands
8666e0f7-3fd9-539b-bf0a-f564ea123e1b,tg:lhtk:9674,Marks,1,Niet gesign.,signatures (names),Nederlands
60471557-a678-59a1-83da-7a188f0f16c1,tg:lhtk:13290,Marks,1,"Links onderaan : titel : _Berliner Festspiele_  
Rechts onderaan handtekening kunstenaar : _everpale_  
Rechts onderaan datumvermelding : _'83_  

",signatures (names),Nederlands
e8985dbc-e4e1-5ce1-af5e-4caed2b08ee0,tg:lhtk:3783,Marks,1,"Onder links - """"Renee W. Keuller",signatures (names),Nederlands
7b573aa5-6f37-53ad-af26-4eb5835f7965,tg:lhtk:14105,Marks,2,Onder de prent signatuur van Frans Dille en datum *6/IV/81*,signatures (names),Nederlands
1fc6f844-adab-5804-aeef-4a804c501cda,tg:lhtk:2468,Marks,1,"r.o.: _Anvers 22 aôut 1883 / C.S.Vermeire(?)_

m.b.: _THEATRE ROYAL D'ANVERS SALLE DE BAL AGRANDISSEMENT_

Rondom : Verscheidene aanwijzigingen voor de architect (i.v.m. foyer en
plafond).",signatures (names),Nederlands
4819b2ab-8b55-5840-a9be-28963eaafee7,tg:lhtk:6978,Marks,1,"Boven in de tekening: _AUTO-TOURS_;

midden onder in de tekening: _K. MORREN / BRUSSEL_",signatures (names),Nederlands
a9658761-fad7-5dc0-b896-ca0d6fb773b2,tg:lhtk:4945,Marks,1,"Links onder-_""""R. De Coninck 1967""""_",signatures (names),Nederlands
d647615d-6acc-5b6a-bc98-0444e5940826,tg:lhtk:5657,Marks,1,"Rechts boven de tekening met inkt: _Jan B. in 't park_;

links onder de tekening met inkt: __Pieter De Mets_ / 1911_",signatures (names),Nederlands
0719cf02-bb22-5a95-b6bb-8f098ed94cdd,tg:lhtk:2038,Marks,2,l.o.: _T Jacobs 1904 / Voor prinses Zonneschijn._,signatures (names),Nederlands
2e795f89-8148-5704-bfba-05dd394fdce0,tg:lhtk:10238,Marks,2,Niet gesigneeerd,signatures (names),Nederlands
ae404c64-6462-58eb-8086-5c3fbe5ee511,tg:lhtk:2716,Marks,1,"Links onder: _Meerbergen_><br> Rechts onder: <i>""""DE KLEINE RUÏNEMUZIEK""""<_i>",signatures (names),Nederlands
6e3ea045-9e35-5cd2-b7ef-95025c7b39b6,tg:lhtk:7144,Marks,2,rechts onder 'Tyl',signatures (names),Nederlands
38b411d2-8418-586e-bcc8-e0905079a704,tg:lhtk:5179,Marks,1,"Rechts onder-_""""De Coninck""""_",signatures (names),Nederlands
f68ca9e7-0093-58d3-961a-0e558ea82a78,tg:lhtk:1993,Marks,1,"Van links naar rechts: _Emmanuel Rosseels, Emmanuel de Bom, Max Rooses, F van
Steenweghen _

In lijst: _J.de Geyter_",signatures (names),Nederlands
7e458e4a-291c-5c7f-b7b8-85ec0e4a88b5,tg:lhtk:15190,Marks,1,"Rechts onderaan handtekening kunstenaar : _Madeleine Duguet_  
Rechts onderaan opschrift voor haar vader.",signatures (names),Nederlands
8e8d6e30-bedc-5937-83fb-13431d44e517,tg:lhtk:9859,Marks,1,Niet gesign.,signatures (names),Nederlands
873ffbd1-ef0b-5a2b-b2f0-82ee579fc1f2,tg:lhtk:13947,Marks,1,"Rechtsonder 'Bosschem'  
Gepubliceerd in *Handel en Ambacht*, 19.9.1959 ('Liefhebben is niet de kunst des dichters')
",signatures (names),Nederlands
59078f7c-b282-57f5-90e1-1423dafef435,tg:lhtk:2346,Marks,1,o.: _Stef _,signatures (names),Nederlands
68294bfa-e4b0-5556-97a3-beeeed090469,tg:lhtk:6305,Marks,1,"Links onder de aquarel met potlood: _Raymond Brulez_;

rechts onder de aquarel met potlood: _Frans Dille / 1966_",signatures (names),Nederlands
7f2fc747-1cd2-5b52-a043-1adf9664194c,tg:lhtk:13414,Marks,1,Tekst in stift geschreven op gevouwd papier.,signatures (names),Nederlands
001b098e-719f-5562-939a-dd75789cc122,tg:lhtk:4768,Marks,1,"Rechts onder -_"""" De Coninck """"_",signatures (names),Nederlands
8bce7a6c-fea2-50b4-9c87-57a6f0d49638,tg:lhtk:7847,Marks,1,Links onder in de tekening met inkt: _Alfr v Neste_,signatures (names),Nederlands
ddc44803-fae3-53f6-940b-db8fb38df390,tg:lhtk:3557,Marks,1,"Voorzijde, onder portret, in potlood: L. Sebregts door Alex de Mulder
Achterzijde, in blauwe balpen: Lex de Mulder 2e prijs van Rome 1960",signatures (names),Nederlands
761a140a-80db-5328-ac90-0fe8e31e2016,tg:lhtk:13551,Marks,2,"Rechts onderaan handtekening kunstenaar : _Ian_  
",signatures (names),Nederlands
761a140a-80db-5328-ac90-0fe8e31e2016,tg:lhtk:13551,Marks,3,"Rechts onderaan jaartalvermelding : _1978_  
",signatures (names),Nederlands
65feb4ea-ce87-532a-a597-ab66a3e71469,tg:lhtk:3042,Marks,1,"Onder de tekening met witte inkt: _Olga Bontridder / Wetteren 71_;

rechts onder de tekst met witte inkt: _A Bontridder_",signatures (names),Nederlands
1d479b1c-724d-567c-aec0-1d5f2fe094d6,tg:lhtk:4787,Marks,1,"Rechts onder-_""""R. De Con 1950""""_",signatures (names),Nederlands
b4197e8c-e000-5557-9e47-525c7776b9f5,tg:lhtk:5895,Marks,1,Rechts onder met inkt (door Karel De Swerts): _Jos De Swerts_,signatures (names),Nederlands
2d04f091-0da2-5b41-9f08-e388599480c3,tg:lhtk:6610,Marks,1,Rechts onder de tekening met inkt: _johan de coninck_,signatures (names),Nederlands
241b7b0d-363b-5410-ad20-69f4b6133964,tg:lhtk:7902,Marks,1,Rechts onder in de tekening met inkt: _E. V. O_,signatures (names),Nederlands
ca30f7fd-480c-5986-ac1d-9fe2ec42f66d,tg:lhtk:12340,Marks,1,Rechts onderaan monogram AO,signatures (names),Nederlands
48ad4b69-75e7-5e42-be28-405741b60307,tg:lhtk:2653,Marks,1,Rechts onder de tekening met inkt: _Hugues C. Pernath. 1967._,signatures (names),Nederlands
67e887a5-70df-5470-8457-12cda1898c8c,tg:lhtk:3941,Marks,1,"Rechts onder: _Frans Mertens / Charles de Foucauld_

Links onder: _ Beni-Abbes",signatures (names),Nederlands
f8d82525-8d81-5949-bfae-3730bbecaa41,tg:lhtk:13802,Marks,1,"Rechts onderaan handtekening kunstenaar : _Luc De Decker_  

",signatures (names),Nederlands
528bde26-c4f2-5531-a5ff-fe19807436e9,tg:lhtk:2203,Marks,1,r.o.: _ 1923 / JS_,signatures (names),Nederlands
ced05421-ac32-5c97-b133-db21ee1da193,tg:lhtk:7001,Marks,1,Rechts onder de tekening met potlood: _T. Haenen_,signatures (names),Nederlands
97747e92-fd7b-5071-a1f7-414373707cce,tg:lhtk:2829,Marks,1,o.r: _L.D.G.<i/>,signatures (names),Nederlands
5234909e-7a0b-5151-a4a0-c3a2d9e6f42f,tg:lhtk:9766,Marks,1,Niet gesign.,signatures (names),Nederlands
2b2bc844-f874-52f3-bd5a-a091012d40f6,tg:lhtk:13678,Marks,1,"Rechts onderaan handtekening kunstenaar : _DVanSeveren_    


",signatures (names),Nederlands
560491a2-fc2f-565f-8e6a-4c40e609d1b7,tg:lhtk:13382,Marks,1,"Links onderaan rode bol gekleefd met opschrift :  
_hier woon ik met mijn gnoe tapir en oehoe_  
",signatures (names),Nederlands
1f31e0c8-315d-5b07-99b0-999ca51f5c4c,tg:lhtk:6169,Marks,1,Rechts onder de tekening met rood potlood: _Soldaat_,signatures (names),Nederlands
9017dfe3-24ad-5908-9779-68d9bccc2f72,tg:lhtk:8527,Marks,1,Rechts onder in de tekening met een stempel: _Atelier V. THONET_,signatures (names),Nederlands
e0ac8d50-2cc5-5baf-b7f0-4f14582b002f,tg:lhtk:12439,Marks,2,"Rechts onderaan : A.Ost
",signatures (names),Nederlands
7b013b30-6934-597c-a421-824ee8b10734,tg:lhtk:7328,Marks,2,geen,signatures (names),Nederlands
029867e6-ea38-5f76-a9a8-3fdf13fda5b8,tg:lhtk:10054,Marks,1,niet gesigneerd,signatures (names),Nederlands
afe10282-c195-557d-adb9-a491f7c8278c,tg:lhtk:8177,Marks,1,"Links midden in de tekening met inkt: _PANNAGGI/22_;

links onder de tekening met inkt: _Ivo Pannaggi_;

rechts onder de tekening met inkt: _Femme Lisant_",signatures (names),Nederlands
472b6d54-1ab1-58d7-9aae-e164d0dfcfa1,tg:lhtk:2080,Marks,1,Rechts onder de tekening met potlood: _Naar J. Laurens / H.T. 1893-_,signatures (names),Nederlands
5d46c583-16e0-5a7f-a316-234587763f46,tg:lhtk:5250,Marks,1,"Onderaan, in potlood: _""""Frans Theunis""""_",signatures (names),Nederlands
cad0fdb4-8070-5e31-99a9-a02cffc1146c,tg:lhtk:8462,Marks,1,"Rechts onder de tekening met inkt: _Louis Scharpé._

in het midden onder de tekening met inkt: _Neptune_",signatures (names),Nederlands
d14c5195-4e9a-53bf-8e21-2d2582f3d5a4,tg:lhtk:10541,Marks,1,A.Daenens,signatures (names),Nederlands
2e50c99d-0533-512e-8eb6-4ac528d23805,tg:lhtk:4912,Marks,1,"Links onder-_""""R. De Coninck Kadzand. 1967""""_",signatures (names),Nederlands
7fd77c84-1ce7-5afe-b6d9-04fb89756998,tg:lhtk:5600,Marks,1,"Links boven, met potlood-_""""Les foires commerciales....""""_b

links onder-_""""La Culture...""""_",signatures (names),Nederlands
a761160d-f290-5e71-af39-f7bdeb1e1ab4,tg:lhtk:8032,Marks,1,Rechts onder handtekening: _9-3-79_,signatures (names),Nederlands
0c4d6906-d1d8-5802-8a3b-4017e9bd8713,tg:lhtk:10111,Marks,1,"Niet gesigneerd
",signatures (names),Nederlands
c744a9ae-6773-504c-a049-690d92269f0b,tg:lhtk:14152,Marks,1,Rechts onderaan handtekening kunstenaar : _marc.Vandenven_,signatures (names),Nederlands
c744a9ae-6773-504c-a049-690d92269f0b,tg:lhtk:14152,Marks,2,Rechts onderaan jaarvermelding : _'52_,signatures (names),Nederlands
88ef515a-11f7-58b0-a413-bb1e926ea711,tg:lhtk:13697,Marks,1,"Links onderaan handtekening kunstenaar : _D.Van Severen_  
   
",signatures (names),Nederlands
88ef515a-11f7-58b0-a413-bb1e926ea711,tg:lhtk:13697,Marks,2,"Midden onderaan datumvermelding : _13-XII-1944_  
",signatures (names),Nederlands
88ef515a-11f7-58b0-a413-bb1e926ea711,tg:lhtk:13697,Marks,3,"Bovenaan notitie : _naar Michelangelo_  
",signatures (names),Nederlands
b15ea1a6-451b-5c9d-b271-e361179485a2,tg:lhtk:1643,Marks,1,"Links onder in de tekening met krijt: _Mijnen Waarden Vriend / Dr. P.
Buschmann aangeboden / EdwPellens / 1915_",signatures (names),Nederlands
5540e7ed-0c3a-5546-8033-fa5774ac5ff0,tg:lhtk:6186,Marks,1,"Links boven de tekening met potlood: _Vetlasoep_;

rechts onder de tekening met potlood: _R. Berthal (sic)_",signatures (names),Nederlands
22024c00-0237-5f6d-8d2f-6175f9ac94c6,tg:lhtk:4011,Marks,1,"**Recto:**

Links onder de tekening met potlood (later bijgeschreven door Pol de Mont):
_Uit 1870 of 1871_;

  
**Verso:**

Onderaan met inkt: _Teekening van mijn vader uit zijn kinderjaren / Frits de
Mont_",signatures (names),Nederlands
61b079f8-2f89-54dd-a0f9-5fa526dfb9ba,tg:lhtk:9623,Marks,1,Niet gesign.,signatures (names),Nederlands
169db98d-f3a8-5585-9161-cc556d0819e2,tg:lhtk:3039,Marks,1,"Links onder de tekening met witte inkt: _Olga Bontridder / Wetteren 71_;

links naast de tekst met witte inkt: _Aan Jan Palach_;

links onder de tekst met witte inkt: _A Bontridder_",signatures (names),Nederlands
db07ed38-ea12-54f4-a726-d5038b775e6b,tg:lhtk:3469,Marks,1,Rechts boven: _Le pleureur N 8_,signatures (names),Nederlands
5fafff1e-b500-5311-8057-ff7debd507ff,tg:lhtk:13480,Marks,1,"Links onderaan handtekening kunstenaar : _Rob.Courtens._  
",signatures (names),Nederlands
5fafff1e-b500-5311-8057-ff7debd507ff,tg:lhtk:13480,Marks,3,Aanduidingen in potlood onderaan de afbeelding.,signatures (names),Nederlands
7666b42c-9a1a-5fe4-be7b-fb7e4f68059f,tg:lhtk:3193,Marks,1,Rechts onder: _Signatuur,signatures (names),Nederlands
ddd6be71-0c0d-54b5-a75b-c108090efa18,tg:lhtk:7979,Marks,1,"Onder de tekening met potlood: _G. Walschap: / Prof. Baur leest over / G.
Gezelle en de dood. / 23.XI.49: L_e_ Verj. v. G's dood_ (handschrift Emiel
Willekens)",signatures (names),Nederlands
3e4c8378-b749-5d27-a9b1-ce64da8ac600,tg:lhtk:5944,Marks,1,Rechts onder: _Frans Dille / 1968_.,signatures (names),Nederlands
d2f7b124-b240-53a4-877b-74f10d9bc040,tg:lhtk:8225,Marks,1,Rechts onder in de tekening met inkt: _PJ. / Antw. / 1 Juli '19_,signatures (names),Nederlands
c03c54e5-ddfc-5531-878a-219b9765cd36,tg:lhtk:10306,Marks,1,3D,signatures (names),Nederlands
05a4315a-9a0c-595d-9eab-c6e07a9adb39,tg:lhtk:2278,Marks,1,o.r: _S. Streuvels / A. Voet<i/>,signatures (names),Nederlands
f438e5c6-a2c2-5de4-9415-76a267d7e412,tg:lhtk:9967,Marks,1,"Niet gesigneerd  
",signatures (names),Nederlands
07a6b2c1-a144-5854-9578-aae029108b6d,tg:lhtk:13879,Marks,1,"Rechts onderaan handtekening kunstenaar : _Frans Huygelen_  

",signatures (names),Nederlands
07a6b2c1-a144-5854-9578-aae029108b6d,tg:lhtk:13879,Marks,2,"Midden onderaan rode archiefstempel.
",signatures (names),Nederlands
07a6b2c1-a144-5854-9578-aae029108b6d,tg:lhtk:13879,Marks,3,"Op de achterzijde staat : _""""Jeune fille assise""""_  


",signatures (names),Nederlands
3e32551c-7e50-516c-a1ed-865786f7769c,tg:lhtk:12291,Marks,1,Links aan de zijkant monogram AO,signatures (names),Nederlands
56702363-7541-5484-a470-8bdb4343a557,tg:lhtk:5047,Marks,1,"Rechts onder-_""""R. De Coninck 1962""""_",signatures (names),Nederlands
fc34e434-9c98-5e0c-ae43-672adc707450,tg:lhtk:3890,Marks,2,"Van boven naar onder gecentraliseerd: _Frans M. Olbrechts.

Plastiek

van Kongo.",signatures (names),Nederlands
7225a46b-373f-52d1-9aa3-1ecfa7a1bc1e,tg:lhtk:9988,Marks,1,"Niet gesigneerd  
",signatures (names),Nederlands
164578da-a8c0-52ef-91b9-f9205ef6dde1,tg:lhtk:5102,Marks,1,"Rechts onder-_""""R. De Coninck 1956""""_",signatures (names),Nederlands
40743471-0fb2-599a-aa05-9dd2cc7b8287,tg:lhtk:8730,Marks,2,"Boven met potlood: __Boerinnen__

onder: _Mev. J de Coen_",signatures (names),Nederlands
0e9582bd-86e7-56a6-883b-a6c8bc314f2b,tg:lhtk:9822,Marks,1,Niet gesign.,signatures (names),Nederlands
ea011a26-b1f1-56ba-89c1-2334acdcffd8,tg:lhtk:7996,Marks,1,Rechts midden in de tekening met inkt: _FEU!_,signatures (names),Nederlands
d1da2956-373d-57eb-bee5-2427d6185851,tg:lhtk:9571,Marks,1,Niet gesign.,signatures (names),Nederlands
55974970-ace3-5259-93d2-1ac283767720,tg:lhtk:5801,Marks,1,"Links onder in de tekening met blauwe verf: _Joz_;

onder de tekening met inkt: _De verkiezingen. / De boeien los! de banden
breekt!_;

rechts onder de tekening met inkt: _Nieuw Vlaanderen / 28.5.36_",signatures (names),Nederlands
4cdd9f83-69c4-56ef-b177-35d92d6de58f,tg:lhtk:7216,Marks,2,geen.,signatures (names),Nederlands
da3c0425-cba9-541e-aefe-e10df81a6575,tg:lhtk:8419,Marks,1,"Rechts boven de tekening met negropotlood: _ PROEF_/ met potlood: _Aangenomen
van de klas van Nynts. Mertens_

_Jos. De Swerts.",signatures (names),Nederlands
c69816e3-7ec7-5aad-8665-e4641995463a,tg:lhtk:4969,Marks,1,Links onder: _Stef_,signatures (names),Nederlands
14110137-a7d8-5f6c-b641-a692c27c4573,tg:lhtk:14129,Marks,1,"Op de achterzijde staat geschreven : _W. Elschot_  

",signatures (names),Nederlands
79cca511-d7a0-58c8-8888-978fbcf5d362,tg:lhtk:13316,Marks,1,"In het midden :   
_Verwachting juli_  
  
Bovenaan :  
_Nieuw home statiekaai 7_  
  
Onderaan :  Vier letters van de namen en voornamen in elkaar gevlochten :
_PPJP_ (Pelagie Pruym en Jozef Peeters)  
_Pel + ik = Geluk 19 mei '25_  
  
Links bovenaan :  
_Weverij_  
  
Links onderaan:  
_De driehoek_",signatures (names),Nederlands
79cca511-d7a0-58c8-8888-978fbcf5d362,tg:lhtk:13316,Marks,2," 
",signatures (names),Nederlands
130c734c-8b32-53fb-8c10-d8d63217cb91,tg:lhtk:1638,Marks,1,"midden: _PB_

r.o.: _3,5 cm breedte_",signatures (names),Nederlands
6c15afc4-6bed-5ad8-a4d1-8dc05863d94d,tg:lhtk:1792,Marks,1,"r.o.: _Stef_

b.m.: _9,5 cm breed_",signatures (names),Nederlands
b52a6ab3-bcc3-5198-a83a-57bb50f3b71e,tg:lhtk:11281,Marks,1,Rechts onderaan monogram AO,signatures (names),Nederlands
2ce87262-638f-5b20-9edd-4aa4156f0b8d,tg:lhtk:9658,Marks,1,Niet gesign.,signatures (names),Nederlands
ae0e9346-2eb4-5c29-9689-1d12afcdbd05,tg:lhtk:13746,Marks,1,"Links in het midden in de tekening monogram kunstenaar : _SW_
",signatures (names),Nederlands
ae0e9346-2eb4-5c29-9689-1d12afcdbd05,tg:lhtk:13746,Marks,2,Links in het midden jaartalvermelding : 2011,signatures (names),Nederlands
ae0e9346-2eb4-5c29-9689-1d12afcdbd05,tg:lhtk:13746,Marks,3,Midden onderaan in potlood _Hugo Claus_,signatures (names),Nederlands
ae0e9346-2eb4-5c29-9689-1d12afcdbd05,tg:lhtk:13746,Marks,4,Rechts onderaan cijferaanduiding 2011-46,signatures (names),Nederlands
ae0e9346-2eb4-5c29-9689-1d12afcdbd05,tg:lhtk:13746,Marks,5,Rechts onderaan aanduiding : 22.5 x 34,signatures (names),Nederlands
3d123546-8eb8-5e3f-9886-1e12e2f2f97d,tg:lhtk:3255,Marks,1,Rechts onder: _zwart goud / mei 77 / Emile Claus,signatures (names),Nederlands
310fdca6-a7f6-504c-94fc-cc7964447b59,tg:lhtk:4590,Marks,1,Links onder: _LS,signatures (names),Nederlands
e91d7a0f-eec3-5603-9cc6-ffa6e18368f0,tg:lhtk:12911,Marks,1,"Onderaan rechts:    
_KS_ of _KJ_",signatures (names),Nederlands
eab26cf3-328a-5417-91df-477de1c64ece,tg:lhtk:3310,Marks,1,"l.o.: _De verslagen """"Magere Hein"""" Het is niet waar!_

r.o.: _A. Herckenrath_

l.o.: _a.herckenrath.1946

_m.o.: _laatste wil_",signatures (names),Nederlands
22217e18-799f-55bc-8761-f79b172798a2,tg:lhtk:6112,Marks,1,"Rechts boven de tekening met potlood: _2 Gerechtsdienaars_;

rechts onder de tekening met potlood: _frans dille_",signatures (names),Nederlands
cc19503f-3ddf-5471-86b8-576d2d0c56c8,tg:lhtk:10185,Marks,2,Niet gesigneeerd,signatures (names),Nederlands
a1b11d71-18b4-5ec4-a25b-bbf3dfe42023,tg:lhtk:6811,Marks,1,"Bovenaan, op de drager, handschrift van Karel Angermille:

_De Sater

Titelplaat geteekend door

Alfr. Van Neste.


_Midden (handtekening van A. Van Neste):

_Alfr. Van Neste",signatures (names),Nederlands
92c790d2-2142-5e41-8b18-cfd7971ac7f5,tg:lhtk:5010,Marks,1,Links onder: _Generaal Chrisriaan Beyers_,signatures (names),Nederlands
80a5cd25-b263-5b5c-909c-48b107211498,tg:lhtk:10701,Marks,1,Linkerzijde monogram A O,signatures (names),Nederlands
3ec8aa7d-2f84-5af5-88dc-62ab282cdfd8,tg:lhtk:8622,Marks,1,Rechts onder met houtskool: _JDB_ (monogram),signatures (names),Nederlands
d99d5b70-4760-5379-bd98-aa4c90de7f96,tg:lhtk:9930,Marks,1,Niet gesigneerd,signatures (names),Nederlands
729bd557-c52e-505e-b255-f8c148aa8c1b,tg:lhtk:13984,Marks,1,"Rechts onderaan : _2 M 30-VI_  
",signatures (names),Nederlands
4b7e63f4-dc51-5d03-b432-2791213f1aff,tg:lhtk:1950,Marks,1,"Rechts onder: _Walter Vaes, 1929_

Links onder: _Louis Franck_",signatures (names),Nederlands
4451b930-3d79-58f2-b2df-222e21aadf26,tg:lhtk:8272,Marks,1,Rechts onder de tekening met viltstift: _Payot_,signatures (names),Nederlands
15548879-9073-5890-9f98-c882327285cf,tg:lhtk:5913,Marks,1,Rechts onder met inkt (door Karel De Swerts): _Jos De Swerts_,signatures (names),Nederlands
39c2ea73-e486-5ce6-b8fb-90cd6e74c211,tg:lhtk:3594,Marks,1,"midden van boven naar onder: _voor Ronald De Preter

Een patient uit het gesticht der Cellebroeders te Diest

door

Dr.Jur.Fernant Lambrechts

1975

vanwege Frans Mertens",signatures (names),Nederlands
d9084aaf-883f-5d56-ada5-602c501ced6c,tg:lhtk:4251,Marks,1,"Links onder: _ml _

Links onder: _""""Aan de lopende band",signatures (names),Nederlands
3979d23c-ecc8-5883-921f-f1adffeaabfc,tg:lhtk:7884,Marks,1,Links onder de tekening met potlood: _16) Een twee drie_,signatures (names),Nederlands
a851cdfe-1634-574f-9f52-542f0dd22c4c,tg:lhtk:1546,Marks,1,o.m.: _Prof: Van de Weyer_,signatures (names),Nederlands
3d3ab35b-bca2-521e-87d7-13a178b75242,tg:lhtk:13592,Marks,1,"Links onderaan handtekening kunstenaar : _Janchelevici_  

",signatures (names),Nederlands
3d3ab35b-bca2-521e-87d7-13a178b75242,tg:lhtk:13592,Marks,2,"Links onderaan jaarvermelding : _1974_  
",signatures (names),Nederlands
bf22db4d-a80f-5ea2-acfc-8fc7313758d9,tg:lhtk:4744,Marks,1,"Links onder- _""""R. De Coninck.",signatures (names),Nederlands
5077a75f-c1f7-54ae-9ec9-93df15fae1df,tg:lhtk:13438,Marks,1,"Rechts onderaan :  
_Brugge_",signatures (names),Nederlands
5077a75f-c1f7-54ae-9ec9-93df15fae1df,tg:lhtk:13438,Marks,2,"Rechts onderaan datumvermelding :  
_6.3.82_  

",signatures (names),Nederlands
5077a75f-c1f7-54ae-9ec9-93df15fae1df,tg:lhtk:13438,Marks,3,"Rechts onderaan :  
_vanaf de windmolen_  
  

",signatures (names),Nederlands
24189a5e-e9fe-52d1-88df-e7779809e0dc,tg:lhtk:123,Marks,1,"r.o.: _Door E. Feront

21.6.36_",signatures (names),Nederlands
0f204436-9701-5db4-98b7-a69694cff18b,tg:lhtk:4314,Marks,1,"Links onder: _ """" jef rottie """" _",signatures (names),Nederlands
b7bac70c-3c73-59fa-ad47-f25b12a51066,tg:lhtk:7492,Marks,1,"Rechts onder in de tekening met inkt: _Joz C_;

links onder de tekening met potlood: _tekst onder_",signatures (names),Nederlands
21550d44-9e1d-5599-b28e-713956202621,tg:lhtk:3982,Marks,1,Rechts onder: _AM,signatures (names),Nederlands
0b5ee49c-b1d1-5537-8e8d-5dbebfdcc764,tg:lhtk:3828,Marks,1,Rechts onder: _L.M.,signatures (names),Nederlands
53815dc8-2a43-53be-ae19-97eb3494d666,tg:lhtk:8337,Marks,1,"Links onder in de tekening met potlood: _HT_ (monogram);

onder de tekening met potlood: _De knecht bracht nog een maatje genever ..._",signatures (names),Nederlands
fb327615-e9fc-5f98-a998-5ecd100da172,tg:lhtk:12229,Marks,1,"v.l.n.r.:  
_RWittevrongel. 80._   
_voor Jef Geeraerts_  
",signatures (names),Nederlands
