ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
2f129367-0f75-5f73-ae88-f27943d71503,tg:lhtk:6190,Annotations,1,adm.note,"D 4813 / 341
**Publicatie** Nota's en kleine tekeningen i.v.m. de uitvoering van het kostuum",Nederlands,remarks
c2d5d226-a649-5d2f-b7c0-dbcd3d94b48d,tg:lhtk:12993,Annotations,1,note.lhalg,Niet Gesigneerd,Nederlands,remarks
2bf7efd7-757e-55d3-89a1-3a86101df249,tg:lhtk:8024,Annotations,1,adm.note,"_Krabbel_, vermoedelijk gemaakt tijdens één van de vergaderingen of lezingen
van de _Koninklijke Vlaamse Academie voor Taal- en Letterkunde_. Sommige
kunstenaars noemden deze tekeningen zelf _krabbels_. Zie o.a. het portret van
Maurits Sabbe door Felix Timmermans met een onderschrift van Herman Teirlinck.",Nederlands,remarks
53db1a6d-32e7-5a93-8b36-2d4aec06842e,tg:lhtk:10107,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXXXII, 465
",Nederlands,remarks
2ac9ce60-244c-5f91-a982-dd5dbb88a27d,tg:lhtk:5246,Annotations,1,adm.note,"**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 3",Nederlands,remarks
151a422a-a1a8-5f54-9418-150f3a84db05,tg:lhtk:10783,Annotations,1,note.lhalg,Midden onderaan datumvermelding 8.11.XXXIII,Nederlands,remarks
151a422a-a1a8-5f54-9418-150f3a84db05,tg:lhtk:10783,Annotations,2,note.lhalg,"Midden ondraan verticaal  datumvermelding XIII - XI -XXXIII
En daarnaast: D.G",Nederlands,remarks
b95d2942-c699-571b-9611-0f37a3266ca8,tg:lhtk:12244,Annotations,1,note.lhalg,"A. Midden onderaan datumvermelding : XI-II-XXXIIII
Rechts onderaan vermelding DG
Brief leerling J. Dekkers  op tekening gekleefd.",Nederlands,remarks
b95d2942-c699-571b-9611-0f37a3266ca8,tg:lhtk:12244,Annotations,2,note.lhalg,"B.  onderaan datumvermelding : XII-II-XXXIIII
Rechts onderaan vermelding DG
Brief leerling G.Pittoor op tekening gekleefd.",Nederlands,remarks
2a544cbe-fc30-5219-807e-57bbec3c1173,tg:lhtk:13906,Annotations,2,note.lhalg,"Dit is één van de 9 originele tekeningen bij """"Het Verdriet van België"""".
Gemaakt in 1983 - 1984, in diverse technieken en diverse formaten.",Nederlands,remarks
2a544cbe-fc30-5219-807e-57bbec3c1173,tg:lhtk:13906,Annotations,3,note.lhalg,"Eerst gepubliceerd als illustraties bij een interview met Cees Nooteboom in """"Avenue"""" februari 1984, naar aanleiding van de publicatie van """"Het Verdriet van België"""" van Hugo Claus.",Nederlands,remarks
2a544cbe-fc30-5219-807e-57bbec3c1173,tg:lhtk:13906,Annotations,4,note.lhalg,Links bovenaan rond etiketje met de letter C in rode kleur,Nederlands,remarks
41d1191b-d795-5474-a0cb-92bb875b156d,tg:lhtk:9818,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXX, 418",Nederlands,remarks
8d291584-a6cb-5576-9523-908913ca05c7,tg:lhtk:12614,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
29a0a339-3910-51e5-81db-3b5956aa43fc,tg:lhtk:11192,Annotations,1,note.lhalg,Papiermerk : extra Breughel,Nederlands,remarks
3f399001-65ef-5a64-9507-83b754d0747e,tg:lhtk:1481,Annotations,1,adm.note,"Getekende postkaart, opgestuurd aan Flor Alpaerts.",Nederlands,remarks
251df501-5622-5aaf-8052-d38151abe1b0,tg:lhtk:13455,Annotations,2,note.lhalg,Afbeelding pag. 82,Nederlands,remarks
71025277-431f-547e-bdb9-d8c116c5129b,tg:lhtk:11038,Annotations,1,note.lhalg,Brief van dhr Franken aan A Ost ivm de Tentoonstelling 'Werken van Alfred Ost' in Artibus Sacrem aan de Korenbeurs in Arnhem.( 27 november tot 12 december 1937 ),Nederlands,remarks
71025277-431f-547e-bdb9-d8c116c5129b,tg:lhtk:11038,Annotations,2,note.lhalg,Ost kleefde de brief in een map die hij illustreerde.,Nederlands,remarks
71025277-431f-547e-bdb9-d8c116c5129b,tg:lhtk:11038,Annotations,3,note.lhalg,Bovenaan vermelding : *Artibus Sacrem Arnhem. / Tentoonstelling Werk van A.Ost*,Nederlands,remarks
71025277-431f-547e-bdb9-d8c116c5129b,tg:lhtk:11038,Annotations,4,note.lhalg,"Onderaan vermelding : *XXV-XI XXXVII / Ik weet nochtans Arnhem, dat gij -mij- vragen zult !!!*
",Nederlands,remarks
71025277-431f-547e-bdb9-d8c116c5129b,tg:lhtk:11038,Annotations,5,note.lhalg,Daarnaast DG,Nederlands,remarks
71025277-431f-547e-bdb9-d8c116c5129b,tg:lhtk:11038,Annotations,6,note.lhalg,"De geïllustreerde tekening werd aan de linkerzijde bevestigd met 6 perforatieringen
aan een blauwe ondergrond waarop de brief bevestigd werd.",Nederlands,remarks
3d65c9b9-5054-52ac-aec7-f7bc4818e813,tg:lhtk:3003,Annotations,1,adm.note,Het werk is vervaardigd te Antwerpen in juli 2000.,Nederlands,remarks
6d7fdedd-3e4e-5815-b0a4-61801e8324e3,tg:lhtk:13510,Annotations,2,note.lhalg,"Links onderaan titelvermelding :  
_Een brokaten brief_  


 
Op de tekening werden drie Chinese karakters gekleefd.

",Nederlands,remarks
6d7fdedd-3e4e-5815-b0a4-61801e8324e3,tg:lhtk:13510,Annotations,3,note.lhalg,"Illustratie voor haar boek : _Een brokaten Brief_  

",Nederlands,remarks
b9841bd1-6b0d-55bf-88ad-f0929b9e9dd1,tg:lhtk:6201,Annotations,1,adm.note,"D 4813 / 351
**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952.",Nederlands,remarks
65a84f48-860b-5b9f-b33a-eda091531b6b,tg:lhtk:13140,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
c0b2fab5-3402-5cfd-b8cb-0c43b8df04b0,tg:lhtk:3900,Annotations,1,adm.note,"Oorspronkelijke tekening die gediend heeft ter illustratie van het boek van F.M. Olbrechts: """"Plastiek van Kongo"""" Antwerpen 1946.",Nederlands,remarks
163768b2-effd-5514-a89b-53aa1fa8e72b,tg:lhtk:7410,Annotations,1,adm.note,Rekensommen rechts boven.,Nederlands,remarks
71b7cccf-72e1-50b0-ae6b-3bd649b9c639,tg:lhtk:12751,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
dd9c19c1-8b15-562c-a75c-5e675e35d125,tg:lhtk:11254,Annotations,1,note.lhalg,In het midden op de tekening datumvermelding 0.43.,Nederlands,remarks
dd9c19c1-8b15-562c-a75c-5e675e35d125,tg:lhtk:11254,Annotations,3,note.lhalg,Rechts onderaan vermelding *Thuis*,Nederlands,remarks
dd9c19c1-8b15-562c-a75c-5e675e35d125,tg:lhtk:11254,Annotations,4,note.lhalg,"Aan de achterzijde van de tekening potloodnotitie : *Betogingstraat 8, Borgerhout*",Nederlands,remarks
520aba37-4172-558d-94a8-4cd0403b8d70,tg:lhtk:13269,Annotations,2,note.lhalg,"De kunstenaar Hendrik of Henri Luyten bracht hulde aan Max Rooses.
Max Rooses (Antwerpen, 10 februari 1839 - aldaar, 15 juli 1914) was een Vlaams schrijver en leider van de Vlaamse Beweging.Rooses werd conservator van het Museum Plantin-Moretus. Hij schreef talrijke kritische werken op letterkundig -en kunsthistorisch gebied, essays in De Gids en andere periodieken, studies over Peter Paul Rubens en Jacob Jordaens en schreef artikelen voor de Noord-Nederlandse pers. Hij streed verder langdurig met woord en geschrift voor het goed recht van de Vlaamse taal en was een onvermoeibaar leider van de Vlaamse Beweging.",Nederlands,remarks
28f16b9c-e00a-5fa7-a9e9-3ab56a844bb4,tg:lhtk:6082,Annotations,1,adm.note,D 4813 / 262,Nederlands,remarks
28f16b9c-e00a-5fa7-a9e9-3ab56a844bb4,tg:lhtk:6082,Annotations,1,note.lhalg,"**Publicatie** Koninklijk Museum van Schoone Kunsten Antwerpen, 1948. **Publikatie:** Gemeentebestuur van Antwerpen. **Techniek:** ingekleurd met sjablonen. Getekend op proefdruk van de tekst.",Nederlands,remarks
65a6a2c7-a7fc-5db9-96b5-4c6e88af37bd,tg:lhtk:6578,Annotations,1,adm.note,"**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, [1950], nr. 46, p. 6 en 15.",Nederlands,remarks
90b5424d-90be-58e1-8bd3-0ceac5fb3d41,tg:lhtk:12881,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
5f5e7fa5-897a-53ff-9c70-a69bf0121198,tg:lhtk:13639,Annotations,4,note.lhalg,"De afbeelding werd hier en daar opgehoogd met witte verf.
",Nederlands,remarks
10d2a94a-ab02-5e99-a70e-d7c79c4bab57,tg:lhtk:9727,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XCVI, 520
",Nederlands,remarks
f3fbf84d-58ec-5b72-a269-6c50755bb914,tg:lhtk:10916,Annotations,1,note.lhalg,"Zwartwit foto van de O.L.V Basiliek in Tongeren gekleefd op een tekening met nisversiering.

",Nederlands,remarks
f3fbf84d-58ec-5b72-a269-6c50755bb914,tg:lhtk:10916,Annotations,2,note.lhalg,"Aan de rechterzijde van de tekening vermelding : * J.Banckaert - Tongeren Basiliek O.L.V*

",Nederlands,remarks
f3fbf84d-58ec-5b72-a269-6c50755bb914,tg:lhtk:10916,Annotations,3,note.lhalg,Papiermerk Extra Breughel,Nederlands,remarks
563309b0-1fad-5ea0-b888-63183e92e253,tg:lhtk:4115,Annotations,1,adm.note,**Publicatie** Conté-tekening van een kerk,Nederlands,remarks
28196cdd-2d50-5a40-b604-e479b0a20745,tg:lhtk:6128,Annotations,1,adm.note,"D 4813 / 474
**Publicatie** Nota's met potlood i.v.m. kleur en de te gebruiken stof",Nederlands,remarks
adfc172d-a8ca-5351-a159-c6e9eaf2efbe,tg:lhtk:10015,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLIX, 301  
",Nederlands,remarks
9dc7406d-7de9-58ca-bb3a-413edfcd9007,tg:lhtk:7739,Annotations,1,adm.note,"'Vlaamse Opera, nov. '97'",Nederlands,remarks
2a335c96-aed9-5158-81c9-f4efe6174c86,tg:lhtk:5641,Annotations,1,adm.note,"**Publicatie:** _De Ploeg_. 3de jaargang, nr. 19, 12-05-1921, p. 1.",Nederlands,remarks
652a2cfe-c9cb-5645-841a-e0cc62762fdb,tg:lhtk:14113,Annotations,1,note.lhalg,"Onder de tekening van Kees Simhoffer staat : """" Na de koffie heft men de roemer op eigen kosten3",Nederlands,remarks
652a2cfe-c9cb-5645-841a-e0cc62762fdb,tg:lhtk:14113,Annotations,2,note.lhalg,Op de tekening van Ward Duyslinck staat een rode lippenafdruk.,Nederlands,remarks
2676352a-04f6-5918-aea0-7f79b5fcca69,tg:lhtk:11311,Annotations,2,note.lhalg,In midden bovenaan vermelding : *AppelBoomen - HaagBoomen - Appel*,Nederlands,remarks
2676352a-04f6-5918-aea0-7f79b5fcca69,tg:lhtk:11311,Annotations,3,note.lhalg,Schets getekend op heel dun kladpapier.,Nederlands,remarks
09d8ac29-7593-5436-93cc-03e0bdfd1ce6,tg:lhtk:3795,Annotations,1,adm.note,"Bevat 166 p.

Het bonte leven: 9 gesprekken 1924-1926

Uitgegeven door uitgeverij Regenboog, Antwerpen in 1928",Nederlands,remarks
cb28c20e-6fc4-55da-a666-5c55e28ad67b,tg:lhtk:4050,Annotations,1,adm.note,Bladzijde uit schetsboek,Nederlands,remarks
04f9cdd6-9dad-55b0-9f4c-31a0d075e33b,tg:lhtk:9662,Annotations,1,note.lhalg,Rechter bovenhoek : vermelding III,Nederlands,remarks
89e6e9fb-7db8-575d-9a2b-655dbf9ccf30,tg:lhtk:13013,Annotations,1,note.lhalg,Niet Gesigneerd,Nederlands,remarks
d8685fb4-23a8-5c37-9310-677f5516e874,tg:lhtk:4695,Annotations,1,adm.note,In het inschrijvingsnummer is de asterix (*) door een 1 vervangen.,Nederlands,remarks
2dbb38f8-09ce-582b-bfbd-4f69771aae36,tg:lhtk:6352,Annotations,1,adm.note,D 4813 / 316,Nederlands,remarks
4f82a709-f8cc-59e8-a09f-02adad9d785b,tg:lhtk:11184,Annotations,1,note.lhalg,"Links bovenaan : datumvermelding 1.2.40  
Daarnaast DG",Nederlands,remarks
4f82a709-f8cc-59e8-a09f-02adad9d785b,tg:lhtk:11184,Annotations,2,note.lhalg,Bovenaan werd een kleurenafbeelding gekleefd van het schilderij 'De roof der dochters van Leucippus' van P.P. Rubens .,Nederlands,remarks
4f82a709-f8cc-59e8-a09f-02adad9d785b,tg:lhtk:11184,Annotations,3,note.lhalg,Onderaan vermelding : *Rubens de Roof der Dochters van Leucippus*,Nederlands,remarks
af341a5b-b65c-56f3-8728-f1abe2812ec5,tg:lhtk:12602,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
e391b0d9-7458-519a-a89a-ad3167de68bc,tg:lhtk:13910,Annotations,2,note.lhalg,"Dit is één van de 9 originele tekeningen bij """"Het Verdriet van België"""".
Gemaakt in 1983 - 1984, in diverse technieken en diverse formaten.",Nederlands,remarks
e391b0d9-7458-519a-a89a-ad3167de68bc,tg:lhtk:13910,Annotations,3,note.lhalg,"Eerst gepubliceerd als illustraties bij een interview met Cees Nooteboom in """"Avenue"""" februari 1984, naar aanleiding van de publicatie van """"Het Verdriet van België"""" van Hugo Claus.",Nederlands,remarks
e391b0d9-7458-519a-a89a-ad3167de68bc,tg:lhtk:13910,Annotations,4,note.lhalg,Links bovenaan rond etiketje met de letter E in rode kleur,Nederlands,remarks
d5aef4d1-8ab1-5a8a-8942-f18b484a1fe0,tg:lhtk:7113,Annotations,1,adm.note,"De nummer '4' in potlood, r.o.",Nederlands,remarks
bb3c9a78-14d5-5e9b-be64-85153e64641c,tg:lhtk:12252,Annotations,1,note.lhalg,Papiermerk Extra Breughel,Nederlands,remarks
bb3c9a78-14d5-5e9b-be64-85153e64641c,tg:lhtk:12252,Annotations,2,note.lhalg,Tekening op ondergrond gekleefd met randversiering,Nederlands,remarks
64ff651f-ee2d-51b5-b201-61eb95243b09,tg:lhtk:3853,Annotations,1,adm.note,Kunstschilder Lode Sebregts was een verwoed pijproker en lid van het Antwerps Pijpeniers Gilde.,Nederlands,remarks
d88425c6-4ff1-54ad-b154-9bde89585d5a,tg:lhtk:7056,Annotations,1,adm.note,"**Publikatie:** Schuyter, de, Jan - Mertens, Willy [ill.], _De neus van de
poesje vertelt. De grote speelgoedoorlog_. Antwerpen : Boekuil en Karveel,
1946, 28 pp. p. 18.",Nederlands,remarks
3c930f9f-892e-54d7-ad19-51f39e2cce60,tg:lhtk:12747,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
6360f9fd-7d19-5812-bb91-9f8ebe53b2f6,tg:lhtk:13855,Annotations,1,note.lhalg,Op de achterzijde staat geschreven : Maurice Gilliams door Jos Hendrickx,Nederlands,remarks
8eeed18c-1dc4-5838-a2be-7ca3bf454849,tg:lhtk:7406,Annotations,1,adm.note,Op achterkant rechts boven '1833'.,Nederlands,remarks
016663cc-9e19-5ae1-8299-a6a67ab7a587,tg:lhtk:12317,Annotations,1,note.lhalg,Links onderaan datumvermelding : 9.11.39,Nederlands,remarks
016663cc-9e19-5ae1-8299-a6a67ab7a587,tg:lhtk:12317,Annotations,2,note.lhalg,Gevolgd door DG,Nederlands,remarks
016663cc-9e19-5ae1-8299-a6a67ab7a587,tg:lhtk:12317,Annotations,3,note.lhalg,Papiermerk : Extra Breughel,Nederlands,remarks
a86c5e2e-b6cd-55a0-aa08-f094dc0588b3,tg:lhtk:6647,Annotations,1,adm.note,Kleurenkopie met idee voor het decor,Nederlands,remarks
d1dad1f8-04b5-5a94-8f0a-80ed98b298c8,tg:lhtk:7955,Annotations,1,adm.note,"**Publicatie** Simons, Jozef, _Victor Ceulemans_. Turnhout: J. van Mierlo- Proost, 1941, 125 p.",Nederlands,remarks
716b20d3-b131-5b62-bba7-12e66d65071c,tg:lhtk:5968,Annotations,1,adm.note,"D 4813 / 242
**Publicatie**Voor de donkere gedeelten werd een zelfklevende film gebruikt **Publicatie: **Marnix Gijsen, _Mi chiamamo Mimi_. 's Gravenhage - Rotterdam: Nijgh en Van Ditmar, [1970], p.11.",Nederlands,remarks
153e5582-840a-5ee8-b543-9e4368954b04,tg:lhtk:13156,Annotations,1,note.lhalg,Niet gesigneerd,Nederlands,remarks
5f0d37b7-273a-574e-9c5e-48e16574ac23,tg:lhtk:1478,Annotations,1,adm.note,"Als postkaart verzonden naar Flor Alpaerts: toondichter, Congresschool, Antwerpen",Nederlands,remarks
c196ff4d-9545-5281-b551-f6f83e10e4da,tg:lhtk:4380,Annotations,1,adm.note,"_Tentoonstelling Henri van Straten. 100ste geboorteverjaardag. Oeuvrecatalogus
door Ludo Raskin _, Antwerpen - Socio Cultureel- en Congrescentrum 't
Elzenveld ,1992, p. 63 ; Lode Raskin, _Henri van Straten 1892-1944.
Oeuvrecatalogus_, Pandora, 2002, p.193",Nederlands,remarks
5a982c66-a7db-5d1a-b3cb-8cbd30ee9a9f,tg:lhtk:6217,Annotations,1,adm.note,"D 4813 / 367
**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952. **Opmerking:**Naast de grote tekening een rugaanzicht van het paard met ernaast met potlood: _op wielen_",Nederlands,remarks
431e091b-200c-57c0-a81a-c42959239c47,tg:lhtk:13506,Annotations,2,note.lhalg,"Uit het schetsboek 1983 - 1984  
 


",Nederlands,remarks
4781ef9c-7258-5b2d-95e3-9839ba882bb8,tg:lhtk:15201,Annotations,1,note.lhalg,Foto (kopie?) op karton,Nederlands,remarks
68d5f354-3ac9-563e-b74e-3d3a1618cf87,tg:lhtk:10003,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLIII, 259  
Bij een artikel van P. Génard
",Nederlands,remarks
40ca8418-37aa-561a-9582-0c6779427414,tg:lhtk:8823,Annotations,1,adm.note,De rol van Mevrouw Moortgat werd door de actrice Lia Lee vertolkt.,Nederlands,remarks
99f51d92-6f82-5360-b0ef-df01f0f021d3,tg:lhtk:9731,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXIII, 588",Nederlands,remarks
7b3609db-3c32-58d4-8f19-03f86d9576fc,tg:lhtk:12897,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
9d7698ea-62c0-5970-8e4c-8a4151282a22,tg:lhtk:13785,Annotations,1,note.lhalg,"Voorbereidende tekening voor de affiche en uitnodiging van de voorstelling """"Mauser en De Hamletmachine"""".",Nederlands,remarks
9d7698ea-62c0-5970-8e4c-8a4151282a22,tg:lhtk:13785,Annotations,3,note.lhalg,Midden onderaan werd er met kleefmateriaal een cirkelvormig symbool aangebracht.,Nederlands,remarks
bb7bf40c-6b8f-5daf-8e6c-b359530ab00b,tg:lhtk:6094,Annotations,1,adm.note,D 4813 / 100,Nederlands,remarks
cdcc4537-af02-55dd-85ce-cfb45bd59bad,tg:lhtk:6581,Annotations,1,adm.note,"**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, 2 juni 1948, nr. 23, p. 8-9.",Nederlands,remarks
96289363-a03f-541f-ad61-f16ab9127e51,tg:lhtk:12878,Annotations,1,note.lhalg,Niet Gesigneerd,Nederlands,remarks
8666e0f7-3fd9-539b-bf0a-f564ea123e1b,tg:lhtk:9674,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XIX, 159",Nederlands,remarks
60471557-a678-59a1-83da-7a188f0f16c1,tg:lhtk:13290,Annotations,2,note.lhalg,"Het papier werd geel beschilderd om gekleurde achtergrond te verkrijgen.
  
",Nederlands,remarks
e745a945-3ae2-5d5a-887b-23fc762b2b0a,tg:lhtk:4046,Annotations,1,adm.note,Bladzijde uit schetsboek,Nederlands,remarks
4fabd010-be04-51d7-98ae-a584215ee14d,tg:lhtk:9224,Annotations,1,adm.note,Kunstenaar: M. Timmermans.,Nederlands,remarks
7b573aa5-6f37-53ad-af26-4eb5835f7965,tg:lhtk:14105,Annotations,1,note.lhalg,Schets van Felix de Boeck in tentoonstellingscatalogus *Felix de Boeck. Van punt tot cirkel* (1981).,Nederlands,remarks
ec131846-ce14-52cb-a384-fb9b8c4084a0,tg:lhtk:7390,Annotations,1,adm.note,Beeld en voorgrond opgelicht met wit.,Nederlands,remarks
5c691ce7-ab70-5c4c-9ba3-d2a3e73d008d,tg:lhtk:12481,Annotations,1,note.lhalg,Rechts onderaan datumvermelding : 20.5.XXII,Nederlands,remarks
5c691ce7-ab70-5c4c-9ba3-d2a3e73d008d,tg:lhtk:12481,Annotations,2,note.lhalg,Rechts onderaan DG,Nederlands,remarks
2e795f89-8148-5704-bfba-05dd394fdce0,tg:lhtk:10238,Annotations,1,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXXXIII, 661

",Nederlands,remarks
ae404c64-6462-58eb-8086-5c3fbe5ee511,tg:lhtk:2716,Annotations,1,adm.note,"Tekening bij het gelijknamige gedicht van Remy C. van de Kerckhove.

Gepubliceerd in Remy C. van de Kerckhove, _Een kleine ruïnemuziek_. Antwerpen:
De Sikkel, 1951, p. 14",Nederlands,remarks
6e3ea045-9e35-5cd2-b7ef-95025c7b39b6,tg:lhtk:7144,Annotations,1,adm.note,"Links beneden op een papier: _De belgen zijn gelijk voor de wet._

Rechts in potlood: schetsmatige veranderingen.

Op achterkant, annotaties ter reproductie:_ voor zaterdag middag 12 uur.",Nederlands,remarks
253fc8a9-7f48-5cc3-bfed-6c37c1e9a35a,tg:lhtk:12655,Annotations,1,note.lhalg,Gesigneerd,Nederlands,remarks
8e8d6e30-bedc-5937-83fb-13431d44e517,tg:lhtk:9859,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CVIII, 570
",Nederlands,remarks
68294bfa-e4b0-5556-97a3-beeeed090469,tg:lhtk:6305,Annotations,1,adm.note,D 4813 / 166,Nederlands,remarks
8bce7a6c-fea2-50b4-9c87-57a6f0d49638,tg:lhtk:7847,Annotations,1,adm.note,"**Publicatie** Monteyne, Lode - Neste, van, Alfred [ill.], _Maurits Sabbe en zijn werk._ Antwerpen: Flandria, 1918, 124 p., t.o. p. 48.",Nederlands,remarks
3212b995-681a-5189-8b86-f9028246a51e,tg:lhtk:13044,Annotations,1,note.lhalg,Niet gesigneerd,Nederlands,remarks
761a140a-80db-5328-ac90-0fe8e31e2016,tg:lhtk:13551,Annotations,1,note.lhalg,"Boek """" Publius Vergilius Maro """" verkleinde heruitgave van het in 1978 verschenen werk ( isbn 90 264 5219 5 )  :
pagina 270
pagina 271",Nederlands,remarks
f3d6d2ad-c22f-5f73-bb49-9773aad245fe,tg:lhtk:14294,Annotations,1,note.lhalg,Opgevoerd door KNS van 03/1973,Nederlands,remarks
65feb4ea-ce87-532a-a597-ab66a3e71469,tg:lhtk:3042,Annotations,1,adm.note,"**Publicatie**Bontridder, Albert, _Zelfverbranding_. Antwerpen: De Galge, 1971, 112 p.",Nederlands,remarks
39ea819e-50c7-54a1-a1da-8fa316f08f34,tg:lhtk:6240,Annotations,1,adm.note,**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952.,Nederlands,remarks
97795cda-e599-5b96-87d5-93ae125d0c02,tg:lhtk:13101,Annotations,1,note.lhalg,Niet gesigneerd,Nederlands,remarks
f3384436-721a-5184-a44a-ab8b8627603f,tg:lhtk:3412,Annotations,1,adm.note,"Bijlage bij brief van Ary Delen aan Antoon Herckenrath, dd.0 21 juli 1941",Nederlands,remarks
241b7b0d-363b-5410-ad20-69f4b6133964,tg:lhtk:7902,Annotations,1,adm.note,"**Publicatie** Tichelen, van, Hendrik - Offel, van, Edmond [ill.], _Versjes en liedjes voor 't jonge volkje._ Antwerpen: De Vos & Van der Groen, [1906], 95 p., p. 62.",Nederlands,remarks
ca30f7fd-480c-5986-ac1d-9fe2ec42f66d,tg:lhtk:12340,Annotations,2,note.lhalg,Rechts onderaan datumvermelding : XX,Nederlands,remarks
ca30f7fd-480c-5986-ac1d-9fe2ec42f66d,tg:lhtk:12340,Annotations,3,note.lhalg,Papiermerk : VIS,Nederlands,remarks
48ad4b69-75e7-5e42-be28-405741b60307,tg:lhtk:2653,Annotations,1,adm.note,"**Publikatie (van de tekst):** Pernath, Hugues C., _Mijn tegenstem. Gedichten
1966-1973._ Antwerpen: Pink Editions & Productions, 1973, p. 44.",Nederlands,remarks
67e887a5-70df-5470-8457-12cda1898c8c,tg:lhtk:3941,Annotations,1,adm.note,"Het boek werd in 1937 door uitgeverij """"Het Spectrum"""" uitgegeven, met 117
bladzijden.

Tweede druk werd door de N.V. Vonksteen te Langemark gedrukt

in herfst van 1941, in opdracht van Kunstuitgeverij """"Pro Arte"""", bevatte 116
bladzijden

Als titeblad - in het boek van 1941

Licht veranderde versie van deze tekening was uitgegeven als titelpagina in
het boek van 1937",Nederlands,remarks
e4048b1d-ca9a-5fba-8026-8f78ce925bb6,tg:lhtk:12710,Annotations,1,note.lhalg,Rechts onderaan datumvermelding XVII.1.XXXV,Nederlands,remarks
e4048b1d-ca9a-5fba-8026-8f78ce925bb6,tg:lhtk:12710,Annotations,2,note.lhalg,Rechts onderaan DG,Nederlands,remarks
e4048b1d-ca9a-5fba-8026-8f78ce925bb6,tg:lhtk:12710,Annotations,3,note.lhalg,Papiermerk Extra Breughel,Nederlands,remarks
97747e92-fd7b-5071-a1f7-414373707cce,tg:lhtk:2829,Annotations,1,adm.note,Kopie naar een tekening van Jules Fonteyne.,Nederlands,remarks
eede8a6b-ee9b-5162-9451-7be73f22456e,tg:lhtk:13228,Annotations,3,note.lhalg,Ontwerp decor.,Nederlands,remarks
eede8a6b-ee9b-5162-9451-7be73f22456e,tg:lhtk:13228,Annotations,4,note.lhalg,"Nota op het Decorontwerp :
_Feest Internationaal Verbond van Vrije Vakverenigingen_  
_diverse dansen_  
_regie : M. Michel van Vlaenderen_  
_Estercam Vic_  


",Nederlands,remarks
