Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhtk:4841,Tekeningen,eb367815-8db0-534c-b676-5dde6bb1dd21,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb367815-8db0-534c-b676-5dde6bb1dd21,repository numbers,object identifier,0,AA
tg:lhtk:12585,Tekeningen,ecf36826-f501-5135-8ac6-0f5c5c0dab67,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ecf36826-f501-5135-8ac6-0f5c5c0dab67,repository numbers,object identifier,0,AA
tg:lhtk:10042,Tekeningen,f13d9f6c-659a-5457-87dd-f54dcbb237d0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f13d9f6c-659a-5457-87dd-f54dcbb237d0,repository numbers,object identifier,0,AA
tg:lhtk:7294,Tekeningen,a2e8c66d-839e-572f-9c27-30deb4365ae6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a2e8c66d-839e-572f-9c27-30deb4365ae6,repository numbers,object identifier,0,AA
tg:lhtk:5303,Tekeningen,d85e122e-5023-5a3c-808c-5b2cfa2d0ff1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d85e122e-5023-5a3c-808c-5b2cfa2d0ff1,repository numbers,object identifier,0,AA
tg:lhtk:14902,Tekeningen,d31c01c6-2c25-5399-9cb1-2f9b319be53f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d31c01c6-2c25-5399-9cb1-2f9b319be53f,repository numbers,object identifier,0,AA
tg:lhtk:10412,Tekeningen,79229018-c7e4-520a-b240-3970e175f222,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79229018-c7e4-520a-b240-3970e175f222,repository numbers,object identifier,0,AA
tg:lhtk:3687,Tekeningen,5ec7c1c4-df70-5b4f-bb12-50d1c730c219,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ec7c1c4-df70-5b4f-bb12-50d1c730c219,repository numbers,object identifier,0,AA
tg:lhtk:4142,Tekeningen,03726947-9cb8-502a-b20a-d0e5d93bc953,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03726947-9cb8-502a-b20a-d0e5d93bc953,repository numbers,object identifier,0,AA
tg:lhtk:2995,Tekeningen,6bebcfaa-a5e8-58fc-ae06-64591d63c92c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6bebcfaa-a5e8-58fc-ae06-64591d63c92c,repository numbers,object identifier,0,AA
tg:lhtk:13394,Tekeningen,29bfa22d-2d9b-5807-a77a-faf63f553083,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29bfa22d-2d9b-5807-a77a-faf63f553083,repository numbers,object identifier,0,AA
tg:lhtk:14451,Tekeningen,b5283707-1115-52f4-a557-62f2cb92d48a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b5283707-1115-52f4-a557-62f2cb92d48a,repository numbers,object identifier,0,AA
tg:lhtk:9770,Tekeningen,757dc700-85bc-57f9-8ab8-4f7b4b97fd80,Letterenhuis,https://data.letterenhuis.be/ark:/24970/757dc700-85bc-57f9-8ab8-4f7b4b97fd80,repository numbers,object identifier,0,AA
tg:lhtk:11653,Tekeningen,73a94f6d-aaa3-571f-ab7f-c4a63b08a34e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/73a94f6d-aaa3-571f-ab7f-c4a63b08a34e,repository numbers,object identifier,0,AA
tg:lhtk:10941,Tekeningen,ccf0061d-8c98-5f53-8727-9f78b59ecce1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ccf0061d-8c98-5f53-8727-9f78b59ecce1,repository numbers,object identifier,0,AA
tg:lhtk:14001,Tekeningen,3b1d4075-0bf2-5c07-a8e2-ef529691e59e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3b1d4075-0bf2-5c07-a8e2-ef529691e59e,repository numbers,object identifier,0,AA
tg:lhtk:9320,Tekeningen,7f684a4a-6cff-5531-853f-1ac06aa747f8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7f684a4a-6cff-5531-853f-1ac06aa747f8,repository numbers,object identifier,0,AA
tg:lhtk:11203,Tekeningen,15107ff4-6895-5831-a190-949e022268db,Letterenhuis,https://data.letterenhuis.be/ark:/24970/15107ff4-6895-5831-a190-949e022268db,repository numbers,object identifier,0,AA
tg:lhtk:11716,Tekeningen,c87e0516-d8fa-518f-bc6a-b1c7058f31db,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c87e0516-d8fa-518f-bc6a-b1c7058f31db,repository numbers,object identifier,0,AA
tg:lhtk:9635,Tekeningen,de1dd4a2-afdf-5bd3-8f1e-4d8bc8f0e3b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/de1dd4a2-afdf-5bd3-8f1e-4d8bc8f0e3b5,repository numbers,object identifier,0,AA
tg:lhtk:12839,Tekeningen,66f2b090-3309-5c4c-b96d-a614053bfc95,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66f2b090-3309-5c4c-b96d-a614053bfc95,repository numbers,object identifier,0,AA
tg:lhtk:10804,Tekeningen,3ab2eea1-2c9e-5738-8373-f1fa2c8b9cd8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3ab2eea1-2c9e-5738-8373-f1fa2c8b9cd8,repository numbers,object identifier,0,AA
tg:lhtk:3238,Tekeningen,230f1f00-31a7-52fb-bea0-52c62dcc4e9a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/230f1f00-31a7-52fb-bea0-52c62dcc4e9a,repository numbers,object identifier,0,AA
tg:lhtk:4007,Tekeningen,c67f5ae8-5c1b-5ac3-93a3-05400759fa18,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c67f5ae8-5c1b-5ac3-93a3-05400759fa18,repository numbers,object identifier,0,AA
tg:lhtk:14514,Tekeningen,1454d01b-fc3c-5b70-ba21-2d3647cad9ad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1454d01b-fc3c-5b70-ba21-2d3647cad9ad,repository numbers,object identifier,0,AA
tg:lhtk:11346,Tekeningen,4e3935c7-1bc1-553b-9eb9-50edd723ebb2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e3935c7-1bc1-553b-9eb9-50edd723ebb2,repository numbers,object identifier,0,AA
tg:lhtk:1655,Tekeningen,1bfe0167-5ad9-5fe3-a55d-0b8e34e5c366,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1bfe0167-5ad9-5fe3-a55d-0b8e34e5c366,repository numbers,object identifier,0,AA
tg:lhtk:6190,Tekeningen,2f129367-0f75-5f73-ae88-f27943d71503,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2f129367-0f75-5f73-ae88-f27943d71503,repository numbers,object identifier,0,AA
tg:lhtk:3668,Tekeningen,2efa8a77-f173-51bb-abd9-42ffc374d330,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2efa8a77-f173-51bb-abd9-42ffc374d330,repository numbers,object identifier,0,AA
tg:lhtk:14144,Tekeningen,6cfa761b-7573-5c33-82be-2f82e07161dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6cfa761b-7573-5c33-82be-2f82e07161dd,repository numbers,object identifier,0,AA
tg:lhtk:13681,Tekeningen,b199c986-e8a3-5a0b-a639-96683fb420c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b199c986-e8a3-5a0b-a639-96683fb420c3,repository numbers,object identifier,0,AA
tg:lhtk:12993,Tekeningen,c2d5d226-a649-5d2f-b7c0-dbcd3d94b48d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c2d5d226-a649-5d2f-b7c0-dbcd3d94b48d,repository numbers,object identifier,0,AA
tg:lhtk:8024,Tekeningen,2bf7efd7-757e-55d3-89a1-3a86101df249,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2bf7efd7-757e-55d3-89a1-3a86101df249,repository numbers,object identifier,0,AA
tg:lhtk:10107,Tekeningen,53db1a6d-32e7-5a93-8b36-2d4aec06842e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53db1a6d-32e7-5a93-8b36-2d4aec06842e,repository numbers,object identifier,0,AA
tg:lhtk:2429,Tekeningen,d4e5783c-1d9b-5b3f-b3a5-ec37a0fdfa8c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d4e5783c-1d9b-5b3f-b3a5-ec37a0fdfa8c,repository numbers,object identifier,0,AA
tg:lhtk:4904,Tekeningen,e06049a0-d582-51e6-85bf-04120d3b80c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e06049a0-d582-51e6-85bf-04120d3b80c0,repository numbers,object identifier,0,AA
tg:lhtk:6939,Tekeningen,cd58763e-c413-52d2-84a0-bcb906b5d83f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd58763e-c413-52d2-84a0-bcb906b5d83f,repository numbers,object identifier,0,AA
tg:lhtk:8474,Tekeningen,0a4893f2-a4d0-5b39-9e21-a9a101a5fd37,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a4893f2-a4d0-5b39-9e21-a9a101a5fd37,repository numbers,object identifier,0,AA
tg:lhtk:10557,Tekeningen,0f08e4c4-7008-5db2-92a8-1dd9a0677126,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f08e4c4-7008-5db2-92a8-1dd9a0677126,repository numbers,object identifier,0,AA
tg:lhtk:7781,Tekeningen,82d64f8b-b9a0-5e33-8370-ba51d5045f5a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82d64f8b-b9a0-5e33-8370-ba51d5045f5a,repository numbers,object identifier,0,AA
tg:lhtk:2079,Tekeningen,04ea83c9-d0d1-52bd-a7dc-3c5fe145d695,Letterenhuis,https://data.letterenhuis.be/ark:/24970/04ea83c9-d0d1-52bd-a7dc-3c5fe145d695,repository numbers,object identifier,0,AA
tg:lhtk:5246,Tekeningen,2ac9ce60-244c-5f91-a982-dd5dbb88a27d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ac9ce60-244c-5f91-a982-dd5dbb88a27d,repository numbers,object identifier,0,AA
tg:lhtk:12090,Tekeningen,40e3c6c9-2878-58b8-b7c0-4a0f8e0f74e6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40e3c6c9-2878-58b8-b7c0-4a0f8e0f74e6,repository numbers,object identifier,0,AA
tg:lhtk:14847,Tekeningen,4a34fb5b-e61d-5b89-b2b7-0034aca0165f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a34fb5b-e61d-5b89-b2b7-0034aca0165f,repository numbers,object identifier,0,AA
tg:lhtk:11891,Tekeningen,5f2779d3-b02a-563f-8de7-515395a9655a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f2779d3-b02a-563f-8de7-515395a9655a,repository numbers,object identifier,0,AA
tg:lhtk:10783,Tekeningen,151a422a-a1a8-5f54-9418-150f3a84db05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/151a422a-a1a8-5f54-9418-150f3a84db05,repository numbers,object identifier,0,AA
tg:lhtk:7555,Tekeningen,3890134e-dce0-5a3f-bc7a-55e7f342fb54,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3890134e-dce0-5a3f-bc7a-55e7f342fb54,repository numbers,object identifier,0,AA
tg:lhtk:5092,Tekeningen,dad35a87-659a-592a-8e85-d6badb52805e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dad35a87-659a-592a-8e85-d6badb52805e,repository numbers,object identifier,0,AA
tg:lhtk:12244,Tekeningen,b95d2942-c699-571b-9611-0f37a3266ca8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b95d2942-c699-571b-9611-0f37a3266ca8,repository numbers,object identifier,0,AA
tg:lhtk:5138,Tekeningen,b910b469-c3b6-5499-acf2-a08bd618cafc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b910b469-c3b6-5499-acf2-a08bd618cafc,repository numbers,object identifier,0,AA
tg:lhtk:13906,Tekeningen,2a544cbe-fc30-5219-807e-57bbec3c1173,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a544cbe-fc30-5219-807e-57bbec3c1173,repository numbers,object identifier,0,AA
tg:lhtk:9818,Tekeningen,41d1191b-d795-5474-a0cb-92bb875b156d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41d1191b-d795-5474-a0cb-92bb875b156d,repository numbers,object identifier,0,AA
tg:lhtk:10629,Tekeningen,f94bfa08-387d-5a16-b1d3-c4dcefc50b25,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f94bfa08-387d-5a16-b1d3-c4dcefc50b25,repository numbers,object identifier,0,AA
tg:lhtk:12614,Tekeningen,8d291584-a6cb-5576-9523-908913ca05c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d291584-a6cb-5576-9523-908913ca05c7,repository numbers,object identifier,0,AA
tg:lhtk:11192,Tekeningen,29a0a339-3910-51e5-81db-3b5956aa43fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29a0a339-3910-51e5-81db-3b5956aa43fc,repository numbers,object identifier,0,AA
tg:lhtk:4379,Tekeningen,9a1de43e-27bf-5e70-aac0-f3b94dacdb1f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9a1de43e-27bf-5e70-aac0-f3b94dacdb1f,repository numbers,object identifier,0,AA
tg:lhtk:1481,Tekeningen,3f399001-65ef-5a64-9507-83b754d0747e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f399001-65ef-5a64-9507-83b754d0747e,repository numbers,object identifier,0,AA
tg:lhtk:3146,Tekeningen,8fed719c-dc5d-5805-a4e0-ad54a703c6be,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8fed719c-dc5d-5805-a4e0-ad54a703c6be,repository numbers,object identifier,0,AA
tg:lhtk:4683,Tekeningen,dc6f3270-f70c-5bed-b941-582e6c9c4c4e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dc6f3270-f70c-5bed-b941-582e6c9c4c4e,repository numbers,object identifier,0,AA
tg:lhtk:13455,Tekeningen,251df501-5622-5aaf-8052-d38151abe1b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/251df501-5622-5aaf-8052-d38151abe1b0,repository numbers,object identifier,0,AA
tg:lhtk:14390,Tekeningen,8fb796c6-67ef-5959-8ed7-94933c6e3355,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8fb796c6-67ef-5959-8ed7-94933c6e3355,repository numbers,object identifier,0,AA
tg:lhtk:11468,Tekeningen,f228a2b2-da65-5d84-a876-45b655e675c4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f228a2b2-da65-5d84-a876-45b655e675c4,repository numbers,object identifier,0,AA
tg:lhtk:7806,Tekeningen,13c1d677-cf36-5c84-9b65-903f4632e5a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13c1d677-cf36-5c84-9b65-903f4632e5a2,repository numbers,object identifier,0,AA
tg:lhtk:6714,Tekeningen,2b06eb5c-45f8-5806-853e-d49408911d23,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2b06eb5c-45f8-5806-853e-d49408911d23,repository numbers,object identifier,0,AA
tg:lhtk:4729,Tekeningen,1656b649-9d7c-51fd-88bc-31e6b5f0ff7f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1656b649-9d7c-51fd-88bc-31e6b5f0ff7f,repository numbers,object identifier,0,AA
tg:lhtk:13005,Tekeningen,d5f95646-7609-5912-b552-ad3ca7780258,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5f95646-7609-5912-b552-ad3ca7780258,repository numbers,object identifier,0,AA
tg:lhtk:11038,Tekeningen,71025277-431f-547e-bdb9-d8c116c5129b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/71025277-431f-547e-bdb9-d8c116c5129b,repository numbers,object identifier,0,AA
tg:lhtk:3003,Tekeningen,3d65c9b9-5054-52ac-aec7-f7bc4818e813,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3d65c9b9-5054-52ac-aec7-f7bc4818e813,repository numbers,object identifier,0,AA
tg:lhtk:13510,Tekeningen,6d7fdedd-3e4e-5815-b0a4-61801e8324e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d7fdedd-3e4e-5815-b0a4-61801e8324e3,repository numbers,object identifier,0,AA
tg:lhtk:6201,Tekeningen,b9841bd1-6b0d-55bf-88ad-f0929b9e9dd1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b9841bd1-6b0d-55bf-88ad-f0929b9e9dd1,repository numbers,object identifier,0,AA
tg:lhtk:3453,Tekeningen,637cb969-7f0c-56b7-8f62-25961bf4c530,Letterenhuis,https://data.letterenhuis.be/ark:/24970/637cb969-7f0c-56b7-8f62-25961bf4c530,repository numbers,object identifier,0,AA
tg:lhtk:13140,Tekeningen,65a84f48-860b-5b9f-b33a-eda091531b6b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/65a84f48-860b-5b9f-b33a-eda091531b6b,repository numbers,object identifier,0,AA
tg:lhtk:11487,Tekeningen,886a0552-675b-585b-9ec7-10319b02519e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/886a0552-675b-585b-9ec7-10319b02519e,repository numbers,object identifier,0,AA
tg:lhtk:7943,Tekeningen,4fb8626c-7ea7-53db-8f86-9be54c6f98aa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4fb8626c-7ea7-53db-8f86-9be54c6f98aa,repository numbers,object identifier,0,AA
tg:lhtk:6651,Tekeningen,ec83310b-7481-5cba-a31c-ba516403f107,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec83310b-7481-5cba-a31c-ba516403f107,repository numbers,object identifier,0,AA
tg:lhtk:3900,Tekeningen,c0b2fab5-3402-5cfd-b8cb-0c43b8df04b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c0b2fab5-3402-5cfd-b8cb-0c43b8df04b0,repository numbers,object identifier,0,AA
tg:lhtk:2612,Tekeningen,b086d771-6eb5-5da0-abfb-f2d069e108bf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b086d771-6eb5-5da0-abfb-f2d069e108bf,repository numbers,object identifier,0,AA
tg:lhtk:12301,Tekeningen,5d959ee6-aa86-560e-9a62-9793355d8f6b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d959ee6-aa86-560e-9a62-9793355d8f6b,repository numbers,object identifier,0,AA
tg:lhtk:7410,Tekeningen,163768b2-effd-5514-a89b-53aa1fa8e72b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/163768b2-effd-5514-a89b-53aa1fa8e72b,repository numbers,object identifier,0,AA
tg:lhtk:2242,Tekeningen,092acaec-8439-51a5-b3cd-86df0503e8cc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/092acaec-8439-51a5-b3cd-86df0503e8cc,repository numbers,object identifier,0,AA
tg:lhtk:5587,Tekeningen,be9e0ee4-e00a-5b4f-acf8-ed0b20312b49,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be9e0ee4-e00a-5b4f-acf8-ed0b20312b49,repository numbers,object identifier,0,AA
tg:lhtk:13843,Tekeningen,eb16ce65-2336-5179-93e6-b72d09fdecc0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb16ce65-2336-5179-93e6-b72d09fdecc0,repository numbers,object identifier,0,AA
tg:lhtk:12751,Tekeningen,71b7cccf-72e1-50b0-ae6b-3bd649b9c639,Letterenhuis,https://data.letterenhuis.be/ark:/24970/71b7cccf-72e1-50b0-ae6b-3bd649b9c639,repository numbers,object identifier,0,AA
tg:lhtk:15094,Tekeningen,e28516f4-7ed7-5b22-9ce2-1f41794e9d40,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e28516f4-7ed7-5b22-9ce2-1f41794e9d40,repository numbers,object identifier,0,AA
tg:lhtk:10296,Tekeningen,74af2d2b-616d-5fff-af75-3e3ef5908931,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74af2d2b-616d-5fff-af75-3e3ef5908931,repository numbers,object identifier,0,AA
tg:lhtk:7040,Tekeningen,ab0a6e31-ac10-5200-b7d3-3dede21b59c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab0a6e31-ac10-5200-b7d3-3dede21b59c0,repository numbers,object identifier,0,AA
tg:lhtk:11254,Tekeningen,dd9c19c1-8b15-562c-a75c-5e675e35d125,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd9c19c1-8b15-562c-a75c-5e675e35d125,repository numbers,object identifier,0,AA
tg:lhtk:13269,Tekeningen,520aba37-4172-558d-94a8-4cd0403b8d70,Letterenhuis,https://data.letterenhuis.be/ark:/24970/520aba37-4172-558d-94a8-4cd0403b8d70,repository numbers,object identifier,0,AA
tg:lhtk:6082,Tekeningen,28f16b9c-e00a-5fa7-a9e9-3ab56a844bb4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/28f16b9c-e00a-5fa7-a9e9-3ab56a844bb4,repository numbers,object identifier,0,AA
tg:lhtk:4545,Tekeningen,72b6fe7f-49cf-503a-a74b-85bb1154bec7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/72b6fe7f-49cf-503a-a74b-85bb1154bec7,repository numbers,object identifier,0,AA
tg:lhtk:6578,Tekeningen,65a6a2c7-a7fc-5db9-96b5-4c6e88af37bd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/65a6a2c7-a7fc-5db9-96b5-4c6e88af37bd,repository numbers,object identifier,0,AA
tg:lhtk:14056,Tekeningen,381d4455-6dd4-5ace-87e4-87abcab06e3c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/381d4455-6dd4-5ace-87e4-87abcab06e3c,repository numbers,object identifier,0,AA
tg:lhtk:13793,Tekeningen,2c16d7d8-5221-5ef1-8a00-110ad36378e0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c16d7d8-5221-5ef1-8a00-110ad36378e0,repository numbers,object identifier,0,AA
tg:lhtk:12881,Tekeningen,90b5424d-90be-58e1-8bd3-0ceac5fb3d41,Letterenhuis,https://data.letterenhuis.be/ark:/24970/90b5424d-90be-58e1-8bd3-0ceac5fb3d41,repository numbers,object identifier,0,AA
tg:lhtk:11604,Tekeningen,6d832f60-885d-5eb2-ba53-88070b7f78d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d832f60-885d-5eb2-ba53-88070b7f78d7,repository numbers,object identifier,0,AA
tg:lhtk:13639,Tekeningen,5f5e7fa5-897a-53ff-9c70-a69bf0121198,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f5e7fa5-897a-53ff-9c70-a69bf0121198,repository numbers,object identifier,0,AA
tg:lhtk:9727,Tekeningen,10d2a94a-ab02-5e99-a70e-d7c79c4bab57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10d2a94a-ab02-5e99-a70e-d7c79c4bab57,repository numbers,object identifier,0,AA
tg:lhtk:10916,Tekeningen,f3fbf84d-58ec-5b72-a269-6c50755bb914,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3fbf84d-58ec-5b72-a269-6c50755bb914,repository numbers,object identifier,0,AA
tg:lhtk:4115,Tekeningen,563309b0-1fad-5ea0-b888-63183e92e253,Letterenhuis,https://data.letterenhuis.be/ark:/24970/563309b0-1fad-5ea0-b888-63183e92e253,repository numbers,object identifier,0,AA
tg:lhtk:6128,Tekeningen,28196cdd-2d50-5a40-b604-e479b0a20745,Letterenhuis,https://data.letterenhuis.be/ark:/24970/28196cdd-2d50-5a40-b604-e479b0a20745,repository numbers,object identifier,0,AA
tg:lhtk:14406,Tekeningen,055534be-42df-5aad-82d7-06624c24be57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/055534be-42df-5aad-82d7-06624c24be57,repository numbers,object identifier,0,AA
tg:lhtk:12478,Tekeningen,78cb084d-1fd3-5e1f-bf74-21f651f2fcdf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78cb084d-1fd3-5e1f-bf74-21f651f2fcdf,repository numbers,object identifier,0,AA
tg:lhtk:10445,Tekeningen,0d44b161-4447-5e4e-831e-47f031d5f176,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d44b161-4447-5e4e-831e-47f031d5f176,repository numbers,object identifier,0,AA
tg:lhtk:7693,Tekeningen,334882ab-3ac0-56df-a4cc-4261e9c4a718,Letterenhuis,https://data.letterenhuis.be/ark:/24970/334882ab-3ac0-56df-a4cc-4261e9c4a718,repository numbers,object identifier,0,AA
tg:lhtk:6981,Tekeningen,1508139a-1f3f-569d-94d6-a4c833da9ae3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1508139a-1f3f-569d-94d6-a4c833da9ae3,repository numbers,object identifier,0,AA
tg:lhtk:12182,Tekeningen,a00e2495-e180-5d2f-849f-9a71dc09b7a6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a00e2495-e180-5d2f-849f-9a71dc09b7a6,repository numbers,object identifier,0,AA
tg:lhtk:14955,Tekeningen,5804524d-4037-5994-a183-02d7b71a832e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5804524d-4037-5994-a183-02d7b71a832e,repository numbers,object identifier,0,AA
tg:lhtk:12028,Tekeningen,e2bc15e2-d8b1-5eef-87a5-d1b5931e63a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e2bc15e2-d8b1-5eef-87a5-d1b5931e63a0,repository numbers,object identifier,0,AA
tg:lhtk:10015,Tekeningen,adfc172d-a8ca-5351-a159-c6e9eaf2efbe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/adfc172d-a8ca-5351-a159-c6e9eaf2efbe,repository numbers,object identifier,0,AA
tg:lhtk:7739,Tekeningen,9dc7406d-7de9-58ca-bb3a-413edfcd9007,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9dc7406d-7de9-58ca-bb3a-413edfcd9007,repository numbers,object identifier,0,AA
tg:lhtk:4816,Tekeningen,891c8887-60ae-56ae-a836-e9e4214a20ca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/891c8887-60ae-56ae-a836-e9e4214a20ca,repository numbers,object identifier,0,AA
tg:lhtk:5211,Tekeningen,73b23264-d918-5ed5-a498-0547356fee6c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/73b23264-d918-5ed5-a498-0547356fee6c,repository numbers,object identifier,0,AA
tg:lhtk:14810,Tekeningen,7b98f83c-c0ad-5137-95ae-d61a084c6692,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7b98f83c-c0ad-5137-95ae-d61a084c6692,repository numbers,object identifier,0,AA
