ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
20858ca9-5754-51bc-9e5a-8245e33bb947,tg:lhtk:6606,Acquisitions,1,tr:lh:7468,"dlod={""id"":""ark:/24970/x0/205b084a-73b0-58ad-ba7d-2b56a3be1a43"",""text"":""Archiefstukken van Johan de Coninck"",""name"":""Archiefstukken van Johan de Coninck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/205b084a-73b0-58ad-ba7d-2b56a3be1a43
5948afdd-9800-5603-ae51-443010b5d3b8,tg:lhtk:13117,Acquisitions,1,tr:lh:2397,"dlod={""id"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""text"":""Archief van Jan de Schuyter"",""name"":""Archief van Jan de Schuyter"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
e6fd928c-c104-517c-a4e0-b8978046e065,tg:lhtk:11080,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
6c9c43f1-576b-56e4-bb57-72849afc60dc,tg:lhtk:14778,Acquisitions,1,tr:lh:140310,"dlod={""id"":""ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6"",""text"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""name"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6
c82428bd-e5fc-5501-8e54-a04f7a77e77b,tg:lhtk:6256,Acquisitions,1,tr:lh:5482,"dlod={""id"":""ark:/24970/x0/6aaec392-d7c2-584e-b247-cf7e01ece228"",""text"":""Archiefstukken van Frans Dille"",""name"":""Archiefstukken van Frans Dille"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6aaec392-d7c2-584e-b247-cf7e01ece228
0b71d8d8-835c-5f0f-a7e3-8f14807b0950,tg:lhtk:5883,Acquisitions,1,tr:lh:6367,"dlod={""id"":""ark:/24970/x0/a36b894f-236e-5499-8f64-c104365b6bd3"",""text"":""Archief van Jos de Swerts uit de nalatenschap van Theo de Ronde"",""name"":""Archief van Jos de Swerts uit de nalatenschap van Theo de Ronde"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/a36b894f-236e-5499-8f64-c104365b6bd3
bb26a7f0-c8e0-5c96-a319-2ddcf6b20441,tg:lhtk:4791,Acquisitions,1,tr:lh:5448,"dlod={""id"":""ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b"",""text"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""name"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b
35aa7735-1227-58ed-927a-50975e57ef05,tg:lhtk:9459,Acquisitions,1,tr:lh:98000,"dlod={""id"":""ark:/24970/x0/b0005c37-bb15-5be5-be6d-605998407fbe"",""text"":""Tekening: voorstudie voor het beeld \""Triton\"" opus 32/2d."",""name"":""Tekening: voorstudie voor het beeld \""Triton\"" opus 32/2d."",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/b0005c37-bb15-5be5-be6d-605998407fbe
ec23661f-7b02-5e04-b89c-7986144e47f2,tg:lhtk:13547,Acquisitions,1,tr:lh:9228,"dlod={""id"":""ark:/24970/x0/3ae79405-3735-5fc8-bf5b-a7d92e8394c7"",""text"":""Tekeningen van Idel Ianchelevici"",""name"":""Tekeningen van Idel Ianchelevici"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/3ae79405-3735-5fc8-bf5b-a7d92e8394c7
ca1dff12-87b2-57e7-85e1-839cd12ab30b,tg:lhtk:14282,Acquisitions,1,tr:lh:140159,"dlod={""id"":""ark:/24970/x0/3af9558a-ef6e-51f0-b8f9-d72e021e0528"",""text"":""Aanvulling Daisne archief uit verzameling Kinaupenne"",""name"":""Aanvulling Daisne archief uit verzameling Kinaupenne"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/3af9558a-ef6e-51f0-b8f9-d72e021e0528
2009c219-81fe-53c4-9e8a-d90b6d17bd64,tg:lhtk:5753,Acquisitions,1,tr:lh:5551,"dlod={""id"":""ark:/24970/x0/e24abb3b-ceef-5884-8d63-54929efe3be4"",""text"":""Oningeschreven gevonden in 1980"",""name"":""Oningeschreven gevonden in 1980"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e24abb3b-ceef-5884-8d63-54929efe3be4
5804b380-f8c7-5a42-88c2-5624ceb45188,tg:lhtk:2096,Acquisitions,1,tr:lh:4387,"dlod={""id"":""ark:/24970/x0/dc46c534-cf55-5fab-b22e-10f3b6e86497"",""text"":""Archief van Julia de Gruyter"",""name"":""Archief van Julia de Gruyter"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dc46c534-cf55-5fab-b22e-10f3b6e86497
eb367815-8db0-534c-b676-5dde6bb1dd21,tg:lhtk:4841,Acquisitions,1,tr:lh:5448,"dlod={""id"":""ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b"",""text"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""name"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b
ecf36826-f501-5135-8ac6-0f5c5c0dab67,tg:lhtk:12585,Acquisitions,1,tr:lh:2397,"dlod={""id"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""text"":""Archief van Jan de Schuyter"",""name"":""Archief van Jan de Schuyter"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
f13d9f6c-659a-5457-87dd-f54dcbb237d0,tg:lhtk:10042,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
a2e8c66d-839e-572f-9c27-30deb4365ae6,tg:lhtk:7294,Acquisitions,1,tr:lh:5300,"dlod={""id"":""ark:/24970/x0/2f065b5f-bad0-58d6-9540-281ea3250231"",""text"":""Archief van Karel Verlat"",""name"":""Archief van Karel Verlat"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/2f065b5f-bad0-58d6-9540-281ea3250231
d85e122e-5023-5a3c-808c-5b2cfa2d0ff1,tg:lhtk:5303,Acquisitions,1,tr:lh:7356,"dlod={""id"":""ark:/24970/x0/0495e2a3-8056-507f-8492-bfa855adf8d2"",""text"":""Archief van Val\""_$C(195,168)_\""re Depauw"",""name"":""Archief van Val\""_$C(195,168)_\""re Depauw"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0495e2a3-8056-507f-8492-bfa855adf8d2
d31c01c6-2c25-5399-9cb1-2f9b319be53f,tg:lhtk:14902,Acquisitions,1,tr:lh:140310,"dlod={""id"":""ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6"",""text"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""name"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6
79229018-c7e4-520a-b240-3970e175f222,tg:lhtk:10412,Acquisitions,1,tr:lh:6878,"dlod={""id"":""ark:/24970/x0/79cbff71-d876-59cc-89ca-fb199af6e7eb"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/79cbff71-d876-59cc-89ca-fb199af6e7eb
03726947-9cb8-502a-b20a-d0e5d93bc953,tg:lhtk:4142,Acquisitions,1,tr:lh:728,"dlod={""id"":""ark:/24970/x0/9541f69e-8ba4-505c-917b-f12a9a576471"",""text"":""Schenking van Lucas Hendrik Smeding"",""name"":""Schenking van Lucas Hendrik Smeding"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9541f69e-8ba4-505c-917b-f12a9a576471
6bebcfaa-a5e8-58fc-ae06-64591d63c92c,tg:lhtk:2995,Acquisitions,1,tr:lh:1859,"dlod={""id"":""ark:/24970/x0/afaea728-f2e9-515b-a52f-42604e2da7a5"",""text"":""Oningeschreven gevonden in 1948"",""name"":""Oningeschreven gevonden in 1948"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/afaea728-f2e9-515b-a52f-42604e2da7a5
29bfa22d-2d9b-5807-a77a-faf63f553083,tg:lhtk:13394,Acquisitions,1,tr:lh:134044,"dlod={""id"":""ark:/24970/x0/c918d5fb-5a02-526c-a40b-db247d7f8d59"",""text"":""Beeldend werk van Adriaan de Roover"",""name"":""Beeldend werk van Adriaan de Roover"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/c918d5fb-5a02-526c-a40b-db247d7f8d59
b5283707-1115-52f4-a557-62f2cb92d48a,tg:lhtk:14451,Acquisitions,1,tr:lh:140310,"dlod={""id"":""ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6"",""text"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""name"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6
757dc700-85bc-57f9-8ab8-4f7b4b97fd80,tg:lhtk:9770,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
73a94f6d-aaa3-571f-ab7f-c4a63b08a34e,tg:lhtk:11653,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
ccf0061d-8c98-5f53-8727-9f78b59ecce1,tg:lhtk:10941,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
15107ff4-6895-5831-a190-949e022268db,tg:lhtk:11203,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
c87e0516-d8fa-518f-bc6a-b1c7058f31db,tg:lhtk:11716,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
de1dd4a2-afdf-5bd3-8f1e-4d8bc8f0e3b5,tg:lhtk:9635,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
66f2b090-3309-5c4c-b96d-a614053bfc95,tg:lhtk:12839,Acquisitions,1,tr:lh:2397,"dlod={""id"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""text"":""Archief van Jan de Schuyter"",""name"":""Archief van Jan de Schuyter"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
3ab2eea1-2c9e-5738-8373-f1fa2c8b9cd8,tg:lhtk:10804,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
230f1f00-31a7-52fb-bea0-52c62dcc4e9a,tg:lhtk:3238,Acquisitions,1,tr:lh:2677,"dlod={""id"":""ark:/24970/x0/23907e1f-f9ce-5025-b4bb-52eb9778e0ca"",""text"":""Archiefstukken van Antoon Herckenrath"",""name"":""Archiefstukken van Antoon Herckenrath"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/23907e1f-f9ce-5025-b4bb-52eb9778e0ca
1454d01b-fc3c-5b70-ba21-2d3647cad9ad,tg:lhtk:14514,Acquisitions,1,tr:lh:140310,"dlod={""id"":""ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6"",""text"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""name"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6
4e3935c7-1bc1-553b-9eb9-50edd723ebb2,tg:lhtk:11346,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
2f129367-0f75-5f73-ae88-f27943d71503,tg:lhtk:6190,Acquisitions,1,tr:lh:5482,"dlod={""id"":""ark:/24970/x0/6aaec392-d7c2-584e-b247-cf7e01ece228"",""text"":""Archiefstukken van Frans Dille"",""name"":""Archiefstukken van Frans Dille"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6aaec392-d7c2-584e-b247-cf7e01ece228
2efa8a77-f173-51bb-abd9-42ffc374d330,tg:lhtk:3668,Acquisitions,1,tr:lh:6963,"dlod={""id"":""ark:/24970/x0/7aa68ee8-467b-585c-a629-e37379f2fc94"",""text"":""Archief van Frans Hens"",""name"":""Archief van Frans Hens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/7aa68ee8-467b-585c-a629-e37379f2fc94
6cfa761b-7573-5c33-82be-2f82e07161dd,tg:lhtk:14144,Acquisitions,1,tr:lh:140212,"dlod={""id"":""ark:/24970/x0/8028e251-2cac-5281-8ed6-2b2160b8fce2"",""text"":""Portretten van Vlaamse kunstenaars, reeks bekend onder de naam 'Vlaamse Koppen', door Marcel Vandenven"",""name"":""Portretten van Vlaamse kunstenaars, reeks bekend onder de naam 'Vlaamse Koppen', door Marcel Vandenven"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/8028e251-2cac-5281-8ed6-2b2160b8fce2
c2d5d226-a649-5d2f-b7c0-dbcd3d94b48d,tg:lhtk:12993,Acquisitions,1,tr:lh:2397,"dlod={""id"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""text"":""Archief van Jan de Schuyter"",""name"":""Archief van Jan de Schuyter"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
2bf7efd7-757e-55d3-89a1-3a86101df249,tg:lhtk:8024,Acquisitions,1,tr:lh:1114,"dlod={""id"":""ark:/24970/x0/a96418fd-7baa-5ba2-9e44-6c2e0a0413a9"",""text"":""Archiefstukken van Gerard Walschap"",""name"":""Archiefstukken van Gerard Walschap"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/a96418fd-7baa-5ba2-9e44-6c2e0a0413a9
53db1a6d-32e7-5a93-8b36-2d4aec06842e,tg:lhtk:10107,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
d4e5783c-1d9b-5b3f-b3a5-ec37a0fdfa8c,tg:lhtk:2429,Acquisitions,1,tr:lh:3756,"dlod={""id"":""ark:/24970/x0/b48284d0-d63f-53de-9551-43f5bd8eaced"",""text"":""Archief van Leo Lewi"",""name"":""Archief van Leo Lewi"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/b48284d0-d63f-53de-9551-43f5bd8eaced
e06049a0-d582-51e6-85bf-04120d3b80c0,tg:lhtk:4904,Acquisitions,1,tr:lh:5448,"dlod={""id"":""ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b"",""text"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""name"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b
cd58763e-c413-52d2-84a0-bcb906b5d83f,tg:lhtk:6939,Acquisitions,1,tr:lh:6376,"dlod={""id"":""ark:/24970/x0/c24fe889-b6c2-58a7-9272-ebb67d0005ee"",""text"":""Schenking van Jan de Man"",""name"":""Schenking van Jan de Man"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/c24fe889-b6c2-58a7-9272-ebb67d0005ee
0a4893f2-a4d0-5b39-9e21-a9a101a5fd37,tg:lhtk:8474,Acquisitions,1,tr:lh:5764,"dlod={""id"":""ark:/24970/x0/b42e2563-5b31-5507-bb01-c7830755b87a"",""text"":""Archief van Lodewijk Scharp\""_$C(195,169)_\"""",""name"":""Archief van Lodewijk Scharp\""_$C(195,169)_\"""",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/b42e2563-5b31-5507-bb01-c7830755b87a
82d64f8b-b9a0-5e33-8370-ba51d5045f5a,tg:lhtk:7781,Acquisitions,1,tr:lh:2974,"dlod={""id"":""ark:/24970/x0/f16a3cd5-d736-5e72-a608-687eeeb7ee0d"",""text"":""Archief van Walter Vaes"",""name"":""Archief van Walter Vaes"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/f16a3cd5-d736-5e72-a608-687eeeb7ee0d
04ea83c9-d0d1-52bd-a7dc-3c5fe145d695,tg:lhtk:2079,Acquisitions,1,tr:lh:3992,"dlod={""id"":""ark:/24970/x0/57f2572d-4515-5a4e-bf24-73e037539a1c"",""text"":""Archief van Herman Teirlinck"",""name"":""Archief van Herman Teirlinck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/57f2572d-4515-5a4e-bf24-73e037539a1c
2ac9ce60-244c-5f91-a982-dd5dbb88a27d,tg:lhtk:5246,Acquisitions,1,tr:lh:5826,"dlod={""id"":""ark:/24970/x0/42abbdd0-3850-567b-bbcf-9216cfb4f6ff"",""text"":""Oningeschreven gevonden in 1982"",""name"":""Oningeschreven gevonden in 1982"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/42abbdd0-3850-567b-bbcf-9216cfb4f6ff
40e3c6c9-2878-58b8-b7c0-4a0f8e0f74e6,tg:lhtk:12090,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
4a34fb5b-e61d-5b89-b2b7-0034aca0165f,tg:lhtk:14847,Acquisitions,1,tr:lh:140310,"dlod={""id"":""ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6"",""text"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""name"":""Archief van John Bogaerts met betrekking tot zijn professionele activiteiten bij KNS en andere theaterhuizen (ca. 1960- ca.1999)"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/dbd08351-ae59-5f52-b35a-fba92a2b94a6
5f2779d3-b02a-563f-8de7-515395a9655a,tg:lhtk:11891,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
151a422a-a1a8-5f54-9418-150f3a84db05,tg:lhtk:10783,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
3890134e-dce0-5a3f-bc7a-55e7f342fb54,tg:lhtk:7555,Acquisitions,1,tr:lh:5702,"dlod={""id"":""ark:/24970/x0/b7f98803-e451-569f-b2ad-9319b30ec989"",""text"":""Archiefstukken van Gerard Portielje"",""name"":""Archiefstukken van Gerard Portielje"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/b7f98803-e451-569f-b2ad-9319b30ec989
dad35a87-659a-592a-8e85-d6badb52805e,tg:lhtk:5092,Acquisitions,1,tr:lh:5448,"dlod={""id"":""ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b"",""text"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""name"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b
b95d2942-c699-571b-9611-0f37a3266ca8,tg:lhtk:12244,Acquisitions,1,tr:lh:7337,"dlod={""id"":""ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9"",""text"":""Archief van Alfred Ost"",""name"":""Archief van Alfred Ost"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/6d9c989f-0025-5ee1-b106-d37b73c356b9
b910b469-c3b6-5499-acf2-a08bd618cafc,tg:lhtk:5138,Acquisitions,1,tr:lh:5448,"dlod={""id"":""ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b"",""text"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""name"":""Archief van Ren\""_$C(195,169)_\"" de Coninck"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/702af5eb-869e-51e8-8411-a95a3ce1c92b
2a544cbe-fc30-5219-807e-57bbec3c1173,tg:lhtk:13906,Acquisitions,1,tr:lh:140208,"dlod={""id"":""ark:/24970/x0/849cf19b-09e7-5630-a81a-4f2ffbe6f4c7"",""text"":""Negen originele tekeningen van Hugo Claus bij 'Het Verdriet van Belgi\""_$C(195,171)_\""'"",""name"":""Negen originele tekeningen van Hugo Claus bij 'Het Verdriet van Belgi\""_$C(195,171)_\""'"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/849cf19b-09e7-5630-a81a-4f2ffbe6f4c7
