ResourceID,card,order,source_field,Description,Description Type,Description Language
c0b2fab5-3402-5cfd-b8cb-0c43b8df04b0,Descriptions,1,note.lhdetail,Bij dit ontwerp is J. Noten de letter L. vergeten in Olbrechts.,detailbeschrijving,Nederlands
b086d771-6eb5-5da0-abfb-f2d069e108bf,Descriptions,1,id.title/description/merged,"Portret van Emanuel Hiel, gezeten aan tafel",descriptive note,Nederlands
163768b2-effd-5514-a89b-53aa1fa8e72b,Descriptions,1,id.title/description/merged,Atilleriebombardement.,descriptive note,Nederlands
163768b2-effd-5514-a89b-53aa1fa8e72b,Descriptions,1,note.lhdetail,Kindertekening.,detailbeschrijving,Nederlands
092acaec-8439-51a5-b3cd-86df0503e8cc,Descriptions,1,id.title/description/merged,Portret van Ernest Soens.,descriptive note,Nederlands
eb16ce65-2336-5179-93e6-b72d09fdecc0,Descriptions,1,id.desc,"Omslagtekening voor het boek *Het geslacht Ödmark* van Ragnar Holmström, vertaald uit het Zweeds door Piet Schepens en gepubliceerd als onderdeel van de *Scandinavische bibliotheek*",descriptive note,Nederlands
e28516f4-7ed7-5b22-9ce2-1f41794e9d40,Descriptions,1,id.title/description/merged,Kostuum ontwerp voor Il tabarro (Puccini),descriptive note,Nederlands
74af2d2b-616d-5fff-af75-3e3ef5908931,Descriptions,1,id.title/description/merged,Knotwilg,descriptive note,Nederlands
ab0a6e31-ac10-5200-b7d3-3dede21b59c0,Descriptions,1,id.title/description/merged,Ontbijttafel met een versierde theemuts,descriptive note,Nederlands
dd9c19c1-8b15-562c-a75c-5e675e35d125,Descriptions,1,id.title/description/merged,Thuis,descriptive note,Nederlands
520aba37-4172-558d-94a8-4cd0403b8d70,Descriptions,1,id.title/description/merged,Hulde aan Max Rooses,descriptive note,Nederlands
28f16b9c-e00a-5fa7-a9e9-3ab56a844bb4,Descriptions,1,id.title/description/merged,"""""Olietrees en Oliejan, ze woonden in een oliekan"""", tekening voor """"Kijk maar eens in mijn hoed""""",descriptive note,Nederlands
65a6a2c7-a7fc-5db9-96b5-4c6e88af37bd,Descriptions,1,id.title/description/merged,"Illustraties en versierde beginletter voor een verhaal in """"De kleine zondagsvriend""""",descriptive note,Nederlands
381d4455-6dd4-5ace-87e4-87abcab06e3c,Descriptions,1,id.title/description/merged,Adelaar bloedt dood,descriptive note,Nederlands
2c16d7d8-5221-5ef1-8a00-110ad36378e0,Descriptions,1,id.title/description/merged,De Vlamingen verschansen zich.,descriptive note,Nederlands
2c16d7d8-5221-5ef1-8a00-110ad36378e0,Descriptions,1,id.title/subTitle,Illustratie voor De Leeuw van Vlaanderen van Hendrik Conscience,descriptive note,Nederlands
6d832f60-885d-5eb2-ba53-88070b7f78d7,Descriptions,1,id.title/description/merged,Koppel te paard,descriptive note,Nederlands
10d2a94a-ab02-5e99-a70e-d7c79c4bab57,Descriptions,1,id.title/description/merged,Robrecht wordt terechtgesteld voor de ogen van Dakerlia,descriptive note,Nederlands
f3fbf84d-58ec-5b72-a269-6c50755bb914,Descriptions,1,id.title/description/merged,De O.L.V Basiliek in Tongeren,descriptive note,Nederlands
563309b0-1fad-5ea0-b888-63183e92e253,Descriptions,1,id.title/description/merged,Stadszicht,descriptive note,Nederlands
28196cdd-2d50-5a40-b604-e479b0a20745,Descriptions,1,id.title/description/merged,"Schets voor het kostuum van Pazzone in de """"De Mirakelridder"""" van Lope de Vega, vertolkt door Marcel Hendrickx.
Opgevoerd in de K.N.S. van Antwerpen van 29-10-1949 tot 03-11-1949.",descriptive note,Nederlands
055534be-42df-5aad-82d7-06624c24be57,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor Stefano, de dronken hofmeester (Bernard Verheyden) in De storm (William Shakespeare)",descriptive note,Nederlands
78cb084d-1fd3-5e1f-bf74-21f651f2fcdf,Descriptions,1,id.title/description/merged,Diamant 5,descriptive note,Nederlands
0d44b161-4447-5e4e-831e-47f031d5f176,Descriptions,1,id.title/description/merged,Man,descriptive note,Nederlands
334882ab-3ac0-56df-a4cc-4261e9c4a718,Descriptions,1,id.title/description/merged,"Schets, borststuk.",descriptive note,Nederlands
334882ab-3ac0-56df-a4cc-4261e9c4a718,Descriptions,1,note.lhdetail,"In klein blauw zakschetsboekje (9,8 x 8) met zwarte rug, (van Sennelier, Paris) ins. nr. 59937/1.",detailbeschrijving,Nederlands
1508139a-1f3f-569d-94d6-a4c833da9ae3,Descriptions,1,id.title/description/merged,"Reclameontwerp voor """"Rikrr""""",descriptive note,Nederlands
9dc7406d-7de9-58ca-bb3a-413edfcd9007,Descriptions,1,id.title/description/merged,"Schetsen, vermoedelijk gemaakt tijdens een voorstelling in de KVO.",descriptive note,Nederlands
9dc7406d-7de9-58ca-bb3a-413edfcd9007,Descriptions,1,id.title/subTitle,in (academie-) schetsboek,descriptive note,Nederlands
9dc7406d-7de9-58ca-bb3a-413edfcd9007,Descriptions,1,note.lhdetail,"In linnen schetsboek (12 x 19,5) met lintje; ins. nr. 60258/67. Vele bladzijden verwijdert, vooral deze met aquarelltekeningen.",detailbeschrijving,Nederlands
891c8887-60ae-56ae-a836-e9e4214a20ca,Descriptions,1,id.title/description/merged,Diertje,descriptive note,Nederlands
73b23264-d918-5ed5-a498-0547356fee6c,Descriptions,1,id.title/description/merged,Twee schetsen van een paard.,descriptive note,Nederlands
73b23264-d918-5ed5-a498-0547356fee6c,Descriptions,1,id.title/subTitle,Tekening uit schetsboek.,descriptive note,Nederlands
7b98f83c-c0ad-5137-95ae-d61a084c6692,Descriptions,1,id.title/description/merged,Kostuumontwerp Voor Een Prostitué (Gussje van Tilborgh) in Roberto Zucco (Bernard-Marie Koltés),descriptive note,Nederlands
97e4be54-5bc7-5d87-b3b7-bff88c6c10dd,Descriptions,1,id.title/description/merged,Huis,descriptive note,Nederlands
1a3077ee-171c-5e79-b5ed-6992ab53caeb,Descriptions,1,id.title/description/merged,Ontwerp voor fries,descriptive note,Nederlands
2a335c96-aed9-5158-81c9-f4efe6174c86,Descriptions,1,id.title/description/merged,Portret van Wies Moens,descriptive note,Nederlands
68dcd255-c744-5484-92f8-6426a26efb72,Descriptions,1,id.title/description/merged,Vierkant met ruit en achthoek 1,descriptive note,Nederlands
a256212a-25dd-5a7a-9568-43d1da938f8a,Descriptions,1,id.title/description/merged,Schets voor kostuumontwerp.,descriptive note,Nederlands
dd17ee9e-edd2-5301-8691-7d47dc9bf752,Descriptions,1,id.title/description/merged,Studie voor slag met kanon en vlag.,descriptive note,Nederlands
dd17ee9e-edd2-5301-8691-7d47dc9bf752,Descriptions,1,note.lhdetail,Een gevechtsscène met kannoniers.,detailbeschrijving,Nederlands
652a2cfe-c9cb-5645-841a-e0cc62762fdb,Descriptions,1,id.desc,Karikaturen op de keerzijde van een menukaart,descriptive note,Nederlands
652a2cfe-c9cb-5645-841a-e0cc62762fdb,Descriptions,1,id.title/subTitle,Karikatuur van Ward Ruyslinck en Kees Simhoffer,descriptive note,Nederlands
2676352a-04f6-5918-aea0-7f79b5fcca69,Descriptions,1,id.title/description/merged,'Appelboomen',descriptive note,Nederlands
09d8ac29-7593-5436-93cc-03e0bdfd1ce6,Descriptions,1,id.title/description/merged,"""""Het bonte leven"""" van Jaak Lemmers<br>In vino veritas
Een plat uit reeks van 9",descriptive note,Nederlands
cb28c20e-6fc4-55da-a666-5c55e28ad67b,Descriptions,1,id.title/description/merged,Halsspieren (schets),descriptive note,Nederlands
801977b1-42e0-5e26-bfee-0647b508ed63,Descriptions,1,id.title/description/merged,Twee Chinezen,descriptive note,Nederlands
794a4b07-c170-5640-a74c-8f77c196f2b5,Descriptions,1,note.lhdetail,Partituur in Kalligrafie.,detailbeschrijving,Nederlands
82501d14-5035-5566-b793-0fdbe41daf14,Descriptions,1,id.title/description/merged,Ode aan Schmidt(?),descriptive note,Nederlands
4504aecf-dc64-52bf-8d9c-d13286c7b721,Descriptions,1,id.title/description/merged,Kostuumontwerp Voor Nicolaas van Herck (Bernard Verheyden) in 1585 (jan Christiaens),descriptive note,Nederlands
54293e7d-f7f1-533b-a012-f31fc32a09f6,Descriptions,1,id.title/subTitle,Originele voorstudie van pastel van Antwerpen.,descriptive note,Nederlands
130bfb63-4810-5929-94a9-deb6cc29c788,Descriptions,1,id.title/description/merged,La fête russe,descriptive note,Nederlands
29cd5f02-e3ee-535d-9ccb-9dd409357590,Descriptions,1,id.title/description/merged,"Zeezicht, schets van schepen op de schelde.",descriptive note,Nederlands
29cd5f02-e3ee-535d-9ccb-9dd409357590,Descriptions,1,note.lhdetail,Op achterkant van 'kathedraal met zeppelin'.,detailbeschrijving,Nederlands
35ccf522-a8f1-52b9-b213-5fb5bb21185b,Descriptions,1,id.title/description/merged,Portrettekening Guido Gezelle (I),descriptive note,Nederlands
34648475-4ca7-5c82-9c54-6c1392f8ab0b,Descriptions,1,id.title/description/merged,Kostuumontwerp voor De eerste en tweede Lakai (Hubert Damen en Martin Gyselinck) in De wijze Kater (Herman Heijermans),descriptive note,Nederlands
18e208ce-7d77-5170-a7da-bf11eac81245,Descriptions,1,id.title/description/merged,Oud huis.,descriptive note,Nederlands
2dbb38f8-09ce-582b-bfbd-4f69771aae36,Descriptions,1,id.title/description/merged,"Maquette voor """"Vrijheid""""",descriptive note,Nederlands
4f82a709-f8cc-59e8-a09f-02adad9d785b,Descriptions,1,id.title/description/merged,De roof der dochters van Leucippus - Rubens,descriptive note,Nederlands
d5aef4d1-8ab1-5a8a-8942-f18b484a1fe0,Descriptions,1,id.title/description/merged,"Groep van vier lachende mensen.
Illustratie voor een uitgave.",descriptive note,Nederlands
bb3c9a78-14d5-5e9b-be64-85153e64641c,Descriptions,1,id.title/description/merged,Chinese dame in kostuum - 1,descriptive note,Nederlands
7dd5d800-a26b-5bd6-b5b5-3140578a6f8c,Descriptions,1,id.title/description/merged,Schip,descriptive note,Nederlands
64ff651f-ee2d-51b5-b201-61eb95243b09,Descriptions,1,id.title/description/merged,Twee ontwerpen voor een pijpenkast,descriptive note,Nederlands
64ff651f-ee2d-51b5-b201-61eb95243b09,Descriptions,1,note.lhdetail,Ontwerpschets van een kast in Louis XV-stijl met erbovenop een tabakspot (buitenkant) en van dezelfde kast met geopende deuren. Op de eerste tekening zijn de maten van het meubel aangeduid.,detailbeschrijving,Nederlands
d88425c6-4ff1-54ad-b154-9bde89585d5a,Descriptions,1,id.title/description/merged,"Illustratie 41 en 42 voor """"De grote speelgoedoorlog"""" van Jan de Schuyter",descriptive note,Nederlands
a1a51cba-310c-5a85-b472-2fe47518a15e,Descriptions,1,id.title/description/merged,Jozef Ernest Buschmann,descriptive note,Nederlands
c6feb271-d598-5ef8-b0d8-cf97b4974743,Descriptions,1,id.title/description/merged,Kostuum ontwerp voor de Duivel in De Geschiedenis van de Soldaat (W. Walton - E. Sitwell),descriptive note,Nederlands
6360f9fd-7d19-5812-bb91-9f8ebe53b2f6,Descriptions,1,id.title/description/merged,Portret van Maurice Gilliams,descriptive note,Nederlands
2ea0efe6-5b92-5a6d-b997-88ec2b7adada,Descriptions,1,id.title/description/merged,"Portret van Leopold II, voluit",descriptive note,Nederlands
8eeed18c-1dc4-5838-a2be-7ca3bf454849,Descriptions,1,id.title/description/merged,Soldaten (vuurpeloton?),descriptive note,Nederlands
8eeed18c-1dc4-5838-a2be-7ca3bf454849,Descriptions,1,note.lhdetail,Kindertekening.,detailbeschrijving,Nederlands
016663cc-9e19-5ae1-8299-a6a67ab7a587,Descriptions,1,id.title/description/merged,Planten 4,descriptive note,Nederlands
a86c5e2e-b6cd-55a0-aa08-f094dc0588b3,Descriptions,1,id.title/description/merged,"Ontwerp (10) voor het decor van """"Een Midzomernacht-Sex-Komedie"""" van Woody Allen door het Raamteater",descriptive note,Nederlands
d1dad1f8-04b5-5a94-8f0a-80ed98b298c8,Descriptions,1,id.title/description/merged,"Lettrines voor """"Victor Ceulemans"""" van Jozef Simons",descriptive note,Nederlands
716b20d3-b131-5b62-bba7-12e66d65071c,Descriptions,1,id.title/description/merged,"Portret van Mimi V.<br>Tekening voor """"Mi chiamamo Mimi"""" van Marnix Gijsen.",descriptive note,Nederlands
bca8f649-41e0-5c2e-ac2f-2b5802195098,Descriptions,1,id.title/description/merged,Voorontwerp decor voor De Minerva (Jan christiaens en Walter Tillemans),descriptive note,Nederlands
d0169baf-fa12-5f5b-bd6a-ff9fb060200e,Descriptions,1,id.title/description/merged,Voorontwerp decor Achter de schermen (Ronald Harwood),descriptive note,Nederlands
4bd57d22-7222-5ae6-b276-a1d1e1a45494,Descriptions,1,id.title/description/merged,Studies in potlood voor kostuums voor personages van de 14e eeuw in Italië.,descriptive note,Nederlands
4bd57d22-7222-5ae6-b276-a1d1e1a45494,Descriptions,1,note.lhdetail,"In de tekening hebben de verschillende personages een naam naar onder, boven
of naar rechts in potlood geschreven.

Van links naar rechts en van boven naar onder, de namen zijn: _Admiral _Vittor
Bisani_ 1380 / edelsman / jonge man / edelman / _burger dracht__",detailbeschrijving,Nederlands
153e5582-840a-5ee8-b543-9e4368954b04,Descriptions,1,id.title/description/merged,Glasraam 3,descriptive note,Nederlands
5f0d37b7-273a-574e-9c5e-48e16574ac23,Descriptions,1,id.title/description/merged,"Portret van Flor Alpaerts, op muzikale achtergrond",descriptive note,Nederlands
c196ff4d-9545-5281-b551-f6f83e10e4da,Descriptions,1,id.title/description/merged,"Illustratie voor """"Clementine"""" van Ernest Claes
Voorbereidende tekening  voor bladzijde nr. 10",descriptive note,Nederlands
562f53ae-c35e-5440-9f49-f715ccba9685,Descriptions,1,id.title/description/merged,"Decorontwerp voor """"Othello"""" van William Shakespeare",descriptive note,Nederlands
5a982c66-a7db-5d1a-b3cb-8cbd30ee9a9f,Descriptions,1,id.title/description/merged,"Schets voor het paard van Don Quichotte in """"De Bruiloft van Kamacho"""" van Pieter Langendijk.",descriptive note,Nederlands
b5598044-e780-5a8a-b064-2d0ba6bc5808,Descriptions,1,id.title/description/merged,Kostuumontwerp Voor Chris (Anneleen Coorman) in Dansen op Lughnasa (Brian Friel),descriptive note,Nederlands
431e091b-200c-57c0-a81a-c42959239c47,Descriptions,1,id.title/description/merged,Portret van Johan Polak,descriptive note,Nederlands
ddca4a00-71f5-50ae-ac66-8733e4e3c35c,Descriptions,1,id.desc,"Schets voor het ontwerp van de flyer 'Ironie und tiefere Bedeutung', een schrijversevenement op de Frankfurter Buchmesse",descriptive note,Nederlands
08d76946-a9f3-52b1-ab51-f81a2ed72d17,Descriptions,1,id.title/description/merged,Portret van Cyriel Verschaeve.,descriptive note,Nederlands
d2e8feb7-71d4-5c8a-bf80-59af324b4e11,Descriptions,1,id.title/description/merged,Duinlandschap,descriptive note,Nederlands
68d5f354-3ac9-563e-b74e-3d3a1618cf87,Descriptions,1,id.title/description/merged,Feest Onbevlekte Ontvangenis. Twee transparanten geschilderd door J. Diricxksens,descriptive note,Nederlands
5885e1c6-4f84-51ba-bc8d-4c46c7636754,Descriptions,1,id.title/description/merged,Portret van Emile Vandervelde door Stef Vanstipthout,descriptive note,Nederlands
9ba626e2-5993-5f5b-bfd5-9a383a24a2e9,Descriptions,1,id.title/description/merged,Portretschets van Lucienne Stassaert,descriptive note,Nederlands
4625892e-9fe7-5dca-9c5d-365c887644e1,Descriptions,1,id.title/description/merged,Studies voor figuur in arabisch kleed.,descriptive note,Nederlands
4625892e-9fe7-5dca-9c5d-365c887644e1,Descriptions,1,note.lhdetail,"In klein blauw zakschetsboekje (9,8 x 8) met zwarte rug, (van Sennelier, Paris) ins. nr. 59937/1.",detailbeschrijving,Nederlands
2dcc155b-ed1c-50c5-8f4b-1a702bdf44fe,Descriptions,1,id.title/description/merged,Kip,descriptive note,Nederlands
179c47ac-61ae-5184-a06f-db66893bc9b4,Descriptions,1,id.title/description/merged,Kostuumontwerp voor Trinculo de Nar (Marc Janssen) in De storm (William Shakespeare),descriptive note,Nederlands
d34a023d-7cae-5a7f-a70e-4a6cecdba17c,Descriptions,1,id.title/description/merged,Windmolen - Bladzijde 30 uit schetsboek nr. 13,descriptive note,Nederlands
40ca8418-37aa-561a-9582-0c6779427414,Descriptions,1,id.title/description/merged,"Kostuumontwerp voor het toneelstuk """"Trijntje van Saardam"""". Dit werk geschreven door Eugène Winters en Patrick Hiketick naar Constantijn Huygens, werd door de KNS te Antwerpen op 24-05-1975 opgevoerd.",descriptive note,Nederlands
40ca8418-37aa-561a-9582-0c6779427414,Descriptions,1,note.lhdetail,"Aan de rechterkant van de tekeningen wordt de kleur voor elk kostuumdeel
aangeduid.

Van boven naar onder met potlood: _zwart / wit / zwart / wit / witte pels /
rood fluweel / zwart mat en blinkend_",detailbeschrijving,Nederlands
e132ea59-fa80-54a5-aada-0993f11e1616,Descriptions,1,id.desc,kat in slaap,descriptive note,Nederlands
99f51d92-6f82-5360-b0ef-df01f0f021d3,Descriptions,1,id.title/description/merged,Judith stuurt Bertina naar de kerker,descriptive note,Nederlands
d4df383b-956e-51e3-aa1c-af7ed2572514,Descriptions,1,id.title/description/merged,Herman Goering,descriptive note,Nederlands
9d7698ea-62c0-5970-8e4c-8a4151282a22,Descriptions,1,id.title/description/merged,Voorbereidende tekening voor drukwerk van voorstelling Mauser en de Hamletmachine (1),descriptive note,Nederlands
bb7bf40c-6b8f-5daf-8e6c-b359530ab00b,Descriptions,1,id.title/description/merged,"Tekening voor de omslag van """"De Archaïsche Glimlach"""" van Emiel Willekens",descriptive note,Nederlands
4a92d038-0e4b-57dc-b8c3-c10deb4c18e2,Descriptions,1,id.title/description/merged,Ontwerp speelkaart Ruitendame,descriptive note,Nederlands
cdcc4537-af02-55dd-85ce-cfb45bd59bad,Descriptions,1,id.title/description/merged,"""""Het perkament spreekt"""" (Deel I)
Illustratie en versierde beginletter voor een verhaal van Jules van Overstraeten",descriptive note,Nederlands
8666e0f7-3fd9-539b-bf0a-f564ea123e1b,Descriptions,1,id.title/description/merged,Bernhart en Aleidis ondersteunen Hugo tot aan Arnolds kamer,descriptive note,Nederlands
60471557-a678-59a1-83da-7a188f0f16c1,Descriptions,1,id.title/description/merged,Berliner Festspiele,descriptive note,Nederlands
21cc76b8-8a1e-5380-a909-dddb9081f3fa,Descriptions,1,id.title/description/merged,Kostuumontwerp Voor Mondragon (Serge Adriaensen) in 1585 (jan Christiaens)S,descriptive note,Nederlands
c53db6a8-260a-536f-bf65-79a9c7176072,Descriptions,1,id.title/description/merged,"Lachende dame, die een tekening toont",descriptive note,Nederlands
e8985dbc-e4e1-5ce1-af5e-4caed2b08ee0,Descriptions,1,id.title/description/merged, Meisjesportret,descriptive note,Nederlands
e745a945-3ae2-5d5a-887b-23fc762b2b0a,Descriptions,1,id.title/description/merged,Torso met gespreide armen (schets),descriptive note,Nederlands
9e5cc48b-f18c-5e9a-934a-e0f4966ed6d5,Descriptions,1,id.title/description/merged,Man,descriptive note,Nederlands
7b573aa5-6f37-53ad-af26-4eb5835f7965,Descriptions,1,id.title/description/merged,Schets van Felix De Boeck,descriptive note,Nederlands
ec131846-ce14-52cb-a384-fb9b8c4084a0,Descriptions,1,id.title/description/merged,Zicht op een beeld op sokkel in een tuin.,descriptive note,Nederlands
1fc6f844-adab-5804-aeef-4a804c501cda,Descriptions,1,id.title/description/merged,Ontwerptekening voor het interieur van de Bourlaschouwburg.,descriptive note,Nederlands
