ResourceID,brocade.id,card,order,source_field,source_code,Production Technique Type
c0b2fab5-3402-5cfd-b8cb-0c43b8df04b0,tg:lhtk:3900,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
092acaec-8439-51a5-b3cd-86df0503e8cc,tg:lhtk:2242,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
dd9c19c1-8b15-562c-a75c-5e675e35d125,tg:lhtk:11254,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
28f16b9c-e00a-5fa7-a9e9-3ab56a844bb4,tg:lhtk:6082,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
28f16b9c-e00a-5fa7-a9e9-3ab56a844bb4,tg:lhtk:6082,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
72b6fe7f-49cf-503a-a74b-85bb1154bec7,tg:lhtk:4545,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
2c16d7d8-5221-5ef1-8a00-110ad36378e0,tg:lhtk:13793,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
f3fbf84d-58ec-5b72-a269-6c50755bb914,tg:lhtk:10916,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tgt,mixed media
2a335c96-aed9-5158-81c9-f4efe6174c86,tg:lhtk:5641,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
794a4b07-c170-5640-a74c-8f77c196f2b5,tg:lhtk:9398,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
04f9cdd6-9dad-55b0-9f4c-31a0d075e33b,tg:lhtk:9662,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
4f82a709-f8cc-59e8-a09f-02adad9d785b,tg:lhtk:11184,ProductionTechniques,2,kenmerken/lhtechaanvtk.lhtechtaddtk,tgt,mixed media
4f82a709-f8cc-59e8-a09f-02adad9d785b,tg:lhtk:11184,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
e391b0d9-7458-519a-a89a-ad3167de68bc,tg:lhtk:13910,ProductionTechniques,3,kenmerken/lhtechaanvtk.lhtechtaddtk,zga,aquarelle (technique)
bb3c9a78-14d5-5e9b-be64-85153e64641c,tg:lhtk:12252,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
2ea0efe6-5b92-5a6d-b997-88ec2b7adada,tg:lhtk:2254,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
2ea0efe6-5b92-5a6d-b997-88ec2b7adada,tg:lhtk:2254,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
016663cc-9e19-5ae1-8299-a6a67ab7a587,tg:lhtk:12317,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
5f0d37b7-273a-574e-9c5e-48e16574ac23,tg:lhtk:1478,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
5f0d37b7-273a-574e-9c5e-48e16574ac23,tg:lhtk:1478,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
5885e1c6-4f84-51ba-bc8d-4c46c7636754,tg:lhtk:5342,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
4a92d038-0e4b-57dc-b8c3-c10deb4c18e2,tg:lhtk:11242,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
1fc6f844-adab-5804-aeef-4a804c501cda,tg:lhtk:2468,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
d647615d-6acc-5b6a-bc98-0444e5940826,tg:lhtk:5657,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
d647615d-6acc-5b6a-bc98-0444e5940826,tg:lhtk:5657,ProductionTechniques,2,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
0719cf02-bb22-5a95-b6bb-8f098ed94cdd,tg:lhtk:2038,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
ae404c64-6462-58eb-8086-5c3fbe5ee511,tg:lhtk:2716,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
59078f7c-b282-57f5-90e1-1423dafef435,tg:lhtk:2346,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
68294bfa-e4b0-5556-97a3-beeeed090469,tg:lhtk:6305,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tps,artists' brushes
761a140a-80db-5328-ac90-0fe8e31e2016,tg:lhtk:13551,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
65feb4ea-ce87-532a-a597-ab66a3e71469,tg:lhtk:3042,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
b4197e8c-e000-5557-9e47-525c7776b9f5,tg:lhtk:5895,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
241b7b0d-363b-5410-ad20-69f4b6133964,tg:lhtk:7902,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
e4048b1d-ca9a-5fba-8026-8f78ce925bb6,tg:lhtk:12710,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
eede8a6b-ee9b-5162-9451-7be73f22456e,tg:lhtk:13228,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tcl,collage (technique)
33901d01-fb26-511e-94af-e47ee4ef4797,tg:lhtk:2983,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
afe10282-c195-557d-adb9-a491f7c8278c,tg:lhtk:8177,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
cad0fdb4-8070-5e31-99a9-a02cffc1146c,tg:lhtk:8462,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
cdb78509-b481-5883-8bd6-4b11a09bd871,tg:lhtk:9789,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
f047221d-7484-5cea-a3ab-c535ccd9544c,tg:lhtk:11350,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
22024c00-0237-5f6d-8d2f-6175f9ac94c6,tg:lhtk:4011,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
e02b3be5-15b2-58f2-adec-4753961ef97c,tg:lhtk:10812,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
61b079f8-2f89-54dd-a0f9-5fa526dfb9ba,tg:lhtk:9623,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
169db98d-f3a8-5585-9161-cc556d0819e2,tg:lhtk:3039,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
db07ed38-ea12-54f4-a726-d5038b775e6b,tg:lhtk:3469,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
5fafff1e-b500-5311-8057-ff7debd507ff,tg:lhtk:13480,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
d2f7b124-b240-53a4-877b-74f10d9bc040,tg:lhtk:8225,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
d2f7b124-b240-53a4-877b-74f10d9bc040,tg:lhtk:8225,ProductionTechniques,2,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
05a4315a-9a0c-595d-9eab-c6e07a9adb39,tg:lhtk:2278,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
3e32551c-7e50-516c-a1ed-865786f7769c,tg:lhtk:12291,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
fc34e434-9c98-5e0c-ae43-672adc707450,tg:lhtk:3890,ProductionTechniques,2,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
fc34e434-9c98-5e0c-ae43-672adc707450,tg:lhtk:3890,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
36595791-2e91-5c02-b57e-5033748a77b5,tg:lhtk:12784,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
1992d7e7-201d-5356-97df-ee0b9677ae3d,tg:lhtk:1842,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tcl,collage (technique)
3ab39b57-e6ff-5a1f-b6d0-b4a85f6dd824,tg:lhtk:10243,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
9f45fae8-30a6-53cc-96ed-92366b2e5b14,tg:lhtk:4343,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
ea011a26-b1f1-56ba-89c1-2334acdcffd8,tg:lhtk:7996,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
f1fb41a3-2e68-542d-848f-c9efbda1992e,tg:lhtk:14200,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
5a267ada-11ac-5603-bb3b-f128b10ca091,tg:lhtk:524,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
40c9d32f-221e-5e2a-b503-af20362b686c,tg:lhtk:12507,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
c69816e3-7ec7-5aad-8665-e4641995463a,tg:lhtk:4969,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
79cca511-d7a0-58c8-8888-978fbcf5d362,tg:lhtk:13316,ProductionTechniques,3,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
79cca511-d7a0-58c8-8888-978fbcf5d362,tg:lhtk:13316,ProductionTechniques,4,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
b640a37f-5da5-51b5-8945-ed58df7356fa,tg:lhtk:9208,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
7a67132a-9942-5109-acc4-82f092ebd130,tg:lhtk:6057,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
7a67132a-9942-5109-acc4-82f092ebd130,tg:lhtk:6057,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
6c15afc4-6bed-5ad8-a4d1-8dc05863d94d,tg:lhtk:1792,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
6c15afc4-6bed-5ad8-a4d1-8dc05863d94d,tg:lhtk:1792,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
b52a6ab3-bcc3-5198-a83a-57bb50f3b71e,tg:lhtk:11281,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
2ce87262-638f-5b20-9edd-4aa4156f0b8d,tg:lhtk:9658,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
ae0e9346-2eb4-5c29-9689-1d12afcdbd05,tg:lhtk:13746,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
310fdca6-a7f6-504c-94fc-cc7964447b59,tg:lhtk:4590,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
71de7061-81de-59ec-bd96-8338339873ff,tg:lhtk:2852,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tgt,mixed media
71de7061-81de-59ec-bd96-8338339873ff,tg:lhtk:2852,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tcl,collage (technique)
eab26cf3-328a-5417-91df-477de1c64ece,tg:lhtk:3310,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
100b431c-c813-5947-9a1a-c67245c6c94e,tg:lhtk:4986,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
a1b11d71-18b4-5ec4-a25b-bbf3dfe42023,tg:lhtk:6811,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
92c790d2-2142-5e41-8b18-cfd7971ac7f5,tg:lhtk:5010,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
80a5cd25-b263-5b5c-909c-48b107211498,tg:lhtk:10701,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
229e167c-c140-547f-92ea-ca880315786a,tg:lhtk:12696,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
d9084aaf-883f-5d56-ada5-602c501ced6c,tg:lhtk:4251,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
3979d23c-ecc8-5883-921f-f1adffeaabfc,tg:lhtk:7884,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
a851cdfe-1634-574f-9f52-542f0dd22c4c,tg:lhtk:1546,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
b7bac70c-3c73-59fa-ad47-f25b12a51066,tg:lhtk:7492,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
b7bac70c-3c73-59fa-ad47-f25b12a51066,tg:lhtk:7492,ProductionTechniques,2,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
c50ae5f7-3be7-54e2-98a2-211b26db5030,tg:lhtk:12679,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
23b6e8a6-7275-58f8-84cd-249ef4e33db0,tg:lhtk:10644,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
d55ae5b5-3621-5fda-b46f-508292d2fc7e,tg:lhtk:12383,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
21550d44-9e1d-5599-b28e-713956202621,tg:lhtk:3982,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
0b5ee49c-b1d1-5537-8e8d-5dbebfdcc764,tg:lhtk:3828,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tps,artists' brushes
8ff801dd-0036-564d-9b84-c551f365f330,tg:lhtk:10214,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
0eae45de-53ba-5e9d-9d28-1d27f220934b,tg:lhtk:4197,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
d71698f7-2334-5784-8c01-6b9cd70310fb,tg:lhtk:6903,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
ecf637d2-9eff-5080-b287-5801d3d57ce7,tg:lhtk:12550,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
8e9c9d5a-152a-50ac-aaa0-d14925e33040,tg:lhtk:12415,ProductionTechniques,3,kenmerken/lhtechaanvtk.lhtechtaddtk,tgt,mixed media
8e9c9d5a-152a-50ac-aaa0-d14925e33040,tg:lhtk:12415,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
a4416a09-10f5-5a4f-91ba-f9b76758ca4e,tg:lhtk:4178,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
a9d2a627-cbd1-5d72-a8b1-4359df602bd6,tg:lhtk:13654,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
9b98c08a-b18b-59a7-99f2-792d710ae59e,tg:lhtk:14191,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
8b28ac99-39b7-5cf1-85fc-d93902cc0332,tg:lhtk:11669,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
18f80cdb-ccda-505e-95d0-5c498039af6f,tg:lhtk:4528,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
367ac4c4-0739-5d6e-bd3c-93fe7503336d,tg:lhtk:11239,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
f5cfcd8e-cf0b-511b-ba74-041e94e17120,tg:lhtk:7892,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
4dc08958-5a3a-5ec4-b04d-91d52ed19aee,tg:lhtk:7938,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
4dc08958-5a3a-5ec4-b04d-91d52ed19aee,tg:lhtk:7938,ProductionTechniques,2,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
319019cf-c1c4-5cc9-a608-abc40e9adfeb,tg:lhtk:12680,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
6b9cc65c-ff10-5d59-a141-119f675f4ed8,tg:lhtk:9926,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
542ccf06-f442-5381-89df-0171618601c7,tg:lhtk:2239,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
549a52ff-cfa6-514f-8a57-57b9d25089b0,tg:lhtk:5006,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
42300767-be87-5fde-ad65-c812ddd05950,tg:lhtk:2686,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
d80564f4-4070-5a64-8277-381650411d75,tg:lhtk:7484,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
d80564f4-4070-5a64-8277-381650411d75,tg:lhtk:7484,ProductionTechniques,2,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
21354144-8c37-5eb4-b2c2-de8c5ba22681,tg:lhtk:14241,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
3f45dec2-9eae-5daa-b403-0ad6301f757b,tg:lhtk:1550,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
19c1de7c-cae4-5723-a174-a575c6e23477,tg:lhtk:12546,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
c7be6893-b3ca-53b0-837d-e0d9e3cb3a0e,tg:lhtk:4181,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
d75a0965-2285-58f6-b9d7-bc22b382ae9f,tg:lhtk:2813,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
286f62fd-0718-5d6a-9dab-c7a14212b74d,tg:lhtk:3351,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
cd0691f2-1ea0-5cea-8a94-b0d4c1125733,tg:lhtk:14187,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
902940d6-442c-53ca-b586-2920eae0a39f,tg:lhtk:10594,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
aa0a745f-313c-5c6c-983f-c7d0e3897443,tg:lhtk:12287,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
f22f9421-72c0-5bf7-91e0-271e9cf7d01a,tg:lhtk:8663,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
de42f8e1-3ff3-59c8-87ac-72e334fb1050,tg:lhtk:7596,ProductionTechniques,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zlv,lavis (technique)
4b0357d0-ffdd-54d7-ae12-3b126cb395cb,tg:lhtk:4640,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
1819de5f-bbe2-5b8e-a1d7-d69a882c8858,tg:lhtk:13496,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
3680b3bb-9b6c-5c5f-a5d4-8b8bf22cc2ba,tg:lhtk:14216,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
eda59b4c-b390-5373-ac69-500c39cb4904,tg:lhtk:532,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
b5ff7f61-1a46-5d55-844b-31815980dea9,tg:lhtk:13479,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
10366a70-db06-5c32-9314-f5a4b9743e16,tg:lhtk:7980,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
b8c98324-fe4d-5879-99a8-8dcb87512a5f,tg:lhtk:12638,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
0757d1d6-247b-51ec-bbc8-dc701d2ec6c7,tg:lhtk:5114,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
e3caebe9-7836-512f-b432-35b4bb8a6576,tg:lhtk:10255,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
b5805c0c-ad3f-5924-aa14-b9c9d50b27d4,tg:lhtk:12268,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
0074ad36-3930-58b4-a251-0f9a165615a6,tg:lhtk:3869,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
73aff279-74ad-59a2-b482-c6617dc4e43d,tg:lhtk:12792,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
79d94e6c-de1f-5904-9f73-b80b719e896c,tg:lhtk:13750,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
7a0a5f3a-330c-5eef-a419-bf52106f211c,tg:lhtk:11297,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
91e24c25-dcf0-5861-bea8-11178f9c12bd,tg:lhtk:6041,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
91e24c25-dcf0-5861-bea8-11178f9c12bd,tg:lhtk:6041,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
11a4b329-3bdc-5aef-9800-83f636ef0e51,tg:lhtk:12511,ProductionTechniques,2,kenmerken/lhtechaanvtk.lhtechtaddtk,zlv,lavis (technique)
11a4b329-3bdc-5aef-9800-83f636ef0e51,tg:lhtk:12511,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
258ad559-433f-5cc3-8ce7-db151bc874ab,tg:lhtk:2517,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tps,artists' brushes
6c99f7c6-8802-523e-8b2f-e6af8a849033,tg:lhtk:5682,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tpe,pens (drawing and writing implements)
6c99f7c6-8802-523e-8b2f-e6af8a849033,tg:lhtk:5682,ProductionTechniques,2,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
55292ebc-3a83-5de2-8902-db4f8ec431eb,tg:lhtk:4990,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
bb8b816c-b3f9-5bf6-9728-184d31408aa3,tg:lhtk:12454,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
fb721f6e-6f50-5dc3-805d-13d3fdfaf1ac,tg:lhtk:4139,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
43767053-c070-5e4c-bb11-0408988d645c,tg:lhtk:6104,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
43767053-c070-5e4c-bb11-0408988d645c,tg:lhtk:6104,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
40288ddc-fa1c-5fdc-966e-dbd19d8a0ef4,tg:lhtk:10890,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
aa839c70-9a46-5d2f-b9c4-0864139e6126,tg:lhtk:2844,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,tps,artists' brushes
aa839c70-9a46-5d2f-b9c4-0864139e6126,tg:lhtk:2844,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
043fa7eb-9eee-522c-9df3-3aa4b1f8607e,tg:lhtk:13245,ProductionTechniques,1,kenmerken/lhtechbasistk.lhtechtk,tpe,pens (drawing and writing implements)
