ResourceID,brocade.id,card,order,source_field,source_code,Language
0380ae38-37be-509b-ba02-90bd04070747,tg:lhhs:15372,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
39755df2-bd3a-5ab9-95a5-a5f8606fff67,tg:lhhs:8053,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8fc7e111-c088-5c86-83fc-234d5b5e6f0c,tg:lhhs:15688,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c0c82054-21d6-562c-ae2b-ff81887ccd61,tg:lhhs:10170,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bf8d1a6a-19eb-52ab-9e24-3d3bcd846b5f,tg:lhhs:18540,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
768af779-7c03-5044-af91-05fd6447bc63,tg:lhhs:4420,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0765f9e4-99b6-51c1-9245-b0acdec38f5d,tg:lhhs:617,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ed774c27-e397-555b-b8ed-6c11618849ca,tg:lhhs:20895,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
31c2b3d4-33ac-5d84-b22a-774e50680fd8,tg:lhhs:11331,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cf4abeb4-8592-5012-999f-a0337dbd01c0,tg:lhhs:9212,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1d65c421-4125-5cac-9ccf-a0486b40c307,tg:lhhs:19701,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9f13167f-2ffb-509e-93c8-69ff725018ec,tg:lhhs:18813,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7a22459e-dc33-5745-9a57-f8d2c5f2b0df,tg:lhhs:4070,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
21dab8ea-9807-5e4c-b9db-80ed8e590f8a,tg:lhhs:9642,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
821ab01c-fb04-5cd1-9e0c-d03c84987afb,tg:lhhs:8950,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
15754f6b-bd9e-5b8a-8710-da28b05cceb3,tg:lhhs:19351,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a7c51fb2-d8bc-5a7f-b2cb-5d6ec83a8084,tg:lhhs:13249,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
b896d564-78e2-5c41-9c6d-935a01de6380,tg:lhhs:11274,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1e495600-6020-5961-97f3-7beaec1a85ef,tg:lhhs:19644,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
17ceb856-fee0-5bf7-85d4-fc05c20310e6,tg:lhhs:18956,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
ca91b91b-acc7-5312-bb53-0667f8cb8064,tg:lhhs:2848,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
20b79f18-dfb8-50e6-b7b4-4b2fd84c4502,tg:lhhs:6558,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6d719512-8805-52eb-8b38-66c48ab2b043,tg:lhhs:4565,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
507844c7-493d-5798-90f5-4e08d4890989,tg:lhhs:752,Languages,1,kenmerken.lhlanguagehs,eng,English (language)
dea44b8d-29e8-5617-b5a2-10ee4426ff9d,tg:lhhs:14076,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
edff0523-04d1-5f65-9653-c46e7d631655,tg:lhhs:9707,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
39730edb-f64c-5f20-9eb8-f31999659782,tg:lhhs:11624,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2c6e21c3-c1bc-542f-8be2-ca06e31536d3,tg:lhhs:10936,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
517b19da-4112-516e-995b-e8448c2e7a2f,tg:lhhs:8815,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
492b2536-029f-5316-981e-7c812c11b201,tg:lhhs:19214,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
95ce1035-bfe8-56bc-9d9d-a20abeb10216,tg:lhhs:1337,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
afd57d62-f20e-5afe-af3b-89a4a47a4a5b,tg:lhhs:6108,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
59798f91-ebc4-5762-8c99-413c71048ffc,tg:lhhs:4135,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d132ad53-fe2a-5db2-82ea-cc901010398d,tg:lhhs:14426,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5a6d54b3-2ca7-5b7e-af53-aa05ba3a4bbb,tg:lhhs:10465,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
47482753-b8f7-5825-ba4e-8dc0aa3f5dc9,tg:lhhs:12458,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
77b8bc4a-ff71-568e-a424-eda4605dad56,tg:lhhs:5374,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
04184e36-9294-5d9d-8aad-a7794f58f344,tg:lhhs:7349,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2725ebf1-72da-5559-af62-2880eb440ce5,tg:lhhs:15667,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
96c59ded-0897-514f-847d-8b8b5c265be9,tg:lhhs:20529,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0b95711f-b4ac-5a51-82e1-42925f480ca3,tg:lhhs:8116,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
579bece8-0a88-5dac-897e-eb07afe4277d,tg:lhhs:20483,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
20707d9a-07d4-5ec2-a538-64f5554a6aca,tg:lhhs:5724,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
010b0c2e-bd26-50c2-b096-28765bf3a989,tg:lhhs:7719,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9fcd2ed9-2c8e-5342-a6d8-48d18ad0e6cc,tg:lhhs:4836,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ceb1a5c9-22e0-5e3e-9882-f41dddfd29e9,tg:lhhs:20179,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
58824079-10eb-56e8-94c6-c5468f3a9ea6,tg:lhhs:15237,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4ac3f253-a5a6-5d20-bdba-6432f7ed856e,tg:lhhs:3023,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
fdf10b5f-edca-5740-a0b4-1aeb985c326f,tg:lhhs:13530,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3d5c539b-f160-518e-b7b1-c5fcdb48bc60,tg:lhhs:17820,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c8be1636-4a80-5c84-8ab9-32c556e47e73,tg:lhhs:16732,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
308f935c-98a0-56f3-bc35-ced9ac1b0904,tg:lhhs:6221,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cd44b832-6040-5987-a2be-73d1097d5ff1,tg:lhhs:13160,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
0d766d0f-3b1d-565e-acd8-c5247bb32b72,tg:lhhs:16698,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4d07cb6b-e267-50ba-9d09-b9455a3f7743,tg:lhhs:16362,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
25084c2d-76eb-530d-a2e8-ed7ef1c60a29,tg:lhhs:21011,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
14e5e7b6-79f1-5f82-9736-6e00b6b7fff5,tg:lhhs:7963,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fecc67b3-5807-5aab-8d29-8dc6ec72a5bf,tg:lhhs:3189,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2573d409-fcf3-5d10-a2c7-5e310b98f573,tg:lhhs:6671,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6db9db85-d177-5e8f-9985-7042a8fd270c,tg:lhhs:3920,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
97dbb69e-d72b-5ffa-abbd-259e88fcbe76,tg:lhhs:12321,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5714e738-b696-53b2-8408-92a357b6626f,tg:lhhs:20250,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0d405d6e-b7be-5400-9441-73e7fee93a39,tg:lhhs:928,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4d785adc-8f59-572d-8dee-3a57ce6e2ee1,tg:lhhs:17123,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fb09a4a5-6ab0-5bb9-8bd3-1965ab5e4bd5,tg:lhhs:7430,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b146d9ad-e91e-542f-9f70-543bccadde39,tg:lhhs:13863,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ac725e8c-76aa-5dd2-ad6c-b78981e2926e,tg:lhhs:882,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7759a661-92e0-56f7-ba91-60483ef5fb0e,tg:lhhs:12771,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
3177fa53-107e-5387-9df1-1a57b512876f,tg:lhhs:17573,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
13b7d7f4-fd3a-55e2-bd57-5c4b96fbceee,tg:lhhs:20600,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4bb84706-8bc3-54b7-bec5-863d07675871,tg:lhhs:19994,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
20bde9a0-b5c6-5c18-881b-089a628eab0b,tg:lhhs:18686,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a770a4fb-fb9b-574b-bfe4-9675b9d2bff5,tg:lhhs:2798,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5bf659d1-7483-5de1-ad21-27b716c92880,tg:lhhs:7060,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d054e694-5fa3-5727-9766-2ec64e2cc5cc,tg:lhhs:20315,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c0ef72a9-1ddc-51b5-9d84-30b7d04e1dcc,tg:lhhs:9992,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
733676f8-1e87-5e8d-b4ce-be65f84087bc,tg:lhhs:17066,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0b535ed4-b1e0-5486-bbeb-b575f856fbbd,tg:lhhs:7575,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
10084cee-812b-50bb-96c2-b1013da14db8,tg:lhhs:5548,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
06a74418-1918-52a9-8f82-41ce6a623045,tg:lhhs:18669,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7bbc4a76-0db5-552e-950e-a2e2f690d015,tg:lhhs:2777,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cfcb8d75-ce46-55ce-8805-4827ceb271db,tg:lhhs:12264,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
eea7efc3-6bc7-5e04-b004-fb1ec5bce718,tg:lhhs:10259,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dee9a25e-69ee-58bf-a1e9-50a34eb6e6c2,tg:lhhs:17436,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b24e1a70-2268-5960-b31d-afd2fa94b5ce,tg:lhhs:20745,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d7aef389-9ecf-5671-85b7-7bd04b26263c,tg:lhhs:7125,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
db61be4a-7efc-51b4-ac3c-7838ae7e9e1b,tg:lhhs:5118,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5483abf2-cbe5-5728-9bc1-0d46cd8ae66d,tg:lhhs:18239,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cd28f812-b7ae-56c3-95d7-567d2565d2c2,tg:lhhs:13926,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a112acd4-a282-510a-a6f0-431d24f94a51,tg:lhhs:9838,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b1c36a30-8ee7-57aa-9d16-25ec3e9c0414,tg:lhhs:12634,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
69894efa-710d-55ab-852d-6e92899d8ae4,tg:lhhs:10609,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fccca15a-51f7-5b8f-9950-fceed0f57c24,tg:lhhs:17965,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
27784d4e-b67c-5622-94a6-50545e1bff6f,tg:lhhs:15958,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
497b4946-f5ef-5b48-8717-defe99496195,tg:lhhs:16677,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c651aed5-b0fd-5a35-acf1-d2394e6c0a5b,tg:lhhs:9091,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6ed2e9e1-b8f0-5d93-b77f-6dd34d30e9a1,tg:lhhs:4359,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b851ae6f-658b-52cc-91f6-369df386caea,tg:lhhs:19582,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e3f73987-d41f-5156-be3b-f685ef54b4d6,tg:lhhs:6364,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b0ae0805-0dd3-5e58-b4a3-023f862ed504,tg:lhhs:3166,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5d4e0e36-9f0e-5437-88e9-6382c056c54d,tg:lhhs:19078,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
520a4c38-28da-5171-9f0f-79eec929a9f5,tg:lhhs:494,Languages,1,kenmerken.lhlanguagehs,eng,English (language)
00cab17f-2332-51b6-933c-fe032c9c33e7,tg:lhhs:11448,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b3d33c7c-472c-560d-9a97-98b8a4c232ac,tg:lhhs:13475,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fedb6709-050f-5861-b7f9-9bec3e3746b4,tg:lhhs:16227,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0f0ccfd9-0b2e-51c1-96d1-bfb4f4adf679,tg:lhhs:21154,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8dbb5834-c2ca-5322-9eb3-6baffe5e97fc,tg:lhhs:7826,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2dcf6720-ddb6-5f56-b87f-d6476f332877,tg:lhhs:4709,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
96d4bac6-ea91-545a-907d-6de05110c43a,tg:lhhs:6734,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
378b554d-2f6d-5b88-9099-a463a2ba5bc9,tg:lhhs:19428,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5fe9f1ab-4861-595e-aac9-d9610df891e7,tg:lhhs:3536,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ae0220ef-c9dd-5719-9b8c-5deb6c601b55,tg:lhhs:11018,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
018faf53-d146-501c-858b-9608f7fe888b,tg:lhhs:13025,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
5eda68a0-6094-5f93-abe2-56a72b09bd43,tg:lhhs:4284,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2dce3c95-df2a-5fa7-af76-c4e6987d43f8,tg:lhhs:3541,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
849d852b-74c2-5f14-9e4b-33f8ad328bd5,tg:lhhs:15885,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
273276d0-498e-5301-94c5-f2e272faa740,tg:lhhs:13052,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b1394909-1a10-5a20-85d7-8a9f7789f719,tg:lhhs:549,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c1b3ddac-cb8a-55ae-89a2-a75f3ca878b4,tg:lhhs:7851,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
71f9d379-697c-5953-b769-cc6581c29564,tg:lhhs:6743,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bb9774b3-0a61-5ae8-86a8-62ae75e465de,tg:lhhs:3111,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
af9323e9-b4db-5d1e-8f5e-d3f7010ccdad,tg:lhhs:13402,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
eb484035-98cb-5784-ab7c-cf7438bc1455,tg:lhhs:21089,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
698bd735-3283-5c44-90b7-4d0a5244ec47,tg:lhhs:16600,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4b6e5377-6ef0-5ce7-a752-b44ab83c8498,tg:lhhs:6313,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cfe5a8e7-92b9-5f0e-8422-9f053f043e98,tg:lhhs:5495,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a186a95e-7c20-5278-91ed-39182f7a7eaf,tg:lhhs:13951,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ededda92-d901-5051-aed9-38ba2010c2de,tg:lhhs:12643,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5c9c8e49-21f3-5070-87be-9c243394d150,tg:lhhs:17441,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0518a8c3-98a5-583e-8951-52aed3c83aad,tg:lhhs:10384,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e1791ee2-8252-561a-9a40-9bf3942c6e9f,tg:lhhs:20732,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a6859b14-7dba-5ebb-b925-607d51c9358b,tg:lhhs:1985,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a3005155-bb0b-5662-b643-9f8c3ae1fbe1,tg:lhhs:7152,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
14718cba-d283-56e0-87c5-1c7b0030dd7e,tg:lhhs:3812,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
70ae7a19-6d1d-5ad3-9550-555694fe24b5,tg:lhhs:2700,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
18498503-857c-5813-b8a3-0d261dc71d9f,tg:lhhs:12213,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
675500a0-86d3-5556-882b-28d34176afa8,tg:lhhs:20698,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
677e53b9-d64f-5cec-830c-843822262ec6,tg:lhhs:20362,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
278dc9b1-1d04-5c79-a21a-10d416f30a37,tg:lhhs:7502,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
133509a2-324d-5a40-97a9-ec435b7ff90a,tg:lhhs:15539,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1635ef2d-428a-548f-b77a-e150a5d88ad1,tg:lhhs:17504,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c8a08bfb-f465-592b-a7f4-9c93bb87de46,tg:lhhs:20677,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
80bcebda-3c84-55ae-afc5-cca7ed0ce419,tg:lhhs:7017,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fab75461-e85c-53fe-a0d7-cea9947c2448,tg:lhhs:13814,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2ef6741b-7736-5c00-a593-22a5d87bbd4a,tg:lhhs:8618,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d459267a-9c27-5e09-9faf-0ff441d408a4,tg:lhhs:12706,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
10bc4ca3-a0c0-5ead-92f6-5ba9b222981d,tg:lhhs:20227,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ec294868-293e-5a18-a43c-6620615e4597,tg:lhhs:11983,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c8873b01-5807-5a8e-a11d-466bdae23ef6,tg:lhhs:10691,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f92f6e99-0eae-59f4-957f-1649a75c90a9,tg:lhhs:15169,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
72fb34a3-f50c-5456-b104-9e55e8a3ec89,tg:lhhs:17154,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e852f7ab-6bb6-554f-a9f5-c3c9b3fb415a,tg:lhhs:7447,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
13505d85-52a6-5853-b586-82bea349cf92,tg:lhhs:3957,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
607cec4e-b63a-52e5-a135-914e44bee406,tg:lhhs:19849,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fc1cb2cb-5749-59eb-aba0-9a44308edde3,tg:lhhs:5180,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
cde8a8ac-20a8-51c5-8d3d-c67abe036078,tg:lhhs:12356,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6f8fcca7-56f0-5414-a928-14eb05ccf127,tg:lhhs:8248,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
99ff3d4b-0f20-52c1-8c17-c633e185477e,tg:lhhs:16315,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5183afa5-25f3-539c-89cf-c7abb41fd83e,tg:lhhs:14328,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
90e32034-886a-59e7-8154-cbd1d8ecf2de,tg:lhhs:21066,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
25b9937d-72af-530d-b25b-84e2b3f36af7,tg:lhhs:5929,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
17bf2f6a-cd34-5996-a0b0-a6e0a4e37a47,tg:lhhs:7914,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1bb26743-5ac2-5d28-8b5a-68b9802bc153,tg:lhhs:6606,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a6da79a3-a855-57c5-a76d-1ddd5e97bc59,tg:lhhs:3404,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bcf57f83-354a-5a69-a18f-e3189c98db33,tg:lhhs:13117,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
363ff7f1-0fd8-5a83-8f8a-5240aa9dcf0f,tg:lhhs:9009,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
fbe2b09f-6dea-519d-96d3-0058522cc17c,tg:lhhs:17857,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
35d6ff97-f959-5921-ade0-5e0c9babfa70,tg:lhhs:16745,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
866c059b-5ecf-5e4d-adf3-d38984cc7a20,tg:lhhs:11080,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
aa9e75ac-e97f-58c3-8957-5eb5511664c7,tg:lhhs:14778,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d393529c-6dd3-562b-9978-3766ee8fd1ed,tg:lhhs:6256,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
87ce78d1-2bb6-56a7-8ed7-2eb3cb009aa5,tg:lhhs:5883,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
91cba640-f0c9-51ee-9eaa-c703924612ae,tg:lhhs:3054,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d3e3bff9-1bb0-57b3-985a-c745bebc2c16,tg:lhhs:1069,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
29d60625-11c8-523f-8c86-9075e187901d,tg:lhhs:4791,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
81f5c3ba-afeb-517d-9008-763c62b5610f,tg:lhhs:9459,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e206587d-81b3-57cf-ae12-573e21da3ec3,tg:lhhs:13547,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e9118a21-1d58-5ee3-9a01-8ef71b992555,tg:lhhs:14282,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bfac2bd5-cefd-505a-b1c9-5afcb3bf2c50,tg:lhhs:5753,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0f7d00da-3858-5453-856f-2a737db62143,tg:lhhs:18188,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d0e7a881-1829-5299-812a-9f8b6ecc98c7,tg:lhhs:4841,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c375097d-14e2-54bd-bed7-2bf38ef4a3a0,tg:lhhs:15240,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
152c964f-3d91-5575-b140-5e6f44729a20,tg:lhhs:12585,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4bd2c16d-654e-5074-ac9b-9111ebcd254e,tg:lhhs:10042,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0c8cb037-eb36-51b5-91c0-4bd36b233171,tg:lhhs:8161,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
98fc8af4-c193-5fbe-93d8-a7f51bee7890,tg:lhhs:16895,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0aaea4e0-4fc9-535c-8d62-03025066016e,tg:lhhs:7294,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9db9aa7c-dd10-5d9b-a819-afa7bcf07457,tg:lhhs:18472,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2aa4af79-473e-5ef3-a6c7-683f659e1b24,tg:lhhs:5303,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a628f793-5784-579b-88fd-c5892017d38c,tg:lhhs:15610,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
69e59729-541d-5f66-a3b2-a680df96fdc6,tg:lhhs:10412,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
24ebb9cf-7628-5b73-9cca-f3debedbb673,tg:lhhs:8531,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4a3bd8b3-1159-5ded-bbfa-7949d693d504,tg:lhhs:18022,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c38fc415-99f0-55e5-b141-b9968da2f34c,tg:lhhs:3687,Languages,1,kenmerken.lhlanguagehs,ger,German (language)
cd8bb3cc-d80f-5a9d-ba7b-c8dcca354007,tg:lhhs:19799,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
67319010-bc85-5166-b0d8-76fb77d4359a,tg:lhhs:4142,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
aab57e8e-d059-5b9d-9222-8c48307758d4,tg:lhhs:2995,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c2814e50-c0e3-52ac-9414-8af7ff50dab3,tg:lhhs:13394,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
da66bee4-8753-5ca8-8e55-bdff3bf1ff79,tg:lhhs:14451,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
