ResourceID,brocade.id,card,order,source_field,Title,Title Type,Title Language
5adf5330-992d-520b-9f9c-d4840e9dad31,tg:lhhs:12049,Titles,1,id.title/ti,De Hoofdzondige Parochie,titles proper,Dutch (language)
062a00f1-ff8b-52a7-8748-0a5131784c1f,tg:lhhs:8157,Titles,1,id.title/ti,Barend van Borgoen.,titles proper,Dutch (language)
7300bf17-c168-52ce-9e8a-4f4734bbefae,tg:lhhs:10074,Titles,1,id.title/ti,100 jarig bestaan Willemsfonds,titles proper,Dutch (language)
23cc5cfc-ccdb-5e72-b194-bcb9aa2ca515,tg:lhhs:15276,Titles,1,id.title/ti,De beiaardier,titles proper,Dutch (language)
20f8e449-c241-5740-89c4-9da410e27914,tg:lhhs:20138,Titles,1,id.title/dt,"Uitheemsche diwan. Een keus uit het lyrisch werk van dichters uit Oost- en Midden Azië, Noord-Afrika en Zuid Europa",published titles,Dutch (language)
20f8e449-c241-5740-89c4-9da410e27914,tg:lhhs:20138,Titles,1,id.title/ti,Uitheemsch breviarium. De band der eeuwen en der werelden: de poëzie,titles proper,Dutch (language)
90e22a85-fd0b-51a8-862d-b6d98e01d9f7,tg:lhhs:7758,Titles,1,id.title/in,Welke tale spreekt gij?,incipits,Dutch (language)
90e22a85-fd0b-51a8-862d-b6d98e01d9f7,tg:lhhs:7758,Titles,1,id.title/ti,Samenspraak,titles proper,Dutch (language)
d6fedc2d-785f-5ad3-85be-255f542cf4fe,tg:lhhs:5765,Titles,1,id.title/ti,Het meisje met het kunstgebit,titles proper,Dutch (language)
150be9a2-1be4-537c-b4bf-2d659e6948f2,tg:lhhs:590,Titles,1,id.title/ti,Taalverloedering,titles proper,Dutch (language)
70c0f9e4-2543-5134-808a-993b3c310c70,tg:lhhs:13571,Titles,1,id.title/ti,Nota over de beelden voor de Kerk der Opstanding.,titles proper,Dutch (language)
a64d4568-84d2-518e-8945-18005e00f2dd,tg:lhhs:16289,Titles,1,id.title/ti,Sing-Sing,titles proper,Dutch (language)
981b259b-dea4-5353-91b8-7493d53dfb70,tg:lhhs:3062,Titles,1,id.title/ti,Couperus Beleedigd,titles proper,Dutch (language)
00e88c12-8d1b-5d69-8ce4-1c3477c2eb6f,tg:lhhs:7888,Titles,1,id.title/ti,Hulde aan Gaston Burssens,titles proper,Dutch (language)
e3b44046-1b4c-58eb-a81e-bb92fee2ee71,tg:lhhs:3598,Titles,1,id.title/dt,Antonio,published titles,Dutch (language)
e3b44046-1b4c-58eb-a81e-bb92fee2ee71,tg:lhhs:3598,Titles,1,id.title/ti,Antonio en Ilvira,titles proper,Dutch (language)
ea280ab2-b020-5b1a-b49a-726f9a9731a1,tg:lhhs:19486,Titles,1,id.title/ti,Viaje de estudio a las Americas,titles proper,Spanish (language)
9c962435-f608-5710-ba14-2955d3fc503c,tg:lhhs:6260,Titles,1,id.title/in,"Spreek niet tot mij, maar leun uw oor aan 't venster",incipits,Dutch (language)
4d46d46b-0500-5eb2-9063-714e8a0f901e,tg:lhhs:16773,Titles,1,id.title/ti,In mijn armen Karambol!,titles proper,Dutch (language)
f8de7994-1b6b-54b1-abfb-4eb04ebfbaa7,tg:lhhs:9195,Titles,1,id.title/ti,Goederik,titles proper,Dutch (language)
fae7b3cb-e0cd-5a72-964f-14d2800376ff,tg:lhhs:17861,Titles,1,id.title/in,A la suite de notre article Le cas Gilson,incipits,French (language)
fae7b3cb-e0cd-5a72-964f-14d2800376ff,tg:lhhs:17861,Titles,1,id.title/ti,Erreurs,titles proper,French (language)
ea5e3207-a0e7-5d8b-aec5-8647571a8a66,tg:lhhs:13121,Titles,1,id.title/ti,Uit het krantenwereldje,titles proper,Dutch (language)
42162ed8-8695-5e93-bce9-43dd2334a8ce,tg:lhhs:7922,Titles,1,id.title/ti,Germaansche beelden uit de heldensagen.,titles proper,Dutch (language)
2fe89fa6-4233-56b0-8a73-3b4447efbd57,tg:lhhs:21050,Titles,1,id.title/ti,Toespraak van Peter de Klerk,titles proper,Dutch (language)
1c4f9193-33b6-5643-b9da-922894f8588a,tg:lhhs:16323,Titles,1,id.title/dt,Brahms voor Hitler,published titles,Dutch (language)
1c4f9193-33b6-5643-b9da-922894f8588a,tg:lhhs:16323,Titles,1,id.title/in,Gelukkig is het oorlog,incipits,Dutch (language)
1c4f9193-33b6-5643-b9da-922894f8588a,tg:lhhs:16323,Titles,1,id.title/ti,Definitieve versie,titles proper,Dutch (language)
72a80e84-3682-555c-a7f6-4bedc18d0783,tg:lhhs:12360,Titles,1,id.title/ti,Repertoire,titles proper,Dutch (language)
d9f7a9d5-2101-553d-b0e9-51a295444c0c,tg:lhhs:17498,Titles,1,id.title/ti,De verloren zoon. Verbeterd typoscript,titles proper,Dutch (language)
2650d8be-1e5b-52d3-a80a-3157bcc88c7c,tg:lhhs:3961,Titles,1,id.title/ti,Bloemen noch kronen,titles proper,Dutch (language)
cc64c602-5b85-519c-8529-f37c17436001,tg:lhhs:98,Titles,1,id.title/ot,Boontje,collective titles,Dutch (language)
cc64c602-5b85-519c-8529-f37c17436001,tg:lhhs:98,Titles,1,id.title/ti,Dees de Bruyne,titles proper,Dutch (language)
0694ae4f-5758-5279-80d3-76233fdd83f4,tg:lhhs:18297,Titles,1,id.title/in,Ergens tussen de Schelde en de Maas leefde een rijke prinses.,incipits,Dutch (language)
dea09908-468f-5a32-ae02-366a6cffc664,tg:lhhs:2389,Titles,1,id.title/ot,Onze regionale Schrijvers,collective titles,Dutch (language)
dea09908-468f-5a32-ae02-366a6cffc664,tg:lhhs:2389,Titles,1,id.title/ti,Radaf Meyseune of August Benoot,titles proper,Dutch (language)
ff591d41-5d26-5016-8ba8-03238d497002,tg:lhhs:7471,Titles,1,id.title/ti,De Egoïst,titles proper,Dutch (language)
2e2de163-5588-58fe-a1f1-aeb845bcfb78,tg:lhhs:17162,Titles,1,id.title/ti,Aantekeningen voor *De Leemen Torens*.,titles proper,Dutch (language)
5fbbeaeb-5245-500d-959e-a8149f0542c3,tg:lhhs:8784,Titles,1,id.title/ti,"Herman Gorter, de weinig bekende",titles proper,Dutch (language)
143034ea-7616-5ddb-a056-6fff43e65c36,tg:lhhs:20211,Titles,1,id.title/ti,De schilders der Schelde,titles proper,Dutch (language)
fbc806ff-10fa-5234-8f4f-a06557e44b47,tg:lhhs:969,Titles,1,id.title/ti,Persoonlijke documenten (identiteitskaart e.d.),titles proper,Dutch (language)
05b79e95-f94c-5025-976c-c029bf1414d3,tg:lhhs:9896,Titles,1,id.title/ti,Een avond in mei,titles proper,Dutch (language)
8d08991a-7c4c-5312-915e-8cf3a1835883,tg:lhhs:13988,Titles,1,id.title/ti,Profeet en zedenmeester,titles proper,Dutch (language)
447e8632-da36-58fe-a261-b5c0a228b79c,tg:lhhs:12730,Titles,1,id.title/ti,Hegenscheidt en Gallicismen,titles proper,Dutch (language)
315a075b-1a82-5d5c-a5fd-0555bc69364c,tg:lhhs:13822,Titles,1,id.title/ti,Kiezen en Smaken,titles proper,Dutch (language)
e6c00057-8cc4-58b1-9709-c558c0fb8b02,tg:lhhs:2223,Titles,1,id.title/ti,Verrezen,titles proper,Dutch (language)
2002f7c4-45a6-58c7-a384-32bdfb144810,tg:lhhs:7021,Titles,1,id.title/in,verstrooide sprong naar de toekomst,incipits,Dutch (language)
2002f7c4-45a6-58c7-a384-32bdfb144810,tg:lhhs:7021,Titles,1,id.title/ti,afrekening,titles proper,Dutch (language)
92e99fb8-85e2-5d23-8149-997777c057ca,tg:lhhs:20641,Titles,1,id.title/ti,Getuigenis van een flamingant. A l' Avant-Garde,titles proper,Dutch (language)
563414ad-3d97-5e08-ab93-f352937b5572,tg:lhhs:17532,Titles,1,id.title/ti,Frederik van Eeden te Antwerpen,titles proper,Dutch (language)
f66228f5-e875-5bb2-a15f-8cb07cad3016,tg:lhhs:5509,Titles,1,id.title/ti,Kroniek van de dag,titles proper,Dutch (language)
cb10381e-513a-5a09-865f-98d8a081ebd7,tg:lhhs:7534,Titles,1,id.title/ti,Verdienstelijke herdrukken.,titles proper,Dutch (language)
0994cba4-f7bf-54c1-ba07-ccd6b80c769d,tg:lhhs:17027,Titles,1,id.title/ti,Plant de Mei,titles proper,Dutch (language)
4b5d5227-ea6f-56f6-942a-ceae639d22bb,tg:lhhs:20354,Titles,1,id.title/in,"Bruegel, Pieter, de Oudere ...",incipits,Dutch (language)
900fce30-7498-55e3-870d-1d7bb6bcbffc,tg:lhhs:10218,Titles,1,id.title/ti,Esprit fort,titles proper,Dutch (language)
383994e0-a2eb-592c-878e-b2e730d54a27,tg:lhhs:12225,Titles,1,id.title/ti,Radiotoespraak : 21-07-1954 N.I.R.,titles proper,Dutch (language)
8a7f4a94-8565-57c0-be1e-7c37b5a875e8,tg:lhhs:2736,Titles,1,id.title/in,"Daer is een geest, een hemelgeest",incipits,Dutch (language)
8a7f4a94-8565-57c0-be1e-7c37b5a875e8,tg:lhhs:2736,Titles,1,id.title/ti,Daer is een Geest,titles proper,Dutch (language)
442ee084-5b14-5ea0-a096-14a439569e7e,tg:lhhs:18628,Titles,1,id.title/ti,Strijdkreet,titles proper,Dutch (language)
57c1ebe1-409d-58f0-a1a5-3a047c9f9b3e,tg:lhhs:3824,Titles,1,id.title/ot,Van den Hak op den Tak,collective titles,Dutch (language)
57c1ebe1-409d-58f0-a1a5-3a047c9f9b3e,tg:lhhs:3824,Titles,1,id.title/ti,De Antikoopersbond,titles proper,Dutch (language)
456e5459-104d-5c8d-b7aa-62390b921b7f,tg:lhhs:1819,Titles,1,id.title/ti,Stadsbeeld,titles proper,Dutch (language)
90d8b66c-3175-5e1b-b1d5-f2afeaec3d39,tg:lhhs:5159,Titles,1,id.title/in,"De zoele schemeravond waar ik schreid,",incipits,Dutch (language)
90d8b66c-3175-5e1b-b1d5-f2afeaec3d39,tg:lhhs:5159,Titles,1,id.title/ti,Van Vroeger tijd,titles proper,Dutch (language)
1eba9e78-7c03-56f5-9208-16eb0a021d1e,tg:lhhs:18782,Titles,1,id.title/ti,Paroles aux voyageurs des petits trains campagnards,titles proper,French (language)
ee97e696-2557-5f09-9042-443a57b4957f,tg:lhhs:7164,Titles,1,id.title/in,"Ik zin en zoek, ik peins en pijn,",incipits,Dutch (language)
ee97e696-2557-5f09-9042-443a57b4957f,tg:lhhs:7164,Titles,1,id.title/ti,Iets vinden,titles proper,Dutch (language)
f86d5ba5-c3cb-5de4-bd8f-e4b1fb94934f,tg:lhhs:19890,Titles,1,id.title/ti,Het Vlaamsche Volkstooneel,titles proper,Dutch (language)
e2640f48-d4ed-553b-9ad5-d1f5385280a6,tg:lhhs:20704,Titles,1,id.title/ti,De mensengenezer - De Jezuïeten 2,titles proper,Dutch (language)
42d035c6-1e06-510c-95e6-8bb7cb401634,tg:lhhs:17477,Titles,1,id.title/ti,Jeugdherinneringen,titles proper,Dutch (language)
69606208-b420-5171-826c-da9005ec2e98,tg:lhhs:8291,Titles,1,id.title/ti,"Aan Z.E. Kardinaal Mercier, Aartsbisschop van Mechelen.",titles proper,Dutch (language)
7a07012a-4253-58c3-a772-b89e78894d09,tg:lhhs:10648,Titles,1,id.title/ti,Omheinde hoven,titles proper,Dutch (language)
ae11bf0c-e786-50ae-906a-67eb4229b68f,tg:lhhs:12675,Titles,1,id.title/ti,Judas,titles proper,Dutch (language)
7f15b036-f1ef-5dcf-8d42-e79aefb4bf48,tg:lhhs:9879,Titles,1,id.title/ti,November melody,titles proper,Dutch (language)
e06bbaba-fc9a-5781-8ebf-54404aa8104c,tg:lhhs:13967,Titles,1,id.title/ti,Artikels en aantekeningen,titles proper,Dutch (language)
0c93b2ac-9ec1-5cde-aafc-496e7a0dc3b4,tg:lhhs:986,Titles,1,id.title/ti,Toespraak zeventigste verjaardag,titles proper,Dutch (language)
c0dc548d-34a8-5da7-8620-86bd67b8b98d,tg:lhhs:77,Titles,1,id.title/ot,Boontje,collective titles,Dutch (language)
c0dc548d-34a8-5da7-8620-86bd67b8b98d,tg:lhhs:77,Titles,1,id.title/ti,Hollanders,titles proper,Dutch (language)
48f1a81d-124c-5c12-83c3-4f04cff1c9a4,tg:lhhs:18278,Titles,1,id.title/ot,Ons uurtje voor de vrouw,collective titles,Dutch (language)
48f1a81d-124c-5c12-83c3-4f04cff1c9a4,tg:lhhs:18278,Titles,1,id.title/ti,Huwelijksproblemen,titles proper,Dutch (language)
cdc2019f-8cbb-5f6b-96f3-7b637a941dd0,tg:lhhs:2366,Titles,1,id.title/ti,Een en ander van Multatuli over de Godsdiensten,titles proper,Dutch (language)
b778b869-dcf5-5eea-a548-3d09a82d44af,tg:lhhs:6325,Titles,1,id.title/ti,Na een debuut,titles proper,Dutch (language)
1a63f0aa-640a-5b15-9fd3-38bcd8ad9913,tg:lhhs:4318,Titles,1,id.title/in,"Zij vroeg hem naar het Kind,",incipits,Dutch (language)
1a63f0aa-640a-5b15-9fd3-38bcd8ad9913,tg:lhhs:4318,Titles,1,id.title/ti,Ballade van het Kind,titles proper,Dutch (language)
3d8f42c1-f115-5855-a740-e230a16ca40d,tg:lhhs:16636,Titles,1,id.title/in,"Alleen in de ijlt', waar elke wereld zou verglimmen",incipits,Dutch (language)
664fabb3-4450-5c2b-b801-a5d520183786,tg:lhhs:15919,Titles,1,id.title/ti,I. Christophe Marlowe (suite et fin),titles proper,French (language)
0bdac98a-be0e-55b5-820e-6aa53ba389a9,tg:lhhs:17924,Titles,1,id.title/ti,De maagd van Antwerpen bekroont Teniers. Libretto van een kantate bij de 200ste verjaardag van de stichting van de Koninklijke Academie voor Schone Kunsten,titles proper,Dutch (language)
4984c95b-6b1c-5a1c-bb42-b9093af497d1,tg:lhhs:13434,Titles,1,id.title/ti,Beschouwingen over Hubert Lampo uitgesproken bij diens huldiging in het Stadhuis te Antwerpen,titles proper,Dutch (language)
aa65b0da-9138-5f43-abcc-4fce1393b57f,tg:lhhs:11409,Titles,1,id.title/ti,Zwart-witboek Kiosk,titles proper,Dutch (language)
e3d94e56-2dcf-5058-b930-7a51502dd852,tg:lhhs:3127,Titles,1,id.title/ti,Albert van Dyck,titles proper,Dutch (language)
58c34cdf-37da-5f26-9e67-646625be84c0,tg:lhhs:6775,Titles,1,id.title/in,"Vader, tussen lis en varens vastgezogen",incipits,Dutch (language)
58c34cdf-37da-5f26-9e67-646625be84c0,tg:lhhs:6775,Titles,1,id.title/ti,Adam Kadmon,titles proper,Dutch (language)
0fffbfc6-60f8-572a-9ffa-f1718b0c3d9e,tg:lhhs:4748,Titles,1,id.title/in,Een studio om in te wonen,incipits,Dutch (language)
0fffbfc6-60f8-572a-9ffa-f1718b0c3d9e,tg:lhhs:4748,Titles,1,id.title/ti,Tehuis voor bejaarden,titles proper,Dutch (language)
52e1c930-b4f5-5802-8018-ff53c29e3351,tg:lhhs:21115,Titles,1,id.title/ti,Nieuws van de Vlaamse boekenmarkt,titles proper,Dutch (language)
97b67329-801a-5ab4-bcaa-46a9013bb007,tg:lhhs:16266,Titles,1,id.title/ti,Het Reservaat - Vierde versie,titles proper,Dutch (language)
e3eb115f-db48-59fe-8698-f0dac97f1d42,tg:lhhs:9480,Titles,1,id.title/ti,De weg naar de huidige extinctie,titles proper,Dutch (language)
71e79c15-a422-5780-92da-e4e14a9e4f14,tg:lhhs:13064,Titles,1,id.title/ti,Hélène Defraye,titles proper,Dutch (language)
9fbdb09b-59cd-5906-83b7-f88fd398056c,tg:lhhs:11059,Titles,1,id.title/in,'Ne werkman mag somwijlen wel eens klagen / Hij heeft er soms wel groote reden voor / Want hij beleeft nogal eens droeve dagen,incipits,Dutch (language)
9fbdb09b-59cd-5906-83b7-f88fd398056c,tg:lhhs:11059,Titles,1,id.title/ti,Een werkman is zoo ongelukkig niet,titles proper,Dutch (language)
d681553d-f50c-53bc-94a4-a829973230fb,tg:lhhs:19469,Titles,1,id.title/ti,Zeer Geëerde Hoorder,titles proper,Dutch (language)
b47d34d0-177c-5047-834e-93130e171e37,tg:lhhs:9615,Titles,1,id.title/ti,Ecce Homo,titles proper,Dutch (language)
12d46bb2-3cf6-5cf8-9698-461eca59b8aa,tg:lhhs:11736,Titles,1,id.title/ti,Haartjes op mijn arm,titles proper,Dutch (language)
efb4d195-2fad-5968-a893-ced46523d688,tg:lhhs:10824,Titles,1,id.title/in,Ge weet als vasten ten halven is / Dat de Greef dan een toerke moet maken,incipits,Dutch (language)
efb4d195-2fad-5968-a893-ced46523d688,tg:lhhs:10824,Titles,1,id.title/ti,De greef in huis,titles proper,Dutch (language)
89c6fc0d-f2b1-560c-9f94-c48a74090dbb,tg:lhhs:8907,Titles,1,id.title/dt,Mieke Maaike's obscene jeugd,published titles,Dutch (language)
89c6fc0d-f2b1-560c-9f94-c48a74090dbb,tg:lhhs:8907,Titles,1,id.title/ti,Eens op een mooie avond,titles proper,Dutch (language)
19a43733-66ca-5dad-ba71-c480c8061abb,tg:lhhs:12819,Titles,1,id.title/ti,Bretoens Nationalisme,titles proper,Dutch (language)
3d063e30-7a83-59c0-9c1d-063a27679721,tg:lhhs:19306,Titles,1,id.title/ti,Hoeveel jaren?,titles proper,Dutch (language)
8e3c699e-0b56-5d3f-9f6e-070f450ad2da,tg:lhhs:3218,Titles,1,id.title/ti,Even voor het slapen gaan,titles proper,Dutch (language)
858e6bcb-3336-532d-b33f-423fe32af77a,tg:lhhs:4027,Titles,1,id.title/ti,Tussen twee fronten,titles proper,Dutch (language)
c697d136-3adb-5def-8fa0-fcdb8cc43f74,tg:lhhs:16509,Titles,1,id.title/ti,Margaretha di Napoli,titles proper,Dutch (language)
aacf66f2-4a4f-55fa-88bf-853d5bf490ee,tg:lhhs:14534,Titles,1,id.title/ti,Drinklied.,titles proper,Dutch (language)
4d31b1b5-61b6-5a00-a706-ab4d8f0ca359,tg:lhhs:210,Titles,1,id.title/ot,Herinneringen uit het verleden,collective titles,Dutch (language)
4d31b1b5-61b6-5a00-a706-ab4d8f0ca359,tg:lhhs:210,Titles,1,id.title/ti,Pastorale,titles proper,Dutch (language)
7e7972ec-3093-5be1-a2aa-a93ec0e0f082,tg:lhhs:9245,Titles,1,id.title/ti,Over sommige zaken in den redetwist over Shakespeare te berde gebracht,titles proper,Dutch (language)
6e57ce9c-9576-5821-91f1-d8ed8ebe6a05,tg:lhhs:3648,Titles,1,id.title/ti,Cursus Algemene Wiskunde (Eerste Candidatuur Rijkshandelshogeschool Antwerpen),titles proper,Dutch (language)
768d7cd6-da72-5b3b-8440-a317c48f5f2f,tg:lhhs:19756,Titles,1,id.title/ti,De drie wenschen,titles proper,Dutch (language)
c6cee1b6-f217-59f2-b7c1-2e36b3d901ea,tg:lhhs:1675,Titles,1,id.title/ti,"Hart, een vuist geloken",titles proper,Dutch (language)
3dadef3a-ff1b-5abb-952a-76b71ee51e8c,tg:lhhs:18844,Titles,1,id.title/in,"Claude, die heet werd gemaakt door mijn strelingen ...",incipits,Dutch (language)
3468febc-3ada-59c0-8fdd-022df8911e85,tg:lhhs:4477,Titles,1,id.title/ti,Veertien-Dertig : Het boek van mijn geslacht. Keur van vroegere en nieuwe gedichten.[bundel][onvolledig],titles proper,Dutch (language)
74976ab7-af5a-5170-a5e9-0d97a0bc5e0e,tg:lhhs:16159,Titles,1,id.title/ti,Luister van Brabant.,titles proper,Dutch (language)
48251d5e-0fca-5ff8-bbeb-45021b69b44c,tg:lhhs:640,Titles,1,id.title/ti,Psalm van nieuw geluk,titles proper,Dutch (language)
693ac33f-721d-535e-a10d-ab3316c70f30,tg:lhhs:14164,Titles,1,id.title/ti,De schone Slaapster,titles proper,Dutch (language)
ac38123b-d715-5611-ad67-3be5e55d8485,tg:lhhs:10127,Titles,1,id.title/in,Ik hoorde lest zoo eens / een schoon mevrouw of drij / Die spraken politiek,incipits,Dutch (language)
ac38123b-d715-5611-ad67-3be5e55d8485,tg:lhhs:10127,Titles,1,id.title/ti,'t Zijn me de wijvekens!,titles proper,Dutch (language)
dbe98f19-67af-5067-8183-a745e9472237,tg:lhhs:8004,Titles,1,id.title/ti,Nog Erasmus.,titles proper,Dutch (language)
d0900511-70c7-5534-9810-5000a3b0881a,tg:lhhs:2409,Titles,1,id.title/in,De toenemende verslapping van godsdienstige overtuigingen,incipits,Dutch (language)
1793d43c-8a47-5ba8-87fc-ba34fd7bf599,tg:lhhs:18517,Titles,1,id.title/ti,Te denken is zoo zoet,titles proper,Dutch (language)
25360417-4296-541e-b78c-14e91ce9610a,tg:lhhs:5636,Titles,1,id.title/ti,Het gevaar.[3de druk],titles proper,Dutch (language)
9acd371f-1520-54b9-be32-fde96a0eafd4,tg:lhhs:6919,Titles,1,id.title/ti,De Vrouw van de Zaakwaarnemer,titles proper,Dutch (language)
bfd9354b-1e29-5b16-a6b4-c25095fa9ee7,tg:lhhs:4924,Titles,1,id.title/ti,Un commerce en plumes et en papier à Anvers fin XVIIIe début XIXe siècles. [onvolledig],titles proper,Dutch (language)
d456427e-5a05-589a-a271-7a304b06fbb4,tg:lhhs:15325,Titles,1,id.title/ti,De Doode Meeuw / De Zeemeeuw,titles proper,Dutch (language)
12c74bb1-413d-5c6b-b346-bcae556aa9de,tg:lhhs:17318,Titles,1,id.title/ti,Wat deert,titles proper,Dutch (language)
366fbcc9-8739-51d5-a692-dd00177312ab,tg:lhhs:8454,Titles,1,id.title/ti,De zaken van Bernard,titles proper,Dutch (language)
2395466b-a0a1-5a1c-a499-f2391323906b,tg:lhhs:18147,Titles,1,id.title/ti,Mijnheer van Beverley,titles proper,Dutch (language)
269572bc-0684-5fc8-bb3b-8058b7c77d89,tg:lhhs:2059,Titles,1,id.title/ti,"Leven, lieven en zingen. Nieuwe liederen en gedichten. (onvolledig)",titles proper,Dutch (language)
8f98c277-3a8f-5a80-b767-2011ea634f7c,tg:lhhs:5266,Titles,1,id.title/in,De toestand der Vlamingen,incipits,Dutch (language)
5f1cc410-f24a-5959-9723-8275f4daca24,tg:lhhs:15775,Titles,1,id.title/ti,Gedichten / I / Tot inleiding van het Gedicht,titles proper,Dutch (language)
4fd4a289-b194-5d1b-841c-1146ea389b3a,tg:lhhs:14867,Titles,1,id.title/ti,Sous la Rose.<br>Toespraak voor Constant Burniaux.,titles proper,Dutch (language)
101e4fbb-3e57-54e5-8ae5-3bd8976aa300,tg:lhhs:5773,Titles,1,id.title/ti,Willem van Oranje herdenking.,titles proper,Dutch (language)
76cdf722-1e59-5800-bd69-c1e409187a74,tg:lhhs:10598,Titles,1,id.title/ot,De Ring van Möbius,collective titles,Dutch (language)
76cdf722-1e59-5800-bd69-c1e409187a74,tg:lhhs:10598,Titles,1,id.title/ti,Kanttekeningen bij Victor J. Brunclairs Monnik in het Westen,titles proper,Dutch (language)
7bba2663-7b3c-520a-b866-60d1f8932b16,tg:lhhs:15260,Titles,1,id.title/ti,De schoone reis,titles proper,Dutch (language)
11309c4c-192b-5176-b4bd-a0d58692dec4,tg:lhhs:8141,Titles,1,id.title/ti,De Drie.,titles proper,Dutch (language)
61ce47cc-e97f-5bd4-b02b-76e20fe9a355,tg:lhhs:10062,Titles,1,id.title/ti,In d'Eeuwigheid,titles proper,Dutch (language)
44442a07-4b94-5e85-b1cb-e6364c7ebcaa,tg:lhhs:14888,Titles,1,id.title/ti,Annunciata,titles proper,Dutch (language)
0b533194-cc41-55d1-b953-6c9709381795,tg:lhhs:18452,Titles,1,id.title/ti,Na tien jaren. Novelle,titles proper,Dutch (language)
84c82bcd-5400-53f6-9c62-b5e2cb1dbd7a,tg:lhhs:5323,Titles,1,id.title/ti,Raconté par De Vreese comme étant arrivé à St-Nicolas au Thielt,titles proper,Dutch (language)
b95dfffb-27af-5ae1-9ed8-ca86b2181f58,tg:lhhs:15630,Titles,1,id.title/ti,De Zwaardvis. 2e versie,titles proper,Dutch (language)
79e3009c-004f-53f9-bc7b-a5ed8424bc82,tg:lhhs:20084,Titles,1,id.title/ti,Keuninksken,titles proper,Dutch (language)
b81f18e7-ba8b-5856-a716-e951030d468b,tg:lhhs:10432,Titles,1,id.title/ti,De angst van de wielrenner voor een surplace op tweehonderd meter van de eindmeet,titles proper,Dutch (language)
55ea1686-3822-5307-b501-cd62f5821283,tg:lhhs:18002,Titles,1,id.title/ti,"Ha, hier in Brabands hoofdstad / klonk de eerste geuzendronk!",titles proper,Dutch (language)
3d9cb064-022c-5a10-a73f-ea5e993cde36,tg:lhhs:4162,Titles,1,id.title/ti,Bella Stock. Tafereelen uit het leven der Vlaemsche vissers.,titles proper,Dutch (language)
12d15a85-cca4-5ce1-a856-a023c2ca5b65,tg:lhhs:11389,Titles,1,id.title/ti,"Verzonnen Stad. Antwerpen in de Literatuur, Literatuur in Antwerpen.",titles proper,Dutch (language)
3191be77-554c-557f-82ee-56f9a8866988,tg:lhhs:355,Titles,1,id.title/ot,Zes domino's voor vrouwen,collective titles,Dutch (language)
3191be77-554c-557f-82ee-56f9a8866988,tg:lhhs:355,Titles,1,id.title/ti,Aurora,titles proper,Dutch (language)
8939d0f8-99a6-54d0-bc0f-fa4dbb400e48,tg:lhhs:14471,Titles,1,id.title/ti,Menschen in den strijd,titles proper,Dutch (language)
226257c2-c886-5827-afdc-d9a385592e34,tg:lhhs:9750,Titles,1,id.title/ti,Lodewijk Mortelmans door Dr. J.L. Broeckx,titles proper,Dutch (language)
8cc18e31-d836-5adb-bfa3-abc7a3a3829a,tg:lhhs:8842,Titles,1,id.title/ti,Aan de voet van het belfort,titles proper,Dutch (language)
a392a201-4056-5a9e-ae5c-545f59329517,tg:lhhs:10961,Titles,1,id.title/in,"Ja, Kwinten, sprak Rubens, 't is zoo lijk den Door / Het aan u overtijd heeft geschreven / Daar is nu vandaag van den echten Sinjoor / Maar zoo weinig meer overgebleven.",incipits,Dutch (language)
a392a201-4056-5a9e-ae5c-545f59329517,tg:lhhs:10961,Titles,1,id.title/ti,Rubens gedachten,titles proper,Dutch (language)
