Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhhs:8946,Handschriften,72bb5dbc-c20b-5f02-ba5c-c21d4e761b33,Letterenhuis,https://data.letterenhuis.be/ark:/24970/72bb5dbc-c20b-5f02-ba5c-c21d4e761b33,repository numbers,object identifier,0,AA
tg:lhhs:10865,Handschriften,6fc4c8ed-01ca-5b58-b6ae-ebb8dad5abdf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6fc4c8ed-01ca-5b58-b6ae-ebb8dad5abdf,repository numbers,object identifier,0,AA
tg:lhhs:11777,Handschriften,5001d9f2-6d9c-5765-9e3c-bc06ed85cc02,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5001d9f2-6d9c-5765-9e3c-bc06ed85cc02,repository numbers,object identifier,0,AA
tg:lhhs:9654,Handschriften,6d8083e6-6b01-5ecc-bcba-6ee17afff80d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d8083e6-6b01-5ecc-bcba-6ee17afff80d,repository numbers,object identifier,0,AA
tg:lhhs:20929,Handschriften,2902b5cf-692c-59a5-bc85-bcf49721255b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2902b5cf-692c-59a5-bc85-bcf49721255b,repository numbers,object identifier,0,AA
tg:lhhs:251,Handschriften,547b8190-5e57-5071-8eca-9af122bbbf99,Letterenhuis,https://data.letterenhuis.be/ark:/24970/547b8190-5e57-5071-8eca-9af122bbbf99,repository numbers,object identifier,0,AA
tg:lhhs:14575,Handschriften,a90e9179-939e-518e-8077-fc811b7aba54,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a90e9179-939e-518e-8077-fc811b7aba54,repository numbers,object identifier,0,AA
tg:lhhs:16548,Handschriften,bb4d9f80-fbe7-570a-bd7d-45e0abc8e0f6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb4d9f80-fbe7-570a-bd7d-45e0abc8e0f6,repository numbers,object identifier,0,AA
tg:lhhs:4066,Handschriften,8877357b-033e-5a96-94a2-5fc6bdb4a455,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8877357b-033e-5a96-94a2-5fc6bdb4a455,repository numbers,object identifier,0,AA
tg:lhhs:18805,Handschriften,b6cc8c1c-ff00-5c72-b3e5-b45a1f103a67,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b6cc8c1c-ff00-5c72-b3e5-b45a1f103a67,repository numbers,object identifier,0,AA
tg:lhhs:1634,Handschriften,2e128a16-3c39-5962-9409-11d75d4adeef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e128a16-3c39-5962-9409-11d75d4adeef,repository numbers,object identifier,0,AA
tg:lhhs:3609,Handschriften,05774ed9-cf0e-5fb6-9ad9-171e16049dd2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05774ed9-cf0e-5fb6-9ad9-171e16049dd2,repository numbers,object identifier,0,AA
tg:lhhs:20883,Handschriften,1f829f5d-a4ec-5fd4-9c0f-6550031f36b1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f829f5d-a4ec-5fd4-9c0f-6550031f36b1,repository numbers,object identifier,0,AA
tg:lhhs:11327,Handschriften,f4436af3-3625-5399-875d-934222949527,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f4436af3-3625-5399-875d-934222949527,repository numbers,object identifier,0,AA
tg:lhhs:9204,Handschriften,915c109f-1a88-56c0-81d4-893cd339acd9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/915c109f-1a88-56c0-81d4-893cd339acd9,repository numbers,object identifier,0,AA
tg:lhhs:14125,Handschriften,235fa5ee-1001-5da9-a749-8811921e1769,Letterenhuis,https://data.letterenhuis.be/ark:/24970/235fa5ee-1001-5da9-a749-8811921e1769,repository numbers,object identifier,0,AA
tg:lhhs:601,Handschriften,48b73194-744e-5211-9bc6-953ed9c83ba5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48b73194-744e-5211-9bc6-953ed9c83ba5,repository numbers,object identifier,0,AA
tg:lhhs:4436,Handschriften,fb461a87-4fc3-5c79-8c4b-f47ee46a1314,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb461a87-4fc3-5c79-8c4b-f47ee46a1314,repository numbers,object identifier,0,AA
tg:lhhs:18556,Handschriften,4b8f550c-1df0-58b6-8c00-812858f589ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b8f550c-1df0-58b6-8c00-812858f589ea,repository numbers,object identifier,0,AA
tg:lhhs:2448,Handschriften,ec6da468-bc38-568e-8d59-5269ad2fc4a6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec6da468-bc38-568e-8d59-5269ad2fc4a6,repository numbers,object identifier,0,AA
tg:lhhs:8045,Handschriften,d6d6033e-bf78-5e41-bdfb-245067f723f3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6d6033e-bf78-5e41-bdfb-245067f723f3,repository numbers,object identifier,0,AA
tg:lhhs:17359,Handschriften,3dc95c6c-f7ec-5b3d-848c-5f8d3f0428ef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3dc95c6c-f7ec-5b3d-848c-5f8d3f0428ef,repository numbers,object identifier,0,AA
tg:lhhs:15364,Handschriften,e021af4f-5451-5b21-8a08-040b051c6130,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e021af4f-5451-5b21-8a08-040b051c6130,repository numbers,object identifier,0,AA
tg:lhhs:4965,Handschriften,3f4941e5-ed55-5c9c-abaa-2c32a0c7f5f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f4941e5-ed55-5c9c-abaa-2c32a0c7f5f9,repository numbers,object identifier,0,AA
tg:lhhs:6958,Handschriften,94eb7e8f-3e43-5e1d-a158-33de6b72963f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/94eb7e8f-3e43-5e1d-a158-33de6b72963f,repository numbers,object identifier,0,AA
tg:lhhs:5677,Handschriften,7be15ff7-e10f-5791-ac47-5442fb9084c2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7be15ff7-e10f-5791-ac47-5442fb9084c2,repository numbers,object identifier,0,AA
tg:lhhs:2018,Handschriften,9eac7da9-488f-57f5-83ec-fbfa9c342452,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9eac7da9-488f-57f5-83ec-fbfa9c342452,repository numbers,object identifier,0,AA
tg:lhhs:18106,Handschriften,611ddbaa-4b4a-5141-9c7c-9a7d5c8ffc1a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/611ddbaa-4b4a-5141-9c7c-9a7d5c8ffc1a,repository numbers,object identifier,0,AA
tg:lhhs:8415,Handschriften,d84772f9-a1a2-512d-acdf-afe3048273ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d84772f9-a1a2-512d-acdf-afe3048273ed,repository numbers,object identifier,0,AA
tg:lhhs:10536,Handschriften,79084484-4478-5947-a4a4-ccb9a3447700,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79084484-4478-5947-a4a4-ccb9a3447700,repository numbers,object identifier,0,AA
tg:lhhs:20180,Handschriften,3816a108-a06d-5849-bd1b-134fe860a2db,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3816a108-a06d-5849-bd1b-134fe860a2db,repository numbers,object identifier,0,AA
tg:lhhs:14826,Handschriften,9d559740-3568-5a3a-8202-2501b17f421f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d559740-3568-5a3a-8202-2501b17f421f,repository numbers,object identifier,0,AA
tg:lhhs:17709,Handschriften,f1bb6906-768b-5a9b-bc8a-588e86886a24,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f1bb6906-768b-5a9b-bc8a-588e86886a24,repository numbers,object identifier,0,AA
tg:lhhs:15734,Handschriften,96dbfebe-2855-5715-b4f9-9c31bbbc8b1d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96dbfebe-2855-5715-b4f9-9c31bbbc8b1d,repository numbers,object identifier,0,AA
tg:lhhs:5227,Handschriften,e1e8322a-317a-573d-b081-ef32f7a45a12,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1e8322a-317a-573d-b081-ef32f7a45a12,repository numbers,object identifier,0,AA
tg:lhhs:15221,Handschriften,fd602f00-7ffd-596a-a6a0-f508ca23381f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd602f00-7ffd-596a-a6a0-f508ca23381f,repository numbers,object identifier,0,AA
tg:lhhs:4820,Handschriften,4993cbce-beab-5840-8c95-6cc0d0f33056,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4993cbce-beab-5840-8c95-6cc0d0f33056,repository numbers,object identifier,0,AA
tg:lhhs:5732,Handschriften,db49c265-1173-55f2-8161-aac56194d2bb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/db49c265-1173-55f2-8161-aac56194d2bb,repository numbers,object identifier,0,AA
tg:lhhs:18413,Handschriften,1470643c-494e-53fc-84c1-fcfee0bca741,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1470643c-494e-53fc-84c1-fcfee0bca741,repository numbers,object identifier,0,AA
tg:lhhs:20495,Handschriften,82105946-4474-5f52-90c1-2db5da090832,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82105946-4474-5f52-90c1-2db5da090832,repository numbers,object identifier,0,AA
tg:lhhs:10023,Handschriften,ab57e0e5-50de-5717-9912-a62ad25da500,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab57e0e5-50de-5717-9912-a62ad25da500,repository numbers,object identifier,0,AA
tg:lhhs:8100,Handschriften,f21dfc4b-361d-5337-9ac9-d1388bf8e746,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f21dfc4b-361d-5337-9ac9-d1388bf8e746,repository numbers,object identifier,0,AA
tg:lhhs:14963,Handschriften,776dfafa-db3b-57f0-a8fd-35eb950896fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/776dfafa-db3b-57f0-a8fd-35eb950896fa,repository numbers,object identifier,0,AA
tg:lhhs:10189,Handschriften,f20a2240-2a8a-5eb8-95f1-2b154abd4441,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f20a2240-2a8a-5eb8-95f1-2b154abd4441,repository numbers,object identifier,0,AA
tg:lhhs:15671,Handschriften,60c8f773-2583-5999-b835-278117446b64,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60c8f773-2583-5999-b835-278117446b64,repository numbers,object identifier,0,AA
tg:lhhs:5362,Handschriften,9457c037-2f61-54c6-a5e8-07a9ab1e2b14,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9457c037-2f61-54c6-a5e8-07a9ab1e2b14,repository numbers,object identifier,0,AA
tg:lhhs:5698,Handschriften,f04dc06c-4f1a-5141-8fc3-6edeaba60b02,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f04dc06c-4f1a-5141-8fc3-6edeaba60b02,repository numbers,object identifier,0,AA
tg:lhhs:18043,Handschriften,d0065f67-5163-5de8-ae12-9cad88539ec1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0065f67-5163-5de8-ae12-9cad88539ec1,repository numbers,object identifier,0,AA
tg:lhhs:10473,Handschriften,5c6bd9b6-254a-57fb-941f-e68eb5e56add,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5c6bd9b6-254a-57fb-941f-e68eb5e56add,repository numbers,object identifier,0,AA
tg:lhhs:8550,Handschriften,cd4d4dd9-4231-5298-9cc4-5f14fe66d091,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd4d4dd9-4231-5298-9cc4-5f14fe66d091,repository numbers,object identifier,0,AA
tg:lhhs:14430,Handschriften,5f7e6c0d-be49-548b-a7e3-0b65040ca9a8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f7e6c0d-be49-548b-a7e3-0b65040ca9a8,repository numbers,object identifier,0,AA
tg:lhhs:314,Handschriften,9669368e-c57b-56a2-ace5-2e80e9758ccf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9669368e-c57b-56a2-ace5-2e80e9758ccf,repository numbers,object identifier,0,AA
tg:lhhs:4123,Handschriften,b07e593d-fcf0-5f71-899a-b0542e01c4d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b07e593d-fcf0-5f71-899a-b0542e01c4d7,repository numbers,object identifier,0,AA
tg:lhhs:19202,Handschriften,34055ca5-3789-5ea8-a587-5d98a912d610,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34055ca5-3789-5ea8-a587-5d98a912d610,repository numbers,object identifier,0,AA
tg:lhhs:1321,Handschriften,d1792af8-6724-5af5-aa06-d03c9384527f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d1792af8-6724-5af5-aa06-d03c9384527f,repository numbers,object identifier,0,AA
tg:lhhs:10920,Handschriften,0683252a-d894-510f-a18d-e067db88f4e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0683252a-d894-510f-a18d-e067db88f4e9,repository numbers,object identifier,0,AA
tg:lhhs:8803,Handschriften,70f37f60-f7d9-5732-9b2f-0192b1ee75b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70f37f60-f7d9-5732-9b2f-0192b1ee75b3,repository numbers,object identifier,0,AA
tg:lhhs:9711,Handschriften,bc0d340d-15fa-5ce9-b73b-b8edacd1673b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bc0d340d-15fa-5ce9-b73b-b8edacd1673b,repository numbers,object identifier,0,AA
tg:lhhs:11632,Handschriften,3206adde-5b23-5689-84dd-e73d90d6e8d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3206adde-5b23-5689-84dd-e73d90d6e8d6,repository numbers,object identifier,0,AA
tg:lhhs:11798,Handschriften,2c605462-b446-5cd9-a7c4-ab791242dc04,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c605462-b446-5cd9-a7c4-ab791242dc04,repository numbers,object identifier,0,AA
tg:lhhs:744,Handschriften,a8e2a0bd-1750-5a87-971a-ce0e0f744b38,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a8e2a0bd-1750-5a87-971a-ce0e0f744b38,repository numbers,object identifier,0,AA
tg:lhhs:14060,Handschriften,5350efe3-c597-536a-be9c-2ff0bb347bfa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5350efe3-c597-536a-be9c-2ff0bb347bfa,repository numbers,object identifier,0,AA
tg:lhhs:4573,Handschriften,bba73667-a3cd-5702-a882-06cd7f6554b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bba73667-a3cd-5702-a882-06cd7f6554b0,repository numbers,object identifier,0,AA
tg:lhhs:18940,Handschriften,40b752ee-eeb8-5991-8f13-1aa526e6daad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40b752ee-eeb8-5991-8f13-1aa526e6daad,repository numbers,object identifier,0,AA
tg:lhhs:19652,Handschriften,5e0fabe8-9f4f-5fe8-8664-a27b9edd52b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5e0fabe8-9f4f-5fe8-8664-a27b9edd52b8,repository numbers,object identifier,0,AA
tg:lhhs:1771,Handschriften,d30faff0-7ec0-50ee-be65-62e25f26ebae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d30faff0-7ec0-50ee-be65-62e25f26ebae,repository numbers,object identifier,0,AA
tg:lhhs:4089,Handschriften,8ffc9a2a-af62-5d5c-a794-bafd2b7ac897,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8ffc9a2a-af62-5d5c-a794-bafd2b7ac897,repository numbers,object identifier,0,AA
tg:lhhs:11262,Handschriften,eed4becb-b18f-52fe-955d-584eff5c6229,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eed4becb-b18f-52fe-955d-584eff5c6229,repository numbers,object identifier,0,AA
tg:lhhs:18690,Handschriften,1d2fa8b9-d825-55e6-a04f-440331ccfefb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d2fa8b9-d825-55e6-a04f-440331ccfefb,repository numbers,object identifier,0,AA
tg:lhhs:7076,Handschriften,26d7561b-335b-53c0-a602-f9187064dca8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26d7561b-335b-53c0-a602-f9187064dca8,repository numbers,object identifier,0,AA
tg:lhhs:19982,Handschriften,e4ad790e-9d63-5a9e-90df-fa92c9eb9ae4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e4ad790e-9d63-5a9e-90df-fa92c9eb9ae4,repository numbers,object identifier,0,AA
tg:lhhs:20616,Handschriften,a9da8646-ddfc-5ae3-b030-bad258d7d7e2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a9da8646-ddfc-5ae3-b030-bad258d7d7e2,repository numbers,object identifier,0,AA
tg:lhhs:15558,Handschriften,d973187e-a956-5cb3-b446-559b71eebc01,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d973187e-a956-5cb3-b446-559b71eebc01,repository numbers,object identifier,0,AA
tg:lhhs:17565,Handschriften,5a2324c4-40b5-57a1-9341-8e44269b61fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a2324c4-40b5-57a1-9341-8e44269b61fc,repository numbers,object identifier,0,AA
tg:lhhs:12767,Handschriften,0ab46a60-6144-5a54-a0b4-54826a9a5add,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0ab46a60-6144-5a54-a0b4-54826a9a5add,repository numbers,object identifier,0,AA
tg:lhhs:13875,Handschriften,4dcceffd-0cff-56fe-86e6-f92ae07cba20,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4dcceffd-0cff-56fe-86e6-f92ae07cba20,repository numbers,object identifier,0,AA
tg:lhhs:894,Handschriften,5057c126-6553-5594-9c6a-d170abda9a80,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5057c126-6553-5594-9c6a-d170abda9a80,repository numbers,object identifier,0,AA
tg:lhhs:11848,Handschriften,5ab2c3ec-7653-5c9b-bcfe-a3802beb4c5d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ab2c3ec-7653-5c9b-bcfe-a3802beb4c5d,repository numbers,object identifier,0,AA
tg:lhhs:2274,Handschriften,b27a042e-4a33-5e7d-af9f-52b57bd5c849,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b27a042e-4a33-5e7d-af9f-52b57bd5c849,repository numbers,object identifier,0,AA
tg:lhhs:7426,Handschriften,4b67de81-bfd4-5679-a2e5-a85708f8fe2e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b67de81-bfd4-5679-a2e5-a85708f8fe2e,repository numbers,object identifier,0,AA
tg:lhhs:15108,Handschriften,e21464c2-8389-5b64-9cac-e4e8f1663197,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e21464c2-8389-5b64-9cac-e4e8f1663197,repository numbers,object identifier,0,AA
tg:lhhs:20246,Handschriften,8720393d-73eb-5a82-9353-83a26ae302d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8720393d-73eb-5a82-9353-83a26ae302d7,repository numbers,object identifier,0,AA
tg:lhhs:8229,Handschriften,bbbb8a67-2885-5d54-b4b4-e9fc70c4e26f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bbbb8a67-2885-5d54-b4b4-e9fc70c4e26f,repository numbers,object identifier,0,AA
tg:lhhs:12337,Handschriften,73a9b26e-6055-56c5-a657-d6a78c35a620,Letterenhuis,https://data.letterenhuis.be/ark:/24970/73a9b26e-6055-56c5-a657-d6a78c35a620,repository numbers,object identifier,0,AA
tg:lhhs:2624,Handschriften,a4ef9225-2f5d-5c4a-bc51-2e786d6e0e3b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4ef9225-2f5d-5c4a-bc51-2e786d6e0e3b,repository numbers,object identifier,0,AA
tg:lhhs:19828,Handschriften,84c053b6-bf55-524c-8fb8-d952ec714bd0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/84c053b6-bf55-524c-8fb8-d952ec714bd0,repository numbers,object identifier,0,AA
tg:lhhs:19081,Handschriften,bd7b60ef-26d4-5a7d-86b6-b5eb4b5e7cbc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd7b60ef-26d4-5a7d-86b6-b5eb4b5e7cbc,repository numbers,object identifier,0,AA
tg:lhhs:6667,Handschriften,c7710d56-e9cf-5c97-af93-b940cc2f078e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7710d56-e9cf-5c97-af93-b940cc2f078e,repository numbers,object identifier,0,AA
tg:lhhs:5948,Handschriften,6fd47073-01ea-5b29-8b36-9b720f9218b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6fd47073-01ea-5b29-8b36-9b720f9218b3,repository numbers,object identifier,0,AA
tg:lhhs:7975,Handschriften,50ccbc2a-4b61-5106-9398-b5a954a8acfa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/50ccbc2a-4b61-5106-9398-b5a954a8acfa,repository numbers,object identifier,0,AA
tg:lhhs:21007,Handschriften,b7ca0a93-5ab8-5f22-839c-697c5d58e584,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b7ca0a93-5ab8-5f22-839c-697c5d58e584,repository numbers,object identifier,0,AA
tg:lhhs:16374,Handschriften,5f386365-68b3-5780-965f-ef5ae2dac414,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f386365-68b3-5780-965f-ef5ae2dac414,repository numbers,object identifier,0,AA
tg:lhhs:14349,Handschriften,0d553855-b569-5f6d-a9c9-cebd29803e2a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d553855-b569-5f6d-a9c9-cebd29803e2a,repository numbers,object identifier,0,AA
tg:lhhs:9068,Handschriften,61f4b2df-a3b7-5637-b6a6-557b4c7bd7ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61f4b2df-a3b7-5637-b6a6-557b4c7bd7ea,repository numbers,object identifier,0,AA
tg:lhhs:13176,Handschriften,9a281a07-6c15-5dd3-a27a-9c8b13f2faaa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9a281a07-6c15-5dd3-a27a-9c8b13f2faaa,repository numbers,object identifier,0,AA
tg:lhhs:197,Handschriften,51f890f3-bb58-5774-8719-548fa0524a4c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51f890f3-bb58-5774-8719-548fa0524a4c,repository numbers,object identifier,0,AA
tg:lhhs:3465,Handschriften,9e5e2ce0-2270-5713-8dea-45412c22367c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e5e2ce0-2270-5713-8dea-45412c22367c,repository numbers,object identifier,0,AA
tg:lhhs:1458,Handschriften,34385711-1494-5da3-ac7f-33367fad3f8c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34385711-1494-5da3-ac7f-33367fad3f8c,repository numbers,object identifier,0,AA
tg:lhhs:6237,Handschriften,3d0e7205-6328-5314-8f94-90c9c8766b8b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3d0e7205-6328-5314-8f94-90c9c8766b8b,repository numbers,object identifier,0,AA
tg:lhhs:16724,Handschriften,5868f05c-9261-52fe-b32f-a0d9779f16ec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5868f05c-9261-52fe-b32f-a0d9779f16ec,repository numbers,object identifier,0,AA
tg:lhhs:14719,Handschriften,64c4b43a-cef4-515d-b147-0ef87ed6f841,Letterenhuis,https://data.letterenhuis.be/ark:/24970/64c4b43a-cef4-515d-b147-0ef87ed6f841,repository numbers,object identifier,0,AA
tg:lhhs:17836,Handschriften,08ffbc58-0266-5757-bbaa-de8fdfa1e980,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08ffbc58-0266-5757-bbaa-de8fdfa1e980,repository numbers,object identifier,0,AA
tg:lhhs:13526,Handschriften,cef4367f-d53f-5a44-aed3-53b5989fe1b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cef4367f-d53f-5a44-aed3-53b5989fe1b8,repository numbers,object identifier,0,AA
tg:lhhs:9438,Handschriften,04ba9a68-7831-5b28-8f0c-0d3fda2a8f2c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/04ba9a68-7831-5b28-8f0c-0d3fda2a8f2c,repository numbers,object identifier,0,AA
tg:lhhs:3035,Handschriften,787b572d-0416-5324-94df-089f3af2b22d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/787b572d-0416-5324-94df-089f3af2b22d,repository numbers,object identifier,0,AA
tg:lhhs:1008,Handschriften,2462b792-37de-5a08-b75b-faacb067abaa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2462b792-37de-5a08-b75b-faacb067abaa,repository numbers,object identifier,0,AA
tg:lhhs:3520,Handschriften,4bc52744-415a-5445-a076-bec5cb8a10d2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4bc52744-415a-5445-a076-bec5cb8a10d2,repository numbers,object identifier,0,AA
tg:lhhs:6722,Handschriften,05994a15-b56d-57a8-ba99-10e0d65142e4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05994a15-b56d-57a8-ba99-10e0d65142e4,repository numbers,object identifier,0,AA
tg:lhhs:7830,Handschriften,fb339c71-8c1f-58f3-b57d-e8b5b1ae6b36,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb339c71-8c1f-58f3-b57d-e8b5b1ae6b36,repository numbers,object identifier,0,AA
