Record Type,ResourceID,Keeper,Object Identifier,Object Identifier Type,order,card
Handschriften,3417f204-db48-5aff-bae7-64eef1a9fbb7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3417f204-db48-5aff-bae7-64eef1a9fbb7,object identifier,0,AA
Handschriften,51ecda09-22ce-52f2-8059-0b80e6b7ee57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51ecda09-22ce-52f2-8059-0b80e6b7ee57,object identifier,0,AA
Handschriften,089d60d9-d4f9-52e5-8c7e-912394db8896,Letterenhuis,https://data.letterenhuis.be/ark:/24970/089d60d9-d4f9-52e5-8c7e-912394db8896,object identifier,0,AA
Handschriften,72671214-1ef7-5708-b49d-ebb5e97e224b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/72671214-1ef7-5708-b49d-ebb5e97e224b,object identifier,0,AA
Handschriften,36b94598-3604-5318-8a16-2cf16f578eb6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/36b94598-3604-5318-8a16-2cf16f578eb6,object identifier,0,AA
Handschriften,b9310d77-e197-55c1-8053-8bea706cc1bb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b9310d77-e197-55c1-8053-8bea706cc1bb,object identifier,0,AA
Handschriften,ac00947a-57fa-53ec-b2a6-79af27958b01,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ac00947a-57fa-53ec-b2a6-79af27958b01,object identifier,0,AA
Handschriften,b500e4dd-66a1-5472-9e3a-d3bdb14070f2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b500e4dd-66a1-5472-9e3a-d3bdb14070f2,object identifier,0,AA
Handschriften,ac3328ce-9052-5c82-b1eb-de0ac02df012,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ac3328ce-9052-5c82-b1eb-de0ac02df012,object identifier,0,AA
Handschriften,f2cba726-8bde-5110-94ad-1e03eddd0e4c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2cba726-8bde-5110-94ad-1e03eddd0e4c,object identifier,0,AA
Handschriften,6e8c8ea2-e5e8-597d-9fdd-dbd69cfd6e59,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e8c8ea2-e5e8-597d-9fdd-dbd69cfd6e59,object identifier,0,AA
Handschriften,11faceeb-9f94-577b-b42b-3c6a3c6d1cfb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11faceeb-9f94-577b-b42b-3c6a3c6d1cfb,object identifier,0,AA
Handschriften,1da53a01-d2fa-5517-ba02-696a5bd00f30,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1da53a01-d2fa-5517-ba02-696a5bd00f30,object identifier,0,AA
Handschriften,6930a00c-0d7d-5a6a-a193-1c944dda643a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6930a00c-0d7d-5a6a-a193-1c944dda643a,object identifier,0,AA
Handschriften,fc6af9bf-b225-55f7-b7bf-29c3e729968d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fc6af9bf-b225-55f7-b7bf-29c3e729968d,object identifier,0,AA
Handschriften,6cb31974-e19a-5897-8318-12bb87a562de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6cb31974-e19a-5897-8318-12bb87a562de,object identifier,0,AA
Handschriften,8334513b-2db4-5ea3-b0bd-b429b54f41d5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8334513b-2db4-5ea3-b0bd-b429b54f41d5,object identifier,0,AA
Handschriften,d0b0c64f-558f-5f93-8a08-3a3392eb13ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0b0c64f-558f-5f93-8a08-3a3392eb13ed,object identifier,0,AA
Handschriften,93952e38-cc54-5abc-aefc-09c2ae8619fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/93952e38-cc54-5abc-aefc-09c2ae8619fa,object identifier,0,AA
Handschriften,f58668c0-2941-5217-b5d9-5bf83c0f78e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f58668c0-2941-5217-b5d9-5bf83c0f78e9,object identifier,0,AA
Handschriften,3a0453d5-e242-5613-add0-b3d841dfcf7c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a0453d5-e242-5613-add0-b3d841dfcf7c,object identifier,0,AA
Handschriften,56958e45-6d1c-5cec-aa7b-071d76e078bd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56958e45-6d1c-5cec-aa7b-071d76e078bd,object identifier,0,AA
Handschriften,3ad05b72-8597-5fe3-ab97-806c4c83a28a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3ad05b72-8597-5fe3-ab97-806c4c83a28a,object identifier,0,AA
Handschriften,d7af2c88-74ad-50e2-9d6c-9d37fe3c5d45,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d7af2c88-74ad-50e2-9d6c-9d37fe3c5d45,object identifier,0,AA
Handschriften,4ec7591b-165f-55b5-8756-570db04647d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ec7591b-165f-55b5-8756-570db04647d6,object identifier,0,AA
Handschriften,f42cae9e-85ae-5743-bae3-955578d14df4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f42cae9e-85ae-5743-bae3-955578d14df4,object identifier,0,AA
Handschriften,190d3f8a-3c05-5ca4-ab6b-a25eaac53ce5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/190d3f8a-3c05-5ca4-ab6b-a25eaac53ce5,object identifier,0,AA
Handschriften,a28beab0-7220-585d-8570-d0d79afeaf33,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a28beab0-7220-585d-8570-d0d79afeaf33,object identifier,0,AA
Handschriften,8f533b93-a32e-5bcb-bc97-635bb3d74b7e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8f533b93-a32e-5bcb-bc97-635bb3d74b7e,object identifier,0,AA
Handschriften,f015284c-0989-540a-82c6-850da571f30d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f015284c-0989-540a-82c6-850da571f30d,object identifier,0,AA
Handschriften,6e06236e-56c1-567d-a8a5-c5cdb97c75a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e06236e-56c1-567d-a8a5-c5cdb97c75a0,object identifier,0,AA
Handschriften,cc215287-b62f-534b-a517-584627b22a79,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc215287-b62f-534b-a517-584627b22a79,object identifier,0,AA
Handschriften,92c6ab83-b97b-5d7b-9ca6-7fb84f5a4ade,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92c6ab83-b97b-5d7b-9ca6-7fb84f5a4ade,object identifier,0,AA
Handschriften,d6b46092-5596-57b6-b1ad-1f2429c16269,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6b46092-5596-57b6-b1ad-1f2429c16269,object identifier,0,AA
Handschriften,d6ad7294-b8c8-5f83-82f3-78f68e4f1ea6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6ad7294-b8c8-5f83-82f3-78f68e4f1ea6,object identifier,0,AA
Handschriften,1dddc0f6-af9d-5082-a7c1-946f7554ef28,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1dddc0f6-af9d-5082-a7c1-946f7554ef28,object identifier,0,AA
Handschriften,cbacd514-33f9-54eb-a1d4-bbfefe5597fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cbacd514-33f9-54eb-a1d4-bbfefe5597fc,object identifier,0,AA
Handschriften,5b97981f-3ca2-550d-a893-bc334cc373f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b97981f-3ca2-550d-a893-bc334cc373f1,object identifier,0,AA
Handschriften,f2db3a0b-0a1c-5f80-97da-d59cf670a1fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2db3a0b-0a1c-5f80-97da-d59cf670a1fe,object identifier,0,AA
Handschriften,f30ac2a3-bd5d-5013-a415-1dad97b87ea7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f30ac2a3-bd5d-5013-a415-1dad97b87ea7,object identifier,0,AA
Handschriften,1d8520bf-d85e-5aee-9f94-4eaf342504fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d8520bf-d85e-5aee-9f94-4eaf342504fb,object identifier,0,AA
Handschriften,a2f14224-64a3-5e08-a5b3-c9b628491964,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a2f14224-64a3-5e08-a5b3-c9b628491964,object identifier,0,AA
Handschriften,f8b1903a-a8a5-53dc-8caa-6d0b2cf92e9d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8b1903a-a8a5-53dc-8caa-6d0b2cf92e9d,object identifier,0,AA
Handschriften,cf0eb711-8d81-5e1b-9a2a-0ba02de092ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cf0eb711-8d81-5e1b-9a2a-0ba02de092ea,object identifier,0,AA
Handschriften,a837a03f-cd20-5233-ac8e-c139219b48b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a837a03f-cd20-5233-ac8e-c139219b48b9,object identifier,0,AA
Handschriften,5adf5330-992d-520b-9f9c-d4840e9dad31,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5adf5330-992d-520b-9f9c-d4840e9dad31,object identifier,0,AA
Handschriften,062a00f1-ff8b-52a7-8748-0a5131784c1f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/062a00f1-ff8b-52a7-8748-0a5131784c1f,object identifier,0,AA
Handschriften,7300bf17-c168-52ce-9e8a-4f4734bbefae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7300bf17-c168-52ce-9e8a-4f4734bbefae,object identifier,0,AA
Handschriften,23cc5cfc-ccdb-5e72-b194-bcb9aa2ca515,Letterenhuis,https://data.letterenhuis.be/ark:/24970/23cc5cfc-ccdb-5e72-b194-bcb9aa2ca515,object identifier,0,AA
Handschriften,20f8e449-c241-5740-89c4-9da410e27914,Letterenhuis,https://data.letterenhuis.be/ark:/24970/20f8e449-c241-5740-89c4-9da410e27914,object identifier,0,AA
Handschriften,9d2b04d6-aa59-5205-a856-a149389ce305,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d2b04d6-aa59-5205-a856-a149389ce305,object identifier,0,AA
Handschriften,90e22a85-fd0b-51a8-862d-b6d98e01d9f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/90e22a85-fd0b-51a8-862d-b6d98e01d9f7,object identifier,0,AA
Handschriften,d6fedc2d-785f-5ad3-85be-255f542cf4fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6fedc2d-785f-5ad3-85be-255f542cf4fe,object identifier,0,AA
Handschriften,150be9a2-1be4-537c-b4bf-2d659e6948f2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/150be9a2-1be4-537c-b4bf-2d659e6948f2,object identifier,0,AA
Handschriften,70c0f9e4-2543-5134-808a-993b3c310c70,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70c0f9e4-2543-5134-808a-993b3c310c70,object identifier,0,AA
Handschriften,a64d4568-84d2-518e-8945-18005e00f2dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a64d4568-84d2-518e-8945-18005e00f2dd,object identifier,0,AA
Handschriften,981b259b-dea4-5353-91b8-7493d53dfb70,Letterenhuis,https://data.letterenhuis.be/ark:/24970/981b259b-dea4-5353-91b8-7493d53dfb70,object identifier,0,AA
Handschriften,00e88c12-8d1b-5d69-8ce4-1c3477c2eb6f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/00e88c12-8d1b-5d69-8ce4-1c3477c2eb6f,object identifier,0,AA
Handschriften,e3b44046-1b4c-58eb-a81e-bb92fee2ee71,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3b44046-1b4c-58eb-a81e-bb92fee2ee71,object identifier,0,AA
Handschriften,ea280ab2-b020-5b1a-b49a-726f9a9731a1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea280ab2-b020-5b1a-b49a-726f9a9731a1,object identifier,0,AA
Handschriften,9c962435-f608-5710-ba14-2955d3fc503c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9c962435-f608-5710-ba14-2955d3fc503c,object identifier,0,AA
Handschriften,4d46d46b-0500-5eb2-9063-714e8a0f901e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4d46d46b-0500-5eb2-9063-714e8a0f901e,object identifier,0,AA
Handschriften,f8de7994-1b6b-54b1-abfb-4eb04ebfbaa7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8de7994-1b6b-54b1-abfb-4eb04ebfbaa7,object identifier,0,AA
Handschriften,fae7b3cb-e0cd-5a72-964f-14d2800376ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fae7b3cb-e0cd-5a72-964f-14d2800376ff,object identifier,0,AA
Handschriften,ea5e3207-a0e7-5d8b-aec5-8647571a8a66,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea5e3207-a0e7-5d8b-aec5-8647571a8a66,object identifier,0,AA
Handschriften,69b91f49-f39f-5b84-a711-4eb254d7092c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69b91f49-f39f-5b84-a711-4eb254d7092c,object identifier,0,AA
Handschriften,42162ed8-8695-5e93-bce9-43dd2334a8ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/42162ed8-8695-5e93-bce9-43dd2334a8ce,object identifier,0,AA
Handschriften,2fe89fa6-4233-56b0-8a73-3b4447efbd57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2fe89fa6-4233-56b0-8a73-3b4447efbd57,object identifier,0,AA
Handschriften,1c4f9193-33b6-5643-b9da-922894f8588a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c4f9193-33b6-5643-b9da-922894f8588a,object identifier,0,AA
Handschriften,72a80e84-3682-555c-a7f6-4bedc18d0783,Letterenhuis,https://data.letterenhuis.be/ark:/24970/72a80e84-3682-555c-a7f6-4bedc18d0783,object identifier,0,AA
Handschriften,d9f7a9d5-2101-553d-b0e9-51a295444c0c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9f7a9d5-2101-553d-b0e9-51a295444c0c,object identifier,0,AA
Handschriften,2650d8be-1e5b-52d3-a80a-3157bcc88c7c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2650d8be-1e5b-52d3-a80a-3157bcc88c7c,object identifier,0,AA
Handschriften,cc64c602-5b85-519c-8529-f37c17436001,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc64c602-5b85-519c-8529-f37c17436001,object identifier,0,AA
Handschriften,0694ae4f-5758-5279-80d3-76233fdd83f4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0694ae4f-5758-5279-80d3-76233fdd83f4,object identifier,0,AA
Handschriften,dea09908-468f-5a32-ae02-366a6cffc664,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dea09908-468f-5a32-ae02-366a6cffc664,object identifier,0,AA
Handschriften,ff591d41-5d26-5016-8ba8-03238d497002,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff591d41-5d26-5016-8ba8-03238d497002,object identifier,0,AA
Handschriften,2e2de163-5588-58fe-a1f1-aeb845bcfb78,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e2de163-5588-58fe-a1f1-aeb845bcfb78,object identifier,0,AA
Handschriften,5fbbeaeb-5245-500d-959e-a8149f0542c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5fbbeaeb-5245-500d-959e-a8149f0542c3,object identifier,0,AA
Handschriften,143034ea-7616-5ddb-a056-6fff43e65c36,Letterenhuis,https://data.letterenhuis.be/ark:/24970/143034ea-7616-5ddb-a056-6fff43e65c36,object identifier,0,AA
Handschriften,fbc806ff-10fa-5234-8f4f-a06557e44b47,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fbc806ff-10fa-5234-8f4f-a06557e44b47,object identifier,0,AA
Handschriften,05b79e95-f94c-5025-976c-c029bf1414d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05b79e95-f94c-5025-976c-c029bf1414d3,object identifier,0,AA
Handschriften,8d08991a-7c4c-5312-915e-8cf3a1835883,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d08991a-7c4c-5312-915e-8cf3a1835883,object identifier,0,AA
Handschriften,447e8632-da36-58fe-a261-b5c0a228b79c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/447e8632-da36-58fe-a261-b5c0a228b79c,object identifier,0,AA
Handschriften,315a075b-1a82-5d5c-a5fd-0555bc69364c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/315a075b-1a82-5d5c-a5fd-0555bc69364c,object identifier,0,AA
Handschriften,e6c00057-8cc4-58b1-9709-c558c0fb8b02,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e6c00057-8cc4-58b1-9709-c558c0fb8b02,object identifier,0,AA
Handschriften,2002f7c4-45a6-58c7-a384-32bdfb144810,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2002f7c4-45a6-58c7-a384-32bdfb144810,object identifier,0,AA
Handschriften,92e99fb8-85e2-5d23-8149-997777c057ca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92e99fb8-85e2-5d23-8149-997777c057ca,object identifier,0,AA
Handschriften,563414ad-3d97-5e08-ab93-f352937b5572,Letterenhuis,https://data.letterenhuis.be/ark:/24970/563414ad-3d97-5e08-ab93-f352937b5572,object identifier,0,AA
Handschriften,f66228f5-e875-5bb2-a15f-8cb07cad3016,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f66228f5-e875-5bb2-a15f-8cb07cad3016,object identifier,0,AA
Handschriften,cb10381e-513a-5a09-865f-98d8a081ebd7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cb10381e-513a-5a09-865f-98d8a081ebd7,object identifier,0,AA
Handschriften,0994cba4-f7bf-54c1-ba07-ccd6b80c769d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0994cba4-f7bf-54c1-ba07-ccd6b80c769d,object identifier,0,AA
Handschriften,4b5d5227-ea6f-56f6-942a-ceae639d22bb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b5d5227-ea6f-56f6-942a-ceae639d22bb,object identifier,0,AA
Handschriften,900fce30-7498-55e3-870d-1d7bb6bcbffc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/900fce30-7498-55e3-870d-1d7bb6bcbffc,object identifier,0,AA
Handschriften,383994e0-a2eb-592c-878e-b2e730d54a27,Letterenhuis,https://data.letterenhuis.be/ark:/24970/383994e0-a2eb-592c-878e-b2e730d54a27,object identifier,0,AA
Handschriften,8a7f4a94-8565-57c0-be1e-7c37b5a875e8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a7f4a94-8565-57c0-be1e-7c37b5a875e8,object identifier,0,AA
Handschriften,442ee084-5b14-5ea0-a096-14a439569e7e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/442ee084-5b14-5ea0-a096-14a439569e7e,object identifier,0,AA
Handschriften,57c1ebe1-409d-58f0-a1a5-3a047c9f9b3e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/57c1ebe1-409d-58f0-a1a5-3a047c9f9b3e,object identifier,0,AA
Handschriften,456e5459-104d-5c8d-b7aa-62390b921b7f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/456e5459-104d-5c8d-b7aa-62390b921b7f,object identifier,0,AA
Handschriften,90d8b66c-3175-5e1b-b1d5-f2afeaec3d39,Letterenhuis,https://data.letterenhuis.be/ark:/24970/90d8b66c-3175-5e1b-b1d5-f2afeaec3d39,object identifier,0,AA
Handschriften,1eba9e78-7c03-56f5-9208-16eb0a021d1e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1eba9e78-7c03-56f5-9208-16eb0a021d1e,object identifier,0,AA
Handschriften,ee97e696-2557-5f09-9042-443a57b4957f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ee97e696-2557-5f09-9042-443a57b4957f,object identifier,0,AA
Handschriften,f86d5ba5-c3cb-5de4-bd8f-e4b1fb94934f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f86d5ba5-c3cb-5de4-bd8f-e4b1fb94934f,object identifier,0,AA
Handschriften,e2640f48-d4ed-553b-9ad5-d1f5385280a6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e2640f48-d4ed-553b-9ad5-d1f5385280a6,object identifier,0,AA
Handschriften,42d035c6-1e06-510c-95e6-8bb7cb401634,Letterenhuis,https://data.letterenhuis.be/ark:/24970/42d035c6-1e06-510c-95e6-8bb7cb401634,object identifier,0,AA
Handschriften,69606208-b420-5171-826c-da9005ec2e98,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69606208-b420-5171-826c-da9005ec2e98,object identifier,0,AA
Handschriften,7a07012a-4253-58c3-a772-b89e78894d09,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a07012a-4253-58c3-a772-b89e78894d09,object identifier,0,AA
Handschriften,ae11bf0c-e786-50ae-906a-67eb4229b68f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae11bf0c-e786-50ae-906a-67eb4229b68f,object identifier,0,AA
Handschriften,7f15b036-f1ef-5dcf-8d42-e79aefb4bf48,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7f15b036-f1ef-5dcf-8d42-e79aefb4bf48,object identifier,0,AA
Handschriften,e06bbaba-fc9a-5781-8ebf-54404aa8104c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e06bbaba-fc9a-5781-8ebf-54404aa8104c,object identifier,0,AA
Handschriften,0c93b2ac-9ec1-5cde-aafc-496e7a0dc3b4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0c93b2ac-9ec1-5cde-aafc-496e7a0dc3b4,object identifier,0,AA
Handschriften,c0dc548d-34a8-5da7-8620-86bd67b8b98d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c0dc548d-34a8-5da7-8620-86bd67b8b98d,object identifier,0,AA
Handschriften,48f1a81d-124c-5c12-83c3-4f04cff1c9a4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48f1a81d-124c-5c12-83c3-4f04cff1c9a4,object identifier,0,AA
Handschriften,cdc2019f-8cbb-5f6b-96f3-7b637a941dd0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cdc2019f-8cbb-5f6b-96f3-7b637a941dd0,object identifier,0,AA
Handschriften,b778b869-dcf5-5eea-a548-3d09a82d44af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b778b869-dcf5-5eea-a548-3d09a82d44af,object identifier,0,AA
Handschriften,1a63f0aa-640a-5b15-9fd3-38bcd8ad9913,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a63f0aa-640a-5b15-9fd3-38bcd8ad9913,object identifier,0,AA
Handschriften,3d8f42c1-f115-5855-a740-e230a16ca40d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3d8f42c1-f115-5855-a740-e230a16ca40d,object identifier,0,AA
Handschriften,664fabb3-4450-5c2b-b801-a5d520183786,Letterenhuis,https://data.letterenhuis.be/ark:/24970/664fabb3-4450-5c2b-b801-a5d520183786,object identifier,0,AA
Handschriften,0bdac98a-be0e-55b5-820e-6aa53ba389a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0bdac98a-be0e-55b5-820e-6aa53ba389a9,object identifier,0,AA
Handschriften,4984c95b-6b1c-5a1c-bb42-b9093af497d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4984c95b-6b1c-5a1c-bb42-b9093af497d1,object identifier,0,AA
Handschriften,aa65b0da-9138-5f43-abcc-4fce1393b57f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa65b0da-9138-5f43-abcc-4fce1393b57f,object identifier,0,AA
Handschriften,e3d94e56-2dcf-5058-b930-7a51502dd852,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3d94e56-2dcf-5058-b930-7a51502dd852,object identifier,0,AA
Handschriften,6f8599ce-1733-5ff9-b329-92e77e4cce5f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f8599ce-1733-5ff9-b329-92e77e4cce5f,object identifier,0,AA
Handschriften,58c34cdf-37da-5f26-9e67-646625be84c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/58c34cdf-37da-5f26-9e67-646625be84c0,object identifier,0,AA
Handschriften,0fffbfc6-60f8-572a-9ffa-f1718b0c3d9e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0fffbfc6-60f8-572a-9ffa-f1718b0c3d9e,object identifier,0,AA
Handschriften,42dfa87e-fe55-5a78-96fd-320b2c36646a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/42dfa87e-fe55-5a78-96fd-320b2c36646a,object identifier,0,AA
Handschriften,52e1c930-b4f5-5802-8018-ff53c29e3351,Letterenhuis,https://data.letterenhuis.be/ark:/24970/52e1c930-b4f5-5802-8018-ff53c29e3351,object identifier,0,AA
Handschriften,97b67329-801a-5ab4-bcaa-46a9013bb007,Letterenhuis,https://data.letterenhuis.be/ark:/24970/97b67329-801a-5ab4-bcaa-46a9013bb007,object identifier,0,AA
Handschriften,e3eb115f-db48-59fe-8698-f0dac97f1d42,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3eb115f-db48-59fe-8698-f0dac97f1d42,object identifier,0,AA
Handschriften,71e79c15-a422-5780-92da-e4e14a9e4f14,Letterenhuis,https://data.letterenhuis.be/ark:/24970/71e79c15-a422-5780-92da-e4e14a9e4f14,object identifier,0,AA
Handschriften,9fbdb09b-59cd-5906-83b7-f88fd398056c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fbdb09b-59cd-5906-83b7-f88fd398056c,object identifier,0,AA
Handschriften,d681553d-f50c-53bc-94a4-a829973230fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d681553d-f50c-53bc-94a4-a829973230fb,object identifier,0,AA
Handschriften,b47d34d0-177c-5047-834e-93130e171e37,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b47d34d0-177c-5047-834e-93130e171e37,object identifier,0,AA
Handschriften,12d46bb2-3cf6-5cf8-9698-461eca59b8aa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/12d46bb2-3cf6-5cf8-9698-461eca59b8aa,object identifier,0,AA
Handschriften,efb4d195-2fad-5968-a893-ced46523d688,Letterenhuis,https://data.letterenhuis.be/ark:/24970/efb4d195-2fad-5968-a893-ced46523d688,object identifier,0,AA
