Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhhs:10633,Handschriften,bb8b5538-bcd1-5b08-8cf4-9893b8e7ac42,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb8b5538-bcd1-5b08-8cf4-9893b8e7ac42,repository numbers,object identifier,0,AA
tg:lhhs:20285,Handschriften,1379038c-6492-560d-a6e0-c74563b70e77,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1379038c-6492-560d-a6e0-c74563b70e77,repository numbers,object identifier,0,AA
tg:lhhs:11921,Handschriften,f3cf4e05-2837-56d5-a932-09caefc18d6e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3cf4e05-2837-56d5-a932-09caefc18d6e,repository numbers,object identifier,0,AA
tg:lhhs:9802,Handschriften,68c7aae6-ea88-5988-b44a-1be943c4fb9b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/68c7aae6-ea88-5988-b44a-1be943c4fb9b,repository numbers,object identifier,0,AA
tg:lhhs:11188,Handschriften,9f918179-9acd-5efe-b83a-5b478b0a183e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f918179-9acd-5efe-b83a-5b478b0a183e,repository numbers,object identifier,0,AA
tg:lhhs:14670,Handschriften,aa6bbac7-c2f0-51db-9320-b96740836cbf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa6bbac7-c2f0-51db-9320-b96740836cbf,repository numbers,object identifier,0,AA
tg:lhhs:154,Handschriften,f1865543-6fc6-59d4-9073-6bbc7a0b2fb4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f1865543-6fc6-59d4-9073-6bbc7a0b2fb4,repository numbers,object identifier,0,AA
tg:lhhs:15962,Handschriften,a7f5e1ed-2ea0-501b-8ad0-1cb070be2642,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a7f5e1ed-2ea0-501b-8ad0-1cb070be2642,repository numbers,object identifier,0,AA
tg:lhhs:4363,Handschriften,63bd82d4-01dc-515c-8eb2-92177bc6315f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/63bd82d4-01dc-515c-8eb2-92177bc6315f,repository numbers,object identifier,0,AA
tg:lhhs:1161,Handschriften,5f0113a0-435d-5928-9559-d15f61f2b17a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f0113a0-435d-5928-9559-d15f61f2b17a,repository numbers,object identifier,0,AA
tg:lhhs:4699,Handschriften,6330d151-ed40-5913-9432-cd8641caa46c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6330d151-ed40-5913-9432-cd8641caa46c,repository numbers,object identifier,0,AA
tg:lhhs:19042,Handschriften,370b8579-3f7f-55e7-941a-f4b9dffe484d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/370b8579-3f7f-55e7-941a-f4b9dffe484d,repository numbers,object identifier,0,AA
tg:lhhs:11472,Handschriften,9a96f9e1-795f-5953-8ab6-156f46ef27b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9a96f9e1-795f-5953-8ab6-156f46ef27b8,repository numbers,object identifier,0,AA
tg:lhhs:14220,Handschriften,0c353757-a6c8-59fe-bab5-d3337742fef6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0c353757-a6c8-59fe-bab5-d3337742fef6,repository numbers,object identifier,0,AA
tg:lhhs:4733,Handschriften,9f3b0002-46d7-594f-8c5d-b9ff43047585,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f3b0002-46d7-594f-8c5d-b9ff43047585,repository numbers,object identifier,0,AA
tg:lhhs:5821,Handschriften,b2fe96a4-6b0a-5f1e-94fb-01690fe9a8dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b2fe96a4-6b0a-5f1e-94fb-01690fe9a8dd,repository numbers,object identifier,0,AA
tg:lhhs:1531,Handschriften,9fdd0aeb-a6fb-53b0-87a7-ee77babbcdd1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fdd0aeb-a6fb-53b0-87a7-ee77babbcdd1,repository numbers,object identifier,0,AA
tg:lhhs:19412,Handschriften,13d4ee45-1359-5891-8770-3ef2e1f84673,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13d4ee45-1359-5891-8770-3ef2e1f84673,repository numbers,object identifier,0,AA
tg:lhhs:11022,Handschriften,9c17e13c-b601-5b38-921a-68a07de49044,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9c17e13c-b601-5b38-921a-68a07de49044,repository numbers,object identifier,0,AA
tg:lhhs:9101,Handschriften,481f1169-03e5-5599-84a3-26de6405c5d2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/481f1169-03e5-5599-84a3-26de6405c5d2,repository numbers,object identifier,0,AA
tg:lhhs:19107,Handschriften,c51f4427-8801-5407-b323-1ec0769c6e18,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c51f4427-8801-5407-b323-1ec0769c6e18,repository numbers,object identifier,0,AA
tg:lhhs:3019,Handschriften,b306152f-7577-5d33-9d7f-1fd5bb2ab09f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b306152f-7577-5d33-9d7f-1fd5bb2ab09f,repository numbers,object identifier,0,AA
tg:lhhs:1024,Handschriften,a4dd126b-ecf3-5adb-89dc-3bd84639c3b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4dd126b-ecf3-5adb-89dc-3bd84639c3b8,repository numbers,object identifier,0,AA
tg:lhhs:9414,Handschriften,0f3ad576-fe86-5aa7-bec9-2200f0cb2b9b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f3ad576-fe86-5aa7-bec9-2200f0cb2b9b,repository numbers,object identifier,0,AA
tg:lhhs:11537,Handschriften,03236c82-4e04-57e7-96a5-690d0bd90161,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03236c82-4e04-57e7-96a5-690d0bd90161,repository numbers,object identifier,0,AA
tg:lhhs:14735,Handschriften,f8ce87ce-a20f-5513-b5da-dcab8152ac49,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8ce87ce-a20f-5513-b5da-dcab8152ac49,repository numbers,object identifier,0,AA
tg:lhhs:15827,Handschriften,74585701-9c35-589e-9e06-7cb33ec009c2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74585701-9c35-589e-9e06-7cb33ec009c2,repository numbers,object identifier,0,AA
tg:lhhs:4226,Handschriften,76ab0649-6698-58e6-bd34-be61798242bd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/76ab0649-6698-58e6-bd34-be61798242bd,repository numbers,object identifier,0,AA
tg:lhhs:3449,Handschriften,bacec724-490a-5f51-bc20-64e6e328902b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bacec724-490a-5f51-bc20-64e6e328902b,repository numbers,object identifier,0,AA
tg:lhhs:19557,Handschriften,1705df4b-c191-5add-ab6a-1da48a8859b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1705df4b-c191-5add-ab6a-1da48a8859b0,repository numbers,object identifier,0,AA
tg:lhhs:1474,Handschriften,b28581bd-10d0-5b80-b505-7460e57a04a7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b28581bd-10d0-5b80-b505-7460e57a04a7,repository numbers,object identifier,0,AA
tg:lhhs:9044,Handschriften,66b177d4-aff5-5e8f-8f17-5f05dc4eae7f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66b177d4-aff5-5e8f-8f17-5f05dc4eae7f,repository numbers,object identifier,0,AA
tg:lhhs:11167,Handschriften,e404cf7d-89b7-530d-93ea-2a6345ea6c91,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e404cf7d-89b7-530d-93ea-2a6345ea6c91,repository numbers,object identifier,0,AA
tg:lhhs:16358,Handschriften,80fe0ee0-cc1d-59fd-996e-03aab64b4459,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80fe0ee0-cc1d-59fd-996e-03aab64b4459,repository numbers,object identifier,0,AA
tg:lhhs:14365,Handschriften,9bc79f80-d33e-50e2-818e-52135518ce44,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9bc79f80-d33e-50e2-818e-52135518ce44,repository numbers,object identifier,0,AA
tg:lhhs:441,Handschriften,1bf747f1-ab86-5d3e-a324-eb0e428bea04,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1bf747f1-ab86-5d3e-a324-eb0e428bea04,repository numbers,object identifier,0,AA
tg:lhhs:4676,Handschriften,4296c72b-19e0-5c0f-ae0a-c823e9046d5e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4296c72b-19e0-5c0f-ae0a-c823e9046d5e,repository numbers,object identifier,0,AA
tg:lhhs:5964,Handschriften,fbeb29b2-6c3a-5813-b671-2a6b47812303,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fbeb29b2-6c3a-5813-b671-2a6b47812303,repository numbers,object identifier,0,AA
tg:lhhs:7959,Handschriften,adce2c1a-62ae-5baf-8dfc-fbd218ed41af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/adce2c1a-62ae-5baf-8dfc-fbd218ed41af,repository numbers,object identifier,0,AA
tg:lhhs:18716,Handschriften,1ecd91aa-abd3-5fcd-b494-22798a7d898a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1ecd91aa-abd3-5fcd-b494-22798a7d898a,repository numbers,object identifier,0,AA
tg:lhhs:19804,Handschriften,1d60c8e3-a7bc-5133-a47c-051e063ba5c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d60c8e3-a7bc-5133-a47c-051e063ba5c1,repository numbers,object identifier,0,AA
tg:lhhs:1927,Handschriften,be026417-fa02-58c1-a206-566c657a633e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be026417-fa02-58c1-a206-566c657a633e,repository numbers,object identifier,0,AA
tg:lhhs:20790,Handschriften,d0b857d3-f965-5698-b5ec-12ae3d35ab3b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0b857d3-f965-5698-b5ec-12ae3d35ab3b,repository numbers,object identifier,0,AA
tg:lhhs:10326,Handschriften,cf9d8081-64ef-5970-8d75-36aba45cd9a3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cf9d8081-64ef-5970-8d75-36aba45cd9a3,repository numbers,object identifier,0,AA
tg:lhhs:8205,Handschriften,117106a2-a6f6-5b92-8c62-dfd6f00d22e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/117106a2-a6f6-5b92-8c62-dfd6f00d22e3,repository numbers,object identifier,0,AA
tg:lhhs:15124,Handschriften,9ba88f44-34ad-531e-8405-61182bd0a08f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ba88f44-34ad-531e-8405-61182bd0a08f,repository numbers,object identifier,0,AA
tg:lhhs:17119,Handschriften,f7fdbac9-b696-5b0c-8338-5ddef895dd4e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7fdbac9-b696-5b0c-8338-5ddef895dd4e,repository numbers,object identifier,0,AA
tg:lhhs:912,Handschriften,2a176224-c71b-5cf3-8429-d688ed753a31,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a176224-c71b-5cf3-8429-d688ed753a31,repository numbers,object identifier,0,AA
tg:lhhs:5437,Handschriften,ef1eb11d-72eb-5e5c-a1c0-98ae73ef7785,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ef1eb11d-72eb-5e5c-a1c0-98ae73ef7785,repository numbers,object identifier,0,AA
tg:lhhs:18346,Handschriften,e72bf25a-b68f-5a0a-8a68-b670b1472171,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e72bf25a-b68f-5a0a-8a68-b670b1472171,repository numbers,object identifier,0,AA
tg:lhhs:2258,Handschriften,61422899-196d-5b13-9779-8350509d5783,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61422899-196d-5b13-9779-8350509d5783,repository numbers,object identifier,0,AA
tg:lhhs:10776,Handschriften,9f0b08de-a6a3-5ed8-a5da-af75ddbc34f3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f0b08de-a6a3-5ed8-a5da-af75ddbc34f3,repository numbers,object identifier,0,AA
tg:lhhs:8655,Handschriften,6133b0a3-4993-5d5f-b744-2edad74b10f3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6133b0a3-4993-5d5f-b744-2edad74b10f3,repository numbers,object identifier,0,AA
tg:lhhs:9947,Handschriften,88ef5568-6d34-5deb-bb96-36c6e15c33ef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/88ef5568-6d34-5deb-bb96-36c6e15c33ef,repository numbers,object identifier,0,AA
tg:lhhs:13859,Handschriften,feb4e30c-8060-5d1b-aa54-b0c4dbdfd5b6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/feb4e30c-8060-5d1b-aa54-b0c4dbdfd5b6,repository numbers,object identifier,0,AA
tg:lhhs:11864,Handschriften,618a3c14-9667-50fb-9548-0986c30d1812,Letterenhuis,https://data.letterenhuis.be/ark:/24970/618a3c14-9667-50fb-9548-0986c30d1812,repository numbers,object identifier,0,AA
tg:lhhs:15574,Handschriften,fd4c5721-bac0-5652-98a6-df2a3fa1affa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd4c5721-bac0-5652-98a6-df2a3fa1affa,repository numbers,object identifier,0,AA
tg:lhhs:17549,Handschriften,1f76e364-bba8-56ba-9d2a-e83482aad932,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f76e364-bba8-56ba-9d2a-e83482aad932,repository numbers,object identifier,0,AA
tg:lhhs:5067,Handschriften,913fd09d-12de-5b2c-9d64-aad601b7fd20,Letterenhuis,https://data.letterenhuis.be/ark:/24970/913fd09d-12de-5b2c-9d64-aad601b7fd20,repository numbers,object identifier,0,AA
tg:lhhs:6866,Handschriften,89df5f47-7c10-5d86-a08b-406bd55a312d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/89df5f47-7c10-5d86-a08b-406bd55a312d,repository numbers,object identifier,0,AA
tg:lhhs:18192,Handschriften,f86ab9f6-2eed-5f38-bea9-891c792a5ba3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f86ab9f6-2eed-5f38-bea9-891c792a5ba3,repository numbers,object identifier,0,AA
tg:lhhs:7774,Handschriften,67168f55-7424-5a8c-865e-45203fb0158a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67168f55-7424-5a8c-865e-45203fb0158a,repository numbers,object identifier,0,AA
tg:lhhs:5749,Handschriften,281027b8-48a0-542d-844c-7c1a79b3af2f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/281027b8-48a0-542d-844c-7c1a79b3af2f,repository numbers,object identifier,0,AA
tg:lhhs:17267,Handschriften,3eafa787-cd6b-5e5e-b592-cb8469f10e07,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3eafa787-cd6b-5e5e-b592-cb8469f10e07,repository numbers,object identifier,0,AA
tg:lhhs:8481,Handschriften,5ab19ea7-cb4e-507f-b540-ae78998e2fbb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ab19ea7-cb4e-507f-b540-ae78998e2fbb,repository numbers,object identifier,0,AA
tg:lhhs:20114,Handschriften,0bff5ef8-564c-5a0d-a116-ae424ecb89d4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0bff5ef8-564c-5a0d-a116-ae424ecb89d4,repository numbers,object identifier,0,AA
tg:lhhs:12065,Handschriften,3a50597a-84d7-5c1d-8a51-5f079e137204,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a50597a-84d7-5c1d-8a51-5f079e137204,repository numbers,object identifier,0,AA
tg:lhhs:10058,Handschriften,4aee95f6-131b-5c4d-8247-6f6711aa654c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4aee95f6-131b-5c4d-8247-6f6711aa654c,repository numbers,object identifier,0,AA
tg:lhhs:18468,Handschriften,8e653ad4-4333-52b2-a573-51baf038163c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e653ad4-4333-52b2-a573-51baf038163c,repository numbers,object identifier,0,AA
tg:lhhs:2576,Handschriften,13570bb6-c09c-501d-9645-85dd1aabcd48,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13570bb6-c09c-501d-9645-85dd1aabcd48,repository numbers,object identifier,0,AA
tg:lhhs:7324,Handschriften,3a412454-c197-521d-a49b-9ea334d51db9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a412454-c197-521d-a49b-9ea334d51db9,repository numbers,object identifier,0,AA
tg:lhhs:5319,Handschriften,e659c288-3935-5eb4-97eb-a28a04ba98a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e659c288-3935-5eb4-97eb-a28a04ba98a0,repository numbers,object identifier,0,AA
tg:lhhs:20544,Handschriften,9f1ffc16-e95e-5de4-b96b-5306f920eeb3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f1ffc16-e95e-5de4-b96b-5306f920eeb3,repository numbers,object identifier,0,AA
tg:lhhs:14918,Handschriften,faca151c-315f-5a15-b065-f34d0d374948,Letterenhuis,https://data.letterenhuis.be/ark:/24970/faca151c-315f-5a15-b065-f34d0d374948,repository numbers,object identifier,0,AA
tg:lhhs:16925,Handschriften,c347ff23-45fd-5ffd-aeca-52174e55de94,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c347ff23-45fd-5ffd-aeca-52174e55de94,repository numbers,object identifier,0,AA
tg:lhhs:17637,Handschriften,88a0941b-49b7-54a7-b07c-3ec4ddd1ca46,Letterenhuis,https://data.letterenhuis.be/ark:/24970/88a0941b-49b7-54a7-b07c-3ec4ddd1ca46,repository numbers,object identifier,0,AA
tg:lhhs:12435,Handschriften,9720d776-2b34-5470-814f-906a74a1cbf4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9720d776-2b34-5470-814f-906a74a1cbf4,repository numbers,object identifier,0,AA
tg:lhhs:10408,Handschriften,71fcc02e-6c9b-5dc7-a5ec-c23bbe4bbf3e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/71fcc02e-6c9b-5dc7-a5ec-c23bbe4bbf3e,repository numbers,object identifier,0,AA
tg:lhhs:2126,Handschriften,5b190e90-c768-5398-a27b-8dccea3b96ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b190e90-c768-5398-a27b-8dccea3b96ff,repository numbers,object identifier,0,AA
tg:lhhs:18038,Handschriften,7e74fc20-ff93-53ef-ba88-78faa1c01207,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e74fc20-ff93-53ef-ba88-78faa1c01207,repository numbers,object identifier,0,AA
tg:lhhs:18891,Handschriften,8bdff66f-4c20-527a-8d64-7fda47291fa0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8bdff66f-4c20-527a-8d64-7fda47291fa0,repository numbers,object identifier,0,AA
tg:lhhs:4158,Handschriften,3a6f2edd-79ac-55e0-af79-8458e2d852ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a6f2edd-79ac-55e0-af79-8458e2d852ab,repository numbers,object identifier,0,AA
tg:lhhs:19783,Handschriften,c7fc339a-ac52-5977-bc44-00c5ee7a28aa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7fc339a-ac52-5977-bc44-00c5ee7a28aa,repository numbers,object identifier,0,AA
tg:lhhs:6165,Handschriften,72b601a6-d9c7-5092-ac38-fa4380e489d8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/72b601a6-d9c7-5092-ac38-fa4380e489d8,repository numbers,object identifier,0,AA
tg:lhhs:20817,Handschriften,8faa59e4-6f75-577e-96a3-84096b850048,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8faa59e4-6f75-577e-96a3-84096b850048,repository numbers,object identifier,0,AA
tg:lhhs:16476,Handschriften,5fd3d2ab-850e-595a-8f82-f42094d577c8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5fd3d2ab-850e-595a-8f82-f42094d577c8,repository numbers,object identifier,0,AA
tg:lhhs:12966,Handschriften,91fa0649-44ef-5677-a9bd-63c2ca3d8aa7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/91fa0649-44ef-5677-a9bd-63c2ca3d8aa7,repository numbers,object identifier,0,AA
tg:lhhs:8878,Handschriften,d31d55fd-af49-5e67-9e26-4ebf8b195a2d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d31d55fd-af49-5e67-9e26-4ebf8b195a2d,repository numbers,object identifier,0,AA
tg:lhhs:11649,Handschriften,51996a47-2467-5d9e-9862-5e6f03788d63,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51996a47-2467-5d9e-9862-5e6f03788d63,repository numbers,object identifier,0,AA
tg:lhhs:13674,Handschriften,b4db3d68-f93a-55d7-b5ef-d5814f071784,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4db3d68-f93a-55d7-b5ef-d5814f071784,repository numbers,object identifier,0,AA
tg:lhhs:3367,Handschriften,dba8a7ae-e367-5469-92c3-ac7dc913aeac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dba8a7ae-e367-5469-92c3-ac7dc913aeac,repository numbers,object identifier,0,AA
tg:lhhs:19279,Handschriften,33643658-a2d8-57a6-bc63-f8ca40dd5363,Letterenhuis,https://data.letterenhuis.be/ark:/24970/33643658-a2d8-57a6-bc63-f8ca40dd5363,repository numbers,object identifier,0,AA
tg:lhhs:4508,Handschriften,6e62c5f9-626a-516c-9fbb-c5730f10499c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e62c5f9-626a-516c-9fbb-c5730f10499c,repository numbers,object identifier,0,AA
tg:lhhs:6535,Handschriften,ac4ab677-84db-5dd9-af17-3ca9c47a6197,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ac4ab677-84db-5dd9-af17-3ca9c47a6197,repository numbers,object identifier,0,AA
tg:lhhs:16026,Handschriften,27baa694-960f-50bf-8251-d3c4b5cc9d07,Letterenhuis,https://data.letterenhuis.be/ark:/24970/27baa694-960f-50bf-8251-d3c4b5cc9d07,repository numbers,object identifier,0,AA
tg:lhhs:11219,Handschriften,74327130-bfae-5595-93cd-3159ac442a95,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74327130-bfae-5595-93cd-3159ac442a95,repository numbers,object identifier,0,AA
tg:lhhs:13224,Handschriften,16a37e2b-5aa6-5011-b4ef-5a119f4d1d2c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/16a37e2b-5aa6-5011-b4ef-5a119f4d1d2c,repository numbers,object identifier,0,AA
tg:lhhs:2825,Handschriften,1807e67a-6e5a-5ba0-be7e-90c4f74d4325,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1807e67a-6e5a-5ba0-be7e-90c4f74d4325,repository numbers,object identifier,0,AA
tg:lhhs:19629,Handschriften,45d2f8d5-5cfd-50d2-867a-d9ff9ec26040,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45d2f8d5-5cfd-50d2-867a-d9ff9ec26040,repository numbers,object identifier,0,AA
tg:lhhs:3737,Handschriften,e360b1a0-0bf3-50d8-9687-135e3d36deb0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e360b1a0-0bf3-50d8-9687-135e3d36deb0,repository numbers,object identifier,0,AA
tg:lhhs:12823,Handschriften,03195429-c200-57f6-97ff-6247e9bf028e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03195429-c200-57f6-97ff-6247e9bf028e,repository numbers,object identifier,0,AA
tg:lhhs:13731,Handschriften,dead18ca-d9f0-5c39-ae14-14cd399ffbc3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dead18ca-d9f0-5c39-ae14-14cd399ffbc3,repository numbers,object identifier,0,AA
tg:lhhs:3222,Handschriften,26b4afc2-bebf-578e-b855-f4debf40abcb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26b4afc2-bebf-578e-b855-f4debf40abcb,repository numbers,object identifier,0,AA
tg:lhhs:6020,Handschriften,13122830-7d35-5b45-9986-3c391e7eb0f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13122830-7d35-5b45-9986-3c391e7eb0f1,repository numbers,object identifier,0,AA
tg:lhhs:16533,Handschriften,dcf9eb46-4760-50aa-8dd1-8934accaa065,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dcf9eb46-4760-50aa-8dd1-8934accaa065,repository numbers,object identifier,0,AA
tg:lhhs:20952,Handschriften,5fc234c5-94f4-5e57-9f6a-680199c9665b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5fc234c5-94f4-5e57-9f6a-680199c9665b,repository numbers,object identifier,0,AA
tg:lhhs:13361,Handschriften,6555e5a9-e900-5c80-bf33-1665111d3ddb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6555e5a9-e900-5c80-bf33-1665111d3ddb,repository numbers,object identifier,0,AA
tg:lhhs:16499,Handschriften,d9440797-70f0-58a3-be2e-5a6acbb07cd6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9440797-70f0-58a3-be2e-5a6acbb07cd6,repository numbers,object identifier,0,AA
tg:lhhs:380,Handschriften,7f27f378-e3a8-57f5-baf9-98071f45ab46,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7f27f378-e3a8-57f5-baf9-98071f45ab46,repository numbers,object identifier,0,AA
