ResourceID,brocade.id,card,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language
73a9b26e-6055-56c5-a657-d6a78c35a620,tg:lhhs:12337,ProductionTimeSpans,1956-08-16,nan,1956-08-18,nan,nan,nan,nan,nan,nan,nan
a4ef9225-2f5d-5c4a-bc51-2e786d6e0e3b,tg:lhhs:2624,ProductionTimeSpans,1947-05-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
84c053b6-bf55-524c-8fb8-d952ec714bd0,tg:lhhs:19828,ProductionTimeSpans,nan,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
bd7b60ef-26d4-5a7d-86b6-b5eb4b5e7cbc,tg:lhhs:19081,ProductionTimeSpans,nan,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
c7710d56-e9cf-5c97-af93-b940cc2f078e,tg:lhhs:6667,ProductionTimeSpans,1976,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
6fd47073-01ea-5b29-8b36-9b720f9218b3,tg:lhhs:5948,ProductionTimeSpans,1967-12-27,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
b7ca0a93-5ab8-5f22-839c-697c5d58e584,tg:lhhs:21007,ProductionTimeSpans,nan,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
5f386365-68b3-5780-965f-ef5ae2dac414,tg:lhhs:16374,ProductionTimeSpans,1957,nan,nan,nan,nan,nan,nan,nan,nan,nan
0d553855-b569-5f6d-a9c9-cebd29803e2a,tg:lhhs:14349,ProductionTimeSpans,1952,circa,nan,nan,nan,nan,nan,nan,nan,nan
9a281a07-6c15-5dd3-a27a-9c8b13f2faaa,tg:lhhs:13176,ProductionTimeSpans,1976,nan,nan,nan,nan,nan,nan,nan,nan,nan
51f890f3-bb58-5774-8719-548fa0524a4c,tg:lhhs:197,ProductionTimeSpans,1924-12-25,nan,nan,nan,nan,nan,nan,nan,nan,nan
9e5e2ce0-2270-5713-8dea-45412c22367c,tg:lhhs:3465,ProductionTimeSpans,1925,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
34385711-1494-5da3-ac7f-33367fad3f8c,tg:lhhs:1458,ProductionTimeSpans,1946,circa,nan,nan,nan,nan,nan,nan,nan,nan
3d0e7205-6328-5314-8f94-90c9c8766b8b,tg:lhhs:6237,ProductionTimeSpans,1966,circa,nan,nan,nan,nan,nan,nan,nan,nan
5868f05c-9261-52fe-b32f-a0d9779f16ec,tg:lhhs:16724,ProductionTimeSpans,1917,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
64c4b43a-cef4-515d-b147-0ef87ed6f841,tg:lhhs:14719,ProductionTimeSpans,1977,nan,nan,nan,nan,nan,nan,nan,nan,nan
08ffbc58-0266-5757-bbaa-de8fdfa1e980,tg:lhhs:17836,ProductionTimeSpans,1911,circa,nan,nan,nan,nan,nan,nan,nan,nan
04ba9a68-7831-5b28-8f0c-0d3fda2a8f2c,tg:lhhs:9438,ProductionTimeSpans,1977-02-24,nan,1977-02-25,nan,nan,nan,nan,nan,nan,nan
787b572d-0416-5324-94df-089f3af2b22d,tg:lhhs:3035,ProductionTimeSpans,1916,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
2462b792-37de-5a08-b75b-faacb067abaa,tg:lhhs:1008,ProductionTimeSpans,1970,circa,nan,nan,nan,nan,nan,nan,nan,nan
05994a15-b56d-57a8-ba99-10e0d65142e4,tg:lhhs:6722,ProductionTimeSpans,1953-12-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
dd1eee5c-4d93-5aec-8669-8d07a2c87f98,tg:lhhs:21142,ProductionTimeSpans,1943-05-04,nan,nan,nan,nan,nan,nan,nan,nan,nan
d28a96b1-637d-5acf-a2b0-88b320bbeb72,tg:lhhs:482,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
b4da8662-b9a6-5fd4-86c8-2d682eaf06e0,tg:lhhs:19594,ProductionTimeSpans,1895-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan
6c35c829-5b68-5777-a66c-b6f43df15eba,tg:lhhs:178,ProductionTimeSpans,1903,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
34f77e19-6673-5705-8c74-c19b6b553f9b,tg:lhhs:9087,ProductionTimeSpans,1965-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan
034a0533-24ad-5cc0-a887-57ad27817d48,tg:lhhs:20,ProductionTimeSpans,1951-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan
9e96e83d-0b0f-56cc-b301-b50571443c33,tg:lhhs:20753,ProductionTimeSpans,1955,circa,nan,nan,nan,nan,nan,nan,nan,nan
8bc5a6db-8df6-55ee-b8b9-3d6c61b2de68,tg:lhhs:17420,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9dc8a665-43c7-527d-94a7-2e44f42f29ca,tg:lhhs:2761,ProductionTimeSpans,1942,nan,nan,nan,nan,nan,nan,nan,nan,nan
e56a9913-dee5-53c2-b985-bf144f4e8574,tg:lhhs:3873,ProductionTimeSpans,nan,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
ac982c6e-785b-55c3-91f0-f31a91095660,tg:lhhs:7563,ProductionTimeSpans,1979,nan,nan,nan,nan,nan,nan,nan,nan,nan
e04cf427-2209-586f-9b8c-e8b41bfffb6e,tg:lhhs:17070,ProductionTimeSpans,1950,nan,1952,nan,nan,nan,nan,nan,nan,nan
30a2416a-3931-5abc-826f-8ae67592941f,tg:lhhs:12788,ProductionTimeSpans,1939-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan
7d7eb780-6471-5aae-9f92-fd9f2dff371f,tg:lhhs:20303,ProductionTimeSpans,1936,datum na,nan,nan,kaftje achteraan,production date note,Nederlands,nan,nan,nan
ea20df54-da2c-5bb8-ad61-42f2e769f940,tg:lhhs:14871,ProductionTimeSpans,1995,nan,nan,nan,nan,nan,nan,nan,nan,nan
4e46a857-48e9-5b2f-b4f2-f0d2eb3bbdc1,tg:lhhs:15763,ProductionTimeSpans,1909,circa,nan,nan,nan,nan,nan,nan,nan,nan
d8c3f3f6-ab14-5cac-90f1-66d345509cda,tg:lhhs:5270,ProductionTimeSpans,1852-02-14,nan,nan,nan,nan,nan,nan,nan,nan,nan
4a11123d-d73e-5c75-b4af-07fd9e475163,tg:lhhs:15299,ProductionTimeSpans,1822,nan,nan,nan,nan,nan,nan,nan,nan,nan
3baf1c18-d62a-5f16-92c0-b28ca22d86da,tg:lhhs:15333,ProductionTimeSpans,1967,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
bfa6aa42-0eeb-5c82-8ad3-e6d31fe88e4f,tg:lhhs:5620,ProductionTimeSpans,1962,nan,nan,nan,nan,nan,nan,nan,nan,nan
810972bb-2eca-5221-9d30-64ba6845cc4b,tg:lhhs:18501,ProductionTimeSpans,1917,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
06378480-050a-5a27-befc-826134a9472a,tg:lhhs:20587,ProductionTimeSpans,1976-01-26,nan,nan,nan,nan,nan,nan,nan,nan,nan
7bba0ac8-f2cf-579c-9dd1-925b32e4461a,tg:lhhs:8012,ProductionTimeSpans,1954,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
f8bab113-0711-5782-9be1-70cf9cdb92eb,tg:lhhs:10998,ProductionTimeSpans,1887-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan
c372a1b1-81e5-5da4-a28e-75b492f39614,tg:lhhs:656,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dbe01263-01bd-551e-91b2-d50d03add99c,tg:lhhs:14172,ProductionTimeSpans,1951,nan,nan,nan,nan,nan,nan,nan,nan,nan
00e0cefb-cedd-5ccb-9cc9-713e213bb7c3,tg:lhhs:1399,ProductionTimeSpans,1944,circa,1946-05-06,nan,nan,nan,nan,nan,nan,nan
3417f204-db48-5aff-bae7-64eef1a9fbb7,tg:lhhs:18852,ProductionTimeSpans,1966,circa,nan,nan,nan,nan,nan,nan,nan,nan
51ecda09-22ce-52f2-8059-0b80e6b7ee57,tg:lhhs:19740,ProductionTimeSpans,1853,nan,nan,nan,nan,nan,nan,nan,nan,nan
089d60d9-d4f9-52e5-8c7e-912394db8896,tg:lhhs:1663,ProductionTimeSpans,1965,circa,nan,nan,nan,nan,nan,nan,nan,nan
b9310d77-e197-55c1-8053-8bea706cc1bb,tg:lhhs:11370,ProductionTimeSpans,1902-07-09,nan,nan,nan,nan,nan,nan,nan,nan,nan
ac00947a-57fa-53ec-b2a6-79af27958b01,tg:lhhs:206,ProductionTimeSpans,1927,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
ac3328ce-9052-5c82-b1eb-de0ac02df012,tg:lhhs:19310,ProductionTimeSpans,nan,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
6e8c8ea2-e5e8-597d-9fdd-dbd69cfd6e59,tg:lhhs:10832,ProductionTimeSpans,1879-08-14,nan,nan,nan,nan,nan,nan,nan,nan,nan
11faceeb-9f94-577b-b42b-3c6a3c6d1cfb,tg:lhhs:8911,ProductionTimeSpans,1970-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan
1da53a01-d2fa-5517-ba02-696a5bd00f30,tg:lhhs:9603,ProductionTimeSpans,1878,circa,nan,nan,nan,nan,nan,nan,nan,nan
fc6af9bf-b225-55f7-b7bf-29c3e729968d,tg:lhhs:2809,ProductionTimeSpans,nan,datum na,nan,nan,nan,nan,nan,nan,nan,nan
6cb31974-e19a-5897-8318-12bb87a562de,tg:lhhs:18917,ProductionTimeSpans,1957,nan,nan,nan,nan,nan,nan,nan,nan,nan
8334513b-2db4-5ea3-b0bd-b429b54f41d5,tg:lhhs:1726,ProductionTimeSpans,1966,circa,nan,nan,nan,nan,nan,nan,nan,nan
d0b0c64f-558f-5f93-8a08-3a3392eb13ed,tg:lhhs:19605,ProductionTimeSpans,1962,nan,1963,nan,nan,nan,nan,nan,nan,nan
93952e38-cc54-5abc-aefc-09c2ae8619fa,tg:lhhs:11235,ProductionTimeSpans,nan,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
f58668c0-2941-5217-b5d9-5bf83c0f78e9,tg:lhhs:20991,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3a0453d5-e242-5613-add0-b3d841dfcf7c,tg:lhhs:13208,ProductionTimeSpans,1992-09-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3ad05b72-8597-5fe3-ab97-806c4c83a28a,tg:lhhs:713,ProductionTimeSpans,1943-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan
d7af2c88-74ad-50e2-9d6c-9d37fe3c5d45,tg:lhhs:4524,ProductionTimeSpans,1953,nan,nan,nan,nan,nan,nan,nan,nan,nan
4ec7591b-165f-55b5-8756-570db04647d6,tg:lhhs:6519,ProductionTimeSpans,1981,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
190d3f8a-3c05-5ca4-ab6b-a25eaac53ce5,tg:lhhs:19255,ProductionTimeSpans,nan,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
8f533b93-a32e-5bcb-bc97-635bb3d74b7e,tg:lhhs:10977,ProductionTimeSpans,1885-08-18,nan,nan,nan,nan,nan,nan,nan,nan,nan
f015284c-0989-540a-82c6-850da571f30d,tg:lhhs:11665,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6e06236e-56c1-567d-a8a5-c5cdb97c75a0,tg:lhhs:9746,ProductionTimeSpans,1917,datum na,nan,nan,nan,nan,nan,nan,nan,nan
cc215287-b62f-534b-a517-584627b22a79,tg:lhhs:14467,ProductionTimeSpans,1940,nan,nan,nan,nan,nan,nan,nan,nan,nan
92c6ab83-b97b-5d7b-9ca6-7fb84f5a4ade,tg:lhhs:4174,ProductionTimeSpans,nan,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
d6b46092-5596-57b6-b1ad-1f2429c16269,tg:lhhs:6149,ProductionTimeSpans,1967,circa,nan,nan,nan,nan,nan,nan,nan,nan
d6ad7294-b8c8-5f83-82f3-78f68e4f1ea6,tg:lhhs:18014,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1dddc0f6-af9d-5082-a7c1-946f7554ef28,tg:lhhs:8507,ProductionTimeSpans,1978,nan,nan,nan,nan,nan,nan,nan,nan,nan
cbacd514-33f9-54eb-a1d4-bbfefe5597fc,tg:lhhs:12419,ProductionTimeSpans,1948-07-01,nan,1948-08-01,nan,nan,nan,nan,nan,nan,nan
5b97981f-3ca2-550d-a893-bc334cc373f1,tg:lhhs:10424,ProductionTimeSpans,1985,nan,1986,nan,nan,nan,nan,nan,nan,nan
f2db3a0b-0a1c-5f80-97da-d59cf670a1fe,tg:lhhs:20092,ProductionTimeSpans,1958,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
f30ac2a3-bd5d-5013-a415-1dad97b87ea7,tg:lhhs:20568,ProductionTimeSpans,1973,circa,nan,nan,nan,nan,nan,nan,nan,nan
a2f14224-64a3-5e08-a5b3-c9b628491964,tg:lhhs:15626,ProductionTimeSpans,1988-02-11,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
f8b1903a-a8a5-53dc-8caa-6d0b2cf92e9d,tg:lhhs:7308,ProductionTimeSpans,1955,nan,nan,nan,nan,nan,nan,nan,nan,nan
062a00f1-ff8b-52a7-8748-0a5131784c1f,tg:lhhs:8157,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23cc5cfc-ccdb-5e72-b194-bcb9aa2ca515,tg:lhhs:15276,ProductionTimeSpans,1939,nan,nan,nan,nan,nan,nan,nan,nan,nan
20f8e449-c241-5740-89c4-9da410e27914,tg:lhhs:20138,ProductionTimeSpans,1940,datum na,nan,nan,nan,nan,nan,nan,nan,nan
9d2b04d6-aa59-5205-a856-a149389ce305,tg:lhhs:4877,ProductionTimeSpans,1912-03-14,nan,nan,nan,nan,nan,nan,nan,nan,nan
90e22a85-fd0b-51a8-862d-b6d98e01d9f7,tg:lhhs:7758,ProductionTimeSpans,1875,nan,nan,nan,nan,nan,nan,nan,nan,nan
d6fedc2d-785f-5ad3-85be-255f542cf4fe,tg:lhhs:5765,ProductionTimeSpans,1959,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
150be9a2-1be4-537c-b4bf-2d659e6948f2,tg:lhhs:590,ProductionTimeSpans,1982,nan,nan,nan,nan,nan,nan,nan,nan,nan
a64d4568-84d2-518e-8945-18005e00f2dd,tg:lhhs:16289,ProductionTimeSpans,1993,circa,nan,nan,nan,nan,nan,nan,nan,nan
00e88c12-8d1b-5d69-8ce4-1c3477c2eb6f,tg:lhhs:7888,ProductionTimeSpans,1959,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
e3b44046-1b4c-58eb-a81e-bb92fee2ee71,tg:lhhs:3598,ProductionTimeSpans,1941,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
ea280ab2-b020-5b1a-b49a-726f9a9731a1,tg:lhhs:19486,ProductionTimeSpans,1970,nan,1971,nan,nan,nan,nan,nan,nan,nan
4d46d46b-0500-5eb2-9063-714e8a0f901e,tg:lhhs:16773,ProductionTimeSpans,1916,nan,nan,nan,nan,nan,nan,nan,nan,nan
f8de7994-1b6b-54b1-abfb-4eb04ebfbaa7,tg:lhhs:9195,ProductionTimeSpans,1948-02-28,nan,1948-03-05,nan,nan,nan,nan,nan,nan,nan
42162ed8-8695-5e93-bce9-43dd2334a8ce,tg:lhhs:7922,ProductionTimeSpans,1904,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
2fe89fa6-4233-56b0-8a73-3b4447efbd57,tg:lhhs:21050,ProductionTimeSpans,1990-10-19,nan,nan,nan,nan,nan,nan,nan,nan,nan
1c4f9193-33b6-5643-b9da-922894f8588a,tg:lhhs:16323,ProductionTimeSpans,2002,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
d9f7a9d5-2101-553d-b0e9-51a295444c0c,tg:lhhs:17498,ProductionTimeSpans,nan,nan,1943-06-24,nan,nan,nan,nan,nan,nan,nan
2650d8be-1e5b-52d3-a80a-3157bcc88c7c,tg:lhhs:3961,ProductionTimeSpans,1946,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
cc64c602-5b85-519c-8529-f37c17436001,tg:lhhs:98,ProductionTimeSpans,1975,circa,nan,nan,nan,nan,nan,nan,nan,nan
dea09908-468f-5a32-ae02-366a6cffc664,tg:lhhs:2389,ProductionTimeSpans,1941,circa,nan,nan,nan,nan,nan,nan,nan,nan
ff591d41-5d26-5016-8ba8-03238d497002,tg:lhhs:7471,ProductionTimeSpans,1906,nan,nan,nan,nan,nan,nan,nan,nan,nan
2e2de163-5588-58fe-a1f1-aeb845bcfb78,tg:lhhs:17162,ProductionTimeSpans,1913,nan,1914,nan,nan,nan,nan,nan,nan,nan
5fbbeaeb-5245-500d-959e-a8149f0542c3,tg:lhhs:8784,ProductionTimeSpans,1946,nan,nan,nan,nan,nan,nan,nan,nan,nan
143034ea-7616-5ddb-a056-6fff43e65c36,tg:lhhs:20211,ProductionTimeSpans,1949,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbc806ff-10fa-5234-8f4f-a06557e44b47,tg:lhhs:969,ProductionTimeSpans,1914,nan,1940,nan,nan,nan,nan,nan,nan,nan
8d08991a-7c4c-5312-915e-8cf3a1835883,tg:lhhs:13988,ProductionTimeSpans,1937,circa,nan,nan,nan,nan,nan,nan,nan,nan
447e8632-da36-58fe-a261-b5c0a228b79c,tg:lhhs:12730,ProductionTimeSpans,1921-10-10,reconstructie,1921-10-12,reconstructie,nan,nan,nan,nan,nan,nan
315a075b-1a82-5d5c-a5fd-0555bc69364c,tg:lhhs:13822,ProductionTimeSpans,1964-03-15,nan,nan,nan,nan,nan,nan,nan,nan,nan
2002f7c4-45a6-58c7-a384-32bdfb144810,tg:lhhs:7021,ProductionTimeSpans,1968,circa,nan,nan,nan,nan,nan,nan,nan,nan
92e99fb8-85e2-5d23-8149-997777c057ca,tg:lhhs:20641,ProductionTimeSpans,1994-05-10,nan,nan,nan,nan,nan,nan,nan,nan,nan
563414ad-3d97-5e08-ab93-f352937b5572,tg:lhhs:17532,ProductionTimeSpans,nan,datum voor,nan,nan,nan,nan,nan,nan,nan,nan
f66228f5-e875-5bb2-a15f-8cb07cad3016,tg:lhhs:5509,ProductionTimeSpans,1969-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan
cb10381e-513a-5a09-865f-98d8a081ebd7,tg:lhhs:7534,ProductionTimeSpans,1978,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
0994cba4-f7bf-54c1-ba07-ccd6b80c769d,tg:lhhs:17027,ProductionTimeSpans,1950,nan,nan,nan,nan,nan,nan,nan,nan,nan
4b5d5227-ea6f-56f6-942a-ceae639d22bb,tg:lhhs:20354,ProductionTimeSpans,1965,datum na,nan,nan,noten,production date note,Nederlands,nan,nan,nan
383994e0-a2eb-592c-878e-b2e730d54a27,tg:lhhs:12225,ProductionTimeSpans,1954-07-18,nan,1954-07-21,nan,nan,nan,nan,nan,nan,nan
8a7f4a94-8565-57c0-be1e-7c37b5a875e8,tg:lhhs:2736,ProductionTimeSpans,1844,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
57c1ebe1-409d-58f0-a1a5-3a047c9f9b3e,tg:lhhs:3824,ProductionTimeSpans,1918,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
90d8b66c-3175-5e1b-b1d5-f2afeaec3d39,tg:lhhs:5159,ProductionTimeSpans,nan,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
1eba9e78-7c03-56f5-9208-16eb0a021d1e,tg:lhhs:18782,ProductionTimeSpans,1939-08-31,nan,nan,nan,nan,nan,nan,nan,nan,nan
f86d5ba5-c3cb-5de4-bd8f-e4b1fb94934f,tg:lhhs:19890,ProductionTimeSpans,1937,datum na,nan,nan,nan,nan,nan,nan,nan,nan
e2640f48-d4ed-553b-9ad5-d1f5385280a6,tg:lhhs:20704,ProductionTimeSpans,2015-08-10,nan,nan,nan,nan,nan,nan,nan,nan,nan
42d035c6-1e06-510c-95e6-8bb7cb401634,tg:lhhs:17477,ProductionTimeSpans,1942-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan
69606208-b420-5171-826c-da9005ec2e98,tg:lhhs:8291,ProductionTimeSpans,1924-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan
ae11bf0c-e786-50ae-906a-67eb4229b68f,tg:lhhs:12675,ProductionTimeSpans,1914-04-01,nan,1914-04-03,nan,nan,nan,nan,nan,nan,nan
0c93b2ac-9ec1-5cde-aafc-496e7a0dc3b4,tg:lhhs:986,ProductionTimeSpans,nan,circa,nan,nan,nan,nan,nan,nan,nan,nan
48f1a81d-124c-5c12-83c3-4f04cff1c9a4,tg:lhhs:18278,ProductionTimeSpans,1952-08-28,nan,nan,nan,nan,nan,nan,nan,nan,nan
cdc2019f-8cbb-5f6b-96f3-7b637a941dd0,tg:lhhs:2366,ProductionTimeSpans,1904,circa,nan,nan,nan,nan,nan,nan,nan,nan
b778b869-dcf5-5eea-a548-3d09a82d44af,tg:lhhs:6325,ProductionTimeSpans,1965,circa,nan,nan,nan,nan,nan,nan,nan,nan
664fabb3-4450-5c2b-b801-a5d520183786,tg:lhhs:15919,ProductionTimeSpans,1896,circa,nan,nan,nan,nan,nan,nan,nan,nan
0bdac98a-be0e-55b5-820e-6aa53ba389a9,tg:lhhs:17924,ProductionTimeSpans,1864,nan,1864-08-22,nan,nan,nan,nan,nan,nan,nan
4984c95b-6b1c-5a1c-bb42-b9093af497d1,tg:lhhs:13434,ProductionTimeSpans,1990,nan,nan,nan,nan,nan,nan,nan,nan,nan
aa65b0da-9138-5f43-abcc-4fce1393b57f,tg:lhhs:11409,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6f8599ce-1733-5ff9-b329-92e77e4cce5f,tg:lhhs:19193,ProductionTimeSpans,nan,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
0fffbfc6-60f8-572a-9ffa-f1718b0c3d9e,tg:lhhs:4748,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
42dfa87e-fe55-5a78-96fd-320b2c36646a,tg:lhhs:7867,ProductionTimeSpans,1943-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan
52e1c930-b4f5-5802-8018-ff53c29e3351,tg:lhhs:21115,ProductionTimeSpans,1959-01-25,nan,nan,nan,nan,nan,nan,nan,nan,nan
97b67329-801a-5ab4-bcaa-46a9013bb007,tg:lhhs:16266,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
e3eb115f-db48-59fe-8698-f0dac97f1d42,tg:lhhs:9480,ProductionTimeSpans,1980-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan
71e79c15-a422-5780-92da-e4e14a9e4f14,tg:lhhs:13064,ProductionTimeSpans,1944,nan,nan,nan,nan,nan,nan,nan,nan,nan
9fbdb09b-59cd-5906-83b7-f88fd398056c,tg:lhhs:11059,ProductionTimeSpans,1893-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan
d681553d-f50c-53bc-94a4-a829973230fb,tg:lhhs:19469,ProductionTimeSpans,1830-01-01,circa,nan,nan,nan,nan,nan,nan,nan,nan
12d46bb2-3cf6-5cf8-9698-461eca59b8aa,tg:lhhs:11736,ProductionTimeSpans,1984,nan,nan,nan,nan,nan,nan,nan,nan,nan
efb4d195-2fad-5968-a893-ced46523d688,tg:lhhs:10824,ProductionTimeSpans,1878-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan
19a43733-66ca-5dad-ba71-c480c8061abb,tg:lhhs:12819,ProductionTimeSpans,1942-09-02,nan,1942-09-04,nan,nan,nan,nan,nan,nan,nan
3d063e30-7a83-59c0-9c1d-063a27679721,tg:lhhs:19306,ProductionTimeSpans,1983-09-04,nan,nan,nan,nan,nan,nan,nan,nan,nan
8e3c699e-0b56-5d3f-9f6e-070f450ad2da,tg:lhhs:3218,ProductionTimeSpans,1984,circa,nan,nan,nan,nan,nan,nan,nan,nan
8381d871-ff79-528f-a186-275b06de16c9,tg:lhhs:1225,ProductionTimeSpans,1954-01-21,nan,1954-02-05,nan,nan,nan,nan,nan,nan,nan
858e6bcb-3336-532d-b33f-423fe32af77a,tg:lhhs:4027,ProductionTimeSpans,1966,nan,nan,nan,nan,nan,nan,nan,nan,nan
c697d136-3adb-5def-8fa0-fcdb8cc43f74,tg:lhhs:16509,ProductionTimeSpans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
a11181e7-5818-55d4-b48f-2690563b5592,tg:lhhs:20968,ProductionTimeSpans,nan,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
aacf66f2-4a4f-55fa-88bf-853d5bf490ee,tg:lhhs:14534,ProductionTimeSpans,1919-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan
4d31b1b5-61b6-5a00-a706-ab4d8f0ca359,tg:lhhs:210,ProductionTimeSpans,1956-08-23,nan,nan,nan,nan,nan,nan,nan,nan,nan
7e7972ec-3093-5be1-a2aa-a93ec0e0f082,tg:lhhs:9245,ProductionTimeSpans,1878-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan
768d7cd6-da72-5b3b-8440-a317c48f5f2f,tg:lhhs:19756,ProductionTimeSpans,nan,zonder datum,nan,nan,nan,nan,nan,nan,nan,nan
c6cee1b6-f217-59f2-b7c1-2e36b3d901ea,tg:lhhs:1675,ProductionTimeSpans,1965-10-27,circa,nan,nan,nan,nan,nan,nan,nan,nan
3dadef3a-ff1b-5abb-952a-76b71ee51e8c,tg:lhhs:18844,ProductionTimeSpans,1965,circa,nan,nan,nan,nan,nan,nan,nan,nan
3468febc-3ada-59c0-8fdd-022df8911e85,tg:lhhs:4477,ProductionTimeSpans,1929,circa,nan,nan,nan,nan,nan,nan,nan,nan
74976ab7-af5a-5170-a5e9-0d97a0bc5e0e,tg:lhhs:16159,ProductionTimeSpans,1962,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
48251d5e-0fca-5ff8-bbeb-45021b69b44c,tg:lhhs:640,ProductionTimeSpans,1920,nan,nan,nan,nan,nan,nan,nan,nan,nan
693ac33f-721d-535e-a10d-ab3316c70f30,tg:lhhs:14164,ProductionTimeSpans,1957,nan,nan,nan,nan,nan,nan,nan,nan,nan
ac38123b-d715-5611-ad67-3be5e55d8485,tg:lhhs:10127,ProductionTimeSpans,1885-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan
dbe98f19-67af-5067-8183-a745e9472237,tg:lhhs:8004,ProductionTimeSpans,nan,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
2569aee2-34cf-56fc-b752-3c7785014ae3,tg:lhhs:20591,ProductionTimeSpans,1980,circa,nan,nan,nan,nan,nan,nan,nan,nan
d0900511-70c7-5534-9810-5000a3b0881a,tg:lhhs:2409,ProductionTimeSpans,1910-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan
1793d43c-8a47-5ba8-87fc-ba34fd7bf599,tg:lhhs:18517,ProductionTimeSpans,1917-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan
25360417-4296-541e-b78c-14e91ce9610a,tg:lhhs:5636,ProductionTimeSpans,1963-03-14,nan,nan,nan,nan,nan,nan,nan,nan,nan
bfd9354b-1e29-5b16-a6b4-c25095fa9ee7,tg:lhhs:4924,ProductionTimeSpans,1946,reconstructie,nan,nan,nan,nan,nan,nan,nan,nan
