ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
081414fb-4a7d-5c5d-81bc-f69101fadfbf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:787/N,brocade url,False
7c3405c8-3129-5f2c-b122-5718af19c20e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009240,referentienummer,False
7c3405c8-3129-5f2c-b122-5718af19c20e,LegacyInformation,1,brocade.id,tg:lhhs:9678,brocade id,False
7c3405c8-3129-5f2c-b122-5718af19c20e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9678/N,brocade url,False
097a4b3c-2863-5e09-bb15-dc24839fee9f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013168,referentienummer,False
097a4b3c-2863-5e09-bb15-dc24839fee9f,LegacyInformation,1,brocade.id,tg:lhhs:13766,brocade id,False
097a4b3c-2863-5e09-bb15-dc24839fee9f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13766/N,brocade url,False
1bc7f986-7b8e-5e0c-bc3f-803f0f103891,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001182,referentienummer,False
1bc7f986-7b8e-5e0c-bc3f-803f0f103891,LegacyInformation,1,brocade.id,tg:lhhs:1248,brocade id,False
1bc7f986-7b8e-5e0c-bc3f-803f0f103891,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1248/N,brocade url,False
50d1d375-f7dc-5cad-a17a-20cb609fed9d,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003133,referentienummer,False
50d1d375-f7dc-5cad-a17a-20cb609fed9d,LegacyInformation,1,brocade.id,tg:lhhs:3275,brocade id,False
50d1d375-f7dc-5cad-a17a-20cb609fed9d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3275/N,brocade url,False
7cfd2370-f23c-5052-9ff8-9564e1a2d458,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010315,referentienummer,False
7cfd2370-f23c-5052-9ff8-9564e1a2d458,LegacyInformation,1,brocade.id,tg:lhhs:10799,brocade id,False
7cfd2370-f23c-5052-9ff8-9564e1a2d458,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10799/N,brocade url,False
eb6b6db5-a14d-59c2-a0c4-e1e5cde338f1,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014359,referentienummer,False
eb6b6db5-a14d-59c2-a0c4-e1e5cde338f1,LegacyInformation,1,brocade.id,tg:lhhs:15061,brocade id,False
eb6b6db5-a14d-59c2-a0c4-e1e5cde338f1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15061/N,brocade url,False
1c306a2e-7e91-541f-bbfd-2f82842eb34a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000802,referentienummer,False
1c306a2e-7e91-541f-bbfd-2f82842eb34a,LegacyInformation,1,brocade.id,tg:lhhs:857,brocade id,False
1c306a2e-7e91-541f-bbfd-2f82842eb34a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:857/N,brocade url,False
999504e5-87a0-5909-8d8a-7ac046ad75e1,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005395,referentienummer,False
999504e5-87a0-5909-8d8a-7ac046ad75e1,LegacyInformation,1,brocade.id,tg:lhhs:5572,brocade id,False
999504e5-87a0-5909-8d8a-7ac046ad75e1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5572/N,brocade url,False
d5dfa4c6-e801-507d-874e-19d1fd981a75,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017752,referentienummer,False
d5dfa4c6-e801-507d-874e-19d1fd981a75,LegacyInformation,1,brocade.id,tg:lhhs:18653,brocade id,False
d5dfa4c6-e801-507d-874e-19d1fd981a75,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18653/N,brocade url,False
4bd1591c-ee66-56e9-82a2-c35aaec5be67,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004917,referentienummer,False
4bd1591c-ee66-56e9-82a2-c35aaec5be67,LegacyInformation,1,brocade.id,tg:lhhs:5088,brocade id,False
4bd1591c-ee66-56e9-82a2-c35aaec5be67,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5088/N,brocade url,False
bb4691e8-d0c2-52da-85cd-19d25be3845f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001783,referentienummer,False
bb4691e8-d0c2-52da-85cd-19d25be3845f,LegacyInformation,1,brocade.id,tg:lhhs:1862,brocade id,False
bb4691e8-d0c2-52da-85cd-19d25be3845f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1862/N,brocade url,False
4f366cc8-3cd6-51f6-a741-9d911e044f27,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008143,referentienummer,False
4f366cc8-3cd6-51f6-a741-9d911e044f27,LegacyInformation,1,brocade.id,tg:lhhs:8340,brocade id,False
4f366cc8-3cd6-51f6-a741-9d911e044f27,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8340/N,brocade url,False
3540045f-7057-5fe3-a083-0861fdc945af,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009799,referentienummer,False
3540045f-7057-5fe3-a083-0861fdc945af,LegacyInformation,1,brocade.id,tg:lhhs:10263,brocade id,False
3540045f-7057-5fe3-a083-0861fdc945af,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10263/N,brocade url,False
66c5d02e-1935-574a-8d99-25be080dc413,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014695,referentienummer,False
66c5d02e-1935-574a-8d99-25be080dc413,LegacyInformation,1,brocade.id,tg:lhhs:15431,brocade id,False
66c5d02e-1935-574a-8d99-25be080dc413,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15431/N,brocade url,False
adbbb083-b9b2-5377-80e6-e527c9da117a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004950,referentienummer,False
adbbb083-b9b2-5377-80e6-e527c9da117a,LegacyInformation,1,brocade.id,tg:lhhs:5122,brocade id,False
adbbb083-b9b2-5377-80e6-e527c9da117a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5122/N,brocade url,False
513aaa14-2555-53dc-8329-b32037729c26,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017316,referentienummer,False
513aaa14-2555-53dc-8329-b32037729c26,LegacyInformation,1,brocade.id,tg:lhhs:18203,brocade id,False
513aaa14-2555-53dc-8329-b32037729c26,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18203/N,brocade url,False
5746a96b-af75-54b8-88ff-0577bf67549c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008490,referentienummer,False
5746a96b-af75-54b8-88ff-0577bf67549c,LegacyInformation,1,brocade.id,tg:lhhs:8710,brocade id,False
5746a96b-af75-54b8-88ff-0577bf67549c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8710/N,brocade url,False
bb8b5538-bcd1-5b08-8cf4-9893b8e7ac42,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010155,referentienummer,False
bb8b5538-bcd1-5b08-8cf4-9893b8e7ac42,LegacyInformation,1,brocade.id,tg:lhhs:10633,brocade id,False
bb8b5538-bcd1-5b08-8cf4-9893b8e7ac42,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10633/N,brocade url,False
1379038c-6492-560d-a6e0-c74563b70e77,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019341,referentienummer,False
1379038c-6492-560d-a6e0-c74563b70e77,LegacyInformation,1,brocade.id,tg:lhhs:20285,brocade id,False
1379038c-6492-560d-a6e0-c74563b70e77,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20285/N,brocade url,False
f3cf4e05-2837-56d5-a932-09caefc18d6e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011404,referentienummer,False
f3cf4e05-2837-56d5-a932-09caefc18d6e,LegacyInformation,1,brocade.id,tg:lhhs:11921,brocade id,False
f3cf4e05-2837-56d5-a932-09caefc18d6e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11921/N,brocade url,False
68c7aae6-ea88-5988-b44a-1be943c4fb9b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009361,referentienummer,False
68c7aae6-ea88-5988-b44a-1be943c4fb9b,LegacyInformation,1,brocade.id,tg:lhhs:9802,brocade id,False
68c7aae6-ea88-5988-b44a-1be943c4fb9b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9802/N,brocade url,False
9f918179-9acd-5efe-b83a-5b478b0a183e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010694,referentienummer,False
9f918179-9acd-5efe-b83a-5b478b0a183e,LegacyInformation,1,brocade.id,tg:lhhs:11188,brocade id,False
9f918179-9acd-5efe-b83a-5b478b0a183e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11188/N,brocade url,False
aa6bbac7-c2f0-51db-9320-b96740836cbf,LegacyInformation,1,if.rawcontent,Geschenk René Pandelaers.,commentaar gebruiker,False
aa6bbac7-c2f0-51db-9320-b96740836cbf,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014022,referentienummer,False
aa6bbac7-c2f0-51db-9320-b96740836cbf,LegacyInformation,1,brocade.id,tg:lhhs:14670,brocade id,False
aa6bbac7-c2f0-51db-9320-b96740836cbf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14670/N,brocade url,False
f1865543-6fc6-59d4-9073-6bbc7a0b2fb4,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000148,referentienummer,False
f1865543-6fc6-59d4-9073-6bbc7a0b2fb4,LegacyInformation,1,brocade.id,tg:lhhs:154,brocade id,False
f1865543-6fc6-59d4-9073-6bbc7a0b2fb4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:154/N,brocade url,False
a7f5e1ed-2ea0-501b-8ad0-1cb070be2642,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015207,referentienummer,False
a7f5e1ed-2ea0-501b-8ad0-1cb070be2642,LegacyInformation,1,brocade.id,tg:lhhs:15962,brocade id,False
a7f5e1ed-2ea0-501b-8ad0-1cb070be2642,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15962/N,brocade url,False
63bd82d4-01dc-515c-8eb2-92177bc6315f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004197,referentienummer,False
63bd82d4-01dc-515c-8eb2-92177bc6315f,LegacyInformation,1,brocade.id,tg:lhhs:4363,brocade id,False
63bd82d4-01dc-515c-8eb2-92177bc6315f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4363/N,brocade url,False
5f0113a0-435d-5928-9559-d15f61f2b17a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001098,referentienummer,False
5f0113a0-435d-5928-9559-d15f61f2b17a,LegacyInformation,1,brocade.id,tg:lhhs:1161,brocade id,False
5f0113a0-435d-5928-9559-d15f61f2b17a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1161/N,brocade url,False
6330d151-ed40-5913-9432-cd8641caa46c,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004529,referentienummer,False
6330d151-ed40-5913-9432-cd8641caa46c,LegacyInformation,1,brocade.id,tg:lhhs:4699,brocade id,False
6330d151-ed40-5913-9432-cd8641caa46c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4699/N,brocade url,False
370b8579-3f7f-55e7-941a-f4b9dffe484d,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018129,referentienummer,False
370b8579-3f7f-55e7-941a-f4b9dffe484d,LegacyInformation,1,brocade.id,tg:lhhs:19042,brocade id,False
370b8579-3f7f-55e7-941a-f4b9dffe484d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19042/N,brocade url,False
9a96f9e1-795f-5953-8ab6-156f46ef27b8,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010969,referentienummer,False
9a96f9e1-795f-5953-8ab6-156f46ef27b8,LegacyInformation,1,brocade.id,tg:lhhs:11472,brocade id,False
9a96f9e1-795f-5953-8ab6-156f46ef27b8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11472/N,brocade url,False
0c353757-a6c8-59fe-bab5-d3337742fef6,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013621,referentienummer,False
0c353757-a6c8-59fe-bab5-d3337742fef6,LegacyInformation,1,brocade.id,tg:lhhs:14220,brocade id,False
0c353757-a6c8-59fe-bab5-d3337742fef6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14220/N,brocade url,False
9f3b0002-46d7-594f-8c5d-b9ff43047585,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004563,referentienummer,False
9f3b0002-46d7-594f-8c5d-b9ff43047585,LegacyInformation,1,brocade.id,tg:lhhs:4733,brocade id,False
9f3b0002-46d7-594f-8c5d-b9ff43047585,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4733/N,brocade url,False
b2fe96a4-6b0a-5f1e-94fb-01690fe9a8dd,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005640,referentienummer,False
b2fe96a4-6b0a-5f1e-94fb-01690fe9a8dd,LegacyInformation,1,brocade.id,tg:lhhs:5821,brocade id,False
b2fe96a4-6b0a-5f1e-94fb-01690fe9a8dd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5821/N,brocade url,False
9fdd0aeb-a6fb-53b0-87a7-ee77babbcdd1,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001457,referentienummer,False
9fdd0aeb-a6fb-53b0-87a7-ee77babbcdd1,LegacyInformation,1,brocade.id,tg:lhhs:1531,brocade id,False
9fdd0aeb-a6fb-53b0-87a7-ee77babbcdd1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1531/N,brocade url,False
13d4ee45-1359-5891-8770-3ef2e1f84673,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018489,referentienummer,False
13d4ee45-1359-5891-8770-3ef2e1f84673,LegacyInformation,1,brocade.id,tg:lhhs:19412,brocade id,False
13d4ee45-1359-5891-8770-3ef2e1f84673,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19412/N,brocade url,False
9c17e13c-b601-5b38-921a-68a07de49044,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010531,referentienummer,False
9c17e13c-b601-5b38-921a-68a07de49044,LegacyInformation,1,brocade.id,tg:lhhs:11022,brocade id,False
9c17e13c-b601-5b38-921a-68a07de49044,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11022/N,brocade url,False
481f1169-03e5-5599-84a3-26de6405c5d2,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008855,referentienummer,False
481f1169-03e5-5599-84a3-26de6405c5d2,LegacyInformation,1,brocade.id,tg:lhhs:9101,brocade id,False
481f1169-03e5-5599-84a3-26de6405c5d2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9101/N,brocade url,False
c51f4427-8801-5407-b323-1ec0769c6e18,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018193,referentienummer,False
c51f4427-8801-5407-b323-1ec0769c6e18,LegacyInformation,1,brocade.id,tg:lhhs:19107,brocade id,False
c51f4427-8801-5407-b323-1ec0769c6e18,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19107/N,brocade url,False
b306152f-7577-5d33-9d7f-1fd5bb2ab09f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002881,referentienummer,False
b306152f-7577-5d33-9d7f-1fd5bb2ab09f,LegacyInformation,1,brocade.id,tg:lhhs:3019,brocade id,False
b306152f-7577-5d33-9d7f-1fd5bb2ab09f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3019/N,brocade url,False
a4dd126b-ecf3-5adb-89dc-3bd84639c3b8,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000966,referentienummer,False
a4dd126b-ecf3-5adb-89dc-3bd84639c3b8,LegacyInformation,1,brocade.id,tg:lhhs:1024,brocade id,False
a4dd126b-ecf3-5adb-89dc-3bd84639c3b8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1024/N,brocade url,False
0f3ad576-fe86-5aa7-bec9-2200f0cb2b9b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009089,referentienummer,False
0f3ad576-fe86-5aa7-bec9-2200f0cb2b9b,LegacyInformation,1,brocade.id,tg:lhhs:9414,brocade id,False
0f3ad576-fe86-5aa7-bec9-2200f0cb2b9b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9414/N,brocade url,False
03236c82-4e04-57e7-96a5-690d0bd90161,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011033,referentienummer,False
03236c82-4e04-57e7-96a5-690d0bd90161,LegacyInformation,1,brocade.id,tg:lhhs:11537,brocade id,False
03236c82-4e04-57e7-96a5-690d0bd90161,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11537/N,brocade url,False
f8ce87ce-a20f-5513-b5da-dcab8152ac49,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000014082,referentienummer,False
f8ce87ce-a20f-5513-b5da-dcab8152ac49,LegacyInformation,1,brocade.id,tg:lhhs:14735,brocade id,False
f8ce87ce-a20f-5513-b5da-dcab8152ac49,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14735/N,brocade url,False
74585701-9c35-589e-9e06-7cb33ec009c2,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015076,referentienummer,False
74585701-9c35-589e-9e06-7cb33ec009c2,LegacyInformation,1,brocade.id,tg:lhhs:15827,brocade id,False
74585701-9c35-589e-9e06-7cb33ec009c2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15827/N,brocade url,False
76ab0649-6698-58e6-bd34-be61798242bd,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004063,referentienummer,False
76ab0649-6698-58e6-bd34-be61798242bd,LegacyInformation,1,brocade.id,tg:lhhs:4226,brocade id,False
76ab0649-6698-58e6-bd34-be61798242bd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4226/N,brocade url,False
bacec724-490a-5f51-bc20-64e6e328902b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003303,referentienummer,False
bacec724-490a-5f51-bc20-64e6e328902b,LegacyInformation,1,brocade.id,tg:lhhs:3449,brocade id,False
bacec724-490a-5f51-bc20-64e6e328902b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3449/N,brocade url,False
1705df4b-c191-5add-ab6a-1da48a8859b0,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018623,referentienummer,False
1705df4b-c191-5add-ab6a-1da48a8859b0,LegacyInformation,1,brocade.id,tg:lhhs:19557,brocade id,False
1705df4b-c191-5add-ab6a-1da48a8859b0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19557/N,brocade url,False
b28581bd-10d0-5b80-b505-7460e57a04a7,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001400,referentienummer,False
b28581bd-10d0-5b80-b505-7460e57a04a7,LegacyInformation,1,brocade.id,tg:lhhs:1474,brocade id,False
b28581bd-10d0-5b80-b505-7460e57a04a7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1474/N,brocade url,False
66b177d4-aff5-5e8f-8f17-5f05dc4eae7f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008800,referentienummer,False
66b177d4-aff5-5e8f-8f17-5f05dc4eae7f,LegacyInformation,1,brocade.id,tg:lhhs:9044,brocade id,False
66b177d4-aff5-5e8f-8f17-5f05dc4eae7f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9044/N,brocade url,False
e404cf7d-89b7-530d-93ea-2a6345ea6c91,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010673,referentienummer,False
e404cf7d-89b7-530d-93ea-2a6345ea6c91,LegacyInformation,1,brocade.id,tg:lhhs:11167,brocade id,False
e404cf7d-89b7-530d-93ea-2a6345ea6c91,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11167/N,brocade url,False
80fe0ee0-cc1d-59fd-996e-03aab64b4459,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015583,referentienummer,False
80fe0ee0-cc1d-59fd-996e-03aab64b4459,LegacyInformation,1,brocade.id,tg:lhhs:16358,brocade id,False
80fe0ee0-cc1d-59fd-996e-03aab64b4459,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16358/N,brocade url,False
9bc79f80-d33e-50e2-818e-52135518ce44,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013749,referentienummer,False
9bc79f80-d33e-50e2-818e-52135518ce44,LegacyInformation,1,brocade.id,tg:lhhs:14365,brocade id,False
9bc79f80-d33e-50e2-818e-52135518ce44,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14365/N,brocade url,False
1bf747f1-ab86-5d3e-a324-eb0e428bea04,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000410,referentienummer,False
1bf747f1-ab86-5d3e-a324-eb0e428bea04,LegacyInformation,1,brocade.id,tg:lhhs:441,brocade id,False
1bf747f1-ab86-5d3e-a324-eb0e428bea04,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:441/N,brocade url,False
4296c72b-19e0-5c0f-ae0a-c823e9046d5e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004506,referentienummer,False
4296c72b-19e0-5c0f-ae0a-c823e9046d5e,LegacyInformation,1,brocade.id,tg:lhhs:4676,brocade id,False
4296c72b-19e0-5c0f-ae0a-c823e9046d5e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4676/N,brocade url,False
fbeb29b2-6c3a-5813-b671-2a6b47812303,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005780,referentienummer,False
fbeb29b2-6c3a-5813-b671-2a6b47812303,LegacyInformation,1,brocade.id,tg:lhhs:5964,brocade id,False
fbeb29b2-6c3a-5813-b671-2a6b47812303,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5964/N,brocade url,False
adce2c1a-62ae-5baf-8dfc-fbd218ed41af,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007768,referentienummer,False
adce2c1a-62ae-5baf-8dfc-fbd218ed41af,LegacyInformation,1,brocade.id,tg:lhhs:7959,brocade id,False
adce2c1a-62ae-5baf-8dfc-fbd218ed41af,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7959/N,brocade url,False
1ecd91aa-abd3-5fcd-b494-22798a7d898a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017813,referentienummer,False
1ecd91aa-abd3-5fcd-b494-22798a7d898a,LegacyInformation,1,brocade.id,tg:lhhs:18716,brocade id,False
1ecd91aa-abd3-5fcd-b494-22798a7d898a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18716/N,brocade url,False
1d60c8e3-a7bc-5133-a47c-051e063ba5c1,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018869,referentienummer,False
1d60c8e3-a7bc-5133-a47c-051e063ba5c1,LegacyInformation,1,brocade.id,tg:lhhs:19804,brocade id,False
1d60c8e3-a7bc-5133-a47c-051e063ba5c1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19804/N,brocade url,False
be026417-fa02-58c1-a206-566c657a633e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001844,referentienummer,False
be026417-fa02-58c1-a206-566c657a633e,LegacyInformation,1,brocade.id,tg:lhhs:1927,brocade id,False
be026417-fa02-58c1-a206-566c657a633e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1927/N,brocade url,False
d0b857d3-f965-5698-b5ec-12ae3d35ab3b,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019822,referentienummer,False
d0b857d3-f965-5698-b5ec-12ae3d35ab3b,LegacyInformation,1,brocade.id,tg:lhhs:20790,brocade id,False
d0b857d3-f965-5698-b5ec-12ae3d35ab3b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20790/N,brocade url,False
