ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
4e227b3a-6240-55a5-a4e3-4bd19cda796b,LegacyInformation,1,brocade.id,tg:lhhs:6997,brocade id,False
4e227b3a-6240-55a5-a4e3-4bd19cda796b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6997/N,brocade url,False
255337e6-8c9b-5bc8-a885-a820f17a20c2,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007496,referentienummer,False
255337e6-8c9b-5bc8-a885-a820f17a20c2,LegacyInformation,1,brocade.id,tg:lhhs:7685,brocade id,False
255337e6-8c9b-5bc8-a885-a820f17a20c2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7685/N,brocade url,False
6d369f6a-cafe-5ca0-8591-1fc70ae9f5a1,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017178,referentienummer,False
6d369f6a-cafe-5ca0-8591-1fc70ae9f5a1,LegacyInformation,1,brocade.id,tg:lhhs:18063,brocade id,False
6d369f6a-cafe-5ca0-8591-1fc70ae9f5a1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18063/N,brocade url,False
8126ff4a-9c51-5d74-821a-01cb0a01a5cc,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008357,referentienummer,False
8126ff4a-9c51-5d74-821a-01cb0a01a5cc,LegacyInformation,1,brocade.id,tg:lhhs:8570,brocade id,False
8126ff4a-9c51-5d74-821a-01cb0a01a5cc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8570/N,brocade url,False
68453b0e-b03c-5f2b-8f84-6db01f527d63,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016554,referentienummer,False
68453b0e-b03c-5f2b-8f84-6db01f527d63,LegacyInformation,1,brocade.id,tg:lhhs:17396,brocade id,False
68453b0e-b03c-5f2b-8f84-6db01f527d63,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17396/N,brocade url,False
45364941-5fa7-5c60-a78c-06f7e35f215f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009983,referentienummer,False
45364941-5fa7-5c60-a78c-06f7e35f215f,LegacyInformation,1,brocade.id,tg:lhhs:10453,brocade id,False
45364941-5fa7-5c60-a78c-06f7e35f215f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10453/N,brocade url,False
b73d0014-92e1-57e0-909c-94680efebb93,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013783,referentienummer,False
b73d0014-92e1-57e0-909c-94680efebb93,LegacyInformation,1,brocade.id,tg:lhhs:14410,brocade id,False
b73d0014-92e1-57e0-909c-94680efebb93,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14410/N,brocade url,False
8990d915-a063-5479-b4bb-e68513f4cdea,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003941,referentienummer,False
8990d915-a063-5479-b4bb-e68513f4cdea,LegacyInformation,1,brocade.id,tg:lhhs:4103,brocade id,False
8990d915-a063-5479-b4bb-e68513f4cdea,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4103/N,brocade url,False
7a1c5ee5-9c19-5ba5-a423-d673d1bc01ce,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001233,referentienummer,False
7a1c5ee5-9c19-5ba5-a423-d673d1bc01ce,LegacyInformation,1,brocade.id,tg:lhhs:1301,brocade id,False
7a1c5ee5-9c19-5ba5-a423-d673d1bc01ce,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1301/N,brocade url,False
38f83437-4a1c-5308-956f-6186402a96ed,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018305,referentienummer,False
38f83437-4a1c-5308-956f-6186402a96ed,LegacyInformation,1,brocade.id,tg:lhhs:19222,brocade id,False
38f83437-4a1c-5308-956f-6186402a96ed,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19222/N,brocade url,False
d3455f52-c538-56e9-a5fe-73260f4241b7,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008586,referentienummer,False
d3455f52-c538-56e9-a5fe-73260f4241b7,LegacyInformation,1,brocade.id,tg:lhhs:8823,brocade id,False
d3455f52-c538-56e9-a5fe-73260f4241b7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8823/N,brocade url,False
f12cfeb3-9770-59d8-b27f-7b3da9f8299f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010413,referentienummer,False
f12cfeb3-9770-59d8-b27f-7b3da9f8299f,LegacyInformation,1,brocade.id,tg:lhhs:10900,brocade id,False
f12cfeb3-9770-59d8-b27f-7b3da9f8299f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10900/N,brocade url,False
a5bc3b25-2579-5378-818c-8e3cdefa5ec4,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011106,referentienummer,False
a5bc3b25-2579-5378-818c-8e3cdefa5ec4,LegacyInformation,1,brocade.id,tg:lhhs:11612,brocade id,False
a5bc3b25-2579-5378-818c-8e3cdefa5ec4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11612/N,brocade url,False
daee00dd-333f-59e4-bdf5-819a254137b5,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009291,referentienummer,False
daee00dd-333f-59e4-bdf5-819a254137b5,LegacyInformation,1,brocade.id,tg:lhhs:9731,brocade id,False
daee00dd-333f-59e4-bdf5-819a254137b5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9731/N,brocade url,False
058e2cec-eea4-5609-94b5-3b9d0f8bb15f,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012336,referentienummer,False
058e2cec-eea4-5609-94b5-3b9d0f8bb15f,LegacyInformation,1,brocade.id,tg:lhhs:12897,brocade id,False
058e2cec-eea4-5609-94b5-3b9d0f8bb15f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12897/N,brocade url,False
ad70d9e3-94e3-5257-8f85-c12023f38908,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008746,referentienummer,False
ad70d9e3-94e3-5257-8f85-c12023f38908,LegacyInformation,1,brocade.id,tg:lhhs:8989,brocade id,False
ad70d9e3-94e3-5257-8f85-c12023f38908,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8989/N,brocade url,False
f7a00f99-8f4f-50b2-b1a9-27106ca250b8,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013442,referentienummer,False
f7a00f99-8f4f-50b2-b1a9-27106ca250b8,LegacyInformation,1,brocade.id,tg:lhhs:14040,brocade id,False
f7a00f99-8f4f-50b2-b1a9-27106ca250b8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14040/N,brocade url,False
f44cb911-17ab-56f9-a27f-a926169eb0a3,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000710,referentienummer,False
f44cb911-17ab-56f9-a27f-a926169eb0a3,LegacyInformation,1,brocade.id,tg:lhhs:764,brocade id,False
f44cb911-17ab-56f9-a27f-a926169eb0a3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:764/N,brocade url,False
d8d32347-0eb2-5fb6-99de-04461a7d6f94,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013187,referentienummer,False
d8d32347-0eb2-5fb6-99de-04461a7d6f94,LegacyInformation,1,brocade.id,tg:lhhs:13785,brocade id,False
d8d32347-0eb2-5fb6-99de-04461a7d6f94,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13785/N,brocade url,False
5c346448-d742-5770-9130-cdb31d8f67fa,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004384,referentienummer,False
5c346448-d742-5770-9130-cdb31d8f67fa,LegacyInformation,1,brocade.id,tg:lhhs:4553,brocade id,False
5c346448-d742-5770-9130-cdb31d8f67fa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4553/N,brocade url,False
70cc125f-e6bb-5f99-b060-c0c448f0e75d,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003153,referentienummer,False
70cc125f-e6bb-5f99-b060-c0c448f0e75d,LegacyInformation,1,brocade.id,tg:lhhs:3296,brocade id,False
70cc125f-e6bb-5f99-b060-c0c448f0e75d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3296/N,brocade url,False
cba7a7ad-c0ab-50f0-9f2b-e93a934b9b5a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018465,referentienummer,False
cba7a7ad-c0ab-50f0-9f2b-e93a934b9b5a,LegacyInformation,1,brocade.id,tg:lhhs:19388,brocade id,False
cba7a7ad-c0ab-50f0-9f2b-e93a934b9b5a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19388/N,brocade url,False
bd839742-47a3-5897-b1cf-5c572873e16e,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001674,referentienummer,False
bd839742-47a3-5897-b1cf-5c572873e16e,LegacyInformation,1,brocade.id,tg:lhhs:1751,brocade id,False
bd839742-47a3-5897-b1cf-5c572873e16e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1751/N,brocade url,False
52a0417c-b495-5e21-bd44-2740c512f513,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000005910,referentienummer,False
52a0417c-b495-5e21-bd44-2740c512f513,LegacyInformation,1,brocade.id,tg:lhhs:6094,brocade id,False
52a0417c-b495-5e21-bd44-2740c512f513,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6094/N,brocade url,False
59de96dd-0afa-5fce-b872-e4146ad4225d,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018738,referentienummer,False
59de96dd-0afa-5fce-b872-e4146ad4225d,LegacyInformation,1,brocade.id,tg:lhhs:19672,brocade id,False
59de96dd-0afa-5fce-b872-e4146ad4225d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19672/N,brocade url,False
3c13c415-ce6a-5d60-99ad-86463e93b084,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010747,referentienummer,False
3c13c415-ce6a-5d60-99ad-86463e93b084,LegacyInformation,1,brocade.id,tg:lhhs:11242,brocade id,False
3c13c415-ce6a-5d60-99ad-86463e93b084,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11242/N,brocade url,False
6dbb6277-7e1b-5878-87a1-c8c55667adf6,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009041,referentienummer,False
6dbb6277-7e1b-5878-87a1-c8c55667adf6,LegacyInformation,1,brocade.id,tg:lhhs:9361,brocade id,False
6dbb6277-7e1b-5878-87a1-c8c55667adf6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:9361/N,brocade url,False
9c659a7d-8a85-56e8-b58f-4ae536021d52,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015800,referentienummer,False
9c659a7d-8a85-56e8-b58f-4ae536021d52,LegacyInformation,1,brocade.id,tg:lhhs:16587,brocade id,False
9c659a7d-8a85-56e8-b58f-4ae536021d52,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16587/N,brocade url,False
4db95adb-2197-5f64-8da5-f42415bcaaa6,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000006395,referentienummer,False
4db95adb-2197-5f64-8da5-f42415bcaaa6,LegacyInformation,1,brocade.id,tg:lhhs:6581,brocade id,False
4db95adb-2197-5f64-8da5-f42415bcaaa6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6581/N,brocade url,False
e96162d4-5ca3-555c-b4b5-e2f6c58960fb,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003137,referentienummer,False
e96162d4-5ca3-555c-b4b5-e2f6c58960fb,LegacyInformation,1,brocade.id,tg:lhhs:3279,brocade id,False
e96162d4-5ca3-555c-b4b5-e2f6c58960fb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3279/N,brocade url,False
6308bd66-5291-52be-9eb9-c6554e675032,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018444,referentienummer,False
6308bd66-5291-52be-9eb9-c6554e675032,LegacyInformation,1,brocade.id,tg:lhhs:19367,brocade id,False
6308bd66-5291-52be-9eb9-c6554e675032,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19367/N,brocade url,False
4dbba654-6b47-590e-bc1d-70d7bfe89bb1,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001178,referentienummer,False
4dbba654-6b47-590e-bc1d-70d7bfe89bb1,LegacyInformation,1,brocade.id,tg:lhhs:1244,brocade id,False
4dbba654-6b47-590e-bc1d-70d7bfe89bb1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1244/N,brocade url,False
f0c7a4aa-bdd0-5325-9b9f-8b1bef395e51,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010360,referentienummer,False
f0c7a4aa-bdd0-5325-9b9f-8b1bef395e51,LegacyInformation,1,brocade.id,tg:lhhs:10845,brocade id,False
f0c7a4aa-bdd0-5325-9b9f-8b1bef395e51,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10845/N,brocade url,False
98eef185-a2ea-5aca-9697-eebd07aea0ae,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012317,referentienummer,False
98eef185-a2ea-5aca-9697-eebd07aea0ae,LegacyInformation,1,brocade.id,tg:lhhs:12878,brocade id,False
98eef185-a2ea-5aca-9697-eebd07aea0ae,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12878/N,brocade url,False
c80abf2b-0e11-5222-a7ee-d609c3c02ec1,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000008724,referentienummer,False
c80abf2b-0e11-5222-a7ee-d609c3c02ec1,LegacyInformation,1,brocade.id,tg:lhhs:8966,brocade id,False
c80abf2b-0e11-5222-a7ee-d609c3c02ec1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8966/N,brocade url,False
8a380f96-1baf-578a-96fe-ff3c2dfdb553,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015335,referentienummer,False
8a380f96-1baf-578a-96fe-ff3c2dfdb553,LegacyInformation,1,brocade.id,tg:lhhs:16092,brocade id,False
8a380f96-1baf-578a-96fe-ff3c2dfdb553,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16092/N,brocade url,False
71e902c7-6882-5fba-ab9f-c71b00ee2dae,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000011249,referentienummer,False
71e902c7-6882-5fba-ab9f-c71b00ee2dae,LegacyInformation,1,brocade.id,tg:lhhs:11757,brocade id,False
71e902c7-6882-5fba-ab9f-c71b00ee2dae,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11757/N,brocade url,False
b4925ced-1caf-5103-843f-b59d00338bf0,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015782,referentienummer,False
b4925ced-1caf-5103-843f-b59d00338bf0,LegacyInformation,1,brocade.id,tg:lhhs:16568,brocade id,False
b4925ced-1caf-5103-843f-b59d00338bf0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16568/N,brocade url,False
6c7b6600-d2ab-57f4-a9b9-77c5d686c5b1,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000012720,referentienummer,False
6c7b6600-d2ab-57f4-a9b9-77c5d686c5b1,LegacyInformation,1,brocade.id,tg:lhhs:13290,brocade id,False
6c7b6600-d2ab-57f4-a9b9-77c5d686c5b1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13290/N,brocade url,False
96d4055d-bec0-57f1-a97c-678cb7f37c1d,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000019938,referentienummer,False
96d4055d-bec0-57f1-a97c-678cb7f37c1d,LegacyInformation,1,brocade.id,tg:lhhs:20909,brocade id,False
96d4055d-bec0-57f1-a97c-678cb7f37c1d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20909/N,brocade url,False
d8912385-ef6e-58d4-822a-455429ee2af8,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013913,referentienummer,False
d8912385-ef6e-58d4-822a-455429ee2af8,LegacyInformation,1,brocade.id,tg:lhhs:14555,brocade id,False
d8912385-ef6e-58d4-822a-455429ee2af8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14555/N,brocade url,False
da4d03dd-2f41-5b61-b397-c04a42742816,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000263,referentienummer,False
da4d03dd-2f41-5b61-b397-c04a42742816,LegacyInformation,1,brocade.id,tg:lhhs:271,brocade id,False
da4d03dd-2f41-5b61-b397-c04a42742816,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:271/N,brocade url,False
d72df0f9-4bf0-5ddf-afb6-9b1bdb2a55f2,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002757,referentienummer,False
d72df0f9-4bf0-5ddf-afb6-9b1bdb2a55f2,LegacyInformation,1,brocade.id,tg:lhhs:2891,brocade id,False
d72df0f9-4bf0-5ddf-afb6-9b1bdb2a55f2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2891/N,brocade url,False
be34fe92-281f-55d5-b353-d7121a82bf72,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003628,referentienummer,False
be34fe92-281f-55d5-b353-d7121a82bf72,LegacyInformation,1,brocade.id,tg:lhhs:3783,brocade id,False
be34fe92-281f-55d5-b353-d7121a82bf72,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3783/N,brocade url,False
d6297c2b-39f1-5930-b9c9-d84edffabd2d,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003885,referentienummer,False
d6297c2b-39f1-5930-b9c9-d84edffabd2d,LegacyInformation,1,brocade.id,tg:lhhs:4046,brocade id,False
d6297c2b-39f1-5930-b9c9-d84edffabd2d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4046/N,brocade url,False
5a1a1fe7-f196-5d27-a889-d8fb6ec53ef9,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017918,referentienummer,False
5a1a1fe7-f196-5d27-a889-d8fb6ec53ef9,LegacyInformation,1,brocade.id,tg:lhhs:18825,brocade id,False
5a1a1fe7-f196-5d27-a889-d8fb6ec53ef9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18825/N,brocade url,False
66401f98-d209-5a06-b681-8b1ec125ec18,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000018802,referentienummer,False
66401f98-d209-5a06-b681-8b1ec125ec18,LegacyInformation,1,brocade.id,tg:lhhs:19737,brocade id,False
66401f98-d209-5a06-b681-8b1ec125ec18,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19737/N,brocade url,False
b4b884d1-c056-55fe-8588-76360e49be5d,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000003476,referentienummer,False
b4b884d1-c056-55fe-8588-76360e49be5d,LegacyInformation,1,brocade.id,tg:lhhs:3629,brocade id,False
b4b884d1-c056-55fe-8588-76360e49be5d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3629/N,brocade url,False
3c7bbcef-7b70-5c65-b957-272220e6ff4a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000001540,referentienummer,False
3c7bbcef-7b70-5c65-b957-272220e6ff4a,LegacyInformation,1,brocade.id,tg:lhhs:1614,brocade id,False
3c7bbcef-7b70-5c65-b957-272220e6ff4a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1614/N,brocade url,False
2e6d948b-70ed-5db2-97f7-d869bb85acf0,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000010810,referentienummer,False
2e6d948b-70ed-5db2-97f7-d869bb85acf0,LegacyInformation,1,brocade.id,tg:lhhs:11307,brocade id,False
2e6d948b-70ed-5db2-97f7-d869bb85acf0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11307/N,brocade url,False
c3651b16-c893-52fd-92e7-31986f5d43a5,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000015380,referentienummer,False
c3651b16-c893-52fd-92e7-31986f5d43a5,LegacyInformation,1,brocade.id,tg:lhhs:16138,brocade id,False
c3651b16-c893-52fd-92e7-31986f5d43a5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16138/N,brocade url,False
2f37e248-75c0-5427-b090-650193433377,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000000573,referentienummer,False
2f37e248-75c0-5427-b090-650193433377,LegacyInformation,1,brocade.id,tg:lhhs:621,brocade id,False
2f37e248-75c0-5427-b090-650193433377,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:621/N,brocade url,False
cf3de314-4c72-5c21-8548-b562bc31ad55,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000013507,referentienummer,False
cf3de314-4c72-5c21-8548-b562bc31ad55,LegacyInformation,1,brocade.id,tg:lhhs:14105,brocade id,False
cf3de314-4c72-5c21-8548-b562bc31ad55,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14105/N,brocade url,False
97fd56c1-734c-5014-aa52-8a51e3ea056a,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000004248,referentienummer,False
97fd56c1-734c-5014-aa52-8a51e3ea056a,LegacyInformation,1,brocade.id,tg:lhhs:4416,brocade id,False
97fd56c1-734c-5014-aa52-8a51e3ea056a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4416/N,brocade url,False
f0a0a5d0-58a4-561b-a63b-e7ce0260bbd3,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007202,referentienummer,False
f0a0a5d0-58a4-561b-a63b-e7ce0260bbd3,LegacyInformation,1,brocade.id,tg:lhhs:7390,brocade id,False
f0a0a5d0-58a4-561b-a63b-e7ce0260bbd3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7390/N,brocade url,False
7d66ed46-b95e-5ddc-8163-d9ba253bf571,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000017677,referentienummer,False
7d66ed46-b95e-5ddc-8163-d9ba253bf571,LegacyInformation,1,brocade.id,tg:lhhs:18576,brocade id,False
7d66ed46-b95e-5ddc-8163-d9ba253bf571,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18576/N,brocade url,False
44421cfc-c29c-530c-98c8-b8dcff13e6a9,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000002377,referentienummer,False
44421cfc-c29c-530c-98c8-b8dcff13e6a9,LegacyInformation,1,brocade.id,tg:lhhs:2468,brocade id,False
44421cfc-c29c-530c-98c8-b8dcff13e6a9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2468/N,brocade url,False
28140d6e-6797-58ab-b025-2adf5d486a40,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016184,referentienummer,False
28140d6e-6797-58ab-b025-2adf5d486a40,LegacyInformation,1,brocade.id,tg:lhhs:16991,brocade id,False
28140d6e-6797-58ab-b025-2adf5d486a40,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16991/N,brocade url,False
1c12dbdf-6269-530a-b9e0-1703a081a7b6,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000009688,referentienummer,False
1c12dbdf-6269-530a-b9e0-1703a081a7b6,LegacyInformation,1,brocade.id,tg:lhhs:10146,brocade id,False
1c12dbdf-6269-530a-b9e0-1703a081a7b6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10146/N,brocade url,False
ec5869a3-d690-534f-a3e7-854338a9a061,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000007872,referentienummer,False
ec5869a3-d690-534f-a3e7-854338a9a061,LegacyInformation,1,brocade.id,tg:lhhs:8065,brocade id,False
ec5869a3-d690-534f-a3e7-854338a9a061,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8065/N,brocade url,False
73a42241-b68d-5c3e-bf90-d14a099eccca,LegacyInformation,1,id.objectNumber,BE-ANN07/hs/000016823,referentienummer,False
73a42241-b68d-5c3e-bf90-d14a099eccca,LegacyInformation,1,brocade.id,tg:lhhs:17683,brocade id,False
73a42241-b68d-5c3e-bf90-d14a099eccca,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17683/N,brocade url,False
