ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
0f476220-64f2-5768-beb9-80627552f914,tg:lhhs:2203,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 17,0","21,1 x 17,0"
e4465aed-a370-534d-8e5a-c7686a5b80c6,tg:lhhs:7001,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21,0","29,8 x 21,0"
d352f638-efd3-5c62-a39c-54e5abc42536,tg:lhhs:20661,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,8 x 12,2","19,8 x 12,2"
7c06203d-5282-5da3-b19e-7255b1c7f4fb,tg:lhhs:18937,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,1 x 21","28,1 x 21"
ec709f66-b992-5deb-ab68-afa5adec47a9,tg:lhhs:19625,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,13 X 19,13 X 19
24227373-37d8-57d0-9a0a-0720cd698f65,tg:lhhs:1706,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
3f10ee30-7222-5710-8166-955dcdb1157b,tg:lhhs:13228,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 21,27 x 21
c255091e-1281-5c7e-9a41-5b14bf246d4f,tg:lhhs:11215,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 27,2","21,4 x 27,2"
7d78e449-ec7d-536f-bc0e-5eec8b0bd8a8,tg:lhhs:733,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32 x 20,5","32 x 20,5"
5b5999c8-3ab8-5edb-b847-aea90d8989d2,tg:lhhs:14017,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 22","29,8 x 22"
21e1244a-3080-5dc6-8578-ef3ad5471325,tg:lhhs:6539,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 14,0","21,1 x 14,0"
89f65420-75c2-5cd6-a7c8-984ef251c810,tg:lhhs:4504,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,9 x 23,0","17,9 x 23,0"
7c1e7b9a-0775-5b36-95ad-68f39e24d9a9,tg:lhhs:6493,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25,1 x 19,1","25,1 x 19,1"
ae18e490-a226-5f67-9e8b-a1488e5a28f8,tg:lhhs:1356,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 15,8","27,6 x 15,8"
2591b289-7dfe-5024-87ba-b54a78941b7a,tg:lhhs:10957,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,5 x 30,3","17,5 x 30,3"
b25f82f5-9bc2-5c2f-b995-2d175256bd9e,tg:lhhs:8874,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 17 cm,21 x 17 cm
5348f8a9-aa4d-5e78-8fff-cc192f64252c,tg:lhhs:9766,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 21 cm,27 x 21 cm
07f65fbf-0f4a-5612-9d46-b7ee2a6dd3f3,tg:lhhs:16180,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 13,2","21,2 x 13,2"
a5f43c93-bf65-5543-a2ca-0e8ea436866c,tg:lhhs:699,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32 x 20,5","32 x 20,5"
4ee86cc9-ea49-5a19-af32-57665ac0b27d,tg:lhhs:11645,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
94d4689f-9e53-5210-b566-b678fa91163a,tg:lhhs:13382,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21,2","29,8 x 21,2"
7291bdfd-9c9f-5d9c-bd4b-f3f741ec9067,tg:lhhs:14447,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
1666bd4d-f3a6-5a02-82e3-a86c4a7d544a,tg:lhhs:363,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,5 x 16","22,5 x 16"
ff4cb3b1-5230-5cf3-83e1-d441ff892a04,tg:lhhs:2983,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
4a22d5a1-eef1-5624-bc09-d087851f311a,tg:lhhs:3691,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
2067f57f-8f70-5ea8-a370-164c5f7d98e0,tg:lhhs:6169,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,4","27,3 x 21,4"
0212fe27-f9d0-5707-8ce0-2736e02f1f46,tg:lhhs:4154,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,9 x 14,9","21,9 x 14,9"
6b0e41be-cc66-543e-88b0-7c18a547708e,tg:lhhs:18034,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,5 x 22,5","28,5 x 22,5"
b85c093a-5056-5b61-acfb-dd1357db5a0d,tg:lhhs:10404,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21 cm","29,5 x 21 cm"
065662c4-a039-5973-aec8-02f52ed756a0,tg:lhhs:8527,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
e18e7785-12cc-5a99-a68b-50ca1215f19c,tg:lhhs:12439,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,270x210,270x210
5a7e84d7-72db-5c71-afaa-b9ca6139d0ab,tg:lhhs:16929,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
21d4e660-d894-565a-9acf-7a04cfb7db77,tg:lhhs:20548,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 17,1","21,1 x 17,1"
18ea6863-8d55-59da-bf0f-18d3d871f702,tg:lhhs:15606,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
69079354-f279-534f-b28e-97200db6f66d,tg:lhhs:5315,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,6 x 20,9","15,6 x 20,9"
bc3af0d4-a7f7-52ae-a546-083a0b563427,tg:lhhs:7328,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,1 x 13","18,1 x 13"
c715a6da-c390-51be-9e75-69792c96d248,tg:lhhs:7282,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
4407ba04-176d-5ac9-b3e7-8301388ddc50,tg:lhhs:18464,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,5","21 x 16,5"
9e86f97a-f4f9-576b-b4c8-6ceaf19ba179,tg:lhhs:10054,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
14773529-ebf7-5013-9bda-7234f44e9227,tg:lhhs:12069,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,270x215,270x215
6d501cf8-cc33-5081-9ab4-7e4ea0da3c90,tg:lhhs:8177,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,9 x 18","22,9 x 18"
e9fd02c8-8adf-5fa3-83e8-6144d53376b9,tg:lhhs:17791,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,5 x 19","24,5 x 19"
44bba0ab-7264-566f-b1e9-86a7a294d7a2,tg:lhhs:12593,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,275x215,275x215
4775f148-1766-5041-92e2-30b7da378597,tg:lhhs:20118,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33 x 21,5","33 x 21,5"
bdbf431d-341c-5c3f-b86b-12b59768f610,tg:lhhs:4857,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31,5 x 39,7","31,5 x 39,7"
54b1633a-a924-5b66-a4b8-f8b05e1edb1d,tg:lhhs:5745,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,8 x 14,6","16,8 x 14,6"
c32df8e0-04b2-5bd0-a9b3-1b84410448d5,tg:lhhs:2080,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 10,2","21,1 x 10,2"
2f8a9ef1-f46f-590a-81bb-be152ae78a22,tg:lhhs:7778,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,7 x 15,7","23,7 x 15,7"
73fa737c-557c-59dc-b385-7122e9c6b2b5,tg:lhhs:14851,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34 x 21,5","34 x 21,5"
143f087b-f622-59d2-b396-612ffe9a4b8d,tg:lhhs:12086,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,200x140,200x140
ceb2dde6-2d1d-57e9-b1b8-6b4450d9bd95,tg:lhhs:8198,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,2 x 14,8","22,2 x 14,8"
d508b681-3912-5331-96a0-56924f180430,tg:lhhs:15743,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 22,28 x 22
53bfcb3e-5b6d-5f85-b41e-b7d94f53117f,tg:lhhs:2595,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,4 x 21,2","22,4 x 21,2"
4e4ad870-c8ce-58d0-aa51-008d6e22a781,tg:lhhs:5250,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"35,7 x 23,1","35,7 x 23,1"
5397b7de-b2ce-5c5f-a743-452d7b405a00,tg:lhhs:6885,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 19,9","27,7 x 19,9"
785db895-cdbf-5101-a405-6aa04adf7d6d,tg:lhhs:7797,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 13,5","21 x 13,5"
d1c699e8-1f4e-52ad-a6c6-0a5a638bfec0,tg:lhhs:18171,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,6 x 14,4","22,6 x 14,4"
d0d0b23a-61de-5aac-84e6-699bd64f708c,tg:lhhs:8462,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
f059e431-a9de-569b-ae32-08089ce0f412,tg:lhhs:17284,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,7 x 11,4","17,7 x 11,4"
13ad2b56-5fb7-5ec2-b841-a362b6ac66f7,tg:lhhs:10541,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 X 21 cm","27,5 X 21 cm"
bd79dfe2-c912-5d9d-a3eb-3a7cda7e37c5,tg:lhhs:4912,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
6bb4613b-26f7-5fde-af80-ee8e806ad68d,tg:lhhs:5600,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,0 x 16,0","23,0 x 16,0"
c831f32e-779a-5221-ab7d-8fe082f9b890,tg:lhhs:18521,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 17,7","27,3 x 17,7"
473ca5cf-6c59-5f2d-87bb-39c92e85efd6,tg:lhhs:8032,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,6","27,6 x 21,6"
4e332a86-6387-541c-83c8-b0c1cd328290,tg:lhhs:10111,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
00efe910-a7ff-55ad-8929-574ed86e1e84,tg:lhhs:12985,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,210x165,210x165
b892d84e-d8ec-524f-8b23-3a4de666186b,tg:lhhs:14152,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,5","27,3 x 21,5"
593f7eed-9f19-5722-a52a-bc11e1a5300c,tg:lhhs:676,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,32 x 21,32 x 21
ca02cfb4-0318-5508-a806-69fedc04de52,tg:lhhs:13697,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,32 x 20,32 x 20
2bc1072c-9731-548e-8a78-4cc808db3162,tg:lhhs:4441,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 13,7","21,2 x 13,7"
5a81c8cc-d2c2-5faf-ae72-905cd3e5b7e0,tg:lhhs:3384,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,9 x 21,7","27,9 x 21,7"
26609b29-a812-5ca1-88d0-d431d0335b51,tg:lhhs:18872,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
14ba98a5-14eb-5337-848a-526808ecbfc7,tg:lhhs:1643,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,7","21,5 x 13,7"
6e3290d9-07ba-5032-b0b2-75a0e210813f,tg:lhhs:6186,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
62042a6f-4036-5fc9-ae58-67177cc6057d,tg:lhhs:19760,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 22,28 x 22
6da6db3b-26aa-5abb-8230-757acf46f691,tg:lhhs:11350,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 22 cm,28 x 22 cm
627c1d88-3b75-5036-96d7-5934920d5455,tg:lhhs:16495,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,30 x 21,30 x 21
7a448953-49dc-5e2b-a347-67c60835bc72,tg:lhhs:226,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,17 x 21,17 x 21
02f06450-7ebd-51a0-a564-5669ab04931a,tg:lhhs:4011,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"12,4 x 14,7","12,4 x 14,7"
cae1b203-ee22-5f0d-bdd7-30c290ed97d6,tg:lhhs:1213,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,8 x 28,5","18,8 x 28,5"
9a80fceb-a47f-5d74-85f9-3cb0c4ff0781,tg:lhhs:19330,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 17","21,3 x 17"
989945a3-da28-5b7f-b70f-3081d59556e3,tg:lhhs:8931,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,8 cm","21,5 x 13,8 cm"
230ef2e3-94ce-5ab8-b99d-d49721168812,tg:lhhs:10812,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,5 x 22","17,5 x 22"
726172df-f424-5908-a694-126c20f38089,tg:lhhs:11700,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
47e8f6ec-7154-5528-9e01-920e62065676,tg:lhhs:9623,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,0 x 21,0","33,0 x 21,0"
18facdd8-f61f-5aae-a6bf-243385b25a83,tg:lhhs:1004,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27 x 21,3","27 x 21,3"
7b977eb8-282c-5c65-8029-ec63af3c569f,tg:lhhs:19127,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,8 x 21,4","27,8 x 21,4"
4d150c87-f2be-594d-813f-a88018907e07,tg:lhhs:3039,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,1 x 20,1","33,1 x 20,1"
6c9eb7f0-5b3b-58ea-b70f-559ecd2ca456,tg:lhhs:11517,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,9 x 13,9","21,9 x 13,9"
e88bd6be-7c09-5956-8726-b2f8b21b81df,tg:lhhs:9434,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21 cm","29,7 x 21 cm"
ad7dd109-2d5c-5ba5-a704-373dbc8ebdea,tg:lhhs:14715,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18 x 13,5","18 x 13,5"
8354a8fa-f510-5ed3-b78d-8b605fbfb74d,tg:lhhs:16728,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 14","21,4 x 14"
02feecda-2636-53bf-a296-4b2529b558cd,tg:lhhs:15807,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,6 x 11,3","17,6 x 11,3"
80e8d84a-60f1-56aa-b94f-48115bdbc604,tg:lhhs:1454,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 20,8","27,6 x 20,8"
287d9612-c653-5900-9b08-e30ace4356bb,tg:lhhs:6391,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,6","27,5 x 21,6"
ef41d3c6-3b3f-5ec7-8b36-f1e602321472,tg:lhhs:3469,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,8 x 16,7","20,8 x 16,7"
fda0a6b8-1def-54c5-8b60-355a842ebd3d,tg:lhhs:19577,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 16,7","21,1 x 16,7"
573f08b9-b620-540f-ab4e-c33440284403,tg:lhhs:11147,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,5 x 21,5 cm","34,5 x 21,5 cm"
d8a677d8-d581-5187-8f66-e06395dcfdd1,tg:lhhs:9064,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 22 cm,28 x 22 cm
9c5f8c97-93d3-5cee-9c9e-b3bdb36ed262,tg:lhhs:16682,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,8 x 21","26,8 x 21"
d6bc70de-a988-5da8-b05c-7a40d481ab2e,tg:lhhs:17990,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 X 18,1","21,2 X 18,1"
d29ef520-4e54-5ba3-bf4e-33aa8946c574,tg:lhhs:461,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,3 x 13,6","20,3 x 13,6"
4cafc40c-7fa1-55ac-88a3-8b4bcbeab5e9,tg:lhhs:14345,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
b99f4c2f-797e-53dd-b8ce-4d33c6d0ebdd,tg:lhhs:16378,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 15,21 x 15
6f288598-4f8a-56a4-bbf9-7fed71f6463f,tg:lhhs:4656,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,7","21,5 x 13,7"
93233643-50ba-5c99-b5f9-2d76541a222e,tg:lhhs:3193,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,9 x 21","29,9 x 21"
d251e63a-f8b8-5362-8d83-cc662ce2ea0b,tg:lhhs:7979,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,9 x 20,9","27,9 x 20,9"
16f56951-33a5-5d94-9cb6-bce5c11b76cc,tg:lhhs:5944,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
15ec56f1-96c1-5fbe-b05a-3d3fc3fc5cb3,tg:lhhs:2628,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,8 x 11,0","17,8 x 11,0"
93f2a8e1-0e58-5484-86d7-e7c08cc7600d,tg:lhhs:18736,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 13,6","21,3 x 13,6"
293272b3-94d9-5d47-8cf1-f5d62427f928,tg:lhhs:1907,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31,5 x 22,1","31,5 x 22,1"
f6a0a5ef-4af4-5ded-b540-bf9b27ec52a8,tg:lhhs:19824,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25,3 x 20,2","25,3 x 20,2"
ccfe0c2a-964a-5c11-bcbe-d502106aa239,tg:lhhs:8225,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
e69f6a8b-2399-552d-a343-e35cfb112f85,tg:lhhs:10306,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,2 x 12","23,2 x 12"
c3da106a-acfd-5fdf-a9e7-fb6380be2e07,tg:lhhs:17139,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,5 x 21,3","15,5 x 21,3"
121d4243-975b-5df5-a888-47459b0e5c7b,tg:lhhs:932,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21","29,5 x 21"
9ee48ee8-b6dd-5da3-9c81-43bdb8abe3f4,tg:lhhs:5417,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,6 x 14,5","22,6 x 14,5"
762f8e0e-4e7f-549e-989d-7f819508300c,tg:lhhs:7580,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,3 x 12,6","19,3 x 12,6"
b2ee71f0-b365-50e8-9bb7-5cfc8a06d587,tg:lhhs:18366,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 17,21 x 17
1feced51-970b-5e30-90fb-4499f9ad8764,tg:lhhs:2278,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,5","27,3 x 21,5"
0cce9583-b0db-550a-9869-16f194e53508,tg:lhhs:8675,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 20,9","29,6 x 20,9"
71f3d17f-dedc-5de6-8158-1c17b42cf6ea,tg:lhhs:10756,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,8 x 14,8 cm","21,8 x 14,8 cm"
d3d1191b-e939-5c6c-bcb1-f9cf1b4fafdb,tg:lhhs:898,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21","27,5 x 21"
9405812f-c1ad-58ad-b230-599670de6353,tg:lhhs:11844,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28 x 22,5 cm","28 x 22,5 cm"
0ce56d0b-97fd-5f7b-814d-5eaaead85748,tg:lhhs:9967,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,A4,A4
d0cf14ac-f5cd-54be-9a0c-371a35423ff9,tg:lhhs:13879,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 29,7","20,9 x 29,7"
bb31e572-3a80-56e2-ba20-0897de922ef7,tg:lhhs:12291,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,276x216,276x216
b9b40000-1ee6-5fdc-89fa-66648583f262,tg:lhhs:15554,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33 x 21,5","33 x 21,5"
7de3adfa-40c9-5d7d-ae1a-2dce52fc0246,tg:lhhs:2782,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,4 x 19,8","16,4 x 19,8"
70699371-806f-507f-b625-dae2e8269f05,tg:lhhs:5047,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
525967e9-3fe7-57a0-9271-e593c0b31c98,tg:lhhs:3890,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,7 x 12,5","18,7 x 12,5"
16de7b4d-815f-58d1-9336-7ae2ae9cc8f9,tg:lhhs:15041,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
4592183c-2ccc-589c-b910-06667edf7954,tg:lhhs:9988,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 17 cm,21 x 17 cm
8cc22648-14ec-56d5-8343-b7ada133e274,tg:lhhs:13896,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18 x 26,5","18 x 26,5"
768db2b1-446c-5603-96b4-e657cd6e3d32,tg:lhhs:5552,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"12,5 x 13,7","12,5 x 13,7"
bf738799-2d35-5c20-93c0-6504d7d7dc05,tg:lhhs:18389,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 20,9","27,6 x 20,9"
a75051e4-9520-57ce-9d3d-a5cfa811c012,tg:lhhs:2297,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
154eba6b-2fc1-5013-893a-1cf76f6cc72d,tg:lhhs:7095,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,4 x 21,6","23,4 x 21,6"
973272eb-082d-53f2-a7ce-e20d04592789,tg:lhhs:18673,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
173f768e-7ad1-51e8-88fc-026af2a5ca29,tg:lhhs:19961,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,7 x 17","20,7 x 17"
a9b95b76-a0bc-5ee0-a49c-7da1d674bf3e,tg:lhhs:1842,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
03c23158-485b-576f-8599-1dd72906dfac,tg:lhhs:10243,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34 x 21,5 cm","34 x 21,5 cm"
62d27025-bca3-503d-9dd1-22684897a15e,tg:lhhs:8360,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
c828d15e-9eba-5c78-8079-4f3cca280382,tg:lhhs:17586,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21","27,3 x 21"
083c77e4-34e2-586a-8b92-18e5a3138456,tg:lhhs:5102,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,6 x 16,8","20,6 x 16,8"
23982f5d-0dcc-526b-9de0-80a30fe77258,tg:lhhs:18223,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,7 X 22","21,7 X 22"
26490884-d838-551c-b2ac-0e007346e821,tg:lhhs:10613,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,5 cm","21 x 16,5 cm"
8a3cec73-8fc4-5ad9-87f4-e2f62463cad0,tg:lhhs:8730,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,5","21 x 16,5"
42fdd41a-b580-533f-9bec-c3c177ecf117,tg:lhhs:9822,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
629945bd-bdba-50b8-9791-5471e43a3fa0,tg:lhhs:11901,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,22 x 28 cm,22 x 28 cm
527b5aa4-3232-50a9-baee-c34c5d4992f8,tg:lhhs:13195,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
6bb5d220-2485-5df6-b409-abbc5f4b8690,tg:lhhs:14650,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,212 x 322,212 x 322
a99cfd7a-9c9c-5623-856f-be7e35b7ad95,tg:lhhs:3486,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,5 x 21,5","33,5 x 21,5"
