ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
f42cae9e-85ae-5743-bae3-955578d14df4,tg:lhhs:1376,Acquisitions,1,tr:lh:1954,"dlod={""name"":""Archief van Klaverendrie (1937 - 1948)"",""ark"":""ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5"",""uri"":""/repositories/11/accessions/12972"",""id"":""tr:lh:1954"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5
190d3f8a-3c05-5ca4-ab6b-a25eaac53ce5,tg:lhhs:19255,Acquisitions,1,tr:lh:1511,"dlod={""name"":""Aankoop bij Gaston de Tavernier"",""ark"":""ark:/24970/x0/02478e87-0524-56e7-ae0d-44384d6db6c5"",""uri"":""/repositories/11/accessions/18880"",""id"":""tr:lh:1511"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/02478e87-0524-56e7-ae0d-44384d6db6c5
a28beab0-7220-585d-8570-d0d79afeaf33,tg:lhhs:8854,Acquisitions,1,tr:lh:4148,"dlod={""name"":""Archiefstukken van Achilles Mussche"",""ark"":""ark:/24970/x0/5ec426c7-bd78-5e59-9de1-2d195912bd4f"",""uri"":""/repositories/11/accessions/14867"",""id"":""tr:lh:4148"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5ec426c7-bd78-5e59-9de1-2d195912bd4f
8f533b93-a32e-5bcb-bc97-635bb3d74b7e,tg:lhhs:10977,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
f015284c-0989-540a-82c6-850da571f30d,tg:lhhs:11665,Acquisitions,1,tr:lh:7712,"dlod={""name"":""Archiefstukken van Jan Lampo"",""ark"":""ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2"",""uri"":""/repositories/11/accessions/14696"",""id"":""tr:lh:7712"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2
6e06236e-56c1-567d-a8a5-c5cdb97c75a0,tg:lhhs:9746,Acquisitions,1,tr:lh:1864,"dlod={""name"":""Archief van Henri Picard"",""ark"":""ark:/24970/x0/1c1295cf-1c05-5d00-9fb1-0dd35571719d"",""uri"":""/repositories/11/accessions/12775"",""id"":""tr:lh:1864"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c1295cf-1c05-5d00-9fb1-0dd35571719d
cc215287-b62f-534b-a517-584627b22a79,tg:lhhs:14467,Acquisitions,1,tr:lh:3082,"dlod={""name"":""Handschriften van Marcel Matthijs"",""ark"":""ark:/24970/x0/98232095-5ea5-5a90-946c-83e6ede62dcd"",""uri"":""/repositories/11/accessions/11008"",""id"":""tr:lh:3082"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/98232095-5ea5-5a90-946c-83e6ede62dcd
92c6ab83-b97b-5d7b-9ca6-7fb84f5a4ade,tg:lhhs:4174,Acquisitions,1,tr:lh:7848,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/f87885b9-1860-5ad6-b678-1f091b7d11f1"",""uri"":""/repositories/11/accessions/12013"",""id"":""tr:lh:7848"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f87885b9-1860-5ad6-b678-1f091b7d11f1
d6b46092-5596-57b6-b1ad-1f2429c16269,tg:lhhs:6149,Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
d6ad7294-b8c8-5f83-82f3-78f68e4f1ea6,tg:lhhs:18014,Acquisitions,1,tr:lh:3402,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e"",""uri"":""/repositories/11/accessions/19221"",""id"":""tr:lh:3402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e
1dddc0f6-af9d-5082-a7c1-946f7554ef28,tg:lhhs:8507,Acquisitions,1,tr:lh:7853,"dlod={""name"":""Archief van Daniël Robberechts"",""ark"":""ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc"",""uri"":""/repositories/11/accessions/16893"",""id"":""tr:lh:7853"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc
cbacd514-33f9-54eb-a1d4-bbfefe5597fc,tg:lhhs:12419,Acquisitions,1,tr:lh:4396,"dlod={""name"":""Archiefstukken van Willem Pée"",""ark"":""ark:/24970/x0/aa9ca130-0975-555f-9ac2-d55a2410b8be"",""uri"":""/repositories/11/accessions/15163"",""id"":""tr:lh:4396"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/aa9ca130-0975-555f-9ac2-d55a2410b8be
5b97981f-3ca2-550d-a893-bc334cc373f1,tg:lhhs:10424,Acquisitions,1,tr:lh:7668,"dlod={""name"":""Archief van Joris Diels"",""ark"":""ark:/24970/x0/ec375a7d-e205-5384-8c8f-0e2de8582e37"",""uri"":""/repositories/11/accessions/16827"",""id"":""tr:lh:7668"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ec375a7d-e205-5384-8c8f-0e2de8582e37
f2db3a0b-0a1c-5f80-97da-d59cf670a1fe,tg:lhhs:20092,Acquisitions,1,tr:lh:110434,"dlod={""name"":""Archief van Hugo Claus"",""ark"":""ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff"",""uri"":""/repositories/11/accessions/9942"",""id"":""tr:lh:110434"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff
f30ac2a3-bd5d-5013-a415-1dad97b87ea7,tg:lhhs:20568,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
1d8520bf-d85e-5aee-9f94-4eaf342504fb,tg:lhhs:14934,Acquisitions,1,tr:lh:30772,"dlod={""name"":""Manuscripten van Tony Beeghs / N.I.R."",""ark"":""ark:/24970/x0/6e3479c3-3201-5b55-b7f8-1d5e0c069301"",""uri"":""/repositories/11/accessions/15477"",""id"":""tr:lh:30772"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6e3479c3-3201-5b55-b7f8-1d5e0c069301
a2f14224-64a3-5e08-a5b3-c9b628491964,tg:lhhs:15626,Acquisitions,1,tr:lh:110434,"dlod={""name"":""Archief van Hugo Claus"",""ark"":""ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff"",""uri"":""/repositories/11/accessions/9942"",""id"":""tr:lh:110434"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff
f8b1903a-a8a5-53dc-8caa-6d0b2cf92e9d,tg:lhhs:7308,Acquisitions,1,tr:lh:5792,"dlod={""name"":""Archief van Eugénie Boeye uit de nalatenschap van Jan Grauls"",""ark"":""ark:/24970/x0/a2744191-9d89-5da2-b805-7f6837e87786"",""uri"":""/repositories/11/accessions/17033"",""id"":""tr:lh:5792"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a2744191-9d89-5da2-b805-7f6837e87786
cf0eb711-8d81-5e1b-9a2a-0ba02de092ea,tg:lhhs:5335,Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
a837a03f-cd20-5233-ac8e-c139219b48b9,tg:lhhs:18444,Acquisitions,1,tr:lh:1182,"dlod={""name"":""Archief van Frans Coeckelbergs"",""ark"":""ark:/24970/x0/8a0eee10-8eac-502c-9a28-60a8c2c72c7c"",""uri"":""/repositories/11/accessions/15065"",""id"":""tr:lh:1182"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8a0eee10-8eac-502c-9a28-60a8c2c72c7c
5adf5330-992d-520b-9f9c-d4840e9dad31,tg:lhhs:12049,Acquisitions,1,tr:lh:4789,"dlod={""name"":""Archief van Herman Teirlinck"",""ark"":""ark:/24970/x0/8983376a-85fa-547f-9666-2952f1162890"",""uri"":""/repositories/11/accessions/18932"",""id"":""tr:lh:4789"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8983376a-85fa-547f-9666-2952f1162890
062a00f1-ff8b-52a7-8748-0a5131784c1f,tg:lhhs:8157,Acquisitions,1,tr:lh:1804,"dlod={""name"":""Archief van Hugo van Walden"",""ark"":""ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb"",""uri"":""/repositories/11/accessions/12032"",""id"":""tr:lh:1804"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb
7300bf17-c168-52ce-9e8a-4f4734bbefae,tg:lhhs:10074,Acquisitions,1,tr:lh:9967,"dlod={""name"":""Schenking van Belgische Radio en Televisie"",""ark"":""ark:/24970/x0/c9968ac2-ee16-5b58-9989-a53d5951b804"",""uri"":""/repositories/11/accessions/17479"",""id"":""tr:lh:9967"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c9968ac2-ee16-5b58-9989-a53d5951b804
23cc5cfc-ccdb-5e72-b194-bcb9aa2ca515,tg:lhhs:15276,Acquisitions,1,tr:lh:9770,"dlod={""name"":""Archief van Karel Jonckheere"",""ark"":""ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7"",""uri"":""/repositories/11/accessions/14814"",""id"":""tr:lh:9770"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7
90e22a85-fd0b-51a8-862d-b6d98e01d9f7,tg:lhhs:7758,Acquisitions,1,tr:lh:5718,"dlod={""name"":""Archief van Pol de Mont"",""ark"":""ark:/24970/x0/0821ffc0-4607-501a-a07e-dab0e2e6e11f"",""uri"":""/repositories/11/accessions/17921"",""id"":""tr:lh:5718"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0821ffc0-4607-501a-a07e-dab0e2e6e11f
d6fedc2d-785f-5ad3-85be-255f542cf4fe,tg:lhhs:5765,Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
150be9a2-1be4-537c-b4bf-2d659e6948f2,tg:lhhs:590,Acquisitions,1,tr:lh:5924,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/2f24555c-7184-5320-9a68-309bdb2eeee6"",""uri"":""/repositories/11/accessions/15247"",""id"":""tr:lh:5924"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2f24555c-7184-5320-9a68-309bdb2eeee6
150be9a2-1be4-537c-b4bf-2d659e6948f2,tg:lhhs:590,Acquisitions,2,tr:lh:6060,"dlod={""name"":""Archiefstukken van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/4c127d6c-37f2-5af0-84e1-e35642985158"",""uri"":""/repositories/11/accessions/13364"",""id"":""tr:lh:6060"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4c127d6c-37f2-5af0-84e1-e35642985158
70c0f9e4-2543-5134-808a-993b3c310c70,tg:lhhs:13571,Acquisitions,1,tr:lh:7827,"dlod={""name"":""Archief van Flor van Reeth"",""ark"":""ark:/24970/x0/7dc78e7f-1f77-5ba7-8ba8-8f6fa5db1a7c"",""uri"":""/repositories/11/accessions/12048"",""id"":""tr:lh:7827"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7dc78e7f-1f77-5ba7-8ba8-8f6fa5db1a7c
a64d4568-84d2-518e-8945-18005e00f2dd,tg:lhhs:16289,Acquisitions,1,tr:lh:110510,"dlod={""name"":""Archief van Fernand Auwera"",""ark"":""ark:/24970/x0/93b1d1ea-dac5-5e9c-87b6-df00b86cb534"",""uri"":""/repositories/11/accessions/10111"",""id"":""tr:lh:110510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/93b1d1ea-dac5-5e9c-87b6-df00b86cb534
981b259b-dea4-5353-91b8-7493d53dfb70,tg:lhhs:3062,Acquisitions,1,tr:lh:5880,"dlod={""name"":""Schenking van Nederlands Letterkundig Museum en Documentatiecentrum"",""ark"":""ark:/24970/x0/81de2e2d-2772-5246-9a0c-5606a8edee0f"",""uri"":""/repositories/11/accessions/14007"",""id"":""tr:lh:5880"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/81de2e2d-2772-5246-9a0c-5606a8edee0f
00e88c12-8d1b-5d69-8ce4-1c3477c2eb6f,tg:lhhs:7888,Acquisitions,1,tr:lh:3148,"dlod={""name"":""Schenking van Ger Schmook [Sr.]"",""ark"":""ark:/24970/x0/9db528d2-6316-5b44-8873-037be480f2c2"",""uri"":""/repositories/11/accessions/12787"",""id"":""tr:lh:3148"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9db528d2-6316-5b44-8873-037be480f2c2
e3b44046-1b4c-58eb-a81e-bb92fee2ee71,tg:lhhs:3598,Acquisitions,1,tr:lh:4529,"dlod={""name"":""Archief van Raymond Herreman"",""ark"":""ark:/24970/x0/e94fe427-faf1-5a17-ae56-d528db3db31b"",""uri"":""/repositories/11/accessions/13754"",""id"":""tr:lh:4529"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e94fe427-faf1-5a17-ae56-d528db3db31b
ea280ab2-b020-5b1a-b49a-726f9a9731a1,tg:lhhs:19486,Acquisitions,1,tr:lh:7814,"dlod={""name"":""Archief van Julien Bal"",""ark"":""ark:/24970/x0/dbe4209f-2d1a-549b-96ae-a11d9e4b83e9"",""uri"":""/repositories/11/accessions/18701"",""id"":""tr:lh:7814"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dbe4209f-2d1a-549b-96ae-a11d9e4b83e9
9c962435-f608-5710-ba14-2955d3fc503c,tg:lhhs:6260,Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
4d46d46b-0500-5eb2-9063-714e8a0f901e,tg:lhhs:16773,Acquisitions,1,tr:lh:2722,"dlod={""name"":""Aankoop bij Antiquariaat Sint-Annakapel"",""ark"":""ark:/24970/x0/f7cfc40f-db39-577d-9913-a29e1e4257c6"",""uri"":""/repositories/11/accessions/13693"",""id"":""tr:lh:2722"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f7cfc40f-db39-577d-9913-a29e1e4257c6
f8de7994-1b6b-54b1-abfb-4eb04ebfbaa7,tg:lhhs:9195,Acquisitions,1,tr:lh:7140,"dlod={""name"":""Archief van Armand Boni"",""ark"":""ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc"",""uri"":""/repositories/11/accessions/13222"",""id"":""tr:lh:7140"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc
fae7b3cb-e0cd-5a72-964f-14d2800376ff,tg:lhhs:17861,Acquisitions,1,tr:lh:2432,"dlod={""name"":""Archief van Albert Daenens"",""ark"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""uri"":""/repositories/11/accessions/12108"",""id"":""tr:lh:2432"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
ea5e3207-a0e7-5d8b-aec5-8647571a8a66,tg:lhhs:13121,Acquisitions,1,tr:lh:6117,"dlod={""name"":""Archief van Leo Delfos"",""ark"":""ark:/24970/x0/fbb1cbb3-6f55-57e7-ad7b-5942e11617dd"",""uri"":""/repositories/11/accessions/14302"",""id"":""tr:lh:6117"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fbb1cbb3-6f55-57e7-ad7b-5942e11617dd
69b91f49-f39f-5b84-a711-4eb254d7092c,tg:lhhs:6630,Acquisitions,1,tr:lh:2161,"dlod={""name"":""Archiefstukken van Paul van Keymeulen"",""ark"":""ark:/24970/x0/2122ebb5-e673-5009-9875-13d2362c47bd"",""uri"":""/repositories/11/accessions/11001"",""id"":""tr:lh:2161"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2122ebb5-e673-5009-9875-13d2362c47bd
69b91f49-f39f-5b84-a711-4eb254d7092c,tg:lhhs:6630,Acquisitions,2,tr:lh:2268,"dlod={""name"":""Archiefstukken van Paul van Keymeulen"",""ark"":""ark:/24970/x0/8a6e7c99-0c47-5b3f-9407-d7ed8de751ba"",""uri"":""/repositories/11/accessions/12379"",""id"":""tr:lh:2268"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8a6e7c99-0c47-5b3f-9407-d7ed8de751ba
42162ed8-8695-5e93-bce9-43dd2334a8ce,tg:lhhs:7922,Acquisitions,1,tr:lh:256,"dlod={""name"":""Archiefstukken van Omer Wattez"",""ark"":""ark:/24970/x0/ef23095f-0084-5817-9e0d-530935755f78"",""uri"":""/repositories/11/accessions/16511"",""id"":""tr:lh:256"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef23095f-0084-5817-9e0d-530935755f78
2fe89fa6-4233-56b0-8a73-3b4447efbd57,tg:lhhs:21050,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
1c4f9193-33b6-5643-b9da-922894f8588a,tg:lhhs:16323,Acquisitions,1,tr:lh:110510,"dlod={""name"":""Archief van Fernand Auwera"",""ark"":""ark:/24970/x0/93b1d1ea-dac5-5e9c-87b6-df00b86cb534"",""uri"":""/repositories/11/accessions/10111"",""id"":""tr:lh:110510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/93b1d1ea-dac5-5e9c-87b6-df00b86cb534
72a80e84-3682-555c-a7f6-4bedc18d0783,tg:lhhs:12360,Acquisitions,1,tr:lh:4620,"dlod={""name"":""Archief van Herman Teirlinck"",""ark"":""ark:/24970/x0/9afe197f-b81e-571e-ae2d-9b4139504d04"",""uri"":""/repositories/11/accessions/17304"",""id"":""tr:lh:4620"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9afe197f-b81e-571e-ae2d-9b4139504d04
d9f7a9d5-2101-553d-b0e9-51a295444c0c,tg:lhhs:17498,Acquisitions,1,tr:lh:3402,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e"",""uri"":""/repositories/11/accessions/19221"",""id"":""tr:lh:3402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e
2650d8be-1e5b-52d3-a80a-3157bcc88c7c,tg:lhhs:3961,Acquisitions,1,tr:lh:1757,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/8b2d8ef9-d310-5cd5-90d9-7b0807a3e72c"",""uri"":""/repositories/11/accessions/12711"",""id"":""tr:lh:1757"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8b2d8ef9-d310-5cd5-90d9-7b0807a3e72c
0694ae4f-5758-5279-80d3-76233fdd83f4,tg:lhhs:18297,Acquisitions,1,tr:lh:4455,"dlod={""name"":""Archiefstukken van Antoinette Buckinx-Luykx"",""ark"":""ark:/24970/x0/19cfd05b-f0e2-51d4-9355-84e4d028b7d5"",""uri"":""/repositories/11/accessions/10116"",""id"":""tr:lh:4455"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/19cfd05b-f0e2-51d4-9355-84e4d028b7d5
dea09908-468f-5a32-ae02-366a6cffc664,tg:lhhs:2389,Acquisitions,1,tr:lh:7843,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c"",""uri"":""/repositories/11/accessions/15392"",""id"":""tr:lh:7843"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c
ff591d41-5d26-5016-8ba8-03238d497002,tg:lhhs:7471,Acquisitions,1,tr:lh:591,"dlod={""name"":""Archief van Bernard Bolle"",""ark"":""ark:/24970/x0/0e3fc946-8408-5df7-9446-b96d240bee2d"",""uri"":""/repositories/11/accessions/19385"",""id"":""tr:lh:591"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0e3fc946-8408-5df7-9446-b96d240bee2d
2e2de163-5588-58fe-a1f1-aeb845bcfb78,tg:lhhs:17162,Acquisitions,1,tr:lh:2765,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/b42ccb5f-742c-5d06-8566-665e25899c1b"",""uri"":""/repositories/11/accessions/18450"",""id"":""tr:lh:2765"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b42ccb5f-742c-5d06-8566-665e25899c1b
5fbbeaeb-5245-500d-959e-a8149f0542c3,tg:lhhs:8784,Acquisitions,1,tr:lh:4148,"dlod={""name"":""Archiefstukken van Achilles Mussche"",""ark"":""ark:/24970/x0/5ec426c7-bd78-5e59-9de1-2d195912bd4f"",""uri"":""/repositories/11/accessions/14867"",""id"":""tr:lh:4148"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5ec426c7-bd78-5e59-9de1-2d195912bd4f
143034ea-7616-5ddb-a056-6fff43e65c36,tg:lhhs:20211,Acquisitions,1,tr:lh:2157,"dlod={""name"":""Archiefstukken van Ary J.J. Delen"",""ark"":""ark:/24970/x0/f2ad70bf-14d7-5b44-ae1a-289ffc7f09a7"",""uri"":""/repositories/11/accessions/14411"",""id"":""tr:lh:2157"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f2ad70bf-14d7-5b44-ae1a-289ffc7f09a7
fbc806ff-10fa-5234-8f4f-a06557e44b47,tg:lhhs:969,Acquisitions,1,tr:lh:3264,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/7ecc3241-5ae9-502b-aca5-372222decb6b"",""uri"":""/repositories/11/accessions/13910"",""id"":""tr:lh:3264"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7ecc3241-5ae9-502b-aca5-372222decb6b
05b79e95-f94c-5025-976c-c029bf1414d3,tg:lhhs:9896,Acquisitions,1,tr:lh:6174,"dlod={""name"":""Archiefstukken van Lucien van den Briele"",""ark"":""ark:/24970/x0/568a1fd7-49a5-5c11-818c-ce4dfde94c3d"",""uri"":""/repositories/11/accessions/14006"",""id"":""tr:lh:6174"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/568a1fd7-49a5-5c11-818c-ce4dfde94c3d
8d08991a-7c4c-5312-915e-8cf3a1835883,tg:lhhs:13988,Acquisitions,1,tr:lh:638,"dlod={""name"":""Schenking van Edward van Hemel"",""ark"":""ark:/24970/x0/74c276f2-c449-5167-8043-03e9525cd49a"",""uri"":""/repositories/11/accessions/17145"",""id"":""tr:lh:638"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/74c276f2-c449-5167-8043-03e9525cd49a
447e8632-da36-58fe-a261-b5c0a228b79c,tg:lhhs:12730,Acquisitions,1,tr:lh:5777,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4"",""uri"":""/repositories/11/accessions/13567"",""id"":""tr:lh:5777"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4
315a075b-1a82-5d5c-a5fd-0555bc69364c,tg:lhhs:13822,Acquisitions,1,tr:lh:7657,"dlod={""name"":""Archief van Fred Germonprez"",""ark"":""ark:/24970/x0/cf414576-4241-500d-af02-744225966f06"",""uri"":""/repositories/11/accessions/11079"",""id"":""tr:lh:7657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf414576-4241-500d-af02-744225966f06
e6c00057-8cc4-58b1-9709-c558c0fb8b02,tg:lhhs:2223,Acquisitions,1,tr:lh:5002,"dlod={""name"":""Archief van Vlaamsche Arbeid (1905 - 1930) uit de nalatenschap van Jozef Muls"",""ark"":""ark:/24970/x0/58a675de-c4a4-5df8-945f-284c4ead83c0"",""uri"":""/repositories/11/accessions/13141"",""id"":""tr:lh:5002"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/58a675de-c4a4-5df8-945f-284c4ead83c0
