ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
3f222e9f-e17b-5b79-b185-dcea3ddef0de,tg:lhph:51884,e73_DepictedItems,1,94a1e0bc-a42d-5aba-a0e1-69cc17f7e168,au::21063,keywords,"dlod={""name"":""Jos Watelet"",""ark"":""ark:/83110/x0/94a1e0bc-a42d-5aba-a0e1-69cc17f7e168"",""uri"":""/agents/people/51639"",""id"":""au::21063"",""nameWithContext"":[""Jef Vlamings""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94a1e0bc-a42d-5aba-a0e1-69cc17f7e168
a2d64e22-caea-50bb-826b-b95d30110d02,tg:lhph:38520,e73_DepictedItems,2,3c377b07-6a3e-585d-996d-a396f7ed8aff,au::1717,keywords,"dlod={""name"":""Louis Bertrijn"",""ark"":""ark:/83110/x0/3c377b07-6a3e-585d-996d-a396f7ed8aff"",""uri"":""/agents/people/54563"",""id"":""au::1717"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3c377b07-6a3e-585d-996d-a396f7ed8aff
07f0675d-0450-51e5-ab6e-ffe69d14dcad,tg:lhph:33497,e73_DepictedItems,2,6e9e621f-c015-5041-9d1c-9998bc4bfdf3,au::10292,keywords,"dlod={""name"":""Kinderkribbe Maria Henrietta"",""ark"":""ark:/83110/x0/6e9e621f-c015-5041-9d1c-9998bc4bfdf3"",""uri"":""/agents/corporate_entities/23638"",""id"":""au::10292"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6e9e621f-c015-5041-9d1c-9998bc4bfdf3
c53b8a1d-18e0-5101-923a-e9eeed9b6a96,tg:lhph:41274,e73_DepictedItems,2,9aa8bbf1-212a-5039-b70a-f9c9effd6019,au::12601,keywords,"dlod={""name"":""Jan van Menten"",""ark"":""ark:/83110/x0/9aa8bbf1-212a-5039-b70a-f9c9effd6019"",""uri"":""/agents/people/65280"",""id"":""au::12601"",""nameWithContext"":[""Naat Infander"",""Taxander""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9aa8bbf1-212a-5039-b70a-f9c9effd6019
c53b8a1d-18e0-5101-923a-e9eeed9b6a96,tg:lhph:41274,e73_DepictedItems,3,c6a07267-03e1-545d-a0c0-e5feb1102ddb,au::13064,keywords,"dlod={""name"":""August Monet"",""ark"":""ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb"",""uri"":""/agents/people/74216"",""id"":""au::13064"",""nameWithContext"":[""Hapken"",""Rip""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb
c53b8a1d-18e0-5101-923a-e9eeed9b6a96,tg:lhph:41274,e73_DepictedItems,4,a3b6b141-0103-55cd-9a32-f810f0b53f3d,au::13065,keywords,"dlod={""name"":""Elza Monet"",""ark"":""ark:/83110/x0/a3b6b141-0103-55cd-9a32-f810f0b53f3d"",""uri"":""/agents/people/73632"",""id"":""au::13065"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3b6b141-0103-55cd-9a32-f810f0b53f3d
c53b8a1d-18e0-5101-923a-e9eeed9b6a96,tg:lhph:41274,e73_DepictedItems,5,5a1102e6-4379-5002-89e6-2eb47e26b1ef,au::16112,keywords,"dlod={""name"":""Felix de Roy"",""ark"":""ark:/83110/x0/5a1102e6-4379-5002-89e6-2eb47e26b1ef"",""uri"":""/agents/people/68649"",""id"":""au::16112"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a1102e6-4379-5002-89e6-2eb47e26b1ef
c53b8a1d-18e0-5101-923a-e9eeed9b6a96,tg:lhph:41274,e73_DepictedItems,6,31f08f32-c9f1-5f88-9120-4578a33d59a5,au::26827,keywords,"dlod={""name"":""Jos J. Pecker"",""ark"":""ark:/83110/x0/31f08f32-c9f1-5f88-9120-4578a33d59a5"",""uri"":""/agents/people/67487"",""id"":""au::26827"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31f08f32-c9f1-5f88-9120-4578a33d59a5
427248d7-b7df-53dc-9f12-1053d83a77dd,tg:lhph:42887,e73_DepictedItems,1,a7cf3b58-a6bb-570c-8613-006ab0709abe,au::3042,keywords,"dlod={""name"":""Nic van Bruggen"",""ark"":""ark:/83110/x0/a7cf3b58-a6bb-570c-8613-006ab0709abe"",""uri"":""/agents/people/85838"",""id"":""au::3042"",""nameWithContext"":[""Nicolaas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a7cf3b58-a6bb-570c-8613-006ab0709abe
538f2dcb-adb8-55ea-91d6-a6d4ab7afed1,tg:lhph:26929,e73_DepictedItems,2,ed78029d-2886-51ae-a4e9-342d84678f5b,au::19673,keywords,"dlod={""name"":""Paul Vermeer"",""ark"":""ark:/83110/x0/ed78029d-2886-51ae-a4e9-342d84678f5b"",""uri"":""/agents/people/75785"",""id"":""au::19673"",""nameWithContext"":[""A.J. Walvisch""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed78029d-2886-51ae-a4e9-342d84678f5b
538f2dcb-adb8-55ea-91d6-a6d4ab7afed1,tg:lhph:26929,e73_DepictedItems,3,be8fe7cf-a2df-5200-a56f-3c24d4b160ae,au::6302,keywords,"dlod={""name"":""Renaat van Elslande"",""ark"":""ark:/83110/x0/be8fe7cf-a2df-5200-a56f-3c24d4b160ae"",""uri"":""/agents/people/90564"",""id"":""au::6302"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be8fe7cf-a2df-5200-a56f-3c24d4b160ae
bf251594-3ac8-59e1-8e37-18c6c946dc13,tg:lhph:3835,e73_DepictedItems,1,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,keywords,"dlod={""name"":""Cyriel Buysse"",""ark"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""uri"":""/agents/people/47893"",""id"":""au::3337"",""nameWithContext"":[""Louis Bonheyden"",""Prosper van Hove"",""Robert Palmer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611
6b3f66a7-38a2-5036-807e-056a3a8577a8,tg:lhph:44452,e73_DepictedItems,1,6fdb1960-f2cb-581c-ad21-d97e0f7e1a3a,au::20444,keywords,"dlod={""name"":""Michel van Vlaenderen"",""ark"":""ark:/83110/x0/6fdb1960-f2cb-581c-ad21-d97e0f7e1a3a"",""uri"":""/agents/people/51075"",""id"":""au::20444"",""nameWithContext"":[""H. van Leerden"",""Jan Roeland""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6fdb1960-f2cb-581c-ad21-d97e0f7e1a3a
6b3f66a7-38a2-5036-807e-056a3a8577a8,tg:lhph:44452,e73_DepictedItems,2,e8c1bc49-4326-5211-93fd-13f8f980c00f,au::20445,keywords,"dlod={""name"":""Rudi van Vlaenderen"",""ark"":""ark:/83110/x0/e8c1bc49-4326-5211-93fd-13f8f980c00f"",""uri"":""/agents/people/82753"",""id"":""au::20445"",""nameWithContext"":[""Gijs van Leerden""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8c1bc49-4326-5211-93fd-13f8f980c00f
f509640a-4dfb-58f2-bb62-2be37b730ba0,tg:lhph:49858,e73_DepictedItems,2,b841fd9c-f142-5351-9ac3-2cce7c93f0ff,au::4797,keywords,"dlod={""name"":""Henri van Daele"",""ark"":""ark:/83110/x0/b841fd9c-f142-5351-9ac3-2cce7c93f0ff"",""uri"":""/agents/people/60854"",""id"":""au::4797"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b841fd9c-f142-5351-9ac3-2cce7c93f0ff
603269e0-a915-572d-81fa-b8a3db2046ab,tg:lhph:10287,e73_DepictedItems,2,aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f,au::20340,keywords,"dlod={""name"":""Vlaamse Poëziedagen"",""ark"":""ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f"",""uri"":""/agents/corporate_entities/22685"",""id"":""au::20340"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f
603269e0-a915-572d-81fa-b8a3db2046ab,tg:lhph:10287,e73_DepictedItems,3,7fad210a-459a-58a4-9109-8fdfc68c4060,au::8669,keywords,"dlod={""name"":""Adolf Herckenrath"",""ark"":""ark:/83110/x0/7fad210a-459a-58a4-9109-8fdfc68c4060"",""uri"":""/agents/people/57404"",""id"":""au::8669"",""nameWithContext"":[""Auctor"",""Spectator""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7fad210a-459a-58a4-9109-8fdfc68c4060
44b85e3f-2fb2-5a9d-854f-87322ec87abf,tg:lhph:13874,e73_DepictedItems,2,0c23a403-4280-5a37-81ed-3f31a8ec2e60,au::4358,keywords,"dlod={""name"":""Marcel Coole"",""ark"":""ark:/83110/x0/0c23a403-4280-5a37-81ed-3f31a8ec2e60"",""uri"":""/agents/people/63979"",""id"":""au::4358"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0c23a403-4280-5a37-81ed-3f31a8ec2e60
b3be5389-90b0-5559-a589-0137240a9511,tg:lhph:18132,e73_DepictedItems,1,d51dadad-af6a-5717-a97b-fb0a2be070b8,au::55340,keywords,"dlod={""name"":""Robert Sidney van den Broeck"",""ark"":""ark:/83110/x0/d51dadad-af6a-5717-a97b-fb0a2be070b8"",""uri"":""/agents/people/80038"",""id"":""au::55340"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d51dadad-af6a-5717-a97b-fb0a2be070b8
4914aa42-d626-5940-a373-04073a2fbf20,tg:lhph:46232,e73_DepictedItems,2,aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f,au::20340,keywords,"dlod={""name"":""Vlaamse Poëziedagen"",""ark"":""ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f"",""uri"":""/agents/corporate_entities/22685"",""id"":""au::20340"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f
4914aa42-d626-5940-a373-04073a2fbf20,tg:lhph:46232,e73_DepictedItems,3,aea29e7e-af15-5736-aeac-10a08d50d53f,au::3176,keywords,"dlod={""name"":""Pieter Geert Buckinx"",""ark"":""ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f"",""uri"":""/agents/people/48230"",""id"":""au::3176"",""nameWithContext"":[""Piet de Beuk""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f
4914aa42-d626-5940-a373-04073a2fbf20,tg:lhph:46232,e73_DepictedItems,4,3da0fa06-417b-5932-9938-0ab146a31387,au::4603,keywords,"dlod={""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/52743"",""id"":""au::4603"",""nameWithContext"":[""Jef Gasselmann""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387
0e67ec0b-e3aa-5f7c-aefc-a8db4b46065d,tg:lhph:8173,e73_DepictedItems,1,95dade27-7632-50e4-993d-9897dbd094ff,au::51140,keywords,"dlod={""name"":""Bettina Dubbeld"",""ark"":""ark:/83110/x0/95dade27-7632-50e4-993d-9897dbd094ff"",""uri"":""/agents/people/49605"",""id"":""au::51140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/95dade27-7632-50e4-993d-9897dbd094ff
0f48926a-6401-50ee-9aea-980722777cb7,tg:lhph:9479,e73_DepictedItems,1,83d849d8-6598-565b-a5e1-691db4a0a197,au::3457,keywords,"dlod={""name"":""Jan Cammans"",""ark"":""ark:/83110/x0/83d849d8-6598-565b-a5e1-691db4a0a197"",""uri"":""/agents/people/56321"",""id"":""au::3457"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83d849d8-6598-565b-a5e1-691db4a0a197
bd3c38c8-2f11-5da2-84dd-04f5d6f65d4d,tg:lhph:47738,e73_DepictedItems,1,db4933b2-5278-59c6-a9fb-0858fc9e6aec,au::108625,keywords,"dlod={""name"":""Lisbeth Aerens-Verwest"",""ark"":""ark:/83110/x0/db4933b2-5278-59c6-a9fb-0858fc9e6aec"",""uri"":""/agents/people/92017"",""id"":""au::108625"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/db4933b2-5278-59c6-a9fb-0858fc9e6aec
ec2920ca-812c-570e-a25e-b3042ae62e11,tg:lhph:14832,e73_DepictedItems,1,b195f855-5984-5dfd-9996-131ab8f74f70,au::15664,keywords,"dlod={""name"":""Léonce Reypens"",""ark"":""ark:/83110/x0/b195f855-5984-5dfd-9996-131ab8f74f70"",""uri"":""/agents/people/83828"",""id"":""au::15664"",""nameWithContext"":[""Theophilus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b195f855-5984-5dfd-9996-131ab8f74f70
6591a08b-d90a-58c8-bee4-351a15da648b,tg:lhph:19438,e73_DepictedItems,1,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,keywords,"dlod={""name"":""Cyriel Buysse"",""ark"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""uri"":""/agents/people/47893"",""id"":""au::3337"",""nameWithContext"":[""Louis Bonheyden"",""Prosper van Hove"",""Robert Palmer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611
4682088e-5b13-56dd-b2b1-877973c88cf4,tg:lhph:23696,e73_DepictedItems,1,0c06f3e5-5a46-5ac8-ab4b-2ca66f77e84d,au::18353,keywords,"dlod={""name"":""Edward Thys"",""ark"":""ark:/83110/x0/0c06f3e5-5a46-5ac8-ab4b-2ca66f77e84d"",""uri"":""/agents/people/79040"",""id"":""au::18353"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0c06f3e5-5a46-5ac8-ab4b-2ca66f77e84d
07ccdd2e-fc2e-5034-8a77-dc8ced56405e,tg:lhph:7280,e73_DepictedItems,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
07ccdd2e-fc2e-5034-8a77-dc8ced56405e,tg:lhph:7280,e73_DepictedItems,3,be8fe7cf-a2df-5200-a56f-3c24d4b160ae,au::6302,keywords,"dlod={""name"":""Renaat van Elslande"",""ark"":""ark:/83110/x0/be8fe7cf-a2df-5200-a56f-3c24d4b160ae"",""uri"":""/agents/people/90564"",""id"":""au::6302"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be8fe7cf-a2df-5200-a56f-3c24d4b160ae
0fbc7b7b-7fd3-50f8-8caf-da640db898f2,tg:lhph:43414,e73_DepictedItems,1,85a9373c-49d1-5150-9100-b96ccef47420,au::5424,keywords,"dlod={""name"":""Victor Desguin"",""ark"":""ark:/83110/x0/85a9373c-49d1-5150-9100-b96ccef47420"",""uri"":""/agents/people/60635"",""id"":""au::5424"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85a9373c-49d1-5150-9100-b96ccef47420
e802ce77-59eb-5e74-8273-7828dc1717c6,tg:lhph:29343,e73_DepictedItems,2,c573126b-ea85-548d-a767-1421dc9193de,au::15490,keywords,"dlod={""name"":""Irène Raymakers"",""ark"":""ark:/83110/x0/c573126b-ea85-548d-a767-1421dc9193de"",""uri"":""/agents/people/50962"",""id"":""au::15490"",""nameWithContext"":[""M. Boyens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c573126b-ea85-548d-a767-1421dc9193de
76af9e17-53c3-54a3-86ed-e932142ef3a3,tg:lhph:364,e73_DepictedItems,1,08ae7cba-1c56-52cb-8e0d-e2ee341b6dd4,au::6963,keywords,"dlod={""name"":""De Fraternellen"",""ark"":""ark:/83110/x0/08ae7cba-1c56-52cb-8e0d-e2ee341b6dd4"",""uri"":""/agents/corporate_entities/23504"",""id"":""au::6963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08ae7cba-1c56-52cb-8e0d-e2ee341b6dd4
71cdd425-011d-51b8-8546-6078c3c63bab,tg:lhph:26851,e73_DepictedItems,1,bb592a48-1aff-5690-ba10-46b8f9d18d3c,au::14526,keywords,"dlod={""name"":""Flor Peeters"",""ark"":""ark:/83110/x0/bb592a48-1aff-5690-ba10-46b8f9d18d3c"",""uri"":""/agents/people/94332"",""id"":""au::14526"",""nameWithContext"":[""Franciscus Florentinus Peeters""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb592a48-1aff-5690-ba10-46b8f9d18d3c
a31f9371-2a48-5978-a019-20bd6cc2f33f,tg:lhph:8992,e73_DepictedItems,1,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,keywords,"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
f6db67d0-bf38-512c-ba19-b431b36a41b5,tg:lhph:5598,e73_DepictedItems,1,4493b649-956c-58c4-b9fd-92d386e1f2f1,au::54909,keywords,"dlod={""name"":""Maarten Baan"",""ark"":""ark:/83110/x0/4493b649-956c-58c4-b9fd-92d386e1f2f1"",""uri"":""/agents/people/92730"",""id"":""au::54909"",""nameWithContext"":[""Martin Weinberg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4493b649-956c-58c4-b9fd-92d386e1f2f1
a02ee499-1ab0-5a4e-bd0b-b1287799dc4e,tg:lhph:4092,e73_DepictedItems,1,320121c1-4ca9-5a27-aec0-ed596bce9f31,au::7927,keywords,"dlod={""name"":""Jan Greshoff"",""ark"":""ark:/83110/x0/320121c1-4ca9-5a27-aec0-ed596bce9f31"",""uri"":""/agents/people/48955"",""id"":""au::7927"",""nameWithContext"":[""Dirk Bouts"",""Joh. G. Brands"",""A. van Doorn"",""J. Janszen"",""Prikkebeen"",""Badius van Someren"",""Joost Tack"",""H.L. Voet"",""J.J. van Voorne"",""Jan van Zomeren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/320121c1-4ca9-5a27-aec0-ed596bce9f31
52b0174d-049f-5d55-8749-d56dd7e9d36a,tg:lhph:20484,e73_DepictedItems,1,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
85abb76b-ae72-5ad9-bbfc-16ba1cda2342,tg:lhph:38530,e73_DepictedItems,1,d1a3a669-6566-5d36-9242-b6fb126ee84d,au::11773,keywords,"dlod={""name"":""Germaine Loosveldt"",""ark"":""ark:/83110/x0/d1a3a669-6566-5d36-9242-b6fb126ee84d"",""uri"":""/agents/people/76704"",""id"":""au::11773"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d1a3a669-6566-5d36-9242-b6fb126ee84d
85abb76b-ae72-5ad9-bbfc-16ba1cda2342,tg:lhph:38530,e73_DepictedItems,2,0cf09914-cae9-5383-8d36-6ef83274ed73,au::1543,keywords,"dlod={""name"":""Willem Benoy"",""ark"":""ark:/83110/x0/0cf09914-cae9-5383-8d36-6ef83274ed73"",""uri"":""/agents/people/90521"",""id"":""au::1543"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0cf09914-cae9-5383-8d36-6ef83274ed73
85abb76b-ae72-5ad9-bbfc-16ba1cda2342,tg:lhph:38530,e73_DepictedItems,3,c693a50b-4f1e-531e-9f68-2356f68ca337,au::16286,keywords,"dlod={""name"":""Maurits Sabbe"",""ark"":""ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337"",""uri"":""/agents/people/66004"",""id"":""au::16286"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337
85abb76b-ae72-5ad9-bbfc-16ba1cda2342,tg:lhph:38530,e73_DepictedItems,4,7b4bb561-0277-5bf3-af92-3e8703168a01,au::1716,keywords,"dlod={""name"":""Helena Bertrijn-De Dapper"",""ark"":""ark:/83110/x0/7b4bb561-0277-5bf3-af92-3e8703168a01"",""uri"":""/agents/people/88994"",""id"":""au::1716"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b4bb561-0277-5bf3-af92-3e8703168a01
85abb76b-ae72-5ad9-bbfc-16ba1cda2342,tg:lhph:38530,e73_DepictedItems,5,3c377b07-6a3e-585d-996d-a396f7ed8aff,au::1717,keywords,"dlod={""name"":""Louis Bertrijn"",""ark"":""ark:/83110/x0/3c377b07-6a3e-585d-996d-a396f7ed8aff"",""uri"":""/agents/people/54563"",""id"":""au::1717"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3c377b07-6a3e-585d-996d-a396f7ed8aff
85abb76b-ae72-5ad9-bbfc-16ba1cda2342,tg:lhph:38530,e73_DepictedItems,6,9c06be37-dcc2-50ff-b7a6-0fe706789c99,au::1718,keywords,"dlod={""name"":""Margaretha Bertrijn"",""ark"":""ark:/83110/x0/9c06be37-dcc2-50ff-b7a6-0fe706789c99"",""uri"":""/agents/people/70422"",""id"":""au::1718"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c06be37-dcc2-50ff-b7a6-0fe706789c99
bc830316-35b1-589c-bd47-70efa7c6705f,tg:lhph:40606,e73_DepictedItems,2,1cf1c683-66b7-5d74-833e-75a6a434f131,au::14543,keywords,"dlod={""name"":""Jan Peeters"",""ark"":""ark:/83110/x0/1cf1c683-66b7-5d74-833e-75a6a434f131"",""uri"":""/agents/people/84524"",""id"":""au::14543"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1cf1c683-66b7-5d74-833e-75a6a434f131
bc830316-35b1-589c-bd47-70efa7c6705f,tg:lhph:40606,e73_DepictedItems,3,226a3526-d6df-5601-a956-355b31d65575,au::6981,keywords,"dlod={""name"":""Emiel Fredrix"",""ark"":""ark:/83110/x0/226a3526-d6df-5601-a956-355b31d65575"",""uri"":""/agents/people/90877"",""id"":""au::6981"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/226a3526-d6df-5601-a956-355b31d65575
68069faa-1c86-5e3c-9d7a-32a8b4ff5a7b,tg:lhph:52267,e73_DepictedItems,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
a3b7ad9e-8504-5f00-8a21-84bd2f024aa0,tg:lhph:51894,e73_DepictedItems,2,83b211de-2955-5116-90e0-188d78c378bc,au::5022,keywords,"dlod={""name"":""Steven Debroey"",""ark"":""ark:/83110/x0/83b211de-2955-5116-90e0-188d78c378bc"",""uri"":""/agents/people/47878"",""id"":""au::5022"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83b211de-2955-5116-90e0-188d78c378bc
773b8ab1-8fde-5021-b179-c2b7f031ce92,tg:lhph:21817,e73_DepictedItems,1,b1f5404b-b102-5153-a47b-6764eb80d552,au::17938,keywords,"dlod={""name"":""René Swartenbroekx"",""ark"":""ark:/83110/x0/b1f5404b-b102-5153-a47b-6764eb80d552"",""uri"":""/agents/people/51258"",""id"":""au::17938"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1f5404b-b102-5153-a47b-6764eb80d552
90c8f8a8-421d-5435-97ed-a7bcf8297407,tg:lhph:30685,e73_DepictedItems,1,17120235-effa-5490-a424-40fbede73ff6,au::7553,keywords,"dlod={""name"":""Eugeen Gilliams"",""ark"":""ark:/83110/x0/17120235-effa-5490-a424-40fbede73ff6"",""uri"":""/agents/people/71068"",""id"":""au::7553"",""nameWithContext"":[""Armin Ewald"",""Eugeen de Wilde"",""Frans de Wilde"",""Clem Van Der Paal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/17120235-effa-5490-a424-40fbede73ff6
c7efc4d5-ab69-5de0-9e89-114ef2c42922,tg:lhph:42066,e73_DepictedItems,2,a08196dc-a6b5-548e-8102-49a3434d55c3,au::11791,keywords,"dlod={""name"":""Tony van Looy"",""ark"":""ark:/83110/x0/a08196dc-a6b5-548e-8102-49a3434d55c3"",""uri"":""/agents/people/63829"",""id"":""au::11791"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a08196dc-a6b5-548e-8102-49a3434d55c3
3f5bbe9c-c8b2-52c1-872c-4faf3d334bd7,tg:lhph:50407,e73_DepictedItems,2,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,keywords,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
