ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
91f9dda4-bb71-58ac-9dc8-b878794edbbe,tg:lhph:3759,e73_OriginalBrocade,3,eadd7a1b-338d-5608-9e7d-bd213b7def58,au::9684,keywords,"dlod={""name"":""Floris Jespers"",""ark"":""ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58"",""uri"":""/agents/people/92913"",""id"":""au::9684"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eadd7a1b-338d-5608-9e7d-bd213b7def58
22a364b3-28c1-5b6a-b2fb-700693775898,tg:lhph:40812,e73_OriginalBrocade,3,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
22a364b3-28c1-5b6a-b2fb-700693775898,tg:lhph:40812,e73_OriginalBrocade,4,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
22a364b3-28c1-5b6a-b2fb-700693775898,tg:lhph:40812,e73_OriginalBrocade,5,ce38ee9d-f274-5c75-9930-9a5b3a361991,au::19114,keywords,"dlod={""name"":""Jules Veirière"",""ark"":""ark:/83110/x0/ce38ee9d-f274-5c75-9930-9a5b3a361991"",""uri"":""/agents/people/80233"",""id"":""au::19114"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce38ee9d-f274-5c75-9930-9a5b3a361991
22a364b3-28c1-5b6a-b2fb-700693775898,tg:lhph:40812,e73_OriginalBrocade,6,08b7e781-9eb2-541c-a051-a75f4362e26d,au::7572,keywords,"dlod={""name"":""Paul Gilson"",""ark"":""ark:/83110/x0/08b7e781-9eb2-541c-a051-a75f4362e26d"",""uri"":""/agents/people/53473"",""id"":""au::7572"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08b7e781-9eb2-541c-a051-a75f4362e26d
c3250f1d-1316-55da-95b7-a3b028d99562,tg:lhph:30108,e73_OriginalBrocade,2,7589677b-d0b5-535b-a77a-30244f5c0970,au::1479,keywords,"dlod={""name"":""Emile Beliëns"",""ark"":""ark:/83110/x0/7589677b-d0b5-535b-a77a-30244f5c0970"",""uri"":""/agents/people/74215"",""id"":""au::1479"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7589677b-d0b5-535b-a77a-30244f5c0970
c3250f1d-1316-55da-95b7-a3b028d99562,tg:lhph:30108,e73_OriginalBrocade,3,d947719f-4210-56e2-a81c-7170d2a0b2ef,au::5206,keywords,"dlod={""name"":""Leo Delfos"",""ark"":""ark:/83110/x0/d947719f-4210-56e2-a81c-7170d2a0b2ef"",""uri"":""/agents/people/82148"",""id"":""au::5206"",""nameWithContext"":[""Leo Delfosse""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d947719f-4210-56e2-a81c-7170d2a0b2ef
d8a8a405-d81d-5285-ae87-abd1f99a71e6,tg:lhph:26645,e73_OriginalBrocade,1,e1ce7448-e7d3-53d6-a076-994c58bff71f,au::19361,keywords,"dlod={""name"":""Jozef Vercoullie"",""ark"":""ark:/83110/x0/e1ce7448-e7d3-53d6-a076-994c58bff71f"",""uri"":""/agents/people/65381"",""id"":""au::19361"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1ce7448-e7d3-53d6-a076-994c58bff71f
958efec2-0a17-55bb-bf06-f3403bb62d98,tg:lhph:8786,e73_OriginalBrocade,2,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,keywords,"dlod={""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/17541"",""id"":""au::19482"",""nameWithContext"":[""VVL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3
976ea990-9c59-5ac0-b318-62c453260ffa,tg:lhph:20271,e73_OriginalBrocade,2,b13d2966-2e8a-5595-94c8-54e3806d23ae,au::3006,keywords,"dlod={""name"":""Jeroen Brouwers"",""ark"":""ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae"",""uri"":""/agents/people/61117"",""id"":""au::3006"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae
0a14f6c2-c6c8-5f29-9456-1f00c89e6e00,tg:lhph:37036,e73_OriginalBrocade,2,e72d32ab-5a1d-5488-8dbb-0f01a9ec89ba,au::26525,keywords,"dlod={""name"":""Ludgardia"",""ark"":""ark:/83110/x0/e72d32ab-5a1d-5488-8dbb-0f01a9ec89ba"",""uri"":""/agents/corporate_entities/20460"",""id"":""au::26525"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e72d32ab-5a1d-5488-8dbb-0f01a9ec89ba
d7602918-2dd8-5bff-869c-298a3d526b41,tg:lhph:25457,e73_OriginalBrocade,6,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
2ee4c5fe-c71e-5d59-8cd3-564a4c027982,tg:lhph:27237,e73_OriginalBrocade,2,21dfe759-671d-52e2-8785-8bb3b1764f17,au::35963,keywords,"dlod={""name"":""Abdij Averbode"",""ark"":""ark:/83110/x0/21dfe759-671d-52e2-8785-8bb3b1764f17"",""uri"":""/agents/corporate_entities/25056"",""id"":""au::35963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/21dfe759-671d-52e2-8785-8bb3b1764f17
c3f51200-7fe4-5773-b014-e30f6558e67e,tg:lhph:48346,e73_OriginalBrocade,2,cf27ce1f-e85d-5df7-94a5-1155a4bde03a,au::18242,keywords,"dlod={""name"":""Theater Zuidpool"",""ark"":""ark:/83110/x0/cf27ce1f-e85d-5df7-94a5-1155a4bde03a"",""uri"":""/agents/corporate_entities/19579"",""id"":""au::18242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cf27ce1f-e85d-5df7-94a5-1155a4bde03a
c3f51200-7fe4-5773-b014-e30f6558e67e,tg:lhph:48346,e73_OriginalBrocade,3,d70c69ff-0aa7-5fa5-ad4e-1a8e41b9d48a,au::45328,keywords,"dlod={""name"":""Annemarie Prins"",""ark"":""ark:/83110/x0/d70c69ff-0aa7-5fa5-ad4e-1a8e41b9d48a"",""uri"":""/agents/people/61802"",""id"":""au::45328"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d70c69ff-0aa7-5fa5-ad4e-1a8e41b9d48a
8ebb6cfa-917f-5e20-a9ed-ff40dbdb81ec,tg:lhph:22411,e73_OriginalBrocade,4,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,au::10539,keywords,"dlod={""name"":""Koninklijke Vlaamse Academie voor Taal- en Letterkunde"",""ark"":""ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d"",""uri"":""/agents/corporate_entities/24663"",""id"":""au::10539"",""nameWithContext"":[""Koninklijke Academie voor Nederlandse Taal- en Letterkunde"",""KANTL"",""Koninklijke Academie voor Nederlandse taal en Letteren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d
b911c79d-0ccd-5cfc-8625-92ca51bf4f83,tg:lhph:11999,e73_OriginalBrocade,3,77f80908-578d-5e22-b42e-b86ea48283df,au::10236,keywords,"dlod={""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/81495"",""id"":""au::10236"",""nameWithContext"":[""E. Duward""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df
39c5bd35-2e69-501b-95b5-f40290e36c5b,tg:lhph:38,e73_OriginalBrocade,3,486d70f7-e29b-5aa6-9d22-e071d55d3134,au::14006,keywords,"dlod={""name"":""Ons Leven"",""ark"":""ark:/83110/x0/486d70f7-e29b-5aa6-9d22-e071d55d3134"",""uri"":""/agents/corporate_entities/21736"",""id"":""au::14006"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/486d70f7-e29b-5aa6-9d22-e071d55d3134
1b4bac72-eb88-5579-82e8-b61bce2e36e0,tg:lhph:42693,e73_OriginalBrocade,1,f3532381-ff1b-5331-9f85-7663a18b886b,au::18240,keywords,"dlod={""name"":""Theater van den Berghe"",""ark"":""ark:/83110/x0/f3532381-ff1b-5331-9f85-7663a18b886b"",""uri"":""/agents/corporate_entities/26485"",""id"":""au::18240"",""nameWithContext"":[""Nieuw Theater Jan en Frans van den Berghe"",""Reizend Theater van den Berghe"",""Theater Wed. A. van den Berghe"",""Theater Willem van den Berghe""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f3532381-ff1b-5331-9f85-7663a18b886b
9e769312-3a30-51df-bae0-8d9ef087cfd4,tg:lhph:17271,e73_OriginalBrocade,3,1aa1736b-b57a-5ed7-97b6-46dbfa490ddd,au::10515,keywords,"dlod={""name"":""Koninklijke Muntschouwburg"",""ark"":""ark:/83110/x0/1aa1736b-b57a-5ed7-97b6-46dbfa490ddd"",""uri"":""/agents/corporate_entities/22976"",""id"":""au::10515"",""nameWithContext"":[""De Munt"",""La Monnaie"",""Nationale opera Brussel"",""Opéra National Bruxelles""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1aa1736b-b57a-5ed7-97b6-46dbfa490ddd
9e769312-3a30-51df-bae0-8d9ef087cfd4,tg:lhph:17271,e73_OriginalBrocade,4,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
9e769312-3a30-51df-bae0-8d9ef087cfd4,tg:lhph:17271,e73_OriginalBrocade,5,c04804ec-8239-56a3-a84b-2352f66a09ec,au::18259,keywords,"dlod={""name"":""Stedelijke Schouwburg"",""ark"":""ark:/83110/x0/c04804ec-8239-56a3-a84b-2352f66a09ec"",""uri"":""/agents/corporate_entities/27227"",""id"":""au::18259"",""nameWithContext"":[""Théâtre Royal d'Anvers"",""(Grand) Théâtre Royal Français d'Anvers"",""Théâtre Royal"",""Koninklijke Franse Schouwburg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c04804ec-8239-56a3-a84b-2352f66a09ec
9e769312-3a30-51df-bae0-8d9ef087cfd4,tg:lhph:17271,e73_OriginalBrocade,6,7c6b6d88-1f36-5811-a3d6-62bad9feefb2,au::19369,keywords,"dlod={""name"":""Giuseppe Verdi"",""ark"":""ark:/83110/x0/7c6b6d88-1f36-5811-a3d6-62bad9feefb2"",""uri"":""/agents/people/91204"",""id"":""au::19369"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7c6b6d88-1f36-5811-a3d6-62bad9feefb2
cadb0379-dd61-57c2-ad61-362f753d0020,tg:lhph:49171,e73_OriginalBrocade,2,df74ffe5-8246-5c73-827b-0f2d8ab722d1,au::19127,keywords,"dlod={""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/77329"",""id"":""au::19127"",""nameWithContext"":[""Diogenes"",""Puk"",""Sam Laughing""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1
3a718321-1fe3-55d5-9d70-7a94227332e4,tg:lhph:23626,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
fcd632f7-d5d1-56ca-a5ca-ec4d1c4a0424,tg:lhph:19488,e73_OriginalBrocade,1,dfb9719e-2b47-5a24-8cee-452a2ed5d5d6,au::17567,keywords,"dlod={""name"":""Gustave van Steenwegen"",""ark"":""ark:/83110/x0/dfb9719e-2b47-5a24-8cee-452a2ed5d5d6"",""uri"":""/agents/people/65423"",""id"":""au::17567"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dfb9719e-2b47-5a24-8cee-452a2ed5d5d6
ed658513-aaaa-5881-876f-e96821180db1,tg:lhph:46282,e73_OriginalBrocade,1,7214a4ca-8630-5216-8160-41ddf60229a1,au::10002,keywords,,
ed658513-aaaa-5881-876f-e96821180db1,tg:lhph:46282,e73_OriginalBrocade,2,3da0fa06-417b-5932-9938-0ab146a31387,au::4603,keywords,"dlod={""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/52743"",""id"":""au::4603"",""nameWithContext"":[""Jef Gasselmann""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387
f9b848dd-07b0-527b-ad2d-b7f19c82a360,tg:lhph:34461,e73_OriginalBrocade,1,d6f3f037-5858-5414-beef-a821a0dd062a,au::10941,keywords,"dlod={""name"":""Renaat Lambrechts"",""ark"":""ark:/83110/x0/d6f3f037-5858-5414-beef-a821a0dd062a"",""uri"":""/agents/people/82863"",""id"":""au::10941"",""nameWithContext"":[""Campinus"",""Renaat van Rijen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d6f3f037-5858-5414-beef-a821a0dd062a
f9b848dd-07b0-527b-ad2d-b7f19c82a360,tg:lhph:34461,e73_OriginalBrocade,2,c7c14cdc-eee7-5c84-b08e-ef238288db68,au::14052,keywords,,
a069a5ea-ecf9-5268-9f38-05299b1f71bd,tg:lhph:36201,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
b85665dc-2c18-52a9-b8ea-89f13d51c8de,tg:lhph:10237,e73_OriginalBrocade,1,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
0f58d4f7-a144-5175-be3f-5a7d45344f0c,tg:lhph:42837,e73_OriginalBrocade,3,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,keywords,"dlod={""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/81130"",""id"":""au::3061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
eddbca7d-b6d1-50f1-a0b4-e9842d5e4aa4,tg:lhph:7348,e73_OriginalBrocade,2,63e55264-9b5b-5a22-b0aa-320fb83f0f86,au::40599,keywords,"dlod={""name"":""Ons Volk"",""ark"":""ark:/83110/x0/63e55264-9b5b-5a22-b0aa-320fb83f0f86"",""uri"":""/agents/corporate_entities/14588"",""id"":""au::40599"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/63e55264-9b5b-5a22-b0aa-320fb83f0f86
1fbd4172-5699-5d07-9afa-29fee143a6c8,tg:lhph:49009,e73_OriginalBrocade,1,493262e7-052a-50ce-81ba-71f3620fe79a,au::48815,keywords,"dlod={""name"":""Toneelgezelschap luxemburg"",""ark"":""ark:/83110/x0/493262e7-052a-50ce-81ba-71f3620fe79a"",""uri"":""/agents/corporate_entities/15659"",""id"":""au::48815"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/493262e7-052a-50ce-81ba-71f3620fe79a
cdf7691a-d824-58b8-92fa-3ed3bacb3be6,tg:lhph:17309,e73_OriginalBrocade,3,1aa1736b-b57a-5ed7-97b6-46dbfa490ddd,au::10515,keywords,"dlod={""name"":""Koninklijke Muntschouwburg"",""ark"":""ark:/83110/x0/1aa1736b-b57a-5ed7-97b6-46dbfa490ddd"",""uri"":""/agents/corporate_entities/22976"",""id"":""au::10515"",""nameWithContext"":[""De Munt"",""La Monnaie"",""Nationale opera Brussel"",""Opéra National Bruxelles""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1aa1736b-b57a-5ed7-97b6-46dbfa490ddd
cdf7691a-d824-58b8-92fa-3ed3bacb3be6,tg:lhph:17309,e73_OriginalBrocade,4,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
cdf7691a-d824-58b8-92fa-3ed3bacb3be6,tg:lhph:17309,e73_OriginalBrocade,5,c04804ec-8239-56a3-a84b-2352f66a09ec,au::18259,keywords,"dlod={""name"":""Stedelijke Schouwburg"",""ark"":""ark:/83110/x0/c04804ec-8239-56a3-a84b-2352f66a09ec"",""uri"":""/agents/corporate_entities/27227"",""id"":""au::18259"",""nameWithContext"":[""Théâtre Royal d'Anvers"",""(Grand) Théâtre Royal Français d'Anvers"",""Théâtre Royal"",""Koninklijke Franse Schouwburg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c04804ec-8239-56a3-a84b-2352f66a09ec
0be1a812-9331-55f2-b0e7-9e5c552ee551,tg:lhph:35013,e73_OriginalBrocade,2,30f37147-b9b1-593a-94ac-a6372ac4c037,au::20562,keywords,"dlod={""name"":""De Volksgazet"",""ark"":""ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037"",""uri"":""/agents/corporate_entities/18672"",""id"":""au::20562"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037
615a1184-d5b0-581a-a1a4-2142b543e988,tg:lhph:16603,e73_OriginalBrocade,3,fbd00e43-aa82-5786-9c32-f6e32e5b7738,au::15699,keywords,"dlod={""name"":""Leo van Riel"",""ark"":""ark:/83110/x0/fbd00e43-aa82-5786-9c32-f6e32e5b7738"",""uri"":""/agents/people/82935"",""id"":""au::15699"",""nameWithContext"":[""Johannes Regina"",""Leo Versiel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fbd00e43-aa82-5786-9c32-f6e32e5b7738
615a1184-d5b0-581a-a1a4-2142b543e988,tg:lhph:16603,e73_OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
24052c03-0add-5fc6-a947-3291f1ae714c,tg:lhph:45909,e73_OriginalBrocade,6,477d7863-6b11-5a10-b114-d46dbae30b3c,au::14004,keywords,"dlod={""name"":""Ons Land"",""ark"":""ark:/83110/x0/477d7863-6b11-5a10-b114-d46dbae30b3c"",""uri"":""/agents/corporate_entities/21960"",""id"":""au::14004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/477d7863-6b11-5a10-b114-d46dbae30b3c
6271f20c-759b-5160-8d6e-4b68afa6ed21,tg:lhph:26178,e73_OriginalBrocade,2,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,keywords,"dlod={""name"":""Paul van Ostaijen"",""ark"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""uri"":""/agents/people/48785"",""id"":""au::14188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250
18b409a2-53bf-53b7-8ada-41affd0e4ca8,tg:lhph:34519,e73_OriginalBrocade,2,3b1ef14f-6c06-55e4-8097-4e525487c957,au::10457,keywords,"dlod={""name"":""Koninklijk Ballet van Vlaanderen"",""ark"":""ark:/83110/x0/3b1ef14f-6c06-55e4-8097-4e525487c957"",""uri"":""/agents/corporate_entities/26695"",""id"":""au::10457"",""nameWithContext"":[""KBV"",""KBVV""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b1ef14f-6c06-55e4-8097-4e525487c957
b0010629-200f-5d4c-b5f1-4495dc7f56ab,tg:lhph:39913,e73_OriginalBrocade,2,d3135ae1-81e6-5147-8456-467f6b8cd303,au::58031,keywords,"dlod={""name"":""S.O.L."",""ark"":""ark:/83110/x0/d3135ae1-81e6-5147-8456-467f6b8cd303"",""uri"":""/agents/corporate_entities/26545"",""id"":""au::58031"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3135ae1-81e6-5147-8456-467f6b8cd303
1adca153-a214-5729-bc91-ef1c388a99f4,tg:lhph:22254,e73_OriginalBrocade,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
9fe4d8fd-62a7-5e73-b54b-bde20a75158d,tg:lhph:38580,e73_OriginalBrocade,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
9fe4d8fd-62a7-5e73-b54b-bde20a75158d,tg:lhph:38580,e73_OriginalBrocade,3,4e017a30-acdd-5ddb-9bf1-95f4cedb43b7,au::7462,keywords,"dlod={""name"":""Michel de Ghelderode"",""ark"":""ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7"",""uri"":""/agents/people/52671"",""id"":""au::7462"",""nameWithContext"":[""Adémar Adolphe Louis Martens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7
70423d64-6af6-52ae-b4d1-e815e74b3026,tg:lhph:8922,e73_OriginalBrocade,2,b9119775-6a88-5962-93c0-e8296e59c639,au::17357,keywords,"dlod={""name"":""Dirk Speelmans"",""ark"":""ark:/83110/x0/b9119775-6a88-5962-93c0-e8296e59c639"",""uri"":""/agents/people/63473"",""id"":""au::17357"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9119775-6a88-5962-93c0-e8296e59c639
020f4638-8de0-519b-b377-a9c3dcc00d19,tg:lhph:45090,e73_OriginalBrocade,1,6a926348-8510-558d-af64-1dc1e23612c3,au::5084,keywords,"dlod={""name"":""Jérôme Decroos"",""ark"":""ark:/83110/x0/6a926348-8510-558d-af64-1dc1e23612c3"",""uri"":""/agents/people/48764"",""id"":""au::5084"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a926348-8510-558d-af64-1dc1e23612c3
86d97790-649c-508b-8c9a-9a7750f85d26,tg:lhph:37673,e73_OriginalBrocade,2,40775afe-108c-5267-bf1a-62559d5c85c2,au::100697,keywords,,
301452e6-d8eb-597d-ba6e-a6d0b0530d9d,tg:lhph:1604,e73_OriginalBrocade,3,1066c29c-ce56-5bf3-be8b-d635f43d38e3,au::11036,keywords,"dlod={""name"":""Lannoo"",""ark"":""ark:/83110/x0/1066c29c-ce56-5bf3-be8b-d635f43d38e3"",""uri"":""/agents/corporate_entities/14961"",""id"":""au::11036"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1066c29c-ce56-5bf3-be8b-d635f43d38e3
