ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
b4f3662a-4bd1-5495-83b5-526603cea500,tg:lhph:29331_#1,e22_Acquisitions,1,tr:lh:6461,"dlod={""name"":""Archief van Irène Raymakers"",""ark"":""ark:/24970/x0/a774ebf1-9786-5e22-9d34-807928a845e3"",""uri"":""/repositories/11/accessions/15958"",""id"":""tr:lh:6461"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a774ebf1-9786-5e22-9d34-807928a845e3
d793798b-df31-5b8e-84a6-52ec30de63fd,tg:lhph:34341_#3,e22_Acquisitions,3,tr:lh:3038,"dlod={""name"":""Archief van Hugo Verriest"",""ark"":""ark:/24970/x0/4860c2ed-2d51-5653-8dd2-65eaa4f3b660"",""uri"":""/repositories/11/accessions/17745"",""id"":""tr:lh:3038"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4860c2ed-2d51-5653-8dd2-65eaa4f3b660
b3823dd6-79f4-52f5-b931-e0c439d065a0,tg:lhph:14840_#1,e22_Acquisitions,1,tr:lh:4543,"dlod={""name"":""Aankoop bij Frans van den Bremt"",""ark"":""ark:/24970/x0/5ff6150b-6dcb-57f5-87b2-5d9b1099dc27"",""uri"":""/repositories/11/accessions/15115"",""id"":""tr:lh:4543"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5ff6150b-6dcb-57f5-87b2-5d9b1099dc27
11ca6009-bfc6-554a-ba38-edb5c4f66fff,tg:lhph:50790_#2,e22_Acquisitions,2,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
16cf8405-d194-534a-9312-2f2c0af41ee6,tg:lhph:316_#1,e22_Acquisitions,1,tr:lh:1136,"dlod={""name"":""Archiefstukken van Jan Bernaerts"",""ark"":""ark:/24970/x0/45102b17-eeae-5cf8-95eb-3bf15428947e"",""uri"":""/repositories/11/accessions/16481"",""id"":""tr:lh:1136"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/45102b17-eeae-5cf8-95eb-3bf15428947e
d29c3e31-5a29-52ad-be36-44948a56ffda,tg:lhph:26823_#1,e22_Acquisitions,1,tr:lh:7346,"dlod={""name"":""Archief van Jules Vyverman"",""ark"":""ark:/24970/x0/44108794-059d-5261-9aa7-9cc7ace86819"",""uri"":""/repositories/11/accessions/16397"",""id"":""tr:lh:7346"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/44108794-059d-5261-9aa7-9cc7ace86819
bcfc996c-e0c4-50ee-9118-51fb59cdfee9,tg:lhph:32775_#3,e22_Acquisitions,3,tr:lh:5683,"dlod={""name"":""Archief van Edward Keurvels"",""ark"":""ark:/24970/x0/840ae765-d7f6-5f8d-9471-45202eb27bfb"",""uri"":""/repositories/11/accessions/15975"",""id"":""tr:lh:5683"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/840ae765-d7f6-5f8d-9471-45202eb27bfb
d550f523-2632-5a63-9818-7d8af0790e92,tg:lhph:45052_#1,e22_Acquisitions,1,tr:lh:7281,"dlod={""name"":""Archief van Etienne Debel"",""ark"":""ark:/24970/x0/927c3157-8ed5-5489-80e9-91c7309bcb36"",""uri"":""/repositories/11/accessions/16466"",""id"":""tr:lh:7281"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/927c3157-8ed5-5489-80e9-91c7309bcb36
63dd8643-3948-5e0d-84d1-704d3e8f4bbd,tg:lhph:35948_#1,e22_Acquisitions,1,tr:lh:5205,"dlod={""name"":""Schenking van Lode van Rousselt"",""ark"":""ark:/24970/x0/6904d8fc-725a-5c75-97fe-1a69d39186e5"",""uri"":""/repositories/11/accessions/18843"",""id"":""tr:lh:5205"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6904d8fc-725a-5c75-97fe-1a69d39186e5
f8bf220d-822f-51e3-9c1b-63b180c6f7dd,tg:lhph:49952_#1,e22_Acquisitions,1,tr:lh:139785,"dlod={""name"":""Documentatiemappen OB Gent (Johan Daisne)"",""ark"":""ark:/24970/x0/3d872fee-a17f-5324-97e1-381c52fdbee9"",""uri"":""/repositories/11/accessions/13577"",""id"":""tr:lh:139785"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d872fee-a17f-5324-97e1-381c52fdbee9
66a3fa48-544d-5535-bd39-d3a3c88ac620,tg:lhph:38542_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
7cbb9a03-9396-5c5b-bbb8-c7a640c1404b,tg:lhph:52215_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
282977bd-1911-58b4-99fc-944891662e66,tg:lhph:40674_#1,e22_Acquisitions,1,tr:lh:3942,"dlod={""name"":""Aankoop bij Anton Hardy"",""ark"":""ark:/24970/x0/6e85cd9e-51c5-550c-aa60-7633762a2288"",""uri"":""/repositories/11/accessions/18972"",""id"":""tr:lh:3942"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6e85cd9e-51c5-550c-aa60-7633762a2288
0f925e84-093d-5ac1-91b6-981575fc10f0,tg:lhph:18038_#1,e22_Acquisitions,1,tr:lh:3941,"dlod={""name"":""Aankoop bij Filip Tas"",""ark"":""ark:/24970/x0/12299b25-e4b9-5fbc-be90-60812cd3c34c"",""uri"":""/repositories/11/accessions/16013"",""id"":""tr:lh:3941"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/12299b25-e4b9-5fbc-be90-60812cd3c34c
21261ce9-95ad-5618-a28a-a3de6fdbdbed,tg:lhph:22296_#1,e22_Acquisitions,1,tr:lh:3898,"dlod={""name"":""Archief van Emiel Hullebroeck"",""ark"":""ark:/24970/x0/33a8b4a0-44d7-5890-94e4-64d257413dc9"",""uri"":""/repositories/11/accessions/13543"",""id"":""tr:lh:3898"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/33a8b4a0-44d7-5890-94e4-64d257413dc9
92ce31ba-f24a-5fd0-9e86-3c83d2a149c1,tg:lhph:6680_#1,e22_Acquisitions,1,tr:lh:2397,"dlod={""name"":""Archief van Jan de Schuyter"",""ark"":""ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb"",""uri"":""/repositories/11/accessions/12755"",""id"":""tr:lh:2397"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ec36671a-fea8-54e7-b50d-f709c3a923bb
8e809be5-0594-5437-813a-46f886b2cc40,tg:lhph:42014_#1,e22_Acquisitions,1,tr:lh:6916,"dlod={""name"":""Archief van Robert Marcel"",""ark"":""ark:/24970/x0/d3209f19-faad-5d2a-897a-7cbb3e4bf1a8"",""uri"":""/repositories/11/accessions/15043"",""id"":""tr:lh:6916"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d3209f19-faad-5d2a-897a-7cbb3e4bf1a8
0247efd9-b6b9-5732-b968-9aff89ee0f4b,tg:lhph:28743_#1,e22_Acquisitions,1,tr:lh:365,"dlod={""name"":""Schenking van Syndicaat der Vlaamsche Tooneelspelers"",""ark"":""ark:/24970/x0/b2509f1f-cdc8-5cf0-9ee6-b3990323a92a"",""uri"":""/repositories/11/accessions/17886"",""id"":""tr:lh:365"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b2509f1f-cdc8-5cf0-9ee6-b3990323a92a
042ca8c5-ca5d-5bfd-8629-5374c2e268c9,tg:lhph:46338_#1,e22_Acquisitions,1,tr:lh:3327,"dlod={""name"":""Archief van Basiel de Craene"",""ark"":""ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa"",""uri"":""/repositories/11/accessions/11191"",""id"":""tr:lh:3327"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa
0b5adf0e-d802-57ef-b930-5f8ac00599ed,tg:lhph:4459_#4,e22_Acquisitions,4,tr:lh:6787,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/4816332c-e8d6-53e4-8581-b75d8780f8b7"",""uri"":""/repositories/11/accessions/11927"",""id"":""tr:lh:6787"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4816332c-e8d6-53e4-8581-b75d8780f8b7
ae638f82-61c4-59ed-9f5d-863a95de0a50,tg:lhph:47632_#1,e22_Acquisitions,1,tr:lh:103933,"dlod={""name"":""Archief van Jozef Peeters"",""ark"":""ark:/24970/x0/f3a956f8-9547-5a59-86bc-97efa0db03b2"",""uri"":""/repositories/11/accessions/16190"",""id"":""tr:lh:103933"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f3a956f8-9547-5a59-86bc-97efa0db03b2
67d86f78-2578-5582-8c5c-9ee1239f0502,tg:lhph:9573_#1,e22_Acquisitions,1,tr:lh:2777,"dlod={""name"":""Schenking van Denijs Peeters"",""ark"":""ark:/24970/x0/d6eea8bb-3a7b-5f90-ae7b-ec1aa37a7795"",""uri"":""/repositories/11/accessions/13518"",""id"":""tr:lh:2777"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d6eea8bb-3a7b-5f90-ae7b-ec1aa37a7795
10dc08ae-5640-5dde-9774-98022ddbb21e,tg:lhph:14938_#1,e22_Acquisitions,1,tr:lh:630,"dlod={""name"":""Archief van Nederlandsch Lyrisch Koor"",""ark"":""ark:/24970/x0/1c631c26-3e4a-595e-8663-3243f5b9f96e"",""uri"":""/repositories/11/accessions/12788"",""id"":""tr:lh:630"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c631c26-3e4a-595e-8663-3243f5b9f96e
c6b04b35-1b8f-5041-a82d-32c4a9a6d52d,tg:lhph:19532_#1,e22_Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
40cd7489-bf78-597b-a03e-27cb94830f38,tg:lhph:4979_#1,e22_Acquisitions,1,tr:lh:6666,"dlod={""name"":""Archief van Theater Arena"",""ark"":""ark:/24970/x0/09e6384b-8167-54f3-929d-25cee0d9289a"",""uri"":""/repositories/11/accessions/9967"",""id"":""tr:lh:6666"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/09e6384b-8167-54f3-929d-25cee0d9289a
ccb741d1-f684-5885-ab8d-aab1b606a6e8,tg:lhph:31981_#2,e22_Acquisitions,2,tr:lh:6444,"dlod={""name"":""Archief van Marinus de Jong"",""ark"":""ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5"",""uri"":""/repositories/11/accessions/16658"",""id"":""tr:lh:6444"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5
10f79eac-937c-5791-ad48-5dc58f9759cf,tg:lhph:29249_#1,e22_Acquisitions,1,tr:lh:9947,"dlod={""name"":""Archief van Jos Polak"",""ark"":""ark:/24970/x0/cec7f71a-8f0f-5608-9133-374547e190e0"",""uri"":""/repositories/11/accessions/18852"",""id"":""tr:lh:9947"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cec7f71a-8f0f-5608-9133-374547e190e0
1fe5619e-6a69-5966-9054-d6a822165127,tg:lhph:18150_#1,e22_Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
40d49762-7c26-5075-90be-0c8524ae28b4,tg:lhph:12485_#1,e22_Acquisitions,1,tr:lh:2112,"dlod={""name"":""Archiefstukken van Jan Broeckx"",""ark"":""ark:/24970/x0/632e6464-22f0-574d-90d1-1b51d7564e80"",""uri"":""/repositories/11/accessions/10865"",""id"":""tr:lh:2112"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/632e6464-22f0-574d-90d1-1b51d7564e80
3f21d03d-ff7b-5b52-a0bc-966c767e458a,tg:lhph:46250_#1,e22_Acquisitions,1,tr:lh:3327,"dlod={""name"":""Archief van Basiel de Craene"",""ark"":""ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa"",""uri"":""/repositories/11/accessions/11191"",""id"":""tr:lh:3327"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa
846348dc-7bbf-5181-bd39-8b1d622b819e,tg:lhph:8111_#1,e22_Acquisitions,1,tr:lh:2640,"dlod={""name"":""Oningeschreven gevonden in 1955"",""ark"":""ark:/24970/x0/f4b5f309-3a36-5db8-b628-8d9f85498f40"",""uri"":""/repositories/11/accessions/17627"",""id"":""tr:lh:2640"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4b5f309-3a36-5db8-b628-8d9f85498f40
cb074eb5-9619-5fbc-bc2e-90f4f060f3be,tg:lhph:14850_#1,e22_Acquisitions,1,tr:lh:2998,"dlod={""name"":""Archiefstukken van André de Ridder"",""ark"":""ark:/24970/x0/59512288-91ed-5171-a996-e1af584f351d"",""uri"":""/repositories/11/accessions/10803"",""id"":""tr:lh:2998"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/59512288-91ed-5171-a996-e1af584f351d
8b9f728d-7ff1-545a-90d7-d3db2421e6c2,tg:lhph:31295_#1,e22_Acquisitions,1,tr:lh:353,"dlod={""name"":""Schenking van Willem Benoy"",""ark"":""ark:/24970/x0/c68845ce-92f3-5995-b349-297c84676257"",""uri"":""/repositories/11/accessions/14670"",""id"":""tr:lh:353"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c68845ce-92f3-5995-b349-297c84676257
e946d729-1060-5c69-b5a1-9f43f9d6147f,tg:lhph:29321_#1,e22_Acquisitions,1,tr:lh:6461,"dlod={""name"":""Archief van Irène Raymakers"",""ark"":""ark:/24970/x0/a774ebf1-9786-5e22-9d34-807928a845e3"",""uri"":""/repositories/11/accessions/15958"",""id"":""tr:lh:6461"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a774ebf1-9786-5e22-9d34-807928a845e3
ba07180d-a236-59c0-b665-440ad16b315c,tg:lhph:51017_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
78ab63c0-bc19-5603-a762-6da616614652,tg:lhph:41216_#1,e22_Acquisitions,1,tr:lh:2988,"dlod={""name"":""Archief van August Monet"",""ark"":""ark:/24970/x0/ff734bab-2f2e-55ee-af83-2cdd0cc3a51c"",""uri"":""/repositories/11/accessions/14306"",""id"":""tr:lh:2988"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ff734bab-2f2e-55ee-af83-2cdd0cc3a51c
7c8f298d-67dd-5433-9599-81f6aa38714f,tg:lhph:53677_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
6339d986-354a-5a34-b2f6-9aaa15a4f933,tg:lhph:39120_#1,e22_Acquisitions,1,tr:lh:6502,"dlod={""name"":""Archief van Paul Kenis"",""ark"":""ark:/24970/x0/e7cc879a-7e15-57d5-bfba-e2a8e0e68fd1"",""uri"":""/repositories/11/accessions/12948"",""id"":""tr:lh:6502"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e7cc879a-7e15-57d5-bfba-e2a8e0e68fd1
65b8f478-b0d8-5b21-b111-60ef3dd066cc,tg:lhph:8888_#1,e22_Acquisitions,1,tr:lh:4697,"dlod={""name"":""Archiefstukken van Emiel Willekens"",""ark"":""ark:/24970/x0/8a805187-8195-5808-8010-8b61cf151caf"",""uri"":""/repositories/11/accessions/13687"",""id"":""tr:lh:4697"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8a805187-8195-5808-8010-8b61cf151caf
17b0947e-c652-51b6-a3de-06694c8fd228,tg:lhph:35820_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
44d64be1-f71f-5566-9bf1-cbc9f96d8780,tg:lhph:33317_#3,e22_Acquisitions,3,tr:lh:1647,"dlod={""name"":""Oningeschreven gevonden in 1945"",""ark"":""ark:/24970/x0/54f7e177-c6b6-5c2c-8b58-c49b18c58a41"",""uri"":""/repositories/11/accessions/14750"",""id"":""tr:lh:1647"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/54f7e177-c6b6-5c2c-8b58-c49b18c58a41
f7a57362-6cbd-5815-b1ca-95300a0cb370,tg:lhph:7107_#2,e22_Acquisitions,2,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
37c530d0-6d34-575e-9de0-b914c8eee9cd,tg:lhph:23511_#2,e22_Acquisitions,2,tr:lh:1122,"dlod={""name"":""Schenking van Lode Monteyne"",""ark"":""ark:/24970/x0/87e932d1-8b5e-5e5a-831b-b6f5863caae9"",""uri"":""/repositories/11/accessions/14488"",""id"":""tr:lh:1122"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/87e932d1-8b5e-5e5a-831b-b6f5863caae9
e9c88928-6246-56f2-ae65-a5418f33f9b3,tg:lhph:4188_#1,e22_Acquisitions,1,tr:lh:3069,"dlod={""name"":""Archief van Bernard Tokkie"",""ark"":""ark:/24970/x0/c34a0251-8bd0-51ad-9af8-d6c1a47c5311"",""uri"":""/repositories/11/accessions/17791"",""id"":""tr:lh:3069"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c34a0251-8bd0-51ad-9af8-d6c1a47c5311
05881705-9d34-5eb6-a1ca-d997da7230cf,tg:lhph:13816_#1,e22_Acquisitions,1,tr:lh:1571,"dlod={""name"":""Schenking van Willy Condès"",""ark"":""ark:/24970/x0/75aa7213-5fd3-5c3e-b55b-e5e65cf17151"",""uri"":""/repositories/11/accessions/13074"",""id"":""tr:lh:1571"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/75aa7213-5fd3-5c3e-b55b-e5e65cf17151
bd9db80e-b7ea-501a-a923-fd94b40e3400,tg:lhph:6690_#1,e22_Acquisitions,1,tr:lh:5149,"dlod={""name"":""Schenking van Pieter Frans Fransen"",""ark"":""ark:/24970/x0/8725ef5e-9c63-5ce6-a4c4-60ec79c6be9a"",""uri"":""/repositories/11/accessions/12872"",""id"":""tr:lh:5149"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8725ef5e-9c63-5ce6-a4c4-60ec79c6be9a
5542744e-b45a-520e-af27-7df2fe977bd1,tg:lhph:21875_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
a2ffb98c-143e-5efd-bfa9-5e6082dbffa7,tg:lhph:18028_#1,e22_Acquisitions,1,tr:lh:3658,"dlod={""name"":""Archief van Lodewijk Dosfel"",""ark"":""ark:/24970/x0/ec782e27-04cd-579d-9091-9424ced48fd9"",""uri"":""/repositories/11/accessions/13164"",""id"":""tr:lh:3658"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ec782e27-04cd-579d-9091-9424ced48fd9
5566b14a-8930-5aed-b1f4-098e31cbb383,tg:lhph:3754_#3,e22_Acquisitions,3,tr:lh:6476,"dlod={""name"":""Archief van Gerrit Borgers"",""ark"":""ark:/24970/x0/55c2d2db-5a58-51b8-b54f-8ade1d112247"",""uri"":""/repositories/11/accessions/14879"",""id"":""tr:lh:6476"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/55c2d2db-5a58-51b8-b54f-8ade1d112247
1160cdb9-83ae-5638-99c9-2106bfd10a26,tg:lhph:28753_#1,e22_Acquisitions,1,tr:lh:6204,"dlod={""name"":""Archiefstukken van Pieter Vis"",""ark"":""ark:/24970/x0/8ddc5c8b-0b2d-5172-98f7-3decc79f1be6"",""uri"":""/repositories/11/accessions/18491"",""id"":""tr:lh:6204"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8ddc5c8b-0b2d-5172-98f7-3decc79f1be6
fef8df93-49d8-55d4-90ac-ae500e7d7386,tg:lhph:15102_#4,e22_Acquisitions,4,tr:lh:2480,"dlod={""name"":""Schenking van Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/24970/x0/c9c2197c-9d89-55d5-af00-ea970cc33e9b"",""uri"":""/repositories/11/accessions/10790"",""id"":""tr:lh:2480"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c9c2197c-9d89-55d5-af00-ea970cc33e9b
aa992fb8-1a1e-55a6-b7a8-64ae58d0d4eb,tg:lhph:4969_#1,e22_Acquisitions,1,tr:lh:6666,"dlod={""name"":""Archief van Theater Arena"",""ark"":""ark:/24970/x0/09e6384b-8167-54f3-929d-25cee0d9289a"",""uri"":""/repositories/11/accessions/9967"",""id"":""tr:lh:6666"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/09e6384b-8167-54f3-929d-25cee0d9289a
bb2a98b3-e0d6-546a-978f-e74d178fd8b4,tg:lhph:19522_#1,e22_Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
d9d19176-8690-58fd-bed9-497775f569c6,tg:lhph:14928_#1,e22_Acquisitions,1,tr:lh:3942,"dlod={""name"":""Aankoop bij Anton Hardy"",""ark"":""ark:/24970/x0/6e85cd9e-51c5-550c-aa60-7633762a2288"",""uri"":""/repositories/11/accessions/18972"",""id"":""tr:lh:3942"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6e85cd9e-51c5-550c-aa60-7633762a2288
b067f211-e22f-539a-9927-c392eaff91ae,tg:lhph:47622_#1,e22_Acquisitions,1,tr:lh:103933,"dlod={""name"":""Archief van Jozef Peeters"",""ark"":""ark:/24970/x0/f3a956f8-9547-5a59-86bc-97efa0db03b2"",""uri"":""/repositories/11/accessions/16190"",""id"":""tr:lh:103933"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f3a956f8-9547-5a59-86bc-97efa0db03b2
1ba4a7eb-e672-5455-9b96-ae97a4c58480,tg:lhph:9563_#1,e22_Acquisitions,1,tr:lh:1122,"dlod={""name"":""Schenking van Lode Monteyne"",""ark"":""ark:/24970/x0/87e932d1-8b5e-5e5a-831b-b6f5863caae9"",""uri"":""/repositories/11/accessions/14488"",""id"":""tr:lh:1122"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/87e932d1-8b5e-5e5a-831b-b6f5863caae9
f6623822-697c-5ca1-8f83-ffe413c4f71f,tg:lhph:26833_#1,e22_Acquisitions,1,tr:lh:7634,"dlod={""name"":""Oningeschreven gevonden in 2006"",""ark"":""ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c"",""uri"":""/repositories/11/accessions/11644"",""id"":""tr:lh:7634"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c
4ad4fb8e-9967-547c-8054-63ccf6d07036,tg:lhph:306_#1,e22_Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
