Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhph:27002,,0372ff93-e9db-5e1a-aa44-a9bfeb226a78,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0372ff93-e9db-5e1a-aa44-a9bfeb226a78,repository numbers,object identifier,0,AA
tg:lhph:8252,,09b1733d-0c22-551c-b625-e38de40171cf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/09b1733d-0c22-551c-b625-e38de40171cf,repository numbers,object identifier,0,AA
tg:lhph:15489,,b6d9c1c7-6844-55a9-a04f-9dd17c396367,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b6d9c1c7-6844-55a9-a04f-9dd17c396367,repository numbers,object identifier,0,AA
tg:lhph:46511,,f76aacac-7bf6-5d88-988a-3b8c547b92c2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f76aacac-7bf6-5d88-988a-3b8c547b92c2,repository numbers,object identifier,0,AA
tg:lhph:23041,,6cebf547-5200-5695-83f1-0cf8e0f61294,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6cebf547-5200-5695-83f1-0cf8e0f61294,repository numbers,object identifier,0,AA
tg:lhph:24784,,56f1266e-52ad-5f31-a70f-c2d543785f44,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56f1266e-52ad-5f31-a70f-c2d543785f44,repository numbers,object identifier,0,AA
tg:lhph:416,,13b1155c-560b-55f8-ad8c-735bf0fe6387,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13b1155c-560b-55f8-ad8c-735bf0fe6387,repository numbers,object identifier,0,AA
tg:lhph:42552,,277362ef-71e1-5d82-99b7-af7ecd9f4447,Letterenhuis,https://data.letterenhuis.be/ark:/24970/277362ef-71e1-5d82-99b7-af7ecd9f4447,repository numbers,object identifier,0,AA
tg:lhph:4621,,8121ed95-53c5-5ed3-91e9-63c7dc85e2d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8121ed95-53c5-5ed3-91e9-63c7dc85e2d1,repository numbers,object identifier,0,AA
tg:lhph:30397,,535626b9-d2ed-553a-be68-b5a1018e3b57,Letterenhuis,https://data.letterenhuis.be/ark:/24970/535626b9-d2ed-553a-be68-b5a1018e3b57,repository numbers,object identifier,0,AA
tg:lhph:37452,,2c3ebf2e-f92e-57ee-9ef5-eebbda080c34,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c3ebf2e-f92e-57ee-9ef5-eebbda080c34,repository numbers,object identifier,0,AA
tg:lhph:50996,,1e5bd8f1-9d55-567d-b246-c911c407e0bb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e5bd8f1-9d55-567d-b246-c911c407e0bb,repository numbers,object identifier,0,AA
tg:lhph:51684,,a35d3a72-65be-55de-a94f-db38a16597ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a35d3a72-65be-55de-a94f-db38a16597ff,repository numbers,object identifier,0,AA
tg:lhph:5933,,c66c677b-2e15-595a-ab00-11411c61517d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c66c677b-2e15-595a-ab00-11411c61517d,repository numbers,object identifier,0,AA
tg:lhph:33942,,ecef67b9-9742-5df5-95e1-aff9829f7e17,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ecef67b9-9742-5df5-95e1-aff9829f7e17,repository numbers,object identifier,0,AA
tg:lhph:53343,,b09fc57e-63ed-5b52-96a9-27317738c622,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b09fc57e-63ed-5b52-96a9-27317738c622,repository numbers,object identifier,0,AA
tg:lhph:1423,,ba79c920-fe81-56db-9eb2-6147cefef47d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ba79c920-fe81-56db-9eb2-6147cefef47d,repository numbers,object identifier,0,AA
tg:lhph:35195,,d2e9e7b0-c93c-5afb-8835-edd239af6b8c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d2e9e7b0-c93c-5afb-8835-edd239af6b8c,repository numbers,object identifier,0,AA
tg:lhph:19500,,88a41dc0-0bdc-5810-b587-c39a6664c77d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/88a41dc0-0bdc-5810-b587-c39a6664c77d,repository numbers,object identifier,0,AA
tg:lhph:32650,,fa23ee15-a9b6-5b03-9b6c-6d53779dfd16,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa23ee15-a9b6-5b03-9b6c-6d53779dfd16,repository numbers,object identifier,0,AA
tg:lhph:47750,,060c5792-74d1-5ca9-93b0-9106642e0e1f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/060c5792-74d1-5ca9-93b0-9106642e0e1f,repository numbers,object identifier,0,AA
tg:lhph:11130,,a4db78db-152b-5875-99c2-17feb42f9170,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4db78db-152b-5875-99c2-17feb42f9170,repository numbers,object identifier,0,AA
tg:lhph:9013,,7e603411-cc77-5815-9dcb-90a3c76f17ba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e603411-cc77-5815-9dcb-90a3c76f17ba,repository numbers,object identifier,0,AA
tg:lhph:40095,,1a57e694-11df-5d7a-bcbd-bebfaf2c86d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a57e694-11df-5d7a-bcbd-bebfaf2c86d1,repository numbers,object identifier,0,AA
tg:lhph:26243,,ef144eca-99c2-51e3-81c9-c2d8ad88a0b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ef144eca-99c2-51e3-81c9-c2d8ad88a0b3,repository numbers,object identifier,0,AA
tg:lhph:21586,,2a2bf0ef-48f5-5665-a729-03951a39d0f6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a2bf0ef-48f5-5665-a729-03951a39d0f6,repository numbers,object identifier,0,AA
tg:lhph:46842,,849344f5-3771-5a1b-9add-ebe929cad089,Letterenhuis,https://data.letterenhuis.be/ark:/24970/849344f5-3771-5a1b-9add-ebe929cad089,repository numbers,object identifier,0,AA
tg:lhph:14762,,c4b968b4-eede-5280-9425-c940de2ad054,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4b968b4-eede-5280-9425-c940de2ad054,repository numbers,object identifier,0,AA
tg:lhph:42102,,2199c476-d251-5ed5-a156-8d4fab9ed651,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2199c476-d251-5ed5-a156-8d4fab9ed651,repository numbers,object identifier,0,AA
tg:lhph:23411,,0b1866df-62ea-5cd0-bc77-8e23c7898bca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0b1866df-62ea-5cd0-bc77-8e23c7898bca,repository numbers,object identifier,0,AA
tg:lhph:15870,,ff2d2460-fe1e-5a5e-b4c0-a0a7cd5b69fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff2d2460-fe1e-5a5e-b4c0-a0a7cd5b69fa,repository numbers,object identifier,0,AA
tg:lhph:4271,,5d843457-3cc2-55fb-af31-1e49fecf6699,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d843457-3cc2-55fb-af31-1e49fecf6699,repository numbers,object identifier,0,AA
tg:lhph:1589,,b30bac37-51d1-5c07-ad4d-a4d08fe3188e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b30bac37-51d1-5c07-ad4d-a4d08fe3188e,repository numbers,object identifier,0,AA
tg:lhph:37002,,84d8d30b-1083-5610-8a02-90e1a59bee17,Letterenhuis,https://data.letterenhuis.be/ark:/24970/84d8d30b-1083-5610-8a02-90e1a59bee17,repository numbers,object identifier,0,AA
tg:lhph:1073,,9ad2d3d7-af62-59c9-83bd-b794a61f5f37,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ad2d3d7-af62-59c9-83bd-b794a61f5f37,repository numbers,object identifier,0,AA
tg:lhph:52801,,f4decc20-87b3-59ac-9dc3-fb3c8c3e4600,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f4decc20-87b3-59ac-9dc3-fb3c8c3e4600,repository numbers,object identifier,0,AA
tg:lhph:32200,,d62e85df-3225-5394-b634-2e099c7f8809,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d62e85df-3225-5394-b634-2e099c7f8809,repository numbers,object identifier,0,AA
tg:lhph:19150,,6fc76178-365b-55c0-91b3-b7d2f3c6840a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6fc76178-365b-55c0-91b3-b7d2f3c6840a,repository numbers,object identifier,0,AA
tg:lhph:53713,,bf0eca53-0321-54cf-a5f2-914cbc78d68a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf0eca53-0321-54cf-a5f2-914cbc78d68a,repository numbers,object identifier,0,AA
tg:lhph:5899,,344cf990-72ba-5b7a-8775-a48490c8c88c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/344cf990-72ba-5b7a-8775-a48490c8c88c,repository numbers,object identifier,0,AA
tg:lhph:26613,,6be10984-e95f-5f0e-80ab-b275a85509c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6be10984-e95f-5f0e-80ab-b275a85509c1,repository numbers,object identifier,0,AA
tg:lhph:14298,,fafa6fcb-c00b-55b0-87cf-3dc4c99469e5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fafa6fcb-c00b-55b0-87cf-3dc4c99469e5,repository numbers,object identifier,0,AA
tg:lhph:11560,,89bd5f39-07cc-544c-9783-1d74094e5d78,Letterenhuis,https://data.letterenhuis.be/ark:/24970/89bd5f39-07cc-544c-9783-1d74094e5d78,repository numbers,object identifier,0,AA
tg:lhph:9443,,30969899-95a0-56cc-b5c2-621a3d6142ad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/30969899-95a0-56cc-b5c2-621a3d6142ad,repository numbers,object identifier,0,AA
tg:lhph:27901,,7fb0187c-bf88-55f1-8c28-16eef880feb3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7fb0187c-bf88-55f1-8c28-16eef880feb3,repository numbers,object identifier,0,AA
tg:lhph:1264,,a745b2d7-50b1-5471-909d-c398f78e0c70,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a745b2d7-50b1-5471-909d-c398f78e0c70,repository numbers,object identifier,0,AA
tg:lhph:32017,,ec9f5b39-565f-5d72-9447-f44321f63b70,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec9f5b39-565f-5d72-9447-f44321f63b70,repository numbers,object identifier,0,AA
tg:lhph:3259,,f6be8804-a85f-5320-988a-42974b8eae3f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f6be8804-a85f-5320-988a-42974b8eae3f,repository numbers,object identifier,0,AA
tg:lhph:19347,,84723385-7cc2-54e3-9587-70f574225669,Letterenhuis,https://data.letterenhuis.be/ark:/24970/84723385-7cc2-54e3-9587-70f574225669,repository numbers,object identifier,0,AA
tg:lhph:51539,,b304e610-6c29-50f6-ba44-f9fa224e4f89,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b304e610-6c29-50f6-ba44-f9fa224e4f89,repository numbers,object identifier,0,AA
tg:lhph:53504,,5027798e-9c3c-5eb8-875c-65e4dd803896,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5027798e-9c3c-5eb8-875c-65e4dd803896,repository numbers,object identifier,0,AA
tg:lhph:12858,,61288ed2-8d3d-57ec-b8e1-301659b36ace,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61288ed2-8d3d-57ec-b8e1-301659b36ace,repository numbers,object identifier,0,AA
tg:lhph:8946,,2141d5d4-ae50-5633-a3de-8a2a72c8f5d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2141d5d4-ae50-5633-a3de-8a2a72c8f5d6,repository numbers,object identifier,0,AA
tg:lhph:26404,,4edf034a-d596-5f6d-8ee7-f04d898c3835,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4edf034a-d596-5f6d-8ee7-f04d898c3835,repository numbers,object identifier,0,AA
tg:lhph:24439,,3368ac4d-a7ee-56b8-a294-4e9452949ac4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3368ac4d-a7ee-56b8-a294-4e9452949ac4,repository numbers,object identifier,0,AA
tg:lhph:10865,,5c7b6d8c-5550-5aac-a692-f05b482cd617,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5c7b6d8c-5550-5aac-a692-f05b482cd617,repository numbers,object identifier,0,AA
tg:lhph:47117,,5a9745d0-812f-5a94-89eb-543957b07ded,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a9745d0-812f-5a94-89eb-543957b07ded,repository numbers,object identifier,0,AA
tg:lhph:9654,,32361b1c-e24f-55fc-a4ac-8e03cf283d5b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/32361b1c-e24f-55fc-a4ac-8e03cf283d5b,repository numbers,object identifier,0,AA
tg:lhph:20929,,12d48e7b-1bbe-5b35-88d0-34e6686ddbfd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/12d48e7b-1bbe-5b35-88d0-34e6686ddbfd,repository numbers,object identifier,0,AA
tg:lhph:251,,2aa233ef-cb9e-53fd-8de5-a70090135c87,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2aa233ef-cb9e-53fd-8de5-a70090135c87,repository numbers,object identifier,0,AA
tg:lhph:42315,,c4893f5b-3bf2-5744-85ab-8f83cbf4567f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4893f5b-3bf2-5744-85ab-8f83cbf4567f,repository numbers,object identifier,0,AA
tg:lhph:14575,,916a4161-4748-5a0c-b823-23b3dbf56ec2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/916a4161-4748-5a0c-b823-23b3dbf56ec2,repository numbers,object identifier,0,AA
tg:lhph:40328,,8c716f41-b00b-5278-afd6-1a6323498710,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c716f41-b00b-5278-afd6-1a6323498710,repository numbers,object identifier,0,AA
tg:lhph:16548,,9bb325fd-bca5-5d05-a97a-524b19110211,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9bb325fd-bca5-5d05-a97a-524b19110211,repository numbers,object identifier,0,AA
tg:lhph:22914,,cdd96920-5da7-5772-9daf-63d7a82722c2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cdd96920-5da7-5772-9daf-63d7a82722c2,repository numbers,object identifier,0,AA
tg:lhph:23606,,fcef8c83-b2b2-5ced-81f4-42e8d9061365,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fcef8c83-b2b2-5ced-81f4-42e8d9061365,repository numbers,object identifier,0,AA
tg:lhph:48718,,25cd3ee0-365e-56f0-9e39-2461ed9999b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/25cd3ee0-365e-56f0-9e39-2461ed9999b8,repository numbers,object identifier,0,AA
tg:lhph:35228,,eeba0b34-556d-57e3-a0c8-9746913bacb6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eeba0b34-556d-57e3-a0c8-9746913bacb6,repository numbers,object identifier,0,AA
tg:lhph:4066,,e94d9ae9-3e2a-547e-891b-4670a1d32f5d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e94d9ae9-3e2a-547e-891b-4670a1d32f5d,repository numbers,object identifier,0,AA
tg:lhph:37215,,4dd1177a-2873-5297-a291-c9c39a6bbf56,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4dd1177a-2873-5297-a291-c9c39a6bbf56,repository numbers,object identifier,0,AA
tg:lhph:51169,,74aa656b-f676-5bc6-b735-96714457f5ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74aa656b-f676-5bc6-b735-96714457f5ed,repository numbers,object identifier,0,AA
tg:lhph:18805,,a95ab351-0e55-55ec-89e5-631cd24e94f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a95ab351-0e55-55ec-89e5-631cd24e94f9,repository numbers,object identifier,0,AA
tg:lhph:53154,,2e7e9d0f-2973-523d-a247-a2dfda78fc9e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e7e9d0f-2973-523d-a247-a2dfda78fc9e,repository numbers,object identifier,0,AA
tg:lhph:1634,,bc54415e-c6f6-5b59-ad67-9ae04f8bcf7b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bc54415e-c6f6-5b59-ad67-9ae04f8bcf7b,repository numbers,object identifier,0,AA
tg:lhph:35382,,b11c370b-721c-5564-816a-8fb7246b94c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b11c370b-721c-5564-816a-8fb7246b94c1,repository numbers,object identifier,0,AA
tg:lhph:19717,,406dc288-9cca-579e-a5f8-780de54407a1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/406dc288-9cca-579e-a5f8-780de54407a1,repository numbers,object identifier,0,AA
tg:lhph:3609,,ca50afb5-c9fb-53fe-a480-8c80db358187,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca50afb5-c9fb-53fe-a480-8c80db358187,repository numbers,object identifier,0,AA
tg:lhph:32447,,56310c20-211e-53ad-a7d0-319a546ee8b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56310c20-211e-53ad-a7d0-319a546ee8b8,repository numbers,object identifier,0,AA
tg:lhph:20883,,9ce364c8-44d7-528b-ad5e-41e2b5c3c2d2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ce364c8-44d7-528b-ad5e-41e2b5c3c2d2,repository numbers,object identifier,0,AA
tg:lhph:11327,,24d4a492-4bb2-53b0-b017-04348d332acf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/24d4a492-4bb2-53b0-b017-04348d332acf,repository numbers,object identifier,0,AA
tg:lhph:47547,,d9b74d71-7536-594f-84db-037abfe17327,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9b74d71-7536-594f-84db-037abfe17327,repository numbers,object identifier,0,AA
tg:lhph:9204,,753e92b9-14cc-554e-b258-d4ad5c2a5335,Letterenhuis,https://data.letterenhuis.be/ark:/24970/753e92b9-14cc-554e-b258-d4ad5c2a5335,repository numbers,object identifier,0,AA
tg:lhph:40282,,27760239-64ea-5df5-9cc3-5221617f16de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/27760239-64ea-5df5-9cc3-5221617f16de,repository numbers,object identifier,0,AA
tg:lhph:26054,,dfef55cc-019d-54b6-8d92-7ee4ec81136a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dfef55cc-019d-54b6-8d92-7ee4ec81136a,repository numbers,object identifier,0,AA
tg:lhph:24069,,48c75b2c-31db-5f13-8c6a-a41d458e3d60,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48c75b2c-31db-5f13-8c6a-a41d458e3d60,repository numbers,object identifier,0,AA
tg:lhph:21791,,b880133e-37b3-5425-8205-09416625fe21,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b880133e-37b3-5425-8205-09416625fe21,repository numbers,object identifier,0,AA
tg:lhph:23256,,5ca8922c-0594-55e2-a811-8e043ff3faca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ca8922c-0594-55e2-a811-8e043ff3faca,repository numbers,object identifier,0,AA
tg:lhph:24593,,533ee44c-6552-5c8a-9a15-fd2c12d7f2ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/533ee44c-6552-5c8a-9a15-fd2c12d7f2ff,repository numbers,object identifier,0,AA
tg:lhph:43857,,3bdc63fd-0219-5d3e-be95-c58cabf5d158,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3bdc63fd-0219-5d3e-be95-c58cabf5d158,repository numbers,object identifier,0,AA
tg:lhph:14125,,9d2d5781-2ce9-5d70-8b1e-3daab6a557fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d2d5781-2ce9-5d70-8b1e-3daab6a557fd,repository numbers,object identifier,0,AA
tg:lhph:42745,,bf3f4755-b69f-5919-a4ea-b6b65c16fc0e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf3f4755-b69f-5919-a4ea-b6b65c16fc0e,repository numbers,object identifier,0,AA
tg:lhph:601,,0f4e73ba-3e69-5b1f-80ab-97c684c016c4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f4e73ba-3e69-5b1f-80ab-97c684c016c4,repository numbers,object identifier,0,AA
tg:lhph:16118,,9fc866f8-42ec-5aa3-a27b-65a9e5286c64,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fc866f8-42ec-5aa3-a27b-65a9e5286c64,repository numbers,object identifier,0,AA
tg:lhph:40778,,bb84e2f3-034a-5088-9bc8-d092ac62adde,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb84e2f3-034a-5088-9bc8-d092ac62adde,repository numbers,object identifier,0,AA
tg:lhph:45080,,80580199-e055-5cd5-a7a9-a9f446b40343,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80580199-e055-5cd5-a7a9-a9f446b40343,repository numbers,object identifier,0,AA
tg:lhph:4436,,d59d732f-c14c-53f5-937a-1088cb7ce468,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d59d732f-c14c-53f5-937a-1088cb7ce468,repository numbers,object identifier,0,AA
tg:lhph:35678,,bf2a1dff-a467-51ed-849e-584fcf8904d8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf2a1dff-a467-51ed-849e-584fcf8904d8,repository numbers,object identifier,0,AA
tg:lhph:48348,,c27fc8dc-42fe-569c-8383-456a3533d113,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c27fc8dc-42fe-569c-8383-456a3533d113,repository numbers,object identifier,0,AA
tg:lhph:30180,,7423ca2d-b7cd-5fe5-94bb-641e9275390d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7423ca2d-b7cd-5fe5-94bb-641e9275390d,repository numbers,object identifier,0,AA
tg:lhph:28949,,537fc7b2-eabe-5d62-a541-eacb8f2517a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/537fc7b2-eabe-5d62-a541-eacb8f2517a0,repository numbers,object identifier,0,AA
tg:lhph:37645,,b83207df-f246-574b-93c6-936f8cb61c3f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b83207df-f246-574b-93c6-936f8cb61c3f,repository numbers,object identifier,0,AA
tg:lhph:36957,,08560c3c-e9ec-558e-84f3-9ef5ff5e4237,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08560c3c-e9ec-558e-84f3-9ef5ff5e4237,repository numbers,object identifier,0,AA
tg:lhph:51493,,55bd2c07-98b5-5331-aea8-ddb330d41659,Letterenhuis,https://data.letterenhuis.be/ark:/24970/55bd2c07-98b5-5331-aea8-ddb330d41659,repository numbers,object identifier,0,AA
tg:lhph:18556,,effd1a7c-d759-57b6-8b77-456b2eab9232,Letterenhuis,https://data.letterenhuis.be/ark:/24970/effd1a7c-d759-57b6-8b77-456b2eab9232,repository numbers,object identifier,0,AA
tg:lhph:2448,,55d138c5-e235-5ba3-a7ed-e32819c65afa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/55d138c5-e235-5ba3-a7ed-e32819c65afa,repository numbers,object identifier,0,AA
tg:lhph:33606,,c6248886-bdca-5579-8a9b-c67b7b7e4dd4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c6248886-bdca-5579-8a9b-c67b7b7e4dd4,repository numbers,object identifier,0,AA
tg:lhph:30929,,afcad880-4282-5abb-8a69-c069df1bf6a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/afcad880-4282-5abb-8a69-c069df1bf6a9,repository numbers,object identifier,0,AA
tg:lhph:52315,,5fc9de93-8fbe-5ee0-bdfd-80c87e4b7eed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5fc9de93-8fbe-5ee0-bdfd-80c87e4b7eed,repository numbers,object identifier,0,AA
tg:lhph:50328,,5fbf0b6b-4b57-5f0f-9fa4-f11835811f93,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5fbf0b6b-4b57-5f0f-9fa4-f11835811f93,repository numbers,object identifier,0,AA
tg:lhph:32914,,be6119d2-b30a-5acb-a2f7-487fa289b32d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be6119d2-b30a-5acb-a2f7-487fa289b32d,repository numbers,object identifier,0,AA
tg:lhph:25228,,6951b5ba-14ae-5a20-b804-c3f91bc2bf45,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6951b5ba-14ae-5a20-b804-c3f91bc2bf45,repository numbers,object identifier,0,AA
tg:lhph:47814,,e7dd9500-327e-55f2-a06f-1b43fc856e96,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e7dd9500-327e-55f2-a06f-1b43fc856e96,repository numbers,object identifier,0,AA
tg:lhph:27215,,6dfa91c2-229a-5a0e-8ef6-9e97f05d5d76,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6dfa91c2-229a-5a0e-8ef6-9e97f05d5d76,repository numbers,object identifier,0,AA
tg:lhph:8045,,5aaf7003-8edd-598e-a9d6-336ecf6504a1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5aaf7003-8edd-598e-a9d6-336ecf6504a1,repository numbers,object identifier,0,AA
tg:lhph:10166,,778ac465-d786-5833-9962-0a5b343ae64e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/778ac465-d786-5833-9962-0a5b343ae64e,repository numbers,object identifier,0,AA
tg:lhph:46706,,f2c5d22a-ed63-5dd8-8452-7d8479651300,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2c5d22a-ed63-5dd8-8452-7d8479651300,repository numbers,object identifier,0,AA
tg:lhph:17359,,8a87202a-57d6-54f7-817b-e78bbe2d1325,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a87202a-57d6-54f7-817b-e78bbe2d1325,repository numbers,object identifier,0,AA
