ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
87767760-5298-5c6e-bd3a-3c77ae1aec9e,tg:lhph:23931_#1,e22_Archives,1,isad:lh:94003,"dlod={""name"":""Foto's i.v.m. Jan Broeckx"",""ark"":""ark:/24970/x0/b6fe70e9-8f7f-58bb-9d9a-57b41243afa3"",""uri"":""/repositories/11/archival_objects/328862"",""id"":""isad:lh:94003"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan Broeckx"",""resourceArk"":""ark:/24970/x0/76213218-2fa2-52f8-a538-2d567509b2c0"",""resourceURI"":""/repositories/11/resources/4130"",""resourceID"":""isad:lh:208"",""capacity"":""Foto's i.v.m. Jan Broeckx"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b6fe70e9-8f7f-58bb-9d9a-57b41243afa3
ba706e0e-8a0f-572b-9ce6-06f14c3403c5,tg:lhph:52521_#1,e22_Archives,1,isad:lh:161170,"dlod={""name"":""Doos 486"",""ark"":""ark:/24970/x0/8cbe3323-430f-55e2-bd17-a6c61587bd8b"",""uri"":""/repositories/11/archival_objects/286045"",""id"":""isad:lh:161170"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Dozen""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Doos 486"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8cbe3323-430f-55e2-bd17-a6c61587bd8b
ea1564e2-44bd-54ed-b952-9dc9ac26025e,tg:lhph:40140_#1,e22_Archives,1,isad:lh:95621,"dlod={""name"":""Foto's i.v.m. Katholieke Vlaamse Meisjesbeweging"",""ark"":""ark:/24970/x0/af8805eb-cd59-56a7-ae19-bda07d334f5d"",""uri"":""/repositories/11/archival_objects/211233"",""id"":""isad:lh:95621"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Katholieke Vlaamse Meisjesbeweging"",""resourceArk"":""ark:/24970/x0/5c0002a8-8ff5-5953-9fb7-4f2383ef08f9"",""resourceURI"":""/repositories/11/resources/2751"",""resourceID"":""isad:lh:72433"",""capacity"":""Foto's i.v.m. Katholieke Vlaamse Meisjesbeweging"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/af8805eb-cd59-56a7-ae19-bda07d334f5d
e791f981-030a-5d3f-89d1-102d1cc01821,tg:lhph:38276_#1,e22_Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
66617c07-0b60-581e-88af-59ab5aa34f44,tg:lhph:14795_#1,e22_Archives,1,isad:lh:93743,"dlod={""name"":""Foto's i.v.m. Renaat Verbruggen"",""ark"":""ark:/24970/x0/32156bf5-6f6d-5125-9583-00279951abd5"",""uri"":""/repositories/11/archival_objects/320096"",""id"":""isad:lh:93743"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Renaat Verbruggen"",""resourceArk"":""ark:/24970/x0/2fecb6c3-f56f-53a3-8210-e3a42d91abc9"",""resourceURI"":""/repositories/11/resources/4032"",""resourceID"":""isad:lh:843"",""capacity"":""Foto's i.v.m. Renaat Verbruggen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/32156bf5-6f6d-5125-9583-00279951abd5
aae60944-7ffb-5dee-bda7-6299b38a470f,tg:lhph:18674_#1,e22_Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
435be580-367a-5c60-93ba-06f03abcacd9,tg:lhph:50845_#2,e22_Archives,2,isad:lh:182263,"dlod={""name"":""Landelijk leven"",""ark"":""ark:/24970/x0/b31bb017-c2c0-5f7c-8a36-b5ddb1dfd881"",""uri"":""/repositories/11/archival_objects/285901"",""id"":""isad:lh:182263"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels ""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Landelijk leven"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b31bb017-c2c0-5f7c-8a36-b5ddb1dfd881
62739af2-6dfe-5a00-b607-22b68165481d,tg:lhph:50239_#1,e22_Archives,1,isad:lh:144293,"dlod={""name"":""Jan de Hartog"",""ark"":""ark:/24970/x0/7cde93c9-87a5-596a-9cba-89e479182e5c"",""uri"":""/repositories/11/archival_objects/227319"",""id"":""isad:lh:144293"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Jan de Hartog"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7cde93c9-87a5-596a-9cba-89e479182e5c
356a944b-e229-5d22-90ce-b405be41330b,tg:lhph:37964_#1,e22_Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
ec28bfcb-ba20-583e-bdce-b4b61daebb10,tg:lhph:8635_#1,e22_Archives,1,isad:lh:93972,"dlod={""name"":""Foto's i.v.m. Leonard Willems"",""ark"":""ark:/24970/x0/e38a5460-78c8-54e9-9241-53fea8ca2906"",""uri"":""/repositories/11/archival_objects/234238"",""id"":""isad:lh:93972"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Leonard Willems"",""resourceArk"":""ark:/24970/x0/74869562-172d-59dd-a528-5bde2e7d755b"",""resourceURI"":""/repositories/11/resources/3015"",""resourceID"":""isad:lh:173"",""capacity"":""Foto's i.v.m. Leonard Willems"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e38a5460-78c8-54e9-9241-53fea8ca2906
508e3209-8f8a-5fa7-bd92-68a937e5a6b4,tg:lhph:46574_#1,e22_Archives,1,isad:lh:95040,"dlod={""name"":""Foto's i.v.m. Bob Mendes"",""ark"":""ark:/24970/x0/9a18b383-ca76-596d-9db2-3cb12c53e6d1"",""uri"":""/repositories/11/archival_objects/168980"",""id"":""isad:lh:95040"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Bob Mendes"",""resourceArk"":""ark:/24970/x0/556e5ec0-65f0-5d48-9c2a-4baef20ecd66"",""resourceURI"":""/repositories/11/resources/2119"",""resourceID"":""isad:lh:95037"",""capacity"":""Foto's i.v.m. Bob Mendes"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9a18b383-ca76-596d-9db2-3cb12c53e6d1
71c8f74a-3966-5f5d-a6bc-4f5f434f9948,tg:lhph:54115_#1,e22_Archives,1,isad:lh:118057,"dlod={""name"":""Vlaams Volkstoneel"",""ark"":""ark:/24970/x0/162b8afc-b235-546e-bc74-4f713587795b"",""uri"":""/repositories/11/archival_objects/274834"",""id"":""isad:lh:118057"",""nameWithContext"":[""Professioneel leven"",""Specifieke functies"",""Regisseur""],""resourceName"":""Archief van Anton van de Velde"",""resourceArk"":""ark:/24970/x0/0776ea70-9b5a-5cfe-8f5e-58cfe313940a"",""resourceURI"":""/repositories/11/resources/3522"",""resourceID"":""isad:lh:4336"",""capacity"":""Vlaams Volkstoneel"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/162b8afc-b235-546e-bc74-4f713587795b
cfb28c03-bcac-5d53-9611-3cb9d186677d,tg:lhph:14508_#2,e22_Archives,2,isad:lh:93260,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/7cc511b4-d341-54e2-8292-bf39df285089"",""uri"":""/repositories/11/archival_objects/276737"",""id"":""isad:lh:93260"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan Broeckaert"",""resourceArk"":""ark:/24970/x0/6cf55266-4042-5ee5-b56b-b8db99e6d925"",""resourceURI"":""/repositories/11/resources/3572"",""resourceID"":""isad:lh:16729"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7cc511b4-d341-54e2-8292-bf39df285089
08bf7a7d-66fb-5de0-9406-4f4df2ea0288,tg:lhph:49687_#1,e22_Archives,1,isad:lh:95662,"dlod={""name"":""Foto's i.v.m. Herman Wuyts"",""ark"":""ark:/24970/x0/178be0bf-1df5-5071-bd03-07df321a718e"",""uri"":""/repositories/11/archival_objects/247356"",""id"":""isad:lh:95662"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Herman Wuyts"",""resourceArk"":""ark:/24970/x0/9a7696de-8af1-5dbf-af2b-b0cb0cb5d291"",""resourceURI"":""/repositories/11/resources/3223"",""resourceID"":""isad:lh:18251"",""capacity"":""Foto's i.v.m. Herman Wuyts"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/178be0bf-1df5-5071-bd03-07df321a718e
4b2b4d03-64a9-5a32-a19e-94a0d54ebfb7,tg:lhph:51733_#1,e22_Archives,1,isad:lh:179268,"dlod={""name"":""Foto's samen met andere schrijvers en bekende personen"",""ark"":""ark:/24970/x0/fb4e1690-ad2f-5c8b-b8e3-1322d1e879ca"",""uri"":""/repositories/11/archival_objects/280007"",""id"":""isad:lh:179268"",""nameWithContext"":[""Foto's""],""resourceName"":""Archief van Hugo Bousset"",""resourceArk"":""ark:/24970/x0/52a3afad-6d86-55d9-93df-41683c844c9f"",""resourceURI"":""/repositories/11/resources/3608"",""resourceID"":""isad:lh:147349"",""capacity"":""Foto's samen met andere schrijvers en bekende personen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/fb4e1690-ad2f-5c8b-b8e3-1322d1e879ca
e265d4b8-d4df-59c2-90ef-4132ba16d3f0,tg:lhph:43352_#1,e22_Archives,1,isad:lh:95716,"dlod={""name"":""Foto's i.v.m. Marcel de Backer"",""ark"":""ark:/24970/x0/6cb135d3-1254-572f-8024-a029afb7113f"",""uri"":""/repositories/11/archival_objects/176555"",""id"":""isad:lh:95716"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Foto's i.v.m. Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6cb135d3-1254-572f-8024-a029afb7113f
4968bf6c-3469-5510-9649-e28b173d5f4b,tg:lhph:2402_#3,e22_Archives,3,isad:lh:93324,"dlod={""name"":""Foto's i.v.m. Maurice Gilliams"",""ark"":""ark:/24970/x0/67f72aaa-f291-521e-b651-f18b058591d0"",""uri"":""/repositories/11/archival_objects/311492"",""id"":""isad:lh:93324"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Maurice Gilliams"",""resourceArk"":""ark:/24970/x0/3294cf10-f1e4-5574-9cb0-0c22b1767235"",""resourceURI"":""/repositories/11/resources/3898"",""resourceID"":""isad:lh:23017"",""capacity"":""Foto's i.v.m. Maurice Gilliams"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/67f72aaa-f291-521e-b651-f18b058591d0
de9290ac-4d9d-5125-806e-0519ebf06544,tg:lhph:6955_#1,e22_Archives,1,isad:lh:93832,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/aaa9130f-3b8c-50a7-91bb-ef8f3f22af47"",""uri"":""/repositories/11/archival_objects/302534"",""id"":""isad:lh:93832"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Maria Verstraeten"",""resourceArk"":""ark:/24970/x0/3b69fc47-4001-55b5-b54c-5997a534b9f8"",""resourceURI"":""/repositories/11/resources/3853"",""resourceID"":""isad:lh:4360"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/aaa9130f-3b8c-50a7-91bb-ef8f3f22af47
54879a2f-59a7-5480-84c8-ad803c890f5c,tg:lhph:53153_#1,e22_Archives,1,isad:lh:162969,"dlod={""name"":""Doos 493"",""ark"":""ark:/24970/x0/e4de86d9-418e-5455-bef5-f529f4c86ad6"",""uri"":""/repositories/11/archival_objects/286052"",""id"":""isad:lh:162969"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Dozen""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Doos 493"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e4de86d9-418e-5455-bef5-f529f4c86ad6
eae1c9dd-51e4-513d-b1fa-bea73d90e8a9,tg:lhph:24196_#1,e22_Archives,1,isad:lh:95015,"dlod={""name"":""Foto's i.v.m. Paul Vandermeulen"",""ark"":""ark:/24970/x0/8fb3c3b3-e1a1-56b2-8882-ce28471897f0"",""uri"":""/repositories/11/archival_objects/170361"",""id"":""isad:lh:95015"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Paul Vandermeulen"",""resourceArk"":""ark:/24970/x0/1f13473a-2ed2-54f6-a2bf-fb38ca2ca8ba"",""resourceURI"":""/repositories/11/resources/2159"",""resourceID"":""isad:lh:94499"",""capacity"":""Foto's i.v.m. Paul Vandermeulen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8fb3c3b3-e1a1-56b2-8882-ce28471897f0
50c771f3-5280-56b0-b311-ef29e89eb90e,tg:lhph:44314_#1,e22_Archives,1,isad:lh:95773,"dlod={""name"":""Foto's i.v.m. Frans Courtel"",""ark"":""ark:/24970/x0/17a23ca4-1dd0-50e6-9ed6-9e01382ace10"",""uri"":""/repositories/11/archival_objects/243864"",""id"":""isad:lh:95773"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Frans Courtel"",""resourceArk"":""ark:/24970/x0/f2c1a987-52eb-50e1-aa68-14d0d2d3cd05"",""resourceURI"":""/repositories/11/resources/3178"",""resourceID"":""isad:lh:95770"",""capacity"":""Foto's i.v.m. Frans Courtel"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/17a23ca4-1dd0-50e6-9ed6-9e01382ace10
7cf0c7e7-07aa-523f-8a11-3df496f1b48d,tg:lhph:40038_#1,e22_Archives,1,isad:lh:93338,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/7a31cfb1-7eaa-564f-bc21-d26a3f843cf5"",""uri"":""/repositories/11/archival_objects/202509"",""id"":""isad:lh:93338"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Ger Schmook"",""resourceArk"":""ark:/24970/x0/d222ae12-39c1-565a-99b0-6a0fab3585c0"",""resourceURI"":""/repositories/11/resources/2610"",""resourceID"":""isad:lh:37"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7a31cfb1-7eaa-564f-bc21-d26a3f843cf5
bd1ed4d6-ed5b-5665-992b-f89b39c4bbf1,tg:lhph:52459_#1,e22_Archives,1,isad:lh:182568,,
96b995e7-d31e-5ddf-9555-73c38fce320e,tg:lhph:432_#1,e22_Archives,1,isad:lh:92944,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/4d93bc57-292c-5833-a804-d0438b889d86"",""uri"":""/repositories/11/archival_objects/220937"",""id"":""isad:lh:92944"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4d93bc57-292c-5833-a804-d0438b889d86
91a95122-8bc8-5e8f-8985-048b15d164af,tg:lhph:14785_#1,e22_Archives,1,isad:lh:93503,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/9bdc032e-2f01-5b6a-82d7-6f59670e6552"",""uri"":""/repositories/11/archival_objects/319070"",""id"":""isad:lh:93503"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Irène Raymakers"",""resourceArk"":""ark:/24970/x0/f58854ea-3ddc-54db-a93e-bbaf76edf0a2"",""resourceURI"":""/repositories/11/resources/4018"",""resourceID"":""isad:lh:1268"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9bdc032e-2f01-5b6a-82d7-6f59670e6552
68d1b3cb-394c-5fce-9a68-569e86a712d5,tg:lhph:23921_#1,e22_Archives,1,isad:lh:95005,"dlod={""name"":""Foto's i.v.m. Lodewijk Mortelmans"",""ark"":""ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24"",""uri"":""/repositories/11/archival_objects/330997"",""id"":""isad:lh:95005"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lodewijk Mortelmans"",""resourceArk"":""ark:/24970/x0/8f53fa3f-6551-5e66-bd8e-4ae7bbbcd219"",""resourceURI"":""/repositories/11/resources/4148"",""resourceID"":""isad:lh:1177"",""capacity"":""Foto's i.v.m. Lodewijk Mortelmans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24
5c0a1428-90cf-548c-ba70-6e5939df51ae,tg:lhph:40150_#1,e22_Archives,1,isad:lh:92953,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed"",""uri"":""/repositories/11/archival_objects/204902"",""id"":""isad:lh:92953"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Angela Dosfel-Tysmans"",""resourceArk"":""ark:/24970/x0/72b95b09-ed85-5088-b0f6-c83990e4a8f6"",""resourceURI"":""/repositories/11/resources/2656"",""resourceID"":""isad:lh:73565"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed
46f6bf94-625e-5c19-b82e-1e06c1dbc0bc,tg:lhph:52531_#1,e22_Archives,1,isad:lh:161170,"dlod={""name"":""Doos 486"",""ark"":""ark:/24970/x0/8cbe3323-430f-55e2-bd17-a6c61587bd8b"",""uri"":""/repositories/11/archival_objects/286045"",""id"":""isad:lh:161170"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Dozen""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Doos 486"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8cbe3323-430f-55e2-bd17-a6c61587bd8b
c3367e77-2b3f-5dcf-90bc-113e9a37ce18,tg:lhph:42730_#1,e22_Archives,1,isad:lh:93452,"dlod={""name"":""Foto's i.v.m. René Gysen"",""ark"":""ark:/24970/x0/cf9eb78b-91d0-57ec-ade3-3e9e4610767f"",""uri"":""/repositories/11/archival_objects/235947"",""id"":""isad:lh:93452"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van René Gysen"",""resourceArk"":""ark:/24970/x0/80171932-caf4-5d56-b9c4-1a7f0d775d74"",""resourceURI"":""/repositories/11/resources/3051"",""resourceID"":""isad:lh:80276"",""capacity"":""Foto's i.v.m. René Gysen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/cf9eb78b-91d0-57ec-ade3-3e9e4610767f
7a9b6280-ab6e-57df-b26a-c72783c1fe77,tg:lhph:11246_#2,e22_Archives,2,isad:lh:94199,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/0f07e6a1-cad9-5fd5-a162-cbab9c5fc7fb"",""uri"":""/repositories/11/archival_objects/200820"",""id"":""isad:lh:94199"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Vereniging van Vlaamse Letterkundigen"",""resourceArk"":""ark:/24970/x0/bab0b7c5-a67d-524b-8ea4-4c7b1b8a5fa2"",""resourceURI"":""/repositories/11/resources/2574"",""resourceID"":""isad:lh:1108"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0f07e6a1-cad9-5fd5-a162-cbab9c5fc7fb
6bb595cb-a220-56ee-8318-1704af724268,tg:lhph:50351_#1,e22_Archives,1,isad:lh:144839,"dlod={""name"":""Henri-Floris Jespers"",""ark"":""ark:/24970/x0/2b3f988f-c24e-52ac-9578-61d5f0f7e5c0"",""uri"":""/repositories/11/archival_objects/227353"",""id"":""isad:lh:144839"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Henri-Floris Jespers"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2b3f988f-c24e-52ac-9578-61d5f0f7e5c0
c2c57c80-1eb4-54c0-acd2-c25aeb2ed616,tg:lhph:25611_#2,e22_Archives,2,isad:lh:93032,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/cbc479de-48ae-5e5f-a144-1cb3cc50d54d"",""uri"":""/repositories/11/archival_objects/217520"",""id"":""isad:lh:93032"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Ernest Siems"",""resourceArk"":""ark:/24970/x0/e63f6955-5db3-5554-b041-fc7802918dcd"",""resourceURI"":""/repositories/11/resources/2825"",""resourceID"":""isad:lh:3784"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/cbc479de-48ae-5e5f-a144-1cb3cc50d54d
