ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
c1c9faf3-e00f-56e2-9d32-7df510c930c1,tg:lhph:18028,AA,0,Letterenhuis,tg:lhph:18028,https://data.letterenhuis.be/ark:/24970/c1c9faf3-e00f-56e2-9d32-7df510c930c1,Foto's
ced2ada9-7961-5dbd-ab8b-ac337645843f,tg:lhph:28753,AA,0,Letterenhuis,tg:lhph:28753,https://data.letterenhuis.be/ark:/24970/ced2ada9-7961-5dbd-ab8b-ac337645843f,Foto's
787a2890-6f2d-555f-bbf5-66dfa904adc1,tg:lhph:42004,AA,0,Letterenhuis,tg:lhph:42004,https://data.letterenhuis.be/ark:/24970/787a2890-6f2d-555f-bbf5-66dfa904adc1,Foto's
d5bf6eb4-9662-5fb5-9fc4-01bec625a4fb,tg:lhph:50465,AA,0,Letterenhuis,tg:lhph:50465,https://data.letterenhuis.be/ark:/24970/d5bf6eb4-9662-5fb5-9fc4-01bec625a4fb,Foto's
0e6c53b3-c067-5f23-93f2-4d2f57277c8b,tg:lhph:4969,AA,0,Letterenhuis,tg:lhph:4969,https://data.letterenhuis.be/ark:/24970/0e6c53b3-c067-5f23-93f2-4d2f57277c8b,Foto's
4ad12476-89e4-57f0-86b0-5f41fffa7d3b,tg:lhph:19522,AA,0,Letterenhuis,tg:lhph:19522,https://data.letterenhuis.be/ark:/24970/4ad12476-89e4-57f0-86b0-5f41fffa7d3b,Foto's
5e1cb237-29ab-5a2f-a513-326617a2ebd6,tg:lhph:29259,AA,0,Letterenhuis,tg:lhph:29259,https://data.letterenhuis.be/ark:/24970/5e1cb237-29ab-5a2f-a513-326617a2ebd6,Foto's
e138e74e-f487-548c-bd7e-87c5fef0e862,tg:lhph:14928,AA,0,Letterenhuis,tg:lhph:14928,https://data.letterenhuis.be/ark:/24970/e138e74e-f487-548c-bd7e-87c5fef0e862,Foto's
668e5a44-72e2-565d-b41d-81252909e415,tg:lhph:47622,AA,0,Letterenhuis,tg:lhph:47622,https://data.letterenhuis.be/ark:/24970/668e5a44-72e2-565d-b41d-81252909e415,Foto's
765c7e48-67dc-53ce-b5b7-612ec77c5ade,tg:lhph:9563,AA,0,Letterenhuis,tg:lhph:9563,https://data.letterenhuis.be/ark:/24970/765c7e48-67dc-53ce-b5b7-612ec77c5ade,Foto's
9d76e203-15c7-533a-8e94-cafe42c8729a,tg:lhph:26833,AA,0,Letterenhuis,tg:lhph:26833,https://data.letterenhuis.be/ark:/24970/9d76e203-15c7-533a-8e94-cafe42c8729a,Foto's
562ee0a2-4989-5243-9dc8-6f41a8acaf05,tg:lhph:306,AA,0,Letterenhuis,tg:lhph:306,https://data.letterenhuis.be/ark:/24970/562ee0a2-4989-5243-9dc8-6f41a8acaf05,Foto's
fa37ceb6-eaeb-52df-9153-6dfc34fa6087,tg:lhph:45042,AA,0,Letterenhuis,tg:lhph:45042,https://data.letterenhuis.be/ark:/24970/fa37ceb6-eaeb-52df-9153-6dfc34fa6087,Foto's
3d345a72-d696-5c3b-a440-bbd7b9a63960,tg:lhph:11697,AA,0,Letterenhuis,tg:lhph:11697,https://data.letterenhuis.be/ark:/24970/3d345a72-d696-5c3b-a440-bbd7b9a63960,Foto's
9707b5aa-9952-5fcf-ad40-4d1d211888eb,tg:lhph:39058,AA,0,Letterenhuis,tg:lhph:39058,https://data.letterenhuis.be/ark:/24970/9707b5aa-9952-5fcf-ad40-4d1d211888eb,Foto's
a17c8702-83db-5fc0-ad53-7213e1386712,tg:lhph:32087,AA,0,Letterenhuis,tg:lhph:32087,https://data.letterenhuis.be/ark:/24970/a17c8702-83db-5fc0-ad53-7213e1386712,Foto's
c5e0bcd1-d142-5651-82a8-46f6c81a4345,tg:lhph:49942,AA,0,Letterenhuis,tg:lhph:49942,https://data.letterenhuis.be/ark:/24970/c5e0bcd1-d142-5651-82a8-46f6c81a4345,Foto's
c45c3b21-1a7b-5ead-bc00-f7d58bbefe03,tg:lhph:40664,AA,0,Letterenhuis,tg:lhph:40664,https://data.letterenhuis.be/ark:/24970/c45c3b21-1a7b-5ead-bc00-f7d58bbefe03,Foto's
c4b2823f-b526-50e7-84dc-d6a7c6befc87,tg:lhph:52205,AA,0,Letterenhuis,tg:lhph:52205,https://data.letterenhuis.be/ark:/24970/c4b2823f-b526-50e7-84dc-d6a7c6befc87,Foto's
e811e7c6-4284-52e2-8369-83c0d8270f2e,tg:lhph:38552,AA,0,Letterenhuis,tg:lhph:38552,https://data.letterenhuis.be/ark:/24970/e811e7c6-4284-52e2-8369-83c0d8270f2e,Foto's
b809cc38-e0ba-5c2c-a368-31a53a94c885,tg:lhph:35958,AA,0,Letterenhuis,tg:lhph:35958,https://data.letterenhuis.be/ark:/24970/b809cc38-e0ba-5c2c-a368-31a53a94c885,Foto's
9dbfebae-0f92-5a40-b6a0-3d0267079655,tg:lhph:44548,AA,0,Letterenhuis,tg:lhph:44548,https://data.letterenhuis.be/ark:/24970/9dbfebae-0f92-5a40-b6a0-3d0267079655,Foto's
b8ad9c7a-30da-5ce4-8ffe-9b5b5f3654b9,tg:lhph:41453,AA,0,Letterenhuis,tg:lhph:41453,https://data.letterenhuis.be/ark:/24970/b8ad9c7a-30da-5ce4-8ffe-9b5b5f3654b9,Foto's
9df6b74e-31d9-5a00-88d3-80be1ff7d55e,tg:lhph:39765,AA,0,Letterenhuis,tg:lhph:39765,https://data.letterenhuis.be/ark:/24970/9df6b74e-31d9-5a00-88d3-80be1ff7d55e,Foto's
85b467a0-ee8d-523e-8e89-b8e8cb866964,tg:lhph:30843,AA,0,Letterenhuis,tg:lhph:30843,https://data.letterenhuis.be/ark:/24970/85b467a0-ee8d-523e-8e89-b8e8cb866964,Foto's
