ResourceID,brocade.id,card,order,source_field,Production Time Span Source Note
87a9cc81-d0ae-5a0f-9aa2-61ac2ef62458,tg:lhph:45595,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19400413
87a9cc81-d0ae-5a0f-9aa2-61ac2ef62458,tg:lhph:45595,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19400422
fdda5baf-f0e3-52e9-bfe0-1fc6c8720887,tg:lhph:314,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19290100
fe255183-a2b1-54fb-806e-7b157e669d69,tg:lhph:42250,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19531123
1fa48f7a-c388-51ee-842d-ce5d40606874,tg:lhph:24086,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19310000
639fcd55-0900-5293-b362-40786345826c,tg:lhph:51186,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19010922
c343fee7-b1b5-527f-af5e-4289294efa27,tg:lhph:4123,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19340000
5e317365-44c2-59c8-9f09-f567cc8b44d1,tg:lhph:30495,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19510000
28594087-d8e6-524b-9890-4093664b3409,tg:lhph:19202,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19100000
28594087-d8e6-524b-9890-4093664b3409,tg:lhph:19202,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19110000
5e22ccb6-5ff8-55b8-9346-d7e2cf8ad770,tg:lhph:1321,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19030000
8241cb03-2c86-56c7-bf8c-a23d3284a719,tg:lhph:35697,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19700000
4e3bd20d-e3bd-579b-9e5c-42fcc739bec1,tg:lhph:34985,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300000
5c129df8-50f7-5267-82a3-1cf821dbbbb8,tg:lhph:53441,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19641000
06a5e1db-29ad-52a3-bebe-f421332a31e9,tg:lhph:8803,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670107
30334ae0-55b7-55df-98f0-351b5008eb5e,tg:lhph:9711,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19820000
7312b100-3d49-5ec2-a28b-13d2fd0f07cb,tg:lhph:40797,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19400000
ed89b7c6-02fd-5df9-855e-9a43ac357e48,tg:lhph:43912,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
77a50b0d-b8f6-503d-9f97-3ecef72f37f8,tg:lhph:11798,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19220000
5bf9f2be-3e4a-59dd-a08f-529dd0630797,tg:lhph:42600,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19320000
a93923ed-0f1b-5744-b656-93bfe74a9c34,tg:lhph:744,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19730000
4bde1a3c-6065-5f3b-bd73-9ef138178bed,tg:lhph:37700,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660300
a51f5902-8106-536b-972a-e89f028b51d1,tg:lhph:4573,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19260000
35d1fec3-c3c0-570a-9556-804c947fc9e4,tg:lhph:18940,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19800000
a3673bef-2167-56a8-860f-7a74e382ac3f,tg:lhph:32502,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19360800
eb2979dd-398e-5e9b-9b46-dbf4ad4243f4,tg:lhph:1771,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19760000
13d394e0-00f6-5421-a7d2-9d7cf83b6abc,tg:lhph:4089,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19350000
e39995fb-4d62-58f1-9efc-2e860fbedb59,tg:lhph:26111,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19680406
e6dc67fe-7895-5709-89e3-c745b0142397,tg:lhph:34205,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19640000
46222e36-3de4-58b6-8ac9-a15dae86ce72,tg:lhph:49735,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19950000
a8bfaf82-52dd-5878-8fb1-94702f7be2d0,tg:lhph:36238,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19110400
e36d77eb-b0d2-5842-9c70-228ee5ddedde,tg:lhph:7076,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19000000
cc1fe22e-e0ca-5fa1-b134-1cfce651ae2e,tg:lhph:28226,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19560000
df529e93-a648-55cc-ad5b-ce276cf11e3c,tg:lhph:21904,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19320626
071b30fb-cbe3-55e6-b01b-15bceb5eb266,tg:lhph:43338,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19420000
8e4c547a-8800-5f9f-8b3e-84620ac5ca17,tg:lhph:41305,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19280606
068b1367-a4eb-5a1e-b681-034da775574b,tg:lhph:23939,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19150000
f85c7397-6e2b-59d3-b9ca-535ad5065eb6,tg:lhph:44107,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19420000
3ec3c484-505d-5bc0-b4f4-4c22e70d8ba0,tg:lhph:8679,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19240000
71296123-f695-560e-9e33-56883b4d6b11,tg:lhph:13875,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
36b75006-1af5-5674-bd41-f1b9d84882e5,tg:lhph:27429,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19480000
9eb57a22-6341-5444-a40b-1e90be632656,tg:lhph:25414,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19691204
d274203d-8a85-5beb-bc37-a8ba61ded1b5,tg:lhph:11848,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19340000
9b11ecd0-8313-5654-8f76-fe367ea165c3,tg:lhph:50514,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19980000
451f44a1-be54-58c2-9a35-9729817e9b81,tg:lhph:31007,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19510000
a61fed8d-7d7b-5fd4-a439-844f237a5e7c,tg:lhph:2274,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19210000
b4a8a5a3-5a7c-51ea-af08-80a2479b18da,tg:lhph:28676,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19450400
ec8ad234-8b4a-5308-90c0-6ea0788a9cf9,tg:lhph:49365,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19520000
61f29fab-798a-5a64-8509-1248ed6ac167,tg:lhph:34655,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19460000
fe5af3df-5230-5a0e-b0ad-67d37fb94709,tg:lhph:33190,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
79f6bab8-2ce5-5edd-aee9-0364e5cd4294,tg:lhph:29964,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19170000
79f6bab8-2ce5-5edd-aee9-0364e5cd4294,tg:lhph:29964,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19180000
7aa58896-4245-505f-88bc-681f525caae8,tg:lhph:36668,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19470000
9e64a3a4-397d-5372-921b-fd43c6cdb999,tg:lhph:46090,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19520726
9e64a3a4-397d-5372-921b-fd43c6cdb999,tg:lhph:46090,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19520727
e5913f11-48ba-563d-8b73-1be0a8b05cea,tg:lhph:15108,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18930000
b763dda0-eebd-5bcc-aaee-d71c86d59426,tg:lhph:17135,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19930000
518559c8-d615-5f63-8317-5468a423b98f,tg:lhph:41755,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19620000
518559c8-d615-5f63-8317-5468a423b98f,tg:lhph:41755,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19630000
d0656778-23cb-5122-845b-16e25ac5091c,tg:lhph:40847,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19380000
b0cfa049-afb8-5c6b-819c-15c2e1772331,tg:lhph:27583,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19180000
902a0773-e2e1-563d-b93c-498af0dc4bdf,tg:lhph:20246,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19690800
3975c489-9d19-504c-8e4b-edfe018cb4b9,tg:lhph:27079,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19880000
83ddfb89-b46e-5e90-bfaa-11a73982fe09,tg:lhph:25044,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300000
5ef10337-ce7b-559b-ab78-757eb6f3352a,tg:lhph:8229,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19200000
3024bac1-e857-5482-b202-d6dc08a72df9,tg:lhph:39067,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19180000
1966c72c-e119-5a19-bedc-c34c1744100b,tg:lhph:12337,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19480000
213ad5ce-0193-5716-939c-76cb6ed5427c,tg:lhph:23893,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660200
9ff7e71a-a77e-57f8-9633-c1b17e819e71,tg:lhph:31457,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19600300
12bcdcb7-7944-57cc-b407-f7444b5b2b46,tg:lhph:36392,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19640000
ab77fc8f-7121-5b6e-bffb-4aa86823ba1f,tg:lhph:50144,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19710000
d2afcc25-3626-5b85-8ffb-9479836b48da,tg:lhph:19828,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19101101
b67b1a8e-f11e-50d8-ac06-c3edb0ba49b0,tg:lhph:3936,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19310000
9b806c90-7df8-5daa-9b29-835a0402ebff,tg:lhph:52179,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19030900
4c996eba-8d17-5eed-8551-8e5f988bcc8a,tg:lhph:19081,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19070000
c602cdee-0a11-50e5-b5f5-2f8b1a90f786,tg:lhph:6667,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19220000
5d1082bb-34fb-5146-8679-469e4666c14d,tg:lhph:37429,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19240000
dec8b162-f03e-5bb8-a185-f5af8fb142ea,tg:lhph:48124,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19540000
dec8b162-f03e-5bb8-a185-f5af8fb142ea,tg:lhph:48124,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19550000
881e3959-e1bc-517b-a80c-8264bce5906f,tg:lhph:35414,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19611118
dad63708-3b85-5bca-8794-3738a5322e9b,tg:lhph:5948,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19420000
5e8219dd-b7d5-5d17-97ec-e0b198339743,tg:lhph:21007,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19071210
bf37c8d2-dcf3-5ad9-9ff5-e634cef09ff8,tg:lhph:16374,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
115d718e-3450-508b-89bd-523408f17173,tg:lhph:40514,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18991007
d62ff1e3-2a31-57cb-9b40-6770982d076e,tg:lhph:42529,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19890000
5a585239-561b-56ec-9035-0e5f77c2116f,tg:lhph:9068,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19220000
930519da-3d4d-526b-afbe-c16ea424fa12,tg:lhph:197,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19371203
390d7d37-c048-53b5-86a4-a962f6069693,tg:lhph:24205,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19680000
ced232b8-d762-56eb-bf1b-3dadbbc5a3c8,tg:lhph:46839,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19200000
a8766f39-22ba-5628-989b-473a8d7cf802,tg:lhph:44804,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19570307
a8766f39-22ba-5628-989b-473a8d7cf802,tg:lhph:44804,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19570309
61f5d4e8-0237-5f6c-8176-7b25238f1176,tg:lhph:26238,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18990000
fad0a3b6-7e59-5c75-9955-09b6db67e8c4,tg:lhph:31904,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18951231
9ec096bb-73cc-5a39-8a1e-d7f692763283,tg:lhph:53338,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19650300
3604b6f8-ed5b-5d71-886b-ddf3304e7547,tg:lhph:33939,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19160000
afdac145-1a7f-5c5e-9d61-8852f6a2333b,tg:lhph:3465,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19480000
cc9e725b-a385-5587-86b3-04f58818d184,tg:lhph:1458,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660100
0c0d57be-426e-56fc-b010-e760acc32bfa,tg:lhph:30616,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19330000
027f080c-1072-5f20-81a4-416747448287,tg:lhph:53292,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19390820
da8be453-406e-5f6f-a876-0ec66a73f2e3,tg:lhph:33893,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19560000
7b546cf8-9a00-5eb9-b623-c867585239c1,tg:lhph:29067,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19400000
6f28c2ee-eb03-584b-ada4-28e1c6582055,tg:lhph:32781,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19051111
f16ab8fc-9b2c-5d68-8d51-798a152682fc,tg:lhph:37079,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
601c115d-edc5-5b2e-b1bb-edc0cd1c141d,tg:lhph:6237,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19150000
93b30d1c-c626-58f5-9f71-afe1501ae623,tg:lhph:35044,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19380416
c724e531-1357-59ce-973a-5ca6c87e60b4,tg:lhph:48574,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19900000
55e108cc-bb6a-538b-ad19-ba4898ab6780,tg:lhph:40144,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19780529
157c5530-2721-522c-9d97-96cbb04d5372,tg:lhph:16724,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19910000
a91ade7d-c4eb-5753-bdbc-031838303fc3,tg:lhph:42179,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18940000
70f03bb9-4597-5cbf-ae6f-74c514976342,tg:lhph:21457,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19160108
ede605b9-b49c-54ae-9874-dbb9d105c6a7,tg:lhph:26392,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19680000
22154a89-a985-529a-b07e-29805cf0594a,tg:lhph:17836,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18980000
61b17c35-fdf5-5a11-bab0-9dd914c1fe3f,tg:lhph:39964,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19550000
f8fdcdce-fed0-5a3a-a666-897c4be96598,tg:lhph:23190,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19280000
bd52dae3-3e75-5a6f-a9c5-9d96030d2434,tg:lhph:26668,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19250818
1d7904f5-c313-5f1c-9b0c-fc30e313f306,tg:lhph:45346,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300000
69ea6f34-3423-5a91-9920-6339e58300b9,tg:lhph:9438,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19631031
7f8a40fc-813e-5c76-90d6-4fdfc00ccaec,tg:lhph:25947,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19910821
960e7914-dc83-566b-b111-933dd79d1ee5,tg:lhph:50847,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19680000
bccb5560-8fb6-51d2-a012-d4c763624db6,tg:lhph:37583,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
33d122dc-9dec-5138-bcf5-d69f91d12d81,tg:lhph:3035,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19130000
418eb08a-be3b-50ee-8bab-ddc1f22fc887,tg:lhph:30246,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19520000
418eb08a-be3b-50ee-8bab-ddc1f22fc887,tg:lhph:30246,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19530000
736d74c1-33c5-524f-8cc2-12b442aca09c,tg:lhph:51755,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19900000
c800c7a6-3e60-56a6-8d5c-df585028a17a,tg:lhph:42196,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18940000
0b23b87c-2758-5755-835a-77b6236353cc,tg:lhph:45653,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300000
b3628824-0844-5d5b-9470-d13f444a7b93,tg:lhph:13033,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19570818
368c191e-a607-5617-85dd-437208ccedff,tg:lhph:38363,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19500915
ca88554a-2c90-523c-8cdf-02f64dda360f,tg:lhph:44941,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19460921
9f728638-a8ba-5df9-8e3c-dfd05c1968a2,tg:lhph:23485,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19100000
062b465a-b4b5-5dc9-a205-416f5b953140,tg:lhph:24340,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18940127
acc99f9f-937c-572c-8125-d800b6b5e59d,tg:lhph:29088,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19680000
f367c1d5-d496-5c48-9105-ff18a0477168,tg:lhph:31841,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
6621fc49-59c7-5eb0-a589-37ee865f26ed,tg:lhph:37096,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19040000
6d451cba-37cc-5441-bdff-4cc3358034bf,tg:lhph:3520,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19270000
8e970f31-66d2-563a-9b20-106bd267be32,tg:lhph:35551,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19640300
9655e989-f425-5a2a-a799-ba2c6ea72cb4,tg:lhph:48061,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19490000
9655e989-f425-5a2a-a799-ba2c6ea72cb4,tg:lhph:48061,ProductionTimeSpanSourceNotes,1,id/date.exposure/so,19500000
d38ded83-b9d3-5e18-a25b-690d153c9da8,tg:lhph:32294,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19750000
20cfa97f-52da-535b-85c6-3f08dc5502cd,tg:lhph:29572,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19161028
e129746d-e4df-5407-aff6-5386b860c2dc,tg:lhph:7830,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19740525
e4d9797f-0586-5672-9ed2-ef3069d7db99,tg:lhph:53787,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19480300
13d957b1-c0c1-573b-9e0d-4e0da2e19f2a,tg:lhph:26687,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19740000
5acc65f9-2e6f-5a8a-b877-b28609b4f4c7,tg:lhph:21142,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19961110
1a09b6d9-5279-5e1b-8114-b416a0d41126,tg:lhph:47394,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19930000
8c4ccb32-e4b1-56f5-a79a-bb04dd33bbc6,tg:lhph:528,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19660000
74460b6a-ad3d-5c08-9207-7883fcd2e319,tg:lhph:40451,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19610000
d650fb56-e50d-527c-b83e-c91cf1b5a211,tg:lhph:16231,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
4c9cb382-a6ce-5a05-9c57-a23b8f8c4254,tg:lhph:27995,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19670000
eba9a28f-c497-5add-95cd-17e8dcc93031,tg:lhph:38699,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19410222
26f4f5cd-b3ca-5074-89ef-83b99325af7a,tg:lhph:39821,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19280000
1d5fed9a-78ad-5aa5-ab42-deb2a9a2ade9,tg:lhph:24710,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19390000
8101c37e-780a-55df-8ca2-f25d3f86a6a0,tg:lhph:482,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19300505
e9103084-f1e9-526f-8028-f80473abf22f,tg:lhph:13463,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19041200
b54a0d12-d7e1-565e-922e-478bc725ee85,tg:lhph:45203,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19310900
94692822-1b6e-5063-99e4-d0089cfba24c,tg:lhph:30303,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19191000
486a0c2e-20ef-5eee-a65f-04ef1a3ebab1,tg:lhph:6688,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,19581111
b3a8f427-f61a-5928-ae3e-47402e42b45e,tg:lhph:51610,ProductionTimeSpanSourceNotes,0,id/date.exposure/so,18980908
