ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
76af9e17-53c3-54a3-86ed-e932142ef3a3,e73_LegacyInformation,1,brocade.id,tg:lhph:364,brocade id,False
76af9e17-53c3-54a3-86ed-e932142ef3a3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:364/N,brocade url,False
71cdd425-011d-51b8-8546-6078c3c63bab,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000025789,referentienummer,False
71cdd425-011d-51b8-8546-6078c3c63bab,e73_LegacyInformation,1,brocade.id,tg:lhph:26851,brocade id,False
71cdd425-011d-51b8-8546-6078c3c63bab,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26851/N,brocade url,False
a31f9371-2a48-5978-a019-20bd6cc2f33f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000008624,referentienummer,False
a31f9371-2a48-5978-a019-20bd6cc2f33f,e73_LegacyInformation,1,brocade.id,tg:lhph:8992,brocade id,False
a31f9371-2a48-5978-a019-20bd6cc2f33f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8992/N,brocade url,False
f6db67d0-bf38-512c-ba19-b431b36a41b5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000005279,referentienummer,False
f6db67d0-bf38-512c-ba19-b431b36a41b5,e73_LegacyInformation,1,brocade.id,tg:lhph:5598,brocade id,False
f6db67d0-bf38-512c-ba19-b431b36a41b5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5598/N,brocade url,False
a02ee499-1ab0-5a4e-bd0b-b1287799dc4e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000003815,referentienummer,False
a02ee499-1ab0-5a4e-bd0b-b1287799dc4e,e73_LegacyInformation,1,brocade.id,tg:lhph:4092,brocade id,False
a02ee499-1ab0-5a4e-bd0b-b1287799dc4e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:4092/N,brocade url,False
570d7bd0-49f6-5ae8-81f8-21215eba5bfd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000048109,referentienummer,False
570d7bd0-49f6-5ae8-81f8-21215eba5bfd,e73_LegacyInformation,1,brocade.id,tg:lhph:49920,brocade id,False
570d7bd0-49f6-5ae8-81f8-21215eba5bfd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49920/N,brocade url,False
52b0174d-049f-5d55-8749-d56dd7e9d36a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000019560,referentienummer,False
52b0174d-049f-5d55-8749-d56dd7e9d36a,e73_LegacyInformation,1,brocade.id,tg:lhph:20484,brocade id,False
52b0174d-049f-5d55-8749-d56dd7e9d36a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:20484/N,brocade url,False
85abb76b-ae72-5ad9-bbfc-16ba1cda2342,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037302,referentienummer,False
85abb76b-ae72-5ad9-bbfc-16ba1cda2342,e73_LegacyInformation,1,brocade.id,tg:lhph:38530,brocade id,False
85abb76b-ae72-5ad9-bbfc-16ba1cda2342,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38530/N,brocade url,False
bc830316-35b1-589c-bd47-70efa7c6705f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000039350,referentienummer,False
bc830316-35b1-589c-bd47-70efa7c6705f,e73_LegacyInformation,1,brocade.id,tg:lhph:40606,brocade id,False
bc830316-35b1-589c-bd47-70efa7c6705f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40606/N,brocade url,False
68069faa-1c86-5e3c-9d7a-32a8b4ff5a7b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000050389,referentienummer,False
68069faa-1c86-5e3c-9d7a-32a8b4ff5a7b,e73_LegacyInformation,1,brocade.id,tg:lhph:52267,brocade id,False
68069faa-1c86-5e3c-9d7a-32a8b4ff5a7b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52267/N,brocade url,False
a3b7ad9e-8504-5f00-8a21-84bd2f024aa0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000050027,referentienummer,False
a3b7ad9e-8504-5f00-8a21-84bd2f024aa0,e73_LegacyInformation,1,brocade.id,tg:lhph:51894,brocade id,False
a3b7ad9e-8504-5f00-8a21-84bd2f024aa0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51894/N,brocade url,False
773b8ab1-8fde-5021-b179-c2b7f031ce92,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000020846,referentienummer,False
773b8ab1-8fde-5021-b179-c2b7f031ce92,e73_LegacyInformation,1,brocade.id,tg:lhph:21817,brocade id,False
773b8ab1-8fde-5021-b179-c2b7f031ce92,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:21817/N,brocade url,False
90c8f8a8-421d-5435-97ed-a7bcf8297407,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000029595,referentienummer,False
90c8f8a8-421d-5435-97ed-a7bcf8297407,e73_LegacyInformation,1,brocade.id,tg:lhph:30685,brocade id,False
90c8f8a8-421d-5435-97ed-a7bcf8297407,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:30685/N,brocade url,False
c7efc4d5-ab69-5de0-9e89-114ef2c42922,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000040790,referentienummer,False
c7efc4d5-ab69-5de0-9e89-114ef2c42922,e73_LegacyInformation,1,brocade.id,tg:lhph:42066,brocade id,False
c7efc4d5-ab69-5de0-9e89-114ef2c42922,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42066/N,brocade url,False
3f5bbe9c-c8b2-52c1-872c-4faf3d334bd7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000048595,referentienummer,False
3f5bbe9c-c8b2-52c1-872c-4faf3d334bd7,e73_LegacyInformation,1,brocade.id,tg:lhph:50407,brocade id,False
3f5bbe9c-c8b2-52c1-872c-4faf3d334bd7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:50407/N,brocade url,False
240c12ef-a87b-5d36-a79d-218b710ac9a5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000027659,referentienummer,False
240c12ef-a87b-5d36-a79d-218b710ac9a5,e73_LegacyInformation,1,brocade.id,tg:lhph:28731,brocade id,False
240c12ef-a87b-5d36-a79d-218b710ac9a5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:28731/N,brocade url,False
47efa6a8-9265-5e50-9dc3-a2b038d3d477,e73_LegacyInformation,1,if.rawcontent,HIRES\Vinck-J\vinck03.tif,commentaar gebruiker,False
47efa6a8-9265-5e50-9dc3-a2b038d3d477,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000018666,referentienummer,False
47efa6a8-9265-5e50-9dc3-a2b038d3d477,e73_LegacyInformation,1,brocade.id,tg:lhph:19540,brocade id,False
47efa6a8-9265-5e50-9dc3-a2b038d3d477,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19540/N,brocade url,False
71e17314-e78d-5583-933b-beff9992964d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000012388,referentienummer,False
71e17314-e78d-5583-933b-beff9992964d,e73_LegacyInformation,1,brocade.id,tg:lhph:13095,brocade id,False
71e17314-e78d-5583-933b-beff9992964d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:13095/N,brocade url,False
2bd337f4-491b-5b0c-9824-4f60cf8ee76d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000045985,referentienummer,False
2bd337f4-491b-5b0c-9824-4f60cf8ee76d,e73_LegacyInformation,1,brocade.id,tg:lhph:47640,brocade id,False
2bd337f4-491b-5b0c-9824-4f60cf8ee76d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47640/N,brocade url,False
f73df3f5-7fff-5ccb-b66d-ce8e6652a3d5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000009121,referentienummer,False
f73df3f5-7fff-5ccb-b66d-ce8e6652a3d5,e73_LegacyInformation,1,brocade.id,tg:lhph:9501,brocade id,False
f73df3f5-7fff-5ccb-b66d-ce8e6652a3d5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9501/N,brocade url,False
340975a4-b23d-538a-ad13-628747a22b51,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000008531,referentienummer,False
340975a4-b23d-538a-ad13-628747a22b51,e73_LegacyInformation,1,brocade.id,tg:lhph:8898,brocade id,False
340975a4-b23d-538a-ad13-628747a22b51,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8898/N,brocade url,False
58c90491-3a76-50d2-9a95-37870dc3f3c5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000020130,referentienummer,False
58c90491-3a76-50d2-9a95-37870dc3f3c5,e73_LegacyInformation,1,brocade.id,tg:lhph:21084,brocade id,False
58c90491-3a76-50d2-9a95-37870dc3f3c5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:21084/N,brocade url,False
66337d17-8e8b-5983-a57f-7dd03cf9ac2e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037889,referentienummer,False
66337d17-8e8b-5983-a57f-7dd03cf9ac2e,e73_LegacyInformation,1,brocade.id,tg:lhph:39130,brocade id,False
66337d17-8e8b-5983-a57f-7dd03cf9ac2e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39130/N,brocade url,False
9767107c-6439-58cb-a663-81a5a04c205e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000051776,referentienummer,False
9767107c-6439-58cb-a663-81a5a04c205e,e73_LegacyInformation,1,brocade.id,tg:lhph:53667,brocade id,False
9767107c-6439-58cb-a663-81a5a04c205e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53667/N,brocade url,False
9a7436db-1f5c-5ffb-85ce-8901a9643afe,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000039933,referentienummer,False
9a7436db-1f5c-5ffb-85ce-8901a9643afe,e73_LegacyInformation,1,brocade.id,tg:lhph:41206,brocade id,False
9a7436db-1f5c-5ffb-85ce-8901a9643afe,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41206/N,brocade url,False
18ffe0db-7b5b-5d85-a2b2-47287a8bd63a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000003920,referentienummer,False
18ffe0db-7b5b-5d85-a2b2-47287a8bd63a,e73_LegacyInformation,1,brocade.id,tg:lhph:4198,brocade id,False
18ffe0db-7b5b-5d85-a2b2-47287a8bd63a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:4198/N,brocade url,False
928dd7e0-32ce-5a1a-8cb2-ce1ecb8d6403,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000013083,referentienummer,False
928dd7e0-32ce-5a1a-8cb2-ce1ecb8d6403,e73_LegacyInformation,1,brocade.id,tg:lhph:13806,brocade id,False
928dd7e0-32ce-5a1a-8cb2-ce1ecb8d6403,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:13806/N,brocade url,False
0fcd1b8e-dca7-5dcb-95af-526e2260bd05,e73_LegacyInformation,1,if.rawcontent,PVO001\pvo074.tif,commentaar gebruiker,False
0fcd1b8e-dca7-5dcb-95af-526e2260bd05,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000003583,referentienummer,False
0fcd1b8e-dca7-5dcb-95af-526e2260bd05,e73_LegacyInformation,1,brocade.id,tg:lhph:3847,brocade id,False
0fcd1b8e-dca7-5dcb-95af-526e2260bd05,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:3847/N,brocade url,False
40ceb494-fae0-513e-bea6-e22096de9ecc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000034632,referentienummer,False
40ceb494-fae0-513e-bea6-e22096de9ecc,e73_LegacyInformation,1,brocade.id,tg:lhph:35830,brocade id,False
40ceb494-fae0-513e-bea6-e22096de9ecc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35830/N,brocade url,False
5f1b3d26-0aa5-5298-98fa-3d6cf5fccb31,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000042971,referentienummer,False
5f1b3d26-0aa5-5298-98fa-3d6cf5fccb31,e73_LegacyInformation,1,brocade.id,tg:lhph:44420,brocade id,False
5f1b3d26-0aa5-5298-98fa-3d6cf5fccb31,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44420/N,brocade url,False
3ba2f953-a9a1-558b-98ec-89382d079b04,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000044680,referentienummer,False
3ba2f953-a9a1-558b-98ec-89382d079b04,e73_LegacyInformation,1,brocade.id,tg:lhph:46240,brocade id,False
3ba2f953-a9a1-558b-98ec-89382d079b04,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46240/N,brocade url,False
d2a0920f-e690-5a22-8855-ef1805c64003,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000007740,referentienummer,False
d2a0920f-e690-5a22-8855-ef1805c64003,e73_LegacyInformation,1,brocade.id,tg:lhph:8101,brocade id,False
d2a0920f-e690-5a22-8855-ef1805c64003,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8101/N,brocade url,False
b0efe997-dd16-58a3-bfa0-cd4adb06b104,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000017333,referentienummer,False
b0efe997-dd16-58a3-bfa0-cd4adb06b104,e73_LegacyInformation,1,brocade.id,tg:lhph:18140,brocade id,False
b0efe997-dd16-58a3-bfa0-cd4adb06b104,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18140/N,brocade url,False
9141eb50-8c54-5e70-9d55-6f0807981e06,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000011803,referentienummer,False
9141eb50-8c54-5e70-9d55-6f0807981e06,e73_LegacyInformation,1,brocade.id,tg:lhph:12495,brocade id,False
9141eb50-8c54-5e70-9d55-6f0807981e06,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:12495/N,brocade url,False
8e0752fd-45de-5da1-a68a-e5397f707505,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000031771,referentienummer,False
8e0752fd-45de-5da1-a68a-e5397f707505,e73_LegacyInformation,1,brocade.id,tg:lhph:32876,brocade id,False
8e0752fd-45de-5da1-a68a-e5397f707505,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32876/N,brocade url,False
6f94b7a7-9377-5b65-a662-03bed12b7680,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000030189,referentienummer,False
6f94b7a7-9377-5b65-a662-03bed12b7680,e73_LegacyInformation,1,brocade.id,tg:lhph:31285,brocade id,False
6f94b7a7-9377-5b65-a662-03bed12b7680,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31285/N,brocade url,False
e63f2442-e50a-5d01-b991-bd738a9dafe0,e73_LegacyInformation,1,if.rawcontent,HIRES014\Nijlen-Jvan\nijlen01.tif,commentaar gebruiker,False
e63f2442-e50a-5d01-b991-bd738a9dafe0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000004504,referentienummer,False
e63f2442-e50a-5d01-b991-bd738a9dafe0,e73_LegacyInformation,1,brocade.id,tg:lhph:4801,brocade id,False
e63f2442-e50a-5d01-b991-bd738a9dafe0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:4801/N,brocade url,False
456cccaa-6947-565b-b8da-08973f9811b8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000049176,referentienummer,False
456cccaa-6947-565b-b8da-08973f9811b8,e73_LegacyInformation,1,brocade.id,tg:lhph:51007,brocade id,False
456cccaa-6947-565b-b8da-08973f9811b8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51007/N,brocade url,False
f8704eb3-d219-5de1-a2b0-1c232f1e47b8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000028257,referentienummer,False
f8704eb3-d219-5de1-a2b0-1c232f1e47b8,e73_LegacyInformation,1,brocade.id,tg:lhph:29331,brocade id,False
f8704eb3-d219-5de1-a2b0-1c232f1e47b8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:29331/N,brocade url,False
38abefef-7f7e-5afe-8810-7b0877537fc2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000014089,referentienummer,False
38abefef-7f7e-5afe-8810-7b0877537fc2,e73_LegacyInformation,1,brocade.id,tg:lhph:14840,brocade id,False
38abefef-7f7e-5afe-8810-7b0877537fc2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:14840/N,brocade url,False
0b322182-012d-5867-8a61-16fb7eb14e93,e73_LegacyInformation,1,if.rawcontent,Afgeprintte scan<BR>HIRES030/Scheirs-J/scheirs02.tif,commentaar gebruiker,False
0b322182-012d-5867-8a61-16fb7eb14e93,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000011040,referentienummer,False
0b322182-012d-5867-8a61-16fb7eb14e93,e73_LegacyInformation,1,brocade.id,tg:lhph:11687,brocade id,False
0b322182-012d-5867-8a61-16fb7eb14e93,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:11687/N,brocade url,False
4e1fe133-0a3c-54fc-a999-836d7c56bdfd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037809,referentienummer,False
4e1fe133-0a3c-54fc-a999-836d7c56bdfd,e73_LegacyInformation,1,brocade.id,tg:lhph:39048,brocade id,False
4e1fe133-0a3c-54fc-a999-836d7c56bdfd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39048/N,brocade url,False
76bff789-c4a5-58e3-9d3a-ce9e041e3543,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000000312,referentienummer,False
76bff789-c4a5-58e3-9d3a-ce9e041e3543,e73_LegacyInformation,1,brocade.id,tg:lhph:316,brocade id,False
76bff789-c4a5-58e3-9d3a-ce9e041e3543,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:316/N,brocade url,False
931d5013-665e-5236-bd7e-5dae36412116,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000025762,referentienummer,False
931d5013-665e-5236-bd7e-5dae36412116,e73_LegacyInformation,1,brocade.id,tg:lhph:26823,brocade id,False
931d5013-665e-5236-bd7e-5dae36412116,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26823/N,brocade url,False
b6ea54b0-4ff1-576a-8635-3e5e261dc287,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000043506,referentienummer,False
b6ea54b0-4ff1-576a-8635-3e5e261dc287,e73_LegacyInformation,1,brocade.id,tg:lhph:45052,brocade id,False
b6ea54b0-4ff1-576a-8635-3e5e261dc287,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45052/N,brocade url,False
99304cb3-2c0f-5f08-ba63-fc65430a5e78,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000034750,referentienummer,False
99304cb3-2c0f-5f08-ba63-fc65430a5e78,e73_LegacyInformation,1,brocade.id,tg:lhph:35948,brocade id,False
99304cb3-2c0f-5f08-ba63-fc65430a5e78,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35948/N,brocade url,False
b6d051a4-b0d0-55e8-9e5f-2b05463b3248,e73_LegacyInformation,1,if.rawcontent,HIRES\Delhez-V\delhez15.tif,commentaar gebruiker,False
b6d051a4-b0d0-55e8-9e5f-2b05463b3248,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000043093,referentienummer,False
b6d051a4-b0d0-55e8-9e5f-2b05463b3248,e73_LegacyInformation,1,brocade.id,tg:lhph:44558,brocade id,False
b6d051a4-b0d0-55e8-9e5f-2b05463b3248,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44558/N,brocade url,False
51c05b53-472a-5eb3-945c-5cd6e0154ec5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000048144,referentienummer,False
51c05b53-472a-5eb3-945c-5cd6e0154ec5,e73_LegacyInformation,1,brocade.id,tg:lhph:49952,brocade id,False
51c05b53-472a-5eb3-945c-5cd6e0154ec5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49952/N,brocade url,False
9c968d81-dd4e-59cf-ab8e-4444861c179f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000030998,referentienummer,False
9c968d81-dd4e-59cf-ab8e-4444861c179f,e73_LegacyInformation,1,brocade.id,tg:lhph:32097,brocade id,False
9c968d81-dd4e-59cf-ab8e-4444861c179f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32097/N,brocade url,False
d622e378-7ab1-5182-bcf3-ded4c2c10218,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037314,referentienummer,False
d622e378-7ab1-5182-bcf3-ded4c2c10218,e73_LegacyInformation,1,brocade.id,tg:lhph:38542,brocade id,False
d622e378-7ab1-5182-bcf3-ded4c2c10218,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38542/N,brocade url,False
83d094b3-7174-58d4-8a85-48485a7cf69a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000050341,referentienummer,False
83d094b3-7174-58d4-8a85-48485a7cf69a,e73_LegacyInformation,1,brocade.id,tg:lhph:52215,brocade id,False
83d094b3-7174-58d4-8a85-48485a7cf69a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52215/N,brocade url,False
75d57790-84cd-5c75-8aba-96cebcaa2817,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000039417,referentienummer,False
75d57790-84cd-5c75-8aba-96cebcaa2817,e73_LegacyInformation,1,brocade.id,tg:lhph:40674,brocade id,False
75d57790-84cd-5c75-8aba-96cebcaa2817,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40674/N,brocade url,False
f0ebbffa-36ea-51e2-b6ce-ba60bf6b5bba,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000017231,referentienummer,False
f0ebbffa-36ea-51e2-b6ce-ba60bf6b5bba,e73_LegacyInformation,1,brocade.id,tg:lhph:18038,brocade id,False
f0ebbffa-36ea-51e2-b6ce-ba60bf6b5bba,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18038/N,brocade url,False
ef5bdaf5-888c-5ee1-934c-107e9f279848,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000021315,referentienummer,False
ef5bdaf5-888c-5ee1-934c-107e9f279848,e73_LegacyInformation,1,brocade.id,tg:lhph:22296,brocade id,False
ef5bdaf5-888c-5ee1-934c-107e9f279848,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22296/N,brocade url,False
2b755310-a431-586c-9c1d-3d5a865c18d0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000006343,referentienummer,False
2b755310-a431-586c-9c1d-3d5a865c18d0,e73_LegacyInformation,1,brocade.id,tg:lhph:6680,brocade id,False
2b755310-a431-586c-9c1d-3d5a865c18d0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:6680/N,brocade url,False
cb9ab7b7-b924-5629-bfdb-314e86e6a2f1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000048662,referentienummer,False
cb9ab7b7-b924-5629-bfdb-314e86e6a2f1,e73_LegacyInformation,1,brocade.id,tg:lhph:50475,brocade id,False
cb9ab7b7-b924-5629-bfdb-314e86e6a2f1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:50475/N,brocade url,False
b1b837f9-9751-500b-a741-ad424b393c90,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000040738,referentienummer,False
b1b837f9-9751-500b-a741-ad424b393c90,e73_LegacyInformation,1,brocade.id,tg:lhph:42014,brocade id,False
b1b837f9-9751-500b-a741-ad424b393c90,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42014/N,brocade url,False
6808a18e-89dd-5ce6-9dea-47008ae4b9a2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000027671,referentienummer,False
