Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:lhph:292,Foto's,https://anet.be/record/opaclhobj/tg:lhph:292/N,e9e0324d-bb95-5c08-9546-b0b77e56f97b,BE-ANN07/ph/000000288,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9e0324d-bb95-5c08-9546-b0b77e56f97b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:24100,Foto's,https://anet.be/record/opaclhobj/tg:lhph:24100/N,b64537e9-8ee6-58b7-ba24-8fc7b4e60137,BE-ANN07/ph/000023065,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b64537e9-8ee6-58b7-ba24-8fc7b4e60137,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:51000,Foto's,https://anet.be/record/opaclhobj/tg:lhph:51000/N,59c31bf7-b006-5175-8361-ed16e08a7dac,BE-ANN07/ph/000049169,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59c31bf7-b006-5175-8361-ed16e08a7dac,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:2872,Foto's,https://anet.be/record/opaclhobj/tg:lhph:2872/N,addf0e2b-ae78-5ca0-8c62-96de99a264ea,BE-ANN07/ph/000002660,Letterenhuis,https://data.letterenhuis.be/ark:/24970/addf0e2b-ae78-5ca0-8c62-96de99a264ea,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:6098,Foto's,https://anet.be/record/opaclhobj/tg:lhph:6098/N,200d13f1-efd8-5c4b-b786-c05eed9cab3e,BE-ANN07/ph/000005768,Letterenhuis,https://data.letterenhuis.be/ark:/24970/200d13f1-efd8-5c4b-b786-c05eed9cab3e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:3760,Foto's,https://anet.be/record/opaclhobj/tg:lhph:3760/N,c846af56-2b9a-50a3-b287-efcac164b54e,BE-ANN07/ph/000003505,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c846af56-2b9a-50a3-b287-efcac164b54e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:30513,Foto's,https://anet.be/record/opaclhobj/tg:lhph:30513/N,e50ded73-6154-5d59-a366-cc3873854858,BE-ANN07/ph/000029429,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e50ded73-6154-5d59-a366-cc3873854858,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:19384,Foto's,https://anet.be/record/opaclhobj/tg:lhph:19384/N,1857a498-86b8-5e27-a5e8-62057d40ed76,BE-ANN07/ph/000018515,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1857a498-86b8-5e27-a5e8-62057d40ed76,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:28820,Foto's,https://anet.be/record/opaclhobj/tg:lhph:28820/N,8093aa66-5eba-542b-ba0b-1c86a2c8ddb5,BE-ANN07/ph/000027748,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8093aa66-5eba-542b-ba0b-1c86a2c8ddb5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:6562,Foto's,https://anet.be/record/opaclhobj/tg:lhph:6562/N,e884e991-2fbe-540c-9add-cd2686aa924f,BE-ANN07/ph/000006225,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e884e991-2fbe-540c-9add-cd2686aa924f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:35711,Foto's,https://anet.be/record/opaclhobj/tg:lhph:35711/N,31429549-830d-5248-b327-eb306c3195ff,BE-ANN07/ph/000034515,Letterenhuis,https://data.letterenhuis.be/ark:/24970/31429549-830d-5248-b327-eb306c3195ff,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:34803,Foto's,https://anet.be/record/opaclhobj/tg:lhph:34803/N,92429d94-572a-553c-965b-cd4c69c88bd9,BE-ANN07/ph/000033619,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92429d94-572a-553c-965b-cd4c69c88bd9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:29732,Foto's,https://anet.be/record/opaclhobj/tg:lhph:29732/N,e96117e1-cf03-505f-aa01-822f89bae3f5,BE-ANN07/ph/000028654,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e96117e1-cf03-505f-aa01-822f89bae3f5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:21302,Foto's,https://anet.be/record/opaclhobj/tg:lhph:21302/N,e624b65d-a553-53c6-95d5-80046710b4e1,BE-ANN07/ph/000020339,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e624b65d-a553-53c6-95d5-80046710b4e1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:41903,Foto's,https://anet.be/record/opaclhobj/tg:lhph:41903/N,2c52f159-6be3-5633-939c-1f819572b3de,BE-ANN07/ph/000040627,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c52f159-6be3-5633-939c-1f819572b3de,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:8985,Foto's,https://anet.be/record/opaclhobj/tg:lhph:8985/N,23688820-940a-528c-8a28-fa32c33919bc,BE-ANN07/ph/000008617,Letterenhuis,https://data.letterenhuis.be/ark:/24970/23688820-940a-528c-8a28-fa32c33919bc,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:40611,Foto's,https://anet.be/record/opaclhobj/tg:lhph:40611/N,22a8d31c-e03b-5146-a06e-796dae9d053b,BE-ANN07/ph/000039355,Letterenhuis,https://data.letterenhuis.be/ark:/24970/22a8d31c-e03b-5146-a06e-796dae9d053b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:16071,Foto's,https://anet.be/record/opaclhobj/tg:lhph:16071/N,9bbc1aa7-4296-594b-820e-e06df6093d91,BE-ANN07/ph/000015318,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9bbc1aa7-4296-594b-820e-e06df6093d91,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:9697,Foto's,https://anet.be/record/opaclhobj/tg:lhph:9697/N,89a31d08-02e4-55e8-87f6-f8bbd70aaa46,BE-ANN07/ph/000009316,Letterenhuis,https://data.letterenhuis.be/ark:/24970/89a31d08-02e4-55e8-87f6-f8bbd70aaa46,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:13789,Foto's,https://anet.be/record/opaclhobj/tg:lhph:13789/N,1c175684-ba4f-5e64-a935-97381c620223,BE-ANN07/ph/000013066,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c175684-ba4f-5e64-a935-97381c620223,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:768,Foto's,https://anet.be/record/opaclhobj/tg:lhph:768/N,7ff3adb9-21be-521b-b5d2-c1456aa51bdb,BE-ANN07/ph/000000697,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ff3adb9-21be-521b-b5d2-c1456aa51bdb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:24550,Foto's,https://anet.be/record/opaclhobj/tg:lhph:24550/N,44ef8961-5bbe-5ada-9e6a-27e771d48fa6,BE-ANN07/ph/000023510,Letterenhuis,https://data.letterenhuis.be/ark:/24970/44ef8961-5bbe-5ada-9e6a-27e771d48fa6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:43894,Foto's,https://anet.be/record/opaclhobj/tg:lhph:43894/N,ffa51698-0872-5286-ba9e-777b0fcad300,BE-ANN07/ph/000042521,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ffa51698-0872-5286-ba9e-777b0fcad300,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:12931,Foto's,https://anet.be/record/opaclhobj/tg:lhph:12931/N,2ac58c10-2da4-57b1-a817-aa2526f70207,BE-ANN07/ph/000012226,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ac58c10-2da4-57b1-a817-aa2526f70207,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:13623,Foto's,https://anet.be/record/opaclhobj/tg:lhph:13623/N,ff9ebf80-d5a1-588a-8237-41b4e0b66f9f,BE-ANN07/ph/000012902,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff9ebf80-d5a1-588a-8237-41b4e0b66f9f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:45043,Foto's,https://anet.be/record/opaclhobj/tg:lhph:45043/N,a55b75e9-2637-52b1-9f9b-fe1a0c1e14f6,BE-ANN07/ph/000043497,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a55b75e9-2637-52b1-9f9b-fe1a0c1e14f6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:38573,Foto's,https://anet.be/record/opaclhobj/tg:lhph:38573/N,8a2a37c7-5495-545c-a3a3-2bfb3ed4a075,BE-ANN07/ph/000037344,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a2a37c7-5495-545c-a3a3-2bfb3ed4a075,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:42786,Foto's,https://anet.be/record/opaclhobj/tg:lhph:42786/N,0a34d420-36e1-5742-91e5-80517c34516f,BE-ANN07/ph/000041493,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a34d420-36e1-5742-91e5-80517c34516f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:37686,Foto's,https://anet.be/record/opaclhobj/tg:lhph:37686/N,b0bce3d2-2ca1-5d38-99a6-6621598ddfae,BE-ANN07/ph/000036467,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b0bce3d2-2ca1-5d38-99a6-6621598ddfae,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:3330,Foto's,https://anet.be/record/opaclhobj/tg:lhph:3330/N,e7933e41-424f-578f-b610-cf12df6687fb,BE-ANN07/ph/000003100,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e7933e41-424f-578f-b610-cf12df6687fb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:30143,Foto's,https://anet.be/record/opaclhobj/tg:lhph:30143/N,b773666f-15bc-540b-a5f2-ddba0d1af500,BE-ANN07/ph/000029059,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b773666f-15bc-540b-a5f2-ddba0d1af500,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:36994,Foto's,https://anet.be/record/opaclhobj/tg:lhph:36994/N,77b63ce1-9ca1-5712-acb3-7c4f8ced16ba,BE-ANN07/ph/000035777,Letterenhuis,https://data.letterenhuis.be/ark:/24970/77b63ce1-9ca1-5712-acb3-7c4f8ced16ba,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:51450,Foto's,https://anet.be/record/opaclhobj/tg:lhph:51450/N,0ffd0e52-d3b0-5ff0-9898-45131dc8f3d3,BE-ANN07/ph/000049611,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0ffd0e52-d3b0-5ff0-9898-45131dc8f3d3,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:29698,Foto's,https://anet.be/record/opaclhobj/tg:lhph:29698/N,f71b35b6-08a3-5ffd-ba02-bfb9f0d758b5,BE-ANN07/ph/000028621,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f71b35b6-08a3-5ffd-ba02-bfb9f0d758b5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:53197,Foto's,https://anet.be/record/opaclhobj/tg:lhph:53197/N,7d9d374b-7121-54c1-ac72-8ee0bdcf2089,BE-ANN07/ph/000051304,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d9d374b-7121-54c1-ac72-8ee0bdcf2089,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:29362,Foto's,https://anet.be/record/opaclhobj/tg:lhph:29362/N,45f85714-8a38-5903-b7b0-efa0f69ac801,BE-ANN07/ph/000028288,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45f85714-8a38-5903-b7b0-efa0f69ac801,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:32484,Foto's,https://anet.be/record/opaclhobj/tg:lhph:32484/N,e09f7c39-0cc1-5825-827b-96ef4728e2e6,BE-ANN07/ph/000031385,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e09f7c39-0cc1-5825-827b-96ef4728e2e6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:6132,Foto's,https://anet.be/record/opaclhobj/tg:lhph:6132/N,c1e5b187-5f3d-58c9-a585-0d47906eac8c,BE-ANN07/ph/000005801,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c1e5b187-5f3d-58c9-a585-0d47906eac8c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:35341,Foto's,https://anet.be/record/opaclhobj/tg:lhph:35341/N,5125fba5-7f26-5ef8-84a9-c1f844728a88,BE-ANN07/ph/000034148,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5125fba5-7f26-5ef8-84a9-c1f844728a88,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:48671,Foto's,https://anet.be/record/opaclhobj/tg:lhph:48671/N,ac90cf33-ae49-5b79-bb3e-0ed3da341bf5,BE-ANN07/ph/000046940,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ac90cf33-ae49-5b79-bb3e-0ed3da341bf5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:16421,Foto's,https://anet.be/record/opaclhobj/tg:lhph:16421/N,762afcad-66ea-5b27-85e5-be93bba754e7,BE-ANN07/ph/000015664,Letterenhuis,https://data.letterenhuis.be/ark:/24970/762afcad-66ea-5b27-85e5-be93bba754e7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:40241,Foto's,https://anet.be/record/opaclhobj/tg:lhph:40241/N,ea75fa7a-89f9-5c5b-89b1-4959af5e21dd,BE-ANN07/ph/000038986,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea75fa7a-89f9-5c5b-89b1-4959af5e21dd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:38089,Foto's,https://anet.be/record/opaclhobj/tg:lhph:38089/N,73e03949-77a8-57af-9656-35cd55a26572,BE-ANN07/ph/000036864,Letterenhuis,https://data.letterenhuis.be/ark:/24970/73e03949-77a8-57af-9656-35cd55a26572,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:20840,Foto's,https://anet.be/record/opaclhobj/tg:lhph:20840/N,31ff4b88-e904-57c1-b8eb-cbb195326df7,BE-ANN07/ph/000019897,Letterenhuis,https://data.letterenhuis.be/ark:/24970/31ff4b88-e904-57c1-b8eb-cbb195326df7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:47584,Foto's,https://anet.be/record/opaclhobj/tg:lhph:47584/N,b34322f4-68aa-525f-92c5-272413532106,BE-ANN07/ph/000045929,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b34322f4-68aa-525f-92c5-272413532106,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:338,Foto's,https://anet.be/record/opaclhobj/tg:lhph:338/N,72b5721f-77f0-590b-b56a-9c2a983ee45b,BE-ANN07/ph/000000333,Letterenhuis,https://data.letterenhuis.be/ark:/24970/72b5721f-77f0-590b-b56a-9c2a983ee45b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:21752,Foto's,https://anet.be/record/opaclhobj/tg:lhph:21752/N,01e5efb7-6038-5f79-bc2e-f4d6b3d8d226,BE-ANN07/ph/000020783,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01e5efb7-6038-5f79-bc2e-f4d6b3d8d226,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:26097,Foto's,https://anet.be/record/opaclhobj/tg:lhph:26097/N,06707760-72dc-5eaa-b422-b345f571e53f,BE-ANN07/ph/000025040,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06707760-72dc-5eaa-b422-b345f571e53f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:24803,Foto's,https://anet.be/record/opaclhobj/tg:lhph:24803/N,1a4786d6-9339-5d79-ad9b-27c3d00f06e7,BE-ANN07/ph/000023759,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a4786d6-9339-5d79-ad9b-27c3d00f06e7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:12462,Foto's,https://anet.be/record/opaclhobj/tg:lhph:12462/N,a0ba9685-d06f-5ba8-bbbf-4ca23a89e572,BE-ANN07/ph/000011771,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a0ba9685-d06f-5ba8-bbbf-4ca23a89e572,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:44202,Foto's,https://anet.be/record/opaclhobj/tg:lhph:44202/N,449a8a2a-bb03-56b7-9a78-a5127ba90a15,BE-ANN07/ph/000042793,Letterenhuis,https://data.letterenhuis.be/ark:/24970/449a8a2a-bb03-56b7-9a78-a5127ba90a15,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:39732,Foto's,https://anet.be/record/opaclhobj/tg:lhph:39732/N,5dd93091-8ac5-56b9-a7f7-8483c991bc72,BE-ANN07/ph/000038489,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5dd93091-8ac5-56b9-a7f7-8483c991bc72,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:38820,Foto's,https://anet.be/record/opaclhobj/tg:lhph:38820/N,b6d2b548-7eb8-5c90-9cdb-afd504b3d43f,BE-ANN07/ph/000037583,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b6d2b548-7eb8-5c90-9cdb-afd504b3d43f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:25711,Foto's,https://anet.be/record/opaclhobj/tg:lhph:25711/N,6c90acd9-d219-525f-9070-88f9cf622f6f,BE-ANN07/ph/000024662,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c90acd9-d219-525f-9070-88f9cf622f6f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:31302,Foto's,https://anet.be/record/opaclhobj/tg:lhph:31302/N,e793497b-1000-56a4-834b-09de605db259,BE-ANN07/ph/000030206,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e793497b-1000-56a4-834b-09de605db259,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:7689,Foto's,https://anet.be/record/opaclhobj/tg:lhph:7689/N,7696fe1c-5162-5864-89ae-a4a2d4f861f9,BE-ANN07/ph/000007341,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7696fe1c-5162-5864-89ae-a4a2d4f861f9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:51903,Foto's,https://anet.be/record/opaclhobj/tg:lhph:51903/N,3dd76f70-fd3a-528d-87fc-c7051ce95d60,BE-ANN07/ph/000050035,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3dd76f70-fd3a-528d-87fc-c7051ce95d60,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:2171,Foto's,https://anet.be/record/opaclhobj/tg:lhph:2171/N,a9bff688-2067-50d1-b2ee-f91dd94be694,BE-ANN07/ph/000002007,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a9bff688-2067-50d1-b2ee-f91dd94be694,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:34100,Foto's,https://anet.be/record/opaclhobj/tg:lhph:34100/N,edb965a4-0e1a-5ee2-9502-b9c51c39d70a,BE-ANN07/ph/000032950,Letterenhuis,https://data.letterenhuis.be/ark:/24970/edb965a4-0e1a-5ee2-9502-b9c51c39d70a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:49430,Foto's,https://anet.be/record/opaclhobj/tg:lhph:49430/N,4f558717-c445-5b58-94a0-5c06f64ab9bc,BE-ANN07/ph/000047648,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f558717-c445-5b58-94a0-5c06f64ab9bc,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:18595,Foto's,https://anet.be/record/opaclhobj/tg:lhph:18595/N,b3b3871b-0314-500f-be7a-48f28cb08dbb,BE-ANN07/ph/000017778,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b3b3871b-0314-500f-be7a-48f28cb08dbb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
