ResourceID,brocade.id,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier
1e8fdb8a-a643-5f86-b132-4d766bbe4ba7,tg:rubgr:5031,51235f44-a7e4-5ca0-a78d-4890ed985df7,au::28177:1,keywords,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7
bb5fb226-6090-5e1c-9cde-8a817e0616b4,tg:rubgr:2077,dc3244f2-86f5-5247-a04c-d95095e33f02,au::32563:1,keywords,"dlod={""suggest"":[""/agents/people/3484241"",""au::32563"",""au::32563:1"",""ark:/83110/x0/dc3244f2-86f5-5247-a04c-d95095e33f02"",""A. (Juffr.) Zwollo""],""name"":""A. (Juffr.) Zwollo"",""ark"":""ark:/83110/x0/dc3244f2-86f5-5247-a04c-d95095e33f02"",""uri"":""/agents/people/3484241"",""id"":""au::32563:1"",""isCapacity"":false}",ark:/83110/x0/dc3244f2-86f5-5247-a04c-d95095e33f02
bb5fb226-6090-5e1c-9cde-8a817e0616b4,tg:rubgr:2077,80754f9b-1017-5203-bdbe-21d44d44cfb4,au::28369:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3035483"",""au::28369"",""au::28369:1"",""ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4"",""Museum van Schone Kunsten [Boedapest (H)]""],""name"":""Museum van Schone Kunsten [Boedapest (H)]"",""ark"":""ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4"",""uri"":""/agents/corporate_entities/3035483"",""id"":""au::28369:1"",""isCapacity"":false}",ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4
d4aa3bb5-fd97-52d8-9e30-9648f7aa732b,tg:rubgr:2067,9c9d51cf-2e5c-51bd-a1c3-f73306103df0,au::37551:1,keywords,"dlod={""suggest"":[""/agents/people/4017957"",""au::37551"",""au::37551:1"",""ark:/83110/x0/9c9d51cf-2e5c-51bd-a1c3-f73306103df0"",""C. Marshall Spink""],""name"":""C. Marshall Spink"",""ark"":""ark:/83110/x0/9c9d51cf-2e5c-51bd-a1c3-f73306103df0"",""uri"":""/agents/people/4017957"",""id"":""au::37551:1"",""isCapacity"":false}",ark:/83110/x0/9c9d51cf-2e5c-51bd-a1c3-f73306103df0
f989d62e-9db9-586b-a62c-6facbe8fecf0,tg:rubgr:5021,51235f44-a7e4-5ca0-a78d-4890ed985df7,au::28177:1,keywords,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7
f156d1f1-2fea-5b35-89fa-cc43bbd826d0,tg:rubgr:1281,52eca42b-9f44-5cb3-a2e2-61627f08810c,au::10517:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/1125319"",""au::10517"",""au::10517:1"",""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""Koninklijke Musea voor Schone Kunsten van België""],""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/1125319"",""id"":""au::10517:1"",""isCapacity"":false}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c
bfae64d5-04d5-557a-be19-d6b342420b0d,tg:rubgr:5104,b14aa34a-cbab-5a02-b3d4-a94e31d20b3d,au::32539:1,keywords,"dlod={""suggest"":[""/agents/people/3481673"",""au::32539"",""au::32539:1"",""ark:/83110/x0/b14aa34a-cbab-5a02-b3d4-a94e31d20b3d"",""E. Perman""],""name"":""E. Perman"",""ark"":""ark:/83110/x0/b14aa34a-cbab-5a02-b3d4-a94e31d20b3d"",""uri"":""/agents/people/3481673"",""id"":""au::32539:1"",""isCapacity"":false}",ark:/83110/x0/b14aa34a-cbab-5a02-b3d4-a94e31d20b3d
4f26393e-16cc-5aac-9677-77c8ac872cbf,tg:rubgr:4333,68745e68-be77-5308-846a-b1ac1c29f49d,au::16398:1,keywords,"dlod={""suggest"":[""/agents/people/1754586"",""au::16398"",""au::16398:1"",""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""Roelandt Savery""],""name"":""Roelandt Savery"",""ark"":""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""uri"":""/agents/people/1754586"",""id"":""au::16398:1"",""isCapacity"":false}",ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d
972690de-a052-507a-97ae-8eb50184bfbd,tg:rubgr:4229,73d739f9-bb6f-5cd0-b787-ab9a7724b446,au::26569:1,keywords,"dlod={""suggest"":[""/agents/people/2842883"",""au::26569"",""au::26569:1"",""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""Paul Kronacker""],""name"":""Paul Kronacker"",""ark"":""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""uri"":""/agents/people/2842883"",""id"":""au::26569:1"",""isCapacity"":false}",ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446
064a5089-5679-5f41-81e5-1b6ae0db430f,tg:rubgr:3307,3949d0c3-4d97-51e3-9508-2f8562701189,au::12358:1,keywords,"dlod={""suggest"":[""/agents/people/1322306"",""au::12358"",""au::12358:1"",""ark:/83110/x0/3949d0c3-4d97-51e3-9508-2f8562701189"",""Jan Matsijs""],""name"":""Jan Matsijs"",""ark"":""ark:/83110/x0/3949d0c3-4d97-51e3-9508-2f8562701189"",""uri"":""/agents/people/1322306"",""id"":""au::12358:1"",""isCapacity"":false}",ark:/83110/x0/3949d0c3-4d97-51e3-9508-2f8562701189
064a5089-5679-5f41-81e5-1b6ae0db430f,tg:rubgr:3307,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945
2c8cb63d-3aef-5a60-9744-c32cc705c330,tg:rubgr:1779,73d739f9-bb6f-5cd0-b787-ab9a7724b446,au::26569:1,keywords,"dlod={""suggest"":[""/agents/people/2842883"",""au::26569"",""au::26569:1"",""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""Paul Kronacker""],""name"":""Paul Kronacker"",""ark"":""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""uri"":""/agents/people/2842883"",""id"":""au::26569:1"",""isCapacity"":false}",ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446
27f34192-2949-541d-b471-7028e84e103c,tg:rubgr:2387,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025:1,keywords,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef
37dfb7e8-1907-56a3-8523-c1184e5e3a0a,tg:rubgr:378,df8d0808-2f42-514f-ab20-996682149ef7,au::110014:1,keywords,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7
7124bf19-b617-5a15-bd4d-5b7e98fed7a3,tg:rubgr:3941,8a8cdd97-0fe0-527a-afd5-e0d6da51084f,au::7887:1,keywords,"dlod={""suggest"":[""/agents/people/843909"",""au::7887"",""au::7887:1"",""ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f"",""Jan Grauls""],""name"":""Jan Grauls"",""ark"":""ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f"",""uri"":""/agents/people/843909"",""id"":""au::7887:1"",""isCapacity"":false}",ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f
ffab48e1-a089-5469-9687-166f10dce955,tg:rubgr:140,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151:1,keywords,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee
ffab48e1-a089-5469-9687-166f10dce955,tg:rubgr:140,6304894d-67e4-5fcd-9072-31676a16c00c,au::19993:1,keywords,"dlod={""suggest"":[""/agents/people/2139251"",""au::19993"",""au::19993:1"",""ark:/83110/x0/6304894d-67e4-5fcd-9072-31676a16c00c"",""David Vinckboons""],""name"":""David Vinckboons"",""ark"":""ark:/83110/x0/6304894d-67e4-5fcd-9072-31676a16c00c"",""uri"":""/agents/people/2139251"",""id"":""au::19993:1"",""isCapacity"":false}",ark:/83110/x0/6304894d-67e4-5fcd-9072-31676a16c00c
ffab48e1-a089-5469-9687-166f10dce955,tg:rubgr:140,ec6d3693-5e6d-5a6c-b558-266f9b81456b,au::9228:1,keywords,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b
ffab48e1-a089-5469-9687-166f10dce955,tg:rubgr:140,df393854-c276-5a23-9e82-42808aab2993,au::48144:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/5151408"",""au::48144"",""au::48144:1"",""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""Museum David en Alice van Buuren""],""name"":""Museum David en Alice van Buuren"",""ark"":""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""uri"":""/agents/corporate_entities/5151408"",""id"":""au::48144:1"",""isCapacity"":false}",ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993
cc5e7d0e-e855-50e3-bebf-785dd006908f,tg:rubgr:150,7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24,au::45623:1,keywords,"dlod={""suggest"":[""/agents/people/4881661"",""au::45623"",""au::45623:1"",""ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24"",""Joachim Patenir""],""name"":""Joachim Patenir"",""ark"":""ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24"",""uri"":""/agents/people/4881661"",""id"":""au::45623:1"",""isCapacity"":false}",ark:/83110/x0/7fe9ad1d-e913-5bd8-8e57-fcafecaf3f24
cc5e7d0e-e855-50e3-bebf-785dd006908f,tg:rubgr:150,d3b00787-b5a3-5c7e-97c6-9a1a5410ec86,au::24409:1,keywords,"dlod={""suggest"":[""/agents/people/2611763"",""au::24409"",""au::24409:1"",""ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86"",""Frits Lugt""],""name"":""Frits Lugt"",""ark"":""ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86"",""uri"":""/agents/people/2611763"",""id"":""au::24409:1"",""isCapacity"":false}",ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86
cc5e7d0e-e855-50e3-bebf-785dd006908f,tg:rubgr:150,52eca42b-9f44-5cb3-a2e2-61627f08810c,au::10517:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/1125319"",""au::10517"",""au::10517:1"",""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""Koninklijke Musea voor Schone Kunsten van België""],""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/1125319"",""id"":""au::10517:1"",""isCapacity"":false}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c
daf22265-a605-50e2-ba77-6a99b9ca801e,tg:rubgr:705,662a79e3-e96d-5e11-ad7a-5eb0864138d8,au::11139:1,keywords,"dlod={""suggest"":[""/agents/people/1191873"",""au::11139"",""au::11139:1"",""ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8"",""Louis Lebeer""],""name"":""Louis Lebeer"",""ark"":""ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8"",""uri"":""/agents/people/1191873"",""id"":""au::11139:1"",""isCapacity"":false}",ark:/83110/x0/662a79e3-e96d-5e11-ad7a-5eb0864138d8
60d9d009-608b-595c-9271-1247057c233b,tg:rubgr:1942,231efaa9-ef42-5e4c-8511-187e49efd684,au::12579:1,keywords,"dlod={""suggest"":[""/agents/people/1345953"",""au::12579"",""au::12579:1"",""ark:/83110/x0/231efaa9-ef42-5e4c-8511-187e49efd684"",""Hans Memling""],""name"":""Hans Memling"",""ark"":""ark:/83110/x0/231efaa9-ef42-5e4c-8511-187e49efd684"",""uri"":""/agents/people/1345953"",""id"":""au::12579:1"",""isCapacity"":false}",ark:/83110/x0/231efaa9-ef42-5e4c-8511-187e49efd684
cb9e7ee8-bf21-568b-b1c4-73c429013948,tg:rubgr:4795,678d06af-3067-5686-aa6e-e46acd4acc0a,au::7000:1,keywords,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max J. Friedländer""],""name"":""Max J. Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025:1,keywords,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,415d3970-81f1-5551-a6e8-42f5af0b534e,au::2463:1,keywords,"dlod={""suggest"":[""/agents/people/263541"",""au::2463"",""au::2463:1"",""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""Jeroen Bosch""],""name"":""Jeroen Bosch"",""ark"":""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""uri"":""/agents/people/263541"",""id"":""au::2463:1"",""isCapacity"":false}",ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,52eca42b-9f44-5cb3-a2e2-61627f08810c,au::10517:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/1125319"",""au::10517"",""au::10517:1"",""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""Koninklijke Musea voor Schone Kunsten van België""],""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/1125319"",""id"":""au::10517:1"",""isCapacity"":false}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,a0a908ee-8ba2-5922-acef-4dab4e351d82,au::32609:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3489163"",""au::32609"",""au::32609:1"",""ark:/83110/x0/a0a908ee-8ba2-5922-acef-4dab4e351d82"",""Staatliche Kunstsammlungen Albertinum [Dresden (DO)]""],""name"":""Staatliche Kunstsammlungen Albertinum [Dresden (DO)]"",""ark"":""ark:/83110/x0/a0a908ee-8ba2-5922-acef-4dab4e351d82"",""uri"":""/agents/corporate_entities/3489163"",""id"":""au::32609:1"",""isCapacity"":false}",ark:/83110/x0/a0a908ee-8ba2-5922-acef-4dab4e351d82
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945
5303262a-05f7-5c9e-b798-05ae13fdbff4,tg:rubgr:4859,adc10a3d-d3e4-5f12-b76b-ddce078b7105,au::18500:1,keywords,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105
a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,tg:rubgr:1893,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au::3232:1,keywords,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e
a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,tg:rubgr:1893,200fab84-9b5a-5d6e-aaa0-32e5262ea902,au::32610:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3489270"",""au::32610"",""au::32610:1"",""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""Statens Museum für Kunst [Kopenhagen (DK)]""],""name"":""Statens Museum für Kunst [Kopenhagen (DK)]"",""ark"":""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""uri"":""/agents/corporate_entities/3489270"",""id"":""au::32610:1"",""isCapacity"":false}",ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902
40d421e1-e27e-5900-8e22-e923812fafb9,tg:rubgr:1551,8a8cdd97-0fe0-527a-afd5-e0d6da51084f,au::7887:1,keywords,"dlod={""suggest"":[""/agents/people/843909"",""au::7887"",""au::7887:1"",""ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f"",""Jan Grauls""],""name"":""Jan Grauls"",""ark"":""ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f"",""uri"":""/agents/people/843909"",""id"":""au::7887:1"",""isCapacity"":false}",ark:/83110/x0/8a8cdd97-0fe0-527a-afd5-e0d6da51084f
a873a7b1-30c5-5d26-9185-f5b9499863ab,tg:rubgr:870,51235f44-a7e4-5ca0-a78d-4890ed985df7,au::28177:1,keywords,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7
5bf89ae4-a639-5a67-9ca4-8ef4d09a736c,tg:rubgr:5028,51235f44-a7e4-5ca0-a78d-4890ed985df7,au::28177:1,keywords,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7
f302ad41-5866-531d-8313-a87e51812e85,tg:rubgr:5132,dac1ccf2-cc05-5f38-93fb-c0da287b92a8,au::28158:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3012906"",""au::28158"",""au::28158:1"",""ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8"",""Bayerische Staats-Gemäldesammlungen [München (D)]""],""name"":""Bayerische Staats-Gemäldesammlungen [München (D)]"",""ark"":""ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8"",""uri"":""/agents/corporate_entities/3012906"",""id"":""au::28158:1"",""isCapacity"":false}",ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,3464bd9b-160b-5593-af60-a0df0670c149,au::32534:1,keywords,"dlod={""suggest"":[""/agents/people/3481138"",""au::32534"",""au::32534:1"",""ark:/83110/x0/3464bd9b-160b-5593-af60-a0df0670c149"",""Adolf Monballieu""],""name"":""Adolf Monballieu"",""ark"":""ark:/83110/x0/3464bd9b-160b-5593-af60-a0df0670c149"",""uri"":""/agents/people/3481138"",""id"":""au::32534:1"",""isCapacity"":false}",ark:/83110/x0/3464bd9b-160b-5593-af60-a0df0670c149
e732f9b9-12f1-52f5-869e-bb4363bcf38f,tg:rubgr:3353,ec6d3693-5e6d-5a6c-b558-266f9b81456b,au::9228:1,keywords,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b
828081ed-6c6d-56c2-83eb-91dc8fba4537,tg:rubgr:4882,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151:1,keywords,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee
828081ed-6c6d-56c2-83eb-91dc8fba4537,tg:rubgr:4882,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au::3232:1,keywords,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e
828081ed-6c6d-56c2-83eb-91dc8fba4537,tg:rubgr:4882,ec6d3693-5e6d-5a6c-b558-266f9b81456b,au::9228:1,keywords,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b
108ae6aa-cbdb-5aba-bf21-32ad9f545abb,tg:rubgr:4626,678d06af-3067-5686-aa6e-e46acd4acc0a,au::7000:1,keywords,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max J. Friedländer""],""name"":""Max J. Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a
d33a3bdc-26ed-5f6f-b21e-1b5e2f63814e,tg:rubgr:2202,e96d5ca5-f85d-5034-9bb0-7c11af8169c6,au::32595:1,keywords,"dlod={""suggest"":[""/agents/corporate_entities/3487665"",""au::32595"",""au::32595:1"",""ark:/83110/x0/e96d5ca5-f85d-5034-9bb0-7c11af8169c6"",""Museum of Fine Arts [Boston (USA)]""],""name"":""Museum of Fine Arts [Boston (USA)]"",""ark"":""ark:/83110/x0/e96d5ca5-f85d-5034-9bb0-7c11af8169c6"",""uri"":""/agents/corporate_entities/3487665"",""id"":""au::32595:1"",""isCapacity"":false}",ark:/83110/x0/e96d5ca5-f85d-5034-9bb0-7c11af8169c6
