ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
e367e8fe-0c41-5f66-b94e-3a7445d2f8b0,tg:lhsc:437,e73_CreationActors,1,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,au::5403:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
e769403f-7189-56fc-af95-c11e84c94bff,tg:lhsc:427,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
14d909f9-f9e2-52ad-93a6-20afa4c66ccc,tg:lhsc:1663,e73_CreationActors,1,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,au::16696:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
97f2d70d-8da6-5244-84b9-ad25e72431e2,tg:lhsc:1026,e73_CreationActors,1,cf5613f9-6bd3-50a9-8ad4-101474860d41,au::16711:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1788077"",""au::16711"",""au::16711:1"",""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""Karel Schuermans""],""name"":""Karel Schuermans"",""ark"":""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""uri"":""/agents/people/1788077"",""id"":""au::16711:1"",""isCapacity"":false}",ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41
a4b74afd-b139-5ac1-bd0a-cbf1d0e77695,tg:lhsc:1036,e73_CreationActors,1,dd5e3a27-36e0-54ae-8784-065291bb0fd0,au::16163:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1729441"",""au::16163"",""au::16163:1"",""ark:/83110/x0/dd5e3a27-36e0-54ae-8784-065291bb0fd0"",""Isidoor de Rudder""],""name"":""Isidoor de Rudder"",""ark"":""ark:/83110/x0/dd5e3a27-36e0-54ae-8784-065291bb0fd0"",""uri"":""/agents/people/1729441"",""id"":""au::16163:1"",""isCapacity"":false}",ark:/83110/x0/dd5e3a27-36e0-54ae-8784-065291bb0fd0
5327884c-1110-50ff-a685-afd248897555,tg:lhsc:690,e73_CreationActors,1,cf5613f9-6bd3-50a9-8ad4-101474860d41,au::16711:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1788077"",""au::16711"",""au::16711:1"",""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""Karel Schuermans""],""name"":""Karel Schuermans"",""ark"":""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""uri"":""/agents/people/1788077"",""id"":""au::16711:1"",""isCapacity"":false}",ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41
6482f096-93b7-5fb5-ae7c-5f5e55f3cf6f,tg:lhsc:1228,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
5d7bc70a-3d39-5a59-a813-4766f4f637e4,tg:lhsc:824,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
78b7f5ba-1c32-5884-bf54-92e40e4b0ac1,tg:lhsc:5741,e73_CreationActors,1,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,au::5403:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
2d3b1b85-eca0-54dd-9c39-d92a02e5752e,tg:lhsc:1505,e73_CreationActors,1,b063a5e8-465c-5c89-87d7-c94d2d6afccf,au::10255:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1097285"",""au::10255"",""au::10255:1"",""ark:/83110/x0/b063a5e8-465c-5c89-87d7-c94d2d6afccf"",""Marie-Augusta de Keyser""],""name"":""Marie-Augusta de Keyser"",""ark"":""ark:/83110/x0/b063a5e8-465c-5c89-87d7-c94d2d6afccf"",""uri"":""/agents/people/1097285"",""id"":""au::10255:1"",""isCapacity"":false}",ark:/83110/x0/b063a5e8-465c-5c89-87d7-c94d2d6afccf
6e87572a-425e-5163-8d54-5a1a2a4fa6c0,tg:lhsc:856,e73_CreationActors,1,4af2079a-9a29-5cec-aa81-a12d35090c62,au::5705:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/610435"",""au::5705"",""au::5705:1"",""ark:/83110/x0/4af2079a-9a29-5cec-aa81-a12d35090c62"",""Johan Baptist Dilis""],""name"":""Johan Baptist Dilis"",""ark"":""ark:/83110/x0/4af2079a-9a29-5cec-aa81-a12d35090c62"",""uri"":""/agents/people/610435"",""id"":""au::5705:1"",""isCapacity"":false}",ark:/83110/x0/4af2079a-9a29-5cec-aa81-a12d35090c62
806fcaa1-5f42-5206-b414-973543930072,tg:lhsc:1322,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
79d41cc8-8f3f-5faf-8f91-2ad5e8519529,tg:lhsc:1044,e73_CreationActors,1,c3fe5282-8abe-5eb3-b5bc-645d6345a9d8,au::20473:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/2190611"",""au::20473"",""au::20473:1"",""ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8"",""Lode Vleeshouwers""],""name"":""Lode Vleeshouwers"",""ark"":""ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8"",""uri"":""/agents/people/2190611"",""id"":""au::20473:1"",""isCapacity"":false}",ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8
29839ebe-7317-53b4-bd17-8cade0222af5,tg:lhsc:1054,e73_CreationActors,1,ae008fb9-c716-5668-a43f-c79e3938b1a8,au::9683:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1036081"",""au::9683"",""au::9683:1"",""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""Emiel Jespers""],""name"":""Emiel Jespers"",""ark"":""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""uri"":""/agents/people/1036081"",""id"":""au::9683:1"",""isCapacity"":false}",ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8
5b938c98-6d35-5cb8-9ff5-1968dedf8706,tg:lhsc:1611,e73_CreationActors,1,b0ee6e01-7ff0-57f9-9254-185728df5826,au::12445:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1331615"",""au::12445"",""au::12445:1"",""ark:/83110/x0/b0ee6e01-7ff0-57f9-9254-185728df5826"",""Gustaaf van den Meersche""],""name"":""Gustaaf van den Meersche"",""ark"":""ark:/83110/x0/b0ee6e01-7ff0-57f9-9254-185728df5826"",""uri"":""/agents/people/1331615"",""id"":""au::12445:1"",""isCapacity"":false}",ark:/83110/x0/b0ee6e01-7ff0-57f9-9254-185728df5826
6eafb6ec-f70f-5b4a-93b4-a20ef921cc6a,tg:lhsc:455,e73_CreationActors,1,6b5a2e0c-e3a3-5402-899a-7aa712619ab4,au::10879:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1164053"",""au::10879"",""au::10879:1"",""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""Jules Lagae""],""name"":""Jules Lagae"",""ark"":""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""uri"":""/agents/people/1164053"",""id"":""au::10879:1"",""isCapacity"":false}",ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4
a7afd071-e036-5c1c-958a-551cda78eb5d,tg:lhsc:1185,e73_CreationActors,1,20737696-8250-514f-ab3e-63769c0ab40c,au::11174:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1195618"",""au::11174"",""au::11174:1"",""ark:/83110/x0/20737696-8250-514f-ab3e-63769c0ab40c"",""Dolf Ledel""],""name"":""Dolf Ledel"",""ark"":""ark:/83110/x0/20737696-8250-514f-ab3e-63769c0ab40c"",""uri"":""/agents/people/1195618"",""id"":""au::11174:1"",""isCapacity"":false}",ark:/83110/x0/20737696-8250-514f-ab3e-63769c0ab40c
4890d686-2331-535b-85d3-384afea42da1,tg:lhsc:445,e73_CreationActors,1,631f17ab-110a-567c-a50f-d60d5a0063c1,au::50572:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5411204"",""au::50572"",""au::50572:1"",""ark:/83110/x0/631f17ab-110a-567c-a50f-d60d5a0063c1"",""Jan van den Brande""],""name"":""Jan van den Brande"",""ark"":""ark:/83110/x0/631f17ab-110a-567c-a50f-d60d5a0063c1"",""uri"":""/agents/people/5411204"",""id"":""au::50572:1"",""isCapacity"":false}",ark:/83110/x0/631f17ab-110a-567c-a50f-d60d5a0063c1
37efcb8b-7cde-5a47-bcfc-64e336fd7253,tg:lhsc:987,e73_CreationActors,1,31858276-e893-5955-ba54-79e54b55c565,au::3907:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/418049"",""au::3907"",""au::3907:1"",""ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565"",""Frans Claessens""],""name"":""Frans Claessens"",""ark"":""ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565"",""uri"":""/agents/people/418049"",""id"":""au::3907:1"",""isCapacity"":false}",ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565
b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,tg:lhsc:733,e73_CreationActors,1,57b51362-1ba4-53e0-ab5b-b6d206cecba9,au::33932:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/3630724"",""au::33932"",""au::33932:1"",""ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9"",""Ed Hoppe""],""name"":""Ed Hoppe"",""ark"":""ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9"",""uri"":""/agents/people/3630724"",""id"":""au::33932:1"",""isCapacity"":false}",ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9
74c27c88-00c4-5397-aed6-e9a1620e266e,tg:lhsc:723,e73_CreationActors,1,9abda3cd-f868-5153-977d-22a2bb884b87,au::9314:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/996598"",""au::9314"",""au::9314:1"",""ark:/83110/x0/9abda3cd-f868-5153-977d-22a2bb884b87"",""Idel Ianchelevici""],""name"":""Idel Ianchelevici"",""ark"":""ark:/83110/x0/9abda3cd-f868-5153-977d-22a2bb884b87"",""uri"":""/agents/people/996598"",""id"":""au::9314:1"",""isCapacity"":false}",ark:/83110/x0/9abda3cd-f868-5153-977d-22a2bb884b87
42b50203-c676-5008-8bfa-ec422156f497,tg:lhsc:715,e73_CreationActors,1,48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,au::1083:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/115881"",""au::1083"",""au::1083:1"",""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""Louis du Bar""],""name"":""Louis du Bar"",""ark"":""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""uri"":""/agents/people/115881"",""id"":""au::1083:1"",""isCapacity"":false}",ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28
93e4684e-c057-59bc-bb5f-0fb0fdbd14dc,tg:lhsc:705,e73_CreationActors,1,b14227ae-7f37-5207-b978-9c45d419a8e0,au::14914:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
ccff8cd4-3f49-5e84-8392-5be8a5dcb6c2,tg:lhsc:9443,e73_CreationActors,1,d463372e-4277-518a-9c18-dbc443ff7444,au::5678:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/607546"",""au::5678"",""au::5678:1"",""ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444"",""Albert van Dyck""],""name"":""Albert van Dyck"",""ark"":""ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444"",""uri"":""/agents/people/607546"",""id"":""au::5678:1"",""isCapacity"":false}",ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444
74bf72b2-09e8-5018-8ba3-f21d89f3588d,tg:lhsc:9453,e73_CreationActors,1,59f6c22b-52f3-5344-9ac7-086fb8ee0983,au::9280:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/992960"",""au::9280"",""au::9280:1"",""ark:/83110/x0/59f6c22b-52f3-5344-9ac7-086fb8ee0983"",""Frans Huygelen""],""name"":""Frans Huygelen"",""ark"":""ark:/83110/x0/59f6c22b-52f3-5344-9ac7-086fb8ee0983"",""uri"":""/agents/people/992960"",""id"":""au::9280:1"",""isCapacity"":false}",ark:/83110/x0/59f6c22b-52f3-5344-9ac7-086fb8ee0983
4c6766be-1454-50f1-acd2-6d9de7282e87,tg:lhsc:4921,e73_CreationActors,1,8610f097-b37f-586f-9dd5-c9190c9ebfbc,au::6052:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
6a01793e-dcc5-50d8-8086-332ecf5619d4,tg:lhsc:1062,e73_CreationActors,1,45954558-72e3-5f3e-8fe7-cf9f94088937,au::54774:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5860818"",""au::54774"",""au::54774:1"",""ark:/83110/x0/45954558-72e3-5f3e-8fe7-cf9f94088937"",""Antoon Jorissen""],""name"":""Antoon Jorissen"",""ark"":""ark:/83110/x0/45954558-72e3-5f3e-8fe7-cf9f94088937"",""uri"":""/agents/people/5860818"",""id"":""au::54774:1"",""isCapacity"":false}",ark:/83110/x0/45954558-72e3-5f3e-8fe7-cf9f94088937
4f95b2b3-432b-53de-b9d0-39c2f954cef0,tg:lhsc:1072,e73_CreationActors,1,8d511621-de70-5a5d-bf36-1176201877bc,au::12295:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1315565"",""au::12295"",""au::12295:1"",""ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc"",""Gaston-Marie Martens""],""name"":""Gaston-Marie Martens"",""ark"":""ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc"",""uri"":""/agents/people/1315565"",""id"":""au::12295:1"",""isCapacity"":false}",ark:/83110/x0/8d511621-de70-5a5d-bf36-1176201877bc
931c359c-9822-5bd7-9388-b585bbd7b325,tg:lhsc:860,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1793855"",""au::16765"",""au::16765:1"",""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""Lode Sebregts""],""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/1793855"",""id"":""au::16765:1"",""isCapacity"":false}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
0518e5d1-0053-5d3f-b972-9c7226d62bca,tg:lhsc:5705,e73_CreationActors,1,2a082b81-b786-50e6-9143-957fc3595d7c,au::10902:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1166514"",""au::10902"",""au::10902:1"",""ark:/83110/x0/2a082b81-b786-50e6-9143-957fc3595d7c"",""Frans Lamberechts""],""name"":""Frans Lamberechts"",""ark"":""ark:/83110/x0/2a082b81-b786-50e6-9143-957fc3595d7c"",""uri"":""/agents/people/1166514"",""id"":""au::10902:1"",""isCapacity"":false}",ark:/83110/x0/2a082b81-b786-50e6-9143-957fc3595d7c
b907c575-10f0-55b4-b36c-2763310adddd,tg:lhsc:918,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
e8761c49-ddb8-5d6b-960d-08d9785e800a,tg:lhsc:870,e73_CreationActors,1,465ed3ef-a247-5081-8048-7b725f3b88d4,au::5721:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/612147"",""au::5721"",""au::5721:1"",""ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4"",""Juliaan Dillens""],""name"":""Juliaan Dillens"",""ark"":""ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4"",""uri"":""/agents/people/612147"",""id"":""au::5721:1"",""isCapacity"":false}",ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4
a208fd6f-bd31-55c8-baf9-a9734508cc38,tg:lhsc:908,e73_CreationActors,1,72c47770-0cbc-59e5-a26c-d160db93d2e6,au::9216:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/986112"",""au::9216"",""au::9216:1"",""ark:/83110/x0/72c47770-0cbc-59e5-a26c-d160db93d2e6"",""Jozef Hullebroeck""],""name"":""Jozef Hullebroeck"",""ark"":""ark:/83110/x0/72c47770-0cbc-59e5-a26c-d160db93d2e6"",""uri"":""/agents/people/986112"",""id"":""au::9216:1"",""isCapacity"":false}",ark:/83110/x0/72c47770-0cbc-59e5-a26c-d160db93d2e6
c3a8883c-1ba2-531b-b5dc-dac74020f333,tg:lhsc:1304,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
a80de244-ca2b-52b0-b5e1-dd744cdb32e0,tg:lhsc:1314,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
0752d698-5559-5f26-9bc7-0c22f6cc4a98,tg:lhsc:1366,e73_CreationActors,1,0c23a403-4280-5a37-81ed-3f31a8ec2e60,au::4358:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/466306"",""au::4358"",""au::4358:1"",""ark:/83110/x0/0c23a403-4280-5a37-81ed-3f31a8ec2e60"",""Marcel Coole""],""name"":""Marcel Coole"",""ark"":""ark:/83110/x0/0c23a403-4280-5a37-81ed-3f31a8ec2e60"",""uri"":""/agents/people/466306"",""id"":""au::4358:1"",""isCapacity"":false}",ark:/83110/x0/0c23a403-4280-5a37-81ed-3f31a8ec2e60
8a0fba54-258a-5c6a-8863-38ace969e007,tg:lhsc:802,e73_CreationActors,1,a1e4fc05-d7fd-53af-9c76-c118efb1637d,au::4378:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/468446"",""au::4378"",""au::4378:1"",""ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d"",""Joan Baptist Coomans""],""name"":""Joan Baptist Coomans"",""ark"":""ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d"",""uri"":""/agents/people/468446"",""id"":""au::4378:1"",""isCapacity"":false}",ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d
bcd6ad22-317d-5796-a7be-57106f2b2260,tg:lhsc:812,e73_CreationActors,1,a1e4fc05-d7fd-53af-9c76-c118efb1637d,au::4378:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/468446"",""au::4378"",""au::4378:1"",""ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d"",""Joan Baptist Coomans""],""name"":""Joan Baptist Coomans"",""ark"":""ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d"",""uri"":""/agents/people/468446"",""id"":""au::4378:1"",""isCapacity"":false}",ark:/83110/x0/a1e4fc05-d7fd-53af-9c76-c118efb1637d
4b285160-9046-59d3-8c6f-74d7e6adc0ca,tg:lhsc:1000,e73_CreationActors,1,a73685b5-f176-509d-8472-a40e60e460f9,au::12510:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1338570"",""au::12510"",""au::12510:1"",""ark:/83110/x0/a73685b5-f176-509d-8472-a40e60e460f9"",""Hendrik Meganck""],""name"":""Hendrik Meganck"",""ark"":""ark:/83110/x0/a73685b5-f176-509d-8472-a40e60e460f9"",""uri"":""/agents/people/1338570"",""id"":""au::12510:1"",""isCapacity"":false}",ark:/83110/x0/a73685b5-f176-509d-8472-a40e60e460f9
c2b6778f-53b8-568d-a04e-b07b714cb32b,tg:lhsc:1168,e73_CreationActors,1,b5e252e3-7344-52e7-886b-100a51d613a7,au::9997:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1069679"",""au::9997"",""au::9997:1"",""ark:/83110/x0/b5e252e3-7344-52e7-886b-100a51d613a7"",""Gust Kasteleyn""],""name"":""Gust Kasteleyn"",""ark"":""ark:/83110/x0/b5e252e3-7344-52e7-886b-100a51d613a7"",""uri"":""/agents/people/1069679"",""id"":""au::9997:1"",""isCapacity"":false}",ark:/83110/x0/b5e252e3-7344-52e7-886b-100a51d613a7
84c924d8-6955-52ca-b091-4cf48979272b,tg:lhsc:1989,e73_CreationActors,1,1fe9425c-a89a-5419-8373-959fabfe3348,au::14483:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1549681"",""au::14483"",""au::14483:1"",""ark:/83110/x0/1fe9425c-a89a-5419-8373-959fabfe3348"",""Jules Pecher""],""name"":""Jules Pecher"",""ark"":""ark:/83110/x0/1fe9425c-a89a-5419-8373-959fabfe3348"",""uri"":""/agents/people/1549681"",""id"":""au::14483:1"",""isCapacity"":false}",ark:/83110/x0/1fe9425c-a89a-5419-8373-959fabfe3348
0811e832-be5d-5b3b-a3d4-a6c61c1efdca,tg:lhsc:411,e73_CreationActors,1,9ef3c3c5-2e2c-58e9-812e-d1b843824f34,au::51557:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5516599"",""au::51557"",""au::51557:1"",""ark:/83110/x0/9ef3c3c5-2e2c-58e9-812e-d1b843824f34"",""Emmanuel Frémiet""],""name"":""Emmanuel Frémiet"",""ark"":""ark:/83110/x0/9ef3c3c5-2e2c-58e9-812e-d1b843824f34"",""uri"":""/agents/people/5516599"",""id"":""au::51557:1"",""isCapacity"":false}",ark:/83110/x0/9ef3c3c5-2e2c-58e9-812e-d1b843824f34
434a257d-29dc-588a-9324-4cf2532c327a,tg:lhsc:777,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
