ResourceID,card,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Object Type
7690b9db-c248-5cd4-9e90-dc5e97992771,e22_Images,MMB.A.2491_#1,,,,,https://dams.antwerpen.be/asset/D1XuHUPqaqdQQT6MLGLVZDWl,,,,,,,
76c447d7-cc67-55f7-a6b6-211ecf82c00a,AA,MMB.A.2483_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/76c447d7-cc67-55f7-a6b6-211ecf82c00a,MMB.A.I.B.2,Doos A.XVIII,,scripts (documents)
76c447d7-cc67-55f7-a6b6-211ecf82c00a,e22_Dimensions,MMB.A.2483_#1,"21 x 27,1 cm",210,hoogte,millimeters,,,,,,,,
76c447d7-cc67-55f7-a6b6-211ecf82c00a,e22_Dimensions,MMB.A.2483_#1,"21 x 27,1 cm",271,breedte,millimeters,,,,,,,,
76c447d7-cc67-55f7-a6b6-211ecf82c00a,e22_Images,MMB.A.2483_#1,,,,,https://dams.antwerpen.be/asset/DJQnRvXbdMfkCPMQcKnPdpDA,,,,,,,
772bef81-3e97-558e-bae4-b14b852dff44,AA,MMB.A.2341_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/772bef81-3e97-558e-bae4-b14b852dff44,MMB.A.I.B.3.d,Doos A.XVII,,clippings (information artifacts)
772bef81-3e97-558e-bae4-b14b852dff44,e22_Dimensions,MMB.A.2341_#1,"9 x 6,8 cm",90,hoogte,millimeters,,,,,,,,
772bef81-3e97-558e-bae4-b14b852dff44,e22_Dimensions,MMB.A.2341_#1,"9 x 6,8 cm",68,breedte,millimeters,,,,,,,,
772bef81-3e97-558e-bae4-b14b852dff44,e22_Images,MMB.A.2341_#1,,,,,https://dams.antwerpen.be/asset/r2TcziSIjadn9frbYTdyNRRU,,,,,,,
77eafc55-1f97-59de-9767-d89bcc85ad88,AA,MMB.A.1195_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/77eafc55-1f97-59de-9767-d89bcc85ad88,MMB.A.I.E.3,Doos A.IX,,obituaries
77eafc55-1f97-59de-9767-d89bcc85ad88,e22_Dimensions,MMB.A.1195_#1,"10,5 x 13,9 cm",105,hoogte,millimeters,,,,,,,,
77eafc55-1f97-59de-9767-d89bcc85ad88,e22_Dimensions,MMB.A.1195_#1,"10,5 x 13,9 cm",139,breedte,millimeters,,,,,,,,
77eafc55-1f97-59de-9767-d89bcc85ad88,e22_Images,MMB.A.1195_#1,,,,,https://dams.antwerpen.be/asset/x1dGNEbKXRiTUSOIVjIsCq9Y,,,,,,,
78fd0b39-1547-574e-94cb-5711c42eb757,AA,MMB.A.1454_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/78fd0b39-1547-574e-94cb-5711c42eb757,MMB.A.I.D.2.b,Doos A.XI,,financial records
78fd0b39-1547-574e-94cb-5711c42eb757,e22_Dimensions,MMB.A.1454_#1,"34 x 21,5 cm",340,hoogte,millimeters,,,,,,,,
78fd0b39-1547-574e-94cb-5711c42eb757,e22_Dimensions,MMB.A.1454_#1,"34 x 21,5 cm",215,breedte,millimeters,,,,,,,,
78fd0b39-1547-574e-94cb-5711c42eb757,e22_Images,MMB.A.1454_#1,,,,,https://dams.antwerpen.be/asset/d1hHYoXSHkXxArXIoNvJTJQU,,,,,,,
7b26bc89-09e6-5e69-af67-f3a189c20d25,AA,MMB.A.1614_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/7b26bc89-09e6-5e69-af67-f3a189c20d25,MMB.A.I.E.3,Doos A.XII,,files (document groupings)
7b26bc89-09e6-5e69-af67-f3a189c20d25,e22_Dimensions,MMB.A.1614_#1,"9,5 x 6,2 cm",95,hoogte,millimeters,,,,,,,,
7b26bc89-09e6-5e69-af67-f3a189c20d25,e22_Dimensions,MMB.A.1614_#1,"9,5 x 6,2 cm",62,breedte,millimeters,,,,,,,,
7b26bc89-09e6-5e69-af67-f3a189c20d25,e22_Images,MMB.A.1614_#1,,,,,https://dams.antwerpen.be/asset/h1aFH8YCRPaDMNINXKfcYXl9,,,,,,,
7bffca9a-54ff-54e5-9258-36c9186d7fc6,AA,MMB.A.1241_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/7bffca9a-54ff-54e5-9258-36c9186d7fc6,MMB.A.I.E.3,Doos A.IX,,obituaries
7bffca9a-54ff-54e5-9258-36c9186d7fc6,e22_Dimensions,MMB.A.1241_#1,"10,8 x 6,6 cm",108,hoogte,millimeters,,,,,,,,
7bffca9a-54ff-54e5-9258-36c9186d7fc6,e22_Dimensions,MMB.A.1241_#1,"10,8 x 6,6 cm",66,breedte,millimeters,,,,,,,,
7bffca9a-54ff-54e5-9258-36c9186d7fc6,e22_Images,MMB.A.1241_#1,,,,,https://dams.antwerpen.be/asset/cMaeYZNdNBOlEHfcxzEpBdVG,,,,,,,
7db4718f-cd55-599e-a442-f800da79ebb7,AA,MMB.A.1520_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/7db4718f-cd55-599e-a442-f800da79ebb7,MMB.A.I.D.2.a,Doos A.XI,,files (document groupings)
7db4718f-cd55-599e-a442-f800da79ebb7,e22_Dimensions,MMB.A.1520_#1,"27,7 x 21,9 cm",277,hoogte,millimeters,,,,,,,,
7db4718f-cd55-599e-a442-f800da79ebb7,e22_Dimensions,MMB.A.1520_#1,"27,7 x 21,9 cm",219,breedte,millimeters,,,,,,,,
7db4718f-cd55-599e-a442-f800da79ebb7,e22_Images,MMB.A.1520_#1,,,,,https://dams.antwerpen.be/asset/O1q6qORiXhFBECcSNdAZdTlI,,,,,,,
7e6a296a-fbe5-5724-97f6-f76409ed8d9c,AA,MMB.A.1269_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/7e6a296a-fbe5-5724-97f6-f76409ed8d9c,MMB.A.I.E.3,Doos A.IX,,postcards
7e6a296a-fbe5-5724-97f6-f76409ed8d9c,e22_Dimensions,MMB.A.1269_#1,"16,5 x 23 cm",165,hoogte,millimeters,,,,,,,,
7e6a296a-fbe5-5724-97f6-f76409ed8d9c,e22_Dimensions,MMB.A.1269_#1,"16,5 x 23 cm",230,breedte,millimeters,,,,,,,,
7e6a296a-fbe5-5724-97f6-f76409ed8d9c,e22_Images,MMB.A.1269_#1,,,,,https://dams.antwerpen.be/asset/O2dOpcQmKeWdesTUmOi5C9ks,,,,,,,
7e9a7737-a075-5acb-be5a-6ee021aefce0,AA,MMB.A.1263_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/7e9a7737-a075-5acb-be5a-6ee021aefce0,MMB.A.I.E.2,Doos A.IX,,testimonials
7e9a7737-a075-5acb-be5a-6ee021aefce0,e22_Dimensions,MMB.A.1263_#1,"35,9 x 46,2 cm",359,hoogte,millimeters,,,,,,,,
7e9a7737-a075-5acb-be5a-6ee021aefce0,e22_Dimensions,MMB.A.1263_#1,"35,9 x 46,2 cm",462,breedte,millimeters,,,,,,,,
7e9a7737-a075-5acb-be5a-6ee021aefce0,e22_Images,MMB.A.1263_#1,,,,,https://dams.antwerpen.be/asset/P2aUiXHaRSpPY9hxZWC4m6um,,,,,,,
7fc9ff6d-dd4b-5b87-a655-ee1745f68c8c,AA,MMB.A.1473_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/7fc9ff6d-dd4b-5b87-a655-ee1745f68c8c,MMB.A.I.D.2.b,Doos A.XI,,financial records
7fc9ff6d-dd4b-5b87-a655-ee1745f68c8c,e22_Dimensions,MMB.A.1473_#1,"33,3 x 21,1 cm",333,hoogte,millimeters,,,,,,,,
7fc9ff6d-dd4b-5b87-a655-ee1745f68c8c,e22_Dimensions,MMB.A.1473_#1,"33,3 x 21,1 cm",211,breedte,millimeters,,,,,,,,
7fc9ff6d-dd4b-5b87-a655-ee1745f68c8c,e22_Images,MMB.A.1473_#1,,,,,https://dams.antwerpen.be/asset/wVpjlYPE7PaW4MUIIhRU42jy,,,,,,,
858addde-7bad-5144-ad7c-620969e6b6af,AA,MMB.A.1663_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/858addde-7bad-5144-ad7c-620969e6b6af,MMB.A.I.A.2,Doos A.XII,,financial records
858addde-7bad-5144-ad7c-620969e6b6af,e22_Dimensions,MMB.A.1663_#1,"29,1 x 11,2 cm",291,hoogte,millimeters,,,,,,,,
858addde-7bad-5144-ad7c-620969e6b6af,e22_Dimensions,MMB.A.1663_#1,"29,1 x 11,2 cm",112,breedte,millimeters,,,,,,,,
858addde-7bad-5144-ad7c-620969e6b6af,e22_Images,MMB.A.1663_#1,,,,,https://dams.antwerpen.be/asset/p1ZDZRnfL7IAcPgIMo449Hno,,,,,,,
864d9c22-81aa-52f5-a178-865bdf2c6760,AA,MMB.A.1481_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/864d9c22-81aa-52f5-a178-865bdf2c6760,MMB.A.I.D.2.b,Doos A.XI,,financial records
864d9c22-81aa-52f5-a178-865bdf2c6760,e22_Dimensions,MMB.A.1481_#1,"15 x 21,6 cm",150,hoogte,millimeters,,,,,,,,
864d9c22-81aa-52f5-a178-865bdf2c6760,e22_Dimensions,MMB.A.1481_#1,"15 x 21,6 cm",216,breedte,millimeters,,,,,,,,
864d9c22-81aa-52f5-a178-865bdf2c6760,e22_Images,MMB.A.1481_#1,,,,,https://dams.antwerpen.be/asset/L2wCsTGODOWqc1MlUVShqTIJ,,,,,,,
87191be8-5f84-5141-b6b0-19ec741ad8e6,AA,MMB.A.1199_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/87191be8-5f84-5141-b6b0-19ec741ad8e6,MMB.A.I.E.3,Doos A.IX,,obituaries
87191be8-5f84-5141-b6b0-19ec741ad8e6,e22_Dimensions,MMB.A.1199_#1,"27,5 x 20,0 cm",275,hoogte,millimeters,,,,,,,,
87191be8-5f84-5141-b6b0-19ec741ad8e6,e22_Dimensions,MMB.A.1199_#1,"27,5 x 20,0 cm",200,breedte,millimeters,,,,,,,,
87191be8-5f84-5141-b6b0-19ec741ad8e6,e22_Images,MMB.A.1199_#1,,,,,https://dams.antwerpen.be/asset/N28RgGkteNYdjlPGAk3pBOC6,,,,,,,
88acb304-7738-5bbc-a9aa-131143af63fe,AA,MMB.A.1616_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/88acb304-7738-5bbc-a9aa-131143af63fe,MMB.A.I.B.2,Doos A.XII,,financial records
88acb304-7738-5bbc-a9aa-131143af63fe,e22_Dimensions,MMB.A.1616_#1,"13,8 x 21,4 cm",138,hoogte,millimeters,,,,,,,,
88acb304-7738-5bbc-a9aa-131143af63fe,e22_Dimensions,MMB.A.1616_#1,"13,8 x 21,4 cm",214,breedte,millimeters,,,,,,,,
88acb304-7738-5bbc-a9aa-131143af63fe,e22_Images,MMB.A.1616_#1,,,,,https://dams.antwerpen.be/asset/o2cRTHvDAINLBMhBSDDTnuDT,,,,,,,
8a09bdb3-d90a-52b0-a55f-f0eb7ca9f127,AA,MMB.A.1214_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8a09bdb3-d90a-52b0-a55f-f0eb7ca9f127,MMB.A.I.E.3,Doos A.IX,,obituaries
8a09bdb3-d90a-52b0-a55f-f0eb7ca9f127,e22_Dimensions,MMB.A.1214_#1,"11 x 7,1 cm",110,hoogte,millimeters,,,,,,,,
8a09bdb3-d90a-52b0-a55f-f0eb7ca9f127,e22_Dimensions,MMB.A.1214_#1,"11 x 7,1 cm",71,breedte,millimeters,,,,,,,,
8a09bdb3-d90a-52b0-a55f-f0eb7ca9f127,e22_Images,MMB.A.1214_#1,,,,,https://dams.antwerpen.be/asset/cPcKoRaJ7PRMhXSkmdU9WIMP,,,,,,,
8c56abcc-8304-53f8-b72c-3bf2792f8419,AA,MMB.A.1469_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8c56abcc-8304-53f8-b72c-3bf2792f8419,MMB.A.I.D.2.b,Doos A.XI,,financial records
8c56abcc-8304-53f8-b72c-3bf2792f8419,e22_Dimensions,MMB.A.1469_#1,"27,3 x 21,2 cm",273,hoogte,millimeters,,,,,,,,
8c56abcc-8304-53f8-b72c-3bf2792f8419,e22_Dimensions,MMB.A.1469_#1,"27,3 x 21,2 cm",212,breedte,millimeters,,,,,,,,
8c56abcc-8304-53f8-b72c-3bf2792f8419,e22_Images,MMB.A.1469_#1,,,,,https://dams.antwerpen.be/asset/Z2dglUacUslzR9VfRo3UMuEK,,,,,,,
8e31a388-8e70-5092-b270-9e42701704c3,AA,MMB.A.1201_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8e31a388-8e70-5092-b270-9e42701704c3,MMB.A.I.E.3,Doos A.IX,,obituaries
8e31a388-8e70-5092-b270-9e42701704c3,e22_Dimensions,MMB.A.1201_#1,"11 x 6,3 cm",110,hoogte,millimeters,,,,,,,,
8e31a388-8e70-5092-b270-9e42701704c3,e22_Dimensions,MMB.A.1201_#1,"11 x 6,3 cm",63,breedte,millimeters,,,,,,,,
8e31a388-8e70-5092-b270-9e42701704c3,e22_Images,MMB.A.1201_#1,,,,,https://dams.antwerpen.be/asset/rJOGIJRTUaKC2CQ7MVGvtD3P,,,,,,,
8e948d6d-2ef4-5624-866c-79ed840cdeb2,AA,MMB.A.1224_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8e948d6d-2ef4-5624-866c-79ed840cdeb2,MMB.A.I.E.3,Doos A.IX,,postcards
8e948d6d-2ef4-5624-866c-79ed840cdeb2,e22_Dimensions,MMB.A.1224_#1,"5,9 x 9,2 cm",59,hoogte,millimeters,,,,,,,,
8e948d6d-2ef4-5624-866c-79ed840cdeb2,e22_Dimensions,MMB.A.1224_#1,"5,9 x 9,2 cm",92,breedte,millimeters,,,,,,,,
8e948d6d-2ef4-5624-866c-79ed840cdeb2,e22_Images,MMB.A.1224_#1,,,,,https://dams.antwerpen.be/asset/z2BCGhiWjYBZONPGIkNyBTOm,,,,,,,
8f17d86b-c4df-5072-a52a-7083c40a8639,AA,MMB.A.2387_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8f17d86b-c4df-5072-a52a-7083c40a8639,MMB.A.I.B.3.d,Doos A.XVIII,,postcards
8f17d86b-c4df-5072-a52a-7083c40a8639,e22_Dimensions,MMB.A.2387_#1,"5,3 x 9 cm",53,hoogte,millimeters,,,,,,,,
8f17d86b-c4df-5072-a52a-7083c40a8639,e22_Dimensions,MMB.A.2387_#1,"5,3 x 9 cm",90,breedte,millimeters,,,,,,,,
8f17d86b-c4df-5072-a52a-7083c40a8639,e22_Images,MMB.A.2387_#1,,,,,https://dams.antwerpen.be/asset/U1xfibSh6EXXVUWoZYvZawmL,,,,,,,
8f74ebbe-c149-56de-bcfe-b52e2f9f8f0c,AA,MMB.A.1525_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/8f74ebbe-c149-56de-bcfe-b52e2f9f8f0c,MMB.A.I.D.2.a,Doos A.XI,,files (document groupings)
8f74ebbe-c149-56de-bcfe-b52e2f9f8f0c,e22_Dimensions,MMB.A.1525_#1,"27,8 x 21,9 cm",278,hoogte,millimeters,,,,,,,,
8f74ebbe-c149-56de-bcfe-b52e2f9f8f0c,e22_Dimensions,MMB.A.1525_#1,"27,8 x 21,9 cm",219,breedte,millimeters,,,,,,,,
8f74ebbe-c149-56de-bcfe-b52e2f9f8f0c,e22_Images,MMB.A.1525_#1,,,,,https://dams.antwerpen.be/asset/ylJglPeVTaPJPmeZQbZkQQSC,,,,,,,
901ac866-29f7-5f61-9bc8-33e6a1f2eb2f,AA,MMB.A.2343_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/901ac866-29f7-5f61-9bc8-33e6a1f2eb2f,MMB.A.I.B.3.d,Doos A.XVII,,circular letters
901ac866-29f7-5f61-9bc8-33e6a1f2eb2f,e22_Dimensions,MMB.A.2343_#1,"28,8 x 21,7 cm",288,hoogte,millimeters,,,,,,,,
901ac866-29f7-5f61-9bc8-33e6a1f2eb2f,e22_Dimensions,MMB.A.2343_#1,"28,8 x 21,7 cm",217,breedte,millimeters,,,,,,,,
901ac866-29f7-5f61-9bc8-33e6a1f2eb2f,e22_Images,MMB.A.2343_#1,,,,,https://dams.antwerpen.be/asset/S1cWEEPl7XRclSisLoU1oBND,,,,,,,
9038d002-c04e-5817-9524-c7dc4af43350,AA,MMB.A.1649_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9038d002-c04e-5817-9524-c7dc4af43350,MMB.A.I.A.4.c,Doos A.XII,,financial records
9038d002-c04e-5817-9524-c7dc4af43350,e22_Dimensions,MMB.A.1649_#1,"21,1 x 13,7 cm",211,hoogte,millimeters,,,,,,,,
9038d002-c04e-5817-9524-c7dc4af43350,e22_Dimensions,MMB.A.1649_#1,"21,1 x 13,7 cm",137,breedte,millimeters,,,,,,,,
9038d002-c04e-5817-9524-c7dc4af43350,e22_Images,MMB.A.1649_#1,,,,,https://dams.antwerpen.be/asset/X2WIqdHYaNnNiZeCT7onJBNx,,,,,,,
93b95e31-1ddc-5735-bfe9-ea78a9155bfc,AA,MMB.A.1457_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/93b95e31-1ddc-5735-bfe9-ea78a9155bfc,MMB.A.I.D.2.b,Doos A.XI,,financial records
93b95e31-1ddc-5735-bfe9-ea78a9155bfc,e22_Dimensions,MMB.A.1457_#1,"16,7 x 21,1 cm",167,hoogte,millimeters,,,,,,,,
93b95e31-1ddc-5735-bfe9-ea78a9155bfc,e22_Dimensions,MMB.A.1457_#1,"16,7 x 21,1 cm",211,breedte,millimeters,,,,,,,,
93b95e31-1ddc-5735-bfe9-ea78a9155bfc,e22_Images,MMB.A.1457_#1,,,,,https://dams.antwerpen.be/asset/m1SdoNaVRRU8KUhdYFCdPvvv,,,,,,,
949a9a30-7d04-5d96-8dd8-fa98b5597984,AA,MMB.A.1297_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/949a9a30-7d04-5d96-8dd8-fa98b5597984,MMB.A.I.B.1,Doos A.IX,,clippings (information artifacts)
949a9a30-7d04-5d96-8dd8-fa98b5597984,e22_Dimensions,MMB.A.1297_#1,"4,1 x 7,7 cm",41,hoogte,millimeters,,,,,,,,
949a9a30-7d04-5d96-8dd8-fa98b5597984,e22_Dimensions,MMB.A.1297_#1,"4,1 x 7,7 cm",77,breedte,millimeters,,,,,,,,
949a9a30-7d04-5d96-8dd8-fa98b5597984,e22_Images,MMB.A.1297_#1,,,,,https://dams.antwerpen.be/asset/S2NFHTQedNSfpCHJsXN5e7BL,,,,,,,
94e7a54c-61fc-592f-954a-ff31f9939142,AA,MMB.A.2499_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/94e7a54c-61fc-592f-954a-ff31f9939142,MMB.A.I.A.4.a,"groot depot, kast 14",,files (document groupings)
94e7a54c-61fc-592f-954a-ff31f9939142,e22_Dimensions,MMB.A.2499_#1,"13,3 x 8,7 cm",133,hoogte,millimeters,,,,,,,,
94e7a54c-61fc-592f-954a-ff31f9939142,e22_Dimensions,MMB.A.2499_#1,"13,3 x 8,7 cm",87,breedte,millimeters,,,,,,,,
94e7a54c-61fc-592f-954a-ff31f9939142,e22_Images,MMB.A.2499_#1,,,,,https://dams.antwerpen.be/asset/E2cxDWFTYUQoGEbV4OYBhnTM,,,,,,,
9858ba90-8eb0-531b-8d00-3c80a7c55d91,AA,MMB.A.1651_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9858ba90-8eb0-531b-8d00-3c80a7c55d91,MMB.A.I.B.1,Doos A.XII,,files (document groupings)
9858ba90-8eb0-531b-8d00-3c80a7c55d91,e22_Dimensions,MMB.A.1651_#1,"4,4 x 6,1 cm",44,hoogte,millimeters,,,,,,,,
9858ba90-8eb0-531b-8d00-3c80a7c55d91,e22_Dimensions,MMB.A.1651_#1,"4,4 x 6,1 cm",61,breedte,millimeters,,,,,,,,
9858ba90-8eb0-531b-8d00-3c80a7c55d91,e22_Images,MMB.A.1651_#1,,,,,https://dams.antwerpen.be/asset/N2QgKrPn6QTeZdotZfS6lWC3,,,,,,,
99d26747-f32e-5332-922f-a772d7dd0f54,AA,MMB.A.1558_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/99d26747-f32e-5332-922f-a772d7dd0f54,MMB.A.I.D.2.c,Doos A.XI,,postcards
99d26747-f32e-5332-922f-a772d7dd0f54,e22_Dimensions,MMB.A.1558_#1,"5,6 x 9,6 cm",56,hoogte,millimeters,,,,,,,,
99d26747-f32e-5332-922f-a772d7dd0f54,e22_Dimensions,MMB.A.1558_#1,"5,6 x 9,6 cm",96,breedte,millimeters,,,,,,,,
99d26747-f32e-5332-922f-a772d7dd0f54,e22_Images,MMB.A.1558_#1,,,,,https://dams.antwerpen.be/asset/i1tTR3AgBwXQdErVrdZRB5iR,,,,,,,
9a0a905e-f600-5f84-900d-6df7b5301a31,AA,MMB.A.1213_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9a0a905e-f600-5f84-900d-6df7b5301a31,MMB.A.I.E.3,Doos A.IX,,obituaries
9a0a905e-f600-5f84-900d-6df7b5301a31,e22_Dimensions,MMB.A.1213_#1,"11 x 7,1 cm",110,hoogte,millimeters,,,,,,,,
9a0a905e-f600-5f84-900d-6df7b5301a31,e22_Dimensions,MMB.A.1213_#1,"11 x 7,1 cm",71,breedte,millimeters,,,,,,,,
9a0a905e-f600-5f84-900d-6df7b5301a31,e22_Images,MMB.A.1213_#1,,,,,https://dams.antwerpen.be/asset/l1fXbDPsKpdXGgVFJQymxCO0,,,,,,,
9ac1284c-7943-5ab5-943a-8a02f01b9bd3,AA,MMB.A.1368_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9ac1284c-7943-5ab5-943a-8a02f01b9bd3,MMB.A.I.D.2.a,Doos A.X,,files (document groupings)
9ac1284c-7943-5ab5-943a-8a02f01b9bd3,e22_Dimensions,MMB.A.1368_#1,"30,9 x 19,1 cm",309,hoogte,millimeters,,,,,,,,
9ac1284c-7943-5ab5-943a-8a02f01b9bd3,e22_Dimensions,MMB.A.1368_#1,"30,9 x 19,1 cm",191,breedte,millimeters,,,,,,,,
9ac1284c-7943-5ab5-943a-8a02f01b9bd3,e22_Images,MMB.A.1368_#1,,,,,https://dams.antwerpen.be/asset/e2B9AQ7saCAUJftcopeUKTR7,,,,,,,
9ba78331-fd77-5e3e-8b68-b313986f717e,AA,MMB.A.1202_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9ba78331-fd77-5e3e-8b68-b313986f717e,MMB.A.I.E.3,Doos A.IX,,obituaries
9ba78331-fd77-5e3e-8b68-b313986f717e,e22_Dimensions,MMB.A.1202_#1,"11,1 x 7,1 cm",111,hoogte,millimeters,,,,,,,,
9ba78331-fd77-5e3e-8b68-b313986f717e,e22_Dimensions,MMB.A.1202_#1,"11,1 x 7,1 cm",71,breedte,millimeters,,,,,,,,
9ba78331-fd77-5e3e-8b68-b313986f717e,e22_Images,MMB.A.1202_#1,,,,,https://dams.antwerpen.be/asset/D2LUSnmkQiUb2SgMYXRz6aHS,,,,,,,
9c239d94-11a0-52d7-a17d-6dd4674492f8,AA,MMB.A.1615_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9c239d94-11a0-52d7-a17d-6dd4674492f8,MMB.A.I.E.3,Doos A.XII,,files (document groupings)
9c239d94-11a0-52d7-a17d-6dd4674492f8,e22_Dimensions,MMB.A.1615_#1,"11,6 x 7,4 cm",116,hoogte,millimeters,,,,,,,,
9c239d94-11a0-52d7-a17d-6dd4674492f8,e22_Dimensions,MMB.A.1615_#1,"11,6 x 7,4 cm",74,breedte,millimeters,,,,,,,,
9c239d94-11a0-52d7-a17d-6dd4674492f8,e22_Images,MMB.A.1615_#1,,,,,https://dams.antwerpen.be/asset/s1W8FhHLVFDIfoaqmcHQRhs4,,,,,,,
9c35bf7a-c33f-5ec8-8032-373f31ee94dc,AA,MMB.A.1190_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9c35bf7a-c33f-5ec8-8032-373f31ee94dc,MMB.A.I.E.3,Doos A.IX,,files (document groupings)
9c35bf7a-c33f-5ec8-8032-373f31ee94dc,e22_Dimensions,MMB.A.1190_#1,"10,4 x 16,4 cm",104,hoogte,millimeters,,,,,,,,
9c35bf7a-c33f-5ec8-8032-373f31ee94dc,e22_Dimensions,MMB.A.1190_#1,"10,4 x 16,4 cm",164,breedte,millimeters,,,,,,,,
9c35bf7a-c33f-5ec8-8032-373f31ee94dc,e22_Images,MMB.A.1190_#1,,,,,https://dams.antwerpen.be/asset/k1TnEMHQbMPQTdmgEfOKprbq,,,,,,,
9d592524-4c2e-5e41-b466-9ca68292bfda,AA,MMB.A.1278_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/9d592524-4c2e-5e41-b466-9ca68292bfda,MMB.A.I.E.4,Doos A.IX,,financial records
9d592524-4c2e-5e41-b466-9ca68292bfda,e22_Dimensions,MMB.A.1278_#1,"21,6 x 16,5 cm",216,hoogte,millimeters,,,,,,,,
9d592524-4c2e-5e41-b466-9ca68292bfda,e22_Dimensions,MMB.A.1278_#1,"21,6 x 16,5 cm",165,breedte,millimeters,,,,,,,,
9d592524-4c2e-5e41-b466-9ca68292bfda,e22_Images,MMB.A.1278_#1,,,,,	https://dams.antwerpen.be/asset/XYJiWWcNXFJXYIgnOcfyvLr3#id,,,,,,,
a0581a47-640f-5f3c-bbc4-c8875bac5cf8,AA,MMB.A.1490_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/a0581a47-640f-5f3c-bbc4-c8875bac5cf8,MMB.A.I.D.2.a,Doos A.XI,,files (document groupings)
a0581a47-640f-5f3c-bbc4-c8875bac5cf8,e22_Dimensions,MMB.A.1490_#1,"27,8 x 21,8 cm",278,hoogte,millimeters,,,,,,,,
a0581a47-640f-5f3c-bbc4-c8875bac5cf8,e22_Dimensions,MMB.A.1490_#1,"27,8 x 21,8 cm",218,breedte,millimeters,,,,,,,,
a0581a47-640f-5f3c-bbc4-c8875bac5cf8,e22_Images,MMB.A.1490_#1,,,,,https://dams.antwerpen.be/asset/a2ZjPgrbGlekifENUo2JZMFy,,,,,,,
a10cd7d6-a8ea-58f0-93f9-56dcbcc71221,AA,MMB.A.1467_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/a10cd7d6-a8ea-58f0-93f9-56dcbcc71221,MMB.A.I.D.2.b,Doos A.XI,,financial records
a10cd7d6-a8ea-58f0-93f9-56dcbcc71221,e22_Dimensions,MMB.A.1467_#1,"27,4 x 21,6 cm",274,hoogte,millimeters,,,,,,,,
a10cd7d6-a8ea-58f0-93f9-56dcbcc71221,e22_Dimensions,MMB.A.1467_#1,"27,4 x 21,6 cm",216,breedte,millimeters,,,,,,,,
a10cd7d6-a8ea-58f0-93f9-56dcbcc71221,e22_Images,MMB.A.1467_#1,,,,,https://dams.antwerpen.be/asset/X2FQBQTXPPNKLohUWJ9Abza1,,,,,,,
