ResourceID,mmb_id,card,order,Acquisition Brocade ID,Acquisition Widget,mmb_id_mat,Archive Brocade ID,Archive Widget,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,au_name,Production Actor Role,Production Actor Note,au_code,Production Actor Widget,Start Date,End Date,Image URL,Keeper,Object Identifier,Warehouse Location (begin),Warehouse Location (end),Object Type,Annotation Type,Annotation Language,Record Type
c32e2e17-6445-5129-9fa2-faf944ca4c3f,,e22_ProductionActors,2,,,tg:mmbdc:108_#1,,,,,,,,"Cols, Alphonse",onderwerp,,au::27863:1,"dlod={""suggest"":[""/agents/people/2981341"",""au::27863"",""au::27863:1"",""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""Alphonse Cols""],""name"":""Alphonse Cols"",""ark"":""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""uri"":""/agents/people/2981341"",""id"":""au::27863:1"",""isCapacity"":false}",,,,,,,,,,,
c32e2e17-6445-5129-9fa2-faf944ca4c3f,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1911-03-27,,,,,,,,,,
c368cca2-6db5-579f-8f53-6924337edd97,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/c368cca2-6db5-579f-8f53-6924337edd97,Doos A.XI,,financial records,remarks,Nederlands,Documenten
c368cca2-6db5-579f-8f53-6924337edd97,tg:mmbdc:85,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
c368cca2-6db5-579f-8f53-6924337edd97,,e22_Archives,1,,,tg:mmbdc:85_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
c368cca2-6db5-579f-8f53-6924337edd97,,e22_Dimensions,,,,,,,tg:mmbdc:85_#1,124 x 180 mm,124,hoogte,millimeters,,,,,,,,,,,,,,,,
c368cca2-6db5-579f-8f53-6924337edd97,,e22_Dimensions,,,,,,,tg:mmbdc:85_#1,124 x 180 mm,180,breedte,millimeters,,,,,,,,,,,,,,,,
c368cca2-6db5-579f-8f53-6924337edd97,,e22_Images,,,,,,,tg:mmbdc:85_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/B9bDYogEOnXBcakeG8KXwdjm,,,,,,,,
c368cca2-6db5-579f-8f53-6924337edd97,,e22_ProductionActors,1,,,tg:mmbdc:85_#1,,,,,,,,"Liebrechts, Eugène",Auteur,"No au_code for Auteur, Liebrechts, Eugène",,,,,,,,,,,,,
c368cca2-6db5-579f-8f53-6924337edd97,,e22_ProductionActors,2,,,tg:mmbdc:85_#1,,,,,,,,"Cols, Alphonse",onderwerp,,au::27863:1,"dlod={""suggest"":[""/agents/people/2981341"",""au::27863"",""au::27863:1"",""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""Alphonse Cols""],""name"":""Alphonse Cols"",""ark"":""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""uri"":""/agents/people/2981341"",""id"":""au::27863:1"",""isCapacity"":false}",,,,,,,,,,,
c368cca2-6db5-579f-8f53-6924337edd97,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1921-02-18,1922-12-22,,,,,,,,,
c3788d2c-d341-52ba-b8d9-e09611e57d76,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/c3788d2c-d341-52ba-b8d9-e09611e57d76,Doos A.IX,,financial records,remarks,Nederlands,Documenten
c3788d2c-d341-52ba-b8d9-e09611e57d76,,e22_Archives,1,,,tg:mmbdc:42_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
c3788d2c-d341-52ba-b8d9-e09611e57d76,,e22_Dimensions,,,,,,,tg:mmbdc:42_#1,215 x 165 mm,215,hoogte,millimeters,,,,,,,,,,,,,,,,
c3788d2c-d341-52ba-b8d9-e09611e57d76,,e22_Dimensions,,,,,,,tg:mmbdc:42_#1,215 x 165 mm,165,breedte,millimeters,,,,,,,,,,,,,,,,
c3788d2c-d341-52ba-b8d9-e09611e57d76,,e22_Images,,,,,,,tg:mmbdc:42_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/u1VXUcSKH9aAeTQlZQ8CxrAx,,,,,,,,
c3788d2c-d341-52ba-b8d9-e09611e57d76,,e22_ProductionActors,1,,,tg:mmbdc:42_#1,,,,,,,,"Mayer van den Bergh, Fritz",onderwerp,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
c3788d2c-d341-52ba-b8d9-e09611e57d76,,e22_ProductionActors,2,,,tg:mmbdc:42_#1,,,,,,,,"Capranica, Bali",Gesigneerd door,"No au_code for Gesigneerd door, Capranica, Bali",,,,,,,,,,,,,
c3788d2c-d341-52ba-b8d9-e09611e57d76,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1901-03-02,,,,,,,,,,
c6003b5b-752b-55a3-a09b-3eacaecf40fc,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/c6003b5b-752b-55a3-a09b-3eacaecf40fc,Doos A.XI,,files (document groupings),remarks,Nederlands,Documenten
c6003b5b-752b-55a3-a09b-3eacaecf40fc,tg:mmbdc:84,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
c6003b5b-752b-55a3-a09b-3eacaecf40fc,,e22_Archives,1,,,tg:mmbdc:84_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
c6003b5b-752b-55a3-a09b-3eacaecf40fc,,e22_Dimensions,,,,,,,tg:mmbdc:84_#1,209 x 168 mm,209,hoogte,millimeters,,,,,,,,,,,,,,,,
c6003b5b-752b-55a3-a09b-3eacaecf40fc,,e22_Dimensions,,,,,,,tg:mmbdc:84_#1,209 x 168 mm,168,breedte,millimeters,,,,,,,,,,,,,,,,
c6003b5b-752b-55a3-a09b-3eacaecf40fc,,e22_Images,,,,,,,tg:mmbdc:84_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/Z1cmsVMNQb8XPePdSYqGDSii,,,,,,,,
c6003b5b-752b-55a3-a09b-3eacaecf40fc,,e22_ProductionActors,1,,,tg:mmbdc:84_#1,,,,,,,,"Verelst, Willem",Auteur,"No au_code for Auteur, Verelst, Willem",,,,,,,,,,,,,
c68a31e5-f476-5ff8-8953-265daa26d392,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/c68a31e5-f476-5ff8-8953-265daa26d392,Doos A.XVIII,,files (document groupings),remarks,Nederlands,Documenten
c68a31e5-f476-5ff8-8953-265daa26d392,,e22_Archives,1,,,tg:mmbdc:150_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
c68a31e5-f476-5ff8-8953-265daa26d392,,e22_Dimensions,,,,,,,tg:mmbdc:150_#1,214 x 343 mm,214,hoogte,millimeters,,,,,,,,,,,,,,,,
c68a31e5-f476-5ff8-8953-265daa26d392,,e22_Dimensions,,,,,,,tg:mmbdc:150_#1,214 x 343 mm,343,breedte,millimeters,,,,,,,,,,,,,,,,
c68a31e5-f476-5ff8-8953-265daa26d392,,e22_Images,,,,,,,tg:mmbdc:150_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/I1eOTevSZEphegUXvm8PXWlR,,,,,,,,
c68a31e5-f476-5ff8-8953-265daa26d392,,e22_ProductionActors,1,,,tg:mmbdc:150_#1,,,,,,,,"Delbeke, August",Auteur,,au::5179:1,"dlod={""suggest"":[""/agents/people/554153"",""au::5179"",""au::5179:1"",""ark:/83110/x0/0247daf1-3723-5112-b386-c97178556126"",""August Delbeke""],""name"":""August Delbeke"",""ark"":""ark:/83110/x0/0247daf1-3723-5112-b386-c97178556126"",""uri"":""/agents/people/554153"",""id"":""au::5179:1"",""isCapacity"":false}",,,,,,,,,,,
c68a31e5-f476-5ff8-8953-265daa26d392,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1904-uu-uu,,,,,,,,,,
cacfe543-304c-5905-9679-60c5fdf3537f,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/cacfe543-304c-5905-9679-60c5fdf3537f,Doos A.IX,,financial records,remarks,Nederlands,Documenten
cacfe543-304c-5905-9679-60c5fdf3537f,tg:mmbdc:52,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
cacfe543-304c-5905-9679-60c5fdf3537f,,e22_Archives,1,,,tg:mmbdc:52_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
cacfe543-304c-5905-9679-60c5fdf3537f,,e22_Dimensions,,,,,,,tg:mmbdc:52_#1,110 x 217 mm,110,hoogte,millimeters,,,,,,,,,,,,,,,,
cacfe543-304c-5905-9679-60c5fdf3537f,,e22_Dimensions,,,,,,,tg:mmbdc:52_#1,110 x 217 mm,217,breedte,millimeters,,,,,,,,,,,,,,,,
cacfe543-304c-5905-9679-60c5fdf3537f,,e22_Images,,,,,,,tg:mmbdc:52_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/JmERoXATXYDnMTZT37ipV7EB,,,,,,,,
cacfe543-304c-5905-9679-60c5fdf3537f,,e22_ProductionActors,1,,,tg:mmbdc:52_#1,,,,,,,,"Mayer van den Bergh, Henriëtte",onderwerp,"No au_code for onderwerp, Mayer van den Bergh, Henriëtte",,,,,,,,,,,,,
cacfe543-304c-5905-9679-60c5fdf3537f,,e22_ProductionActors,2,,,tg:mmbdc:52_#1,,,,,,,,"Cols, Alphonse",onderwerp,,au::27863:1,"dlod={""suggest"":[""/agents/people/2981341"",""au::27863"",""au::27863:1"",""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""Alphonse Cols""],""name"":""Alphonse Cols"",""ark"":""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""uri"":""/agents/people/2981341"",""id"":""au::27863:1"",""isCapacity"":false}",,,,,,,,,,,
cacfe543-304c-5905-9679-60c5fdf3537f,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1919-10-10,1920-11-25,,,,,,,,,
cbf9d6f1-891b-5760-b712-647aa6714646,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/cbf9d6f1-891b-5760-b712-647aa6714646,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
cbf9d6f1-891b-5760-b712-647aa6714646,,e22_Archives,1,,,tg:mmbdc:35_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
cbf9d6f1-891b-5760-b712-647aa6714646,,e22_Dimensions,,,,,,,tg:mmbdc:35_#1,108 x 66 mm,108,hoogte,millimeters,,,,,,,,,,,,,,,,
cbf9d6f1-891b-5760-b712-647aa6714646,,e22_Dimensions,,,,,,,tg:mmbdc:35_#1,108 x 66 mm,66,breedte,millimeters,,,,,,,,,,,,,,,,
cbf9d6f1-891b-5760-b712-647aa6714646,,e22_Images,,,,,,,tg:mmbdc:35_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/cMaeYZNdNBOlEHfcxzEpBdVG,,,,,,,,
cbf9d6f1-891b-5760-b712-647aa6714646,,e22_ProductionActors,1,,,tg:mmbdc:35_#1,,,,,,,,"Mayer van den Bergh, Fritz",onderwerp,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
cbf9d6f1-891b-5760-b712-647aa6714646,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1901-05-04,,,,,,,,,,
cd33b542-3106-54f0-8790-a0b54f937bdb,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/cd33b542-3106-54f0-8790-a0b54f937bdb,Doos A.XI,,files (document groupings),remarks,Nederlands,Documenten
cd33b542-3106-54f0-8790-a0b54f937bdb,tg:mmbdc:103,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
cd33b542-3106-54f0-8790-a0b54f937bdb,,e22_Archives,1,,,tg:mmbdc:103_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
cd33b542-3106-54f0-8790-a0b54f937bdb,,e22_Dimensions,,,,,,,tg:mmbdc:103_#1,278 x 219 mm,278,hoogte,millimeters,,,,,,,,,,,,,,,,
cd33b542-3106-54f0-8790-a0b54f937bdb,,e22_Dimensions,,,,,,,tg:mmbdc:103_#1,278 x 219 mm,219,breedte,millimeters,,,,,,,,,,,,,,,,
cd33b542-3106-54f0-8790-a0b54f937bdb,,e22_Images,,,,,,,tg:mmbdc:103_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/ylJglPeVTaPJPmeZQbZkQQSC,,,,,,,,
cd33b542-3106-54f0-8790-a0b54f937bdb,,e22_ProductionActors,1,,,tg:mmbdc:103_#1,,,,,,,,"Hertoghe, Eugène",Auteur,"No au_code for Auteur, Hertoghe, Eugène",,,,,,,,,,,,,
cd33b542-3106-54f0-8790-a0b54f937bdb,,e22_ProductionActors,2,,,tg:mmbdc:103_#1,,,,,,,,"Verelst, Willem",Gesigneerd door,"No au_code for Gesigneerd door, Verelst, Willem",,,,,,,,,,,,,
cd33b542-3106-54f0-8790-a0b54f937bdb,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1917-03-20,,,,,,,,,,
ce605f59-404a-5c23-a8ce-8c954c9c8145,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/ce605f59-404a-5c23-a8ce-8c954c9c8145,Doos A.XI,,financial records,remarks,Nederlands,Documenten
ce605f59-404a-5c23-a8ce-8c954c9c8145,tg:mmbdc:68,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
ce605f59-404a-5c23-a8ce-8c954c9c8145,,e22_Archives,1,,,tg:mmbdc:68_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
ce605f59-404a-5c23-a8ce-8c954c9c8145,,e22_Dimensions,,,,,,,tg:mmbdc:68_#1,274 x 212 mm,274,hoogte,millimeters,,,,,,,,,,,,,,,,
ce605f59-404a-5c23-a8ce-8c954c9c8145,,e22_Dimensions,,,,,,,tg:mmbdc:68_#1,274 x 212 mm,212,breedte,millimeters,,,,,,,,,,,,,,,,
ce605f59-404a-5c23-a8ce-8c954c9c8145,,e22_Images,,,,,,,tg:mmbdc:68_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/F1LJGOjKZTRxaVeblX7kOWgd,,,,,,,,
ce605f59-404a-5c23-a8ce-8c954c9c8145,,e22_ProductionActors,1,,,tg:mmbdc:68_#1,,,,,,,,"Buschmann [Sr.], Paul",Auteur,,au::3276:1,"dlod={""suggest"":[""/agents/people/350532"",""au::3276"",""au::3276:1"",""ark:/83110/x0/31ee8696-d08a-580f-9a34-1cec987261a1"",""Paul Buschmann""],""name"":""Paul Buschmann"",""ark"":""ark:/83110/x0/31ee8696-d08a-580f-9a34-1cec987261a1"",""uri"":""/agents/people/350532"",""id"":""au::3276:1"",""isCapacity"":false}",,,,,,,,,,,
ce605f59-404a-5c23-a8ce-8c954c9c8145,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1904-12-31,,,,,,,,,,
cf4c3a10-d582-5659-af09-9be8f581441c,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/cf4c3a10-d582-5659-af09-9be8f581441c,Doos A.XI,,financial records,remarks,Nederlands,Documenten
cf4c3a10-d582-5659-af09-9be8f581441c,tg:mmbdc:89,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
cf4c3a10-d582-5659-af09-9be8f581441c,,e22_Archives,1,,,tg:mmbdc:89_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
cf4c3a10-d582-5659-af09-9be8f581441c,,e22_Dimensions,,,,,,,tg:mmbdc:89_#1,215 x 140 mm,215,hoogte,millimeters,,,,,,,,,,,,,,,,
cf4c3a10-d582-5659-af09-9be8f581441c,,e22_Dimensions,,,,,,,tg:mmbdc:89_#1,215 x 140 mm,140,breedte,millimeters,,,,,,,,,,,,,,,,
cf4c3a10-d582-5659-af09-9be8f581441c,,e22_Images,,,,,,,tg:mmbdc:89_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/q1SgLVUqQfeXgWYmHNta4yCK,,,,,,,,
d2b1e801-98c8-50f2-aada-311f9dcc076b,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/d2b1e801-98c8-50f2-aada-311f9dcc076b,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
d2b1e801-98c8-50f2-aada-311f9dcc076b,,e22_Archives,1,,,tg:mmbdc:14_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
d2b1e801-98c8-50f2-aada-311f9dcc076b,,e22_Dimensions,,,,,,,tg:mmbdc:14_#1,111 x 71 mm,111,hoogte,millimeters,,,,,,,,,,,,,,,,
d2b1e801-98c8-50f2-aada-311f9dcc076b,,e22_Dimensions,,,,,,,tg:mmbdc:14_#1,111 x 71 mm,71,breedte,millimeters,,,,,,,,,,,,,,,,
d2b1e801-98c8-50f2-aada-311f9dcc076b,,e22_Images,,,,,,,tg:mmbdc:14_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/D2LUSnmkQiUb2SgMYXRz6aHS,,,,,,,,
d2b1e801-98c8-50f2-aada-311f9dcc076b,,e22_ProductionActors,1,,,tg:mmbdc:14_#1,,,,,,,,"Elsen van den Bergh, Henriëtte Cathérine",onderwerp,"No au_code for onderwerp, Elsen van den Bergh, Henriëtte Cathérine",,,,,,,,,,,,,
d2b1e801-98c8-50f2-aada-311f9dcc076b,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1901-06-19,,,,,,,,,,
d3868d11-8b8d-5408-aea7-07b014f4cc2f,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/d3868d11-8b8d-5408-aea7-07b014f4cc2f,Doos A.XIX,,files (document groupings),remarks,Nederlands,Documenten
d3868d11-8b8d-5408-aea7-07b014f4cc2f,,e22_Archives,1,,,tg:mmbdc:156_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
d3868d11-8b8d-5408-aea7-07b014f4cc2f,,e22_Dimensions,,,,,,,tg:mmbdc:156_#1,180 x 130 mm,180,hoogte,millimeters,,,,,,,,,,,,,,,,
