ResourceID,card,External Relation URL Prefix,External Relation URL,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Description Type,Description Language,Description,Record Type
ccb358d9-3fae-53ea-8cbe-da4c914b0bc4,e73_MaterialRecords,,,,,fdeecf21-3358-5f83-8d35-a6b6f0c755ef,tg:mmbbr:1420,tg:mmbbr:1420_#1,1,"[{""resourceId"": ""fdeecf21-3358-5f83-8d35-a6b6f0c755ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c3b365b-da08-40e8-ac72-cfb134511f1b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cceaeb57-fe73-52ad-8564-cf1e2d042d61,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cceaeb57-fe73-52ad-8564-cf1e2d042d61,object identifier,tg:mmbbr:1339,record identifiers,MMB.A.1339,descriptive note,Nederlands,In verband met een aanvraag tot een woning in de Sint Fredericusstichting,Brieven
cceaeb57-fe73-52ad-8564-cf1e2d042d61,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cceaeb57-fe73-52ad-8564-cf1e2d042d61,e73_MaterialRecords,,,,,f682beb4-d8a2-5ba5-a5e8-c5bb9dd306a8,tg:mmbbr:1339,tg:mmbbr:1339_#1,1,"[{""resourceId"": ""f682beb4-d8a2-5ba5-a5e8-c5bb9dd306a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04fd2a08-f869-42a2-9cfc-3a044adeb5f3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ccf00a5b-92b0-5f08-b0f2-8d9126a963b1,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ccf00a5b-92b0-5f08-b0f2-8d9126a963b1,object identifier,tg:mmbbr:179,record identifiers,MMB.A.0179,descriptive note,Nederlands,kwitantie van de achtste levering,Brieven
ccf00a5b-92b0-5f08-b0f2-8d9126a963b1,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ccf00a5b-92b0-5f08-b0f2-8d9126a963b1,e73_MaterialRecords,,,,,41d5dc09-893e-5370-b27c-90d73855f760,tg:mmbbr:179,tg:mmbbr:179_#1,1,"[{""resourceId"": ""41d5dc09-893e-5370-b27c-90d73855f760"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ae2ff72-c18e-43c9-8388-06a4b4313370"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ccf8ee86-d407-5529-bb15-03ba9da33aad,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ccf8ee86-d407-5529-bb15-03ba9da33aad,object identifier,tg:mmbbr:566,record identifiers,MMB.A.0566,descriptive note,Nederlands,de ontvangst van de drie ivoren plaquetten en het aanbod en de bespreking van een triptiek toegeschreven aan Van der Weyden voorstellend een vijtigtal personages en twee wapenschilden eigendom van Aubin,Brieven
ccf8ee86-d407-5529-bb15-03ba9da33aad,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ccf8ee86-d407-5529-bb15-03ba9da33aad,e73_MaterialRecords,,,,,2b8fdb67-96a1-50cf-bf1d-a0333a0b14d5,tg:mmbbr:566,tg:mmbbr:566_#1,1,"[{""resourceId"": ""2b8fdb67-96a1-50cf-bf1d-a0333a0b14d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""482d39bc-245d-433b-a566-e62cb0438a25"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cd051d07-5b27-57ae-9e1d-b4050f02ee1d,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cd051d07-5b27-57ae-9e1d-b4050f02ee1d,object identifier,tg:mmbbr:2527,record identifiers,MMB.A.2527,descriptive note,Nederlands,Envelope met het handschrift van Döllinger. Op de achterkant van de enveloppe latere notitie in een ander handschrift ‘Cette adresse a été écrite par Döllinger’ ,Brieven
cd051d07-5b27-57ae-9e1d-b4050f02ee1d,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cd051d07-5b27-57ae-9e1d-b4050f02ee1d,e73_MaterialRecords,,,,,1754ca66-6682-5d1a-95d9-fbd11ef153d7,tg:mmbbr:2527,tg:mmbbr:2527_#1,1,"[{""resourceId"": ""1754ca66-6682-5d1a-95d9-fbd11ef153d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d370542-1ac8-44f5-ab9f-1aa2df01fabe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cd0c7805-5f24-5735-921e-71ce1fdbacf7,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cd0c7805-5f24-5735-921e-71ce1fdbacf7,object identifier,tg:mmbbr:915,record identifiers,MMB.A.0915,descriptive note,Nederlands,"de wens om enkele vijf beelden voorstellend Sint-Maarten te paard, Sint-Catharina, Sint-Elisabeth van Hongarije en twee madonnabeelden uit de collectie Micheli en twee kandelaars in email van Fritz te kopen",Brieven
cd0c7805-5f24-5735-921e-71ce1fdbacf7,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cd0c7805-5f24-5735-921e-71ce1fdbacf7,e73_MaterialRecords,,,,,62f23f51-3fdc-5531-9536-c4bb1be124e7,tg:mmbbr:915,tg:mmbbr:915_#1,1,"[{""resourceId"": ""62f23f51-3fdc-5531-9536-c4bb1be124e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02daad9f-12b5-46ad-9d85-206d5e34dd36"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cd50620a-cd6e-5f3e-8d9f-f295d310c14c,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cd50620a-cd6e-5f3e-8d9f-f295d310c14c,object identifier,tg:mmbbr:161,record identifiers,MMB.A.0161,descriptive note,Nederlands,kwitantie de verkoop van twee kandelaren,Brieven
cd50620a-cd6e-5f3e-8d9f-f295d310c14c,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
cd50620a-cd6e-5f3e-8d9f-f295d310c14c,e73_MaterialRecords,,,,,63d697fd-1352-5ded-99c4-6e1dfe911b8c,tg:mmbbr:161,tg:mmbbr:161_#1,1,"[{""resourceId"": ""63d697fd-1352-5ded-99c4-6e1dfe911b8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""276d0647-7099-4e4d-b8b9-13361ce693a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cd80dcd1-da55-5239-822b-02c8689356d7,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cd80dcd1-da55-5239-822b-02c8689356d7,object identifier,tg:mmbbr:1500,record identifiers,MMB.A.1500,descriptive note,Nederlands,Aanvraag tot hulp,Brieven
cd80dcd1-da55-5239-822b-02c8689356d7,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
cd80dcd1-da55-5239-822b-02c8689356d7,e73_MaterialRecords,,,,,636f67eb-6125-5b11-bb2a-fcbfec8f2788,tg:mmbbr:1500,tg:mmbbr:1500_#1,1,"[{""resourceId"": ""636f67eb-6125-5b11-bb2a-fcbfec8f2788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4a9772d-d53a-4615-a1f5-f2cdbc728791"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cd85e28f-efed-5faf-a10f-db0e1c1e4aa2,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cd85e28f-efed-5faf-a10f-db0e1c1e4aa2,object identifier,tg:mmbbr:347,record identifiers,MMB.A.0347,descriptive note,Nederlands,het aanbod van een zilveren gotisch handvat van een kelk en een verzilverde renaissance monstrans,Brieven
cd85e28f-efed-5faf-a10f-db0e1c1e4aa2,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
cd85e28f-efed-5faf-a10f-db0e1c1e4aa2,e73_MaterialRecords,,,,,bf58c8d1-bf33-5aad-bd92-62341ce23fc5,tg:mmbbr:347,tg:mmbbr:347_#1,1,"[{""resourceId"": ""bf58c8d1-bf33-5aad-bd92-62341ce23fc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""059a05a6-0ecc-46a9-bc96-a141eabad427"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cda4496e-29f9-5160-acb6-b20eec3c6562,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cda4496e-29f9-5160-acb6-b20eec3c6562,object identifier,tg:mmbbr:643,record identifiers,MMB.A.0643,descriptive note,Nederlands,"de verzending van een afdruk en een foto van een schilderij van Bruegel, inlichtingen over twee grisailles die naar deze afdruk gemaakt zijn en het aanbod van een Vlaams schilderij dat zowel aan Mabuse als aan Van Orley wordt toegeschreven en eigendom is van Frizzoni von Salis",Brieven
cda4496e-29f9-5160-acb6-b20eec3c6562,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cda4496e-29f9-5160-acb6-b20eec3c6562,e73_MaterialRecords,,,,,4080773d-96af-56fd-9e65-02aaef1f4292,tg:mmbbr:643,tg:mmbbr:643_#1,1,"[{""resourceId"": ""4080773d-96af-56fd-9e65-02aaef1f4292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49bfe73c-93d5-4ddb-b398-1b7a124b56b5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cda513a5-3da2-51f6-871d-423511427760,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cda513a5-3da2-51f6-871d-423511427760,object identifier,tg:mmbbr:1384,record identifiers,MMB.A.1384,descriptive note,Nederlands,In verband met de Sint Henricusstichting,Brieven
cda513a5-3da2-51f6-871d-423511427760,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cda513a5-3da2-51f6-871d-423511427760,e73_MaterialRecords,,,,,87649200-9fea-5006-b572-81a0ca6bdec7,tg:mmbbr:1384,tg:mmbbr:1384_#1,1,"[{""resourceId"": ""87649200-9fea-5006-b572-81a0ca6bdec7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47895e91-c1ae-4c28-acaf-784ae36829a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cdc2238a-bb75-5563-95b0-c8fd10288b1c,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cdc2238a-bb75-5563-95b0-c8fd10288b1c,object identifier,tg:mmbbr:1578,record identifiers,MMB.A.1578,descriptive note,Nederlands,In verband met tekeningen en betalingen,Brieven
cdc2238a-bb75-5563-95b0-c8fd10288b1c,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cdc2238a-bb75-5563-95b0-c8fd10288b1c,e73_MaterialRecords,,,,,533382a9-575a-5833-b604-67b59652ea7c,tg:mmbbr:1578,tg:mmbbr:1578_#1,1,"[{""resourceId"": ""533382a9-575a-5833-b604-67b59652ea7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d278d0c3-e6b6-470e-ab62-776e70068341"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cdc7b96b-0ffe-52aa-b247-5136f58ebf1e,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cdc7b96b-0ffe-52aa-b247-5136f58ebf1e,object identifier,tg:mmbbr:1477,record identifiers,MMB.A.1477,descriptive note,Nederlands,In verband met de balans van 1917 (Sint Henricusstichting),Brieven
cdc7b96b-0ffe-52aa-b247-5136f58ebf1e,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cdc7b96b-0ffe-52aa-b247-5136f58ebf1e,e73_MaterialRecords,,,,,2016e9c8-d665-59c6-98f2-11f033e48e0a,tg:mmbbr:1477,tg:mmbbr:1477_#1,1,"[{""resourceId"": ""2016e9c8-d665-59c6-98f2-11f033e48e0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30ca9f5d-4200-4d38-8be9-081dadff7ad9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cddb622a-91a6-5450-94dd-09ede53a8a61,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cddb622a-91a6-5450-94dd-09ede53a8a61,object identifier,tg:mmbbr:741,record identifiers,MMB.A.0741,descriptive note,Nederlands,"inlichtingen over een pax[bord], reliekschrijn en een kruis die aan Weale getoond zijn en waarin het South Kinsington Museum geïnteresseerd zou zijn",Brieven
cddb622a-91a6-5450-94dd-09ede53a8a61,e73_Languages,,,taal 1,English (language),,,,,,,,,,,,,,
cddb622a-91a6-5450-94dd-09ede53a8a61,e73_MaterialRecords,,,,,b65e1053-315b-530d-9e33-97ca9bdacf2b,tg:mmbbr:741,tg:mmbbr:741_#1,1,"[{""resourceId"": ""b65e1053-315b-530d-9e33-97ca9bdacf2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3a150a9-3c4d-4c37-bd6f-3432d49cbcc5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cdec861e-b591-5e39-92c4-a662602cd9dd,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cdec861e-b591-5e39-92c4-a662602cd9dd,object identifier,tg:mmbbr:2264,record identifiers,MMB.A.2264,descriptive note,Nederlands,Bedanking voor de catalogus,Brieven
cdec861e-b591-5e39-92c4-a662602cd9dd,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cdec861e-b591-5e39-92c4-a662602cd9dd,e73_MaterialRecords,,,,,24e942f5-71cd-5db8-8073-2125a78e69a6,tg:mmbbr:2264,tg:mmbbr:2264_#1,1,"[{""resourceId"": ""24e942f5-71cd-5db8-8073-2125a78e69a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe934fbc-c831-4d86-b9cd-46ff2288fe5c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cdfb4d00-fa5c-553b-ae83-d10c480c5db1,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cdfb4d00-fa5c-553b-ae83-d10c480c5db1,object identifier,tg:mmbbr:2475,record identifiers,MMB.A.2475,descriptive note,Nederlands,Onderhandelingen over de prijs voor het vervaardigen van 10 drukplaten voor een geplande catalogus van de collectie,Brieven
cdfb4d00-fa5c-553b-ae83-d10c480c5db1,e73_Languages,,,taal 1,German (language),,,,,,,,,,,,,,
cdfb4d00-fa5c-553b-ae83-d10c480c5db1,e73_MaterialRecords,,,,,da3ba5d6-165e-57fe-874e-a8105cea5e13,tg:mmbbr:2475,tg:mmbbr:2475_#1,1,"[{""resourceId"": ""da3ba5d6-165e-57fe-874e-a8105cea5e13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a88d7112-9561-4bba-8c82-9ef7b2a3b458"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cdff2991-2018-5d23-9ec2-4dc6930b012f,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cdff2991-2018-5d23-9ec2-4dc6930b012f,object identifier,tg:mmbbr:2192,record identifiers,MMB.A.2192,descriptive note,Nederlands,Bedanking voor de catalogus,Brieven
cdff2991-2018-5d23-9ec2-4dc6930b012f,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cdff2991-2018-5d23-9ec2-4dc6930b012f,e73_MaterialRecords,,,,,1d05e7bf-2d50-5155-9e2c-a9d5190c9c8d,tg:mmbbr:2192,tg:mmbbr:2192_#1,1,"[{""resourceId"": ""1d05e7bf-2d50-5155-9e2c-a9d5190c9c8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68d81d54-1055-4a08-8ca4-560bacf04315"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ce05d8a4-02cd-50ad-8281-97e973431271,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ce05d8a4-02cd-50ad-8281-97e973431271,object identifier,tg:mmbbr:332,record identifiers,MMB.A.0332,descriptive note,Nederlands,kwitantie voor een abonnement op veilingscatalogi,Brieven
ce05d8a4-02cd-50ad-8281-97e973431271,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ce05d8a4-02cd-50ad-8281-97e973431271,e73_MaterialRecords,,,,,a825f274-0279-5b92-b23b-f807b857b471,tg:mmbbr:332,tg:mmbbr:332_#1,1,"[{""resourceId"": ""a825f274-0279-5b92-b23b-f807b857b471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""600e5e2a-9e54-4cfb-a4bb-639cb9bbad52"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ce0b5bac-9538-5793-a02c-c9073257e230,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ce0b5bac-9538-5793-a02c-c9073257e230,object identifier,tg:mmbbr:1140,record identifiers,MMB.A.1140,descriptive note,Nederlands,"het aanbod van een gotisch verguld zilveren beeld voorstellend Sint-Martinus te paard, twee gotische figuren, drie gotische houten beeldengroepen en een gotische ridder",Brieven
ce0b5bac-9538-5793-a02c-c9073257e230,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
ce0b5bac-9538-5793-a02c-c9073257e230,e73_MaterialRecords,,,,,f93f831e-55d9-5f63-b07f-b11a7a2fd17f,tg:mmbbr:1140,tg:mmbbr:1140_#1,1,"[{""resourceId"": ""f93f831e-55d9-5f63-b07f-b11a7a2fd17f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd146df8-0ed9-4234-ad0f-827855be726a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ce541b19-56cb-5ccb-bf0e-ff5e5e685e0d,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ce541b19-56cb-5ccb-bf0e-ff5e5e685e0d,object identifier,tg:mmbbr:2194,record identifiers,MMB.A.2194,descriptive note,Nederlands,Bedanking voor de catalogus,Brieven
ce541b19-56cb-5ccb-bf0e-ff5e5e685e0d,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ce541b19-56cb-5ccb-bf0e-ff5e5e685e0d,e73_MaterialRecords,,,,,129c5b95-b269-5041-9187-99af7527c794,tg:mmbbr:2194,tg:mmbbr:2194_#1,1,"[{""resourceId"": ""129c5b95-b269-5041-9187-99af7527c794"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b40da0e9-5a21-4054-9df8-934ea4cebb76"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ce6d7e8f-03ad-57a1-8286-265d65114e8c,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ce6d7e8f-03ad-57a1-8286-265d65114e8c,object identifier,tg:mmbbr:976,record identifiers,MMB.A.0976,descriptive note,Nederlands,"de onderhandelingen over de aankoop van meerdere stukken waaronder een lot van 250 stukken uit Fritz' collectie door een client van hem die anoniem wenst te blijven, de vraag naar de prijs voor een email en naar catalogi, een brief van een Zwitser over glasramen en andere informatie over de collectie Micheli",Brieven
ce6d7e8f-03ad-57a1-8286-265d65114e8c,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ce6d7e8f-03ad-57a1-8286-265d65114e8c,e73_MaterialRecords,,,,,15e1967e-7371-59a0-b8e8-3660f0360aae,tg:mmbbr:976,tg:mmbbr:976_#1,1,"[{""resourceId"": ""15e1967e-7371-59a0-b8e8-3660f0360aae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c44ac36a-7e22-4472-af36-ba8bc6c38dc2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ce93cd4c-a143-51ba-bc48-38cd3e15ae4c,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ce93cd4c-a143-51ba-bc48-38cd3e15ae4c,object identifier,tg:mmbbr:1282,record identifiers,MMB.A.1282,descriptive note,Nederlands,In verband met Friz' kwaliteiten als weldoener,Brieven
ce93cd4c-a143-51ba-bc48-38cd3e15ae4c,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ce93cd4c-a143-51ba-bc48-38cd3e15ae4c,e73_MaterialRecords,,,,,1642880c-565e-5877-9f82-d0f5f1bd72df,tg:mmbbr:1282,tg:mmbbr:1282_#1,1,"[{""resourceId"": ""1642880c-565e-5877-9f82-d0f5f1bd72df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eac70cbf-ac60-4e06-b575-d14e0fc2c48b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ce99b422-1f64-55da-a90b-f144d13c5bda,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ce99b422-1f64-55da-a90b-f144d13c5bda,object identifier,tg:mmbbr:209,record identifiers,MMB.A.0209,descriptive note,Nederlands,kwitantie van de restauratie van een gotisch tapijt,Brieven
ce99b422-1f64-55da-a90b-f144d13c5bda,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ce99b422-1f64-55da-a90b-f144d13c5bda,e73_MaterialRecords,,,,,8d1c447b-5cc8-5ec5-94b7-fc9303d62174,tg:mmbbr:209,tg:mmbbr:209_#1,1,"[{""resourceId"": ""8d1c447b-5cc8-5ec5-94b7-fc9303d62174"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4873df2-dcdd-4655-a677-1e7a4fa9093f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cea3d7f8-2428-5218-9b08-31092fa1bb10,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cea3d7f8-2428-5218-9b08-31092fa1bb10,object identifier,tg:mmbbr:1827,record identifiers,MMB.A.1827,descriptive note,Nederlands,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
cea3d7f8-2428-5218-9b08-31092fa1bb10,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cea3d7f8-2428-5218-9b08-31092fa1bb10,e73_MaterialRecords,,,,,f26768d4-007c-5ef6-b092-84ac77056f79,tg:mmbbr:1827,tg:mmbbr:1827_#1,1,"[{""resourceId"": ""f26768d4-007c-5ef6-b092-84ac77056f79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8508d38d-076c-474f-a523-9728ff519c78"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cecb6e83-1a3b-5c3a-bd04-5d1adea8ff21,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cecb6e83-1a3b-5c3a-bd04-5d1adea8ff21,object identifier,tg:mmbbr:1759,record identifiers,MMB.A.1759,descriptive note,Nederlands,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
cecb6e83-1a3b-5c3a-bd04-5d1adea8ff21,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cecb6e83-1a3b-5c3a-bd04-5d1adea8ff21,e73_MaterialRecords,,,,,fea8d0c1-b355-52b1-aad4-a6b3453a91ef,tg:mmbbr:1759,tg:mmbbr:1759_#1,1,"[{""resourceId"": ""fea8d0c1-b355-52b1-aad4-a6b3453a91ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd1a9689-9e0e-4f10-b305-6c8fe05ecbd5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cecf9e9d-6a28-5a0f-8ff0-1302b2e4d520,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cecf9e9d-6a28-5a0f-8ff0-1302b2e4d520,object identifier,tg:mmbbr:852,record identifiers,MMB.A.0852,descriptive note,Nederlands,"de aankoop van een geïllumineerd handschrift [Breviarium] en een ander beeldhouwwerk [Meester I.M.HP., Jozef met Kind] op een veiling van Chistie's [verzameling Heckscher]",Brieven
cecf9e9d-6a28-5a0f-8ff0-1302b2e4d520,e73_Languages,https://dams.antwerpen.be,/asset/ucucfKBAUbkhLbGbd0GAre5e,,,,,,,,,,,,,,,,
cecf9e9d-6a28-5a0f-8ff0-1302b2e4d520,e73_Languages,https://dams.antwerpen.be,/asset/E2rLoVMNWpAjvCIPkFYfP2VJ,,,,,,,,,,,,,,,,
cecf9e9d-6a28-5a0f-8ff0-1302b2e4d520,e73_Languages,,,taal 1,English (language),,,,,,,,,,,,,,
cecf9e9d-6a28-5a0f-8ff0-1302b2e4d520,e73_MaterialRecords,,,,,da3d67dc-fc0f-5bf2-8757-c2058ded9ade,tg:mmbbr:852,tg:mmbbr:852_#1,1,"[{""resourceId"": ""da3d67dc-fc0f-5bf2-8757-c2058ded9ade"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c634295-b51e-4adf-b922-210072773398"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ceed22fa-191b-5c41-98c0-bcfe697d9483,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ceed22fa-191b-5c41-98c0-bcfe697d9483,object identifier,tg:mmbbr:2046,record identifiers,MMB.A.2046,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven
ceed22fa-191b-5c41-98c0-bcfe697d9483,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ceed22fa-191b-5c41-98c0-bcfe697d9483,e73_MaterialRecords,,,,,683c3060-bec4-5835-9686-ba867a8fb180,tg:mmbbr:2046,tg:mmbbr:2046_#1,1,"[{""resourceId"": ""683c3060-bec4-5835-9686-ba867a8fb180"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c05f059b-3bc6-4330-b07e-12decca9bdf4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cf21f403-4f9d-52bf-9088-8cd7af0831d3,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cf21f403-4f9d-52bf-9088-8cd7af0831d3,object identifier,tg:mmbbr:2005,record identifiers,MMB.A.2005,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven
cf21f403-4f9d-52bf-9088-8cd7af0831d3,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cf21f403-4f9d-52bf-9088-8cd7af0831d3,e73_MaterialRecords,,,,,a253e8b1-87dc-5988-8ffd-dab98cd3368e,tg:mmbbr:2005,tg:mmbbr:2005_#1,1,"[{""resourceId"": ""a253e8b1-87dc-5988-8ffd-dab98cd3368e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a493014c-8482-455c-9dd5-b64b1ea00f3b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cf342262-2bc8-584c-99e7-74a2b3b1eba2,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cf342262-2bc8-584c-99e7-74a2b3b1eba2,object identifier,tg:mmbbr:244,record identifiers,MMB.A.0244,descriptive note,Nederlands,de levering van een gildevogel,Brieven
cf342262-2bc8-584c-99e7-74a2b3b1eba2,e73_Languages,https://dams.antwerpen.be,/asset/CZgQsPZOeTXqKqcQBWtaa5HM,,,,,,,,,,,,,,,,
cf342262-2bc8-584c-99e7-74a2b3b1eba2,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
cf342262-2bc8-584c-99e7-74a2b3b1eba2,e73_MaterialRecords,,,,,afcdcd9f-ad85-5729-b8e0-41407ea83463,tg:mmbbr:244,tg:mmbbr:244_#1,1,"[{""resourceId"": ""afcdcd9f-ad85-5729-b8e0-41407ea83463"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26b216b6-eaf4-4360-9b82-f2b52c7d3d65"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cf3994b0-33c3-50a1-a929-c2b4c49dc004,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cf3994b0-33c3-50a1-a929-c2b4c49dc004,object identifier,tg:mmbbr:2031,record identifiers,MMB.A.2031,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven
cf3994b0-33c3-50a1-a929-c2b4c49dc004,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
