ResourceID,card,Object Number,External Relation URL Prefix,External Relation URL,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Description,Object Type,Language
e6fb6f3b-979a-5ceb-a9a5-c6128820a7e6,e73_MaterialRecords,,,,6cd4081f-70d3-5ed6-ac15-b5b68ebadceb,tg:mmbbr:412,tg:mmbbr:412_#1,1,"[{""resourceId"": ""6cd4081f-70d3-5ed6-ac15-b5b68ebadceb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cd241e4-523a-448e-9066-996c79578897"", ""inverseOntologyProperty"": """"}]",,,,
e7023a28-4cf5-58fc-acc1-d678303b507a,AA,tg:mmbbr:879,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e7023a28-4cf5-58fc-acc1-d678303b507a,"een werk dat hij schreef over de conservatie van fresco's, het aanbod van fresco's en de vraag naar adressen van geïnteresseerden",brief,Frans
e7023a28-4cf5-58fc-acc1-d678303b507a,e73_MaterialRecords,,,,550cd5cc-dd8f-5a37-949f-9de7f7aaff3a,tg:mmbbr:879,tg:mmbbr:879_#1,1,"[{""resourceId"": ""550cd5cc-dd8f-5a37-949f-9de7f7aaff3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bf6dd93-207e-481b-83a9-92cd874b2f0c"", ""inverseOntologyProperty"": """"}]",,,,
e723b938-92a5-5735-bd1c-529fe48c7ada,AA,tg:mmbbr:467,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e723b938-92a5-5735-bd1c-529fe48c7ada,"de verzending van een kist met een gotisch madonnabeeld, een theeservies, een kader, een miniatuur en twee gravures en het aanbod van twee schilderijen (één gotisch voorstellend Christus Salvator Mundi en één voorstellende het mystieke huwelijk), de bespreking van een portret toegeschreven aan Van Dyck en inlichtingen over een zilveren monstrans bij Corquison",brief,Frans
e723b938-92a5-5735-bd1c-529fe48c7ada,e73_MaterialRecords,,,,97165c0b-d428-5997-8d4f-2f4f141327d1,tg:mmbbr:467,tg:mmbbr:467_#1,1,"[{""resourceId"": ""97165c0b-d428-5997-8d4f-2f4f141327d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11b5c93f-db44-4155-bda5-132aca182c17"", ""inverseOntologyProperty"": """"}]",,,,
e7353b7f-c31b-5e6c-bc48-3a1370fbd08b,AA,tg:mmbbr:454,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e7353b7f-c31b-5e6c-bc48-3a1370fbd08b,"het aanbod van drie altaren, een koorgestoelte en andere voorwerpen uit een kerk en de mogelijkheid om schilderijen van Salis van Haldenstein te kopen ",brief,Duits
e7353b7f-c31b-5e6c-bc48-3a1370fbd08b,e73_MaterialRecords,,,,42ebc21c-16ef-5bc1-8483-65a5f5dbf0de,tg:mmbbr:454,tg:mmbbr:454_#1,1,"[{""resourceId"": ""42ebc21c-16ef-5bc1-8483-65a5f5dbf0de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e49006c8-6e57-47a4-9c8e-06c1f988b336"", ""inverseOntologyProperty"": """"}]",,,,
e74c4f7c-b257-5a48-a0b2-a61dff75fec2,AA,tg:mmbbr:1788,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e74c4f7c-b257-5a48-a0b2-a61dff75fec2,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
e74c4f7c-b257-5a48-a0b2-a61dff75fec2,e73_MaterialRecords,,,,3307a4d2-066e-5ddf-98ac-43413635f20e,tg:mmbbr:1788,tg:mmbbr:1788_#1,1,"[{""resourceId"": ""3307a4d2-066e-5ddf-98ac-43413635f20e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""babde61e-b356-4ecf-9dc9-d91a62c156d2"", ""inverseOntologyProperty"": """"}]",,,,
e785b6f1-d832-5abf-ace0-df258f2126b3,AA,tg:mmbbr:785,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e785b6f1-d832-5abf-ace0-df258f2126b3,"de toeschrijving van twee schilderijen aan Van Orley of zijn omgeving, de mislukte aankoop van tekening en de aankoop van een schilderij van Holbein",brief,Duits
e785b6f1-d832-5abf-ace0-df258f2126b3,e73_MaterialRecords,,,,b17bf345-39ff-5214-9d14-6dfc21567934,tg:mmbbr:785,tg:mmbbr:785_#1,1,"[{""resourceId"": ""b17bf345-39ff-5214-9d14-6dfc21567934"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74d283d2-b574-4033-816e-6c42470a7bc3"", ""inverseOntologyProperty"": """"}]",,,,
e786813e-ebef-5b28-864c-a080b2a90091,AA,tg:mmbbr:296,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e786813e-ebef-5b28-864c-a080b2a90091,"inlichtingen over een portret van Giudobaldo II van Urbino en de mogelijke toeschrijving aan Bronzino [Allori, Francesco de' Medici]",brief,Frans
e786813e-ebef-5b28-864c-a080b2a90091,e73_ExternalRelations,tg:mmbbr:296_#1,https://dams.antwerpen.be,/asset/g17UiIDOhoEINTYeodQcmn3G,,,,,,,,,
e786813e-ebef-5b28-864c-a080b2a90091,e73_MaterialRecords,,,,34feece1-4870-58b6-a020-3c603d68d79a,tg:mmbbr:296,tg:mmbbr:296_#1,1,"[{""resourceId"": ""34feece1-4870-58b6-a020-3c603d68d79a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""893ac51f-f8bf-495e-86d1-f1c2b5cf718b"", ""inverseOntologyProperty"": """"}]",,,,
e78f2cb5-1ffa-52f7-ac14-5649a24fb4fd,AA,tg:mmbbr:2000,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e78f2cb5-1ffa-52f7-ac14-5649a24fb4fd,Bedanking voor de catalogus,brief,Frans
e78f2cb5-1ffa-52f7-ac14-5649a24fb4fd,e73_MaterialRecords,,,,ab4a6ba5-3d72-5553-8604-2379eb9f7722,tg:mmbbr:2000,tg:mmbbr:2000_#1,1,"[{""resourceId"": ""ab4a6ba5-3d72-5553-8604-2379eb9f7722"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d618c98e-1d6c-42d9-9d7d-c704b2811b75"", ""inverseOntologyProperty"": """"}]",,,,
e79a0c5f-6359-5d85-b8de-7b88897574a8,AA,tg:mmbbr:481,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e79a0c5f-6359-5d85-b8de-7b88897574a8,kwitantie van 400 pond,brief,Engels
e79a0c5f-6359-5d85-b8de-7b88897574a8,e73_MaterialRecords,,,,d4d883da-112e-5d03-91fa-fa4bff98b3bb,tg:mmbbr:481,tg:mmbbr:481_#1,1,"[{""resourceId"": ""d4d883da-112e-5d03-91fa-fa4bff98b3bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e70eb8ed-0ab5-46d2-8f48-bee86f003f66"", ""inverseOntologyProperty"": """"}]",,,,
e7a042dc-8d7d-5978-a9ea-8c15d6d575e5,AA,tg:mmbbr:1054,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e7a042dc-8d7d-5978-a9ea-8c15d6d575e5,de verzending van afdrukken van schilderingen die hij nodig heeft voor onderzoek en de vraag naar inlichtingen over een glasraam,brief,Frans
e7a042dc-8d7d-5978-a9ea-8c15d6d575e5,e73_MaterialRecords,,,,b155485c-9392-5f51-92ba-825b0a9ccd9b,tg:mmbbr:1054,tg:mmbbr:1054_#1,1,"[{""resourceId"": ""b155485c-9392-5f51-92ba-825b0a9ccd9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7210e06-fe06-4cc2-ae7e-ad1e1c5ae29c"", ""inverseOntologyProperty"": """"}]",,,,
e7b93e8a-45a5-58e3-ba9e-4abc1059fdad,AA,tg:mmbbr:975,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e7b93e8a-45a5-58e3-ba9e-4abc1059fdad,"kwitantie van een schilderij voorstellend de dood van de Madonna [Meester van Amiens, Maria op haar sterfbed], een portret, een bronzen vijzel en een glasschijf [Hl. Agnes] voor 2200 fr.",brief,Duits
e7b93e8a-45a5-58e3-ba9e-4abc1059fdad,e73_ExternalRelations,tg:mmbbr:975_#1,https://dams.antwerpen.be,/asset/d2dJImMIVpoxJfrcGk03MTR0,,,,,,,,,
e7b93e8a-45a5-58e3-ba9e-4abc1059fdad,e73_ExternalRelations,tg:mmbbr:975_#1,https://dams.antwerpen.be,/asset/x2McRcfiMMXKKGZlOXbixVRM,,,,,,,,,
e7b93e8a-45a5-58e3-ba9e-4abc1059fdad,e73_MaterialRecords,,,,3730f774-12ef-56c5-8d06-a7e0b3612ac7,tg:mmbbr:975,tg:mmbbr:975_#1,1,"[{""resourceId"": ""3730f774-12ef-56c5-8d06-a7e0b3612ac7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df928940-bcc2-49c4-ace4-3c0b721a9e6c"", ""inverseOntologyProperty"": """"}]",,,,
e7c637a8-bc2c-5be0-ae18-3c59368fe5e5,AA,tg:mmbbr:1537,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e7c637a8-bc2c-5be0-ae18-3c59368fe5e5,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden en herinneringen aan Fritz,brief,Frans
e7c637a8-bc2c-5be0-ae18-3c59368fe5e5,e73_MaterialRecords,,,,87f4e4a8-097c-5693-be44-b0bbbb23b108,tg:mmbbr:1537,tg:mmbbr:1537_#1,1,"[{""resourceId"": ""87f4e4a8-097c-5693-be44-b0bbbb23b108"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe000f48-3084-486b-bc8d-599b0680405e"", ""inverseOntologyProperty"": """"}]",,,,
e7d5cdcc-2013-54a4-b125-efab411b5ae7,AA,tg:mmbbr:830,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e7d5cdcc-2013-54a4-b125-efab411b5ae7,"de aankoop en verzending van een zwaard, het aanbod van een Saksisch klokje in porselein en inlichtingen over de verkoop van Romeinse dolken",brief,Nederlands
e7d5cdcc-2013-54a4-b125-efab411b5ae7,e73_MaterialRecords,,,,05a631c3-fe87-5911-be4c-623bf5a21058,tg:mmbbr:830,tg:mmbbr:830_#1,1,"[{""resourceId"": ""05a631c3-fe87-5911-be4c-623bf5a21058"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a5ad7d9-5ae0-4037-98b1-934244ec7eca"", ""inverseOntologyProperty"": """"}]",,,,
e7e07909-35bc-57e0-a392-f4b8c5c1d517,AA,tg:mmbbr:1753,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e7e07909-35bc-57e0-a392-f4b8c5c1d517,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
e7e07909-35bc-57e0-a392-f4b8c5c1d517,e73_MaterialRecords,,,,2e1faa82-f06e-5f48-8f97-d2e23817eaf1,tg:mmbbr:1753,tg:mmbbr:1753_#1,1,"[{""resourceId"": ""2e1faa82-f06e-5f48-8f97-d2e23817eaf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7f4bdf3-c758-403a-9c3c-5ad430c8217f"", ""inverseOntologyProperty"": """"}]",,,,
e80b0736-5e45-5843-845d-4c6c2f268901,AA,tg:mmbbr:1081,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e80b0736-5e45-5843-845d-4c6c2f268901,inlichtingen over zijn reis naar Parijs en het aanbod en de mogelijke verzending van een schilderij door Patinir voorstellend Tobias en een engel in een berglandschap,brief,Duits
e80b0736-5e45-5843-845d-4c6c2f268901,e73_ExternalRelations,tg:mmbbr:1081_#1,http://sammlungonline.kunstmuseumbasel.ch,/eMuseumPlus,,,,,,,,,
e80b0736-5e45-5843-845d-4c6c2f268901,e73_MaterialRecords,,,,f38f14ba-60d0-56c3-8170-72617b7b54e1,tg:mmbbr:1081,tg:mmbbr:1081_#1,1,"[{""resourceId"": ""f38f14ba-60d0-56c3-8170-72617b7b54e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""017c5e28-e961-4e67-8a31-a4acdf8d6599"", ""inverseOntologyProperty"": """"}]",,,,
e8173ef3-0abf-5ff1-9f55-0c4877eceacd,AA,tg:mmbbr:2027,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e8173ef3-0abf-5ff1-9f55-0c4877eceacd,Bedanking voor de catalogus en aan Peellaert voor de rondleiding in het museum,kaart,Frans
e8173ef3-0abf-5ff1-9f55-0c4877eceacd,e73_MaterialRecords,,,,dcd9e8a2-4657-57b8-8e60-bebd598d9f01,tg:mmbbr:2027,tg:mmbbr:2027_#1,1,"[{""resourceId"": ""dcd9e8a2-4657-57b8-8e60-bebd598d9f01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""777131d4-e5a5-4824-adfb-5fc63e7f59be"", ""inverseOntologyProperty"": """"}]",,,,
e822afe9-4507-5ded-9ed4-c25628b426fc,AA,tg:mmbbr:299,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e822afe9-4507-5ded-9ed4-c25628b426fc,"Fritz' tussenkomst bij 'het glas van Oudenaarde', een ingesloten brief die Fritz zou kunnen interesseren en de vraag naar raad bij de aankoop van wandtapijten ",brief,Frans
e822afe9-4507-5ded-9ed4-c25628b426fc,e73_MaterialRecords,,,,1c167505-c568-5b07-bb55-9a4ab876433a,tg:mmbbr:299,tg:mmbbr:299_#1,1,"[{""resourceId"": ""1c167505-c568-5b07-bb55-9a4ab876433a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ea37179-4806-446b-bdf9-eb4739ae1aa3"", ""inverseOntologyProperty"": """"}]",,,,
e82f1c45-c3d7-5aee-a72e-e5c58ff56f1f,AA,tg:mmbbr:2040,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e82f1c45-c3d7-5aee-a72e-e5c58ff56f1f,Bedanking voor de catalogus,kaart,Frans
e82f1c45-c3d7-5aee-a72e-e5c58ff56f1f,e73_MaterialRecords,,,,59e69020-7ab7-5343-b82b-1fee5674fc8f,tg:mmbbr:2040,tg:mmbbr:2040_#1,1,"[{""resourceId"": ""59e69020-7ab7-5343-b82b-1fee5674fc8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18d03f74-eea3-4212-8c14-e897e0735b8e"", ""inverseOntologyProperty"": """"}]",,,,
e8370f01-b169-5d68-ac47-988867ecf793,AA,tg:mmbbr:1442,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e8370f01-b169-5d68-ac47-988867ecf793,In verband met een brief van Delbeke,visitekaartje,Frans
e8370f01-b169-5d68-ac47-988867ecf793,e73_MaterialRecords,,,,c669c7ed-cf77-568c-88a4-625da867c929,tg:mmbbr:1442,tg:mmbbr:1442_#1,1,"[{""resourceId"": ""c669c7ed-cf77-568c-88a4-625da867c929"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b31d1e0-bfd5-4a41-b6d7-45441fb36e5d"", ""inverseOntologyProperty"": """"}]",,,,
e857ae86-e750-5217-9498-a3303251f0e9,AA,tg:mmbbr:885,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e857ae86-e750-5217-9498-a3303251f0e9,"de verzending van een koffertje en inlichtingen over zijn vriendschap met Fritz, Henriëtte, Oscar en diens vrouw",brief,Frans
e857ae86-e750-5217-9498-a3303251f0e9,e73_MaterialRecords,,,,7b3128eb-7c4a-542e-a8a6-c07aa42b404c,tg:mmbbr:885,tg:mmbbr:885_#1,1,"[{""resourceId"": ""7b3128eb-7c4a-542e-a8a6-c07aa42b404c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""443e9ec9-7561-4945-b590-75a2fb6fd978"", ""inverseOntologyProperty"": """"}]",,,,
e86694f5-df61-506e-b118-42f8cc3f4443,AA,tg:mmbbr:526,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e86694f5-df61-506e-b118-42f8cc3f4443,"de onderhandelingen over een koffertje, de aankoop van drie plaquetten (één met Mars erop, één met het hoofd van Christus en één met het hoofd van Sint-Jan) en het aanbod van twee médailles waarvan één van Margaretha van Puxo en twee plaquetten, één van Freinburg en een zilveren van Lansburg",brief,Frans
e86694f5-df61-506e-b118-42f8cc3f4443,e73_ExternalRelations,tg:mmbbr:526_#1,https://dams.antwerpen.be,/asset/z1M8QFZ8naYIteQJbVxyBXGr,,,,,,,,,
e86694f5-df61-506e-b118-42f8cc3f4443,e73_MaterialRecords,,,,ad7b2c6c-aed2-5d54-811c-a01b414e51fe,tg:mmbbr:526,tg:mmbbr:526_#1,1,"[{""resourceId"": ""ad7b2c6c-aed2-5d54-811c-a01b414e51fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94e94c18-045d-414c-abeb-1ec372f3f6ac"", ""inverseOntologyProperty"": """"}]",,,,
e86b17e1-064a-5607-ae1f-610d2cc929c4,AA,tg:mmbbr:1046,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e86b17e1-064a-5607-ae1f-610d2cc929c4,het aanbod van middeleeuwse schilderijen en beeldhouwwerken en de uitnodiging om ze te komen bezichtigen,brief,Nederlands
e86b17e1-064a-5607-ae1f-610d2cc929c4,e73_MaterialRecords,,,,757121e6-2bd0-5749-b336-1c02f77e796e,tg:mmbbr:1046,tg:mmbbr:1046_#1,1,"[{""resourceId"": ""757121e6-2bd0-5749-b336-1c02f77e796e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad864245-1a9e-4e9c-a139-b350c633774a"", ""inverseOntologyProperty"": """"}]",,,,
e899be97-b1c8-5af0-8851-91c513a5c7cc,AA,tg:mmbbr:184,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e899be97-b1c8-5af0-8851-91c513a5c7cc,"inlichtingen over de aangeboden kunstvoorwerpen bij Van Nussen (een paar stenen waterspuwers, een eiken symbool van Sint-Lucas, een gotisch madonnabeeld), een adres in verband met een aankoop (Bazelmans), een bezoek aan Antwerpen, een beoordeling van de aangeboden stukken van Troupin (een portret van Jan de Wit door Van Vliet, andere schilderijen en kasten) ",brief,Nederlands
e899be97-b1c8-5af0-8851-91c513a5c7cc,e73_MaterialRecords,,,,35109f74-7bf5-5263-a0bc-7bfa42dc89b6,tg:mmbbr:184,tg:mmbbr:184_#1,1,"[{""resourceId"": ""35109f74-7bf5-5263-a0bc-7bfa42dc89b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4538f46-915b-4c4e-9261-3e2aaf5df3d5"", ""inverseOntologyProperty"": """"}]",,,,
e8c22fb2-3703-5e29-9507-a4c2b3334d91,AA,tg:mmbbr:2074,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e8c22fb2-3703-5e29-9507-a4c2b3334d91,Bedanking voor de catalogus,visitekaartje,Frans
e8c22fb2-3703-5e29-9507-a4c2b3334d91,e73_MaterialRecords,,,,d7a16b48-34d3-59b7-ad8b-b6f1e59c1a1f,tg:mmbbr:2074,tg:mmbbr:2074_#1,1,"[{""resourceId"": ""d7a16b48-34d3-59b7-ad8b-b6f1e59c1a1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4adb568-6a9e-4090-af60-917f28d0773c"", ""inverseOntologyProperty"": """"}]",,,,
e8e89d44-7b30-5b13-ab51-743c5cd2559f,AA,tg:mmbbr:1858,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e8e89d44-7b30-5b13-ab51-743c5cd2559f,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
e8e89d44-7b30-5b13-ab51-743c5cd2559f,e73_MaterialRecords,,,,86d1c5e5-e452-5b4b-981c-b00a8ab9edfa,tg:mmbbr:1858,tg:mmbbr:1858_#1,1,"[{""resourceId"": ""86d1c5e5-e452-5b4b-981c-b00a8ab9edfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7884f026-a8fb-433b-9903-170ac7933e2c"", ""inverseOntologyProperty"": """"}]",,,,
e8eecd09-da95-5cd2-aa3d-c2c21c167127,AA,tg:mmbbr:1374,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e8eecd09-da95-5cd2-aa3d-c2c21c167127,In verband met de Sint Henricusstichting,kaart,Frans
e8eecd09-da95-5cd2-aa3d-c2c21c167127,e73_MaterialRecords,,,,e8649035-4daa-5c4c-8c84-2dd7df111d7e,tg:mmbbr:1374,tg:mmbbr:1374_#1,1,"[{""resourceId"": ""e8649035-4daa-5c4c-8c84-2dd7df111d7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57a4477c-3c6b-491f-9bc2-3a379a7ae73b"", ""inverseOntologyProperty"": """"}]",,,,
e8f3d0a8-353e-534f-8d3a-978567360f7f,AA,tg:mmbbr:1828,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e8f3d0a8-353e-534f-8d3a-978567360f7f,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
e8f3d0a8-353e-534f-8d3a-978567360f7f,e73_MaterialRecords,,,,fbf15130-9913-5ec3-ae57-7c9147d7bada,tg:mmbbr:1828,tg:mmbbr:1828_#1,1,"[{""resourceId"": ""fbf15130-9913-5ec3-ae57-7c9147d7bada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76961b8f-6b19-4f75-9d42-3ad8b4d749df"", ""inverseOntologyProperty"": """"}]",,,,
e8f4812a-7fa3-5342-a080-394dacacb39d,AA,tg:mmbbr:2001,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e8f4812a-7fa3-5342-a080-394dacacb39d,Vraag naar een exemplaar van de catalogus,brief,Frans
e8f4812a-7fa3-5342-a080-394dacacb39d,e73_MaterialRecords,,,,da22ff4f-2486-5b98-afd3-879a7e625b4b,tg:mmbbr:2001,tg:mmbbr:2001_#1,1,"[{""resourceId"": ""da22ff4f-2486-5b98-afd3-879a7e625b4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61578d20-2413-466b-926e-38a32f0ec5c6"", ""inverseOntologyProperty"": """"}]",,,,
e9070a90-8b5e-5774-b477-9a8339c3e2e0,AA,tg:mmbbr:1012,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e9070a90-8b5e-5774-b477-9a8339c3e2e0,kwitantie van een gotisch schilderij voorstellend de Madonna met kind. Bevat foto's van twee (hollandse) portretten van een man en een vrouw,brief,Frans
e9070a90-8b5e-5774-b477-9a8339c3e2e0,e73_ExternalRelations,tg:mmbbr:1012_#1,https://dams.antwerpen.be,/asset/s1UfjaTaqZKGbfL9XRdUXv8d,,,,,,,,,
e9070a90-8b5e-5774-b477-9a8339c3e2e0,e73_MaterialRecords,,,,3a6cf376-4805-5f2a-a969-b9e22f95a75a,tg:mmbbr:1012,tg:mmbbr:1012_#1,1,"[{""resourceId"": ""3a6cf376-4805-5f2a-a969-b9e22f95a75a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce87d05d-e28d-47ef-baaa-eb1ace1f4522"", ""inverseOntologyProperty"": """"}]",,,,
e94df0da-6a4c-53fe-b7bd-948c3f925a39,AA,tg:mmbbr:1768,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e94df0da-6a4c-53fe-b7bd-948c3f925a39,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
e94df0da-6a4c-53fe-b7bd-948c3f925a39,e73_MaterialRecords,,,,d5b00c5d-0bd0-5acb-8bda-af38e3397bec,tg:mmbbr:1768,tg:mmbbr:1768_#1,1,"[{""resourceId"": ""d5b00c5d-0bd0-5acb-8bda-af38e3397bec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12203fd8-2877-4c52-bc1e-aa1bb249d566"", ""inverseOntologyProperty"": """"}]",,,,
e95621cd-2935-580d-add8-0ce8e08a461a,AA,tg:mmbbr:58,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e95621cd-2935-580d-add8-0ce8e08a461a,de prijs van een koffer ,brief,Nederlands
e95621cd-2935-580d-add8-0ce8e08a461a,e73_MaterialRecords,,,,e0b96315-d3c5-5167-a0c3-1dda3ee8346e,tg:mmbbr:58,tg:mmbbr:58_#1,1,"[{""resourceId"": ""e0b96315-d3c5-5167-a0c3-1dda3ee8346e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1e97915-2227-44b2-b00b-e50b324580fa"", ""inverseOntologyProperty"": """"}]",,,,
e95cd2b2-ee51-58db-8285-2ede55414fe2,AA,tg:mmbbr:1306,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e95cd2b2-ee51-58db-8285-2ede55414fe2,In verband met de schorsing van de Sint Henricusstichting wegens geldgebrek,brief,Nederlands
e95cd2b2-ee51-58db-8285-2ede55414fe2,e73_MaterialRecords,,,,5b4712bb-3965-5e6f-8c34-a1868645c759,tg:mmbbr:1306,tg:mmbbr:1306_#1,1,"[{""resourceId"": ""5b4712bb-3965-5e6f-8c34-a1868645c759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8bf3511-8eea-4a26-a81d-cbba012eb689"", ""inverseOntologyProperty"": """"}]",,,,
e9632203-bd78-527c-9529-9836c9784ed8,AA,tg:mmbbr:2104,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e9632203-bd78-527c-9529-9836c9784ed8,Bedanking voor de catalogus,kaart,Frans
e9632203-bd78-527c-9529-9836c9784ed8,e73_MaterialRecords,,,,bc75374b-1bd1-515b-8052-41fd5b68766f,tg:mmbbr:2104,tg:mmbbr:2104_#1,1,"[{""resourceId"": ""bc75374b-1bd1-515b-8052-41fd5b68766f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""627832e9-3bfa-4b17-9361-8b27d7a37a88"", ""inverseOntologyProperty"": """"}]",,,,
e9e69d58-3426-5d10-9f99-902a29e460da,AA,tg:mmbbr:95,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e9e69d58-3426-5d10-9f99-902a29e460da,het aanbod van een triptiek voorstellende de madonna met kind en heiligen en stukken uit een volledige collectie,brief,Frans
e9e69d58-3426-5d10-9f99-902a29e460da,e73_MaterialRecords,,,,ee798716-27bc-5e62-acc7-70330b2b705b,tg:mmbbr:95,tg:mmbbr:95_#1,1,"[{""resourceId"": ""ee798716-27bc-5e62-acc7-70330b2b705b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c1756cb-8c63-4099-8454-b6cd9ec900ea"", ""inverseOntologyProperty"": """"}]",,,,
e9ee5bd8-532b-5f3c-9565-c3b080f77cd6,AA,tg:mmbbr:1142,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e9ee5bd8-532b-5f3c-9565-c3b080f77cd6,"de ontvangst van geld, inlichtingen over een verkochte klok en het aanbod van een kast met mensen en engelenkoppen erop",brief,Nederlands
e9ee5bd8-532b-5f3c-9565-c3b080f77cd6,e73_MaterialRecords,,,,4d006559-fc75-54bc-b4e3-39359360e675,tg:mmbbr:1142,tg:mmbbr:1142_#1,1,"[{""resourceId"": ""4d006559-fc75-54bc-b4e3-39359360e675"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12ecb783-da7a-4b83-925e-544938326ed9"", ""inverseOntologyProperty"": """"}]",,,,
ea014c02-de03-5437-b10a-5c628006b34c,AA,tg:mmbbr:2263,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ea014c02-de03-5437-b10a-5c628006b34c,Felicitaties met de opening van het museum en aankondiging van het bezoek,brief,Nederlands
ea014c02-de03-5437-b10a-5c628006b34c,e73_MaterialRecords,,,,2cbf74e9-7b3b-5c29-bbaa-113be7cd440e,tg:mmbbr:2263,tg:mmbbr:2263_#1,1,"[{""resourceId"": ""2cbf74e9-7b3b-5c29-bbaa-113be7cd440e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89c37b0f-130c-48b1-8c8c-1caafd5c0fd4"", ""inverseOntologyProperty"": """"}]",,,,
